episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
470,81.31,0.0,100,24.42,32.84,5.5,27.34,0.48,0.21,0.61,0.4,-0.35,0.26,2.73,2.14,2.72,7.59,0.12,0.17
471,85.26,0.0,100,10.06,30.88,4.17,26.72,0.31,0.49,3.09,0.27,-1.08,0.71,2.92,2.26,3.03,8.21,0.09,0.16
472,83.23,0.0,100,32.24,34.16,7.48,26.68,0.55,0.08,-0.02,0.46,0.02,-0.08,2.57,1.98,2.53,7.08,0.09,0.98
473,81.45,0.0,100,21.84,33.34,5.47,27.86,0.09,0.82,4.64,0.12,-1.79,1.41,3.37,2.73,3.56,9.66,0.14,0.16
474,81.78,0.0,100,30.16,34.34,7.5,26.84,0.62,0.03,0.06,0.49,-0.12,-0.09,2.13,1.64,2.17,5.94,0.1,0.15
475,85.16,0.0,100,16,34.44,7.5,26.94,0.41,0.29,1.85,0.36,-0.43,0.34,2.82,2.16,2.88,7.86,0.1,0.16
476,79.22,0.0,100,35.59,40.62,8.12,32.5,0.21,0.64,4.95,0.19,-1.52,0.96,3.2,2.55,3.28,9.03,0.28,0.16
477,76.69,0.0,100,25.9,35.7,5.12,30.58,0.33,0.41,1.33,0.31,-0.73,0.73,2.83,2.26,2.88,7.97,0.24,0.17
478,81.16,0.0,100,29.2,35.83,7.12,28.7,0.41,0.36,1.83,0.35,-0.79,0.59,2.62,2.04,2.62,7.28,0.18,0.14
479,66.84,0.0,100,2.83,45.76,1.92,43.84,0.37,0.35,1.58,0.33,-0.56,0.43,2.78,2.27,2.96,8.01,0.41,0.17
480,75.62,0.0,100,9.3,34.68,4.14,30.54,0.25,0.53,3.64,0.24,-1.08,0.9,3.06,2.48,3.09,8.63,0.22,0.16
481,71.93,0.0,100,1.83,38.48,1.42,37.06,0.5,0.15,0.61,0.42,-0.09,0.1,2.49,2.01,2.44,6.94,0.35,0.16
482,77.59,0.0,100,16.16,38.78,6.53,32.26,0.37,0.37,2.39,0.32,-0.75,0.5,2.95,2.39,3.04,8.38,0.28,0.14
483,78.87,0.0,100,13.56,33.34,4.48,28.86,0.19,0.65,3.87,0.2,-1.34,1.19,3.17,2.66,3.22,9.05,0.18,0.14
484,82.88,0.01,99,18.67,33.61,7.2,26.4,0.31,0.45,3.14,0.28,-0.85,0.63,3.0,2.4,3.03,8.43,0.09,0.16
485,78.24,0.0,100,11.74,35.31,4.73,30.58,0.44,0.29,1.81,0.37,-0.63,0.2,2.77,2.12,2.77,7.66,0.24,0.16
486,76.82,0.0,100,20.04,37.14,5.12,32.02,0.34,0.38,3.02,0.3,-0.69,0.5,2.93,2.45,2.96,8.34,0.26,0.15
487,82.15,0.0,100,25.8,33.45,6.69,26.76,0.5,0.21,0.77,0.42,-0.41,0.17,2.5,1.9,2.65,7.05,0.09,0.15
488,82.33,0.0,100,18.08,33.82,6.74,27.08,0.33,0.44,2.42,0.29,-0.96,0.82,2.79,2.22,2.93,7.94,0.09,0.15
489,82.35,0.0,100,7.28,32.13,4.55,27.58,0.37,0.37,2.92,0.32,-0.74,0.37,2.8,2.15,2.98,7.93,0.14,0.14
490,73.35,0.0,100,32.71,40.6,7.05,33.54,0.47,0.25,1.45,0.39,-0.53,0.26,2.76,2.19,2.84,7.79,0.29,0.14
491,84.36,0.0,100,11.49,31.34,4.32,27.02,0.59,0.05,0.0,0.49,-0.02,-0.13,2.33,1.59,2.2,6.12,0.1,0.14
492,81.39,0.0,100,24.34,33.97,6.91,27.06,0.56,0.07,-0.05,0.46,-0.01,-0.11,2.68,2.12,2.6,7.4,0.12,0.95
493,80.1,0.0,100,45.57,37.25,8.35,28.9,0.31,0.46,3.8,0.27,-1.0,0.72,2.86,2.43,2.9,8.19,0.18,0.18
494,80.54,0.0,100,39.4,35.58,7.53,28.06,0.56,0.07,-0.03,0.46,-0.02,-0.08,2.56,1.94,2.69,7.19,0.14,0.16
495,81.74,0.0,100,15.08,32.38,4.43,27.94,0.44,0.27,1.92,0.37,-0.48,0.14,2.72,2.17,2.89,7.78,0.16,0.16
496,86.85,0.42,58,1,20.38,1.0,19.38,0.47,0.25,1.1,0.39,-0.54,0.49,2.6,2.05,2.6,7.26,0.28,0.15
497,83.24,0.0,100,30.86,36.3,7.16,29.14,0.37,0.38,2.51,0.32,-0.78,0.47,3.04,2.46,3.03,8.53,0.18,0.16
498,80.8,0.0,100,19.65,38.66,6.41,32.26,0.48,0.25,1.65,0.39,-0.66,0.37,2.43,1.85,2.46,6.74,0.26,0.14
499,81.02,0.0,100,23.9,34.34,5.7,28.64,0.45,0.3,1.5,0.37,-0.66,0.48,2.59,2.01,2.7,7.3,0.18,0.17
500,84.58,0.0,100,17.12,33.7,6.72,26.98,0.3,0.46,3.15,0.27,-0.92,0.58,3.12,2.46,3.26,8.84,0.1,0.14
501,81.15,0.01,99,15.64,33.13,5.23,27.9,0.12,0.76,4.14,0.15,-1.62,1.53,3.43,2.71,3.52,9.67,0.16,0.15
502,84.18,0.0,100,12.78,32.09,4.25,27.84,0.16,0.73,4.29,0.17,-1.64,1.26,3.24,2.46,3.44,9.14,0.15,0.16
503,81.18,0.0,100,46.52,37.6,8.46,29.14,0.38,0.36,2.3,0.33,-0.75,0.5,2.75,2.04,2.97,7.76,0.2,0.15
504,75.38,0.0,100,24.58,40.64,6.46,34.18,0.42,0.28,2.14,0.36,-0.57,0.23,2.78,2.17,2.79,7.74,0.3,0.16
505,81.07,0.0,100,17.76,34.15,7.21,26.94,0.58,0.06,-0.03,0.48,-0.04,-0.1,2.39,1.75,2.38,6.52,0.1,0.16
506,77.19,0.0,100,36.24,38.99,8.13,30.86,0.37,0.35,1.96,0.33,-0.61,0.48,2.87,2.4,2.92,8.19,0.24,0.16
507,75.34,0.0,100,30.92,37.72,6.78,30.94,0.14,0.76,4.4,0.16,-1.71,1.39,3.22,2.56,3.39,9.17,0.24,0.18
508,74.49,0.0,100,16.63,38.96,4.97,33.98,0.45,0.29,1.54,0.38,-0.61,0.4,2.57,2.04,2.64,7.25,0.3,0.15
509,86.55,0.0,100,5.12,29.94,3.32,26.62,0.6,0.05,-0.04,0.49,-0.02,-0.12,2.3,1.71,2.47,6.48,0.08,0.14
510,85.6,0.0,100,21.04,33.7,7.2,26.5,0.46,0.26,1.43,0.38,-0.55,0.4,2.59,2.09,2.78,7.46,0.07,0.16
511,79.05,0.0,100,9.78,35.6,5.34,30.26,0.29,0.5,2.76,0.27,-0.99,0.99,2.85,2.29,2.99,8.13,0.22,0.18
512,78.62,0.0,100,7.49,35.47,4.17,31.3,0.33,0.49,2.05,0.29,-1.12,1.02,2.86,2.23,2.92,8.01,0.26,0.14
513,82.63,0.0,100,15.2,33.98,5.3,28.68,0.25,0.56,2.75,0.24,-1.18,0.94,3.21,2.55,3.06,8.82,0.17,0.18
514,80.77,0.0,100,32.88,35.88,8.11,27.78,0.39,0.33,1.87,0.34,-0.62,0.38,2.83,2.07,2.97,7.87,0.14,0.16
515,83.64,0.0,100,25.22,33.86,6.48,27.38,0.2,0.66,4.77,0.2,-1.52,1.09,3.15,2.56,3.3,9.01,0.13,0.14
516,79.79,0.0,100,16.88,37.03,5.74,31.3,0.53,0.1,-0.0,0.45,0.05,-0.1,2.74,2.27,2.84,7.85,0.24,0.14
517,73.4,0.0,100,12.63,37.35,4.17,33.18,0.65,0.02,0.07,0.51,-0.08,-0.22,1.98,1.4,2.27,5.65,0.28,0.15
518,82.21,0.0,100,6.55,33.56,3.77,29.78,0.23,0.62,4.16,0.22,-1.46,1.06,3.1,2.6,3.14,8.84,0.21,0.15
519,85.95,0.0,100,9.44,30.98,3.63,27.34,0.46,0.26,1.91,0.38,-0.6,0.41,2.5,1.86,2.55,6.91,0.12,0.14
520,82.09,0.0,100,4.66,30.4,2.64,27.76,0.41,0.31,1.99,0.35,-0.55,0.33,2.66,2.15,2.82,7.63,0.14,0.14
521,82.73,0.0,100,34.3,34.46,7.2,27.26,0.59,0.06,-0.0,0.48,-0.04,-0.09,2.35,1.95,2.28,6.58,0.12,0.16
522,82.39,0.0,100,47.92,36.61,8.59,28.02,0.26,0.59,3.67,0.24,-1.35,0.98,3.02,2.37,3.14,8.53,0.16,0.14
523,83.25,0.0,100,32.08,34.78,7.29,27.5,0.47,0.21,1.35,0.4,-0.36,0.18,2.56,1.95,2.63,7.14,0.14,0.16
524,79.98,0.0,100,21.9,33.99,5.37,28.62,0.34,0.42,2.49,0.3,-0.88,0.67,3.02,2.42,2.95,8.39,0.14,0.15
525,82.93,0.0,100,7.27,31.76,3.83,27.94,0.23,0.61,2.74,0.23,-1.33,1.06,3.14,2.46,3.12,8.72,0.15,0.18
526,81.6,0.0,100,27.76,35.31,7.49,27.82,0.49,0.19,0.76,0.41,-0.32,0.29,2.49,1.97,2.6,7.06,0.14,0.14
527,77.63,0.0,100,19.81,36.91,6.33,30.58,0.34,0.45,3.33,0.3,-1.0,0.67,2.77,2.09,2.84,7.7,0.24,0.15
528,78.15,0.0,100,13.64,36.08,4.93,31.14,0.39,0.39,3.03,0.33,-0.9,0.5,2.56,1.99,2.71,7.26,0.23,0.14
529,79.13,0.0,100,40.41,37.17,7.59,29.58,0.44,0.32,1.56,0.37,-0.73,0.56,2.54,2.05,2.59,7.18,0.18,0.15
530,86.44,0.0,100,2.38,28.31,1.69,26.62,0.62,0.04,0.04,0.5,-0.07,-0.18,2.3,1.83,2.33,6.46,0.08,0.15
531,83.43,0.0,100,16.24,33.92,5.42,28.5,0.25,0.55,3.06,0.24,-1.11,0.94,3.13,2.49,3.26,8.88,0.17,0.17
532,82.74,0.0,100,9.24,32.83,3.69,29.14,0.23,0.59,3.63,0.22,-1.23,0.86,3.2,2.63,3.33,9.16,0.18,0.14
533,73.32,0.0,100,32.72,40.37,5.61,34.76,0.59,0.05,0.01,0.47,-0.07,-0.04,2.53,2.11,2.51,7.15,0.29,0.94
534,78.68,0.0,100,4.5,33.36,2.9,30.46,0.59,0.06,-0.06,0.49,-0.0,-0.11,2.37,1.9,2.24,6.51,0.22,0.15
535,82.76,0.0,100,24.57,34.4,6.25,28.16,0.59,0.05,-0.06,0.48,-0.06,-0.11,2.39,1.76,2.39,6.54,0.16,0.17
536,78.27,0.0,100,5.32,34.02,3.44,30.58,0.52,0.15,0.12,0.43,-0.25,0.17,2.65,2.16,2.62,7.43,0.24,0.16
537,82.93,0.0,100,14.59,34.42,5.37,29.06,0.21,0.61,3.86,0.21,-1.23,1.22,3.13,2.5,3.19,8.82,0.18,0.18
538,76.66,0.0,100,25.64,39.78,6.94,32.84,0.18,0.65,5.54,0.18,-1.42,1.0,3.14,2.57,3.25,8.96,0.27,0.22
539,81.99,0.0,100,16.74,34.42,5.64,28.78,0.38,0.38,2.18,0.33,-0.83,0.59,2.76,2.22,2.9,7.88,0.18,0.18
540,78.68,0.01,99,35.54,34.65,6.22,28.42,0.29,0.49,2.05,0.28,-0.92,0.81,3.02,2.29,3.09,8.4,0.17,0.16
541,78.25,0.0,100,17.55,34.5,6.2,28.3,0.24,0.55,4.0,0.23,-1.14,0.86,3.24,2.64,3.23,9.11,0.16,0.17
542,83.34,0.0,100,19.04,34.49,7.69,26.8,0.25,0.55,3.1,0.24,-1.1,0.94,3.04,2.47,3.13,8.64,0.1,0.14
543,83.42,0.0,100,21.04,32.79,5.65,27.14,0.37,0.41,2.46,0.32,-0.99,0.63,2.79,2.13,2.88,7.8,0.12,0.14
544,84.57,0.0,100,13.4,32.4,5.43,26.96,0.32,0.46,3.04,0.28,-0.98,0.72,3.04,2.38,3.11,8.53,0.1,0.14
545,77.9,0.0,100,16.27,33.88,5.54,28.34,0.39,0.32,1.72,0.34,-0.53,0.31,2.88,2.4,2.95,8.23,0.17,0.19
546,80.76,0.0,100,32.6,36.62,6.88,29.74,0.62,0.03,0.02,0.5,-0.08,-0.15,2.21,1.66,2.27,6.14,0.2,0.15
547,75.4,0.0,100,23.86,38.24,5.62,32.62,0.38,0.41,2.71,0.32,-0.98,0.7,2.75,2.21,2.75,7.71,0.26,0.15
548,80.18,0.01,99,11.17,33.73,4.66,29.07,0.57,0.07,-0.07,0.48,0.0,-0.19,2.59,1.92,2.52,7.02,0.2,0.14
549,80.06,0.0,100,12.4,36.41,6.23,30.18,0.41,0.32,1.53,0.35,-0.69,0.42,2.8,2.19,2.83,7.82,0.21,0.14
550,71.82,0.0,100,12.55,41.34,6.0,35.34,0.39,0.34,1.72,0.34,-0.61,0.47,2.85,2.08,2.85,7.78,0.34,0.14
551,74.46,0.0,100,14.36,37.48,4.32,33.16,0.37,0.42,2.12,0.32,-0.92,0.66,2.86,2.25,2.97,8.08,0.29,0.15
552,83.57,0.0,100,6.85,31.1,3.65,27.46,0.26,0.58,3.57,0.23,-1.35,0.99,3.01,2.33,3.17,8.51,0.14,0.16
553,84.01,0.0,100,9.88,32.42,5.2,27.22,0.33,0.48,2.98,0.28,-1.14,0.85,2.76,2.16,2.99,7.91,0.12,0.99
554,76.61,0.0,100,34.12,40.66,7.74,32.92,0.44,0.29,1.24,0.38,-0.53,0.44,2.53,1.91,2.56,7.0,0.28,0.15
555,75.11,0.0,100,5.92,35.21,3.23,31.98,0.42,0.32,1.48,0.36,-0.63,0.5,2.62,2.01,2.77,7.4,0.26,0.15
556,82.71,0.0,100,34.76,34.88,6.89,27.98,0.01,0.94,5.36,0.07,-2.09,1.75,3.52,2.79,3.73,10.04,0.14,0.14
557,82.53,0.0,100,26.86,34.7,6.76,27.94,0.59,0.06,0.03,0.48,-0.03,-0.13,2.44,1.9,2.44,6.78,0.14,0.16
558,83.28,0.01,99,23.92,34.66,7.59,27.07,0.56,0.07,-0.04,0.47,0.01,-0.2,2.69,1.95,2.6,7.23,0.12,0.17
559,80.44,0.0,100,14.8,36.04,4.62,31.42,0.59,0.05,-0.04,0.48,-0.06,-0.19,2.43,1.82,2.28,6.53,0.26,0.16
560,83.21,0.0,100,11.92,33.03,5.95,27.08,0.49,0.23,1.13,0.41,-0.52,0.3,2.55,1.94,2.56,7.05,0.11,0.15
561,76.6,0.01,99,34.02,37.89,8.04,29.86,0.29,0.54,2.59,0.27,-1.22,1.14,2.77,2.15,2.91,7.83,0.2,0.16
562,77.52,0.0,100,15.92,36.98,4.78,32.2,0.13,0.74,5.19,0.15,-1.63,1.43,3.37,2.76,3.49,9.62,0.25,0.15
563,85.57,0.0,100,19.38,31.42,5.28,26.14,0.45,0.26,1.91,0.38,-0.49,0.32,2.78,2.31,2.87,7.96,0.04,0.15
564,74.11,0.0,100,11.65,37.84,5.62,32.22,0.37,0.4,2.2,0.32,-0.89,0.69,2.81,2.18,2.78,7.77,0.26,0.17
565,82.23,0.0,100,9.5,29.51,3.25,26.26,0.49,0.25,1.94,0.39,-0.67,0.29,2.53,2.08,2.65,7.26,0.06,0.14
566,78.16,0.0,100,32.88,36.88,6.75,30.14,0.43,0.3,1.31,0.37,-0.62,0.6,2.66,2.06,2.62,7.34,0.2,0.14
567,75.34,0.01,99,32.95,37.16,6.71,30.44,0.47,0.24,1.13,0.39,-0.51,0.4,2.66,2.09,2.52,7.27,0.24,0.14
568,86.26,0.0,100,16.52,31.56,4.17,27.38,0.32,0.46,3.34,0.28,-0.98,0.62,3.07,2.43,3.15,8.65,0.13,0.15
569,82.12,0.0,100,25.88,32.98,5.63,27.34,0.41,0.33,1.83,0.35,-0.67,0.41,2.68,1.96,2.79,7.43,0.12,0.14
570,76.87,0.0,100,20.36,39.94,6.8,33.14,0.46,0.2,1.1,0.4,-0.18,0.04,2.74,2.13,2.69,7.56,0.28,0.14
571,87.07,0.0,100,7.2,31.72,4.5,27.22,0.5,0.22,0.82,0.42,-0.46,0.26,2.44,1.89,2.51,6.84,0.12,0.16
572,74.93,0.0,100,9.01,40.12,4.54,35.58,0.51,0.15,0.73,0.43,-0.19,0.07,2.76,2.41,2.75,7.92,0.34,0.17
573,84.56,0.0,100,24.99,31.62,5.51,26.1,0.45,0.27,0.93,0.38,-0.5,0.36,2.79,2.35,2.89,8.03,0.04,0.14
574,76.81,0.0,100,18.88,37.48,6.74,30.74,0.58,0.06,-0.07,0.48,-0.03,-0.17,2.34,1.77,2.25,6.36,0.24,0.93
575,71.12,0.0,100,25.33,44.84,6.79,38.06,0.47,0.26,1.87,0.4,-0.59,0.36,2.36,1.82,2.21,6.39,0.36,0.17
576,83.87,0.0,100,16.56,33.34,6.63,26.7,0.42,0.3,1.76,0.36,-0.58,0.43,2.75,2.26,2.83,7.84,0.08,0.16
577,84.75,0.0,100,23.84,32.38,6.0,26.38,0.54,0.08,-0.11,0.46,0.05,-0.16,2.53,1.73,2.46,6.72,0.06,0.18
578,82.56,0.0,100,27.24,34.12,6.22,27.9,0.4,0.35,2.8,0.33,-0.83,0.42,2.84,2.17,2.89,7.9,0.14,0.15
579,85.0,0.0,100,39.9,33.46,7.36,26.1,0.59,0.06,-0.08,0.49,0.03,-0.23,2.29,1.64,2.18,6.11,0.04,0.18
580,83.02,0.0,100,14.3,32.3,5.04,27.26,0.43,0.25,0.68,0.38,-0.31,0.27,2.85,2.09,2.81,7.75,0.12,0.14
581,88.74,0.0,100,8.08,30.5,4.42,26.08,0.17,0.72,3.69,0.18,-1.61,1.54,3.19,2.53,3.35,9.07,0.03,0.14
582,85.36,0.0,100,25.24,32.95,6.09,26.86,0.58,0.07,-0.02,0.48,0.02,-0.15,2.33,1.7,2.32,6.35,0.1,0.16
583,81.69,0.0,100,33.84,35.6,7.91,27.7,0.27,0.51,4.1,0.25,-1.01,0.67,3.15,2.51,3.23,8.89,0.14,0.16
584,82.24,0.0,100,16.68,30.06,3.67,26.4,0.28,0.51,2.27,0.27,-0.96,0.83,3.09,2.51,3.18,8.78,0.07,0.16
585,78.95,0.0,100,5.93,35.42,3.17,32.26,0.29,0.49,2.36,0.28,-0.93,0.78,3.07,2.35,3.23,8.65,0.28,0.16
586,86.1,0.0,100,14.74,32.34,5.72,26.62,0.61,0.04,0.02,0.49,-0.09,-0.08,2.2,1.66,2.13,5.99,0.08,0.15
587,85.92,0.0,100,9.5,29.27,3.25,26.02,0.42,0.29,1.87,0.36,-0.52,0.22,2.72,2.09,2.67,7.48,0.02,0.16
588,84.22,0.0,100,8.56,32.94,4.88,28.06,0.4,0.32,1.55,0.35,-0.56,0.33,2.76,1.96,2.79,7.51,0.16,0.16
589,80.96,0.0,100,5.82,33.81,3.23,30.58,0.62,0.04,0.01,0.49,-0.1,-0.18,2.47,1.85,2.33,6.65,0.24,0.14
590,68.42,0.01,99,32.39,41.26,5.79,35.47,0.57,0.1,0.22,0.46,-0.21,-0.02,2.41,1.87,2.48,6.76,0.35,0.14
591,75.84,0.0,100,24.13,35.14,4.92,30.22,0.44,0.32,2.61,0.36,-0.79,0.43,2.55,2.07,2.55,7.17,0.22,0.15
592,75.98,0.01,99,23.11,34.37,4.56,29.82,0.26,0.56,4.18,0.23,-1.3,1.0,2.89,2.38,3.05,8.32,0.2,0.14
593,77.53,0.0,100,29.96,35.14,6.92,28.22,0.39,0.32,1.24,0.35,-0.47,0.4,3.06,2.26,3.01,8.33,0.16,0.14
594,83.94,0.0,100,14.64,32.85,6.32,26.54,0.48,0.26,1.38,0.4,-0.6,0.28,2.48,1.72,2.4,6.6,0.08,0.93
595,86.11,0.0,100,14.18,32.84,4.74,28.1,0.26,0.54,3.67,0.25,-1.14,0.78,2.92,2.23,3.05,8.2,0.15,0.15
596,78.21,0.0,100,40.13,35.61,7.43,28.18,0.36,0.38,1.16,0.33,-0.63,0.53,3.0,2.26,3.02,8.28,0.16,0.17
597,83.06,0.0,100,4.64,30.36,2.96,27.4,0.31,0.48,2.9,0.28,-1.01,0.71,2.87,2.11,2.97,7.95,0.13,0.15
598,86.34,0.0,100,6.38,30.31,3.45,26.86,0.34,0.44,2.72,0.3,-0.94,0.77,2.87,2.16,2.93,7.96,0.1,0.15
599,78.16,0.0,100,11.96,35.22,4.0,31.22,0.43,0.29,1.67,0.36,-0.6,0.34,2.79,2.13,2.87,7.79,0.24,0.17
600,84.58,0.0,100,16.4,32.8,6.06,26.74,0.25,0.57,3.29,0.24,-1.23,1.08,2.98,2.44,3.18,8.6,0.1,0.14
601,76.27,0.0,100,24.9,39.52,7.5,32.02,0.55,0.07,-0.11,0.46,0.02,-0.06,2.46,1.88,2.43,6.77,0.26,0.15
602,74.64,0.0,100,4.39,39.17,2.83,36.34,0.01,0.93,5.97,0.07,-2.09,1.9,3.38,2.76,3.62,9.76,0.35,0.14
603,82.11,0.0,100,15.48,32.06,4.96,27.1,0.58,0.06,-0.07,0.48,0.01,-0.22,2.53,1.96,2.42,6.91,0.12,0.14
604,81.13,0.0,100,14.08,33.84,4.93,28.9,0.39,0.35,1.49,0.34,-0.65,0.42,2.98,2.26,2.99,8.23,0.18,0.14
605,87.68,0.0,100,26.44,33.31,6.81,26.5,0.25,0.55,4.04,0.24,-1.18,0.97,3.01,2.28,3.09,8.38,0.08,0.15
606,65.18,0.0,100,1.69,53.6,1.34,52.26,0.56,0.14,0.79,0.45,-0.43,0.1,2.41,1.84,2.32,6.57,0.48,0.14
607,81.92,0.0,100,27.59,33.98,5.88,28.1,0.32,0.44,3.01,0.29,-0.86,0.63,3.04,2.54,3.15,8.73,0.15,0.14
608,84.18,0.0,100,29.78,33.04,6.08,26.96,0.28,0.52,3.53,0.26,-1.16,0.84,3.01,2.3,3.05,8.36,0.1,0.14
609,85.3,0.0,100,23.44,32.35,5.88,26.48,0.44,0.29,1.13,0.38,-0.58,0.38,2.69,1.96,2.56,7.21,0.06,0.15
610,85.93,0.0,100,35.68,33.4,7.26,26.14,0.45,0.3,0.58,0.38,-0.67,0.72,2.69,2.29,2.76,7.74,0.04,0.17
611,82.25,0.0,100,40.15,36.12,7.9,28.22,0.34,0.45,1.86,0.3,-0.98,0.87,2.89,2.3,2.92,8.11,0.16,0.14
612,82.43,0.0,100,34.88,34.92,8.16,26.76,0.48,0.25,1.18,0.4,-0.55,0.37,2.38,1.91,2.52,6.81,0.09,0.14
613,88.59,0.0,100,2.5,27.77,1.75,26.02,0.43,0.29,0.91,0.37,-0.52,0.55,2.54,2.03,2.81,7.38,0.02,0.14
614,71.62,0.0,100,4.97,37.6,3.19,34.42,0.58,0.06,0.0,0.48,-0.03,-0.16,2.38,1.63,2.43,6.44,0.3,0.18
615,75.36,0.0,100,15.05,34.48,4.99,29.5,0.61,0.05,0.01,0.49,-0.09,-0.19,2.5,1.8,2.5,6.8,0.2,1.06
616,80.27,0.0,100,11.65,33.12,4.46,28.66,0.45,0.27,1.59,0.38,-0.53,0.32,2.36,1.87,2.49,6.72,0.18,0.17
617,84.7,0.0,100,12.91,32.0,4.0,28.0,0.25,0.59,4.0,0.23,-1.36,1.22,2.83,2.3,2.94,8.07,0.14,0.15
618,85.53,0.0,100,29.28,32.24,5.24,27.0,0.15,0.72,4.33,0.17,-1.54,1.14,3.24,2.63,3.31,9.18,0.11,0.15
619,85.23,0.0,100,24.5,33.13,6.75,26.38,0.56,0.08,-0.01,0.47,0.04,-0.08,2.56,1.93,2.57,7.06,0.06,0.14
620,74.19,0.0,100,3.77,34.38,2.56,31.82,0.23,0.63,3.24,0.23,-1.4,1.31,2.95,2.29,3.04,8.28,0.26,0.15
621,81.8,0.0,100,6.58,29.8,3.5,26.3,0.42,0.29,1.45,0.36,-0.55,0.38,2.82,2.14,2.86,7.82,0.06,0.16
622,82.17,0.0,100,27.38,33.52,6.08,27.44,0.26,0.55,4.2,0.24,-1.25,0.9,2.98,2.32,3.04,8.34,0.12,0.14
623,77.32,0.0,100,17.77,36.54,6.0,30.54,0.36,0.4,2.46,0.31,-0.82,0.64,2.76,2.12,2.87,7.75,0.22,0.14
624,84.03,0.0,100,20.88,33.52,7.22,26.3,0.47,0.25,0.75,0.39,-0.53,0.38,2.58,1.93,2.76,7.27,0.06,0.19
625,82.37,0.0,100,35.04,34.0,7.3,26.7,0.42,0.27,1.74,0.36,-0.52,0.2,2.83,2.26,2.76,7.85,0.08,0.16
626,82.9,0.0,100,18.8,34.64,7.25,27.38,0.36,0.43,3.06,0.3,-1.04,0.83,2.7,2.22,2.75,7.67,0.13,0.15
627,84.69,0.0,100,19.83,31.41,3.89,27.52,0.01,0.93,6.9,0.06,-2.1,1.67,3.54,2.87,3.67,10.08,0.13,0.14
628,85.73,0.0,100,15.9,33.8,6.09,27.7,0.61,0.04,0.0,0.49,-0.1,-0.11,2.31,1.66,2.18,6.15,0.13,0.14
629,83.22,0.0,100,40.56,34.68,8.3,26.38,0.47,0.24,1.64,0.4,-0.46,0.18,2.58,1.97,2.49,7.04,0.06,0.14
630,84.5,0.0,100,9.8,31.86,5.08,26.78,0.4,0.33,1.47,0.35,-0.64,0.56,3.05,2.48,3.03,8.56,0.1,0.15
631,67.72,0.0,100,17.68,43.18,5.1,38.08,0.17,0.7,5.29,0.17,-1.59,1.07,3.03,2.35,3.25,8.63,0.37,0.15
632,81.65,0.0,100,25.69,33.36,5.02,28.34,0.48,0.21,0.75,0.41,-0.33,0.15,2.47,1.76,2.65,6.88,0.16,0.14
633,83.5,0.0,100,36.96,35.18,7.92,27.26,0.32,0.42,2.26,0.3,-0.78,0.5,2.99,2.29,3.15,8.43,0.12,0.15
634,80.34,0.0,100,3.84,30.16,2.54,27.62,0.44,0.28,1.32,0.37,-0.58,0.46,2.63,2.23,2.69,7.55,0.14,0.14
635,83.25,0.0,100,1.67,33.48,1.33,32.14,0.3,0.48,1.93,0.29,-0.93,0.82,2.94,2.21,3.04,8.19,0.24,0.95
636,75.79,0.0,100,24.19,36.46,4.72,31.74,0.33,0.41,1.9,0.31,-0.74,0.68,2.87,2.18,2.96,8.01,0.26,0.18
637,72.92,0.0,100,12.85,40.64,6.13,34.5,0.56,0.13,0.91,0.45,-0.35,0.09,2.18,1.65,2.38,6.21,0.3,0.15
638,79.57,0.0,100,20.55,34.36,5.46,28.9,0.63,0.03,0.01,0.5,-0.07,-0.11,2.17,1.65,2.18,6.0,0.19,0.15
639,76.96,0.0,100,30.04,36.52,5.93,30.58,0.29,0.53,3.44,0.26,-1.27,0.9,2.95,2.41,2.89,8.25,0.22,0.18
640,84.29,0.0,100,13.2,32.67,4.53,28.14,0.58,0.06,0.01,0.48,-0.03,-0.11,2.52,2.14,2.5,7.16,0.16,0.15
641,84.34,0.0,100,22.28,33.34,6.2,27.14,0.01,0.93,5.7,0.07,-2.09,1.74,3.39,2.77,3.62,9.78,0.1,0.15
642,82.76,0.0,100,21.12,35.4,7.82,27.58,0.52,0.18,0.77,0.43,-0.38,0.19,2.56,1.99,2.45,7.0,0.14,0.16
643,82.94,0.0,100,30.32,34.63,7.67,26.96,0.17,0.71,3.81,0.18,-1.62,1.27,3.23,2.56,3.35,9.14,0.1,0.15
644,80.48,0.0,100,17.62,34.32,5.36,28.96,0.6,0.05,0.08,0.48,-0.06,-0.1,2.43,1.78,2.35,6.56,0.18,0.14
645,86.75,0.0,100,22,31.96,5.42,26.54,0.26,0.53,4.3,0.24,-1.07,0.76,3.13,2.56,3.27,8.96,0.08,0.16
646,79.32,0.0,100,20.94,35.57,6.01,29.56,0.46,0.25,1.41,0.39,-0.47,0.2,2.68,2.08,2.71,7.47,0.2,0.14
647,76.15,0.0,100,13.52,34.88,4.96,29.92,0.61,0.04,-0.04,0.48,-0.09,-0.07,2.33,1.85,2.29,6.47,0.22,0.15
648,76.8,0.0,100,11.65,38.48,5.62,32.86,0.13,0.77,5.09,0.15,-1.74,1.51,3.26,2.63,3.34,9.23,0.28,0.14
