episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
459,88.37,0.0,100,8.33,30.34,4.2,26.14,-1.61,5.62,4.33,-1.02,-1.57,1.44,3.22,2.72,1.59,0.11,0.63,0.18
460,90.57,0.0,100,6.94,37.75,3.01,34.74,0.07,-0.64,0.05,0.13,-0.08,-0.27,2.38,1.63,2.77,0.1,0.66,0.15
461,81.65,0.0,100,12.56,56.08,5.42,50.66,-0.05,-0.13,0.44,0.02,-0.29,0.08,2.13,1.61,2.84,0.09,0.71,0.15
462,83.65,0.0,100,11.3,33.17,3.59,29.58,-1.14,3.78,3.15,-0.71,-1.12,0.77,2.97,2.51,1.79,0.1,0.43,0.28
463,73.38,0.01,99,16.67,34.17,6.53,27.64,-1.28,4.24,3.26,-0.79,-1.17,1.0,3.0,2.56,1.78,0.11,0.54,0.16
464,85.71,0.0,100,10,61.75,5.25,56.5,-0.0,-0.4,0.33,0.05,-0.22,-0.04,2.21,1.6,2.9,0.09,0.7,0.13
465,78.16,0.0,100,14.76,40.7,4.52,36.18,-0.54,1.58,1.8,-0.3,-0.61,0.37,2.58,2.07,2.45,0.1,0.38,0.15
466,95.87,0.0,100,3.6,56.68,1.62,55.06,-0.23,0.61,0.37,-0.06,-0.4,0.13,2.39,1.9,2.91,0.1,0.57,0.16
467,88.73,0.0,100,8.1,34.96,4.3,30.66,-0.4,0.74,1.19,-0.2,-0.36,0.15,2.29,2.08,2.6,0.1,0.4,0.15
468,81.67,0.02,98,10.21,37.73,3.4,34.33,-0.26,0.37,0.65,-0.07,-0.2,-0.06,2.22,1.66,2.68,0.09,0.45,0.16
469,91.17,0.0,100,6.56,88.86,2.9,85.96,-1.95,7.02,6.59,-1.29,-2.01,1.74,3.37,3.05,1.43,0.11,0.73,0.15
470,79.49,0.01,99,12.78,45.54,5.2,40.34,-0.53,0.93,0.66,-0.23,-0.21,0.21,2.48,2.05,2.39,0.1,0.68,0.46
471,89.27,0.0,100,7.76,37.98,3.37,34.62,-0.49,0.94,0.65,-0.22,-0.29,0.15,2.46,2.02,2.35,0.1,0.54,0.18
472,73.65,0.0,100,17.6,48.14,5.2,42.94,0.07,-0.68,-0.02,0.12,-0.1,-0.22,2.2,1.6,2.85,0.09,0.68,0.97
473,89.59,0.0,100,7.56,36.58,2.96,33.62,-1.08,3.4,2.34,-0.64,-0.93,0.87,2.77,2.36,1.96,0.1,0.52,0.14
474,87.11,0.0,100,9.12,75.9,3.48,72.42,-0.47,0.75,0.49,-0.21,-0.18,0.07,2.41,2.18,2.32,0.1,0.64,0.14
475,76.19,0.0,100,16,34.24,7.5,26.74,-1.08,3.37,3.21,-0.67,-0.98,0.68,2.95,2.61,1.78,0.11,0.52,0.13
476,69.29,0.0,100,20.35,48.62,7.55,41.06,-0.14,-0.12,0.22,-0.0,-0.08,-0.13,2.27,1.61,2.54,0.09,0.49,0.13
477,92.76,0.0,100,5.56,78.39,2.6,75.78,-0.25,-0.1,-0.06,-0.05,0.06,-0.08,2.33,1.87,2.49,0.1,0.7,0.12
478,70.35,0.0,100,19.68,47.96,7.03,40.94,-0.55,1.7,1.33,-0.3,-0.66,0.4,2.65,2.05,2.47,0.1,0.44,0.13
479,95.71,0.01,99,2.45,34.94,1.73,33.21,-0.75,2.39,2.08,-0.46,-0.87,0.63,2.82,2.26,2.32,0.1,0.42,0.12
480,85.44,0.0,100,10.17,35.26,4.37,30.9,-0.88,2.96,2.73,-0.53,-0.94,0.68,2.81,2.29,2.09,0.1,0.38,0.12
481,96.79,0.01,99,1.77,35.65,1.38,34.26,-0.5,1.32,1.32,-0.28,-0.56,0.35,2.66,2.3,2.28,0.1,0.37,0.12
482,86.7,0.0,100,9.38,37.33,4.07,33.26,-0.1,-0.4,-0.03,0.02,-0.04,-0.05,2.2,1.91,2.78,0.1,0.54,0.15
483,95.37,0.0,100,3.92,60.4,2.06,58.34,-1.73,6.31,5.58,-1.14,-1.84,1.65,3.28,2.89,1.56,0.11,0.68,0.13
484,80.25,0.0,100,13.44,48.92,6.18,42.74,-0.7,2.34,2.36,-0.43,-0.87,0.63,2.6,2.13,2.39,0.1,0.52,0.15
485,90.0,0.0,100,7.3,42.82,3.56,39.26,-1.16,3.93,2.67,-0.71,-1.12,0.93,2.94,2.45,1.9,0.11,0.47,0.16
486,94.52,0.0,100,4.45,59.92,2.38,57.54,-1.91,7.06,5.3,-1.25,-1.99,1.81,3.46,2.9,1.4,0.11,0.72,0.16
487,72.51,0.0,100,18.32,46.14,6.61,39.54,0.03,-0.63,-0.03,0.09,-0.1,-0.13,2.16,1.74,3.0,0.1,0.64,0.15
488,73.06,0.01,99,16.87,32.3,6.32,25.98,-1.02,3.29,3.98,-0.65,-1.04,0.66,2.8,2.5,2.09,0.11,0.38,0.14
489,91.05,0.0,100,6.64,33.05,4.15,28.9,-0.68,2.36,1.86,-0.38,-0.85,0.48,2.67,1.93,2.53,0.1,0.56,0.16
490,62.76,0.01,99,23.42,32.44,5.17,27.27,-0.09,-0.42,-0.03,0.03,-0.03,-0.11,2.34,1.75,2.68,0.1,0.52,0.14
491,90.17,0.0,100,7.19,44.28,3.58,40.7,-0.88,3.06,2.42,-0.54,-1.05,0.75,2.89,2.22,2.08,0.1,0.49,0.13
492,80.62,0.0,100,13.21,51.86,5.92,45.94,-0.01,-0.57,0.05,0.08,-0.08,-0.2,2.23,1.59,2.91,0.09,0.62,0.85
493,57.19,0.0,100,27.97,37.53,5.59,31.94,-1.04,3.68,3.58,-0.68,-1.22,0.8,2.99,2.5,1.97,0.1,0.52,0.15
494,79.24,0.0,100,14.08,47.48,4.3,43.18,-1.48,5.06,3.85,-0.93,-1.4,1.2,3.17,2.74,1.62,0.11,0.59,0.14
495,80.56,0.01,99,12.1,39.4,4.96,34.44,-0.91,3.1,2.78,-0.56,-0.98,0.55,2.94,2.25,1.87,0.1,0.38,0.14
496,100.0,0.42,58,1,20.83,1.0,19.83,-0.98,3.37,3.9,-0.64,-1.18,0.65,3.02,2.5,2.19,0.11,0.51,0.13
497,54.48,0.0,100,29.68,46.1,7.72,38.38,-0.12,-0.37,-0.04,0.02,-0.01,-0.19,2.12,1.65,2.65,0.09,0.52,0.13
498,84.54,0.0,100,10.74,50.68,5.42,45.26,-0.1,-0.34,-0.0,0.03,-0.01,-0.07,2.3,1.95,2.72,0.1,0.56,0.14
499,76.62,0.01,99,14.61,42.18,5.27,36.91,-0.27,-0.13,-0.09,-0.06,0.05,-0.07,2.48,1.99,2.25,0.1,0.75,0.14
500,76.95,0.0,100,15.52,49.19,6.45,42.74,0.02,-0.45,0.31,0.12,-0.11,-0.19,2.17,1.63,3.14,0.1,0.64,0.15
501,89.14,0.0,100,7.84,47.34,3.7,43.64,-0.2,-0.22,-0.09,-0.02,0.04,-0.1,2.22,1.81,2.57,0.1,0.64,0.14
502,95.05,0.0,100,4.12,65.88,2.08,63.8,-1.85,6.76,4.83,-1.19,-1.87,1.78,3.42,2.9,1.42,0.11,0.7,0.12
503,50.3,0.0,100,32.31,36.54,6.64,29.9,-0.03,-0.55,0.03,0.07,-0.05,-0.19,1.98,1.28,2.84,0.09,0.6,0.21
504,76.43,0.0,100,15.85,70.06,6.52,63.54,0.1,-0.72,0.09,0.14,-0.1,-0.15,1.99,1.43,2.84,0.09,0.72,0.2
505,77.84,0.0,100,14.96,40.16,6.54,33.62,-0.33,0.44,0.55,-0.13,-0.19,0.07,2.27,1.89,2.52,0.1,0.51,0.14
506,55.1,0.0,100,29.29,38.67,7.29,31.38,0.1,-0.77,0.13,0.12,-0.16,-0.09,2.09,1.51,3.04,0.09,0.75,0.12
507,90.29,0.0,100,7.12,82.03,3.09,78.94,-1.82,6.68,5.13,-1.19,-1.92,1.58,3.42,2.84,1.46,0.11,0.7,0.13
508,92.0,0.0,100,6.04,39.82,2.56,37.26,-0.13,-0.32,0.04,-0.01,-0.04,-0.1,2.48,2.05,2.37,0.1,0.56,0.17
509,93.75,0.0,100,4.94,30.68,3.21,27.46,-1.29,4.42,4.05,-0.81,-1.29,0.92,3.11,2.51,1.82,0.1,0.47,0.2
510,69.08,0.0,100,20.48,45.0,7.54,37.46,-0.34,0.67,0.5,-0.16,-0.39,0.36,2.39,1.99,2.48,0.1,0.44,0.14
511,92.29,0.0,100,5.86,40.35,3.47,36.88,-0.3,0.46,1.24,-0.15,-0.36,0.04,2.3,1.93,2.49,0.1,0.45,0.14
512,89.94,0.0,100,7.34,30.6,4.09,26.5,-1.5,5.43,4.53,-0.97,-1.62,1.22,3.29,2.69,1.82,0.11,0.63,0.15
513,85.78,0.0,100,9.96,42.28,4.4,37.88,-1.15,3.78,2.46,-0.7,-1.08,1.02,3.05,2.56,1.72,0.11,0.46,0.14
514,75.43,0.0,100,16.48,89.86,7.41,82.46,0.09,-0.74,0.07,0.12,-0.12,-0.16,2.14,1.59,2.82,0.09,0.72,0.12
515,64.35,0.0,100,23.46,53.16,7.71,45.46,-0.89,3.14,2.72,-0.54,-1.02,0.7,2.71,2.12,2.09,0.1,0.46,0.12
516,77.78,0.0,100,15,47.14,6.22,40.92,-1.31,4.4,4.36,-0.85,-1.32,0.92,3.04,2.63,1.84,0.11,0.5,0.12
517,91.4,0.01,99,5.2,58.07,2.62,55.45,-1.78,6.45,5.91,-1.18,-1.88,1.44,3.39,2.89,1.52,0.11,0.69,0.14
518,88.9,0.01,99,6.79,30.44,3.81,26.63,-0.97,3.43,3.0,-0.62,-1.14,0.89,2.86,2.37,2.12,0.1,0.51,0.16
519,92.32,0.0,100,5.84,56.82,2.58,54.24,-0.27,-0.08,-0.09,-0.07,0.04,-0.16,2.53,1.99,2.34,0.1,0.7,0.12
520,94.41,0.0,100,4.52,33.76,2.58,31.18,-0.72,2.07,2.24,-0.41,-0.64,0.45,2.73,2.27,2.32,0.1,0.34,0.14
521,57.95,0.01,99,26.48,50.81,7.24,43.58,-0.19,0.37,1.15,-0.07,-0.4,0.13,2.2,1.71,2.79,0.09,0.65,0.13
522,52.06,0.0,100,31.2,74.74,7.9,66.84,-0.26,-0.07,-0.03,-0.05,0.07,-0.1,2.45,1.89,2.36,0.1,0.71,0.12
523,84.19,0.0,100,10.96,73.31,3.67,69.64,-1.71,6.06,5.15,-1.1,-1.69,1.39,3.22,2.75,1.64,0.11,0.66,0.12
524,70.54,0.0,100,19.56,39.1,5.84,33.26,-0.79,2.18,1.68,-0.45,-0.63,0.45,2.82,2.53,2.0,0.11,0.6,0.12
525,88.33,0.0,100,8.35,33.78,4.28,29.5,-1.49,5.31,5.48,-0.98,-1.61,1.19,3.17,2.72,1.73,0.11,0.62,0.13
526,65.14,0.0,100,22.96,51.12,7.79,43.34,-0.07,-0.06,0.57,0.02,-0.31,0.04,2.29,1.72,3.03,0.1,0.7,0.15
527,84.14,0.0,100,10.99,60.85,5.11,55.74,0.02,-0.63,-0.04,0.09,-0.08,-0.13,1.96,1.68,2.75,0.09,0.61,0.12
528,97.87,0.0,100,2.34,76.08,1.71,74.38,0.11,-0.74,-0.02,0.16,-0.08,-0.23,2.1,1.48,3.2,0.09,0.72,0.18
529,43.67,0.0,100,36.49,47.89,6.43,41.46,-1.06,3.72,3.48,-0.68,-1.22,0.87,2.79,2.26,2.0,0.1,0.52,0.12
530,95.86,0.01,99,2.36,28.79,1.68,27.11,-1.59,5.63,6.03,-1.06,-1.71,1.23,3.23,2.89,1.72,0.11,0.65,0.12
531,81.08,0.0,100,12.92,40.6,5.4,35.2,-0.18,-0.25,0.01,-0.03,-0.01,-0.05,2.42,2.12,2.4,0.1,0.64,0.14
532,89.56,0.0,100,7.58,46.68,3.71,42.96,-1.71,6.28,4.97,-1.12,-1.81,1.4,3.31,2.77,1.49,0.11,0.68,0.13
533,80.41,0.0,100,13.34,38.1,2.9,35.2,-1.53,5.58,5.0,-0.99,-1.64,1.3,3.17,2.73,1.74,0.11,0.64,0.94
534,95.52,0.0,100,3.82,30.64,2.54,28.1,-0.22,-0.24,-0.03,-0.06,-0.01,-0.11,2.43,2.19,2.46,0.1,0.66,0.13
535,79.7,0.0,100,13.79,67.28,6.21,61.06,-1.5,5.43,4.38,-0.98,-1.6,1.36,3.19,2.62,1.67,0.11,0.6,0.14
536,91.13,0.01,99,5.37,37.35,3.47,33.88,-0.92,3.03,1.89,-0.55,-0.94,0.78,2.87,2.23,2.15,0.1,0.33,0.14
537,85.33,0.0,100,10.24,42.35,4.09,38.26,-0.52,1.04,1.19,-0.26,-0.3,0.2,2.61,2.22,2.16,0.1,0.61,0.14
538,78.97,0.0,100,14.25,72.1,6.67,65.44,-0.22,-0.16,0.17,-0.04,0.01,-0.05,2.55,2.17,2.21,0.1,0.68,0.12
539,96.22,0.0,100,3.38,74.61,1.85,72.76,0.13,-0.78,0.07,0.15,-0.13,-0.21,2.16,1.55,2.9,0.09,0.75,0.13
540,63.06,0.01,99,23.23,48.12,4.84,43.27,-1.31,4.39,3.58,-0.81,-1.23,1.0,2.89,2.39,1.88,0.1,0.51,0.15
541,79.35,0.0,100,14.01,41.82,6.24,35.58,-0.44,0.7,0.67,-0.19,-0.21,0.26,2.32,2.16,2.53,0.1,0.6,0.22
542,73.14,0.0,100,17.92,38.68,7.62,31.06,-0.5,0.89,0.38,-0.22,-0.2,0.17,2.71,2.08,2.08,0.1,0.69,0.17
543,88.38,0.0,100,8.32,60.54,4.6,55.94,-0.36,1.02,1.36,-0.21,-0.59,0.29,2.43,1.94,2.61,0.1,0.64,0.18
544,81.78,0.0,100,12.48,34.0,5.58,28.42,-0.27,0.49,1.06,-0.11,-0.3,0.0,2.32,1.89,2.53,0.1,0.45,0.15
545,89.78,0.0,100,7.44,59.02,3.46,55.56,-1.85,6.68,6.26,-1.23,-1.94,1.46,3.38,2.98,1.52,0.11,0.71,0.13
546,92.44,0.0,100,5.76,88.95,2.91,86.04,-0.38,0.36,0.28,-0.13,-0.07,-0.01,2.53,2.06,2.24,0.1,0.7,0.43
547,86.68,0.02,98,6.99,38.59,2.69,35.9,-0.25,-0.12,-0.05,-0.05,0.05,-0.13,2.28,1.88,2.44,0.1,0.67,0.16
548,97.05,0.0,100,2.86,77.75,1.81,75.94,-0.25,-0.12,-0.02,-0.06,0.03,-0.11,2.4,2.03,2.34,0.1,0.7,0.16
549,80.81,0.01,99,11.94,37.18,5.83,31.35,-0.61,1.49,1.45,-0.32,-0.45,0.35,2.59,2.43,2.29,0.11,0.55,0.16
550,82.29,0.01,99,11,33.9,5.33,28.57,-1.15,3.76,2.02,-0.69,-1.04,0.95,3.13,2.56,1.79,0.11,0.5,0.14
551,96.21,0.0,100,3.39,74.26,1.79,72.46,-0.36,0.32,0.1,-0.12,-0.04,-0.02,2.39,2.0,2.35,0.1,0.68,0.13
552,88.29,0.0,100,8.38,38.78,4.32,34.46,-1.38,4.71,3.49,-0.85,-1.27,1.21,3.08,2.63,1.83,0.11,0.56,0.12
553,82.54,0.0,100,12,38.09,6.15,31.94,-0.87,2.9,2.3,-0.55,-0.98,0.85,2.83,2.43,2.06,0.1,0.37,0.79
554,71.71,0.01,99,17.73,37.03,5.13,31.9,-0.14,0.33,0.62,-0.03,-0.37,-0.03,2.37,1.66,2.67,0.09,0.68,0.13
555,92.41,0.0,100,5.78,38.03,3.13,34.9,-0.22,0.4,0.29,-0.06,-0.31,0.2,2.41,1.88,2.66,0.1,0.5,0.14
556,54.67,0.0,100,29.56,64.4,7.5,56.9,-1.54,5.57,4.73,-1.0,-1.66,1.08,3.32,2.7,1.7,0.11,0.64,0.14
557,82.32,0.0,100,12.14,47.09,5.29,41.8,-0.33,-0.04,-0.15,-0.08,0.09,-0.09,2.2,1.89,2.53,0.1,0.75,0.15
558,85.21,0.0,100,10.32,72.03,5.57,66.46,-0.58,1.14,1.29,-0.29,-0.31,0.16,2.55,2.22,2.32,0.1,0.62,0.14
559,95.52,0.0,100,3.82,65.49,1.93,63.56,-0.25,0.55,1.13,-0.13,-0.47,0.09,2.52,1.99,2.5,0.1,0.61,0.14
560,85.78,0.0,100,9.96,34.02,5.28,28.74,-1.14,3.85,2.33,-0.69,-1.11,1.13,3.04,2.59,1.87,0.11,0.46,0.15
561,64.9,0.0,100,23.11,49.86,7.52,42.34,-2.02,7.43,5.83,-1.33,-2.09,1.76,3.52,2.98,1.31,0.11,0.75,0.13
562,94.46,0.0,100,4.49,62.44,2.42,60.02,-0.19,0.43,0.75,-0.08,-0.45,0.24,2.36,1.91,2.86,0.1,0.68,0.14
563,92.38,0.0,100,5.8,62.57,2.61,59.96,-0.38,1.18,1.46,-0.19,-0.59,0.28,2.48,1.83,2.71,0.1,0.63,0.17
564,86.67,0.0,100,9.4,33.5,4.64,28.86,-0.95,2.98,3.2,-0.58,-0.94,0.72,2.89,2.48,2.01,0.1,0.36,0.13
565,92.7,0.0,100,5.6,33.84,2.34,31.5,-1.44,4.94,3.99,-0.92,-1.4,0.98,3.2,2.71,1.57,0.11,0.58,0.14
566,72.73,0.0,100,18.18,49.12,5.38,43.74,-1.17,3.7,3.52,-0.72,-1.04,0.83,2.97,2.53,1.85,0.11,0.5,0.13
567,62.24,0.0,100,24.79,37.1,5.32,31.78,-1.36,4.62,3.74,-0.85,-1.29,1.07,3.1,2.58,1.8,0.11,0.53,0.14
568,92.33,0.0,100,5.83,38.22,2.92,35.3,-0.17,-0.07,0.01,-0.01,-0.06,-0.07,2.47,1.96,2.53,0.1,0.54,0.12
569,92.51,0.0,100,5.72,88.72,2.81,85.9,-1.86,6.75,5.91,-1.22,-1.91,1.59,3.34,2.87,1.55,0.11,0.69,0.14
570,89.56,0.0,100,7.58,39.98,3.71,36.26,-0.68,2.25,1.72,-0.38,-0.77,0.48,2.76,2.17,2.36,0.1,0.38,0.15
571,90.73,0.0,100,6.84,33.72,4.28,29.44,0.06,-0.71,0.05,0.08,-0.15,-0.13,2.2,1.67,2.91,0.09,0.7,0.13
572,91.57,0.01,99,5.09,50.58,2.9,47.68,-1.4,4.81,3.52,-0.88,-1.37,1.16,2.99,2.54,1.88,0.11,0.53,0.13
573,77.11,0.01,99,14.29,50.15,4.59,45.56,-1.23,4.5,3.04,-0.76,-1.36,1.1,3.09,2.44,1.9,0.1,0.56,0.12
574,90.68,0.0,100,6.87,40.7,3.63,37.06,-1.93,7.05,6.26,-1.29,-2.01,1.9,3.34,3.0,1.47,0.11,0.73,0.84
575,82.48,0.0,100,12.04,55.14,5.24,49.9,-0.94,2.65,2.88,-0.55,-0.74,0.55,2.77,2.42,2.06,0.11,0.55,0.14
576,87.49,0.0,100,8.88,70.74,5.24,65.5,-0.28,0.87,0.96,-0.12,-0.52,0.27,2.51,1.97,2.7,0.1,0.65,0.13
577,79.27,0.0,100,14.06,64.4,6.14,58.26,-0.08,-0.22,0.28,0.02,-0.18,-0.07,2.12,1.64,2.83,0.09,0.58,0.13
578,84.46,0.01,99,9.62,59.77,5.1,54.67,-0.83,2.29,1.45,-0.46,-0.61,0.51,2.8,2.34,1.99,0.1,0.59,0.14
579,88.22,0.0,100,8.42,76.9,2.64,74.26,-0.29,0.15,0.15,-0.09,-0.05,0.08,2.36,2.05,2.56,0.1,0.66,0.13
580,87.17,0.0,100,9.08,39.42,3.68,35.74,-0.22,-0.14,-0.03,-0.03,0.05,-0.08,2.39,2.07,2.53,0.1,0.68,0.14
581,87.43,0.0,100,8.92,34.76,4.83,29.94,-0.66,1.87,1.76,-0.36,-0.62,0.3,2.61,1.95,2.32,0.1,0.3,0.13
582,90.0,0.0,100,7.3,81.23,4.57,76.66,-0.26,-0.05,-0.02,-0.06,0.06,-0.04,2.38,2.06,2.46,0.1,0.75,0.13
583,76.44,0.0,100,15.84,86.74,7.29,79.46,-0.44,0.71,0.53,-0.19,-0.19,0.2,2.69,2.15,2.14,0.1,0.68,0.13
584,90.37,0.03,97,3.36,59.02,1.72,57.3,-0.09,-0.13,0.27,-0.01,-0.23,0.08,2.4,1.92,2.56,0.1,0.58,0.13
585,94.29,0.0,100,4.6,46.1,2.6,43.5,-0.22,-0.16,-0.02,-0.04,0.03,-0.13,2.59,1.94,2.4,0.1,0.65,0.13
586,84.89,0.0,100,10.52,38.59,4.89,33.7,0.12,-0.76,-0.03,0.16,-0.09,-0.22,2.11,1.58,3.15,0.1,0.72,0.16
587,96.03,0.0,100,3.5,36.11,1.85,34.26,-0.21,-0.2,-0.11,-0.02,0.04,-0.1,2.25,1.86,2.67,0.1,0.66,0.12
588,89.25,0.0,100,7.77,39.96,4.62,35.34,-0.31,0.82,1.61,-0.18,-0.56,0.19,2.49,1.96,2.68,0.1,0.65,0.13
589,93.11,0.0,100,5.34,36.78,3.08,33.7,-0.61,1.97,2.86,-0.37,-0.8,0.36,2.5,1.98,2.4,0.1,0.58,0.12
590,89.52,0.01,99,6.39,41.73,2.33,39.39,-1.31,4.34,3.49,-0.82,-1.21,0.87,3.07,2.56,1.63,0.1,0.54,0.13
591,95.38,0.0,100,3.91,93.84,2.46,91.38,-0.36,0.17,0.03,-0.09,0.06,-0.19,2.77,1.82,2.16,0.1,0.74,0.13
592,95.75,0.0,100,3.68,79.88,2.34,77.54,-0.16,0.29,0.63,-0.05,-0.4,0.22,2.2,1.67,2.88,0.09,0.68,0.13
593,86.6,0.0,100,9.44,61.44,3.4,58.04,-0.15,-0.3,-0.14,0.04,0.05,-0.16,2.49,1.84,2.66,0.1,0.61,0.12
594,86.35,0.0,100,9.6,56.44,5.34,51.1,-1.44,4.86,4.57,-0.93,-1.4,1.2,3.03,2.76,1.65,0.11,0.58,0.79
595,94.98,0.01,99,2.92,72.34,1.93,70.4,-0.46,0.69,0.65,-0.2,-0.18,0.23,2.4,2.12,2.32,0.1,0.68,0.12
596,68.44,0.0,100,20.88,39.19,4.53,34.66,-1.02,3.4,2.17,-0.63,-1.04,0.84,3.09,2.58,1.91,0.11,0.38,0.14
597,94.35,0.0,100,4.56,32.76,2.88,29.88,-0.15,-0.21,-0.02,-0.0,0.01,-0.07,2.36,1.95,2.46,0.1,0.6,0.14
598,94.57,0.0,100,4.42,38.95,2.61,36.34,-0.28,0.29,0.38,-0.09,-0.16,-0.04,2.43,1.84,2.48,0.1,0.48,0.16
599,96.19,0.0,100,3.4,56.7,1.88,54.82,-0.3,0.13,0.31,-0.08,-0.04,-0.09,2.57,2.12,2.43,0.1,0.66,0.14
600,95.05,0.0,100,4.12,77.87,2.23,75.64,0.03,-0.46,0.25,0.09,-0.2,-0.08,2.09,1.48,3.02,0.09,0.73,0.12
601,71.67,0.0,100,18.85,37.8,6.07,31.74,-0.23,0.12,0.58,-0.07,-0.14,-0.03,2.34,1.78,2.61,0.1,0.5,0.14
602,94.63,0.0,100,4.38,41.02,2.82,38.2,0.13,-0.79,0.06,0.14,-0.15,-0.15,2.26,1.78,3.0,0.1,0.75,0.13
603,91.68,0.0,100,6.24,55.62,2.98,52.64,-1.36,4.79,4.64,-0.88,-1.44,1.07,2.94,2.53,1.87,0.1,0.56,0.14
604,88.08,0.01,99,7.31,35.47,3.72,31.76,-1.87,6.81,5.36,-1.22,-1.93,1.65,3.43,2.95,1.38,0.11,0.71,0.14
605,60.63,0.0,100,25.8,47.94,6.66,41.28,-0.25,-0.14,-0.1,-0.05,0.04,-0.13,2.44,2.02,2.39,0.1,0.68,0.12
606,98.92,0.0,100,1.68,52.12,1.34,50.78,-0.41,0.69,1.03,-0.19,-0.27,0.22,2.48,2.16,2.44,0.1,0.52,0.14
607,71.79,0.0,100,18.77,47.93,5.13,42.8,-1.13,3.95,3.76,-0.73,-1.28,0.94,2.92,2.48,2.01,0.1,0.52,0.12
608,79.68,0.02,98,11.49,52.98,4.49,48.49,-1.39,4.67,3.83,-0.86,-1.29,0.98,3.2,2.67,1.67,0.11,0.57,0.14
609,85.33,0.0,100,10.24,37.51,4.22,33.28,-1.46,4.94,5.07,-0.95,-1.4,1.01,3.18,2.8,1.57,0.11,0.59,0.13
610,89.24,0.0,100,7.78,59.98,3.44,56.54,-0.01,-0.57,0.02,0.07,-0.07,-0.17,2.23,1.58,2.87,0.09,0.61,0.14
611,58.1,0.0,100,27.4,65.68,7.87,57.82,-0.42,1.34,0.9,-0.22,-0.62,0.48,2.54,1.98,2.49,0.1,0.58,0.15
612,83.17,0.0,100,11.6,86.23,5.43,80.8,-1.93,7.1,5.81,-1.27,-2.02,1.56,3.46,2.92,1.38,0.11,0.73,0.14
613,97.81,0.0,100,2.38,31.59,1.69,29.9,-0.73,2.29,2.45,-0.43,-0.78,0.55,2.56,2.09,2.31,0.1,0.38,0.15
614,92.75,0.0,100,5.57,44.28,3.58,40.7,-0.78,2.14,1.91,-0.44,-0.65,0.44,2.75,2.35,2.12,0.11,0.48,0.13
615,87.75,0.0,100,8.72,30.88,3.62,27.26,-0.75,2.14,1.99,-0.43,-0.67,0.52,2.59,2.24,2.2,0.1,0.36,0.86
616,86.38,0.0,100,9.58,50.96,3.83,47.14,0.08,-0.68,-0.08,0.15,-0.06,-0.18,2.2,1.84,3.06,0.1,0.62,0.14
617,95.81,0.0,100,3.64,40.68,1.84,38.84,-1.21,3.97,2.83,-0.73,-1.09,1.08,3.07,2.72,1.82,0.11,0.52,0.15
618,86.59,0.01,99,8.26,49.87,2.36,47.52,-1.35,4.56,3.32,-0.84,-1.27,1.07,3.11,2.74,1.69,0.11,0.56,0.14
619,72.7,0.0,100,18.2,39.22,5.28,33.94,-0.54,1.69,1.57,-0.31,-0.69,0.47,2.58,2.01,2.52,0.1,0.52,0.15
620,95.24,0.0,100,4,31.78,2.7,29.08,-0.9,2.8,2.33,-0.54,-0.84,0.58,2.74,2.29,2.04,0.1,0.34,0.15
621,95.84,0.0,100,3.62,32.58,2.24,30.34,-0.84,2.24,2.1,-0.49,-0.66,0.53,2.73,2.56,1.98,0.11,0.59,0.14
622,80.38,0.0,100,13.36,64.69,6.01,58.68,-0.43,1.35,1.46,-0.24,-0.66,0.41,2.61,2.07,2.66,0.1,0.62,0.16
623,84.24,0.0,100,10.93,37.36,4.5,32.86,-0.75,1.91,1.37,-0.4,-0.48,0.34,2.75,2.17,2.15,0.1,0.62,0.14
624,67.05,0.0,100,21.76,38.68,7.58,31.1,-0.18,0.32,1.47,-0.07,-0.41,-0.02,2.27,1.67,2.72,0.09,0.68,0.12
625,78.65,0.01,99,13.31,54.53,3.84,50.69,-0.24,-0.15,-0.02,-0.05,0.03,-0.04,2.52,2.1,2.35,0.1,0.7,0.13
626,79.11,0.0,100,14.16,38.1,6.61,31.5,-0.53,1.26,1.49,-0.29,-0.48,0.13,2.59,2.19,2.33,0.1,0.38,0.12
627,91.81,0.02,98,3.69,35.58,1.66,33.92,-0.2,-0.11,0.15,-0.04,-0.08,-0.13,2.43,1.96,2.42,0.1,0.52,0.13
628,72.83,0.0,100,18.12,38.67,6.77,31.9,-0.11,-0.37,0.04,0.01,-0.02,-0.08,2.46,2.01,2.35,0.1,0.56,0.15
629,46.48,0.0,100,34.72,40.54,8.1,32.44,-0.92,2.82,2.78,-0.55,-0.82,0.61,2.77,2.27,2.18,0.1,0.37,0.3
630,85.68,0.0,100,10.02,44.4,5.42,38.98,-1.04,3.21,2.34,-0.61,-0.85,0.74,2.95,2.42,1.85,0.1,0.54,0.44
631,90.84,0.0,100,6.77,38.3,2.52,35.78,-0.04,-0.5,0.04,0.04,-0.08,-0.19,2.32,1.62,2.78,0.09,0.58,0.18
632,92.19,0.0,100,5.92,42.78,2.56,40.22,-0.77,2.63,2.15,-0.47,-0.96,0.63,2.94,2.24,2.27,0.1,0.5,0.14
