episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
459,87.41,0.0,100,8.93,31.56,4.46,27.1,0.61,0.05,0.01,0.5,-0.03,-0.22,2.16,1.53,2.1,5.79,0.12,0.33
460,92.13,0.0,100,5.96,41.5,2.76,38.74,0.46,0.28,1.99,0.38,-0.66,0.39,2.56,1.94,2.5,7.0,0.38,0.33
461,78.98,0.0,100,14.24,53.75,5.95,47.8,0.61,0.05,-0.0,0.49,-0.04,-0.11,2.19,1.64,2.07,5.9,0.47,0.32
462,68.08,0.0,100,21.11,36.02,5.93,30.08,0.56,0.07,-0.03,0.46,-0.0,-0.19,2.68,2.04,2.78,7.5,0.21,0.34
463,68.02,0.0,100,21.15,40.3,7.66,32.64,0.35,0.37,2.19,0.32,-0.63,0.44,2.87,2.27,2.87,8.01,0.25,0.33
464,77.08,0.0,100,15.44,39.9,6.33,33.58,0.32,0.48,2.94,0.28,-1.03,0.79,2.79,2.05,3.07,7.91,0.3,0.35
465,83.49,0.0,100,11.4,39.44,3.96,35.48,0.11,0.76,5.63,0.14,-1.65,1.2,3.36,2.65,3.51,9.52,0.32,0.33
466,68.51,0.0,100,20.84,31.7,3.94,27.76,0.4,0.33,1.77,0.34,-0.66,0.49,2.78,2.16,2.93,7.87,0.14,0.36
467,93.27,0.0,100,5.24,34.93,3.11,31.82,0.6,0.05,-0.04,0.48,-0.07,-0.17,2.58,2.0,2.5,7.08,0.26,0.34
468,83.05,0.0,100,11.68,42.08,4.36,37.72,0.65,0.02,-0.03,0.52,-0.08,-0.3,2.34,1.73,2.17,6.24,0.34,0.33
469,87.94,0.0,100,8.6,74.42,3.27,71.14,0.63,0.04,0.25,0.5,-0.16,-0.17,2.06,1.42,2.11,5.59,0.62,0.33
470,80.9,0.0,100,13.03,56.58,5.68,50.9,0.52,0.13,0.43,0.44,-0.1,-0.01,2.39,1.77,2.38,6.54,0.52,0.37
471,87.13,0.01,99,7.92,36.96,3.39,33.58,0.57,0.13,0.77,0.45,-0.39,0.07,2.31,1.69,2.43,6.43,0.3,0.33
472,55.49,0.0,100,29.04,34.14,6.96,27.18,0.31,0.46,3.0,0.28,-1.0,0.7,2.89,2.32,2.98,8.19,0.12,1.66
473,76.11,0.0,100,16.05,54.72,6.07,48.66,0.44,0.33,2.17,0.37,-0.76,0.52,2.45,1.88,2.59,6.92,0.44,0.34
474,87.05,0.0,100,9.16,71.96,3.62,68.34,0.54,0.16,1.7,0.44,-0.45,-0.06,2.42,1.78,2.18,6.38,0.61,0.33
475,76.19,0.0,100,16,42.04,7.5,34.54,0.3,0.48,3.21,0.28,-0.95,0.82,2.74,2.27,2.86,7.87,0.3,0.34
476,75.1,0.0,100,16.69,48.64,6.33,42.3,0.61,0.04,0.0,0.5,-0.05,-0.15,2.25,1.56,2.17,5.98,0.4,0.33
477,88.76,0.0,100,8.08,50.34,2.96,47.38,0.06,0.87,5.66,0.1,-1.96,1.53,3.4,2.71,3.58,9.69,0.48,0.37
478,77.84,0.0,100,14.96,42.16,6.3,35.86,0.27,0.51,2.7,0.26,-1.0,1.04,2.94,2.28,2.9,8.12,0.34,0.33
479,96.43,0.0,100,3.25,61.5,2.12,59.38,0.54,0.17,1.17,0.43,-0.47,0.07,2.49,1.9,2.58,6.97,0.52,0.34
480,88.33,0.0,100,8.35,47.1,3.44,43.66,0.25,0.58,3.82,0.23,-1.31,1.01,2.88,2.27,3.09,8.24,0.4,0.34
481,98.78,0.0,100,1.77,43.12,1.39,41.74,0.21,0.65,3.7,0.21,-1.49,1.24,3.11,2.51,3.26,8.88,0.38,0.34
482,83.11,0.0,100,11.64,38.42,5.0,33.42,0.13,0.74,4.82,0.15,-1.59,1.26,3.29,2.64,3.39,9.32,0.28,0.33
483,93.52,0.0,100,5.08,44.18,2.4,41.78,0.38,0.35,1.62,0.34,-0.6,0.38,2.77,2.1,2.96,7.83,0.4,0.34
484,81.9,0.0,100,12.4,45.32,6.21,39.1,0.45,0.3,2.36,0.37,-0.74,0.32,2.49,1.87,2.6,6.96,0.4,0.33
485,92.41,0.0,100,5.78,59.66,3.27,56.38,0.16,0.69,4.14,0.18,-1.42,1.3,3.13,2.43,3.19,8.75,0.56,0.32
486,95.06,0.0,100,4.11,79.18,1.91,77.28,0.46,0.19,0.13,0.4,-0.13,0.03,2.61,1.94,2.6,7.15,0.63,0.29
487,78.51,0.0,100,14.54,61.8,6.22,55.58,0.52,0.1,-0.15,0.45,0.11,-0.08,2.43,1.8,2.36,6.59,0.56,0.31
488,74.27,0.0,100,17.21,40.17,7.08,33.1,0.29,0.5,3.44,0.26,-1.13,1.05,2.81,2.31,2.81,7.93,0.3,0.44
489,90.6,0.0,100,6.92,36.97,4.33,32.64,0.62,0.03,0.02,0.49,-0.11,-0.1,2.34,1.9,2.27,6.51,0.28,0.36
490,71.57,0.0,100,18.91,42.91,5.65,37.26,0.59,0.06,-0.02,0.48,-0.02,-0.16,2.26,1.69,2.37,6.32,0.38,0.34
491,88.35,0.0,100,8.34,35.24,3.12,32.12,0.6,0.04,0.11,0.48,-0.1,-0.08,2.33,1.83,2.47,6.63,0.27,0.35
492,72.71,0.0,100,18.19,44.08,6.99,37.1,0.38,0.41,2.72,0.32,-0.97,0.6,2.71,2.04,2.69,7.44,0.36,1.47
493,57.78,0.0,100,27.6,38.26,5.88,32.38,0.57,0.14,0.78,0.45,-0.4,0.06,2.44,1.85,2.46,6.75,0.26,0.3
494,67.87,0.0,100,21.24,38.28,5.47,32.8,0.27,0.53,3.21,0.26,-1.04,0.84,3.11,2.34,3.19,8.64,0.29,0.34
495,79.08,0.0,100,14.18,61.8,6.21,55.6,0.61,0.04,-0.02,0.5,-0.03,-0.23,2.23,1.5,2.17,5.9,0.54,0.33
496,100.0,0.42,58,1,27.31,1.0,26.31,0.28,0.52,5.25,0.25,-1.22,0.7,2.91,2.35,2.97,8.22,0.46,0.33
497,61.84,0.0,100,25.04,43.4,5.26,38.14,0.32,0.5,2.21,0.29,-1.14,1.0,2.92,2.24,2.9,8.06,0.38,0.3
498,83.19,0.0,100,11.59,77.7,5.12,72.58,0.5,0.15,0.46,0.42,-0.1,-0.04,2.65,2.05,2.72,7.42,0.62,0.33
499,78.7,0.0,100,14.42,37.99,4.89,33.1,0.08,0.83,5.1,0.12,-1.8,1.64,3.32,2.69,3.47,9.48,0.28,0.32
500,76.51,0.0,100,15.8,56.86,7.02,49.84,0.57,0.1,0.42,0.47,-0.19,-0.1,2.4,1.71,2.28,6.39,0.46,0.34
501,90.1,0.0,100,7.24,63.78,3.33,60.46,0.53,0.13,0.01,0.44,-0.06,-0.1,2.69,2.07,2.77,7.53,0.56,0.33
502,91.27,0.0,100,6.5,36.97,2.79,34.18,0.14,0.74,4.09,0.16,-1.64,1.51,3.28,2.68,3.33,9.29,0.3,0.35
503,33.38,0.01,99,42.12,43.96,8.36,35.6,0.51,0.17,0.69,0.43,-0.17,0.04,2.37,1.77,2.5,6.65,0.34,0.35
504,73.19,0.0,100,17.89,72.16,6.86,65.3,0.12,0.76,4.7,0.15,-1.64,1.29,3.34,2.68,3.47,9.49,0.58,0.43
505,73.67,0.01,99,16.48,45.65,7.13,38.53,0.11,0.77,3.95,0.15,-1.65,1.36,3.41,2.73,3.56,9.7,0.35,0.35
506,65.43,0.0,100,22.78,53.75,7.55,46.2,0.44,0.31,1.61,0.36,-0.79,0.39,2.7,2.02,2.67,7.39,0.46,0.33
507,85.27,0.0,100,10.28,49.44,4.1,45.34,0.24,0.6,3.85,0.23,-1.32,1.13,3.04,2.45,3.15,8.64,0.46,0.33
508,86.63,0.0,100,9.42,36.81,3.37,33.44,0.41,0.35,1.65,0.35,-0.76,0.42,2.86,2.28,2.79,7.93,0.3,0.34
509,93.75,0.0,100,4.94,32.99,3.21,29.78,0.08,0.84,5.11,0.12,-1.87,1.71,3.34,2.72,3.46,9.52,0.22,0.33
510,72.13,0.0,100,18.56,41.88,6.74,35.14,0.53,0.1,-0.07,0.45,0.06,-0.08,2.7,2.1,2.61,7.41,0.34,0.33
511,90.25,0.0,100,7.14,36.26,4.26,32.0,0.37,0.39,2.99,0.32,-0.86,0.49,2.74,2.08,2.81,7.63,0.27,0.34
512,91.52,0.0,100,6.34,38.21,3.53,34.68,0.51,0.21,1.35,0.42,-0.48,0.2,2.47,1.82,2.49,6.78,0.29,0.34
513,88.95,0.0,100,7.96,42.42,3.32,39.1,0.48,0.19,0.55,0.4,-0.24,0.04,2.85,2.24,2.99,8.08,0.34,0.28
514,71.62,0.0,100,18.88,68.68,7.5,61.18,0.08,0.82,5.68,0.11,-1.81,1.28,3.46,2.7,3.59,9.75,0.56,0.27
515,65.98,0.01,99,21.37,41.53,5.16,36.36,0.04,0.88,6.0,0.09,-1.96,1.8,3.32,2.8,3.52,9.65,0.36,0.32
516,73.37,0.0,100,17.78,67.48,7.14,60.34,0.11,0.78,5.85,0.13,-1.77,1.32,3.12,2.5,3.37,8.99,0.57,0.35
517,92.78,0.0,100,5.55,61.62,2.71,58.9,0.56,0.12,0.74,0.45,-0.3,0.03,2.31,1.75,2.36,6.42,0.56,0.33
518,94.25,0.0,100,4.62,35.56,2.71,32.86,0.57,0.06,0.06,0.47,-0.05,-0.08,2.53,1.93,2.55,7.01,0.28,0.33
519,94.89,0.0,100,4.22,44.06,2.17,41.9,0.05,0.88,4.89,0.1,-1.94,1.77,3.45,2.8,3.57,9.82,0.42,0.33
520,96.63,0.0,100,3.12,42.52,1.98,40.54,0.1,0.79,5.02,0.13,-1.73,1.45,3.37,2.7,3.53,9.6,0.4,0.33
521,69.05,0.0,100,20.5,57.0,6.71,50.3,0.17,0.7,4.03,0.18,-1.53,1.36,3.13,2.43,3.25,8.81,0.48,0.33
522,46.92,0.0,100,34.44,59.86,8.01,51.86,0.54,0.09,0.02,0.46,0.03,-0.09,2.63,1.97,2.73,7.33,0.5,0.33
523,85.52,0.0,100,10.12,77.51,3.49,74.02,0.46,0.19,0.78,0.4,-0.16,0.07,2.64,2.05,2.63,7.32,0.61,0.36
524,61.65,0.0,100,25.16,55.87,6.63,49.24,0.55,0.1,0.11,0.46,-0.06,-0.05,2.55,1.93,2.44,6.92,0.5,0.39
525,94.05,0.0,100,4.75,54.06,2.79,51.26,0.15,0.71,4.96,0.17,-1.56,1.08,3.18,2.53,3.32,9.03,0.48,0.37
526,71.24,0.0,100,19.12,51.23,6.43,44.8,0.21,0.61,3.44,0.22,-1.25,1.24,3.02,2.49,3.19,8.7,0.44,0.33
527,84.16,0.0,100,10.98,76.69,5.39,71.3,0.11,0.8,4.65,0.14,-1.8,1.53,3.38,2.69,3.38,9.45,0.62,0.34
528,92.49,0.0,100,5.73,48.52,2.94,45.58,0.61,0.08,0.27,0.49,-0.26,-0.01,2.19,1.64,2.29,6.12,0.46,0.33
529,72.78,0.0,100,18.15,52.9,5.4,47.5,0.01,0.94,5.08,0.07,-2.09,1.85,3.53,2.84,3.69,10.06,0.42,0.33
530,97.78,0.0,100,2.4,38.68,1.7,36.98,0.27,0.54,2.49,0.26,-1.11,0.91,3.06,2.45,3.15,8.66,0.33,0.34
531,84.06,0.0,100,11.04,67.72,5.03,62.7,0.64,0.02,0.11,0.5,-0.13,-0.19,2.14,1.5,2.1,5.74,0.57,0.34
532,93.14,0.0,100,5.32,39.52,2.76,36.76,0.04,0.88,6.26,0.08,-1.97,1.41,3.45,2.79,3.57,9.81,0.36,0.32
533,80.43,0.0,100,13.33,30.99,2.89,28.1,0.36,0.39,1.79,0.33,-0.7,0.62,2.7,2.08,2.78,7.56,0.16,1.79
534,95.4,0.0,100,3.9,37.64,2.54,35.1,0.18,0.67,3.86,0.19,-1.4,1.19,3.23,2.61,3.35,9.19,0.28,0.33
535,79.43,0.0,100,13.96,49.1,6.17,42.94,0.34,0.44,4.2,0.29,-1.08,0.62,2.68,2.07,2.86,7.61,0.42,0.34
536,92.24,0.0,100,5.89,35.12,3.78,31.34,0.38,0.36,1.59,0.34,-0.67,0.46,2.8,2.12,2.86,7.78,0.24,0.3
537,93.19,0.0,100,5.29,61.9,2.38,59.52,0.61,0.04,0.07,0.49,-0.08,-0.08,2.17,1.63,2.36,6.16,0.53,0.32
538,77.56,0.0,100,15.14,50.38,6.2,44.18,0.57,0.08,0.04,0.46,-0.12,0.02,2.52,2.08,2.48,7.08,0.46,0.28
539,91.94,0.0,100,6.08,56.55,3.01,53.54,0.54,0.11,0.15,0.45,-0.07,-0.05,2.66,1.95,2.56,7.17,0.52,0.32
540,88.06,0.0,100,8.52,61.33,2.51,58.82,0.54,0.17,1.11,0.44,-0.43,0.22,2.16,1.7,2.34,6.2,0.55,0.29
541,82.02,0.0,100,12.33,44.9,5.84,39.06,0.61,0.04,0.04,0.5,-0.06,-0.17,2.06,1.38,2.15,5.59,0.38,0.28
542,74.92,0.0,100,16.8,56.03,7.55,48.48,0.58,0.09,0.36,0.47,-0.18,-0.1,2.49,1.83,2.34,6.66,0.49,0.33
543,86.86,0.0,100,9.28,45.24,4.9,40.34,0.57,0.06,-0.06,0.47,0.0,-0.13,2.41,1.9,2.3,6.61,0.41,0.29
544,83.24,0.0,100,11.56,40.62,5.04,35.58,0.55,0.13,0.41,0.45,-0.26,0.02,2.57,2.04,2.46,7.07,0.34,0.28
545,92.13,0.0,100,5.96,40.67,3.01,37.66,0.29,0.53,2.33,0.27,-1.12,0.92,2.91,2.22,2.97,8.1,0.38,0.33
546,85.97,0.0,100,9.84,57.52,3.8,53.72,0.09,0.83,4.31,0.13,-1.78,1.59,3.47,2.7,3.6,9.77,0.51,0.33
547,84.41,0.0,100,10.82,49.7,5.08,44.62,0.63,0.03,0.06,0.5,-0.1,-0.27,2.44,1.78,2.41,6.63,0.44,0.33
548,89.11,0.0,100,7.86,42.95,3.25,39.7,0.45,0.24,0.57,0.39,-0.26,0.22,2.87,2.22,2.93,8.02,0.34,0.28
549,85.9,0.0,100,9.88,42.77,5.37,37.4,0.52,0.2,0.78,0.42,-0.46,0.19,2.49,1.92,2.56,6.97,0.32,0.3
550,83.81,0.0,100,11.2,36.3,5.42,30.88,0.43,0.33,1.95,0.37,-0.73,0.53,2.49,1.93,2.42,6.84,0.23,0.31
551,97.32,0.0,100,2.69,62.78,1.6,61.18,0.49,0.16,0.5,0.42,-0.12,-0.1,2.58,1.93,2.71,7.22,0.56,0.28
552,94.19,0.0,100,4.66,30.81,2.69,28.12,0.34,0.46,3.13,0.29,-1.09,0.79,2.63,2.02,2.99,7.64,0.16,0.28
553,85.4,0.0,100,10.2,37.33,5.15,32.18,0.52,0.1,-0.15,0.45,0.1,-0.08,2.69,1.76,2.56,7.01,0.27,1.62
554,66.14,0.0,100,22.33,39.28,6.06,33.22,0.35,0.43,3.08,0.3,-1.0,0.7,2.81,2.21,2.94,7.96,0.29,0.33
555,94.92,0.0,100,4.2,58.34,2.54,55.8,0.6,0.09,0.3,0.48,-0.28,-0.01,2.32,1.83,2.19,6.34,0.51,0.3
556,27.62,0.0,100,46.6,53.16,8.2,44.96,0.09,0.81,5.23,0.12,-1.76,1.46,3.28,2.67,3.46,9.41,0.45,0.29
557,87.9,0.0,100,8.62,68.89,4.69,64.2,0.15,0.73,4.99,0.16,-1.67,1.17,3.2,2.51,3.32,9.03,0.59,0.35
558,84.95,0.0,100,10.48,79.54,5.46,74.08,0.63,0.04,0.34,0.5,-0.17,-0.12,2.14,1.64,2.28,6.06,0.62,0.32
559,96.25,0.0,100,3.36,52.4,1.94,50.46,0.22,0.64,4.19,0.21,-1.46,1.17,3.16,2.58,3.18,8.92,0.52,0.32
560,84.63,0.0,100,10.68,37.07,5.65,31.42,0.63,0.03,0.03,0.51,-0.06,-0.23,2.19,1.51,2.11,5.81,0.24,0.53
561,71.19,0.01,99,18.06,66.92,6.92,60.0,0.04,0.89,5.37,0.09,-1.96,1.75,3.43,2.8,3.63,9.86,0.54,0.42
562,95.14,0.0,100,4.06,57.25,2.29,54.96,0.57,0.12,0.69,0.45,-0.38,0.25,2.12,1.71,2.28,6.11,0.52,0.28
563,85.78,0.0,100,9.96,38.13,3.93,34.2,0.59,0.1,0.43,0.47,-0.26,0.11,2.22,1.76,2.21,6.19,0.31,0.35
564,84.52,0.0,100,10.75,35.72,5.22,30.5,0.25,0.59,3.85,0.23,-1.35,1.12,3.05,2.47,3.11,8.63,0.21,0.36
565,93.17,0.0,100,5.3,40.73,2.27,38.46,0.29,0.53,3.77,0.25,-1.26,0.92,2.94,2.39,3.02,8.35,0.38,0.28
566,59.78,0.0,100,26.34,69.84,7.06,62.78,0.52,0.11,-0.06,0.45,0.04,-0.11,2.61,2.01,2.71,7.33,0.58,0.3
567,57.67,0.02,98,25.64,38.69,5.18,33.51,0.15,0.7,5.54,0.16,-1.54,1.09,3.17,2.72,3.34,9.24,0.32,0.33
568,89.7,0.0,100,7.49,33.67,2.79,30.88,0.56,0.08,-0.04,0.46,0.01,-0.13,2.56,1.8,2.61,6.97,0.23,0.36
569,92.51,0.0,100,5.72,71.56,2.81,68.74,0.02,0.93,5.67,0.07,-2.07,1.83,3.58,2.87,3.69,10.14,0.62,0.34
570,85.35,0.0,100,10.23,35.65,4.59,31.06,0.55,0.08,0.0,0.46,0.01,-0.11,2.53,2.09,2.62,7.24,0.25,0.35
571,90.54,0.0,100,6.96,40.49,4.35,36.14,0.49,0.25,2.21,0.41,-0.59,0.16,2.46,1.85,2.34,6.65,0.34,0.35
572,88.9,0.0,100,7.99,39.98,4.12,35.86,0.09,0.82,5.94,0.12,-1.87,1.41,3.36,2.75,3.4,9.51,0.34,0.36
573,88.86,0.0,100,8.02,65.62,2.92,62.7,0.01,0.93,6.63,0.06,-2.09,1.96,3.47,2.91,3.56,9.94,0.57,0.35
574,84.46,0.0,100,10.79,38.62,4.76,33.86,0.56,0.13,1.11,0.45,-0.35,0.01,2.15,1.61,2.45,6.21,0.28,1.73
575,71.95,0.0,100,18.67,36.6,5.18,31.42,0.52,0.2,1.1,0.43,-0.45,0.17,2.41,1.73,2.3,6.44,0.26,0.28
576,82.56,0.01,99,10.83,53.36,5.68,47.68,0.6,0.05,-0.01,0.49,-0.02,-0.19,2.27,1.46,2.21,5.94,0.47,0.27
577,79.05,0.0,100,14.2,40.71,5.71,35.0,0.51,0.23,0.54,0.42,-0.55,0.32,2.51,1.83,2.47,6.81,0.33,0.3
578,87.56,0.0,100,8.84,43.78,4.03,39.76,0.04,0.89,5.64,0.09,-1.98,1.68,3.4,2.76,3.59,9.75,0.4,0.35
579,85.65,0.0,100,10.04,78.56,2.66,75.9,0.64,0.02,0.11,0.51,-0.1,-0.19,2.05,1.38,2.13,5.56,0.64,0.27
580,81.17,0.0,100,12.86,41.45,5.39,36.06,0.33,0.46,2.88,0.3,-1.01,0.75,2.79,2.17,2.88,7.84,0.34,0.28
581,93.02,0.0,100,5.4,43.96,3.23,40.74,0.38,0.41,2.93,0.32,-0.98,0.62,2.8,2.17,2.76,7.73,0.39,0.32
582,78.56,0.01,99,13.37,47.97,5.95,42.02,0.3,0.51,3.17,0.27,-1.17,0.9,2.88,2.29,3.07,8.24,0.43,0.35
583,65.65,0.0,100,22.64,62.38,7.76,54.62,0.1,0.8,5.99,0.12,-1.77,1.36,3.38,2.76,3.54,9.68,0.5,0.35
584,92.1,0.0,100,5.98,39.1,2.37,36.74,0.58,0.13,0.75,0.47,-0.36,0.03,2.35,1.8,2.31,6.46,0.36,0.35
585,93.6,0.0,100,5.03,30.7,2.77,27.94,0.61,0.04,0.07,0.49,-0.11,-0.08,2.31,1.82,2.26,6.39,0.15,0.34
586,81.11,0.0,100,12.9,43.25,5.87,37.38,0.4,0.32,1.8,0.35,-0.62,0.38,2.8,2.23,2.89,7.92,0.34,0.38
587,92.22,0.0,100,5.9,41.51,2.41,39.1,0.12,0.77,3.95,0.15,-1.66,1.39,3.23,2.55,3.35,9.13,0.38,0.35
588,89.29,0.0,100,7.75,43.87,4.65,39.22,0.11,0.78,5.91,0.13,-1.78,1.44,3.2,2.66,3.27,9.13,0.36,0.35
589,92.76,0.0,100,5.56,42.37,3.23,39.14,0.42,0.27,1.26,0.37,-0.44,0.25,2.82,2.27,2.88,7.97,0.38,0.36
590,89.33,0.0,100,7.72,65.03,2.79,62.24,0.1,0.79,5.54,0.13,-1.75,1.51,3.26,2.65,3.37,9.28,0.55,0.37
591,93.33,0.01,99,3.97,62.69,2.48,60.2,0.61,0.04,0.17,0.49,-0.11,-0.09,2.2,1.77,2.22,6.19,0.61,0.35
592,96.13,0.0,100,3.44,62.98,2.22,60.76,0.18,0.7,4.71,0.18,-1.58,1.14,3.17,2.46,3.3,8.93,0.6,0.36
593,75.52,0.0,100,16.42,48.88,6.0,42.88,0.29,0.53,4.27,0.25,-1.25,0.83,2.95,2.37,2.97,8.29,0.43,0.35
594,79.62,0.0,100,13.84,38.8,6.42,32.38,0.58,0.06,0.01,0.47,-0.05,-0.11,2.36,1.72,2.35,6.43,0.28,1.74
595,94.4,0.0,100,4.53,50.95,2.77,48.18,0.52,0.11,-0.04,0.44,0.01,-0.0,2.46,2.07,2.53,7.06,0.5,0.45
596,84.78,0.0,100,10.59,46.04,3.78,42.26,0.59,0.06,0.11,0.47,-0.07,-0.12,2.54,1.98,2.49,7.01,0.42,0.35
597,96.7,0.0,100,3.08,43.96,2.06,41.9,0.59,0.07,0.02,0.48,-0.11,-0.05,2.26,1.71,2.2,6.17,0.44,0.27
598,94.03,0.0,100,4.76,39.38,2.8,36.58,0.53,0.09,-0.13,0.45,0.06,-0.12,2.51,1.83,2.53,6.87,0.34,0.34
599,91.57,0.0,100,6.31,42.4,2.77,39.62,0.45,0.26,1.4,0.38,-0.46,0.3,2.85,2.27,2.9,8.02,0.36,0.33
600,93.71,0.0,100,4.96,55.56,2.9,52.66,0.56,0.07,-0.02,0.46,-0.01,-0.08,2.4,2.01,2.54,6.95,0.53,0.27
601,62.63,0.0,100,24.54,41.84,7.7,34.14,0.04,0.88,5.94,0.09,-1.97,1.48,3.46,2.82,3.63,9.91,0.32,0.34
602,95.13,0.0,100,4.07,38.74,2.65,36.1,0.26,0.53,3.01,0.25,-1.02,0.73,3.03,2.32,3.08,8.43,0.33,0.35
603,84.4,0.01,99,9.66,38.68,3.71,34.97,0.41,0.36,2.1,0.35,-0.81,0.6,2.59,2.02,2.68,7.28,0.33,0.33
604,88.6,0.0,100,8.18,37.05,3.27,33.78,0.34,0.45,2.51,0.3,-1.08,0.88,2.92,2.29,2.82,8.03,0.31,0.32
605,66.03,0.0,100,22.4,42.92,7.2,35.72,0.12,0.76,4.7,0.14,-1.67,1.46,3.23,2.61,3.38,9.22,0.33,0.29
606,98.89,0.0,100,1.7,56.29,1.35,54.94,0.18,0.68,4.19,0.19,-1.52,1.2,3.15,2.45,3.3,8.9,0.55,0.34
607,88.98,0.0,100,7.94,56.17,2.61,53.56,0.1,0.8,5.57,0.12,-1.83,1.54,3.25,2.69,3.4,9.34,0.5,0.32
608,71.87,0.0,100,18.72,38.43,4.89,33.54,0.45,0.25,2.05,0.38,-0.54,0.25,2.8,2.17,2.74,7.71,0.3,0.34
609,85.14,0.0,100,10.36,56.34,3.4,52.94,0.18,0.68,5.09,0.18,-1.51,1.17,3.12,2.47,3.26,8.85,0.52,0.33
610,60.0,0.0,100,26.2,36.97,6.45,30.52,0.36,0.41,2.3,0.32,-0.83,0.55,2.81,2.07,2.73,7.61,0.23,0.33
611,71.76,0.0,100,18.79,41.82,5.42,36.4,0.31,0.48,3.38,0.28,-1.09,0.81,2.85,2.23,2.95,8.03,0.34,0.31
612,82.67,0.0,100,11.92,86.06,5.45,80.62,0.61,0.05,0.11,0.48,-0.22,0.01,2.31,1.78,2.21,6.3,0.64,0.3
613,98.35,0.0,100,2.04,36.78,1.52,35.26,0.22,0.62,5.08,0.21,-1.46,0.97,3.07,2.46,3.18,8.71,0.34,0.34
614,93.78,0.0,100,4.92,46.62,3.12,43.5,0.22,0.59,3.75,0.22,-1.19,1.01,3.19,2.54,3.32,9.05,0.46,0.36
615,82.27,0.0,100,12.17,43.7,5.08,38.62,0.48,0.25,1.13,0.4,-0.48,0.22,2.58,1.89,2.45,6.92,0.38,1.68
616,90.94,0.0,100,6.71,41.67,3.33,38.34,0.3,0.5,3.84,0.26,-1.2,0.83,2.68,2.16,2.91,7.75,0.36,0.33
617,97.75,0.0,100,2.42,57.05,1.55,55.5,0.63,0.03,0.03,0.51,-0.06,-0.18,2.09,1.55,2.16,5.8,0.54,0.33
618,80.7,0.0,100,13.16,43.95,3.03,40.92,0.01,0.92,7.24,0.06,-2.1,1.45,3.53,2.87,3.66,10.06,0.41,0.33
619,63.17,0.0,100,24.2,60.94,6.68,54.26,0.02,0.92,6.17,0.07,-2.08,1.73,3.55,2.9,3.66,10.11,0.56,0.33
620,97.98,0.0,100,2.27,39.15,1.69,37.46,0.47,0.19,0.48,0.41,-0.16,0.08,2.69,2.11,2.8,7.6,0.36,0.36
621,94.67,0.0,100,4.36,32.9,2.54,30.36,0.42,0.29,1.37,0.37,-0.45,0.2,2.73,2.03,2.73,7.49,0.22,0.31
622,77.71,0.0,100,15.04,70.54,6.57,63.98,0.64,0.02,0.07,0.5,-0.13,-0.2,2.27,1.67,2.14,6.08,0.58,0.27
623,81.16,0.0,100,12.87,54.9,5.88,49.02,0.34,0.38,2.51,0.31,-0.64,0.42,2.85,2.17,2.85,7.87,0.46,0.28
624,75.68,0.0,100,16.32,51.3,7.0,44.3,0.08,0.83,4.89,0.12,-1.8,1.63,3.3,2.62,3.47,9.39,0.46,0.27
625,93.59,0.0,100,5.04,88.13,2.09,86.04,0.63,0.03,0.35,0.51,-0.14,-0.18,2.07,1.45,1.89,5.41,0.7,0.33
626,75.94,0.0,100,16.16,52.29,7.39,44.9,0.57,0.09,0.58,0.45,-0.23,0.02,2.42,1.93,2.53,6.88,0.46,0.33
627,90.33,0.0,100,7.09,38.28,2.02,36.26,0.33,0.48,2.43,0.3,-1.03,0.8,2.73,2.05,2.89,7.67,0.34,0.28
628,84.57,0.0,100,10.72,36.2,5.13,31.06,0.52,0.13,0.36,0.44,-0.13,-0.1,2.44,1.82,2.51,6.77,0.24,0.28
629,75.56,0.0,100,16.4,80.55,7.25,73.3,0.55,0.15,0.94,0.44,-0.45,0.09,2.45,1.84,2.45,6.74,0.65,0.3
630,85.75,0.0,100,9.98,36.26,4.99,31.28,0.15,0.71,4.67,0.17,-1.5,1.34,3.32,2.69,3.4,9.41,0.24,0.33
631,94.98,0.01,99,2.92,51.66,1.64,50.02,0.2,0.66,2.59,0.21,-1.39,1.12,3.15,2.4,3.3,8.86,0.5,0.29
632,93.43,0.0,100,5.14,80.2,2.62,77.58,0.57,0.14,0.66,0.46,-0.35,0.1,2.13,1.48,2.2,5.81,0.66,0.31
633,45.59,0.0,100,35.28,46.35,7.65,38.7,0.27,0.55,4.23,0.25,-1.26,0.91,2.84,2.18,3.02,8.04,0.38,0.31
634,96.84,0.0,100,2.99,34.76,2.06,32.7,0.34,0.46,2.88,0.3,-1.03,0.59,2.87,2.18,2.92,7.97,0.26,0.34
635,98.84,0.0,100,1.73,43.62,1.36,42.26,0.56,0.14,1.26,0.44,-0.44,0.0,2.44,1.89,2.45,6.78,0.4,1.88
636,85.19,0.0,100,10.33,40.28,2.74,37.54,0.32,0.48,3.54,0.28,-1.11,0.78,2.71,2.11,2.82,7.64,0.37,0.33
637,81.19,0.0,100,12.85,43.12,6.13,36.98,0.44,0.31,2.22,0.37,-0.74,0.5,2.39,1.87,2.58,6.84,0.37,0.33
