episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
472,72.1,0.01,99,21.7,41.68,5.7,35.98,-1.21,4.22,3.49,-0.77,-1.31,1.04,2.88,1.81,2.23,0.11,0.5,1.46
473,82.47,0.0,100,13.51,32.76,3.7,29.06,-1.01,3.21,2.87,-0.63,-1.0,0.89,2.74,2.09,2.27,0.11,0.39,0.21
474,72.24,0.0,100,24.44,39.26,6.29,32.96,-1.75,6.24,5.37,-1.15,-1.79,1.38,3.04,2.15,1.71,0.11,0.68,0.24
475,80.03,0.0,100,16,34.72,7.5,27.22,-0.57,1.31,1.48,-0.29,-0.38,0.27,2.34,1.97,2.44,0.1,0.46,0.23
476,73.42,0.0,100,20.74,46.64,7.17,39.46,-0.82,2.89,2.0,-0.51,-1.0,0.82,2.56,1.56,2.28,0.1,0.53,0.25
477,79.37,0.0,100,16.87,34.6,3.98,30.62,-0.69,1.76,1.59,-0.39,-0.54,0.54,2.47,2.0,2.39,0.1,0.51,0.24
478,76.66,0.0,100,18.56,40.3,6.8,33.5,-0.41,0.68,0.62,-0.16,-0.21,0.11,2.21,1.86,2.43,0.1,0.54,0.21
479,89.21,0.0,100,2.56,40.94,1.78,39.16,-0.28,-0.04,-0.05,-0.07,0.07,-0.12,2.29,2.44,2.34,0.1,0.75,0.22
480,84.28,0.0,100,11.9,30.56,4.42,26.14,-1.48,5.41,4.1,-0.96,-1.61,1.37,2.99,1.93,2.1,0.11,0.62,0.24
481,91.99,0.0,100,1.64,32.34,1.32,31.02,-0.74,2.31,1.73,-0.44,-0.79,0.64,2.46,1.67,2.46,0.1,0.36,0.21
482,84.08,0.0,100,10.24,36.88,4.99,31.9,-0.18,0.08,0.49,-0.04,-0.19,0.02,2.2,1.75,2.65,0.1,0.48,0.22
483,85.88,0.0,100,7.5,38.47,2.97,35.5,-0.33,0.36,0.36,-0.13,-0.16,0.03,2.13,1.91,2.39,0.1,0.59,0.23
484,78.82,0.01,99,13.9,39.21,6.44,32.77,-0.12,-0.34,-0.02,0.03,-0.01,-0.14,2.28,1.76,2.76,0.1,0.52,0.21
485,80.51,0.0,100,12.46,44.44,4.58,39.86,-0.22,-0.18,-0.05,-0.04,0.02,-0.14,2.29,2.0,2.5,0.1,0.66,0.21
486,77.14,0.0,100,16.69,44.52,3.71,40.8,-0.42,1.2,1.05,-0.23,-0.58,0.4,2.34,1.44,2.56,0.1,0.55,0.28
487,73.44,0.0,100,22.04,42.22,6.67,35.54,-0.86,2.68,1.26,-0.49,-0.76,0.71,2.52,2.15,2.16,0.1,0.44,0.19
488,76.96,0.0,100,18.03,40.8,7.01,33.78,-0.08,-0.43,-0.03,0.04,-0.04,-0.09,2.15,1.43,2.7,0.1,0.51,0.27
489,87.83,0.0,100,6.76,32.76,4.22,28.54,-0.09,-0.44,-0.0,0.02,-0.05,-0.1,2.07,1.58,2.49,0.09,0.51,0.21
490,77.53,0.0,100,18.46,36.99,5.46,31.54,-0.49,0.93,1.01,-0.23,-0.3,0.16,2.28,2.18,2.4,0.1,0.5,0.27
491,83.29,0.0,100,11.54,35.86,4.45,31.42,-1.44,4.82,4.42,-0.92,-1.36,1.08,2.76,2.1,2.16,0.11,0.58,0.28
492,69.83,0.01,99,24.7,41.32,7.2,34.12,-0.41,0.79,1.23,-0.2,-0.33,0.16,2.23,1.96,2.48,0.1,0.42,1.48
493,60.13,0.0,100,40.6,36.29,7.21,29.08,-0.1,-0.43,-0.02,0.01,-0.06,-0.05,2.17,1.5,2.77,0.1,0.52,0.26
494,74.19,0.0,100,22.48,37.61,5.35,32.26,-0.48,0.71,0.44,-0.19,-0.13,0.07,2.39,1.95,2.48,0.1,0.7,0.21
495,74.87,0.0,100,23,33.06,5.84,27.22,-1.19,4.06,3.88,-0.75,-1.23,0.79,2.6,1.75,2.2,0.1,0.46,0.23
496,97.44,0.42,58,1,19.45,1.0,18.45,-1.06,3.33,2.55,-0.64,-0.91,0.61,2.72,2.33,1.95,0.11,0.53,0.18
497,66.24,0.0,100,33.7,33.65,7.41,26.24,-0.99,3.33,2.6,-0.6,-1.03,0.85,2.59,1.81,2.32,0.1,0.36,0.17
498,72.93,0.0,100,22.6,42.52,6.09,36.42,-0.12,-0.34,0.02,0.01,-0.01,-0.11,2.14,1.83,2.42,0.1,0.56,0.23
499,78.06,0.0,100,16.04,42.8,5.74,37.06,-0.22,0.52,1.11,-0.09,-0.43,0.18,2.08,1.27,2.77,0.09,0.67,0.22
500,81.51,0.0,100,14.4,33.84,6.04,27.8,-0.77,1.98,1.89,-0.43,-0.55,0.51,2.42,2.24,2.38,0.1,0.61,0.29
501,81.15,0.0,100,13.28,39.06,4.4,34.66,-0.67,1.57,1.35,-0.34,-0.36,0.3,2.33,2.28,2.33,0.1,0.64,0.21
502,85.97,0.0,100,7.16,39.22,2.88,36.34,-1.69,6.29,4.15,-1.08,-1.78,1.76,2.96,2.07,2.12,0.11,0.68,0.22
503,61.92,0.0,100,34.73,48.26,7.6,40.66,-1.65,6.1,4.12,-1.07,-1.76,1.63,2.98,2.0,2.0,0.11,0.66,0.27
504,72.96,0.0,100,21.85,44.88,6.38,38.5,-1.53,5.44,4.52,-1.0,-1.59,1.25,2.92,2.0,1.81,0.11,0.57,0.29
505,80.07,0.0,100,16,34.56,6.78,27.78,-0.68,1.76,0.81,-0.34,-0.42,0.39,2.64,2.17,2.24,0.11,0.64,0.23
506,63.69,0.0,100,35.97,36.74,7.84,28.9,-0.58,1.46,0.97,-0.3,-0.45,0.3,2.45,1.85,2.43,0.1,0.38,0.3
507,72.95,0.0,100,24.76,35.26,6.0,29.26,-1.3,4.49,4.38,-0.83,-1.34,1.1,2.68,1.97,2.48,0.11,0.5,0.27
508,81.98,0.0,100,12.96,36.66,4.18,32.48,-0.18,-0.24,-0.03,-0.02,0.01,-0.24,2.29,1.45,2.58,0.09,0.56,0.31
509,89.19,0.0,100,3.86,36.68,2.58,34.1,-0.62,1.47,1.42,-0.33,-0.44,0.27,2.37,1.96,2.22,0.1,0.55,0.27
510,75.94,0.0,100,21.12,34.84,7.38,27.46,-0.51,1.15,1.53,-0.26,-0.4,0.16,2.47,2.03,2.23,0.1,0.45,0.23
511,87.63,0.0,100,5.98,36.17,3.67,32.5,-0.78,2.75,2.27,-0.47,-0.98,0.73,2.59,1.57,2.54,0.1,0.54,0.26
512,86.28,0.0,100,8.24,34.33,4.29,30.04,-0.31,0.42,0.67,-0.11,-0.22,0.03,2.21,1.61,2.61,0.1,0.46,0.25
513,82.49,0.0,100,13.36,33.18,4.72,28.46,-0.77,2.27,2.59,-0.45,-0.73,0.47,2.4,1.96,2.53,0.11,0.28,0.22
514,73.07,0.0,100,23.52,38.86,6.96,31.9,-0.86,2.95,3.32,-0.53,-1.02,0.66,2.46,1.72,2.33,0.1,0.52,0.2
515,72.55,0.0,100,25.8,33.45,6.69,26.76,-0.99,3.27,3.34,-0.61,-1.01,0.67,2.57,1.83,2.14,0.1,0.36,0.25
516,72.78,0.0,100,22.71,42.75,6.97,35.78,-0.25,0.19,0.13,-0.08,-0.18,0.16,2.31,1.58,2.82,0.1,0.46,0.2
517,84.52,0.0,100,9.18,38.55,3.41,35.14,-1.05,3.63,3.8,-0.69,-1.22,0.73,2.69,1.61,2.02,0.1,0.52,0.2
518,87.5,0.0,100,7.6,31.37,4.05,27.32,-0.4,0.93,1.42,-0.2,-0.42,0.15,2.19,1.67,2.49,0.1,0.4,0.23
519,86.39,0.0,100,6.5,39.65,2.87,36.78,-0.34,0.9,1.26,-0.16,-0.49,0.32,2.09,1.55,2.71,0.1,0.53,0.22
520,89.19,0.0,100,5.5,31.24,3.0,28.24,-0.87,2.57,2.58,-0.5,-0.73,0.43,2.5,1.85,2.38,0.1,0.4,0.17
521,66.7,0.0,100,30.55,42.18,7.4,34.78,-0.56,1.41,1.1,-0.3,-0.48,0.31,2.46,1.96,2.43,0.11,0.39,0.23
522,65.79,0.0,100,33.36,36.66,6.59,30.06,-0.74,2.51,2.56,-0.46,-0.92,0.49,2.5,1.45,2.26,0.1,0.55,0.21
523,73.49,0.0,100,23,38.84,5.88,32.96,-0.16,-0.3,-0.03,0.02,0.05,-0.13,2.09,1.58,2.68,0.09,0.55,0.21
524,75.07,0.0,100,22.94,32.42,5.7,26.72,-1.03,3.39,2.72,-0.62,-1.02,0.75,2.66,1.86,2.1,0.1,0.38,0.2
525,89.96,0.0,100,3.97,33.12,2.42,30.7,-1.53,5.25,4.66,-0.98,-1.49,1.24,2.95,2.14,2.09,0.11,0.61,0.21
526,70.61,0.0,100,27.84,34.81,7.63,27.18,-0.53,1.53,1.79,-0.29,-0.58,0.35,2.33,1.71,2.5,0.1,0.39,0.23
527,76.39,0.0,100,17.68,44.34,6.0,38.34,0.08,-0.67,0.04,0.14,-0.06,-0.23,1.78,1.34,2.83,0.09,0.68,0.19
528,84.56,0.0,100,7.82,42.9,3.12,39.78,-1.56,5.53,3.93,-0.99,-1.53,1.33,3.0,2.21,1.94,0.11,0.62,0.19
529,57.63,0.0,100,43.77,36.2,7.62,28.58,-0.43,0.89,1.52,-0.22,-0.38,0.11,2.26,1.97,2.45,0.1,0.41,0.17
530,88.72,0.0,100,2.36,43.62,1.68,41.94,-1.37,4.73,5.06,-0.89,-1.41,1.1,2.64,2.18,2.19,0.11,0.51,0.18
531,78.83,0.0,100,16.24,38.95,5.55,33.4,-1.04,3.33,3.08,-0.64,-1.03,0.9,2.69,1.91,2.35,0.1,0.38,0.23
532,86.26,0.0,100,6.84,39.04,3.4,35.64,-0.41,1.27,0.99,-0.2,-0.58,0.28,2.35,1.37,2.53,0.1,0.55,0.17
533,80.41,0.0,100,14.64,37.66,3.1,34.56,-0.9,2.91,1.34,-0.52,-0.88,0.86,2.67,1.78,2.42,0.1,0.34,1.26
534,89.19,0.0,100,4.79,33.6,3.1,30.5,-0.22,-0.2,-0.08,-0.03,0.02,-0.14,2.28,1.7,2.57,0.1,0.64,0.21
535,75.27,0.0,100,21.16,37.5,6.52,30.98,-1.62,5.79,5.66,-1.08,-1.73,1.35,2.87,2.07,2.04,0.11,0.66,0.18
536,86.59,0.0,100,6.44,38.99,4.09,34.9,-0.4,0.98,1.04,-0.18,-0.42,0.2,2.24,1.5,2.81,0.1,0.39,0.22
537,80.6,0.0,100,12.9,42.61,4.47,38.14,-1.75,6.21,5.32,-1.14,-1.75,1.34,3.03,2.18,1.74,0.11,0.67,0.23
538,72.69,0.0,100,23.73,39.76,6.8,32.96,-0.38,1.07,1.67,-0.22,-0.61,0.23,2.26,1.36,2.43,0.09,0.64,0.19
539,83.08,0.0,100,11.19,37.92,3.85,34.08,-0.24,-0.16,-0.01,-0.05,0.03,-0.06,2.02,2.15,2.56,0.1,0.7,0.2
540,64.72,0.0,100,35.96,32.51,6.33,26.18,0.01,-0.6,0.05,0.08,-0.09,-0.09,1.99,1.35,2.68,0.09,0.62,0.17
541,80.65,0.0,100,12.58,43.47,5.65,37.82,-1.35,4.78,4.92,-0.88,-1.48,1.11,2.6,1.96,2.25,0.1,0.6,0.21
542,76.15,0.0,100,20.8,35.02,7.8,27.22,-0.41,0.99,1.11,-0.19,-0.42,0.21,2.16,1.63,2.51,0.1,0.4,0.19
543,78.01,0.0,100,19.2,32.56,5.4,27.16,-0.26,0.7,1.13,-0.13,-0.51,0.09,2.33,1.28,2.57,0.1,0.66,0.21
544,80.61,0.0,100,15,35.6,6.17,29.44,-0.22,-0.17,-0.1,-0.04,0.03,-0.13,2.26,1.87,2.67,0.1,0.66,0.18
545,82.45,0.0,100,10,44.5,4.3,40.2,-0.4,0.46,0.66,-0.17,-0.13,0.06,2.26,2.25,2.22,0.1,0.71,0.21
546,71.26,0.0,100,24.4,43.5,6.5,37.0,-0.03,-0.58,0.02,0.05,-0.1,-0.04,2.03,1.67,2.83,0.1,0.55,0.19
547,78.1,0.0,100,19.31,31.78,4.57,27.22,-1.61,5.87,4.61,-1.05,-1.72,1.68,3.01,2.15,2.25,0.11,0.66,0.16
548,85.62,0.0,100,9.3,33.57,3.75,29.82,-0.65,1.48,1.03,-0.31,-0.33,0.37,2.37,2.1,2.51,0.1,0.65,0.18
549,82.66,0.0,100,12.35,35.82,6.16,29.66,-0.13,-0.36,0.06,0.01,-0.01,-0.02,1.8,2.3,2.54,0.1,0.62,0.21
550,79.59,0.0,100,13.6,44.52,6.46,38.06,-0.23,-0.18,-0.09,-0.05,0.03,-0.17,2.26,1.84,2.32,0.1,0.67,0.22
551,84.34,0.0,100,8.96,40.06,3.06,37.0,-0.04,-0.46,0.05,0.07,-0.02,-0.16,1.95,1.57,2.69,0.09,0.55,0.2
552,88.67,0.0,100,4.78,35.81,2.79,33.02,-0.56,1.45,1.71,-0.3,-0.51,0.29,2.28,1.82,2.6,0.1,0.34,0.23
553,84.2,0.0,100,11.44,32.4,5.83,26.58,-0.98,3.24,2.93,-0.61,-1.03,0.72,2.76,1.88,2.13,0.1,0.37,1.23
554,72.28,0.0,100,23.85,41.07,6.41,34.66,-0.68,1.85,2.28,-0.41,-0.65,0.3,2.56,1.95,1.97,0.11,0.38,0.19
555,87.37,0.0,100,7.36,32.69,3.83,28.86,-0.54,1.7,1.41,-0.3,-0.68,0.6,2.33,1.66,2.69,0.1,0.48,0.22
556,65.37,0.0,100,33.48,38.01,7.21,30.8,0.06,-0.7,0.04,0.08,-0.16,-0.11,2.22,1.37,2.63,0.1,0.68,0.22
557,73.17,0.01,99,20.53,41.07,6.24,34.83,-1.06,3.45,3.37,-0.66,-1.05,0.7,2.72,2.02,2.16,0.11,0.4,0.27
558,76.39,0.0,100,20.72,34.28,7.29,26.98,-1.42,4.82,4.64,-0.92,-1.4,1.08,2.79,2.37,1.96,0.11,0.58,0.2
559,85.97,0.0,100,9.52,31.38,3.34,28.04,-1.25,4.28,3.65,-0.8,-1.28,1.06,2.82,2.01,2.15,0.11,0.47,0.26
560,84.61,0.0,100,10.96,32.28,5.62,26.66,-0.68,1.79,1.73,-0.37,-0.56,0.36,2.55,1.94,2.54,0.1,0.38,0.29
561,68.09,0.0,100,29.03,41.4,7.83,33.58,-0.22,-0.21,-0.08,-0.03,0.03,-0.09,2.29,1.78,2.47,0.1,0.65,0.26
562,86.18,0.0,100,8.24,34.76,3.1,31.66,0.09,-0.69,-0.05,0.13,-0.1,-0.18,2.06,1.47,2.8,0.1,0.66,0.3
563,83.7,0.0,100,10.04,39.16,3.7,35.46,-1.06,3.6,2.32,-0.64,-1.05,0.89,2.8,1.95,2.1,0.1,0.38,0.27
564,82.91,0.0,100,11.65,37.12,5.62,31.5,-0.5,1.17,0.5,-0.23,-0.36,0.23,2.34,1.83,2.44,0.1,0.42,0.28
565,86.68,0.0,100,8.9,30.49,3.11,27.38,-1.11,4.03,3.02,-0.69,-1.25,1.03,2.72,1.58,2.32,0.1,0.54,0.31
566,76.59,0.0,100,14.6,53.72,4.06,49.66,-0.7,1.73,1.68,-0.38,-0.49,0.35,2.36,2.03,2.39,0.1,0.55,0.25
567,63.75,0.0,100,34.15,42.55,7.21,35.34,-0.86,2.57,2.11,-0.49,-0.75,0.54,2.54,1.84,2.16,0.1,0.42,0.25
568,80.21,0.0,100,16.65,31.79,4.25,27.54,-1.49,5.11,4.92,-0.96,-1.44,1.23,2.72,2.2,2.09,0.11,0.6,0.26
569,70.97,0.0,100,27.2,35.42,6.4,29.02,-0.41,1.07,1.48,-0.23,-0.53,0.31,2.27,1.53,2.47,0.1,0.44,0.3
570,81.5,0.0,100,14.05,35.03,5.43,29.6,-0.45,1.4,1.76,-0.25,-0.67,0.44,2.28,1.54,2.65,0.1,0.62,0.27
571,88.23,0.0,100,6.68,31.38,4.17,27.2,-0.78,2.06,0.91,-0.41,-0.49,0.54,2.6,2.08,2.28,0.1,0.62,0.31
572,84.88,0.0,100,8.14,40.52,4.18,36.34,-2.02,7.42,5.98,-1.33,-2.09,1.69,3.17,2.11,1.71,0.11,0.75,0.31
573,77.54,0.0,100,17.05,41.62,4.24,37.38,-0.1,-0.44,0.0,0.01,-0.07,-0.11,2.2,1.77,2.49,0.1,0.52,0.26
574,82.0,0.0,100,14.38,31.86,5.59,26.26,-0.17,-0.26,-0.06,-0.02,-0.02,-0.09,2.38,1.99,2.46,0.11,0.64,1.82
575,74.11,0.0,100,20.44,44.73,6.13,38.6,-0.18,-0.27,-0.04,-0.02,-0.0,-0.17,2.49,1.84,2.45,0.1,0.61,0.32
576,82.38,0.0,100,13.2,34.16,6.07,28.1,-0.98,3.19,3.23,-0.62,-1.01,0.75,2.82,1.92,2.31,0.11,0.36,0.3
577,77.45,0.0,100,19.78,32.94,5.9,27.04,-1.02,3.06,2.64,-0.6,-0.83,0.81,2.75,2.07,2.48,0.1,0.54,0.62
578,81.71,0.0,100,13.68,35.37,4.95,30.42,-0.08,-0.47,-0.03,0.03,-0.05,-0.14,2.1,1.38,2.6,0.09,0.52,0.99
579,68.73,0.0,100,29.6,36.83,6.15,30.68,-1.27,4.26,3.34,-0.8,-1.2,1.18,2.65,2.29,2.17,0.11,0.54,0.75
580,82.76,0.0,100,13.58,31.31,4.97,26.34,-0.85,2.95,2.48,-0.52,-1.02,0.71,2.65,1.42,2.35,0.1,0.52,0.67
581,87.41,0.0,100,8,30.4,4.38,26.02,-1.59,5.6,4.36,-1.01,-1.54,1.36,2.92,2.17,2.06,0.11,0.62,0.48
582,80.17,0.0,100,15.6,35.46,5.36,30.1,-0.35,1.0,1.32,-0.2,-0.58,0.41,2.15,1.5,2.7,0.1,0.64,0.43
583,73.4,0.0,100,24.08,35.6,7.18,28.42,-1.2,3.83,3.99,-0.74,-1.08,0.82,2.52,2.18,2.17,0.11,0.52,0.49
584,84.64,0.0,100,9.74,36.21,2.67,33.54,-0.4,0.66,0.7,-0.16,-0.22,0.17,2.23,1.9,2.69,0.1,0.5,0.29
585,87.13,0.0,100,6.38,36.94,3.36,33.58,-1.45,4.95,4.6,-0.93,-1.38,1.11,2.87,2.27,2.05,0.11,0.58,0.3
586,83.92,0.0,100,11.08,34.76,4.56,30.2,-0.2,-0.19,-0.09,-0.01,0.06,-0.15,2.21,1.88,2.51,0.1,0.66,0.27
587,87.55,0.0,100,6.5,34.81,2.55,32.26,0.06,-0.66,0.08,0.11,-0.11,-0.11,1.99,1.43,2.86,0.1,0.67,0.24
588,86.53,0.0,100,8.8,31.44,4.82,26.62,-0.61,1.84,2.62,-0.36,-0.71,0.32,2.29,1.92,2.25,0.1,0.36,0.27
589,88.22,0.0,100,6.88,30.73,3.87,26.86,-1.67,6.02,4.31,-1.07,-1.68,1.49,2.93,2.06,2.05,0.11,0.66,0.2
590,73.35,0.0,100,24.16,35.56,4.71,30.86,-0.03,-0.52,-0.01,0.06,-0.08,-0.03,1.95,1.69,2.79,0.1,0.56,0.23
591,79.46,0.0,100,16.81,34.42,3.96,30.46,-0.59,1.51,1.1,-0.3,-0.47,0.38,2.38,1.86,2.62,0.1,0.42,0.45
592,82.98,0.0,100,11.82,36.26,3.04,33.22,-0.79,2.17,1.96,-0.44,-0.62,0.43,2.48,1.94,2.21,0.1,0.5,0.54
593,74.15,0.0,100,22.58,37.48,5.74,31.74,-1.13,3.86,3.78,-0.72,-1.21,0.83,2.63,1.74,2.15,0.1,0.47,0.49
594,81.38,0.0,100,13.2,38.36,5.87,32.5,0.14,-0.78,0.04,0.19,-0.06,-0.25,1.79,0.94,3.06,0.09,0.75,2.84
595,85.66,0.0,100,9,34.42,3.4,31.02,-0.35,0.95,1.39,-0.18,-0.53,0.34,2.12,1.23,2.78,0.09,0.64,0.47
596,62.78,0.0,100,37.68,34.9,6.84,28.06,-0.24,-0.19,-0.03,-0.04,0.03,-0.18,2.47,1.99,2.48,0.1,0.66,0.28
597,89.95,0.0,100,4.68,30.78,2.96,27.82,-0.85,2.42,2.79,-0.51,-0.72,0.46,2.39,2.29,2.14,0.1,0.57,0.3
598,87.96,0.0,100,6.02,34.66,3.3,31.36,-1.01,3.3,2.12,-0.6,-0.94,0.89,2.57,1.94,2.22,0.1,0.42,0.22
599,85.17,0.0,100,9.24,35.66,3.28,32.38,-0.56,1.85,1.85,-0.34,-0.8,0.5,2.48,1.61,2.4,0.1,0.59,0.22
600,81.03,0.0,100,14.94,34.03,5.77,28.26,-0.41,0.81,0.68,-0.18,-0.27,0.08,2.26,2.23,2.41,0.11,0.49,0.27
601,72.55,0.0,100,24.28,38.53,7.35,31.18,-0.91,2.93,2.66,-0.56,-0.94,0.77,2.63,1.92,2.39,0.1,0.34,0.3
602,86.77,0.0,100,4.68,44.1,2.98,41.12,-1.91,7.03,5.75,-1.26,-1.99,1.76,3.09,2.26,1.77,0.11,0.72,0.23
603,84.41,0.0,100,8.48,41.36,3.46,37.9,-0.71,2.4,2.04,-0.41,-0.84,0.76,2.4,1.65,2.79,0.1,0.47,0.23
604,81.71,0.0,100,14.29,33.35,4.86,28.5,-0.7,2.29,2.03,-0.41,-0.8,0.47,2.38,1.71,2.21,0.1,0.4,0.2
605,70.21,0.0,100,28.52,34.21,6.75,27.46,-1.3,4.41,2.87,-0.8,-1.22,1.08,2.84,2.06,2.1,0.11,0.55,0.22
606,85.74,0.0,100,1.73,58.16,1.36,56.8,-0.47,0.74,0.53,-0.21,-0.2,0.04,2.52,2.21,2.38,0.1,0.62,0.25
607,69.72,0.0,100,28.37,36.76,6.29,30.46,-1.34,4.44,3.81,-0.83,-1.21,1.06,2.79,2.19,2.06,0.1,0.55,0.23
608,76.68,0.0,100,15.08,51.76,4.98,46.78,-0.67,1.56,1.71,-0.34,-0.39,0.3,2.47,2.3,2.33,0.1,0.64,0.2
609,79.56,0.0,100,15.16,39.48,4.17,35.3,0.06,-0.66,0.06,0.09,-0.13,-0.16,2.1,1.39,2.56,0.09,0.66,0.21
610,77.33,0.0,100,15.84,46.52,4.54,41.98,-0.12,-0.35,0.03,0.0,-0.04,-0.05,2.12,1.85,2.52,0.1,0.55,0.22
611,57.66,0.0,100,42.46,40.44,8.54,31.9,-0.01,-0.53,0.0,0.06,-0.08,-0.1,2.13,1.61,2.65,0.1,0.56,0.24
612,73.37,0.0,100,22.24,41.85,6.95,34.9,-0.09,-0.44,-0.01,0.02,-0.05,-0.14,2.23,1.46,2.72,0.1,0.5,0.24
613,91.78,0.0,100,2.52,30.3,1.76,28.54,-1.28,4.54,3.17,-0.79,-1.3,1.18,2.86,1.86,2.22,0.1,0.49,0.24
614,87.17,0.0,100,5.35,40.2,3.42,36.78,-0.83,2.36,2.1,-0.46,-0.63,0.55,2.47,1.98,2.42,0.1,0.5,0.24
615,84.93,0.0,100,11.01,30.78,4.32,26.46,-0.29,0.91,1.23,-0.13,-0.53,0.2,2.15,1.56,2.62,0.1,0.64,1.16
616,84.46,0.0,100,9.32,38.34,4.25,34.1,-1.58,5.67,4.12,-1.01,-1.65,1.34,2.97,1.87,2.14,0.11,0.6,0.18
617,84.22,0.0,100,8.24,42.96,2.94,40.02,-0.45,1.07,0.41,-0.18,-0.32,0.27,2.31,1.86,2.46,0.1,0.44,0.19
618,76.44,0.0,100,18.12,42.69,3.71,38.98,-1.12,3.86,4.03,-0.71,-1.2,0.81,2.57,1.93,2.08,0.1,0.46,0.2
619,71.1,0.0,100,26,38.88,7.1,31.78,-1.25,4.05,3.87,-0.78,-1.12,0.84,2.71,2.24,2.07,0.11,0.52,0.21
620,90.8,0.0,100,3.37,31.6,2.34,29.26,-1.0,3.48,2.69,-0.61,-1.09,0.96,2.48,1.82,2.36,0.1,0.44,0.21
621,89.98,0.0,100,4.34,31.79,2.53,29.26,-1.4,4.82,4.28,-0.89,-1.4,1.04,2.81,1.9,2.11,0.11,0.52,0.2
622,81.75,0.0,100,10.24,46.62,3.08,43.54,-1.4,4.89,3.42,-0.89,-1.41,1.25,2.91,2.02,2.1,0.1,0.53,0.2
623,81.47,0.0,100,10.58,46.66,4.32,42.34,0.07,-0.7,0.14,0.1,-0.11,-0.16,1.87,1.17,2.78,0.09,0.72,0.21
624,72.69,0.01,99,23.19,34.25,7.61,26.65,-0.73,1.94,1.92,-0.4,-0.56,0.36,2.52,1.9,2.33,0.1,0.44,0.16
625,70.9,0.0,100,27.08,36.12,5.92,30.2,-0.44,0.97,1.35,-0.23,-0.41,0.17,2.16,1.66,2.46,0.1,0.37,0.18
626,80.18,0.0,100,14.88,37.81,6.55,31.26,-0.94,3.01,2.72,-0.57,-0.93,0.75,2.53,1.91,2.37,0.1,0.35,0.19
627,77.56,0.0,100,19.78,32.48,3.87,28.62,-0.86,2.51,1.86,-0.5,-0.76,0.84,2.79,1.81,2.6,0.1,0.37,0.24
628,80.18,0.0,100,14.49,39.08,5.99,33.1,-0.17,-0.25,-0.01,-0.0,0.01,-0.18,2.26,1.95,2.54,0.1,0.6,0.23
629,68.65,0.0,100,28,42.48,7.62,34.86,-0.89,3.05,3.09,-0.57,-1.07,0.72,2.56,1.61,2.23,0.1,0.52,0.23
630,82.35,0.0,100,11.76,39.08,5.79,33.3,-0.52,1.42,1.68,-0.28,-0.53,0.45,2.24,1.72,2.57,0.1,0.36,0.23
631,82.34,0.0,100,13.1,34.69,4.01,30.68,-0.32,0.42,0.68,-0.12,-0.2,0.11,2.04,1.72,2.61,0.1,0.49,0.2
632,76.66,0.0,100,19.87,35.96,4.36,31.6,-1.36,4.98,3.86,-0.87,-1.49,1.14,2.76,1.81,2.1,0.1,0.6,0.14
633,72.22,0.0,100,22.72,45.04,7.22,37.82,-0.31,0.51,0.4,-0.1,-0.18,0.03,2.17,1.98,2.5,0.1,0.5,0.28
634,91.07,0.0,100,3.54,29.9,2.36,27.54,-0.81,2.46,3.18,-0.48,-0.8,0.34,2.43,1.79,2.38,0.1,0.3,0.27
635,92.06,0.0,100,1.67,31.96,1.33,30.62,-2.01,7.41,5.84,-1.32,-2.09,1.9,3.13,2.23,2.01,0.11,0.75,1.58
636,74.73,0.0,100,22.18,36.35,4.39,31.96,-1.35,4.96,4.43,-0.85,-1.48,1.05,2.75,1.88,2.2,0.11,0.6,0.23
637,78.89,0.0,100,13.6,47.42,6.46,40.96,-0.7,2.15,2.87,-0.45,-0.85,0.58,2.28,1.79,2.36,0.1,0.48,0.25
638,72.36,0.0,100,24.89,37.3,6.24,31.06,-0.03,-0.49,0.08,0.08,-0.04,-0.15,2.04,1.42,2.79,0.09,0.56,0.18
639,85.15,0.0,100,10.14,32.77,3.45,29.32,-0.01,-0.55,-0.02,0.08,-0.08,-0.21,2.2,1.35,2.77,0.1,0.58,0.17
640,85.98,0.0,100,8.92,33.33,4.01,29.32,-1.29,4.69,3.12,-0.81,-1.41,1.26,2.7,1.74,2.2,0.1,0.58,0.19
641,81.39,0.0,100,13.72,36.59,5.15,31.44,-0.33,0.96,1.35,-0.19,-0.58,0.24,2.28,1.55,2.5,0.1,0.64,0.17
642,77.21,0.0,100,18.56,38.0,7.66,30.34,-0.82,2.83,1.63,-0.48,-0.92,0.66,2.51,1.63,2.28,0.1,0.38,0.17
643,69.71,0.0,100,28.24,37.23,7.87,29.36,-1.24,3.97,3.49,-0.75,-1.07,0.97,2.62,2.12,2.46,0.1,0.52,0.16
644,75.17,0.0,100,21.16,37.91,4.93,32.98,-1.39,4.98,4.23,-0.91,-1.51,1.1,2.88,1.72,2.0,0.1,0.6,0.18
645,83.26,0.0,100,11.34,36.67,4.74,31.94,-1.21,3.99,3.07,-0.73,-1.09,0.93,2.66,2.11,2.08,0.1,0.52,0.22
