episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
479,89.77,0.0,100,2.32,39.38,1.66,37.72,0.34,0.43,2.57,0.3,-0.83,0.69,2.97,2.37,3.05,8.39,0.36,0.14
480,82.19,0.0,100,12.7,36.65,4.99,31.66,0.35,0.45,2.29,0.31,-1.04,0.8,2.75,2.09,2.83,7.67,0.26,0.12
481,90.89,0.0,100,1.65,36.9,1.32,35.58,0.53,0.1,-0.04,0.45,0.06,-0.07,2.58,2.06,2.67,7.31,0.34,0.12
482,83.64,0.0,100,11.96,33.04,4.71,28.34,0.13,0.75,4.12,0.16,-1.63,1.46,3.49,2.8,3.63,9.92,0.17,0.12
483,87.6,0.0,100,5.3,38.57,2.51,36.06,0.64,0.02,0.05,0.51,-0.09,-0.25,2.19,1.47,2.22,5.88,0.34,0.12
484,77.32,0.0,100,15.68,47.12,6.36,40.76,0.49,0.17,0.66,0.41,-0.17,0.05,2.63,2.07,2.69,7.39,0.4,0.12
485,83.59,0.0,100,8.89,43.41,3.65,39.76,0.54,0.15,0.62,0.44,-0.36,0.07,2.59,1.87,2.53,6.99,0.34,0.14
486,81.59,0.0,100,10.59,46.13,3.47,42.66,0.24,0.59,2.77,0.24,-1.22,1.18,3.03,2.49,3.15,8.67,0.44,0.15
487,71.76,0.0,100,22.92,46.31,7.39,38.92,0.59,0.11,0.61,0.47,-0.33,-0.06,2.37,1.74,2.4,6.51,0.39,0.12
488,78.68,0.0,100,18,33.71,6.29,27.42,0.37,0.38,1.87,0.33,-0.73,0.46,2.83,2.28,2.99,8.1,0.12,0.14
489,86.58,0.0,100,5.96,40.62,3.73,36.9,0.27,0.52,3.51,0.25,-1.03,0.88,2.95,2.46,3.01,8.42,0.36,0.12
490,69.29,0.0,100,27.97,39.89,5.55,34.34,0.53,0.09,-0.06,0.45,0.06,-0.11,2.64,1.98,2.69,7.31,0.3,0.13
491,82.27,0.0,100,12.36,37.42,4.82,32.6,0.31,0.49,4.03,0.27,-1.18,0.71,2.91,2.31,2.95,8.17,0.28,0.15
492,78.95,0.0,100,17.05,35.74,6.12,29.62,0.23,0.62,4.31,0.22,-1.39,1.16,3.1,2.5,3.2,8.8,0.2,0.8
493,69.7,0.0,100,27.25,40.58,6.04,34.54,0.35,0.45,2.64,0.3,-1.06,0.56,2.89,2.17,2.99,8.05,0.3,0.13
494,74.6,0.0,100,21.92,37.78,5.6,32.18,0.36,0.43,3.06,0.31,-1.02,0.57,2.86,2.21,2.83,7.9,0.27,0.13
495,83.2,0.0,100,11.42,36.66,4.12,32.54,0.24,0.6,4.02,0.23,-1.34,1.18,2.94,2.38,3.01,8.33,0.28,0.13
496,96.77,0.42,58,1,24.28,1.0,23.28,0.29,0.53,2.14,0.27,-1.17,1.12,2.66,2.0,2.86,7.52,0.39,0.13
497,67.71,0.0,100,29.54,41.31,7.21,34.1,0.28,0.5,3.47,0.26,-1.0,0.74,3.04,2.47,3.19,8.7,0.28,0.13
498,76.79,0.0,100,16.52,46.52,6.46,40.06,0.06,0.86,5.27,0.1,-1.89,1.6,3.46,2.78,3.63,9.87,0.4,0.14
499,69.84,0.0,100,22,57.38,7.0,50.38,0.46,0.28,1.9,0.38,-0.69,0.37,2.39,1.88,2.57,6.84,0.48,0.16
500,78.77,0.0,100,16.24,39.2,6.92,32.28,0.35,0.44,2.95,0.3,-1.07,0.74,2.72,2.16,2.92,7.8,0.27,0.14
501,82.81,0.0,100,10.52,41.28,4.17,37.1,0.5,0.15,0.63,0.43,-0.14,0.15,2.51,1.99,2.54,7.04,0.36,0.14
502,87.75,0.0,100,6.56,33.76,2.82,30.94,0.17,0.66,5.25,0.18,-1.44,1.05,3.23,2.67,3.34,9.24,0.24,0.13
503,60.8,0.0,100,36.63,46.67,7.81,38.86,0.53,0.17,0.71,0.43,-0.4,0.22,2.22,1.77,2.5,6.49,0.32,0.13
504,73.1,0.0,100,23.17,39.88,6.21,33.66,0.45,0.25,1.07,0.39,-0.41,0.34,2.78,2.25,2.84,7.87,0.3,0.14
505,76.28,0.0,100,18.88,40.82,7.32,33.5,0.52,0.19,1.14,0.42,-0.46,0.17,2.4,1.76,2.53,6.69,0.3,0.12
506,58.32,0.0,100,36.71,56.74,8.29,48.46,0.2,0.64,3.47,0.2,-1.33,1.0,3.33,2.68,3.5,9.51,0.48,0.12
507,80.07,0.0,100,8.88,58.18,3.66,54.52,0.49,0.24,1.43,0.41,-0.58,0.22,2.59,1.94,2.53,7.06,0.53,0.12
508,87.9,0.0,100,7.07,31.46,2.75,28.7,0.21,0.63,4.04,0.21,-1.33,1.17,3.01,2.34,3.07,8.42,0.18,0.13
509,87.48,0.0,100,3.86,43.84,2.58,41.26,0.44,0.26,1.08,0.38,-0.39,0.42,2.92,2.22,2.86,8.0,0.38,0.12
510,72.23,0.0,100,25.28,36.54,7.84,28.7,0.64,0.02,0.07,0.5,-0.11,-0.16,2.16,1.58,2.24,5.98,0.18,0.12
511,85.29,0.0,100,6.06,45.7,3.44,42.26,0.39,0.39,2.73,0.33,-0.95,0.56,2.8,2.13,2.86,7.79,0.4,0.13
512,87.53,0.0,100,6.52,34.83,3.83,31.0,0.59,0.05,0.03,0.49,-0.05,-0.17,2.45,1.79,2.36,6.6,0.24,0.14
513,80.96,0.0,100,14.42,36.06,5.68,30.38,0.3,0.45,2.62,0.28,-0.88,0.59,3.17,2.52,3.23,8.92,0.2,0.14
514,71.34,0.0,100,19.36,59.91,7.45,52.46,0.48,0.19,0.45,0.41,-0.23,0.26,2.83,2.48,2.96,8.27,0.5,0.13
515,74.02,0.0,100,22.5,38.27,6.77,31.5,0.21,0.63,5.1,0.2,-1.44,0.96,3.15,2.61,3.23,8.99,0.24,0.13
516,78.03,0.0,100,18.34,35.32,5.76,29.56,0.55,0.08,-0.06,0.46,0.04,-0.12,2.55,2.08,2.5,7.13,0.2,0.12
517,82.75,0.0,100,6.86,53.65,2.97,50.68,0.48,0.18,0.32,0.42,-0.13,0.17,2.52,2.1,2.57,7.19,0.44,0.12
518,88.36,0.0,100,5.55,34.56,3.36,31.2,0.08,0.84,5.57,0.11,-1.88,1.7,3.28,2.64,3.53,9.45,0.25,0.13
519,83.29,0.0,100,7.94,47.82,3.29,44.54,0.24,0.59,4.26,0.23,-1.28,0.96,3.13,2.53,3.21,8.87,0.44,0.13
520,88.85,0.0,100,6.06,30.84,3.24,27.6,0.35,0.44,3.08,0.3,-1.03,0.8,2.73,2.07,2.84,7.64,0.14,0.13
521,66.43,0.0,100,27.94,51.93,7.55,44.38,0.16,0.71,4.54,0.17,-1.56,1.35,3.16,2.63,3.31,9.1,0.4,0.13
522,61.82,0.01,99,32.53,49.17,7.53,41.64,0.62,0.03,-0.02,0.51,-0.05,-0.2,2.06,1.48,2.1,5.64,0.41,0.14
523,73.89,0.0,100,15.72,61.3,4.32,56.98,0.1,0.81,5.13,0.13,-1.83,1.71,3.3,2.71,3.43,9.44,0.52,0.14
524,76.25,0.0,100,18.44,42.41,5.87,36.54,0.24,0.59,3.62,0.23,-1.26,1.18,3.07,2.48,3.25,8.8,0.34,0.15
525,88.05,0.0,100,6.82,31.66,3.6,28.06,0.24,0.58,4.4,0.23,-1.3,0.85,2.99,2.33,3.13,8.45,0.14,0.16
526,71.27,0.01,99,22.71,41.85,7.48,34.36,0.45,0.3,2.35,0.37,-0.72,0.39,2.48,1.82,2.57,6.86,0.3,0.12
527,78.61,0.0,100,15.91,40.94,5.58,35.36,0.3,0.5,3.25,0.28,-1.07,0.82,3.04,2.37,3.13,8.54,0.3,0.13
528,84.27,0.0,100,6.95,47.02,3.23,43.78,0.08,0.81,5.87,0.11,-1.8,1.55,3.31,2.74,3.38,9.43,0.46,0.16
529,50.15,0.0,100,50.49,45.2,8.22,36.98,0.48,0.22,0.46,0.41,-0.34,0.3,2.62,1.94,2.55,7.11,0.36,0.15
530,90.57,0.0,100,2.22,36.35,1.61,34.74,0.31,0.5,3.59,0.28,-1.15,0.75,2.93,2.17,2.88,7.98,0.32,0.14
531,78.49,0.0,100,13.84,48.31,5.85,42.46,0.44,0.23,0.46,0.39,-0.21,0.2,2.84,2.02,2.78,7.64,0.42,0.12
532,83.93,0.0,100,8.92,41.9,3.77,38.14,0.55,0.14,1.07,0.45,-0.33,-0.07,2.48,1.8,2.38,6.66,0.32,0.12
533,79.15,0.0,100,15.78,39.12,3.21,35.9,0.32,0.49,2.8,0.28,-1.15,0.91,2.83,2.22,2.98,8.03,0.34,0.78
534,85.13,0.0,100,5.73,47.44,3.67,43.78,0.62,0.03,0.11,0.49,-0.11,-0.03,1.99,1.57,2.27,5.83,0.43,0.13
535,78.03,0.0,100,18.86,33.6,5.62,27.98,0.62,0.03,0.12,0.49,-0.13,-0.13,2.27,1.65,2.4,6.32,0.14,0.13
536,87.52,0.0,100,5.46,38.36,3.52,34.84,0.22,0.59,3.78,0.22,-1.23,1.08,3.18,2.58,3.28,9.04,0.32,0.13
537,82.03,0.0,100,9.89,46.6,4.58,42.02,0.36,0.42,2.88,0.31,-0.97,0.57,2.81,2.17,2.74,7.72,0.4,0.14
538,79.84,0.0,100,16.38,34.26,5.59,28.66,0.3,0.5,5.33,0.25,-1.21,0.76,2.81,2.31,2.85,7.97,0.18,0.13
539,83.2,0.0,100,7.96,48.14,3.64,44.5,0.09,0.82,5.38,0.12,-1.84,1.42,3.46,2.76,3.53,9.75,0.45,0.12
540,59.72,0.0,100,40.92,36.95,7.01,29.94,0.58,0.06,0.01,0.48,-0.03,-0.17,2.59,2.06,2.6,7.25,0.21,0.13
541,80.04,0.0,100,14.66,39.14,6.08,33.06,0.5,0.2,1.4,0.42,-0.36,0.15,2.23,1.73,2.36,6.32,0.24,0.14
542,77.21,0.0,100,18.24,39.06,7.64,31.42,0.28,0.5,2.54,0.27,-0.93,0.77,3.07,2.29,3.11,8.47,0.24,0.17
543,82.73,0.0,100,11,40.02,4.17,35.84,0.17,0.69,3.68,0.18,-1.43,1.33,3.23,2.62,3.35,9.2,0.32,0.13
544,82.24,0.0,100,12.24,37.96,5.58,32.38,0.13,0.75,4.22,0.16,-1.58,1.55,3.21,2.62,3.36,9.19,0.26,0.13
545,80.49,0.0,100,9.99,52.74,4.2,48.54,0.56,0.07,-0.02,0.47,-0.02,-0.08,2.35,1.83,2.34,6.52,0.48,0.13
546,79.96,0.0,100,7.6,62.86,3.46,59.4,0.6,0.09,0.77,0.47,-0.3,0.0,2.18,1.67,2.35,6.2,0.57,0.15
547,78.72,0.0,100,16.67,37.98,3.98,34.0,0.41,0.28,0.27,0.37,-0.38,0.33,2.89,2.24,2.93,8.06,0.28,0.14
548,83.49,0.0,100,6.88,50.51,2.83,47.68,0.54,0.08,-0.12,0.46,0.06,-0.09,2.36,1.87,2.34,6.57,0.44,0.12
549,78.53,0.0,100,14.14,47.15,6.81,40.34,0.53,0.12,0.32,0.44,-0.12,0.06,2.41,1.75,2.47,6.63,0.4,0.13
550,84.78,0.0,100,10.3,33.77,5.03,28.74,0.58,0.07,-0.01,0.48,-0.02,-0.12,2.47,1.99,2.49,6.95,0.18,0.13
551,84.85,0.0,100,3.86,54.83,1.87,52.96,0.44,0.24,0.88,0.38,-0.38,0.28,2.99,2.28,3.0,8.27,0.51,0.13
552,84.75,0.0,100,6.85,45.36,3.67,41.68,0.48,0.26,1.61,0.4,-0.54,0.23,2.45,1.78,2.47,6.7,0.42,0.12
553,82.79,0.0,100,12,36.46,6.1,30.36,0.59,0.05,-0.03,0.48,-0.05,-0.15,2.37,1.76,2.42,6.55,0.23,0.79
554,74.23,0.0,100,22.65,36.91,6.25,30.66,0.57,0.12,0.92,0.46,-0.38,0.02,2.44,1.81,2.36,6.61,0.24,0.14
555,86.09,0.0,100,6.53,40.8,3.46,37.34,0.03,0.91,6.01,0.08,-2.05,1.54,3.59,2.88,3.66,10.13,0.38,0.12
556,69.1,0.0,100,28.6,38.58,6.33,32.26,0.53,0.09,-0.14,0.45,0.05,-0.18,2.57,1.97,2.48,7.02,0.28,0.12
557,76.4,0.0,100,18.05,43.06,6.42,36.64,0.35,0.46,2.9,0.3,-1.08,0.57,2.94,2.25,2.99,8.18,0.35,0.13
558,76.94,0.0,100,15.76,48.44,6.3,42.14,0.21,0.65,3.54,0.2,-1.44,1.37,3.2,2.54,3.27,9.01,0.4,0.12
559,87.18,0.0,100,6.39,36.72,2.65,34.06,0.4,0.3,1.22,0.36,-0.43,0.28,2.79,2.03,2.87,7.69,0.3,0.14
560,84.11,0.0,100,8.36,43.01,4.75,38.26,0.38,0.33,1.73,0.34,-0.57,0.39,2.72,2.22,2.81,7.75,0.37,0.13
561,68.97,0.0,100,28.41,39.78,7.68,32.1,0.32,0.48,2.83,0.28,-1.1,0.76,2.91,2.29,3.05,8.25,0.28,0.13
562,84.03,0.0,100,8.51,42.86,3.23,39.62,0.44,0.28,1.48,0.37,-0.52,0.32,2.91,2.28,2.93,8.12,0.4,0.13
563,81.24,0.0,100,5,66.16,2.42,63.74,0.6,0.1,0.37,0.48,-0.28,0.02,2.29,1.74,2.17,6.2,0.56,0.15
564,86.02,0.0,100,9.25,32.08,4.58,27.5,0.39,0.34,1.66,0.34,-0.61,0.53,2.74,2.21,2.81,7.76,0.12,0.14
565,88.04,0.0,100,5,37.74,2.2,35.54,0.24,0.58,2.97,0.24,-1.2,0.98,3.11,2.51,3.2,8.82,0.33,0.12
566,74.15,0.0,100,24.12,32.34,5.51,26.82,0.61,0.04,0.02,0.49,-0.1,-0.12,2.32,1.71,2.43,6.46,0.1,0.12
567,74.28,0.0,100,24.16,31.67,5.23,26.44,0.27,0.53,3.1,0.25,-1.07,0.78,3.19,2.62,3.32,9.13,0.07,0.15
568,81.54,0.0,100,8.83,52.2,4.12,48.08,0.6,0.07,0.73,0.48,-0.21,-0.1,2.13,1.53,2.25,5.91,0.46,0.15
569,80.77,0.0,100,11.08,47.96,3.54,44.42,0.64,0.02,0.02,0.5,-0.14,-0.18,2.33,1.74,2.32,6.39,0.44,0.13
570,83.19,0.0,100,12.09,34.48,5.34,29.14,0.23,0.61,3.83,0.22,-1.35,1.18,3.05,2.42,3.15,8.62,0.19,0.13
571,86.73,0.0,100,7.12,36.15,4.45,31.7,0.56,0.08,0.02,0.46,0.0,-0.11,2.62,2.13,2.6,7.35,0.25,0.12
572,83.61,0.0,100,6.37,51.68,3.46,48.22,0.45,0.21,1.24,0.39,-0.21,-0.0,2.7,2.06,2.75,7.51,0.48,0.12
573,75.56,0.0,100,19.49,41.82,5.26,36.56,0.59,0.05,-0.09,0.48,-0.06,-0.06,2.4,1.94,2.35,6.69,0.34,0.13
574,83.57,0.0,100,11.31,35.48,5.18,30.3,0.48,0.26,1.11,0.39,-0.64,0.49,2.47,1.77,2.55,6.79,0.22,0.86
575,69.28,0.0,100,24.16,52.59,7.01,45.58,0.64,0.02,0.13,0.5,-0.13,-0.14,2.11,1.58,2.24,5.93,0.44,0.13
576,81.36,0.0,100,13.6,37.11,6.11,31.0,0.6,0.05,-0.02,0.49,-0.03,-0.16,2.23,1.65,2.18,6.06,0.22,0.14
577,74.92,0.0,100,18.42,48.06,6.48,41.58,0.12,0.78,4.45,0.15,-1.74,1.37,3.2,2.54,3.35,9.09,0.36,0.13
578,78.24,0.0,100,12.12,55.08,5.17,49.9,0.44,0.32,1.67,0.37,-0.79,0.47,2.8,2.17,2.66,7.63,0.46,0.12
579,73.35,0.01,99,15.62,56.58,3.83,52.75,0.53,0.17,0.78,0.44,-0.34,-0.01,2.4,1.72,2.48,6.61,0.5,0.12
580,85.13,0.0,100,9,36.62,4.0,32.62,0.6,0.05,0.0,0.49,-0.04,-0.1,2.09,1.61,2.07,5.77,0.28,0.12
581,87.54,0.0,100,7.08,32.9,4.08,28.82,0.21,0.65,4.04,0.21,-1.48,1.23,3.05,2.45,3.18,8.68,0.18,0.13
582,78.66,0.0,100,12.26,52.84,5.05,47.78,0.55,0.08,-0.04,0.46,0.04,-0.05,2.5,1.9,2.41,6.81,0.44,0.13
583,70.24,0.0,100,22.16,55.2,7.52,47.68,0.49,0.19,0.71,0.41,-0.23,0.06,2.65,2.08,2.74,7.47,0.44,0.13
584,85.48,0.0,100,8.62,36.42,2.56,33.86,0.26,0.54,2.13,0.26,-1.05,0.87,3.09,2.36,3.25,8.7,0.28,0.14
585,84.86,0.0,100,7.05,44.2,3.65,40.54,0.28,0.51,2.91,0.26,-1.02,0.77,3.13,2.49,3.21,8.83,0.4,0.16
586,82.58,0.0,100,12.44,35.88,5.62,30.26,0.44,0.24,0.9,0.38,-0.35,0.28,2.78,2.31,2.86,7.95,0.22,0.16
587,88.55,0.0,100,3.8,39.58,1.92,37.66,0.53,0.14,0.68,0.44,-0.23,0.04,2.45,1.84,2.37,6.66,0.36,0.14
588,84.44,0.0,100,10.26,35.3,5.53,29.78,0.59,0.06,0.04,0.48,-0.0,-0.14,2.29,1.77,2.47,6.53,0.21,0.3
589,88.25,0.0,100,6.4,32.2,3.65,28.54,0.24,0.61,3.89,0.23,-1.37,0.85,2.98,2.21,3.23,8.42,0.18,0.14
590,76.07,0.0,100,18.94,41.52,4.12,37.4,0.15,0.72,4.41,0.17,-1.54,1.27,3.26,2.71,3.34,9.31,0.36,0.15
591,80.76,0.0,100,11.05,48.06,3.33,44.74,0.21,0.64,4.28,0.2,-1.39,1.14,3.23,2.59,3.31,9.13,0.44,0.13
592,80.48,0.0,100,11.25,48.58,3.2,45.38,0.49,0.25,1.36,0.4,-0.64,0.47,2.51,1.89,2.45,6.85,0.44,0.14
593,68.7,0.01,99,27.56,36.6,7.11,29.49,0.52,0.18,0.74,0.42,-0.43,0.24,2.61,2.08,2.48,7.17,0.19,0.13
594,81.19,0.0,100,14.08,36.22,6.06,30.16,0.53,0.09,-0.06,0.45,0.05,-0.08,2.72,2.13,2.71,7.56,0.22,0.81
595,85.34,0.0,100,5.73,46.58,2.74,43.84,0.23,0.59,3.8,0.22,-1.28,1.11,3.06,2.56,3.15,8.77,0.41,0.14
596,74.0,0.0,100,23.33,35.61,5.39,30.22,0.46,0.27,2.44,0.37,-0.74,0.38,2.57,2.02,2.49,7.08,0.22,0.14
597,89.09,0.0,100,5.26,32.46,3.32,29.14,0.46,0.27,1.57,0.39,-0.53,0.29,2.57,1.92,2.63,7.12,0.19,0.13
598,87.44,0.0,100,7.48,32.02,3.9,28.12,0.52,0.11,-0.06,0.45,0.09,-0.09,2.63,1.96,2.65,7.24,0.16,0.13
599,85.68,0.0,100,8.57,35.72,3.19,32.54,0.48,0.22,1.75,0.39,-0.48,0.3,2.57,1.97,2.62,7.16,0.28,0.13
600,84.13,0.0,100,7.56,45.56,3.52,42.04,0.43,0.31,2.65,0.35,-0.74,0.47,2.48,1.96,2.66,7.1,0.41,0.14
601,75.32,0.0,100,22.26,33.65,6.89,26.76,0.45,0.27,2.26,0.37,-0.6,0.33,2.63,2.1,2.67,7.4,0.09,0.15
602,86.54,0.0,100,5.51,42.31,3.53,38.78,0.48,0.19,0.82,0.41,-0.22,0.1,2.59,2.04,2.59,7.22,0.36,0.16
603,79.64,0.0,100,16.88,33.44,5.26,28.18,0.37,0.4,2.07,0.32,-0.85,0.78,2.7,2.2,2.9,7.8,0.16,0.15
604,85.9,0.0,100,9.48,31.82,4.04,27.78,0.23,0.63,3.95,0.22,-1.43,1.16,3.1,2.53,3.1,8.73,0.14,0.12
605,67.48,0.0,100,25.76,54.8,7.24,47.56,0.62,0.03,0.0,0.5,-0.08,-0.18,2.24,1.7,2.19,6.13,0.47,0.12
606,87.81,0.0,100,1.66,49.77,1.33,48.44,0.6,0.05,0.09,0.48,-0.08,-0.1,2.28,1.7,2.36,6.34,0.42,0.12
607,72.5,0.01,99,22.04,38.86,5.53,33.33,0.47,0.22,0.32,0.4,-0.37,0.28,2.65,2.1,2.74,7.48,0.3,0.12
608,73.49,0.0,100,24.14,35.02,5.29,29.74,0.41,0.31,1.66,0.36,-0.59,0.38,2.69,2.02,2.8,7.51,0.22,0.12
609,77.57,0.02,98,14.16,35.95,4.77,31.18,0.58,0.07,0.04,0.47,-0.06,-0.1,2.4,1.98,2.6,6.98,0.26,0.12
610,69.43,0.0,100,28.14,38.76,6.92,31.84,0.3,0.51,3.91,0.26,-1.24,0.97,2.91,2.42,3.0,8.33,0.25,0.12
611,58.07,0.0,100,43.18,36.34,8.12,28.22,0.4,0.31,1.81,0.35,-0.51,0.41,2.98,2.31,3.0,8.29,0.16,0.13
612,72.38,0.0,100,15.2,69.36,5.86,63.5,0.14,0.74,4.94,0.15,-1.64,1.36,3.27,2.71,3.36,9.34,0.55,0.14
613,91.71,0.0,100,2.7,30.01,1.85,28.16,0.53,0.09,-0.04,0.45,0.04,-0.06,2.72,2.23,2.7,7.65,0.16,0.12
614,89.34,0.0,100,4.29,34.65,2.79,31.86,0.42,0.27,0.7,0.37,-0.34,0.26,2.87,2.11,2.87,7.85,0.27,0.13
615,84.29,0.01,99,8.78,33.07,3.95,29.11,0.46,0.25,0.64,0.39,-0.45,0.35,2.59,1.99,2.64,7.21,0.2,0.81
616,82.41,0.0,100,8.31,50.27,3.61,46.66,0.18,0.67,5.25,0.18,-1.5,0.98,3.22,2.62,3.33,9.17,0.43,0.15
617,83.0,0.0,100,9.11,45.16,3.13,42.02,0.39,0.4,2.41,0.34,-0.91,0.78,2.62,2.05,2.67,7.34,0.4,0.13
618,74.25,0.0,100,23.08,35.39,4.39,31.0,0.63,0.03,-0.02,0.51,-0.09,-0.15,2.19,1.74,2.16,6.09,0.22,0.12
619,78.03,0.0,100,17.3,38.77,5.07,33.7,0.48,0.22,0.54,0.42,-0.33,0.21,2.5,1.89,2.43,6.82,0.25,0.14
620,87.35,0.0,100,4.94,40.82,3.23,37.58,0.29,0.52,2.68,0.27,-1.13,1.1,2.78,2.21,3.01,8.0,0.36,0.13
621,87.88,0.0,100,5.54,36.62,3.04,33.58,0.55,0.16,1.27,0.44,-0.46,0.14,2.49,1.94,2.32,6.75,0.28,0.14
622,76.63,0.0,100,13.12,58.48,5.94,52.54,0.05,0.88,5.5,0.09,-1.97,1.79,3.4,2.77,3.52,9.69,0.54,0.13
623,81.15,0.0,100,14.51,34.98,5.59,29.38,0.41,0.35,2.4,0.35,-0.86,0.38,2.67,1.97,2.82,7.46,0.19,0.13
624,75.27,0.0,100,19.28,43.72,7.33,36.4,0.18,0.69,4.81,0.18,-1.59,1.38,3.11,2.57,3.25,8.93,0.34,0.12
625,74.89,0.0,100,20.26,42.04,4.99,37.06,0.34,0.39,2.55,0.31,-0.7,0.4,2.92,2.26,3.09,8.27,0.33,0.12
626,76.4,0.0,100,17.44,45.09,7.43,37.66,0.28,0.52,3.12,0.26,-1.11,0.9,3.01,2.36,3.16,8.53,0.36,0.12
627,86.83,0.0,100,4.94,42.98,1.84,41.14,0.48,0.21,0.86,0.4,-0.35,0.19,2.65,2.0,2.75,7.4,0.4,0.13
628,78.64,0.0,100,16.11,40.16,6.5,33.66,0.47,0.19,0.69,0.4,-0.18,0.1,2.78,2.28,2.84,7.9,0.28,0.12
629,68.49,0.0,100,26.56,47.94,7.67,40.26,0.61,0.04,0.07,0.49,-0.1,-0.02,2.08,1.67,2.19,5.94,0.37,0.14
630,84.67,0.0,100,10.24,34.44,5.38,29.06,0.08,0.82,5.54,0.12,-1.79,1.35,3.4,2.69,3.54,9.63,0.2,0.13
631,85.15,0.0,100,8.02,39.79,2.83,36.96,0.52,0.2,1.77,0.42,-0.52,0.17,2.36,1.8,2.44,6.6,0.35,0.13
632,85.4,0.0,100,9.31,34.44,2.9,31.54,0.36,0.38,1.36,0.32,-0.65,0.6,2.76,2.47,2.88,8.11,0.25,0.13
633,69.63,0.0,100,27.12,41.28,7.1,34.18,0.3,0.48,3.13,0.27,-0.94,0.55,3.03,2.34,3.13,8.5,0.3,0.13
634,88.53,0.0,100,5.05,35.51,3.25,32.26,0.41,0.28,1.86,0.36,-0.41,0.19,2.86,2.29,2.95,8.1,0.27,0.14
635,86.89,0.01,99,1.82,45.19,1.41,43.78,0.52,0.14,-0.05,0.44,-0.03,0.11,2.42,1.85,2.44,6.72,0.44,0.8
636,82.22,0.0,100,14.11,31.82,3.28,28.54,0.17,0.7,5.15,0.17,-1.61,1.15,3.13,2.46,3.32,8.91,0.16,0.15
637,80.87,0.0,100,12.55,42.66,6.0,36.66,0.37,0.4,2.44,0.32,-0.94,0.51,2.74,2.16,2.86,7.76,0.35,0.16
638,82.46,0.0,100,12.08,37.56,3.46,34.1,0.42,0.28,1.22,0.37,-0.42,0.38,2.66,2.0,2.54,7.2,0.28,0.12
639,79.32,0.0,100,12.81,48.24,4.72,43.52,0.35,0.39,1.97,0.31,-0.74,0.59,2.94,2.3,3.0,8.24,0.44,0.12
640,86.26,0.0,100,7.56,36.65,3.51,33.14,0.26,0.55,3.22,0.25,-1.07,0.88,3.01,2.43,3.19,8.63,0.28,0.12
641,76.74,0.0,100,17.56,43.31,6.35,36.96,0.31,0.5,3.75,0.27,-1.17,0.83,2.81,2.25,2.91,7.97,0.33,0.13
642,75.85,0.0,100,19.2,41.58,7.7,33.88,0.52,0.2,1.18,0.42,-0.52,0.18,2.45,1.81,2.63,6.89,0.29,0.13
643,68.35,0.0,100,28.8,41.07,7.83,33.24,0.45,0.23,0.74,0.39,-0.37,0.23,2.89,2.24,2.92,8.05,0.26,0.12
644,83.34,0.0,100,11.7,35.16,4.12,31.04,0.57,0.07,0.05,0.46,-0.06,-0.06,2.6,1.91,2.54,7.05,0.25,0.13
645,79.07,0.0,100,9.82,59.22,4.96,54.26,0.05,0.89,4.68,0.1,-1.94,1.79,3.4,2.73,3.66,9.79,0.52,0.12
646,80.21,0.01,99,12.22,38.89,4.11,34.79,0.29,0.5,3.12,0.27,-1.06,0.87,2.94,2.31,3.0,8.25,0.3,0.13
647,84.07,0.0,100,6.86,48.16,2.87,45.3,0.49,0.18,0.53,0.41,-0.24,0.35,2.72,2.32,2.65,7.69,0.4,0.13
648,85.59,0.0,100,9.85,31.9,4.83,27.06,0.58,0.05,0.01,0.47,-0.04,-0.13,2.33,1.78,2.49,6.6,0.12,0.13
649,74.1,0.0,100,12.85,69.93,3.55,66.38,0.61,0.06,0.1,0.48,-0.26,0.1,2.18,1.71,2.21,6.1,0.56,0.12
650,89.33,0.0,100,4.26,34.78,2.76,32.02,0.14,0.72,4.35,0.16,-1.55,1.25,3.25,2.6,3.34,9.19,0.26,0.12
651,84.27,0.0,100,7.58,44.92,2.27,42.66,0.53,0.18,0.92,0.44,-0.43,0.19,2.39,1.85,2.37,6.61,0.39,0.12
652,79.55,0.0,100,15.52,38.33,4.95,33.38,0.43,0.27,1.81,0.37,-0.37,0.21,2.66,2.05,2.66,7.37,0.27,0.13
653,88.95,0.0,100,4.94,34.12,2.76,31.36,0.07,0.83,6.62,0.1,-1.86,1.52,3.39,2.73,3.56,9.68,0.25,0.18
654,84.42,0.0,100,11.16,32.41,4.79,27.62,0.24,0.58,4.41,0.22,-1.3,0.89,3.14,2.52,3.28,8.94,0.14,0.13
655,81.95,0.0,100,13.12,36.24,4.83,31.42,0.61,0.04,0.05,0.49,-0.09,-0.19,2.42,1.76,2.3,6.48,0.26,0.17
656,81.88,0.0,100,13.32,35.89,5.35,30.54,0.34,0.47,1.41,0.3,-1.03,0.87,2.96,2.33,2.95,8.24,0.24,0.83
657,87.86,0.0,100,6.28,34.24,2.68,31.56,0.21,0.65,3.42,0.21,-1.46,1.33,3.06,2.37,3.18,8.61,0.25,0.13
