episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
466,72.6,0.0,100,25.77,33.35,4.61,28.74,0.36,0.39,2.53,0.31,-0.81,0.63,2.9,2.29,3.05,8.24,0.16,0.13
467,87.84,0.0,100,6.1,34.89,3.43,31.46,0.31,0.47,2.2,0.29,-0.91,0.71,2.93,2.16,3.1,8.19,0.26,0.14
468,72.25,0.0,100,20.5,52.3,4.72,47.58,0.38,0.35,1.61,0.34,-0.55,0.38,2.93,2.29,3.09,8.31,0.5,0.14
469,78.77,0.0,100,15,43.3,4.58,38.72,0.11,0.78,5.84,0.13,-1.78,1.3,3.31,2.61,3.49,9.41,0.39,0.13
470,72.61,0.01,99,17.27,54.22,6.22,48.0,0.43,0.34,2.16,0.36,-0.8,0.39,2.61,2.0,2.6,7.2,0.48,0.13
471,83.35,0.01,99,7.98,39.7,3.31,36.38,0.58,0.1,0.4,0.46,-0.22,-0.06,2.3,1.88,2.52,6.71,0.36,0.13
472,71.27,0.0,100,25.52,39.76,6.42,33.34,0.51,0.17,0.91,0.43,-0.26,0.03,2.64,1.97,2.48,7.09,0.28,0.83
473,80.79,0.0,100,13.72,39.1,4.88,34.22,0.41,0.29,1.12,0.36,-0.48,0.37,2.96,2.36,2.95,8.27,0.32,0.14
474,77.96,0.0,100,17.2,39.4,5.58,33.82,0.54,0.1,-0.05,0.46,0.07,-0.19,2.66,1.87,2.52,7.05,0.3,0.14
475,78.78,0.0,100,16,39.94,7.5,32.44,0.16,0.7,3.71,0.18,-1.49,1.46,3.17,2.58,3.29,9.04,0.28,0.14
476,77.13,0.0,100,18.73,37.77,6.67,31.1,0.47,0.26,2.45,0.38,-0.7,0.25,2.69,2.05,2.51,7.25,0.24,0.14
477,71.14,0.0,100,27.22,34.65,5.11,29.54,0.26,0.54,4.54,0.23,-1.23,0.8,3.01,2.51,3.01,8.53,0.2,0.16
478,82.11,0.0,100,12.24,38.48,5.83,32.66,0.43,0.33,2.06,0.36,-0.78,0.57,2.63,2.01,2.57,7.21,0.27,0.13
479,86.48,0.0,100,2.98,50.93,1.99,48.94,0.44,0.23,1.15,0.38,-0.32,0.23,2.59,2.02,2.69,7.3,0.46,0.13
480,85.35,0.0,100,7,42.34,3.08,39.26,0.6,0.05,0.02,0.48,-0.07,-0.11,2.27,1.7,2.31,6.28,0.38,0.13
481,88.15,0.0,100,1.83,47.8,1.42,46.38,0.48,0.25,1.71,0.4,-0.61,0.37,2.31,1.72,2.5,6.53,0.46,0.13
482,82.62,0.0,100,11.69,38.18,5.53,32.66,0.53,0.18,1.16,0.42,-0.49,0.22,2.53,1.91,2.59,7.03,0.28,0.14
483,86.35,0.0,100,9.44,30.04,3.54,26.5,0.46,0.29,1.38,0.39,-0.67,0.36,2.42,1.73,2.45,6.6,0.08,0.14
484,80.74,0.0,100,14.32,37.34,6.7,30.64,0.48,0.16,0.08,0.42,-0.04,0.08,2.58,1.98,2.53,7.09,0.22,0.15
485,85.34,0.0,100,7.03,42.3,3.52,38.78,0.05,0.86,6.35,0.09,-1.92,1.4,3.5,2.77,3.69,9.96,0.38,0.13
486,81.7,0.0,100,10.49,46.0,3.14,42.86,0.56,0.08,-0.02,0.46,0.02,-0.11,2.55,2.09,2.59,7.23,0.4,0.17
487,74.32,0.0,100,17.96,52.08,6.68,45.4,0.44,0.24,1.06,0.38,-0.33,0.3,2.76,2.16,2.88,7.8,0.44,0.13
488,75.62,0.0,100,20.75,37.4,7.18,30.22,0.54,0.14,0.91,0.44,-0.31,0.03,2.39,1.88,2.38,6.65,0.22,0.13
489,87.89,0.0,100,6.4,33.72,4.0,29.72,0.6,0.05,-0.02,0.49,-0.02,-0.09,2.24,1.68,2.28,6.2,0.21,0.13
490,77.51,0.0,100,16.66,43.05,5.59,37.46,0.19,0.65,4.26,0.19,-1.37,1.13,3.18,2.54,3.29,9.01,0.32,0.14
491,85.64,0.0,100,5.48,46.16,2.5,43.66,0.57,0.12,0.84,0.45,-0.32,0.07,2.19,1.72,2.38,6.29,0.4,0.15
492,74.91,0.0,100,20.59,40.87,7.11,33.76,0.1,0.81,5.42,0.13,-1.84,1.31,3.39,2.7,3.46,9.55,0.3,0.84
493,61.22,0.02,98,35.19,35.9,7.11,28.8,0.39,0.3,2.18,0.35,-0.49,0.26,2.87,2.17,2.87,7.91,0.19,0.14
494,72.65,0.0,100,21.96,45.8,5.03,40.78,0.61,0.08,0.59,0.48,-0.24,-0.11,2.17,1.57,2.2,5.94,0.4,0.13
495,77.8,0.01,99,15.72,37.46,5.4,32.06,0.59,0.06,0.0,0.48,-0.01,-0.21,2.28,1.65,2.4,6.33,0.26,0.13
496,97.74,0.42,58,1,17.28,1.0,16.28,0.13,0.72,5.43,0.15,-1.57,1.18,3.22,2.66,3.31,9.19,0.12,0.12
497,64.17,0.0,100,34.38,40.02,7.33,32.7,0.34,0.41,1.36,0.32,-0.67,0.72,2.91,2.25,2.97,8.13,0.28,0.14
498,77.67,0.0,100,11.83,58.4,5.45,52.96,0.62,0.06,0.44,0.48,-0.27,-0.04,2.3,1.74,2.39,6.43,0.51,0.13
499,84.44,0.0,100,10.3,35.2,3.85,31.36,0.37,0.42,2.73,0.32,-0.98,0.66,2.69,2.13,2.86,7.68,0.25,0.15
500,80.35,0.0,100,15.36,35.48,5.76,29.72,0.52,0.17,1.07,0.43,-0.32,-0.05,2.53,1.71,2.54,6.78,0.21,0.13
501,81.68,0.01,99,7.19,49.36,3.59,45.78,0.24,0.58,4.92,0.22,-1.37,0.87,2.97,2.27,3.11,8.35,0.45,0.13
502,86.62,0.0,100,8.42,32.33,3.27,29.06,0.55,0.08,-0.03,0.46,0.02,-0.02,2.48,2.06,2.53,7.07,0.19,0.14
503,65.88,0.01,99,31.13,36.64,5.89,30.75,0.65,0.01,0.03,0.51,-0.13,-0.21,2.16,1.62,2.25,6.03,0.24,0.14
504,73.51,0.0,100,17.5,57.0,6.32,50.68,0.35,0.36,2.82,0.32,-0.62,0.26,3.01,2.36,3.04,8.41,0.44,0.14
505,79.41,0.0,100,13.6,45.27,6.27,39.0,0.35,0.38,2.29,0.31,-0.69,0.35,2.78,2.33,2.95,8.06,0.38,0.13
506,72.25,0.0,100,23.65,41.85,7.21,34.64,0.3,0.44,2.76,0.28,-0.85,0.63,2.9,2.19,3.0,8.09,0.32,0.14
507,74.7,0.0,100,23.2,33.12,5.9,27.22,0.45,0.25,0.6,0.39,-0.4,0.35,2.9,2.3,2.83,8.03,0.12,0.15
508,81.36,0.0,100,13.86,36.25,4.39,31.86,0.4,0.32,1.1,0.35,-0.49,0.55,2.69,2.11,2.71,7.51,0.26,0.15
509,90.13,0.0,100,4.52,30.59,2.97,27.62,0.44,0.29,2.01,0.37,-0.68,0.38,2.54,2.01,2.67,7.22,0.12,0.15
510,77.15,0.0,100,18.08,39.85,7.07,32.78,0.4,0.33,1.14,0.35,-0.55,0.49,2.75,2.17,2.75,7.67,0.28,0.17
511,87.62,0.0,100,6.84,33.38,4.08,29.3,0.13,0.74,4.82,0.15,-1.59,1.46,3.18,2.62,3.28,9.08,0.2,0.14
512,88.3,0.0,100,6.53,31.57,3.71,27.86,0.47,0.26,1.53,0.39,-0.6,0.43,2.63,2.18,2.73,7.54,0.14,0.15
513,83.37,0.01,99,8.73,37.12,3.62,33.49,0.34,0.45,3.1,0.3,-1.02,0.81,2.76,2.19,2.92,7.87,0.3,0.16
514,68.35,0.0,100,28.56,41.86,7.21,34.66,0.48,0.21,1.36,0.4,-0.4,0.27,2.55,2.04,2.6,7.19,0.32,0.14
515,70.26,0.01,99,26.55,33.39,6.28,27.11,0.59,0.06,0.02,0.47,-0.06,-0.08,2.52,2.0,2.6,7.12,0.12,0.17
516,78.3,0.0,100,13.14,51.44,6.17,45.26,0.44,0.3,2.72,0.36,-0.73,0.35,2.71,2.12,2.74,7.57,0.48,0.15
517,83.48,0.0,100,11.28,35.96,3.82,32.14,0.42,0.31,1.37,0.36,-0.65,0.43,2.87,2.3,2.88,8.05,0.24,0.15
518,88.95,0.0,100,5.44,32.46,3.22,29.24,0.36,0.38,2.16,0.32,-0.65,0.52,3.15,2.48,3.17,8.8,0.2,0.13
519,84.21,0.01,99,8,36.0,3.52,32.48,0.58,0.06,-0.04,0.48,-0.03,-0.09,2.39,1.84,2.2,6.43,0.28,0.13
520,89.94,0.0,100,5.08,29.5,2.82,26.68,0.21,0.66,3.4,0.21,-1.5,1.15,3.16,2.48,3.14,8.78,0.09,0.13
521,68.04,0.0,100,29.8,39.06,7.08,31.98,0.58,0.13,0.57,0.47,-0.35,0.06,2.3,1.76,2.1,6.16,0.26,0.15
522,67.72,0.0,100,28.96,43.16,5.92,37.24,0.48,0.25,2.19,0.39,-0.63,0.25,2.46,1.84,2.55,6.85,0.35,0.13
523,67.58,0.0,100,30.56,38.44,7.5,30.94,0.41,0.29,1.86,0.36,-0.45,0.29,2.76,2.09,2.77,7.62,0.24,0.14
524,71.62,0.0,100,22.82,47.23,6.21,41.02,0.19,0.64,3.95,0.2,-1.33,1.12,3.24,2.6,3.35,9.19,0.42,0.13
525,87.93,0.0,100,6.01,34.84,3.31,31.52,0.52,0.15,0.5,0.43,-0.21,0.1,2.61,2.2,2.59,7.4,0.26,0.15
526,68.71,0.0,100,30,35.6,7.54,28.06,0.56,0.07,-0.08,0.47,0.02,-0.07,2.25,1.73,2.21,6.19,0.16,0.14
527,80.0,0.0,100,12.68,45.84,5.5,40.34,0.51,0.14,0.15,0.44,-0.08,0.15,2.41,1.83,2.37,6.61,0.4,0.14
528,83.34,0.0,100,12.58,32.2,4.22,27.98,0.39,0.34,1.93,0.34,-0.62,0.51,2.73,2.07,2.75,7.55,0.16,0.14
529,76.83,0.0,100,19.06,37.92,4.84,33.08,0.29,0.48,2.54,0.27,-0.95,0.82,3.0,2.36,3.09,8.45,0.28,0.13
530,91.88,0.0,100,2.44,30.18,1.72,28.46,0.48,0.2,0.47,0.4,-0.31,0.18,2.68,2.01,2.76,7.45,0.18,0.13
531,82.32,0.0,100,10.52,43.33,4.95,38.38,0.53,0.11,0.29,0.44,-0.07,-0.03,2.74,2.2,2.73,7.67,0.38,0.14
532,86.14,0.0,100,8.72,33.32,3.92,29.4,0.34,0.47,2.65,0.29,-1.12,0.98,2.81,2.35,2.93,8.09,0.2,0.13
533,82.31,0.0,100,7.97,51.82,2.23,49.58,0.57,0.14,0.78,0.46,-0.37,0.04,2.37,1.82,2.17,6.36,0.44,0.88
534,90.2,0.0,100,4.16,31.47,2.71,28.76,0.25,0.55,3.08,0.24,-1.1,0.96,3.24,2.57,3.22,9.03,0.18,0.15
535,73.92,0.0,100,19.9,47.3,6.86,40.44,0.42,0.28,1.18,0.37,-0.51,0.42,2.76,2.12,2.67,7.55,0.4,0.14
536,87.19,0.0,100,6.41,36.58,4.08,32.5,0.49,0.24,1.34,0.4,-0.62,0.35,2.37,1.86,2.41,6.64,0.27,0.15
537,83.06,0.0,100,6.41,53.86,2.92,50.94,0.53,0.09,-0.11,0.45,0.07,-0.04,2.56,2.01,2.55,7.12,0.46,0.15
538,75.18,0.0,100,20.48,40.13,6.63,33.5,0.15,0.72,4.26,0.17,-1.57,1.4,3.28,2.71,3.39,9.38,0.3,0.16
539,82.53,0.0,100,13.73,31.78,4.63,27.14,0.45,0.31,2.16,0.37,-0.74,0.42,2.54,1.93,2.53,7.0,0.12,0.14
540,79.74,0.0,100,10.76,53.3,3.18,50.12,0.54,0.09,-0.09,0.46,0.06,-0.11,2.66,2.1,2.6,7.36,0.49,0.14
541,80.46,0.0,100,15.92,33.16,6.07,27.1,0.28,0.54,2.65,0.26,-1.16,0.93,3.01,2.32,2.98,8.31,0.1,0.15
542,77.7,0.0,100,18.08,37.55,7.63,29.92,0.4,0.37,2.57,0.34,-0.89,0.56,2.65,1.97,2.77,7.39,0.22,0.16
543,81.06,0.0,100,11.36,45.78,5.0,40.78,0.61,0.04,0.07,0.49,-0.07,-0.12,2.33,1.77,2.3,6.4,0.4,0.13
544,79.92,0.0,100,12.56,46.59,5.99,40.6,0.56,0.07,-0.01,0.46,-0.01,-0.14,2.63,2.06,2.67,7.36,0.4,0.15
545,83.25,0.01,99,9.8,34.11,4.29,29.82,0.01,0.93,6.64,0.06,-2.09,1.7,3.46,2.81,3.66,9.93,0.22,0.14
546,73.67,0.0,100,24,34.74,5.82,28.92,0.44,0.29,1.41,0.38,-0.56,0.36,2.71,2.05,2.71,7.47,0.18,0.17
547,80.39,0.0,100,16.25,32.4,4.7,27.7,0.52,0.1,-0.16,0.45,0.1,-0.04,2.44,1.76,2.32,6.52,0.14,0.13
548,85.07,0.0,100,9.96,33.69,4.15,29.54,0.23,0.58,4.36,0.22,-1.2,0.9,3.19,2.63,3.29,9.11,0.21,0.15
549,85.86,0.0,100,8.52,35.16,4.66,30.5,0.62,0.04,-0.0,0.5,-0.04,-0.26,2.34,1.64,2.29,6.27,0.23,0.13
550,81.34,0.0,100,12.55,40.66,6.0,34.66,0.34,0.45,2.73,0.3,-0.98,0.53,2.77,2.06,2.8,7.63,0.32,0.15
551,77.87,0.0,100,16.74,41.29,4.87,36.42,0.53,0.1,-0.08,0.45,0.07,-0.16,2.7,2.12,2.7,7.52,0.34,0.15
552,89.08,0.0,100,5.23,32.62,2.96,29.66,0.37,0.41,2.48,0.32,-0.97,0.58,2.78,2.09,2.9,7.77,0.2,0.14
553,84.53,0.0,100,10.56,33.96,5.38,28.58,0.61,0.04,0.0,0.5,-0.07,-0.12,2.39,1.77,2.27,6.43,0.16,0.83
554,70.34,0.0,100,23.18,51.42,6.28,45.14,0.22,0.63,4.03,0.21,-1.43,1.2,2.94,2.32,3.1,8.36,0.45,0.14
555,87.82,0.0,100,6.56,33.46,3.5,29.96,0.3,0.52,3.45,0.27,-1.19,0.94,2.7,2.15,2.74,7.59,0.21,0.14
556,63.23,0.0,100,36.16,38.07,7.57,30.5,0.32,0.45,1.09,0.3,-0.87,0.92,2.95,2.33,3.0,8.28,0.22,0.14
557,76.41,0.0,100,16.47,48.3,5.89,42.4,0.36,0.37,2.4,0.32,-0.68,0.5,2.87,2.29,2.85,8.01,0.41,0.16
558,74.2,0.01,99,20.53,36.71,7.38,29.33,0.58,0.06,0.01,0.47,-0.05,-0.13,2.39,1.91,2.46,6.76,0.17,0.14
559,84.87,0.0,100,11.27,30.16,3.73,26.42,0.4,0.3,1.85,0.36,-0.42,0.28,2.85,2.28,2.9,8.03,0.07,0.13
560,84.71,0.0,100,10.68,32.81,5.55,27.26,0.44,0.25,0.54,0.39,-0.27,0.33,2.73,2.19,2.65,7.57,0.12,0.14
561,70.86,0.0,100,21.37,55.24,7.29,47.94,0.55,0.08,-0.04,0.47,0.05,-0.09,2.54,1.92,2.49,6.95,0.45,0.13
562,84.86,0.0,100,10.92,31.38,3.64,27.74,0.22,0.6,2.92,0.23,-1.22,1.22,3.1,2.38,3.2,8.68,0.14,0.15
563,82.23,0.0,100,10.64,43.3,4.88,38.42,0.37,0.42,2.27,0.32,-0.95,0.7,2.68,2.08,2.79,7.55,0.38,0.13
564,83.94,0.0,100,10.75,35.76,5.22,30.54,0.6,0.05,-0.07,0.48,-0.06,-0.07,2.3,1.95,2.24,6.49,0.22,0.13
565,88.46,0.0,100,5.9,32.99,2.41,30.58,0.26,0.54,3.7,0.24,-1.13,0.86,3.0,2.37,3.14,8.51,0.23,0.13
566,74.36,0.0,100,19.95,45.32,4.84,40.48,0.62,0.03,0.09,0.49,-0.14,-0.05,2.14,1.58,2.27,5.99,0.38,0.13
567,74.13,0.0,100,21.87,39.88,5.42,34.46,0.57,0.12,0.46,0.46,-0.3,-0.02,2.38,1.73,2.44,6.55,0.32,0.13
568,84.92,0.0,100,10.03,34.06,3.16,30.9,0.61,0.04,0.04,0.5,-0.06,-0.15,2.27,1.85,2.28,6.4,0.24,0.13
569,71.25,0.0,100,27.72,32.53,6.19,26.34,0.29,0.51,4.03,0.26,-1.14,0.78,3.09,2.48,3.15,8.72,0.06,0.14
570,80.54,0.0,100,14.93,36.15,5.89,30.26,0.35,0.45,2.43,0.3,-1.01,0.8,2.89,2.41,3.01,8.31,0.22,0.13
571,87.76,0.0,100,6.64,33.47,4.15,29.32,0.34,0.43,3.37,0.3,-0.94,0.69,2.89,2.43,2.9,8.22,0.19,0.14
572,85.89,0.0,100,7.96,36.89,4.09,32.8,0.33,0.48,2.82,0.29,-1.11,0.74,2.77,2.07,2.96,7.8,0.27,0.14
573,77.12,0.0,100,16.51,45.17,4.39,40.78,0.38,0.35,2.24,0.33,-0.61,0.43,2.77,2.02,2.81,7.6,0.36,0.14
574,80.23,0.0,100,15.12,36.8,5.74,31.06,0.1,0.81,5.55,0.13,-1.82,1.45,3.27,2.61,3.44,9.32,0.24,0.83
575,75.47,0.0,100,21.58,35.26,5.16,30.1,0.38,0.38,2.44,0.33,-0.78,0.53,2.83,2.37,2.87,8.07,0.22,0.15
576,77.98,0.0,100,17.84,37.17,6.59,30.58,0.19,0.65,3.78,0.2,-1.35,1.16,3.08,2.47,3.22,8.77,0.23,0.15
577,84.6,0.0,100,9.22,38.1,4.34,33.76,0.38,0.4,2.24,0.33,-0.92,0.59,2.63,1.92,2.85,7.4,0.3,0.13
578,82.93,0.0,100,11.16,38.64,4.88,33.76,0.33,0.44,2.87,0.29,-0.99,0.54,2.84,2.21,2.85,7.9,0.31,0.13
579,64.81,0.0,100,34.46,37.08,7.11,29.98,0.48,0.2,0.65,0.41,-0.23,0.14,2.51,2.01,2.58,7.1,0.22,0.13
580,83.61,0.0,100,11.36,35.16,4.9,30.26,0.07,0.84,5.91,0.11,-1.85,1.59,3.32,2.82,3.41,9.55,0.22,0.15
581,86.35,0.0,100,5.92,41.74,3.42,38.32,0.62,0.03,0.06,0.49,-0.15,-0.08,2.27,1.73,2.24,6.24,0.34,0.14
582,83.37,0.0,100,9.98,40.74,4.36,36.38,0.31,0.5,3.46,0.27,-1.17,0.92,2.79,2.28,2.92,7.99,0.36,0.15
583,74.74,0.0,100,21.76,37.7,6.96,30.74,0.44,0.26,0.72,0.39,-0.41,0.34,2.67,1.91,2.74,7.32,0.24,0.15
584,78.86,0.0,100,12.82,50.14,3.08,47.06,0.43,0.26,2.16,0.37,-0.43,0.15,2.83,2.26,2.84,7.93,0.45,0.14
585,85.68,0.0,100,8.07,37.42,4.08,33.34,0.56,0.07,-0.07,0.46,0.0,-0.16,2.41,1.77,2.52,6.7,0.3,0.14
586,83.38,0.0,100,9.86,41.06,4.16,36.9,0.53,0.09,-0.07,0.45,0.05,0.05,2.39,2.01,2.32,6.72,0.32,0.14
587,87.19,0.0,100,3.8,45.24,1.92,43.32,0.54,0.16,1.14,0.43,-0.39,0.09,2.53,1.86,2.6,6.99,0.42,0.15
588,87.79,0.0,100,7,32.14,4.04,28.1,0.61,0.04,0.11,0.48,-0.1,-0.02,2.05,1.64,2.31,6.0,0.16,0.13
589,87.11,0.0,100,7.8,32.34,4.32,28.02,0.39,0.32,1.58,0.35,-0.48,0.44,2.86,2.23,2.86,7.95,0.16,0.13
590,76.34,0.0,100,19.33,39.07,4.09,34.98,0.47,0.26,2.35,0.38,-0.67,0.28,2.51,1.89,2.56,6.96,0.32,0.13
591,75.02,0.01,99,21.03,31.58,4.42,27.15,0.13,0.77,5.19,0.14,-1.75,1.25,3.28,2.58,3.5,9.35,0.13,0.13
592,76.82,0.0,100,20.97,31.66,4.24,27.42,0.46,0.3,1.53,0.38,-0.73,0.48,2.76,2.07,2.67,7.5,0.12,0.15
593,78.34,0.0,100,12.68,52.8,3.86,48.94,0.52,0.14,0.2,0.43,-0.12,0.12,2.63,2.23,2.59,7.45,0.46,0.15
594,79.69,0.0,100,13.28,45.17,6.01,39.16,0.16,0.69,4.94,0.17,-1.5,1.19,3.25,2.7,3.38,9.33,0.35,0.82
595,84.83,0.0,100,11.09,30.92,3.98,26.94,0.45,0.25,0.74,0.39,-0.4,0.32,2.8,2.06,2.76,7.62,0.1,0.16
596,73.59,0.0,100,23.54,36.61,5.51,31.1,0.42,0.32,2.04,0.35,-0.71,0.49,2.69,2.15,2.74,7.58,0.24,0.14
597,90.56,0.0,100,4.12,30.12,2.65,27.46,0.39,0.33,1.95,0.34,-0.65,0.38,2.94,2.36,3.01,8.31,0.12,0.15
598,87.16,0.0,100,6.3,37.1,3.44,33.66,0.21,0.64,4.83,0.2,-1.49,1.22,2.99,2.43,3.22,8.64,0.28,0.15
599,85.48,0.0,100,9.32,34.1,3.4,30.7,0.62,0.03,0.03,0.51,-0.04,-0.27,2.16,1.42,2.19,5.77,0.22,0.13
600,82.06,0.0,100,11.38,41.56,4.28,37.28,0.49,0.23,1.55,0.39,-0.63,0.29,2.39,1.81,2.64,6.84,0.34,0.13
601,69.18,0.0,100,25.04,50.08,7.62,42.46,0.61,0.04,0.02,0.49,-0.07,-0.22,2.43,1.7,2.38,6.51,0.42,0.15
602,87.88,0.0,100,5.04,38.26,3.23,35.04,0.54,0.14,1.19,0.44,-0.26,0.06,2.41,1.93,2.47,6.81,0.31,0.15
603,80.37,0.0,100,12.96,43.36,4.42,38.94,0.55,0.14,0.81,0.45,-0.33,0.1,2.29,1.75,2.39,6.43,0.34,0.13
604,86.43,0.0,100,8.93,31.4,3.72,27.68,0.41,0.3,0.77,0.36,-0.43,0.43,2.94,2.25,2.96,8.15,0.14,0.15
605,79.52,0.0,100,14,43.5,5.24,38.26,0.58,0.07,0.04,0.47,-0.04,-0.12,2.37,1.82,2.38,6.57,0.39,0.14
606,84.76,0.0,100,1.76,62.2,1.38,60.82,0.6,0.08,0.18,0.49,-0.14,-0.12,2.21,1.6,2.18,5.99,0.54,0.13
607,80.46,0.0,100,15.77,33.68,3.67,30.02,0.36,0.37,2.56,0.32,-0.69,0.55,2.8,2.12,2.88,7.8,0.2,0.14
608,73.4,0.0,100,17.86,56.28,5.5,50.78,0.53,0.1,-0.08,0.45,0.08,-0.11,2.59,1.98,2.59,7.16,0.46,0.15
609,81.53,0.0,100,11.08,44.76,3.7,41.06,0.63,0.02,0.06,0.5,-0.14,-0.17,2.33,1.69,2.26,6.28,0.4,0.14
610,73.38,0.0,100,19.66,50.37,4.37,46.0,0.57,0.07,-0.06,0.47,-0.02,-0.13,2.5,2.01,2.39,6.9,0.44,0.14
611,68.97,0.0,100,22.21,60.34,7.08,53.26,0.05,0.88,6.08,0.09,-1.98,1.45,3.47,2.74,3.62,9.83,0.48,0.13
612,66.79,0.01,99,28.85,40.38,7.75,32.63,0.45,0.27,1.66,0.38,-0.57,0.4,2.58,2.06,2.46,7.09,0.28,0.13
613,91.93,0.0,100,2.52,29.7,1.76,27.94,0.42,0.35,1.77,0.35,-0.83,0.63,2.58,2.03,2.72,7.33,0.14,0.13
614,86.92,0.0,100,5.33,41.3,3.4,37.9,0.55,0.17,0.78,0.45,-0.44,0.17,2.41,1.77,2.28,6.46,0.38,0.13
615,82.51,0.0,100,8.97,47.66,4.47,43.18,0.61,0.05,0.05,0.49,-0.07,-0.16,2.41,1.71,2.26,6.38,0.44,0.81
616,82.97,0.0,100,10.93,39.24,4.7,34.54,0.32,0.48,4.02,0.28,-1.1,0.62,3.07,2.56,3.1,8.73,0.28,0.15
617,84.48,0.0,100,10.03,35.92,3.35,32.56,0.01,0.95,4.58,0.07,-2.09,1.91,3.57,2.81,3.76,10.14,0.28,0.13
618,76.01,0.01,99,14.53,48.99,3.22,45.78,0.22,0.61,4.6,0.21,-1.35,0.93,3.08,2.44,3.16,8.69,0.43,0.13
619,70.26,0.0,100,26.9,39.39,7.31,32.08,0.52,0.1,-0.09,0.44,0.05,-0.12,2.73,2.14,2.65,7.52,0.26,0.13
620,90.98,0.0,100,3.41,30.7,2.35,28.34,0.61,0.04,-0.03,0.49,-0.09,-0.09,2.26,1.8,2.2,6.26,0.15,0.13
621,88.59,0.0,100,6.36,30.91,3.39,27.52,0.61,0.03,0.04,0.49,-0.11,-0.12,2.38,1.89,2.34,6.61,0.13,0.13
622,78.99,0.0,100,12.94,49.21,3.67,45.54,0.01,0.93,7.2,0.06,-2.09,1.86,3.48,2.87,3.61,9.96,0.42,0.13
623,79.58,0.0,100,15.98,36.66,5.72,30.94,0.57,0.1,0.39,0.46,-0.19,-0.09,2.37,1.71,2.43,6.51,0.22,0.13
624,76.05,0.0,100,19.92,38.34,7.33,31.02,0.5,0.22,1.34,0.4,-0.54,0.23,2.62,2.08,2.56,7.26,0.22,0.13
625,75.8,0.0,100,19.56,40.6,5.12,35.48,0.5,0.15,0.06,0.43,-0.16,0.18,2.61,2.13,2.62,7.36,0.32,0.14
626,79.14,0.0,100,17.12,34.71,6.93,27.78,0.2,0.66,4.03,0.21,-1.47,1.38,2.97,2.34,3.02,8.33,0.14,0.16
627,85.48,0.0,100,10.36,30.63,2.53,28.1,0.37,0.36,1.92,0.33,-0.63,0.5,2.89,2.23,2.88,8.0,0.16,0.15
628,79.69,0.0,100,11.3,51.73,5.37,46.36,0.54,0.09,-0.12,0.45,0.05,-0.11,2.54,1.86,2.53,6.93,0.41,0.15
629,65.5,0.0,100,33.04,38.92,7.83,31.1,0.57,0.07,-0.05,0.47,0.01,-0.14,2.56,1.98,2.48,7.02,0.22,0.15
630,81.85,0.0,100,12.1,40.04,5.94,34.1,0.52,0.11,-0.11,0.45,0.11,-0.08,2.5,2.01,2.39,6.9,0.28,0.13
631,83.35,0.0,100,11.89,34.47,3.73,30.74,0.17,0.68,3.97,0.19,-1.42,1.24,3.19,2.54,3.36,9.09,0.23,0.13
632,83.42,0.0,100,7.9,47.42,2.88,44.54,0.61,0.04,-0.02,0.49,-0.07,-0.24,2.37,1.69,2.21,6.27,0.44,0.13
633,66.94,0.0,100,30,42.98,7.88,35.1,0.2,0.64,3.97,0.2,-1.34,1.07,3.29,2.66,3.39,9.34,0.28,0.13
634,90.98,0.0,100,3.71,29.7,2.48,27.22,0.4,0.29,1.2,0.36,-0.45,0.27,3.02,2.33,3.02,8.37,0.12,0.14
635,90.79,0.0,100,1.77,36.92,1.39,35.54,0.47,0.23,1.48,0.4,-0.42,0.12,2.66,2.1,2.64,7.4,0.34,0.85
636,83.73,0.0,100,10,39.16,2.8,36.36,0.07,0.87,4.06,0.11,-1.93,1.67,3.41,2.69,3.64,9.74,0.35,0.16
637,81.91,0.0,100,12.4,38.8,5.94,32.86,0.01,0.93,6.29,0.07,-2.09,1.9,3.4,2.81,3.59,9.8,0.28,0.15
638,78.4,0.0,100,17.4,36.88,5.38,31.5,0.63,0.03,0.02,0.51,-0.08,-0.21,2.19,1.51,2.17,5.87,0.22,0.14
639,80.06,0.0,100,17.18,30.69,4.25,26.44,0.46,0.27,1.6,0.38,-0.6,0.32,2.77,2.2,2.67,7.64,0.07,0.13
640,86.61,0.0,100,7.62,34.99,3.79,31.2,0.34,0.42,2.49,0.3,-0.88,0.61,2.86,2.27,3.06,8.19,0.25,0.14
641,81.12,0.0,100,12.64,41.31,4.55,36.76,0.21,0.63,4.58,0.21,-1.41,1.08,3.09,2.44,3.15,8.68,0.34,0.14
642,78.19,0.0,100,17.44,37.61,7.59,30.02,0.37,0.38,1.51,0.33,-0.69,0.64,2.83,2.32,2.97,8.12,0.21,0.13
643,76.54,0.0,100,17.76,43.46,7.0,36.46,0.37,0.34,2.19,0.33,-0.58,0.37,2.83,2.14,2.91,7.88,0.36,0.14
644,83.61,0.0,100,10.04,39.52,3.7,35.82,0.25,0.56,4.68,0.23,-1.25,0.92,2.93,2.43,2.95,8.31,0.34,0.13
