episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
512,73.22,0.0,100,7.51,36.95,4.31,32.64,0.33,0.45,2.1,0.29,-0.97,0.89,2.99,2.38,2.91,8.28,0.28,0.13
513,78.6,0.0,100,16.7,36.32,6.06,30.26,0.21,0.61,3.29,0.22,-1.24,0.98,3.19,2.48,3.31,8.98,0.23,0.14
514,80.71,0.01,99,30.3,36.31,7.99,28.32,0.48,0.2,1.02,0.4,-0.32,0.11,2.75,2.19,2.77,7.71,0.18,0.14
515,80.49,0.0,100,31.68,38.08,7.5,30.58,0.53,0.18,0.39,0.44,-0.41,0.15,2.4,1.82,2.52,6.74,0.23,0.14
516,83.43,0.0,100,18.55,33.12,5.75,27.36,0.48,0.22,0.9,0.41,-0.35,0.13,2.73,2.13,2.78,7.64,0.13,0.15
517,76.59,0.0,100,11.69,34.76,3.94,30.82,0.4,0.33,1.8,0.34,-0.63,0.54,2.8,2.26,2.83,7.89,0.24,0.13
518,76.8,0.0,100,6.72,36.56,3.94,32.62,0.55,0.15,1.09,0.44,-0.44,0.08,2.48,1.93,2.26,6.67,0.26,0.13
519,75.84,0.0,100,15.98,36.94,5.04,31.9,0.47,0.21,0.67,0.4,-0.31,0.16,2.85,2.3,2.89,8.04,0.26,0.14
520,72.13,0.0,100,4.1,37.18,2.4,34.78,0.58,0.06,0.01,0.47,-0.03,-0.14,2.41,1.85,2.39,6.65,0.3,0.14
521,71.64,0.0,100,41.08,44.48,8.12,36.36,0.6,0.05,0.07,0.48,-0.07,-0.12,2.5,2.07,2.5,7.07,0.35,0.17
522,79.42,0.0,100,45.68,37.62,8.48,29.14,0.48,0.2,1.06,0.4,-0.3,0.15,2.64,2.2,2.75,7.59,0.2,0.13
523,77.32,0.0,100,36.96,37.7,7.42,30.28,0.01,0.94,5.7,0.07,-2.09,1.77,3.55,2.86,3.69,10.1,0.23,0.12
524,75.66,0.0,100,20.32,40.23,5.87,34.36,0.57,0.07,-0.05,0.47,0.02,-0.11,2.44,1.81,2.42,6.67,0.26,0.13
525,81.5,0.0,100,8.59,34.76,4.38,30.38,0.4,0.35,2.31,0.34,-0.7,0.47,2.99,2.26,2.95,8.2,0.22,0.14
526,79.36,0.0,100,30.08,38.66,7.92,30.74,0.4,0.31,1.09,0.35,-0.55,0.44,2.91,2.27,2.91,8.09,0.23,0.15
527,77.07,0.0,100,16.38,35.76,5.72,30.04,0.34,0.46,2.76,0.3,-1.06,0.88,2.82,2.41,2.81,8.04,0.22,0.13
528,65.61,0.0,100,10.87,42.24,4.58,37.66,0.37,0.36,1.63,0.33,-0.6,0.41,2.97,2.32,3.01,8.3,0.38,0.14
529,69.06,0.0,100,48.95,46.02,8.42,37.6,0.59,0.06,-0.01,0.48,-0.02,-0.14,2.44,1.85,2.31,6.6,0.35,0.13
530,82.07,0.0,100,2.34,31.21,1.67,29.54,0.47,0.22,1.19,0.39,-0.37,0.31,2.77,2.14,2.74,7.65,0.18,0.14
531,74.52,0.0,100,16.12,37.36,6.03,31.34,0.35,0.43,2.25,0.3,-0.93,0.72,2.98,2.31,2.97,8.26,0.26,0.13
532,76.24,0.0,100,15.74,35.81,5.07,30.74,0.32,0.44,2.85,0.29,-0.85,0.65,3.0,2.5,3.08,8.58,0.24,0.14
533,61.32,0.01,99,41.27,53.0,6.82,46.18,0.37,0.35,1.71,0.33,-0.57,0.46,2.76,2.11,2.85,7.72,0.45,0.83
534,77.49,0.0,100,3.92,33.82,2.58,31.24,0.3,0.48,3.34,0.27,-1.03,0.69,3.01,2.34,3.0,8.35,0.25,0.14
535,81.85,0.0,100,26.67,33.39,6.49,26.9,0.45,0.27,0.96,0.39,-0.47,0.36,2.74,2.11,2.72,7.57,0.1,0.14
536,72.53,0.0,100,4.89,37.73,3.19,34.54,0.04,0.89,5.63,0.09,-1.98,1.64,3.45,2.78,3.62,9.85,0.32,0.13
537,70.13,0.0,100,15.52,45.28,6.12,39.16,0.41,0.29,1.11,0.36,-0.48,0.41,2.85,2.3,2.96,8.11,0.38,0.14
538,86.8,0.0,100,24.34,33.12,6.28,26.84,0.58,0.07,-0.06,0.48,0.01,-0.19,2.4,1.74,2.51,6.65,0.1,0.13
539,76.73,0.0,100,14.5,38.04,5.62,32.42,0.53,0.15,0.82,0.44,-0.2,0.06,2.37,1.71,2.29,6.37,0.27,0.13
540,78.48,0.0,100,38.24,37.57,6.57,31.0,0.46,0.29,2.17,0.37,-0.74,0.49,2.48,1.97,2.6,7.05,0.24,0.13
541,86.82,0.0,100,14.67,31.74,5.47,26.26,0.47,0.28,2.1,0.38,-0.7,0.43,2.54,1.91,2.71,7.16,0.06,0.13
542,76.01,0.0,100,17.6,39.72,7.6,32.12,0.01,0.94,6.57,0.06,-2.09,1.73,3.62,2.88,3.74,10.24,0.27,0.12
543,74.41,0.0,100,15.04,37.76,4.6,33.16,0.5,0.21,1.11,0.41,-0.53,0.31,2.57,2.08,2.64,7.29,0.25,0.13
544,80.47,0.0,100,14.28,35.7,5.93,29.76,0.37,0.42,2.27,0.32,-0.97,0.72,2.68,2.04,2.78,7.5,0.2,0.14
545,71.71,0.0,100,19.7,40.7,6.24,34.46,0.48,0.23,1.33,0.39,-0.59,0.42,2.58,2.15,2.65,7.38,0.3,0.14
546,82.64,0.0,100,24.44,33.57,6.05,27.52,0.52,0.17,1.06,0.43,-0.37,0.13,2.36,1.8,2.45,6.61,0.13,0.13
547,76.24,0.0,100,22.1,35.91,5.41,30.5,0.43,0.32,2.51,0.36,-0.8,0.41,2.71,2.02,2.67,7.4,0.22,0.13
548,72.74,0.0,100,17.1,36.11,5.57,30.54,0.54,0.09,-0.04,0.46,0.06,-0.09,2.61,1.91,2.6,7.12,0.24,0.13
549,71.11,0.0,100,13.55,41.56,6.68,34.88,0.4,0.32,1.58,0.35,-0.52,0.44,2.93,2.27,2.98,8.18,0.32,0.14
550,77.61,0.0,100,11.2,37.16,5.42,31.74,0.39,0.36,2.48,0.33,-0.79,0.56,2.84,2.22,2.74,7.8,0.24,0.13
551,81.13,0.0,100,11.55,33.7,3.63,30.06,0.39,0.37,1.23,0.35,-0.74,0.6,2.82,2.13,3.01,7.96,0.2,0.14
552,70.59,0.0,100,9.22,38.67,4.63,34.04,0.35,0.39,1.63,0.32,-0.65,0.45,2.85,2.11,2.89,7.85,0.3,0.17
553,85.13,0.0,100,10.52,33.47,5.53,27.94,0.58,0.06,-0.09,0.48,-0.01,-0.14,2.46,1.8,2.34,6.6,0.13,0.83
554,72.94,0.0,100,32.22,43.12,7.62,35.5,0.41,0.29,1.35,0.36,-0.42,0.37,2.7,1.95,2.72,7.37,0.32,0.17
555,73.23,0.0,100,5.66,37.16,3.1,34.06,0.3,0.48,2.29,0.28,-0.95,0.97,2.86,2.38,3.0,8.24,0.3,0.14
556,84.18,0.0,100,34.24,35.79,6.73,29.06,0.23,0.58,3.68,0.22,-1.18,1.05,2.99,2.34,3.09,8.42,0.16,0.13
557,75.08,0.0,100,20.32,42.2,6.71,35.5,0.58,0.06,0.03,0.47,-0.02,-0.07,2.33,1.82,2.4,6.55,0.34,0.13
558,78.51,0.0,100,23.84,36.93,7.51,29.42,0.59,0.05,-0.05,0.48,-0.07,-0.05,2.19,1.63,2.27,6.09,0.2,0.13
559,79.22,0.0,100,11.33,34.1,3.85,30.26,0.54,0.09,-0.07,0.46,0.04,-0.09,2.43,1.88,2.44,6.75,0.22,0.14
560,77.43,0.0,100,8.84,37.34,4.67,32.66,0.5,0.21,1.02,0.42,-0.46,0.27,2.27,1.63,2.39,6.29,0.25,0.13
561,67.74,0.0,100,32.83,48.04,8.29,39.74,0.64,0.02,0.1,0.5,-0.17,-0.15,2.17,1.52,2.32,6.01,0.4,0.15
562,80.73,0.0,100,10.63,34.64,3.65,30.98,0.31,0.47,2.74,0.28,-0.95,0.71,2.9,2.41,2.92,8.23,0.24,0.14
563,74.34,0.0,100,33.8,40.15,6.77,33.38,0.54,0.15,0.76,0.43,-0.38,0.09,2.54,1.91,2.4,6.85,0.27,0.13
564,81.83,0.0,100,10.3,33.37,5.03,28.34,0.44,0.32,2.89,0.36,-0.83,0.38,2.79,2.25,2.68,7.72,0.16,0.13
565,76.47,0.0,100,8,35.16,2.9,32.26,0.33,0.46,3.07,0.29,-1.0,0.72,2.85,2.22,3.04,8.11,0.25,0.13
566,85.83,0.0,100,28.8,33.06,5.88,27.18,0.24,0.58,4.23,0.22,-1.28,0.93,3.02,2.43,3.13,8.58,0.12,0.14
567,80.66,0.0,100,29.21,34.19,5.89,28.3,0.58,0.06,0.04,0.47,-0.04,-0.09,2.5,1.98,2.51,6.99,0.14,0.13
568,68.86,0.0,100,21.14,43.02,5.47,37.54,0.17,0.68,4.16,0.18,-1.46,1.29,3.23,2.68,3.4,9.31,0.37,0.13
569,76.86,0.0,100,15.44,39.4,4.25,35.14,0.45,0.21,0.63,0.4,-0.2,0.19,2.69,1.99,2.61,7.29,0.3,0.15
570,80.06,0.0,100,16.49,37.99,6.53,31.46,0.47,0.26,1.41,0.39,-0.54,0.16,2.76,2.13,2.72,7.61,0.25,0.14
571,75.73,0.0,100,7.48,38.62,4.67,33.94,0.45,0.27,1.16,0.38,-0.48,0.42,2.61,2.0,2.63,7.24,0.3,0.13
572,76.28,0.0,100,7.57,37.34,3.92,33.42,0.58,0.06,0.04,0.47,-0.03,-0.07,2.32,1.89,2.52,6.73,0.3,0.2
573,73.89,0.0,100,23.68,41.12,6.03,35.1,0.64,0.02,0.05,0.5,-0.11,-0.11,2.1,1.72,2.2,6.02,0.32,0.17
574,73.44,0.0,100,16.57,41.3,6.63,34.66,0.28,0.55,3.76,0.25,-1.27,0.92,2.88,2.27,3.09,8.24,0.3,0.89
575,69.51,0.0,100,28.84,43.5,7.03,36.48,0.28,0.52,3.03,0.26,-1.07,0.84,3.04,2.38,3.01,8.43,0.36,0.15
576,78.36,0.0,100,15.36,37.76,6.62,31.14,0.35,0.42,2.5,0.32,-0.85,0.49,2.91,2.12,2.87,7.9,0.25,0.15
577,79.94,0.0,100,31.18,36.42,7.0,29.42,0.62,0.03,0.05,0.49,-0.11,-0.14,2.3,1.65,2.27,6.22,0.2,0.14
578,75.87,0.0,100,30.72,36.64,6.6,30.04,0.09,0.8,5.21,0.13,-1.74,1.59,3.42,2.77,3.54,9.73,0.2,0.13
579,81.67,0.0,100,44.3,36.59,7.79,28.8,0.15,0.74,4.74,0.16,-1.66,1.4,3.18,2.49,3.31,8.98,0.17,0.14
580,82.51,0.0,100,11.9,31.98,4.78,27.2,0.27,0.56,3.81,0.24,-1.33,0.85,2.88,2.36,3.07,8.31,0.12,0.13
581,79.29,0.0,100,9.64,35.9,5.12,30.78,0.38,0.36,2.11,0.34,-0.68,0.43,2.91,2.2,2.94,8.05,0.24,0.16
582,83.31,0.0,100,21.02,33.26,5.82,27.44,0.16,0.72,5.01,0.16,-1.65,1.23,3.23,2.54,3.39,9.16,0.12,0.12
583,85.25,0.0,100,32.96,34.83,8.05,26.78,0.28,0.5,3.13,0.26,-0.96,0.74,3.07,2.26,3.12,8.45,0.1,0.14
584,84.01,0.0,100,15.52,31.06,3.54,27.52,0.24,0.57,4.73,0.22,-1.28,0.88,3.0,2.51,3.2,8.71,0.13,0.13
585,73.29,0.0,100,5.41,39.36,2.94,36.42,0.08,0.82,6.67,0.11,-1.89,1.31,3.37,2.66,3.53,9.56,0.34,0.13
586,78.62,0.0,100,11.96,38.08,5.38,32.7,0.56,0.15,0.62,0.45,-0.41,0.17,2.24,1.67,2.26,6.17,0.26,0.13
587,79.97,0.01,99,6.24,33.56,2.49,31.07,0.6,0.05,0.07,0.48,-0.05,-0.1,2.22,1.84,2.35,6.41,0.24,0.14
588,77.46,0.0,100,10.05,40.57,5.55,35.02,0.53,0.12,0.48,0.45,-0.09,-0.02,2.4,1.81,2.35,6.56,0.34,0.13
589,83.45,0.0,100,5.96,30.96,3.42,27.54,0.13,0.78,4.13,0.15,-1.74,1.6,3.39,2.7,3.44,9.53,0.13,0.13
590,72.03,0.0,100,32.14,42.51,5.77,36.74,0.47,0.23,0.86,0.4,-0.41,0.28,2.51,1.85,2.48,6.84,0.36,0.13
591,74.1,0.0,100,18.91,37.91,4.33,33.58,0.03,0.91,5.33,0.08,-2.02,1.83,3.45,2.78,3.61,9.84,0.3,0.14
592,74.18,0.0,100,15.44,36.96,3.5,33.46,0.42,0.29,1.72,0.36,-0.51,0.3,2.75,2.11,2.81,7.67,0.3,0.13
593,84.36,0.0,100,29.84,34.6,7.22,27.38,0.24,0.56,2.92,0.24,-1.11,1.03,3.11,2.43,3.15,8.69,0.12,0.13
594,84.2,0.0,100,16.32,32.92,6.52,26.4,0.51,0.21,1.2,0.42,-0.54,0.27,2.44,1.84,2.47,6.75,0.07,0.88
595,74.51,0.0,100,12.13,40.4,4.79,35.62,0.45,0.3,1.71,0.37,-0.75,0.39,2.69,2.0,2.67,7.36,0.34,0.16
596,79.25,0.0,100,33.41,36.81,6.83,29.98,0.65,0.02,0.08,0.52,-0.09,-0.24,2.02,1.33,1.98,5.33,0.22,0.16
597,85.44,0.0,100,4.66,29.58,2.96,26.62,0.47,0.26,1.8,0.39,-0.57,0.25,2.57,1.98,2.54,7.09,0.08,0.15
598,84.2,0.0,100,7.56,32.01,3.95,28.06,0.31,0.47,3.53,0.27,-1.0,0.62,3.01,2.46,3.16,8.63,0.16,0.14
599,78.66,0.0,100,12.33,36.56,4.11,32.46,0.58,0.06,-0.0,0.48,-0.01,-0.17,2.43,1.86,2.41,6.7,0.28,0.15
600,82.76,0.0,100,17.04,33.9,6.21,27.7,0.42,0.34,2.28,0.35,-0.76,0.43,2.68,2.05,2.69,7.42,0.14,0.14
601,84.95,0.0,100,21.47,33.65,6.79,26.86,0.2,0.67,3.58,0.2,-1.51,1.06,3.13,2.39,3.26,8.78,0.1,0.15
602,74.25,0.0,100,4.9,35.49,3.17,32.32,0.18,0.67,4.65,0.18,-1.49,1.11,3.23,2.58,3.39,9.2,0.27,0.13
603,84.95,0.0,100,18.84,32.66,5.68,26.98,0.17,0.7,4.39,0.18,-1.59,1.45,3.12,2.52,3.24,8.88,0.1,0.14
604,75.6,0.0,100,10.56,37.8,4.56,33.24,0.21,0.6,4.53,0.21,-1.29,0.87,3.15,2.58,3.26,8.99,0.3,0.14
605,82.63,0.0,100,34.64,35.96,7.9,28.06,0.34,0.38,2.69,0.31,-0.64,0.36,3.0,2.25,3.01,8.26,0.16,0.14
606,66.66,0.0,100,1.68,52.12,1.34,50.78,0.15,0.73,4.37,0.17,-1.57,1.22,3.19,2.48,3.29,8.96,0.46,0.14
607,74.22,0.0,100,34.47,38.03,6.85,31.18,0.37,0.38,2.92,0.32,-0.78,0.45,2.75,2.12,2.87,7.74,0.24,0.13
608,80.68,0.0,100,31.48,34.73,5.97,28.76,0.38,0.37,2.85,0.33,-0.85,0.56,2.58,2.07,2.58,7.23,0.18,0.13
609,84.63,0.0,100,16.36,32.97,5.03,27.94,0.37,0.36,2.74,0.32,-0.71,0.36,3.03,2.5,3.04,8.57,0.16,0.14
610,82.85,0.0,100,35.62,34.35,7.42,26.94,0.32,0.47,3.31,0.29,-0.98,0.62,3.03,2.42,3.04,8.49,0.1,0.15
611,78.26,0.0,100,48.73,39.83,8.69,31.14,0.42,0.31,1.81,0.36,-0.66,0.28,2.86,2.16,2.92,7.94,0.25,0.13
612,81.73,0.0,100,33.68,34.6,7.99,26.62,0.16,0.71,5.34,0.17,-1.62,1.06,3.11,2.42,3.32,8.85,0.08,0.13
613,83.21,0.0,100,2.48,30.08,1.74,28.34,0.2,0.63,3.02,0.21,-1.28,1.22,3.23,2.5,3.28,9.01,0.16,0.15
614,74.28,0.0,100,4.35,35.28,2.82,32.46,0.56,0.07,-0.01,0.46,-0.0,-0.14,2.59,1.97,2.57,7.13,0.28,0.15
615,81.33,0.0,100,11.86,32.45,4.59,27.86,0.36,0.4,2.55,0.32,-0.83,0.76,2.73,2.18,2.94,7.85,0.14,0.84
616,75.73,0.0,100,15.08,34.74,5.0,29.74,0.6,0.04,-0.01,0.49,-0.03,-0.18,2.22,1.46,2.22,5.9,0.2,0.15
617,80.06,0.0,100,10.58,32.57,3.47,29.1,0.47,0.2,0.54,0.4,-0.21,0.09,2.88,2.25,2.92,8.05,0.2,0.14
618,82.01,0.0,100,39.2,34.18,6.6,27.58,0.46,0.26,1.66,0.38,-0.6,0.37,2.7,2.1,2.8,7.6,0.14,0.13
619,82.36,0.0,100,24.8,33.92,6.82,27.1,0.61,0.04,-0.01,0.49,-0.06,-0.21,2.28,1.7,2.31,6.29,0.12,0.13
620,77.87,0.0,100,3.93,33.35,2.65,30.7,0.51,0.16,0.48,0.43,-0.23,0.07,2.68,1.97,2.53,7.18,0.24,0.16
621,86.95,0.0,100,5.84,29.54,3.18,26.36,0.61,0.04,0.05,0.49,-0.11,-0.12,2.28,1.75,2.23,6.26,0.06,0.17
622,80.39,0.0,100,25.14,34.7,6.04,28.66,0.07,0.84,5.39,0.11,-1.85,1.45,3.39,2.74,3.54,9.67,0.16,0.13
623,84.68,0.0,100,15.14,33.22,5.52,27.7,0.22,0.58,4.48,0.22,-1.2,0.81,3.06,2.41,3.2,8.67,0.13,0.14
624,83.95,0.0,100,22.88,33.85,7.49,26.36,0.45,0.26,1.61,0.38,-0.48,0.26,2.68,2.29,2.8,7.77,0.06,0.13
625,83.91,0.0,100,31.8,33.94,7.26,26.68,0.56,0.08,-0.03,0.46,0.03,-0.11,2.6,2.07,2.59,7.26,0.09,0.14
626,81.36,0.0,100,19.04,35.31,7.41,27.9,0.61,0.04,0.02,0.5,-0.06,-0.15,2.22,1.51,2.18,5.91,0.14,0.13
627,85.31,0.0,100,15.44,29.93,3.27,26.66,0.61,0.04,0.07,0.48,-0.11,-0.13,2.29,1.65,2.41,6.35,0.08,0.13
628,83.28,0.0,100,16.95,34.22,6.29,27.94,0.55,0.08,-0.06,0.46,0.03,-0.14,2.48,1.83,2.58,6.89,0.15,0.13
629,84.18,0.0,100,40.96,34.92,8.3,26.62,0.5,0.23,1.8,0.41,-0.59,0.23,2.51,1.91,2.33,6.75,0.08,0.13
630,87.44,0.0,100,10.4,31.96,5.29,26.66,0.62,0.03,-0.01,0.5,-0.08,-0.19,2.33,1.66,2.19,6.18,0.08,0.13
631,67.72,0.0,100,15.37,44.44,4.58,39.86,0.54,0.08,-0.07,0.45,0.03,-0.09,2.72,2.03,2.75,7.5,0.39,0.14
632,81.79,0.0,100,13.12,32.72,3.46,29.26,0.51,0.18,1.46,0.41,-0.4,0.13,2.54,2.03,2.66,7.23,0.18,0.13
633,81.44,0.0,100,37.28,34.16,8.03,26.14,0.47,0.25,1.73,0.39,-0.54,0.27,2.56,1.96,2.61,7.13,0.04,0.13
634,82.09,0.0,100,4.3,31.35,2.81,28.54,0.52,0.1,-0.05,0.44,0.07,-0.09,2.72,2.13,2.62,7.47,0.16,0.15
635,73.66,0.01,99,1.75,33.23,1.37,31.86,0.54,0.15,0.79,0.44,-0.26,-0.02,2.6,1.96,2.46,7.01,0.26,0.83
636,80.63,0.0,100,19.75,32.85,4.08,28.78,0.62,0.03,-0.02,0.5,-0.09,-0.12,2.23,1.82,2.31,6.36,0.18,0.14
637,74.39,0.0,100,12.1,40.95,5.81,35.14,0.06,0.86,5.79,0.1,-1.95,1.67,3.43,2.8,3.53,9.76,0.32,0.14
638,81.88,0.0,100,20.37,33.04,5.03,28.02,0.48,0.25,1.71,0.4,-0.63,0.34,2.28,1.64,2.4,6.32,0.16,0.13
639,83.48,0.0,100,14.91,34.03,4.28,29.76,0.52,0.11,-0.06,0.44,0.09,-0.15,2.57,2.07,2.63,7.27,0.21,0.13
640,80.01,0.0,100,13.64,32.32,4.68,27.64,0.33,0.49,2.2,0.29,-1.11,0.87,2.92,2.19,2.96,8.07,0.14,0.14
641,80.11,0.0,100,29.92,35.16,6.97,28.18,0.57,0.07,-0.01,0.47,-0.01,-0.07,2.24,1.8,2.38,6.42,0.16,0.13
642,78.19,0.0,100,21.28,38.07,7.83,30.24,0.39,0.4,2.81,0.33,-0.95,0.59,2.81,2.22,2.65,7.68,0.22,0.14
643,83.06,0.0,100,35.36,36.0,8.14,27.86,0.53,0.2,1.45,0.43,-0.51,0.17,2.39,1.78,2.49,6.66,0.15,0.13
644,76.73,0.0,100,16.34,32.42,4.88,27.54,0.5,0.22,0.68,0.42,-0.46,0.27,2.44,1.77,2.47,6.68,0.14,0.13
645,77.79,0.0,100,26.14,36.2,6.17,30.02,0.43,0.34,1.49,0.36,-0.82,0.72,2.59,2.01,2.84,7.44,0.2,0.13
646,82.87,0.0,100,18.76,34.22,5.56,28.66,0.09,0.82,5.75,0.11,-1.85,1.6,3.24,2.63,3.5,9.37,0.18,0.13
647,82.52,0.0,100,13.28,32.81,4.51,28.3,0.23,0.62,3.28,0.23,-1.38,1.26,2.76,2.16,2.99,7.91,0.16,0.15
648,80.0,0.0,100,10.75,34.36,5.22,29.14,0.25,0.56,3.79,0.23,-1.23,0.97,3.13,2.53,3.24,8.9,0.19,0.14
649,78.67,0.0,100,39.13,37.09,6.79,30.3,0.45,0.31,1.55,0.38,-0.72,0.43,2.52,1.85,2.43,6.8,0.22,0.13
650,84.08,0.0,100,5.08,31.28,3.24,28.04,0.6,0.05,0.02,0.48,-0.09,-0.11,2.54,2.07,2.48,7.09,0.15,0.13
651,84.6,0.0,100,18.12,30.65,3.71,26.94,0.58,0.06,-0.08,0.48,-0.03,-0.17,2.45,1.9,2.39,6.74,0.1,0.13
652,80.68,0.0,100,25.42,36.28,5.93,30.34,0.2,0.65,4.37,0.2,-1.51,1.1,3.04,2.46,3.17,8.67,0.22,0.14
653,84.32,0.0,100,4.24,30.88,2.46,28.42,0.48,0.22,0.66,0.4,-0.45,0.33,2.49,1.86,2.46,6.81,0.17,0.2
654,86.8,0.0,100,11.24,31.74,4.96,26.78,0.42,0.28,1.91,0.36,-0.56,0.33,2.69,2.18,2.76,7.63,0.1,0.16
655,84.51,0.0,100,19.68,33.02,5.32,27.7,0.4,0.29,1.22,0.36,-0.41,0.37,2.95,2.24,3.01,8.2,0.13,0.13
656,78.84,0.0,100,14.08,36.06,5.71,30.34,0.41,0.32,1.8,0.35,-0.64,0.43,2.75,2.07,2.87,7.69,0.22,0.89
657,74.33,0.0,100,8.49,35.54,3.23,32.32,0.43,0.28,1.42,0.37,-0.53,0.31,2.73,2.05,2.71,7.49,0.27,0.14
658,76.26,0.0,100,5.02,34.09,3.23,30.86,0.24,0.6,2.69,0.23,-1.27,1.25,3.02,2.4,3.1,8.52,0.2,0.21
659,83.86,0.0,100,12.32,31.71,4.37,27.34,0.25,0.55,2.0,0.25,-1.09,1.01,3.19,2.53,3.3,9.02,0.12,0.15
660,80.79,0.0,100,39.06,34.43,6.53,27.9,0.48,0.26,1.81,0.39,-0.69,0.28,2.59,2.01,2.7,7.3,0.14,0.12
661,73.93,0.0,100,8.95,38.44,4.5,33.94,0.17,0.69,4.94,0.18,-1.53,1.24,3.27,2.55,3.35,9.17,0.29,0.13
662,73.29,0.0,100,20.22,39.79,5.73,34.06,0.59,0.05,-0.02,0.49,-0.02,-0.13,2.25,1.55,2.2,6.0,0.32,0.13
663,80.52,0.0,100,14.12,33.77,5.43,28.34,0.39,0.4,2.12,0.34,-0.93,0.51,2.84,2.15,2.75,7.74,0.16,0.15
664,77.25,0.0,100,35.32,38.99,7.93,31.06,0.01,0.95,4.78,0.07,-2.09,1.82,3.56,2.83,3.73,10.12,0.24,0.14
665,76.36,0.0,100,3.54,31.68,2.35,29.34,0.39,0.37,2.09,0.33,-0.79,0.71,2.78,2.27,2.94,7.99,0.2,0.15
666,75.26,0.0,100,13.08,35.78,4.4,31.38,0.52,0.13,0.76,0.43,-0.2,-0.05,2.84,2.16,2.7,7.7,0.26,0.15
667,76.3,0.0,100,25.56,37.56,5.98,31.58,0.48,0.24,0.84,0.4,-0.47,0.37,2.71,2.08,2.66,7.45,0.26,0.13
668,86.91,0.0,100,12.04,30.64,3.96,26.68,0.62,0.03,0.03,0.5,-0.06,-0.27,2.36,1.6,2.33,6.29,0.08,0.13
669,81.59,0.0,100,8.45,32.63,4.47,28.16,0.37,0.38,1.69,0.33,-0.74,0.52,3.06,2.4,3.13,8.59,0.16,0.13
670,79.62,0.0,100,12.48,36.92,6.4,30.52,0.59,0.06,0.07,0.48,-0.05,-0.2,2.59,2.06,2.52,7.17,0.23,0.14
671,77.28,0.0,100,10.75,37.06,3.71,33.34,0.58,0.11,0.81,0.46,-0.35,0.02,2.41,1.74,2.3,6.45,0.3,0.13
672,76.23,0.0,100,18.58,36.92,4.45,32.48,0.3,0.47,3.51,0.27,-1.01,0.59,3.0,2.39,3.07,8.46,0.23,0.13
673,72.03,0.0,100,5.13,45.9,3.36,42.54,0.56,0.14,1.54,0.45,-0.4,0.0,2.38,1.77,2.29,6.44,0.42,0.14
674,83.3,0.0,100,17.32,32.58,5.08,27.5,0.45,0.26,1.55,0.38,-0.48,0.26,2.82,2.13,2.78,7.73,0.14,0.13
675,79.99,0.0,100,4.83,34.15,3.12,31.02,0.2,0.63,3.33,0.21,-1.3,1.12,3.22,2.63,3.33,9.18,0.24,0.15
676,80.03,0.0,100,42.7,36.72,7.22,29.5,0.62,0.04,0.04,0.49,-0.11,-0.19,2.48,1.94,2.43,6.85,0.2,0.83
677,74.77,0.0,100,18.08,41.02,5.75,35.26,0.08,0.84,5.6,0.11,-1.9,1.69,3.38,2.74,3.54,9.66,0.32,0.16
678,84.85,0.0,100,14.8,33.17,5.39,27.78,0.18,0.69,3.94,0.19,-1.57,1.22,3.06,2.4,3.34,8.8,0.14,0.13
679,81.24,0.0,100,25.86,34.28,6.1,28.18,0.33,0.45,2.48,0.29,-1.03,0.82,2.8,2.26,2.95,8.01,0.16,0.16
680,76.9,0.0,100,29.27,38.01,7.07,30.94,0.05,0.88,4.88,0.1,-1.94,1.8,3.46,2.85,3.57,9.88,0.24,0.14
681,84.91,0.0,100,12.56,31.72,4.62,27.1,0.12,0.74,5.46,0.15,-1.62,1.3,3.08,2.53,3.27,8.88,0.12,0.15
682,80.89,0.0,100,16.8,35.05,6.91,28.14,0.65,0.02,0.03,0.52,-0.12,-0.26,2.23,1.58,2.14,5.95,0.16,0.16
683,83.08,0.0,100,22.12,33.34,6.3,27.04,0.56,0.07,-0.05,0.47,0.04,-0.05,2.39,1.83,2.4,6.62,0.11,0.14
684,77.25,0.0,100,21.55,38.23,6.09,32.14,0.1,0.8,5.57,0.12,-1.83,1.48,3.26,2.69,3.45,9.4,0.24,0.13
685,71.59,0.0,100,44.59,44.08,8.43,35.66,0.32,0.48,2.93,0.29,-1.07,0.76,2.85,2.21,2.94,8.0,0.32,0.15
686,84.14,0.0,100,23.12,31.72,4.99,26.74,0.44,0.27,1.1,0.37,-0.46,0.45,2.68,2.18,2.67,7.53,0.09,0.13
687,80.16,0.0,100,19.01,38.28,6.28,32.0,0.4,0.32,1.5,0.35,-0.58,0.48,2.77,2.12,2.83,7.72,0.27,0.14
688,75.36,0.0,100,17.47,38.54,5.68,32.86,0.49,0.18,0.86,0.42,-0.23,0.1,2.67,2.06,2.77,7.5,0.28,0.14
689,78.39,0.0,100,9.64,33.97,5.03,28.94,0.27,0.54,3.13,0.25,-1.19,1.06,2.92,2.33,3.15,8.4,0.18,0.14
690,79.52,0.0,100,25.88,33.56,5.42,28.14,0.42,0.26,1.02,0.37,-0.37,0.27,2.69,2.07,2.71,7.47,0.16,0.14
