episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
450,69.98,0.0,100,19.96,36.49,5.79,30.7,0.32,0.43,2.61,0.29,-0.81,0.67,2.89,2.31,3.0,8.2,0.24,0.17
451,78.86,0.0,100,15.92,32.84,4.7,28.14,0.38,0.35,1.0,0.34,-0.55,0.55,2.86,2.18,2.89,7.93,0.16,0.89
452,68.59,0.0,100,12.85,44.94,3.33,41.62,0.54,0.08,-0.08,0.45,0.03,-0.16,2.62,2.0,2.66,7.28,0.37,0.14
453,69.47,0.0,100,13.15,46.32,6.26,40.06,0.52,0.1,-0.09,0.45,0.07,-0.08,2.76,1.99,2.72,7.47,0.4,0.14
454,59.2,0.0,100,37.44,39.24,8.65,30.58,0.39,0.35,2.13,0.33,-0.7,0.52,2.62,2.03,2.78,7.43,0.24,0.13
455,78.59,0.0,100,12.68,34.12,4.62,29.5,0.34,0.45,3.28,0.29,-1.09,0.79,2.76,2.25,2.9,7.91,0.2,0.13
456,77.2,0.0,100,20.44,32.47,5.92,26.54,0.15,0.7,4.95,0.17,-1.51,1.2,3.22,2.61,3.3,9.13,0.08,0.14
457,90.2,0.0,100,4.42,29.74,2.88,26.86,0.24,0.56,3.07,0.24,-1.12,0.9,3.21,2.44,3.34,8.99,0.08,0.16
458,77.4,0.0,100,16.8,35.33,7.03,28.3,0.61,0.04,0.03,0.49,-0.1,-0.12,2.43,1.92,2.39,6.74,0.16,0.17
459,79.85,0.0,100,7.57,34.22,3.88,30.34,0.35,0.42,2.98,0.3,-0.93,0.57,2.89,2.27,2.96,8.12,0.22,0.14
460,85.83,0.0,100,6.84,32.1,2.96,29.14,0.38,0.38,3.09,0.32,-0.8,0.4,2.91,2.39,2.95,8.25,0.19,0.13
461,74.86,0.0,100,20.96,34.83,6.55,28.28,0.6,0.04,0.02,0.49,-0.05,-0.1,2.44,1.82,2.39,6.65,0.14,0.16
462,67.22,0.01,99,11.88,43.41,3.77,39.64,0.52,0.1,-0.07,0.45,0.07,-0.15,2.72,2.11,2.69,7.52,0.4,0.13
463,78.77,0.0,100,15.67,32.98,5.75,27.22,0.62,0.04,-0.0,0.5,-0.08,-0.2,2.43,1.92,2.3,6.65,0.12,0.14
464,70.13,0.0,100,20.4,38.8,6.5,32.3,0.34,0.45,2.44,0.3,-1.01,0.58,3.04,2.41,2.98,8.43,0.26,0.14
465,72.07,0.0,100,17.76,35.0,5.3,29.7,0.01,0.93,6.12,0.06,-2.09,1.82,3.5,2.84,3.66,10.0,0.21,0.14
466,67.63,0.0,100,9.25,54.32,2.42,51.9,0.55,0.14,0.84,0.44,-0.34,0.05,2.34,1.69,2.44,6.47,0.46,0.13
467,89.0,0.0,100,7.66,30.26,4.17,26.08,0.49,0.25,1.38,0.4,-0.63,0.51,2.34,1.87,2.49,6.7,0.03,0.13
468,75.44,0.0,100,15.5,35.74,4.64,31.1,0.6,0.05,0.08,0.48,-0.08,-0.18,2.38,1.65,2.4,6.43,0.24,0.17
469,68.79,0.0,100,25.12,34.74,5.8,28.94,0.18,0.65,4.46,0.19,-1.41,1.1,3.22,2.61,3.33,9.16,0.18,0.17
470,78.18,0.0,100,16.24,34.02,4.7,29.32,0.51,0.19,0.62,0.42,-0.39,0.28,2.69,2.26,2.61,7.56,0.19,0.14
471,75.77,0.0,100,8.26,38.01,4.07,33.94,0.52,0.15,0.22,0.44,-0.24,0.11,2.61,1.96,2.42,6.99,0.3,0.14
472,62.85,0.0,100,31.24,39.5,7.48,32.02,0.2,0.61,4.34,0.21,-1.27,0.93,3.11,2.4,3.17,8.68,0.24,0.85
473,67.5,0.0,100,12.23,46.64,3.35,43.3,0.24,0.59,3.17,0.23,-1.29,1.15,3.06,2.38,3.08,8.52,0.37,0.13
474,68.75,0.0,100,19.32,37.75,6.17,31.58,0.3,0.53,2.84,0.27,-1.18,0.94,2.73,2.03,2.91,7.67,0.26,0.18
475,77.1,0.0,100,16,36.52,7.5,29.02,0.45,0.22,0.67,0.4,-0.21,0.2,2.7,1.98,2.67,7.35,0.18,0.18
476,66.48,0.0,100,23.83,36.81,7.05,29.76,0.31,0.46,2.37,0.29,-0.9,0.69,3.01,2.25,3.0,8.26,0.2,0.17
477,75.36,0.0,100,15.1,34.72,3.77,30.94,0.47,0.22,1.7,0.39,-0.45,0.13,2.5,1.97,2.69,7.16,0.24,0.13
478,74.27,0.0,100,22.32,34.15,6.85,27.3,0.44,0.29,2.49,0.36,-0.67,0.36,2.58,2.02,2.55,7.15,0.12,0.18
479,80.19,0.0,100,2.56,37.88,1.78,36.1,0.48,0.18,1.41,0.4,-0.26,0.07,2.71,2.08,2.57,7.36,0.31,0.17
480,71.89,0.0,100,9.93,44.89,4.63,40.26,0.19,0.68,4.33,0.19,-1.5,1.14,3.2,2.55,3.32,9.07,0.38,0.15
481,89.65,0.0,100,1.7,31.67,1.35,30.32,0.52,0.1,-0.05,0.45,0.09,-0.13,2.68,2.04,2.79,7.51,0.22,0.15
482,81.49,0.0,100,12.89,32.06,5.28,26.78,0.34,0.46,2.74,0.3,-1.07,0.79,2.71,2.1,2.86,7.67,0.1,0.14
483,85.66,0.0,100,7.32,32.3,3.04,29.26,0.09,0.81,4.81,0.12,-1.8,1.34,3.33,2.68,3.55,9.56,0.2,0.16
484,77.15,0.0,100,16.32,34.26,6.92,27.34,0.32,0.46,3.83,0.28,-1.01,0.57,2.9,2.28,2.96,8.14,0.12,0.15
485,83.65,0.0,100,10.98,31.34,4.29,27.06,0.6,0.05,-0.07,0.49,-0.04,-0.18,2.42,1.86,2.21,6.49,0.12,0.17
486,75.37,0.0,100,18.03,36.91,4.77,32.14,0.47,0.28,2.14,0.39,-0.68,0.22,2.41,1.77,2.54,6.72,0.28,0.17
487,69.74,0.0,100,30,34.07,7.21,26.86,0.39,0.33,1.59,0.34,-0.54,0.45,2.92,2.25,2.93,8.1,0.1,0.15
488,76.17,0.01,99,14.6,35.17,5.33,29.84,0.25,0.59,3.29,0.23,-1.39,1.07,2.91,2.28,3.22,8.41,0.22,0.14
489,84.38,0.0,100,6.72,31.74,4.2,27.54,0.39,0.34,1.58,0.35,-0.59,0.58,2.7,2.02,2.83,7.55,0.14,0.13
490,73.01,0.0,100,21.64,35.64,5.74,29.9,0.61,0.05,-0.04,0.5,-0.04,-0.18,2.23,1.67,2.13,6.03,0.2,0.18
491,74.59,0.0,100,7.57,44.82,3.92,40.9,0.25,0.54,4.14,0.23,-1.12,0.74,3.29,2.61,3.44,9.34,0.41,0.15
492,73.98,0.0,100,21.94,33.8,5.87,27.94,0.59,0.06,-0.05,0.48,-0.01,-0.15,2.63,2.05,2.58,7.26,0.16,0.92
493,58.48,0.0,100,42.46,34.56,7.66,26.9,0.46,0.24,1.58,0.38,-0.48,0.3,2.78,2.18,2.89,7.85,0.1,0.14
494,65.74,0.0,100,17.36,52.59,5.45,47.14,0.6,0.07,0.54,0.48,-0.22,0.01,2.16,1.71,2.29,6.16,0.46,0.15
495,68.53,0.01,99,16.67,37.44,4.7,32.75,0.24,0.6,3.71,0.22,-1.35,0.98,3.08,2.37,3.18,8.64,0.29,0.16
496,92.32,0.42,58,1,17.93,1.0,16.93,0.45,0.3,1.91,0.37,-0.68,0.45,2.59,2.14,2.5,7.22,0.16,0.12
497,58.85,0.0,100,30.08,42.22,7.51,34.7,0.17,0.7,4.99,0.17,-1.63,1.11,3.32,2.69,3.33,9.34,0.32,0.13
498,76.97,0.0,100,21.22,35.76,6.3,29.46,0.62,0.04,0.02,0.5,-0.08,-0.07,2.1,1.57,2.11,5.78,0.18,0.17
499,74.2,0.0,100,14.24,35.12,4.79,30.34,0.01,0.93,6.45,0.06,-2.1,1.6,3.44,2.79,3.65,9.88,0.22,0.19
500,72.88,0.0,100,15.08,36.89,6.55,30.34,0.36,0.42,2.35,0.32,-0.91,0.8,2.93,2.28,2.85,8.06,0.23,0.17
501,74.24,0.01,99,18.18,32.54,5.3,27.23,0.59,0.06,0.04,0.48,-0.02,-0.08,2.36,1.86,2.46,6.68,0.13,0.16
502,81.76,0.0,100,5.3,33.29,2.59,30.7,0.01,0.93,5.71,0.07,-2.09,1.7,3.51,2.84,3.67,10.02,0.22,0.14
503,48.72,0.0,100,38.16,55.88,8.3,47.58,0.42,0.28,0.72,0.37,-0.35,0.26,2.83,2.2,2.8,7.83,0.44,0.14
504,66.22,0.0,100,26.74,37.1,6.12,30.98,0.56,0.08,-0.01,0.46,0.01,-0.13,2.5,2.02,2.57,7.09,0.22,0.13
505,71.22,0.0,100,15.92,38.17,6.92,31.26,0.48,0.2,0.52,0.41,-0.27,0.21,2.46,1.81,2.5,6.77,0.24,0.14
506,65.26,0.0,100,29.73,37.94,7.54,30.4,0.53,0.15,1.39,0.43,-0.34,0.12,2.2,1.79,2.53,6.52,0.23,0.2
507,71.12,0.01,99,13.41,40.47,4.64,35.84,0.52,0.1,-0.06,0.44,0.06,-0.11,2.65,2.1,2.73,7.48,0.35,0.17
508,82.96,0.0,100,6.78,36.07,2.77,33.3,0.5,0.2,1.22,0.41,-0.39,0.13,2.59,1.99,2.6,7.18,0.26,0.17
509,88.12,0.0,100,4.64,29.6,3.04,26.56,0.41,0.31,2.0,0.35,-0.64,0.5,2.89,2.34,2.85,8.08,0.08,0.15
510,71.72,0.0,100,23.84,36.45,7.63,28.82,0.27,0.55,3.49,0.25,-1.2,0.82,2.97,2.31,3.02,8.3,0.17,0.15
511,87.64,0.0,100,7.76,32.22,4.41,27.82,0.39,0.34,1.82,0.34,-0.69,0.57,2.75,2.21,2.9,7.86,0.14,0.16
512,81.94,0.0,100,8.88,33.8,4.7,29.1,0.43,0.28,1.25,0.37,-0.45,0.31,2.84,2.25,2.9,7.99,0.2,0.16
513,78.58,0.0,100,14.12,37.13,5.67,31.46,0.54,0.19,0.48,0.44,-0.49,0.31,2.54,1.89,2.3,6.73,0.22,0.14
514,64.2,0.0,100,20.88,42.88,7.26,35.62,0.62,0.04,0.04,0.49,-0.09,-0.15,2.21,1.66,2.21,6.08,0.33,0.13
515,61.29,0.0,100,22.38,43.66,7.08,36.58,0.42,0.33,1.42,0.36,-0.75,0.68,2.64,2.05,2.62,7.31,0.34,0.17
516,75.45,0.0,100,17.86,32.72,5.21,27.5,0.47,0.22,1.07,0.4,-0.37,0.2,2.72,2.17,2.58,7.47,0.14,0.17
517,78.68,0.0,100,8.76,35.56,3.28,32.28,0.62,0.04,0.03,0.5,-0.06,-0.14,2.29,1.77,2.23,6.29,0.28,0.14
518,81.77,0.0,100,6.93,34.12,3.98,30.14,0.58,0.06,-0.06,0.48,-0.01,-0.13,2.27,1.53,2.25,6.05,0.22,0.15
519,85.24,0.0,100,7.88,31.8,3.56,28.24,0.25,0.58,3.97,0.23,-1.35,1.13,2.91,2.35,3.09,8.35,0.16,0.17
520,84.58,0.0,100,5.5,30.46,3.0,27.46,0.12,0.78,5.65,0.13,-1.77,1.44,3.41,2.7,3.46,9.57,0.13,0.16
521,56.45,0.01,99,39.76,34.7,7.81,26.89,0.35,0.43,2.84,0.3,-1.05,0.8,2.7,2.16,2.96,7.82,0.11,0.16
522,63.4,0.0,100,33.68,35.28,6.99,28.3,0.01,0.91,8.15,0.05,-2.1,1.38,3.44,2.83,3.61,9.88,0.16,0.15
523,67.61,0.0,100,22.44,38.39,6.13,32.26,0.39,0.32,1.18,0.35,-0.43,0.43,2.7,2.1,2.65,7.45,0.27,0.13
524,68.91,0.0,100,21.88,37.23,5.75,31.48,0.53,0.1,-0.08,0.46,0.07,-0.15,2.51,1.81,2.5,6.82,0.24,0.14
525,85.23,0.0,100,7.03,30.94,3.71,27.22,0.12,0.77,4.56,0.15,-1.67,1.35,3.35,2.68,3.5,9.53,0.12,0.16
526,63.92,0.0,100,22.56,48.49,7.63,40.86,0.43,0.27,0.79,0.37,-0.49,0.44,2.71,2.1,2.7,7.51,0.4,0.17
527,75.23,0.0,100,17.1,35.06,5.45,29.62,0.11,0.78,5.52,0.13,-1.8,1.27,3.36,2.68,3.44,9.48,0.19,0.16
528,76.65,0.0,100,5.69,42.68,3.13,39.54,0.63,0.03,0.04,0.5,-0.11,-0.12,2.21,1.68,2.17,6.06,0.4,0.13
529,51.23,0.0,100,42.09,43.61,7.47,36.14,0.52,0.19,0.83,0.42,-0.46,0.18,2.58,2.01,2.62,7.21,0.32,0.14
530,87.21,0.0,100,2.42,29.55,1.71,27.84,0.59,0.05,0.04,0.47,-0.07,0.06,2.39,1.98,2.4,6.77,0.15,0.17
531,79.0,0.0,100,19.32,33.16,5.62,27.54,0.49,0.21,1.02,0.41,-0.43,0.35,2.26,1.76,2.55,6.57,0.14,0.17
532,84.37,0.0,100,8.12,33.8,3.75,30.06,0.19,0.65,4.77,0.2,-1.41,1.24,3.09,2.53,3.16,8.78,0.22,0.17
533,73.41,0.0,100,14.06,37.85,3.03,34.82,0.15,0.72,4.49,0.17,-1.55,1.14,3.31,2.58,3.41,9.3,0.33,0.91
534,86.31,0.0,100,3.62,31.32,2.42,28.9,0.01,0.92,7.37,0.06,-2.09,1.79,3.43,2.86,3.57,9.86,0.18,0.18
535,79.28,0.0,100,17.96,33.97,5.21,28.76,0.39,0.36,2.25,0.34,-0.69,0.53,2.72,1.99,2.68,7.39,0.18,0.15
536,77.0,0.01,99,4.88,39.36,3.18,36.18,0.65,0.01,0.05,0.5,-0.18,-0.13,2.31,1.83,2.22,6.36,0.36,0.14
537,74.73,0.0,100,15.56,36.41,5.55,30.86,0.16,0.68,5.47,0.17,-1.44,0.95,3.37,2.59,3.44,9.4,0.2,0.14
538,70.68,0.02,98,21.74,32.46,6.14,26.33,0.46,0.23,1.28,0.39,-0.42,0.25,2.64,2.06,2.57,7.28,0.1,0.15
539,76.16,0.0,100,8.65,39.74,3.75,35.98,0.25,0.58,2.93,0.24,-1.28,1.22,3.04,2.44,3.08,8.56,0.34,0.14
540,48.81,0.01,99,39.35,41.11,6.77,34.34,0.51,0.21,1.06,0.41,-0.55,0.33,2.65,2.11,2.73,7.48,0.3,0.14
541,79.07,0.0,100,12.32,36.38,5.47,30.9,0.19,0.65,3.47,0.2,-1.35,1.15,3.14,2.4,3.26,8.8,0.24,0.15
542,70.18,0.0,100,18.56,36.32,7.66,28.66,0.47,0.24,0.97,0.39,-0.48,0.38,2.53,2.0,2.73,7.26,0.18,0.17
543,74.34,0.0,100,10.64,46.97,3.95,43.02,0.14,0.76,3.71,0.16,-1.7,1.66,3.09,2.45,3.37,8.91,0.4,0.15
544,78.24,0.0,100,12.04,35.73,5.35,30.38,0.57,0.07,-0.01,0.47,0.01,-0.15,2.33,1.6,2.42,6.35,0.22,0.16
545,76.75,0.0,100,10.49,38.34,4.61,33.74,0.36,0.43,2.27,0.31,-0.96,0.8,2.73,2.21,2.94,7.88,0.3,0.15
546,70.39,0.0,100,15.52,42.63,4.91,37.72,0.44,0.23,0.97,0.38,-0.26,0.19,2.66,2.17,2.58,7.41,0.37,0.17
547,70.35,0.0,100,9.24,50.93,3.15,47.78,0.06,0.85,6.86,0.09,-1.94,1.47,3.38,2.78,3.51,9.67,0.44,0.14
548,83.85,0.0,100,8.86,32.68,3.62,29.06,0.48,0.23,0.66,0.41,-0.43,0.28,2.7,2.05,2.71,7.46,0.19,0.13
549,80.35,0.0,100,11.96,34.62,6.02,28.6,0.4,0.35,1.73,0.34,-0.76,0.54,2.87,2.36,2.95,8.18,0.17,0.15
550,74.32,0.01,99,9.94,40.35,4.87,35.47,0.63,0.03,-0.0,0.51,-0.08,-0.26,2.25,1.54,2.28,6.08,0.35,0.15
551,81.38,0.0,100,5.27,40.56,2.17,38.38,0.56,0.14,0.5,0.46,-0.34,0.11,2.42,1.9,2.47,6.79,0.34,0.13
552,85.71,0.0,100,6.67,32.12,3.58,28.54,0.49,0.22,2.07,0.4,-0.51,0.14,2.4,1.84,2.55,6.79,0.18,0.15
553,78.63,0.0,100,10.48,36.71,5.55,31.16,0.43,0.25,1.31,0.38,-0.31,0.25,2.71,1.98,2.69,7.38,0.25,0.92
554,67.63,0.0,100,23.88,37.56,6.42,31.14,0.29,0.5,2.12,0.27,-0.96,0.98,3.11,2.54,3.22,8.87,0.25,0.15
555,79.14,0.0,100,6.13,36.74,3.29,33.44,0.41,0.31,1.32,0.36,-0.57,0.46,2.79,2.16,2.79,7.74,0.3,0.16
556,58.9,0.0,100,17,61.36,4.38,56.98,0.06,0.85,5.59,0.1,-1.88,1.43,3.41,2.75,3.65,9.81,0.52,0.14
557,72.89,0.0,100,24.86,34.22,6.51,27.7,0.44,0.3,1.01,0.38,-0.59,0.43,2.62,1.98,2.61,7.21,0.13,0.16
558,74.17,0.0,100,20.8,35.42,7.36,28.06,0.5,0.2,1.31,0.41,-0.47,0.36,2.62,2.03,2.53,7.18,0.14,0.18
559,84.94,0.0,100,5.1,32.39,2.33,30.06,0.24,0.61,3.66,0.23,-1.41,0.83,3.23,2.51,3.14,8.88,0.22,0.17
560,81.73,0.0,100,10.16,32.85,5.28,27.58,0.58,0.06,-0.04,0.47,-0.01,-0.13,2.34,1.91,2.3,6.55,0.14,0.13
561,65.59,0.0,100,29.43,35.4,7.38,28.02,0.39,0.32,1.73,0.35,-0.49,0.37,2.92,2.23,2.92,8.07,0.16,0.15
562,80.28,0.0,100,5.66,38.97,2.53,36.44,0.01,0.94,5.7,0.07,-2.09,1.8,3.54,2.86,3.68,10.08,0.33,0.17
563,78.23,0.01,99,7.84,36.39,3.79,32.61,0.58,0.08,0.16,0.47,-0.13,-0.02,2.37,1.83,2.27,6.48,0.28,0.23
564,76.23,0.0,100,11.05,39.17,5.36,33.82,0.58,0.05,0.02,0.47,-0.07,-0.1,2.53,1.99,2.46,6.98,0.26,0.14
565,88.07,0.0,100,7.4,31.7,2.76,28.94,0.22,0.63,3.11,0.22,-1.35,1.38,3.04,2.48,3.21,8.73,0.18,0.19
566,73.28,0.0,100,20.16,33.86,5.08,28.78,0.37,0.38,2.02,0.32,-0.82,0.73,2.87,2.32,2.8,7.99,0.18,0.15
567,68.69,0.0,100,28.21,34.94,6.08,28.86,0.49,0.2,1.22,0.41,-0.39,0.09,2.58,1.98,2.58,7.14,0.18,0.15
568,73.23,0.0,100,16.5,37.22,4.16,33.06,0.52,0.14,0.72,0.43,-0.15,0.01,2.56,2.01,2.72,7.29,0.29,0.14
569,74.9,0.0,100,15.52,35.08,4.54,30.54,0.43,0.33,1.36,0.36,-0.81,0.68,2.54,1.97,2.72,7.23,0.22,0.16
570,81.62,0.0,100,11.64,37.76,5.17,32.58,0.12,0.77,4.42,0.15,-1.65,1.62,3.21,2.63,3.36,9.2,0.24,0.13
571,87.78,0.0,100,6.96,31.67,4.35,27.32,0.49,0.22,1.24,0.4,-0.51,0.31,2.76,2.05,2.71,7.52,0.12,0.16
572,80.49,0.0,100,6.49,36.12,3.46,32.66,0.36,0.42,3.07,0.31,-0.94,0.71,2.58,2.01,2.79,7.38,0.28,0.13
573,72.94,0.0,100,22.18,33.05,5.35,27.7,0.26,0.54,3.67,0.25,-1.15,0.93,3.06,2.41,3.03,8.5,0.14,0.18
574,77.81,0.0,100,12.69,33.74,5.37,28.38,0.6,0.05,0.03,0.48,-0.06,-0.08,2.13,1.68,2.31,6.12,0.16,0.91
575,60.95,0.0,100,22.78,47.0,6.59,40.4,0.5,0.22,1.41,0.41,-0.56,0.29,2.22,1.66,2.42,6.3,0.38,0.18
576,79.63,0.0,100,11.92,36.28,5.91,30.38,0.43,0.29,1.29,0.37,-0.54,0.36,2.82,2.25,2.83,7.9,0.22,0.17
577,71.6,0.01,99,18.22,36.52,6.13,30.38,0.55,0.08,-0.14,0.47,0.06,-0.18,2.54,1.77,2.44,6.76,0.23,0.18
578,74.48,0.0,100,10.56,40.42,4.8,35.62,0.61,0.04,-0.02,0.49,-0.1,-0.17,2.48,1.82,2.32,6.62,0.34,0.14
579,59.81,0.0,100,30.62,38.83,6.03,32.8,0.2,0.63,4.11,0.2,-1.33,1.11,3.28,2.65,3.38,9.31,0.29,0.18
580,82.55,0.0,100,11.9,31.47,4.49,26.98,0.6,0.05,0.07,0.48,-0.07,-0.14,2.32,1.75,2.48,6.55,0.1,0.14
581,89.37,0.0,100,7.6,30.46,4.22,26.24,0.45,0.29,1.32,0.38,-0.62,0.37,2.61,1.96,2.69,7.26,0.05,0.14
582,75.82,0.0,100,13.44,40.38,5.57,34.82,0.05,0.87,6.53,0.09,-1.93,1.61,3.49,2.82,3.62,9.93,0.33,0.15
583,66.84,0.0,100,21.28,40.58,7.32,33.26,0.47,0.25,1.74,0.39,-0.56,0.36,2.57,2.11,2.68,7.36,0.28,0.15
584,78.5,0.0,100,8.6,35.93,2.55,33.38,0.58,0.06,0.05,0.47,-0.06,-0.07,2.46,1.98,2.55,6.99,0.28,0.13
585,80.07,0.0,100,6.1,37.0,3.24,33.76,0.61,0.04,0.07,0.49,-0.04,-0.2,2.33,1.53,2.22,6.08,0.3,0.14
586,78.36,0.0,100,10.96,38.06,5.32,32.74,0.44,0.3,2.38,0.36,-0.74,0.36,2.64,1.9,2.62,7.16,0.29,0.14
587,87.36,0.0,100,5,31.38,2.2,29.18,0.39,0.38,2.74,0.33,-0.92,0.75,2.57,2.06,2.66,7.29,0.18,0.14
588,85.2,0.0,100,8.5,33.53,4.83,28.7,0.46,0.24,1.88,0.38,-0.51,0.32,2.54,2.21,2.59,7.34,0.16,0.15
589,85.75,0.0,100,6.12,31.48,3.4,28.08,0.57,0.06,-0.02,0.47,-0.01,-0.12,2.33,1.67,2.39,6.39,0.16,0.15
590,64.47,0.01,99,22.61,36.27,4.53,31.74,0.6,0.05,-0.04,0.5,-0.0,-0.21,2.3,1.6,2.26,6.16,0.26,0.16
591,73.49,0.0,100,10.3,38.72,3.17,35.54,0.44,0.33,1.37,0.37,-0.71,0.39,2.63,1.9,2.6,7.13,0.33,0.15
592,75.61,0.0,100,9.31,35.02,2.68,32.34,0.31,0.45,1.77,0.29,-0.84,0.78,3.12,2.46,3.24,8.82,0.28,0.14
593,67.2,0.0,100,24.9,36.32,6.5,29.82,0.53,0.16,0.65,0.43,-0.4,0.25,2.37,1.85,2.42,6.64,0.22,0.14
594,77.29,0.0,100,13.76,37.56,6.12,31.44,0.48,0.21,0.89,0.41,-0.36,0.08,2.64,1.93,2.62,7.19,0.22,0.97
595,75.7,0.0,100,6.95,39.8,3.35,36.46,0.19,0.65,3.93,0.2,-1.35,1.11,3.16,2.53,3.32,9.01,0.34,0.16
596,65.28,0.0,100,28.09,37.58,6.22,31.36,0.44,0.24,0.57,0.39,-0.29,0.41,2.73,2.13,2.71,7.57,0.21,0.13
597,87.89,0.0,100,4.4,31.3,2.84,28.46,0.58,0.06,-0.03,0.49,0.02,-0.11,2.08,1.54,1.97,5.59,0.18,0.13
598,85.39,0.0,100,6.54,31.28,3.5,27.78,0.42,0.27,1.18,0.37,-0.35,0.3,2.86,2.15,2.97,7.98,0.14,0.15
599,75.02,0.0,100,8.97,36.33,3.23,33.1,0.32,0.46,2.87,0.29,-1.01,0.43,3.06,2.25,3.03,8.34,0.28,0.13
600,78.02,0.02,98,9.12,36.09,4.34,31.76,0.55,0.08,-0.03,0.45,-0.0,-0.06,2.85,2.39,2.78,8.01,0.28,0.13
601,77.5,0.0,100,18.56,32.56,5.88,26.68,0.6,0.05,0.05,0.48,-0.05,-0.07,2.29,1.81,2.48,6.58,0.08,0.13
602,77.7,0.0,100,5.03,36.97,3.23,33.74,0.51,0.17,0.7,0.42,-0.33,0.09,2.84,2.0,2.73,7.57,0.3,0.14
603,69.9,0.0,100,8.2,51.14,3.4,47.74,0.09,0.8,5.21,0.13,-1.77,1.57,3.21,2.58,3.41,9.2,0.48,0.13
604,80.07,0.0,100,9.07,36.8,3.98,32.82,0.52,0.16,0.55,0.43,-0.23,0.19,2.62,2.08,2.69,7.39,0.28,0.17
605,64.32,0.0,100,26.48,36.6,6.97,29.62,0.63,0.03,0.07,0.5,-0.12,-0.2,2.39,1.65,2.23,6.27,0.2,0.13
606,80.57,0.0,100,1.6,44.24,1.3,42.94,0.62,0.03,0.09,0.5,-0.11,-0.14,2.21,1.71,2.24,6.16,0.4,0.17
607,65.84,0.0,100,26.5,38.94,6.17,32.78,0.42,0.35,2.22,0.35,-0.84,0.56,2.73,2.14,2.57,7.44,0.26,0.15
608,62.62,0.0,100,13.08,61.4,3.26,58.14,0.63,0.03,0.07,0.5,-0.12,-0.18,2.28,1.73,2.34,6.35,0.52,0.19
609,77.18,0.0,100,11.08,38.42,3.88,34.54,0.35,0.45,2.01,0.31,-0.96,0.9,2.65,2.03,2.84,7.52,0.32,0.14
610,56.08,0.0,100,20.08,68.18,7.08,61.1,0.46,0.23,0.3,0.4,-0.26,0.27,2.7,2.18,2.82,7.7,0.56,0.15
611,52.88,0.0,100,43.66,36.16,8.14,28.02,0.37,0.39,2.25,0.32,-0.84,0.52,2.77,2.12,2.73,7.62,0.16,0.14
612,70.82,0.0,100,26,38.65,7.15,31.5,0.24,0.62,3.23,0.23,-1.39,1.31,2.97,2.36,3.09,8.42,0.22,0.14
613,88.41,0.0,100,2.52,28.12,1.76,26.36,0.55,0.08,-0.09,0.47,0.07,-0.12,2.41,1.84,2.38,6.63,0.06,0.14
614,76.93,0.0,100,4.51,38.04,2.9,35.14,0.57,0.07,-0.06,0.47,-0.02,-0.21,2.64,1.97,2.66,7.27,0.34,0.13
615,84.12,0.0,100,11.35,31.09,4.19,26.9,0.35,0.42,3.03,0.31,-0.91,0.6,2.85,2.22,3.0,8.07,0.1,0.99
616,75.35,0.0,100,8.18,43.12,3.65,39.46,0.5,0.17,0.35,0.42,-0.18,0.08,2.64,2.05,2.62,7.31,0.36,0.16
617,82.97,0.0,100,4.78,34.05,2.09,31.96,0.57,0.06,-0.1,0.48,0.02,-0.2,2.49,1.82,2.34,6.65,0.26,0.16
618,69.55,0.0,100,10.68,51.65,2.69,48.96,0.55,0.15,0.85,0.44,-0.41,0.17,2.14,1.58,2.41,6.13,0.49,0.16
619,69.2,0.0,100,14.3,45.83,4.37,41.46,0.39,0.34,1.46,0.35,-0.56,0.42,2.83,2.2,2.75,7.78,0.36,0.14
620,85.11,0.0,100,3.44,33.16,2.37,30.8,0.19,0.66,5.64,0.19,-1.49,1.02,3.23,2.62,3.31,9.16,0.24,0.16
621,86.44,0.0,100,4.82,30.92,2.74,28.18,0.22,0.6,2.64,0.23,-1.2,1.13,3.11,2.48,3.24,8.83,0.16,0.13
622,75.78,0.0,100,11.94,38.63,4.73,33.9,0.53,0.17,1.43,0.43,-0.46,0.09,2.49,1.88,2.44,6.81,0.3,0.15
623,78.45,0.0,100,11.87,35.14,5.0,30.14,0.38,0.34,1.12,0.34,-0.54,0.47,2.96,2.33,3.0,8.29,0.22,0.16
624,72.84,0.0,100,20,35.89,7.23,28.66,0.23,0.61,3.28,0.23,-1.29,0.97,3.2,2.45,3.34,8.99,0.18,0.17
625,65.16,0.0,100,26.96,36.45,6.25,30.2,0.38,0.37,1.84,0.33,-0.79,0.49,2.95,2.28,2.91,8.14,0.22,0.15
626,76.25,0.0,100,15.28,35.22,6.75,28.46,0.43,0.29,1.33,0.37,-0.58,0.27,2.82,2.13,2.86,7.81,0.16,0.13
627,76.62,0.0,100,16.7,30.77,3.45,27.32,0.44,0.28,0.92,0.38,-0.49,0.42,2.63,2.0,2.71,7.34,0.12,0.16
628,74.55,0.0,100,16.82,37.4,6.54,30.86,0.55,0.12,0.73,0.45,-0.28,-0.02,2.33,1.78,2.35,6.46,0.24,0.16
