episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
499,75.93,0.0,100,16.62,33.71,4.57,29.14,0.36,0.4,2.84,0.31,-0.93,0.68,2.88,2.31,2.85,8.04,0.18,0.14
500,75.04,0.0,100,19.56,36.53,6.83,29.7,0.36,0.41,2.21,0.31,-0.94,0.69,2.92,2.32,2.92,8.16,0.22,0.14
501,78.1,0.0,100,12.24,36.01,4.95,31.06,0.29,0.47,3.86,0.27,-0.92,0.56,3.04,2.45,3.12,8.61,0.24,0.15
502,80.67,0.0,100,10.32,30.2,3.74,26.46,0.28,0.52,2.79,0.26,-1.13,0.85,2.92,2.28,3.09,8.29,0.08,0.15
503,63.0,0.01,99,45.72,35.92,8.29,27.64,0.29,0.54,3.12,0.27,-1.24,0.9,2.98,2.33,2.99,8.3,0.15,0.16
504,72.88,0.0,100,22.75,35.27,5.85,29.42,0.46,0.23,0.93,0.39,-0.43,0.4,2.62,2.2,2.7,7.52,0.2,0.15
505,79.74,0.0,100,17.28,34.4,7.14,27.26,0.14,0.73,3.28,0.17,-1.54,1.45,3.38,2.56,3.5,9.44,0.12,0.15
506,72.11,0.0,100,25.43,39.31,7.17,32.14,0.22,0.59,5.41,0.21,-1.36,0.83,3.27,2.55,3.09,8.91,0.24,0.14
507,73.83,0.0,100,23.08,33.28,5.89,27.38,0.46,0.26,1.34,0.39,-0.52,0.26,2.6,2.0,2.74,7.34,0.12,0.13
508,70.41,0.0,100,14.26,38.35,4.51,33.84,0.59,0.06,-0.0,0.48,-0.02,-0.13,2.42,1.78,2.42,6.62,0.28,0.14
509,77.68,0.0,100,5.84,33.0,3.74,29.26,0.49,0.21,1.95,0.4,-0.45,0.11,2.37,1.79,2.58,6.74,0.18,0.15
510,70.85,0.0,100,18.48,36.58,6.88,29.7,0.51,0.23,1.33,0.42,-0.56,0.19,2.49,1.83,2.49,6.81,0.21,0.15
511,77.18,0.0,100,8.72,37.58,4.96,32.62,0.36,0.36,2.09,0.33,-0.61,0.36,3.01,2.37,3.07,8.45,0.24,0.15
512,75.71,0.0,100,6.05,39.76,3.5,36.26,0.48,0.19,0.97,0.41,-0.22,0.15,2.6,2.17,2.61,7.38,0.32,0.13
513,74.12,0.0,100,10.22,33.66,4.06,29.6,0.62,0.03,0.05,0.49,-0.13,-0.14,2.33,1.7,2.16,6.19,0.19,0.16
514,71.37,0.01,99,27.23,34.38,7.61,26.77,0.42,0.29,2.14,0.35,-0.59,0.36,2.84,2.38,2.88,8.1,0.11,0.14
515,69.51,0.0,100,17.72,40.76,5.6,35.16,0.57,0.06,-0.05,0.47,-0.05,-0.09,2.63,2.03,2.55,7.21,0.32,0.13
516,74.46,0.0,100,13.99,45.33,5.35,39.98,0.11,0.79,3.82,0.14,-1.7,1.94,3.35,2.78,3.5,9.63,0.36,0.13
517,75.48,0.0,100,13.69,35.44,4.38,31.06,0.44,0.25,1.78,0.37,-0.43,0.15,3.04,2.47,3.22,8.73,0.24,0.14
518,72.84,0.0,100,5.77,38.06,3.36,34.7,0.55,0.16,1.25,0.44,-0.45,0.14,2.31,1.77,2.43,6.51,0.32,0.13
519,75.77,0.0,100,7.34,39.01,3.15,35.86,0.49,0.22,1.01,0.41,-0.44,0.21,2.59,1.91,2.54,7.04,0.3,0.13
520,78.92,0.0,100,4.52,32.22,2.58,29.64,0.48,0.21,1.42,0.4,-0.41,0.23,2.59,2.04,2.59,7.22,0.21,0.15
521,67.69,0.0,100,35.29,33.32,7.08,26.24,0.52,0.2,1.78,0.42,-0.54,0.24,2.44,1.87,2.34,6.65,0.05,0.13
522,65.75,0.0,100,44.16,36.12,7.95,28.18,0.36,0.38,2.47,0.32,-0.76,0.45,2.83,2.23,2.79,7.85,0.16,0.14
523,67.06,0.0,100,35.56,35.01,7.87,27.14,0.51,0.2,0.79,0.42,-0.41,0.15,2.59,2.04,2.62,7.25,0.12,0.13
524,75.99,0.0,100,16.96,35.46,4.94,30.52,0.35,0.41,2.34,0.31,-0.84,0.7,2.89,2.27,2.75,7.91,0.23,0.15
525,80.6,0.0,100,7.09,32.17,3.75,28.42,0.37,0.38,2.51,0.32,-0.81,0.6,2.92,2.19,2.87,7.98,0.17,0.15
526,68.27,0.0,100,21.44,40.68,6.88,33.8,0.56,0.11,0.92,0.45,-0.22,-0.04,2.38,1.79,2.51,6.68,0.31,0.14
527,73.77,0.0,100,17.11,36.68,5.8,30.88,0.47,0.18,0.85,0.4,-0.25,0.05,2.74,1.92,2.83,7.49,0.23,0.13
528,76.0,0.0,100,12.52,33.66,4.6,29.06,0.41,0.32,1.49,0.36,-0.58,0.56,2.66,1.93,2.73,7.32,0.16,0.13
529,69.8,0.0,100,32.64,35.32,6.66,28.66,0.44,0.26,0.96,0.38,-0.45,0.36,2.89,2.26,2.9,8.05,0.18,0.14
530,79.23,0.0,100,2.36,35.98,1.68,34.3,0.32,0.47,3.31,0.29,-1.02,0.67,2.86,2.2,2.81,7.87,0.3,0.15
531,71.38,0.0,100,13.2,36.6,5.3,31.3,0.57,0.1,0.48,0.47,-0.18,-0.1,2.5,1.88,2.54,6.92,0.24,0.15
532,74.8,0.0,100,10.1,34.47,3.89,30.58,0.49,0.23,1.76,0.4,-0.55,0.26,2.49,1.91,2.52,6.92,0.22,0.14
533,73.82,0.01,99,21.08,32.82,3.99,28.83,0.26,0.53,2.74,0.25,-1.02,0.87,3.01,2.44,3.05,8.51,0.19,0.83
534,78.06,0.0,100,4.29,34.32,2.77,31.54,0.42,0.3,1.31,0.37,-0.56,0.34,2.71,1.91,2.72,7.34,0.25,0.16
535,73.4,0.0,100,20.48,32.22,5.71,26.5,0.58,0.06,-0.03,0.47,-0.04,-0.08,2.34,1.85,2.46,6.65,0.07,0.15
536,79.05,0.0,100,5.16,34.03,3.35,30.68,0.38,0.38,1.48,0.33,-0.78,0.69,2.88,2.3,3.04,8.22,0.23,0.15
537,79.83,0.0,100,12.48,33.55,4.81,28.74,0.42,0.35,0.78,0.36,-0.76,0.68,2.97,2.34,2.9,8.21,0.18,0.13
538,72.72,0.0,100,24.55,36.03,6.28,29.76,0.27,0.54,3.62,0.25,-1.21,1.02,3.02,2.4,3.17,8.59,0.21,0.13
539,76.23,0.0,100,15.78,33.88,5.58,28.3,0.29,0.49,2.51,0.27,-0.95,0.79,2.94,2.35,2.97,8.26,0.16,0.13
540,75.05,0.0,100,22.92,37.44,4.54,32.9,0.05,0.86,7.03,0.08,-1.95,1.42,3.44,2.88,3.52,9.84,0.28,0.13
541,78.39,0.0,100,14.33,31.82,5.57,26.26,0.42,0.28,1.47,0.36,-0.53,0.42,2.79,2.13,2.8,7.72,0.06,0.13
542,71.1,0.0,100,17.92,37.18,7.62,29.56,0.41,0.36,2.24,0.34,-0.89,0.51,2.64,2.05,2.77,7.46,0.21,0.14
543,72.63,0.0,100,20.88,33.89,5.55,28.34,0.57,0.07,-0.0,0.47,-0.01,-0.11,2.51,2.02,2.6,7.13,0.16,0.16
544,81.14,0.0,100,10.6,35.61,4.91,30.7,0.21,0.63,3.18,0.21,-1.32,0.96,3.3,2.59,3.44,9.33,0.24,0.13
545,71.97,0.01,99,15.47,32.51,5.22,27.29,0.59,0.05,-0.02,0.48,-0.06,-0.11,2.38,1.83,2.39,6.61,0.13,0.13
546,70.62,0.0,100,20.72,36.56,5.83,30.74,0.49,0.2,1.62,0.4,-0.42,0.15,2.5,1.96,2.6,7.06,0.22,0.13
547,71.31,0.0,100,16.61,38.97,4.87,34.1,0.41,0.29,1.54,0.36,-0.44,0.29,2.85,2.23,2.88,7.96,0.32,0.15
548,78.57,0.0,100,14,36.87,5.53,31.34,0.23,0.62,3.17,0.23,-1.3,1.12,3.08,2.36,3.25,8.69,0.2,0.15
549,75.01,0.0,100,10.88,40.78,5.75,35.02,0.38,0.32,2.17,0.34,-0.52,0.39,2.86,2.25,2.81,7.92,0.32,0.15
550,72.8,0.0,100,12.4,43.06,5.94,37.12,0.3,0.5,3.86,0.27,-1.08,0.69,2.83,2.21,3.04,8.08,0.36,0.15
551,79.17,0.0,100,11.54,32.33,3.63,28.7,0.38,0.37,2.93,0.33,-0.76,0.41,2.88,2.13,2.9,7.91,0.18,0.15
552,83.13,0.0,100,5.95,29.34,3.25,26.1,0.3,0.49,3.16,0.28,-1.04,0.78,2.98,2.36,2.97,8.31,0.04,0.15
553,77.26,0.0,100,9.2,34.18,4.92,29.26,0.41,0.33,1.33,0.36,-0.65,0.57,2.73,2.11,2.64,7.48,0.2,0.83
554,72.07,0.0,100,28.17,37.18,6.95,30.24,0.2,0.65,3.48,0.21,-1.43,1.33,3.0,2.38,3.12,8.5,0.22,0.16
555,72.2,0.0,100,5.09,39.58,2.88,36.7,0.6,0.05,-0.02,0.49,-0.06,-0.12,2.45,1.82,2.26,6.53,0.36,0.16
556,64.5,0.0,100,43.96,36.98,7.79,29.18,0.18,0.68,4.68,0.19,-1.56,1.27,3.2,2.55,3.22,8.97,0.2,0.15
557,68.27,0.0,100,18.96,42.88,6.38,36.5,0.63,0.03,0.04,0.5,-0.14,-0.16,2.34,1.7,2.31,6.35,0.3,0.15
558,77.83,0.0,100,21.76,35.88,7.46,28.42,0.09,0.81,5.08,0.13,-1.76,1.65,3.31,2.69,3.43,9.43,0.17,0.15
559,80.71,0.0,100,11.77,33.4,3.9,29.5,0.22,0.61,3.09,0.22,-1.22,0.91,3.27,2.45,3.4,9.12,0.18,0.15
560,76.12,0.01,99,10.83,33.68,5.48,28.2,0.39,0.34,2.61,0.34,-0.7,0.45,2.66,2.04,2.85,7.54,0.16,0.15
561,72.66,0.0,100,27.4,35.88,7.01,28.86,0.36,0.41,2.24,0.32,-0.9,0.62,2.87,2.22,2.91,8.0,0.18,0.14
562,77.05,0.0,100,13.99,35.84,4.38,31.46,0.21,0.63,3.02,0.21,-1.32,1.21,3.13,2.48,3.25,8.86,0.26,0.13
563,75.58,0.0,100,12.68,46.66,5.24,41.42,0.01,0.95,4.95,0.07,-2.08,2.04,3.48,2.84,3.64,9.96,0.42,0.14
564,73.31,0.0,100,10.6,35.84,5.16,30.68,0.59,0.06,-0.0,0.48,-0.03,-0.15,2.44,1.82,2.51,6.77,0.23,0.16
565,71.47,0.0,100,3.8,37.74,1.92,35.82,0.65,0.01,0.05,0.52,-0.12,-0.15,2.1,1.62,2.06,5.78,0.34,0.14
566,76.06,0.0,100,27.33,33.0,5.8,27.2,0.21,0.6,3.58,0.22,-1.23,1.13,3.3,2.67,3.3,9.27,0.12,0.13
567,67.95,0.0,100,25.33,39.09,5.95,33.14,0.56,0.07,-0.06,0.47,0.03,-0.21,2.62,1.78,2.65,7.05,0.25,0.13
568,74.74,0.0,100,10.09,41.34,3.73,37.6,0.54,0.13,0.68,0.44,-0.26,0.03,2.65,2.23,2.57,7.45,0.35,0.14
569,71.33,0.0,100,18.36,34.22,4.72,29.5,0.53,0.18,0.69,0.43,-0.4,0.27,2.28,1.82,2.49,6.59,0.2,0.14
570,73.35,0.0,100,17.91,35.4,6.42,28.98,0.53,0.19,0.86,0.43,-0.44,0.14,2.54,1.99,2.55,7.08,0.18,0.16
571,82.62,0.0,100,7.28,32.21,4.55,27.66,0.32,0.45,3.23,0.28,-1.05,0.71,2.88,2.31,3.06,8.25,0.14,0.15
572,76.21,0.0,100,9.01,39.22,4.53,34.7,0.45,0.23,0.84,0.39,-0.28,0.22,2.74,2.12,2.86,7.72,0.32,0.23
573,73.01,0.0,100,18.55,32.85,4.69,28.16,0.53,0.16,0.84,0.44,-0.29,0.02,2.45,1.76,2.47,6.68,0.15,0.16
574,79.23,0.0,100,15.88,34.62,6.17,28.46,0.19,0.68,4.2,0.19,-1.56,1.25,3.12,2.47,3.2,8.79,0.16,0.89
575,68.8,0.0,100,23.38,36.2,5.94,30.26,0.53,0.15,0.4,0.44,-0.27,0.15,2.39,1.88,2.49,6.76,0.22,0.16
576,77.84,0.0,100,16.56,32.74,6.55,26.18,0.46,0.27,1.7,0.39,-0.6,0.33,2.64,2.21,2.75,7.6,0.04,0.14
577,74.99,0.0,100,14.82,36.34,5.04,31.3,0.45,0.2,0.81,0.39,-0.22,0.13,2.7,2.16,2.65,7.51,0.25,0.13
578,73.38,0.0,100,14.96,38.89,4.55,34.34,0.29,0.51,2.93,0.26,-1.05,1.1,2.95,2.37,3.1,8.42,0.26,0.14
579,62.07,0.0,100,41.04,35.34,7.8,27.54,0.61,0.04,0.0,0.5,-0.05,-0.18,2.22,1.48,2.23,5.93,0.14,0.14
580,79.76,0.0,100,8.78,34.01,3.75,30.26,0.44,0.24,0.93,0.38,-0.33,0.34,2.91,2.39,2.95,8.25,0.22,0.13
581,77.67,0.0,100,6.36,34.62,3.6,31.02,0.37,0.43,1.86,0.32,-1.0,0.9,2.84,2.15,2.85,7.84,0.24,0.14
582,70.57,0.0,100,19.38,40.97,6.15,34.82,0.43,0.34,2.22,0.36,-0.79,0.56,2.54,2.01,2.66,7.21,0.32,0.14
583,66.9,0.0,100,28.32,39.94,7.5,32.44,0.6,0.05,0.03,0.48,-0.08,-0.17,2.52,1.9,2.46,6.88,0.28,0.16
584,74.28,0.0,100,11.96,32.76,3.1,29.66,0.64,0.02,0.1,0.5,-0.18,-0.1,2.24,1.71,2.2,6.15,0.2,0.14
585,78.73,0.0,100,5.05,35.44,2.79,32.66,0.3,0.47,2.21,0.28,-0.92,0.85,2.87,2.43,2.97,8.27,0.28,0.15
586,80.63,0.0,100,13.58,31.78,5.38,26.4,0.29,0.47,2.64,0.28,-0.86,0.69,3.0,2.31,3.07,8.38,0.07,0.13
587,82.27,0.0,100,6.5,31.99,2.55,29.44,0.21,0.64,4.15,0.2,-1.48,1.1,2.98,2.34,3.25,8.57,0.2,0.13
588,76.24,0.0,100,9.51,38.2,5.34,32.86,0.27,0.5,3.16,0.26,-0.98,0.95,2.94,2.29,3.01,8.24,0.28,0.16
589,81.95,0.0,100,6.04,30.18,3.44,26.74,0.38,0.33,1.88,0.34,-0.54,0.33,3.03,2.45,3.07,8.55,0.1,0.15
590,64.31,0.0,100,20.2,42.9,4.3,38.6,0.64,0.02,0.12,0.51,-0.12,-0.24,2.21,1.57,2.18,5.96,0.39,0.13
591,70.81,0.0,100,9.85,42.4,3.17,39.22,0.53,0.15,0.05,0.44,-0.22,0.08,2.51,1.76,2.55,6.82,0.4,0.13
592,73.45,0.0,100,13.37,37.6,3.36,34.24,0.39,0.34,1.71,0.34,-0.67,0.47,2.88,2.28,2.91,8.07,0.32,0.15
593,70.17,0.0,100,19.76,39.7,6.25,33.46,0.54,0.14,0.76,0.44,-0.32,0.03,2.62,1.95,2.6,7.17,0.3,0.15
594,76.38,0.0,100,14.64,32.94,6.32,26.62,0.41,0.32,1.81,0.35,-0.64,0.32,2.82,2.21,2.79,7.82,0.08,0.88
595,79.41,0.0,100,12.33,33.13,4.49,28.64,0.38,0.33,2.06,0.34,-0.57,0.39,3.0,2.49,2.96,8.45,0.15,0.15
596,67.86,0.01,99,30.84,33.74,6.32,27.41,0.45,0.27,2.2,0.37,-0.57,0.32,2.57,2.03,2.58,7.17,0.14,0.14
597,78.65,0.0,100,4.2,31.32,2.72,28.6,0.55,0.16,1.09,0.44,-0.45,0.16,2.42,1.87,2.31,6.6,0.17,0.15
598,78.02,0.0,100,4.92,36.98,2.86,34.12,0.32,0.46,3.0,0.29,-0.97,0.64,3.0,2.41,3.01,8.42,0.31,0.14
599,74.31,0.0,100,7.34,38.39,2.97,35.42,0.37,0.4,2.05,0.32,-0.89,0.74,2.72,2.15,2.73,7.6,0.34,0.13
600,75.23,0.01,99,14.4,31.4,5.62,25.78,0.59,0.05,-0.03,0.48,-0.03,-0.15,2.52,1.92,2.43,6.87,0.02,0.14
601,73.95,0.0,100,20.64,36.14,6.9,29.24,0.25,0.58,3.99,0.23,-1.35,1.0,2.92,2.35,3.12,8.39,0.18,0.15
602,79.13,0.0,100,4.3,31.46,2.81,28.64,0.49,0.19,1.06,0.41,-0.33,0.04,2.72,2.16,2.74,7.62,0.17,0.13
603,77.7,0.0,100,18.28,32.1,5.56,26.54,0.41,0.3,1.97,0.35,-0.6,0.43,2.74,2.25,2.8,7.79,0.08,0.13
604,75.69,0.01,99,9.86,35.82,3.9,31.92,0.49,0.21,0.68,0.41,-0.37,0.25,2.75,2.2,2.75,7.7,0.24,0.15
605,70.39,0.0,100,20.36,36.3,6.32,29.98,0.6,0.05,-0.08,0.49,-0.04,-0.13,2.31,1.83,2.25,6.39,0.22,0.15
606,69.1,0.0,100,1.67,52.12,1.33,50.78,0.61,0.04,-0.02,0.49,-0.05,-0.15,2.21,1.73,2.25,6.19,0.5,0.15
607,74.68,0.0,100,20.88,37.12,4.68,32.44,0.14,0.75,4.39,0.16,-1.69,1.5,3.27,2.65,3.36,9.28,0.26,0.17
608,74.1,0.0,100,29.74,34.52,5.79,28.74,0.21,0.61,4.2,0.21,-1.26,0.87,3.37,2.57,3.43,9.37,0.16,0.15
609,75.04,0.0,100,17.68,33.94,4.88,29.06,0.26,0.58,3.95,0.24,-1.35,0.95,3.01,2.36,2.99,8.36,0.16,0.13
610,68.37,0.0,100,32.16,34.52,6.66,27.86,0.43,0.28,1.56,0.37,-0.5,0.37,2.56,1.86,2.56,6.98,0.14,0.14
611,70.14,0.0,100,33.58,33.36,6.7,26.66,0.43,0.3,1.44,0.37,-0.57,0.39,2.72,2.18,2.67,7.57,0.09,0.14
612,70.18,0.0,100,30.8,36.63,7.85,28.78,0.47,0.26,1.75,0.39,-0.59,0.21,2.83,2.24,2.7,7.77,0.18,0.13
613,84.57,0.0,100,2.36,30.76,1.68,29.08,0.21,0.61,4.86,0.21,-1.27,1.01,3.17,2.65,3.21,9.03,0.17,0.13
614,73.31,0.01,99,4.52,41.58,2.89,38.69,0.29,0.53,2.7,0.27,-1.14,0.89,3.0,2.37,3.01,8.38,0.39,0.14
615,71.56,0.0,100,10,35.41,4.11,31.3,0.63,0.03,0.09,0.5,-0.11,-0.17,2.12,1.53,2.3,5.95,0.25,0.83
616,82.44,0.0,100,9.79,30.74,4.02,26.72,0.29,0.51,3.25,0.27,-1.1,0.85,2.92,2.23,2.92,8.07,0.09,0.17
617,81.63,0.0,100,7.5,30.07,2.73,27.34,0.4,0.35,2.03,0.34,-0.74,0.6,2.75,2.14,2.88,7.77,0.12,0.14
618,78.11,0.0,100,21.22,35.44,4.13,31.3,0.09,0.82,5.42,0.11,-1.87,1.58,3.33,2.67,3.51,9.51,0.25,0.13
619,69.91,0.01,99,20.18,34.61,5.74,28.87,0.55,0.09,-0.05,0.46,0.05,-0.19,2.6,1.98,2.68,7.25,0.18,0.13
620,76.56,0.0,100,3.66,44.9,2.48,42.42,0.24,0.56,3.16,0.23,-1.17,0.96,3.22,2.68,3.33,9.23,0.44,0.13
621,79.2,0.0,100,7.06,31.55,3.69,27.86,0.44,0.27,1.75,0.37,-0.51,0.33,2.65,1.92,2.59,7.16,0.15,0.14
622,80.05,0.0,100,16.08,32.0,4.68,27.32,0.18,0.69,4.97,0.18,-1.59,1.25,3.17,2.61,3.19,8.97,0.12,0.13
623,73.05,0.01,99,13.27,35.28,5.14,30.14,0.41,0.34,0.91,0.35,-0.67,0.65,2.73,2.2,2.87,7.8,0.24,0.14
624,75.77,0.0,100,18.8,35.76,6.97,28.78,0.32,0.49,2.94,0.28,-1.17,0.84,2.96,2.34,2.97,8.27,0.18,0.13
625,73.78,0.0,100,31.2,34.54,7.12,27.42,0.13,0.73,5.42,0.15,-1.57,1.17,3.37,2.58,3.4,9.35,0.12,0.13
626,79.14,0.0,100,16.96,33.6,6.92,26.68,0.28,0.54,2.65,0.26,-1.13,1.1,2.9,2.31,3.16,8.37,0.08,0.15
627,78.27,0.0,100,8.07,35.86,2.29,33.58,0.28,0.56,2.86,0.26,-1.27,1.08,2.96,2.33,3.06,8.35,0.3,0.14
628,77.28,0.0,100,13.33,36.87,5.83,31.04,0.39,0.35,2.42,0.34,-0.71,0.34,3.01,2.22,2.98,8.21,0.24,0.14
629,65.98,0.0,100,25.44,39.74,7.08,32.66,0.58,0.11,0.95,0.46,-0.32,-0.03,2.23,1.57,2.28,6.08,0.28,0.13
630,76.76,0.0,100,8.36,37.22,4.37,32.86,0.26,0.57,3.77,0.24,-1.24,0.93,3.09,2.37,3.08,8.54,0.28,0.15
631,75.86,0.0,100,7.75,41.28,2.77,38.5,0.39,0.34,1.97,0.34,-0.62,0.41,3.01,2.38,3.07,8.46,0.35,0.13
632,75.24,0.0,100,11.32,34.1,3.23,30.86,0.32,0.46,2.26,0.29,-0.91,0.74,2.91,2.33,3.08,8.32,0.24,0.13
633,72.18,0.0,100,34,34.67,7.88,26.8,0.28,0.53,3.0,0.26,-1.16,0.97,2.93,2.39,3.12,8.44,0.1,0.13
634,78.91,0.0,100,3.41,36.6,2.29,34.3,0.19,0.65,3.83,0.2,-1.41,1.18,3.11,2.44,3.17,8.72,0.3,0.14
635,76.44,0.0,100,1.76,35.18,1.38,33.8,0.56,0.11,0.58,0.45,-0.23,0.07,2.26,1.68,2.39,6.33,0.31,0.81
636,67.39,0.0,100,11.2,52.84,3.17,49.66,0.57,0.07,0.06,0.47,0.01,-0.13,2.64,1.96,2.62,7.22,0.44,0.14
637,71.63,0.0,100,12.55,40.42,6.0,34.42,0.6,0.05,0.06,0.48,-0.12,-0.05,2.48,2.06,2.43,6.97,0.31,0.14
638,73.38,0.0,100,14.54,39.96,4.7,35.26,0.28,0.51,2.76,0.26,-1.07,0.83,2.98,2.37,3.11,8.46,0.32,0.13
639,78.48,0.0,100,15.67,31.4,4.18,27.22,0.16,0.72,3.75,0.18,-1.61,1.45,3.06,2.35,3.28,8.69,0.12,0.13
640,81.39,0.0,100,7.46,33.68,3.38,30.3,0.25,0.54,3.54,0.24,-1.08,0.92,3.18,2.59,3.22,8.99,0.22,0.15
641,77.3,0.0,100,14.36,37.6,5.6,32.0,0.33,0.45,2.58,0.29,-0.91,0.77,2.98,2.45,3.0,8.43,0.27,0.15
642,73.39,0.0,100,18.72,35.37,7.67,27.7,0.45,0.29,1.5,0.38,-0.66,0.29,2.77,2.09,2.76,7.62,0.14,0.15
643,69.18,0.0,100,18.48,45.26,6.51,38.74,0.47,0.23,0.87,0.4,-0.36,0.14,2.75,2.12,2.79,7.66,0.36,0.15
644,76.26,0.0,100,11.6,35.47,4.61,30.86,0.38,0.38,2.89,0.32,-0.91,0.51,2.72,2.1,2.7,7.52,0.24,0.18
645,75.21,0.0,100,12.8,34.46,4.48,29.98,0.58,0.06,0.04,0.47,-0.03,0.02,2.56,2.15,2.57,7.28,0.22,0.14
646,78.39,0.01,99,16.4,32.7,4.98,27.72,0.22,0.61,3.81,0.21,-1.37,0.86,3.18,2.57,3.4,9.15,0.15,0.15
647,80.43,0.0,100,9.32,31.04,3.88,27.16,0.39,0.38,2.91,0.33,-0.91,0.59,2.57,2.02,2.79,7.38,0.12,0.16
648,69.57,0.0,100,13,42.48,6.2,36.28,0.49,0.22,1.38,0.4,-0.5,0.13,2.78,2.2,2.76,7.74,0.34,0.14
649,69.85,0.0,100,34.09,36.33,6.07,30.26,0.22,0.64,3.72,0.22,-1.45,1.41,2.92,2.45,2.95,8.32,0.22,0.14
650,77.25,0.0,100,5.92,31.69,3.75,27.94,0.59,0.06,-0.03,0.48,-0.03,-0.09,2.35,1.98,2.44,6.77,0.13,0.13
651,72.72,0.02,98,12.76,29.38,2.97,26.41,0.58,0.05,-0.02,0.47,-0.05,-0.11,2.48,1.9,2.35,6.72,0.1,0.13
652,72.72,0.0,100,17.96,38.97,5.81,33.16,0.43,0.33,2.16,0.36,-0.75,0.48,2.57,2.0,2.66,7.23,0.29,0.13
653,83.69,0.0,100,7.46,33.5,3.84,29.66,0.09,0.83,4.46,0.13,-1.84,1.74,3.32,2.66,3.53,9.51,0.2,0.2
654,72.51,0.0,100,9.08,38.14,4.64,33.5,0.56,0.12,0.37,0.46,-0.24,-0.02,2.45,1.73,2.3,6.48,0.3,0.15
655,74.73,0.0,100,10.48,41.8,4.5,37.3,0.12,0.76,5.64,0.14,-1.68,1.37,3.22,2.55,3.31,9.08,0.37,0.14
656,77.02,0.0,100,14.88,32.33,5.81,26.52,0.46,0.29,1.9,0.38,-0.69,0.42,2.33,1.77,2.68,6.78,0.08,0.83
657,73.74,0.0,100,4.48,45.24,2.18,43.06,0.26,0.56,3.63,0.24,-1.26,1.22,2.85,2.29,2.99,8.13,0.42,0.16
658,80.37,0.0,100,3.4,32.2,2.27,29.92,0.4,0.38,2.48,0.34,-0.91,0.57,2.91,2.29,2.75,7.95,0.21,0.13
659,76.31,0.0,100,12.2,31.35,4.51,26.84,0.64,0.02,0.07,0.5,-0.19,-0.12,2.3,1.79,2.28,6.37,0.1,0.13
660,65.67,0.0,100,37.22,34.7,6.29,28.42,0.45,0.31,1.42,0.38,-0.71,0.52,2.44,1.79,2.57,6.8,0.16,0.13
661,78.45,0.0,100,6.43,36.66,3.44,33.22,0.31,0.46,2.87,0.28,-0.97,0.67,3.14,2.52,3.25,8.91,0.29,0.13
662,69.48,0.0,100,19.56,35.42,5.56,29.86,0.59,0.05,-0.0,0.48,-0.03,-0.16,2.39,1.76,2.28,6.43,0.22,0.15
663,73.32,0.0,100,10.29,43.16,4.3,38.86,0.21,0.63,3.05,0.22,-1.33,1.34,2.98,2.36,3.18,8.52,0.36,0.15
664,65.13,0.0,100,38.87,36.38,7.92,28.46,0.41,0.32,1.56,0.36,-0.56,0.43,2.68,1.9,2.68,7.26,0.18,0.16
665,82.76,0.0,100,4.42,29.74,2.88,26.86,0.48,0.24,1.29,0.4,-0.53,0.23,2.71,2.11,2.63,7.45,0.08,0.13
666,73.84,0.0,100,7.88,34.34,3.08,31.26,0.59,0.05,-0.02,0.48,-0.05,-0.21,2.36,1.8,2.22,6.38,0.24,0.14
667,68.52,0.0,100,19.39,43.04,5.09,37.94,0.64,0.03,0.05,0.5,-0.14,-0.16,2.32,1.86,2.34,6.52,0.38,0.15
668,76.45,0.0,100,6,32.6,2.54,30.06,0.6,0.05,-0.04,0.49,-0.04,-0.19,2.35,1.86,2.24,6.45,0.22,0.14
669,78.16,0.0,100,8.35,37.95,4.67,33.28,0.3,0.47,2.67,0.28,-0.94,0.82,2.88,2.34,2.95,8.17,0.29,0.14
670,76.95,0.0,100,12.56,36.04,6.42,29.62,0.42,0.28,0.93,0.36,-0.43,0.48,2.77,2.32,2.81,7.9,0.19,0.13
671,77.01,0.0,100,8.3,35.69,3.13,32.56,0.55,0.08,-0.02,0.45,0.0,-0.09,2.72,2.05,2.71,7.48,0.24,0.13
672,74.28,0.0,100,12.92,37.06,3.8,33.26,0.29,0.51,3.35,0.26,-1.06,0.8,2.93,2.35,3.05,8.33,0.3,0.13
673,75.65,0.0,100,4.5,39.98,3.0,36.98,0.54,0.09,-0.04,0.45,0.05,-0.03,2.68,2.11,2.65,7.44,0.36,0.17
674,74.77,0.0,100,14.68,33.56,4.5,29.06,0.41,0.35,2.39,0.34,-0.78,0.41,2.78,2.19,2.86,7.83,0.19,0.13
675,77.09,0.0,100,3.93,33.51,2.56,30.94,0.56,0.14,0.91,0.45,-0.4,0.03,2.29,1.72,2.48,6.49,0.24,0.14
676,70.21,0.0,100,30.4,36.08,5.58,30.5,0.24,0.56,3.02,0.24,-1.12,0.98,3.2,2.55,3.28,9.03,0.22,0.81
677,73.92,0.0,100,11.56,39.4,4.68,34.72,0.41,0.29,1.02,0.36,-0.4,0.38,2.77,2.08,2.83,7.68,0.31,0.15
