episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
452,82.21,0.0,100,23.44,33.89,4.57,29.32,0.32,0.47,2.95,0.29,-1.01,0.84,2.85,2.34,2.85,8.04,0.19,0.12
453,76.48,0.0,100,10.9,35.15,5.29,29.86,0.59,0.05,-0.01,0.49,-0.02,-0.14,2.25,1.69,2.23,6.17,0.2,0.12
454,82.42,0.0,100,43.36,35.56,8.97,26.58,0.42,0.32,1.2,0.36,-0.66,0.64,2.44,1.87,2.57,6.88,0.08,0.12
455,85.09,0.0,100,20.72,32.57,5.75,26.82,0.58,0.06,-0.0,0.47,-0.03,-0.08,2.3,1.86,2.38,6.54,0.1,0.12
456,84.12,0.0,100,27.2,33.58,6.6,26.98,0.46,0.24,1.83,0.39,-0.47,0.14,2.7,2.11,2.61,7.42,0.1,0.13
457,86.96,0.0,100,4.02,28.7,2.64,26.06,0.43,0.29,1.13,0.37,-0.51,0.23,2.81,2.14,2.97,7.92,0.02,0.14
458,82.84,0.0,100,17.44,34.97,7.03,27.94,0.61,0.04,-0.01,0.5,-0.05,-0.21,2.26,1.54,2.21,6.01,0.16,0.15
459,87.07,0.0,100,9.8,31.69,4.83,26.86,0.42,0.33,1.81,0.36,-0.66,0.53,2.63,2.03,2.62,7.28,0.1,0.16
460,84.56,0.0,100,11.7,30.43,4.03,26.4,0.44,0.3,1.22,0.37,-0.68,0.58,2.67,2.22,2.77,7.66,0.07,0.14
461,81.79,0.0,100,28.64,35.22,7.33,27.9,0.19,0.67,5.75,0.18,-1.58,1.1,3.2,2.66,3.18,9.04,0.14,0.14
462,78.85,0.0,100,20.21,35.18,5.72,29.46,0.41,0.33,1.48,0.36,-0.62,0.52,2.77,2.16,2.77,7.7,0.18,0.16
463,78.04,0.0,100,20.4,37.47,7.33,30.14,0.55,0.12,0.13,0.45,-0.22,0.09,2.39,1.86,2.48,6.73,0.2,0.12
464,81.36,0.0,100,29.36,35.04,7.3,27.74,0.5,0.2,0.38,0.42,-0.4,0.37,2.37,1.78,2.51,6.66,0.14,0.13
465,85.0,0.0,100,19.74,32.77,5.73,27.04,0.25,0.53,3.93,0.24,-1.04,0.87,2.83,2.31,2.96,8.1,0.11,0.12
466,71.21,0.0,100,31.52,40.3,5.46,34.84,0.32,0.43,2.96,0.29,-0.86,0.54,2.96,2.29,3.05,8.3,0.32,0.15
467,82.24,0.0,100,6.88,31.0,3.9,27.1,0.56,0.08,-0.02,0.47,0.03,-0.13,2.56,1.9,2.61,7.07,0.12,0.12
468,79.05,0.0,100,24.77,35.22,5.62,29.6,0.41,0.33,1.76,0.35,-0.68,0.44,2.83,2.16,2.73,7.72,0.19,0.12
469,83.47,0.0,100,34.88,33.48,6.8,26.68,0.35,0.43,2.62,0.3,-0.89,0.5,2.92,2.3,3.04,8.26,0.09,0.12
470,77.64,0.0,100,23.85,36.86,5.98,30.88,0.4,0.35,2.2,0.35,-0.71,0.46,2.76,2.07,2.76,7.59,0.23,0.13
471,80.74,0.0,100,12.52,32.06,4.43,27.62,0.27,0.54,3.28,0.25,-1.17,0.93,3.18,2.57,3.2,8.95,0.14,0.12
472,73.4,0.0,100,26.72,37.19,6.19,31.0,0.32,0.44,3.13,0.29,-0.89,0.57,2.86,2.09,2.95,7.9,0.22,0.76
473,80.73,0.01,99,28.27,34.26,5.99,28.26,0.4,0.38,2.27,0.34,-0.9,0.59,2.7,2.0,2.74,7.43,0.17,0.12
474,87.8,0.0,100,30.44,33.94,7.38,26.56,0.43,0.32,1.57,0.36,-0.7,0.54,2.55,2.07,2.79,7.41,0.08,0.13
475,84.8,0.0,100,16,33.96,7.5,26.46,0.32,0.46,3.69,0.28,-1.0,0.61,3.0,2.5,2.98,8.48,0.08,0.15
476,78.91,0.0,100,33.1,37.45,7.59,29.86,0.24,0.56,2.72,0.25,-1.06,0.94,3.13,2.37,3.23,8.73,0.22,0.16
477,77.82,0.01,99,20.64,32.8,4.45,28.34,0.43,0.3,1.69,0.38,-0.58,0.45,2.77,2.16,2.54,7.48,0.15,0.14
478,85.43,0.0,100,23.76,33.34,6.8,26.54,0.51,0.21,1.5,0.41,-0.57,0.13,2.56,1.87,2.5,6.93,0.08,0.12
479,68.66,0.0,100,2.65,40.96,1.82,39.14,0.33,0.41,3.08,0.3,-0.75,0.51,2.83,2.13,2.8,7.76,0.38,0.12
480,81.93,0.0,100,13.97,33.77,4.87,28.9,0.57,0.07,-0.04,0.47,0.0,-0.12,2.58,1.99,2.61,7.18,0.18,0.12
481,80.13,0.0,100,1.72,32.78,1.36,31.42,0.64,0.02,0.08,0.51,-0.1,-0.15,2.14,1.59,2.26,5.99,0.26,0.12
482,82.01,0.0,100,16.08,33.62,6.0,27.62,0.38,0.38,2.49,0.32,-0.84,0.64,2.86,2.43,2.88,8.17,0.14,0.14
483,87.75,0.0,100,9.62,29.81,3.55,26.26,0.33,0.48,3.08,0.29,-1.11,0.83,2.81,2.16,2.86,7.83,0.06,0.12
484,83.81,0.0,100,18.88,33.5,7.24,26.26,0.29,0.49,2.98,0.27,-0.94,0.75,2.91,2.39,3.09,8.39,0.06,0.12
485,78.25,0.0,100,12.29,36.84,4.83,32.02,0.62,0.04,0.02,0.49,-0.06,-0.25,2.36,1.72,2.44,6.52,0.26,0.12
486,69.96,0.0,100,17.46,40.22,4.16,36.06,0.59,0.05,0.04,0.48,-0.03,-0.14,2.39,1.96,2.55,6.9,0.34,0.12
487,82.67,0.0,100,25.98,34.88,6.62,28.26,0.43,0.28,1.88,0.37,-0.49,0.37,2.67,2.17,2.69,7.53,0.16,0.13
488,73.46,0.0,100,20.71,39.22,7.41,31.82,0.38,0.33,2.02,0.34,-0.54,0.32,2.95,2.19,2.93,8.07,0.26,0.12
489,87.17,0.0,100,6.92,30.7,4.33,26.38,0.42,0.31,1.0,0.36,-0.57,0.66,2.79,2.27,2.77,7.83,0.06,0.14
490,79.12,0.0,100,28.3,36.42,6.42,30.0,0.38,0.35,1.63,0.34,-0.58,0.53,2.83,2.27,2.86,7.96,0.2,0.13
491,81.53,0.0,100,15.01,36.49,4.79,31.7,0.26,0.53,3.83,0.25,-1.12,0.85,3.03,2.35,3.09,8.47,0.26,0.12
492,80.78,0.0,100,29.41,35.92,7.46,28.46,0.28,0.53,3.49,0.26,-1.19,0.82,2.99,2.32,3.11,8.42,0.16,0.83
493,82.62,0.0,100,44.65,35.42,8.06,27.36,0.47,0.27,1.41,0.38,-0.7,0.33,2.63,1.94,2.6,7.17,0.13,0.14
494,82.71,0.0,100,31.12,35.33,6.25,29.08,0.25,0.58,4.13,0.24,-1.33,0.92,2.93,2.24,2.98,8.15,0.19,0.12
495,86.98,0.0,100,20.06,31.48,5.3,26.18,0.48,0.24,0.96,0.4,-0.52,0.39,2.61,2.04,2.59,7.24,0.04,0.16
496,88.64,0.42,58,1,19.31,1.0,18.31,0.22,0.61,5.24,0.2,-1.42,1.05,3.09,2.53,3.22,8.85,0.23,0.15
497,73.93,0.01,99,35.25,40.12,7.69,32.42,0.01,0.94,5.89,0.07,-2.09,1.91,3.52,2.87,3.66,10.05,0.28,0.15
498,81.15,0.01,99,24.21,34.92,6.42,28.51,0.29,0.48,3.69,0.26,-1.08,0.79,2.77,2.24,2.92,7.93,0.18,0.16
499,86.22,0.0,100,20.76,31.72,5.42,26.3,0.27,0.54,3.09,0.25,-1.16,0.89,3.12,2.44,3.09,8.65,0.06,0.12
500,85.09,0.0,100,17.8,32.96,6.72,26.24,0.45,0.28,1.67,0.38,-0.61,0.28,2.54,2.0,2.66,7.2,0.05,0.15
501,83.15,0.0,100,19.04,31.98,5.3,26.68,0.42,0.27,1.22,0.36,-0.43,0.3,2.85,2.34,2.84,8.03,0.08,0.16
502,84.7,0.0,100,10.12,30.48,3.64,26.84,0.27,0.53,3.57,0.25,-1.14,0.83,2.99,2.33,3.2,8.52,0.1,0.12
503,81.63,0.0,100,42.09,35.62,7.95,27.68,0.29,0.49,3.15,0.27,-1.0,0.73,3.01,2.37,2.99,8.37,0.14,0.16
504,73.06,0.0,100,30.46,40.94,7.0,33.94,0.55,0.08,-0.08,0.46,0.04,-0.09,2.47,1.78,2.47,6.72,0.3,0.15
505,87.12,0.0,100,18.24,33.22,7.12,26.1,0.39,0.32,1.55,0.35,-0.49,0.42,2.94,2.24,2.97,8.15,0.04,0.15
506,79.43,0.0,100,37.08,37.66,7.96,29.7,0.15,0.74,4.43,0.16,-1.68,1.36,3.16,2.51,3.37,9.04,0.22,0.13
507,86.24,0.0,100,25.12,32.6,6.22,26.38,0.44,0.27,1.56,0.38,-0.49,0.33,2.7,2.14,2.72,7.56,0.06,0.12
508,78.41,0.0,100,13.96,34.1,4.36,29.74,0.36,0.4,2.18,0.32,-0.83,0.55,2.93,2.24,3.05,8.22,0.2,0.13
509,85.33,0.0,100,4.94,29.84,3.21,26.62,0.17,0.69,3.54,0.19,-1.41,1.22,3.32,2.64,3.43,9.39,0.08,0.12
510,84.29,0.0,100,23.68,34.36,7.62,26.74,0.01,0.94,5.25,0.07,-2.09,1.9,3.46,2.81,3.65,9.92,0.09,0.12
511,86.35,0.0,100,8.12,31.07,4.55,26.52,0.44,0.28,1.76,0.37,-0.56,0.25,2.82,2.33,2.7,7.85,0.08,0.14
512,79.84,0.0,100,8.9,34.22,4.72,29.5,0.22,0.62,4.6,0.21,-1.4,0.98,3.18,2.55,3.28,9.01,0.2,0.13
513,87.14,0.0,100,13.3,31.47,5.09,26.38,0.21,0.67,3.38,0.21,-1.51,1.33,3.16,2.5,3.24,8.9,0.06,0.12
514,86.73,0.0,100,31.84,34.2,7.91,26.3,0.55,0.08,-0.1,0.46,0.03,-0.13,2.58,1.81,2.57,6.96,0.06,0.12
515,85.92,0.0,100,30.06,33.46,7.05,26.4,0.41,0.29,1.52,0.36,-0.44,0.25,2.92,2.28,2.92,8.12,0.07,0.13
516,82.79,0.0,100,24.99,35.67,6.61,29.06,0.22,0.61,4.44,0.21,-1.32,0.95,3.21,2.57,3.31,9.09,0.18,0.13
517,79.77,0.0,100,13.53,34.4,4.3,30.1,0.42,0.32,1.51,0.36,-0.56,0.54,2.59,2.05,2.65,7.29,0.22,0.13
518,82.53,0.0,100,7.36,32.03,4.01,28.02,0.14,0.73,5.27,0.16,-1.58,1.02,3.34,2.57,3.5,9.41,0.16,0.12
519,83.91,0.0,100,11.36,30.52,4.12,26.4,0.62,0.04,0.02,0.49,-0.12,-0.1,2.27,1.84,2.32,6.43,0.07,0.13
520,85.52,0.0,100,5.92,30.04,3.18,26.86,0.58,0.06,0.04,0.47,-0.02,-0.09,2.38,1.78,2.45,6.61,0.08,0.14
521,72.26,0.0,100,45.7,43.98,8.47,35.5,0.33,0.47,3.14,0.29,-1.08,0.92,2.61,2.08,2.91,7.6,0.32,0.12
522,76.84,0.01,99,44.77,37.16,8.15,29.01,0.43,0.26,1.36,0.37,-0.38,0.29,2.8,2.23,2.86,7.89,0.18,0.13
523,83.44,0.0,100,37.92,35.66,7.84,27.82,0.14,0.75,4.27,0.16,-1.69,1.56,3.1,2.52,3.37,8.99,0.14,0.14
524,85.39,0.0,100,29.88,34.01,6.59,27.42,0.43,0.31,1.97,0.37,-0.67,0.4,2.68,2.07,2.74,7.49,0.12,0.13
525,82.18,0.0,100,7.9,33.49,4.09,29.4,0.29,0.52,3.24,0.26,-1.15,0.83,2.96,2.3,3.03,8.29,0.2,0.12
526,86.3,0.0,100,29.36,33.74,7.67,26.06,0.46,0.26,2.5,0.38,-0.58,0.13,2.65,2.09,2.65,7.39,0.02,0.12
527,84.43,0.0,100,22.81,33.5,6.32,27.18,0.22,0.65,3.11,0.22,-1.47,1.18,3.11,2.4,3.21,8.72,0.12,0.13
528,80.25,0.0,100,13.31,34.48,4.64,29.84,0.44,0.29,0.78,0.37,-0.56,0.45,2.75,2.04,2.95,7.74,0.2,0.16
529,80.55,0.0,100,43.56,38.07,7.77,30.3,0.4,0.3,1.42,0.35,-0.46,0.39,2.87,2.31,2.99,8.17,0.22,0.15
530,84.68,0.0,100,2.42,28.33,1.71,26.62,0.15,0.74,4.87,0.17,-1.65,1.49,3.15,2.48,3.19,8.82,0.08,0.12
531,78.58,0.0,100,16.36,34.06,5.4,28.66,0.6,0.04,-0.01,0.48,-0.1,-0.11,2.4,1.91,2.39,6.7,0.18,0.12
532,83.21,0.0,100,13.98,32.46,4.78,27.68,0.48,0.21,1.26,0.4,-0.38,0.12,2.69,1.99,2.63,7.31,0.14,0.15
533,68.83,0.0,100,34.63,43.51,5.89,37.62,0.36,0.38,1.77,0.33,-0.62,0.43,2.96,2.32,2.98,8.26,0.36,0.78
534,81.44,0.0,100,4.03,31.86,2.66,29.2,0.27,0.52,2.41,0.26,-1.01,0.89,2.96,2.41,3.05,8.42,0.2,0.13
535,79.73,0.0,100,25.55,35.56,6.79,28.78,0.4,0.38,2.42,0.34,-0.88,0.56,2.62,1.97,2.83,7.42,0.16,0.16
536,78.47,0.0,100,5.49,32.66,3.54,29.12,0.6,0.05,0.02,0.48,-0.06,-0.15,2.45,1.98,2.42,6.85,0.19,0.13
537,77.43,0.0,100,14.69,35.8,5.24,30.56,0.53,0.09,-0.1,0.45,0.07,-0.11,2.7,2.04,2.72,7.46,0.21,0.12
538,78.28,0.0,100,28.14,38.08,7.18,30.9,0.65,0.01,0.04,0.51,-0.15,-0.17,2.22,1.68,2.19,6.09,0.21,0.12
539,81.48,0.0,100,14.64,33.47,5.21,28.26,0.62,0.04,-0.03,0.49,-0.09,-0.14,2.37,1.78,2.35,6.5,0.14,0.13
540,88.53,0.0,100,35.4,32.62,6.28,26.34,0.4,0.31,1.87,0.35,-0.48,0.34,2.94,2.33,3.02,8.29,0.06,0.14
541,78.14,0.0,100,19.46,37.96,6.72,31.24,0.44,0.29,0.89,0.38,-0.55,0.35,2.71,1.98,2.79,7.48,0.25,0.13
542,85.9,0.0,100,19.68,34.13,7.73,26.4,0.5,0.23,1.69,0.41,-0.58,0.15,2.5,1.78,2.46,6.74,0.07,0.13
543,83.66,0.0,100,22.96,33.11,5.95,27.16,0.36,0.4,3.17,0.31,-0.86,0.51,2.66,2.08,2.83,7.57,0.12,0.12
544,86.56,0.0,100,13.76,31.99,5.61,26.38,0.16,0.7,4.33,0.18,-1.48,1.13,3.32,2.65,3.39,9.36,0.06,0.12
545,78.93,0.0,100,17.28,35.36,6.02,29.34,0.39,0.35,1.62,0.34,-0.71,0.42,2.82,2.06,2.89,7.77,0.2,0.12
546,84.69,0.0,100,22.96,33.08,6.14,26.94,0.14,0.7,6.04,0.15,-1.54,0.88,3.42,2.76,3.49,9.67,0.1,0.12
547,75.95,0.0,100,30.96,36.35,6.31,30.04,0.45,0.25,1.1,0.39,-0.38,0.23,2.59,2.1,2.66,7.35,0.2,0.13
548,88.38,0.0,100,12.4,30.69,4.61,26.08,0.46,0.26,2.1,0.38,-0.57,0.28,2.61,1.99,2.68,7.28,0.03,0.12
549,81.33,0.0,100,12.51,35.57,6.21,29.36,0.56,0.07,-0.03,0.47,-0.01,-0.12,2.47,1.82,2.4,6.69,0.2,0.12
550,71.42,0.0,100,12.85,40.96,6.13,34.82,0.57,0.1,0.16,0.47,-0.17,-0.08,2.62,1.86,2.4,6.88,0.32,0.12
551,77.81,0.0,100,11.29,33.44,3.58,29.86,0.28,0.51,2.39,0.27,-1.03,0.72,3.1,2.32,3.21,8.63,0.22,0.14
552,85.68,0.0,100,7.15,31.2,3.77,27.42,0.36,0.42,1.58,0.32,-0.86,0.84,2.83,2.23,2.78,7.84,0.12,0.15
553,86.41,0.0,100,10.72,31.7,5.5,26.2,0.41,0.32,1.1,0.36,-0.55,0.44,2.7,2.02,2.81,7.53,0.05,0.81
554,79.86,0.0,100,34.97,37.66,7.53,30.14,0.55,0.13,0.38,0.45,-0.24,0.03,2.35,1.71,2.35,6.41,0.22,0.12
555,74.73,0.0,100,7.13,37.1,3.75,33.34,0.01,0.94,5.08,0.07,-2.09,1.9,3.49,2.81,3.68,9.98,0.3,0.12
556,80.76,0.0,100,44.16,35.72,8.32,27.4,0.43,0.28,1.74,0.37,-0.51,0.34,2.57,1.98,2.6,7.15,0.13,0.16
557,74.83,0.0,100,21.61,37.73,6.59,31.14,0.33,0.45,3.77,0.29,-1.01,0.57,2.87,2.2,2.89,7.96,0.25,0.13
558,83.96,0.0,100,21.6,33.67,7.29,26.38,0.01,0.93,6.17,0.07,-2.09,2.01,3.48,2.89,3.59,9.96,0.06,0.12
559,77.51,0.0,100,12.04,36.54,3.88,32.66,0.08,0.83,5.26,0.11,-1.83,1.69,3.38,2.79,3.53,9.7,0.28,0.12
560,86.3,0.0,100,10.84,31.73,5.55,26.18,0.58,0.06,0.03,0.47,-0.08,-0.06,2.43,1.93,2.47,6.83,0.04,0.12
561,81.78,0.0,100,27.83,36.42,7.3,29.12,0.58,0.06,-0.03,0.47,-0.04,-0.14,2.43,1.86,2.28,6.57,0.19,0.13
562,73.53,0.0,100,16.53,40.54,5.0,35.54,0.58,0.11,0.93,0.46,-0.34,0.06,2.33,1.76,2.27,6.36,0.33,0.15
563,83.4,0.0,100,24.62,33.62,5.57,28.06,0.59,0.06,-0.03,0.48,-0.02,-0.2,2.48,1.93,2.39,6.8,0.16,0.12
564,74.87,0.0,100,11.2,37.26,5.42,31.84,0.61,0.04,0.0,0.49,-0.08,-0.17,2.45,1.83,2.42,6.7,0.25,0.15
565,81.78,0.0,100,8,30.76,2.9,27.86,0.6,0.05,0.02,0.49,-0.06,-0.1,2.23,1.64,2.3,6.17,0.15,0.13
566,78.21,0.0,100,33.73,36.88,6.87,30.02,0.64,0.02,0.04,0.51,-0.12,-0.14,2.18,1.6,2.27,6.05,0.22,0.13
567,76.42,0.01,99,34.57,36.53,6.79,29.74,0.63,0.03,-0.01,0.51,-0.09,-0.24,2.42,1.69,2.23,6.34,0.22,0.12
568,78.93,0.0,100,18.89,34.78,4.72,30.06,0.45,0.26,1.33,0.38,-0.54,0.25,2.76,2.21,2.78,7.75,0.22,0.13
569,83.69,0.0,100,26.84,32.24,6.05,26.18,0.3,0.49,3.39,0.27,-1.07,0.91,2.92,2.42,2.98,8.32,0.04,0.12
570,79.81,0.0,100,17.12,34.48,6.12,28.36,0.55,0.09,-0.1,0.46,0.07,-0.06,2.41,1.7,2.41,6.52,0.17,0.12
571,81.46,0.0,100,7.36,32.46,4.6,27.86,0.57,0.06,0.0,0.47,-0.03,-0.11,2.47,2.02,2.42,6.91,0.15,0.13
572,69.91,0.0,100,8.77,44.2,4.46,39.74,0.28,0.54,3.97,0.25,-1.27,0.96,3.03,2.33,2.99,8.35,0.38,0.12
573,85.14,0.01,99,23.23,32.21,5.26,26.95,0.51,0.22,1.65,0.41,-0.56,0.15,2.48,1.89,2.56,6.93,0.11,0.12
574,81.5,0.0,100,17.16,34.74,6.37,28.38,0.41,0.31,2.18,0.36,-0.51,0.29,2.7,2.05,2.78,7.53,0.16,0.79
575,75.41,0.0,100,30.1,36.55,6.29,30.26,0.33,0.48,3.53,0.28,-1.15,0.86,2.93,2.39,2.92,8.24,0.22,0.13
576,82.28,0.0,100,17.36,33.98,6.61,27.38,0.46,0.23,0.79,0.39,-0.39,0.27,2.68,2.09,2.71,7.48,0.13,0.12
577,79.17,0.01,99,28.53,34.51,6.73,27.78,0.15,0.73,5.37,0.15,-1.7,1.05,3.32,2.66,3.36,9.34,0.16,0.12
578,85.49,0.0,100,21.96,32.33,5.62,26.7,0.34,0.44,3.57,0.29,-1.09,0.69,2.81,2.23,2.86,7.9,0.08,0.13
579,80.87,0.0,100,45.52,35.28,8.02,27.26,0.44,0.31,2.1,0.37,-0.76,0.39,2.56,1.87,2.73,7.16,0.12,0.12
580,84.55,0.0,100,12.22,31.01,4.63,26.38,0.18,0.68,5.01,0.18,-1.56,1.24,3.1,2.47,3.21,8.78,0.06,0.13
581,85.72,0.0,100,8.16,30.58,4.42,26.16,0.35,0.44,2.83,0.3,-1.04,0.73,2.75,2.06,2.96,7.77,0.04,0.15
582,82.7,0.0,100,23.44,33.66,6.44,27.22,0.25,0.58,2.83,0.24,-1.26,1.16,3.08,2.44,3.04,8.56,0.12,0.12
583,84.74,0.0,100,31.76,34.92,8.02,26.9,0.27,0.53,3.2,0.26,-1.11,0.85,2.9,2.27,3.06,8.23,0.1,0.12
584,73.92,0.01,99,12.89,37.07,3.31,33.76,0.28,0.54,3.18,0.26,-1.23,0.8,2.8,2.06,3.18,8.04,0.32,0.12
585,76.74,0.0,100,7.19,36.56,3.71,32.86,0.37,0.4,2.84,0.32,-0.84,0.5,2.87,2.28,2.88,8.03,0.28,0.13
586,87.23,0.0,100,14.54,32.09,5.63,26.46,0.34,0.43,3.3,0.3,-0.95,0.58,2.93,2.36,3.02,8.31,0.08,0.12
587,84.02,0.0,100,7.7,29.81,2.83,26.98,0.42,0.33,2.16,0.35,-0.73,0.55,2.47,1.96,2.78,7.21,0.11,0.12
588,80.14,0.0,100,9.4,33.58,5.22,28.36,0.58,0.06,-0.03,0.47,-0.05,-0.13,2.53,1.9,2.41,6.84,0.15,0.12
589,81.85,0.0,100,6.32,30.89,3.63,27.26,0.01,0.93,6.3,0.06,-2.09,1.69,3.47,2.82,3.65,9.94,0.12,0.12
590,66.61,0.0,100,20.26,44.45,4.33,40.12,0.3,0.51,3.15,0.27,-1.2,1.06,2.86,2.34,2.96,8.16,0.41,0.12
591,78.71,0.0,100,23.02,35.81,4.81,31.0,0.22,0.6,3.58,0.22,-1.23,1.0,3.13,2.53,3.23,8.89,0.22,0.13
592,77.12,0.0,100,24.28,35.9,4.76,31.14,0.21,0.61,3.61,0.21,-1.28,1.13,3.12,2.53,3.23,8.88,0.23,0.14
593,85.84,0.0,100,28.3,33.34,6.96,26.38,0.47,0.24,1.75,0.39,-0.51,0.35,2.49,2.1,2.53,7.12,0.06,0.14
594,79.83,0.0,100,18,34.7,6.88,27.82,0.43,0.33,1.54,0.37,-0.71,0.64,2.65,2.13,2.66,7.44,0.14,0.79
595,81.14,0.0,100,12.11,34.01,4.46,29.54,0.41,0.32,2.08,0.35,-0.65,0.39,2.61,2.07,2.79,7.47,0.18,0.15
596,80.22,0.0,100,38.59,36.46,7.36,29.1,0.24,0.58,2.94,0.24,-1.15,1.07,2.94,2.35,3.11,8.4,0.18,0.12
597,87.26,0.0,100,4.52,29.25,2.89,26.36,0.46,0.28,1.51,0.38,-0.6,0.29,2.83,2.2,2.74,7.77,0.06,0.13
598,87.3,0.0,100,6.7,29.82,3.58,26.24,0.14,0.73,4.24,0.16,-1.57,1.23,3.37,2.78,3.46,9.61,0.05,0.12
599,72.16,0.0,100,15.88,41.18,4.92,36.26,0.29,0.53,2.83,0.27,-1.22,1.08,2.75,2.2,2.87,7.82,0.36,0.16
600,83.82,0.0,100,16.78,33.26,6.16,27.1,0.35,0.41,2.28,0.31,-0.88,0.78,2.57,2.1,2.78,7.45,0.12,0.14
601,78.86,0.0,100,21.42,36.52,7.06,29.46,0.6,0.05,-0.01,0.48,-0.08,-0.05,2.34,1.91,2.38,6.63,0.2,0.14
602,80.58,0.0,100,4.38,31.58,2.87,28.72,0.09,0.8,6.29,0.12,-1.76,1.45,3.35,2.69,3.42,9.46,0.18,0.16
603,84.94,0.0,100,22.76,35.54,6.52,29.02,0.63,0.03,0.05,0.5,-0.11,-0.21,2.38,1.75,2.29,6.42,0.18,0.15
604,78.24,0.0,100,11.37,33.3,4.39,28.9,0.53,0.16,1.0,0.44,-0.31,0.01,2.36,1.69,2.45,6.5,0.18,0.16
605,81.95,0.0,100,34.88,35.9,7.83,28.06,0.43,0.32,2.09,0.35,-0.72,0.41,2.66,2.02,2.89,7.57,0.16,0.16
606,71.01,0.0,100,1.63,47.02,1.31,45.7,0.2,0.62,3.64,0.21,-1.29,0.87,3.16,2.49,3.25,8.9,0.42,0.15
607,77.14,0.0,100,27.11,35.01,5.35,29.66,0.35,0.39,2.34,0.32,-0.71,0.83,2.86,2.43,2.93,8.22,0.2,0.12
608,85.51,0.0,100,38.28,34.35,7.17,27.18,0.01,0.93,6.29,0.06,-2.1,1.65,3.55,2.85,3.7,10.1,0.12,0.12
609,83.98,0.0,100,17.56,33.41,5.35,28.06,0.56,0.07,-0.06,0.46,-0.01,-0.06,2.42,1.82,2.33,6.57,0.16,0.12
610,85.26,0.0,100,38.28,33.95,7.29,26.66,0.42,0.3,1.29,0.36,-0.54,0.44,2.88,2.12,2.87,7.87,0.09,0.12
611,79.11,0.01,99,41.39,34.39,7.78,26.61,0.44,0.3,1.61,0.38,-0.63,0.4,2.58,1.99,2.6,7.16,0.1,0.12
612,78.24,0.0,100,36.4,37.57,7.97,29.6,0.21,0.65,3.41,0.21,-1.48,1.22,3.08,2.4,3.23,8.71,0.21,0.13
613,84.32,0.0,100,2.42,29.23,1.71,27.52,0.57,0.06,-0.03,0.47,-0.05,-0.08,2.36,1.96,2.42,6.74,0.13,0.15
614,71.03,0.0,100,4.67,37.1,3.0,34.1,0.1,0.79,5.67,0.13,-1.76,1.27,3.42,2.75,3.56,9.73,0.32,0.16
615,79.65,0.0,100,12.57,35.01,4.67,30.34,0.19,0.66,3.08,0.2,-1.37,1.11,3.2,2.51,3.39,9.1,0.22,0.78
616,87.16,0.0,100,12.34,30.84,4.46,26.38,0.48,0.27,1.39,0.4,-0.66,0.35,2.53,1.88,2.52,6.93,0.06,0.12
617,83.38,0.0,100,9.01,29.74,3.08,26.66,0.17,0.69,3.73,0.18,-1.43,1.34,3.31,2.7,3.33,9.34,0.09,0.12
618,81.19,0.0,100,33.62,34.3,5.83,28.46,0.47,0.28,2.12,0.39,-0.68,0.26,2.43,1.86,2.43,6.72,0.18,0.12
619,85.28,0.0,100,25.1,33.99,6.89,27.1,0.5,0.22,1.59,0.41,-0.59,0.33,2.36,1.91,2.36,6.63,0.1,0.13
620,83.78,0.0,100,3.35,31.94,2.31,29.62,0.09,0.82,4.8,0.12,-1.81,1.61,3.3,2.79,3.47,9.56,0.21,0.12
621,84.89,0.0,100,7.26,32.1,3.8,28.3,0.3,0.51,3.59,0.26,-1.15,0.76,3.02,2.3,3.16,8.48,0.16,0.12
622,81.06,0.0,100,28.06,34.81,5.83,28.98,0.24,0.61,4.25,0.22,-1.39,0.96,2.94,2.37,3.03,8.34,0.19,0.14
623,74.67,0.0,100,18.94,38.93,6.33,32.6,0.37,0.4,3.18,0.31,-0.98,0.64,2.76,2.24,2.8,7.8,0.28,0.12
624,77.05,0.0,100,19.04,36.75,6.85,29.9,0.52,0.22,0.53,0.44,-0.47,0.18,2.25,1.63,2.42,6.3,0.18,0.12
625,81.24,0.0,100,33.92,35.56,7.7,27.86,0.47,0.21,0.9,0.4,-0.36,0.2,2.51,1.97,2.46,6.94,0.15,0.17
626,84.16,0.0,100,18.96,33.8,7.22,26.58,0.26,0.56,3.16,0.24,-1.23,0.8,3.16,2.46,3.15,8.77,0.08,0.15
627,70.84,0.0,100,14.96,39.32,3.25,36.06,0.48,0.25,1.44,0.41,-0.49,0.35,2.47,1.84,2.5,6.81,0.34,0.14
628,79.72,0.0,100,17.01,34.5,6.34,28.16,0.17,0.71,3.9,0.18,-1.6,1.5,3.1,2.48,3.28,8.86,0.15,0.15
629,79.13,0.0,100,35.68,38.32,7.78,30.54,0.51,0.16,1.01,0.42,-0.25,0.04,2.61,2.04,2.64,7.29,0.22,0.15
630,83.02,0.0,100,9.52,32.99,4.89,28.1,0.46,0.23,0.9,0.39,-0.36,0.14,2.79,2.18,2.84,7.81,0.16,0.16
