episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
506,67.82,0.0,100,32.02,44.0,8.27,35.74,0.29,0.48,3.34,0.27,-0.92,0.59,3.18,2.45,3.28,8.91,0.34,0.15
507,69.36,0.0,100,31.16,33.96,6.86,27.1,0.58,0.06,0.03,0.47,-0.02,-0.11,2.31,1.79,2.27,6.37,0.1,0.15
508,64.55,0.0,100,16.07,38.08,4.86,33.22,0.31,0.52,2.69,0.28,-1.18,1.15,2.92,2.3,2.92,8.14,0.29,0.15
509,73.09,0.0,100,5.24,30.61,3.39,27.22,0.41,0.28,1.24,0.36,-0.39,0.22,2.86,2.28,2.88,8.02,0.12,0.15
510,78.86,0.0,100,21.84,35.15,7.21,27.94,0.08,0.83,4.28,0.12,-1.78,1.61,3.36,2.67,3.52,9.55,0.15,0.15
511,71.89,0.0,100,8.14,31.14,4.61,26.54,0.51,0.21,1.63,0.41,-0.56,0.2,2.49,1.88,2.5,6.87,0.08,0.13
512,59.36,0.0,100,8.05,34.47,4.39,30.08,0.59,0.1,0.58,0.47,-0.3,0.01,2.19,1.63,2.19,6.01,0.21,0.13
513,79.68,0.0,100,10.96,32.12,4.32,27.8,0.15,0.73,5.01,0.17,-1.64,1.24,3.16,2.46,3.35,8.97,0.14,0.16
514,82.15,0.01,99,31.27,34.79,7.68,27.11,0.11,0.79,3.73,0.14,-1.71,1.54,3.39,2.75,3.58,9.72,0.12,0.15
515,76.81,0.0,100,25.96,33.2,6.7,26.5,0.41,0.3,1.76,0.36,-0.54,0.39,2.89,2.2,2.81,7.9,0.07,0.13
516,68.47,0.0,100,23.38,36.16,6.62,29.54,0.55,0.12,1.28,0.44,-0.29,-0.0,2.4,1.75,2.64,6.79,0.2,0.13
517,61.34,0.0,100,13.16,36.14,4.28,31.86,0.53,0.12,0.19,0.44,-0.13,0.05,2.46,1.81,2.53,6.8,0.26,0.14
518,78.86,0.0,100,7.69,34.62,4.29,30.34,0.01,0.93,6.44,0.06,-2.09,1.66,3.45,2.79,3.66,9.9,0.22,0.14
519,71.85,0.0,100,10.4,30.5,3.88,26.62,0.45,0.26,1.25,0.38,-0.54,0.4,2.61,1.95,2.51,7.07,0.08,0.13
520,77.92,0.0,100,5.5,29.38,3.0,26.38,0.44,0.28,1.32,0.37,-0.55,0.38,2.67,2.23,2.84,7.74,0.06,0.14
521,77.13,0.0,100,36.67,34.39,7.49,26.9,0.3,0.49,3.83,0.27,-1.08,0.72,3.02,2.38,2.99,8.39,0.1,0.15
522,69.83,0.0,100,42.72,35.31,7.69,27.62,0.39,0.33,1.85,0.35,-0.54,0.45,2.67,1.96,2.64,7.27,0.12,0.15
523,74.0,0.0,100,31.44,33.72,7.25,26.46,0.4,0.29,1.63,0.36,-0.42,0.28,2.73,2.16,2.77,7.66,0.08,0.15
524,75.34,0.0,100,25.74,32.31,6.15,26.16,0.33,0.48,2.67,0.29,-1.12,0.88,2.69,2.18,2.9,7.77,0.04,0.15
525,70.28,0.0,100,6.28,32.67,3.41,29.26,0.37,0.39,3.01,0.32,-0.88,0.54,2.69,2.02,2.7,7.41,0.18,0.15
526,69.72,0.0,100,23.68,35.64,7.28,28.36,0.56,0.08,0.03,0.46,-0.02,-0.15,2.63,2.15,2.8,7.58,0.15,0.14
527,72.67,0.0,100,23.31,35.68,6.58,29.1,0.39,0.36,1.97,0.34,-0.77,0.58,2.76,2.22,2.78,7.76,0.18,0.13
528,71.69,0.0,100,13.3,32.1,4.64,27.46,0.47,0.26,1.19,0.4,-0.59,0.35,2.44,1.91,2.67,7.02,0.13,0.14
529,74.66,0.0,100,29.84,38.67,6.41,32.26,0.11,0.78,5.07,0.14,-1.78,1.55,3.17,2.6,3.43,9.2,0.28,0.15
530,83.14,0.0,100,2.4,28.96,1.7,27.26,0.12,0.75,5.95,0.14,-1.68,1.29,3.3,2.69,3.45,9.44,0.12,0.15
531,72.18,0.0,100,23.68,32.52,6.38,26.14,0.59,0.06,0.03,0.48,-0.04,-0.1,2.28,1.91,2.32,6.51,0.04,0.14
532,70.32,0.0,100,10.92,30.84,4.25,26.58,0.57,0.07,0.08,0.46,-0.01,-0.03,2.5,2.03,2.6,7.13,0.08,0.15
533,64.39,0.0,100,19.69,35.32,3.82,31.5,0.45,0.3,1.37,0.37,-0.7,0.42,2.63,2.05,2.72,7.4,0.26,0.82
534,73.26,0.0,100,4.05,29.96,2.65,27.3,0.39,0.36,1.67,0.34,-0.69,0.61,2.91,2.23,2.91,8.05,0.12,0.17
535,58.43,0.0,100,16.58,42.86,5.88,36.98,0.61,0.04,0.05,0.48,-0.11,-0.15,2.37,1.7,2.42,6.49,0.34,0.13
536,61.61,0.0,100,5.74,36.18,3.69,32.5,0.6,0.04,0.03,0.49,-0.06,-0.19,2.5,1.8,2.45,6.75,0.26,0.13
537,68.16,0.0,100,17,37.58,5.64,31.94,0.36,0.35,2.17,0.33,-0.61,0.34,2.8,2.07,2.91,7.78,0.26,0.15
538,58.38,0.0,100,17.31,39.75,6.21,33.54,0.63,0.02,0.06,0.5,-0.15,-0.08,2.27,1.81,2.2,6.28,0.29,0.15
539,69.09,0.0,100,15.33,33.22,5.45,27.78,0.39,0.35,1.26,0.35,-0.59,0.33,2.79,2.12,2.89,7.8,0.14,0.15
540,66.96,0.0,100,25.48,33.14,4.92,28.22,0.55,0.08,-0.02,0.46,0.03,-0.09,2.49,1.87,2.41,6.77,0.16,0.14
541,65.64,0.0,100,16.12,34.82,6.16,28.66,0.58,0.07,0.09,0.47,-0.04,-0.11,2.52,2.02,2.65,7.19,0.18,0.14
542,81.65,0.0,100,20.32,34.11,7.77,26.34,0.12,0.76,5.51,0.14,-1.67,1.13,3.35,2.68,3.51,9.54,0.06,0.13
543,68.31,0.0,100,16.8,35.1,5.4,29.7,0.43,0.34,1.62,0.36,-0.81,0.56,2.58,2.03,2.71,7.32,0.2,0.14
544,81.91,0.0,100,16.6,33.29,6.03,27.26,0.11,0.79,3.5,0.15,-1.69,1.74,3.2,2.59,3.38,9.17,0.12,0.14
545,80.93,0.0,100,15.44,33.44,5.64,27.8,0.01,0.93,6.13,0.07,-2.09,1.73,3.48,2.8,3.68,9.96,0.15,0.13
546,67.37,0.0,100,24.84,34.39,6.05,28.34,0.53,0.1,-0.08,0.45,0.1,-0.15,2.83,2.15,2.76,7.74,0.16,0.15
547,70.2,0.01,99,17.17,35.76,5.25,30.51,0.22,0.59,3.77,0.22,-1.18,0.83,3.1,2.37,3.23,8.71,0.23,0.13
548,76.13,0.0,100,12.98,30.86,4.8,26.06,0.44,0.27,1.57,0.37,-0.52,0.37,2.71,2.27,2.75,7.73,0.02,0.14
549,70.38,0.0,100,11.69,36.07,5.99,30.08,0.37,0.39,2.02,0.33,-0.77,0.6,2.81,2.1,2.83,7.74,0.21,0.14
550,61.9,0.0,100,12.1,37.97,5.81,32.16,0.6,0.05,0.01,0.49,-0.03,-0.21,2.43,1.76,2.52,6.71,0.27,0.18
551,72.06,0.0,100,14.3,35.45,4.29,31.16,0.09,0.83,3.91,0.13,-1.85,1.5,3.27,2.6,3.51,9.38,0.25,0.14
552,70.8,0.0,100,7.15,32.72,3.79,28.94,0.38,0.38,2.2,0.33,-0.81,0.66,2.8,2.35,2.91,8.06,0.18,0.14
553,74.49,0.0,100,11.24,32.88,5.67,27.2,0.42,0.26,1.28,0.37,-0.32,0.1,2.8,2.08,2.87,7.75,0.12,0.87
554,64.46,0.0,100,29.14,36.65,7.03,29.62,0.6,0.04,-0.07,0.49,-0.04,-0.24,2.37,1.6,2.16,6.13,0.2,0.15
555,67.46,0.0,100,6.86,34.56,3.62,30.94,0.38,0.37,1.98,0.33,-0.73,0.4,2.81,2.14,2.85,7.8,0.22,0.16
556,72.98,0.0,100,40.56,36.53,7.87,28.66,0.39,0.35,2.45,0.33,-0.66,0.38,2.95,2.39,2.99,8.33,0.18,0.14
557,72.64,0.0,100,21.11,35.1,6.33,28.78,0.39,0.37,2.18,0.34,-0.83,0.55,2.84,2.15,2.83,7.82,0.18,0.13
558,69.99,0.0,100,23.2,34.13,7.47,26.66,0.57,0.07,-0.07,0.47,-0.01,-0.09,2.29,1.84,2.22,6.35,0.09,0.14
559,77.08,0.0,100,11.76,30.58,3.82,26.76,0.16,0.71,5.02,0.17,-1.61,1.36,3.12,2.51,3.3,8.93,0.09,0.15
560,71.4,0.01,99,11.47,32.77,5.78,26.99,0.47,0.25,1.53,0.38,-0.61,0.45,2.6,2.14,2.74,7.48,0.11,0.14
561,68.33,0.0,100,32.73,37.49,7.91,29.58,0.36,0.36,2.23,0.33,-0.61,0.59,2.68,2.15,2.77,7.6,0.18,0.13
562,66.1,0.0,100,17.37,41.8,5.18,36.62,0.32,0.49,2.02,0.29,-1.07,0.97,2.79,2.07,2.91,7.77,0.34,0.16
563,71.1,0.01,99,25.03,32.76,5.71,27.05,0.4,0.38,1.92,0.34,-0.91,0.56,2.78,2.06,2.83,7.67,0.12,0.14
564,67.24,0.0,100,12.85,43.92,6.13,37.78,0.13,0.75,4.43,0.16,-1.66,1.5,3.22,2.65,3.39,9.26,0.37,0.15
565,73.79,0.0,100,9.2,30.32,3.18,27.14,0.45,0.25,1.26,0.38,-0.45,0.32,2.63,2.14,2.76,7.53,0.1,0.13
566,62.55,0.0,100,34.21,35.94,6.68,29.26,0.57,0.06,-0.01,0.47,-0.03,-0.1,2.4,1.82,2.4,6.62,0.18,0.14
567,65.29,0.0,100,34.23,36.51,6.73,29.78,0.59,0.06,0.02,0.48,-0.04,-0.11,2.54,1.88,2.38,6.8,0.21,0.13
568,73.01,0.01,99,22.64,34.33,5.16,29.17,0.21,0.61,3.48,0.22,-1.24,1.14,3.11,2.48,3.31,8.9,0.18,0.13
569,69.78,0.0,100,25.72,32.44,5.82,26.62,0.45,0.25,1.08,0.39,-0.4,0.34,2.57,1.87,2.57,7.01,0.08,0.13
570,70.68,0.0,100,16.77,34.36,6.3,28.06,0.62,0.04,0.05,0.49,-0.11,-0.18,2.5,1.98,2.42,6.9,0.14,0.15
571,77.42,0.0,100,7.16,30.7,4.47,26.22,0.28,0.53,3.09,0.26,-1.1,0.85,3.04,2.36,3.06,8.46,0.04,0.14
572,72.06,0.0,100,8.71,38.58,4.41,34.18,0.08,0.83,5.24,0.11,-1.82,1.84,3.44,2.84,3.53,9.81,0.31,0.14
573,68.53,0.0,100,27.19,36.49,6.25,30.24,0.59,0.05,-0.04,0.47,-0.08,-0.14,2.51,1.94,2.46,6.91,0.23,0.13
574,66.8,0.0,100,17.9,35.0,6.4,28.6,0.66,0.02,0.05,0.52,-0.1,-0.28,2.25,1.63,2.04,5.92,0.18,0.84
575,71.48,0.0,100,20.23,34.75,5.49,29.26,0.24,0.55,4.03,0.23,-1.15,1.08,2.99,2.51,3.03,8.53,0.18,0.14
576,70.78,0.0,100,16.96,33.36,6.56,26.8,0.61,0.04,0.11,0.49,-0.1,-0.09,2.28,1.88,2.4,6.56,0.1,0.13
577,70.03,0.0,100,20.92,32.67,6.05,26.62,0.55,0.08,-0.04,0.46,0.05,-0.06,2.53,1.89,2.5,6.92,0.08,0.13
578,70.99,0.0,100,20.36,31.7,5.53,26.18,0.55,0.08,-0.07,0.46,0.03,-0.18,2.55,1.81,2.5,6.86,0.04,0.15
579,79.79,0.0,100,38.02,34.12,7.16,26.96,0.16,0.7,4.0,0.18,-1.47,1.18,3.31,2.6,3.47,9.38,0.1,0.15
580,67.12,0.0,100,12.9,31.73,4.63,27.1,0.65,0.02,0.09,0.51,-0.13,-0.21,2.15,1.55,2.21,5.91,0.1,0.15
581,79.75,0.0,100,7.84,30.54,4.28,26.26,0.31,0.47,2.74,0.28,-1.02,0.68,3.08,2.33,3.15,8.56,0.06,0.14
582,72.3,0.0,100,21.78,33.62,6.28,27.34,0.37,0.34,1.57,0.34,-0.59,0.55,2.89,2.24,2.88,8.01,0.12,0.13
583,74.38,0.0,100,28.96,34.42,7.75,26.66,0.42,0.33,2.07,0.35,-0.74,0.47,2.8,2.25,2.79,7.84,0.08,0.13
584,65.15,0.0,100,7.26,38.9,2.56,36.34,0.46,0.2,0.64,0.4,-0.19,0.19,2.71,2.01,2.69,7.41,0.35,0.13
585,69.54,0.0,100,6.66,36.6,3.48,33.12,0.34,0.39,2.25,0.31,-0.68,0.52,2.93,2.28,3.02,8.23,0.29,0.14
586,80.41,0.0,100,15.02,32.34,5.55,26.78,0.18,0.69,4.1,0.19,-1.56,1.25,3.1,2.45,3.33,8.88,0.1,0.14
587,74.99,0.0,100,9.2,29.88,3.18,26.7,0.4,0.3,1.69,0.36,-0.43,0.37,2.73,2.22,2.73,7.68,0.08,0.13
588,65.92,0.0,100,8.76,35.08,5.02,30.06,0.63,0.02,0.1,0.49,-0.17,-0.11,2.39,1.85,2.24,6.48,0.22,0.15
589,71.6,0.0,100,6.6,32.04,3.62,28.42,0.31,0.5,3.25,0.28,-1.15,0.82,2.76,2.1,2.91,7.77,0.17,0.15
590,59.07,0.01,99,14.21,44.48,3.52,40.97,0.39,0.33,1.6,0.35,-0.55,0.4,2.86,2.14,2.94,7.94,0.38,0.15
591,66.75,0.0,100,21.82,38.38,4.66,33.72,0.31,0.5,2.15,0.28,-1.07,0.93,2.94,2.36,3.11,8.41,0.31,0.15
592,64.12,0.0,100,24.87,35.66,4.83,30.82,0.48,0.26,1.65,0.4,-0.6,0.25,2.51,1.86,2.43,6.8,0.23,0.15
593,71.87,0.0,100,26.66,35.28,6.98,28.3,0.38,0.39,2.86,0.32,-0.96,0.67,2.71,2.1,2.7,7.51,0.14,0.13
594,75.25,0.0,100,15.6,32.76,6.5,26.26,0.46,0.26,2.25,0.38,-0.59,0.27,2.57,2.02,2.68,7.27,0.06,0.83
595,75.78,0.0,100,10.45,30.75,4.03,26.72,0.46,0.25,1.7,0.38,-0.55,0.21,2.71,2.12,2.76,7.59,0.09,0.16
596,77.88,0.0,100,42.51,35.42,7.44,27.98,0.18,0.67,3.96,0.19,-1.4,1.25,3.2,2.52,3.31,9.03,0.14,0.15
597,67.31,0.0,100,4.14,29.73,2.67,27.06,0.49,0.26,1.37,0.4,-0.63,0.32,2.43,1.82,2.63,6.88,0.11,0.15
598,79.33,0.0,100,6.2,31.33,3.39,27.94,0.31,0.49,3.15,0.27,-1.11,0.92,3.01,2.5,3.13,8.64,0.16,0.15
599,71.78,0.0,100,10.04,37.22,3.6,33.62,0.16,0.69,3.99,0.18,-1.43,1.28,3.16,2.55,3.22,8.93,0.3,0.16
600,75.08,0.0,100,15.08,31.96,5.82,26.14,0.52,0.1,-0.07,0.44,0.06,-0.07,2.52,2.08,2.56,7.16,0.04,0.14
601,74.69,0.0,100,23.28,38.53,7.51,31.02,0.37,0.4,1.95,0.32,-0.87,0.76,3.01,2.45,3.11,8.57,0.24,0.13
602,63.27,0.0,100,4.45,40.4,2.86,37.54,0.35,0.4,1.73,0.32,-0.76,0.74,2.85,2.42,2.99,8.26,0.36,0.15
603,76.08,0.0,100,18.56,32.24,5.62,26.62,0.34,0.43,2.56,0.3,-0.93,0.84,2.95,2.4,2.94,8.29,0.08,0.15
604,62.21,0.0,100,14.9,36.66,5.2,31.46,0.62,0.03,0.02,0.5,-0.07,-0.2,2.31,1.8,2.32,6.43,0.24,0.15
605,77.95,0.0,100,28.32,34.13,6.97,27.16,0.24,0.57,4.26,0.23,-1.28,0.84,3.01,2.34,3.13,8.48,0.12,0.13
606,61.34,0.0,100,1.67,51.0,1.33,49.66,0.43,0.26,1.39,0.37,-0.41,0.27,2.81,2.22,2.85,7.88,0.44,0.15
607,66.84,0.0,100,12.83,44.39,3.45,40.94,0.22,0.62,4.79,0.21,-1.46,1.0,3.12,2.5,3.08,8.7,0.38,0.14
608,73.25,0.0,100,32.82,32.74,6.47,26.26,0.43,0.29,1.41,0.37,-0.51,0.41,2.62,1.83,2.74,7.19,0.06,0.14
609,70.5,0.0,100,18.04,34.03,4.85,29.18,0.37,0.4,2.44,0.31,-0.9,0.6,2.88,2.23,2.98,8.09,0.18,0.15
610,74.42,0.0,100,35.66,34.33,6.89,27.44,0.29,0.5,2.78,0.27,-1.06,0.85,2.91,2.35,3.06,8.32,0.12,0.15
611,73.09,0.0,100,37.15,34.42,7.51,26.9,0.33,0.48,2.81,0.3,-1.08,0.76,2.72,2.1,2.89,7.71,0.1,0.17
612,70.49,0.0,100,29.68,35.18,7.56,27.62,0.45,0.28,1.34,0.37,-0.62,0.55,2.71,2.39,2.8,7.9,0.14,0.12
613,70.0,0.0,100,2.36,29.18,1.68,27.5,0.52,0.1,-0.12,0.44,0.08,-0.16,2.62,2.14,2.65,7.41,0.14,0.13
614,63.76,0.0,100,4.97,37.72,3.19,34.54,0.31,0.5,3.28,0.28,-1.16,0.81,2.85,2.15,2.88,7.88,0.3,0.13
615,64.85,0.0,100,13.2,33.1,4.84,28.26,0.62,0.03,0.02,0.5,-0.09,-0.06,2.22,1.82,2.15,6.19,0.14,0.82
616,74.19,0.0,100,14.85,34.14,5.08,29.06,0.32,0.45,2.09,0.3,-0.82,0.75,3.07,2.5,3.16,8.73,0.2,0.16
617,68.69,0.0,100,9.68,31.76,3.26,28.5,0.44,0.29,2.0,0.37,-0.67,0.46,2.5,1.96,2.56,7.02,0.16,0.15
618,75.5,0.0,100,33.62,33.7,5.83,27.86,0.39,0.32,1.31,0.34,-0.54,0.46,2.87,2.42,2.94,8.23,0.15,0.13
619,72.78,0.0,100,26,33.78,7.1,26.68,0.34,0.43,2.12,0.31,-0.89,0.69,2.83,2.09,2.86,7.78,0.09,0.14
620,63.41,0.01,99,3.6,33.61,2.45,31.15,0.27,0.55,3.87,0.25,-1.28,0.93,2.9,2.2,3.17,8.27,0.26,0.13
621,72.48,0.0,100,6.58,30.23,3.49,26.74,0.56,0.07,-0.03,0.47,0.02,-0.12,2.66,2.11,2.56,7.33,0.1,0.14
622,65.06,0.0,100,17.98,33.38,5.12,28.26,0.63,0.03,0.07,0.5,-0.08,-0.14,2.12,1.51,2.16,5.79,0.16,0.13
623,65.15,0.0,100,16.62,36.77,5.93,30.84,0.54,0.13,-0.02,0.45,-0.12,-0.07,2.59,2.08,2.51,7.18,0.2,0.13
624,72.03,0.0,100,20.72,35.03,7.33,27.7,0.25,0.57,2.99,0.24,-1.22,1.1,3.08,2.45,3.26,8.79,0.13,0.14
625,76.45,0.0,100,27.68,35.32,6.06,29.26,0.31,0.46,2.05,0.29,-0.85,0.68,3.16,2.45,3.17,8.78,0.18,0.13
626,76.56,0.0,100,16.72,33.66,6.92,26.74,0.37,0.35,2.39,0.33,-0.6,0.44,3.01,2.46,3.06,8.53,0.1,0.15
627,65.94,0.0,100,27.86,35.18,4.98,30.2,0.55,0.16,1.42,0.43,-0.46,0.14,2.44,1.86,2.48,6.78,0.21,0.14
628,71.42,0.0,100,15.7,36.16,6.3,29.86,0.25,0.55,3.4,0.24,-1.1,1.07,3.02,2.52,3.05,8.59,0.22,0.15
629,68.0,0.0,100,34.88,43.1,8.28,34.82,0.3,0.49,2.89,0.27,-1.05,0.7,3.05,2.39,3.15,8.59,0.32,0.13
630,72.56,0.0,100,10.6,32.49,5.39,27.1,0.44,0.28,1.65,0.37,-0.6,0.31,2.74,2.08,2.82,7.64,0.12,0.13
631,64.33,0.0,100,12.53,36.98,3.88,33.1,0.39,0.36,2.51,0.33,-0.79,0.64,2.72,2.18,2.76,7.66,0.28,0.14
632,67.15,0.0,100,25.84,34.84,5.09,29.74,0.57,0.07,-0.03,0.47,-0.02,-0.07,2.48,2.05,2.45,6.98,0.22,0.13
633,77.84,0.0,100,38.16,34.58,8.18,26.4,0.41,0.28,1.71,0.36,-0.43,0.28,2.89,2.28,2.88,8.05,0.07,0.15
634,64.92,0.0,100,4.05,29.6,2.66,26.94,0.63,0.03,0.06,0.5,-0.09,-0.13,2.05,1.47,2.0,5.52,0.1,0.15
635,69.22,0.0,100,1.68,30.66,1.34,29.32,0.32,0.48,2.29,0.29,-1.0,1.05,2.83,2.15,2.72,7.7,0.19,0.86
636,72.03,0.0,100,28.9,36.88,5.28,31.6,0.18,0.69,4.5,0.19,-1.56,1.23,3.25,2.54,3.29,9.08,0.26,0.14
637,62.5,0.0,100,12.55,39.94,6.0,33.94,0.56,0.12,0.37,0.46,-0.22,-0.05,2.63,2.03,2.55,7.21,0.31,0.14
638,71.44,0.0,100,26.65,34.51,5.73,28.78,0.43,0.27,1.53,0.37,-0.42,0.32,2.63,1.9,2.58,7.11,0.18,0.13
639,73.44,0.0,100,18.05,32.33,4.75,27.58,0.45,0.26,1.13,0.38,-0.5,0.28,2.68,2.06,2.85,7.59,0.14,0.13
640,72.06,0.0,100,10.8,30.47,4.17,26.3,0.56,0.08,-0.07,0.47,0.03,-0.13,2.52,2.02,2.57,7.11,0.06,0.15
641,74.3,0.0,100,21.24,34.66,6.12,28.54,0.38,0.36,2.01,0.33,-0.7,0.48,2.94,2.46,3.02,8.42,0.18,0.13
642,73.53,0.0,100,19.2,34.08,7.7,26.38,0.4,0.32,1.29,0.35,-0.53,0.66,2.81,2.43,2.8,8.04,0.06,0.13
643,74.78,0.0,100,27.84,36.06,7.72,28.34,0.12,0.76,4.55,0.15,-1.6,1.6,3.32,2.67,3.42,9.41,0.16,0.15
644,66.78,0.0,100,14.98,32.1,4.64,27.46,0.57,0.07,-0.03,0.47,0.0,-0.12,2.55,2.24,2.59,7.38,0.13,0.14
645,71.68,0.0,100,18.24,34.46,5.44,29.02,0.23,0.58,4.27,0.22,-1.22,0.99,3.16,2.63,3.24,9.03,0.18,0.16
646,75.6,0.0,100,19.57,33.7,5.72,27.98,0.27,0.55,3.43,0.25,-1.2,0.97,2.97,2.31,2.92,8.2,0.14,0.13
647,78.13,0.0,100,12.08,31.06,4.33,26.72,0.23,0.59,2.41,0.23,-1.19,1.14,3.1,2.55,3.31,8.96,0.09,0.15
648,69.59,0.0,100,12.1,38.37,5.81,32.56,0.25,0.55,3.05,0.24,-1.1,0.93,3.1,2.4,3.28,8.78,0.28,0.15
649,68.86,0.0,100,31.96,38.97,5.91,33.06,0.56,0.08,0.01,0.46,-0.02,-0.14,2.65,1.93,2.69,7.27,0.29,0.15
650,77.04,0.0,100,5.72,29.81,3.63,26.18,0.31,0.48,3.2,0.28,-1.04,0.72,3.04,2.33,3.09,8.46,0.04,0.15
651,65.09,0.0,100,12.54,30.28,2.94,27.34,0.62,0.03,0.04,0.5,-0.08,-0.05,1.99,1.64,2.21,5.84,0.12,0.15
652,79.28,0.0,100,24.66,34.74,7.05,27.68,0.33,0.43,2.04,0.3,-0.8,0.67,3.04,2.53,3.09,8.66,0.14,0.15
653,74.18,0.0,100,5.22,30.06,2.88,27.18,0.41,0.31,1.44,0.35,-0.53,0.33,2.71,2.11,2.8,7.62,0.12,0.19
654,81.24,0.0,100,12.84,31.47,5.15,26.32,0.17,0.7,4.7,0.18,-1.61,1.14,3.09,2.43,3.33,8.85,0.06,0.13
655,64.4,0.0,100,24.16,38.16,6.92,31.24,0.62,0.04,0.05,0.49,-0.1,-0.19,2.47,1.87,2.35,6.69,0.25,0.13
656,76.84,0.0,100,16.2,33.22,5.92,27.3,0.33,0.48,2.88,0.29,-1.11,0.73,2.99,2.29,2.97,8.25,0.12,0.83
657,66.08,0.0,100,9.81,31.88,3.4,28.48,0.49,0.25,1.12,0.4,-0.61,0.43,2.41,1.76,2.51,6.68,0.17,0.16
658,69.67,0.0,100,4.04,29.06,2.65,26.4,0.49,0.22,1.32,0.41,-0.51,0.31,2.37,2.08,2.51,6.96,0.07,0.16
659,77.08,0.0,100,10.82,31.13,4.23,26.9,0.25,0.56,3.89,0.24,-1.22,0.8,3.17,2.53,3.22,8.92,0.1,0.15
660,68.31,0.01,99,38.86,35.67,6.52,29.15,0.38,0.39,1.72,0.33,-0.81,0.55,2.87,2.24,2.93,8.04,0.17,0.15
661,76.28,0.0,100,7.72,35.08,3.98,31.1,0.01,0.94,6.02,0.07,-2.08,2.18,3.49,2.93,3.56,9.98,0.24,0.13
662,67.37,0.0,100,15.69,36.12,4.67,31.46,0.39,0.32,1.29,0.35,-0.51,0.42,2.82,2.29,2.89,8.0,0.26,0.15
663,68.97,0.0,100,13.48,33.16,5.22,27.94,0.58,0.06,0.05,0.47,-0.03,-0.09,2.32,1.87,2.43,6.62,0.16,0.15
664,79.8,0.0,100,31.28,33.92,7.01,26.9,0.25,0.55,3.54,0.24,-1.1,0.94,3.11,2.58,3.19,8.88,0.1,0.15
665,77.49,0.0,100,3.9,31.05,2.55,28.5,0.14,0.74,5.31,0.16,-1.7,1.2,3.24,2.59,3.34,9.17,0.18,0.15
666,71.96,0.01,99,11.64,30.48,3.97,26.51,0.44,0.26,2.19,0.37,-0.55,0.25,2.76,2.37,2.79,7.92,0.09,0.15
667,75.11,0.0,100,30.36,36.72,6.58,30.14,0.16,0.7,4.5,0.18,-1.47,1.31,3.05,2.51,3.25,8.81,0.2,0.15
668,77.9,0.0,100,10.1,29.97,3.55,26.42,0.29,0.49,3.65,0.26,-1.09,0.81,2.9,2.36,2.98,8.24,0.07,0.15
669,68.24,0.0,100,9.03,33.32,4.78,28.54,0.41,0.36,1.8,0.35,-0.87,0.6,2.77,2.01,2.85,7.63,0.18,0.15
670,69.15,0.0,100,12.08,33.14,6.28,26.86,0.57,0.07,-0.1,0.48,0.03,-0.16,2.25,1.58,2.24,6.07,0.1,0.13
671,74.73,0.0,100,11.32,31.88,3.76,28.12,0.39,0.36,2.07,0.34,-0.69,0.46,2.85,2.25,2.8,7.9,0.16,0.13
672,65.16,0.01,99,21.27,32.29,5.16,27.13,0.62,0.04,0.01,0.5,-0.04,-0.24,2.35,1.78,2.22,6.35,0.13,0.13
673,67.2,0.0,100,5.34,48.02,3.48,44.54,0.23,0.61,3.54,0.22,-1.31,1.11,3.08,2.39,3.18,8.65,0.4,0.13
674,67.3,0.0,100,19.36,34.43,5.75,28.68,0.55,0.08,-0.03,0.46,0.05,-0.09,2.54,1.96,2.69,7.19,0.17,0.15
675,70.53,0.0,100,4.08,30.38,2.68,27.7,0.6,0.05,0.02,0.49,-0.04,-0.22,2.38,1.88,2.52,6.78,0.13,0.14
676,65.82,0.01,99,38.3,36.47,6.7,29.78,0.53,0.14,0.31,0.44,-0.17,0.0,2.64,2.02,2.43,7.09,0.2,0.84
677,75.05,0.0,100,14.44,36.15,5.11,31.04,0.18,0.69,3.89,0.19,-1.51,1.22,3.09,2.46,3.35,8.9,0.24,0.19
678,64.76,0.0,100,13.73,34.02,5.05,28.96,0.63,0.03,0.11,0.5,-0.11,-0.15,2.12,1.51,2.16,5.79,0.18,0.13
679,64.46,0.0,100,24.44,36.08,6.84,29.24,0.45,0.3,1.69,0.38,-0.67,0.49,2.64,2.05,2.59,7.28,0.2,0.13
680,69.86,0.0,100,32.78,43.22,7.67,35.54,0.29,0.48,2.7,0.28,-0.9,0.72,3.1,2.51,3.22,8.83,0.33,0.13
681,67.48,0.0,100,10.82,30.82,3.92,26.9,0.63,0.03,0.03,0.51,-0.08,-0.25,2.39,1.84,2.23,6.46,0.1,0.13
682,80.43,0.0,100,17.84,34.34,7.24,27.1,0.24,0.58,4.05,0.23,-1.28,0.76,3.13,2.43,3.2,8.76,0.12,0.14
683,75.11,0.0,100,15.84,36.36,5.3,31.06,0.18,0.67,4.62,0.19,-1.46,1.13,3.19,2.49,3.29,8.97,0.24,0.13
684,68.48,0.0,100,27.58,37.36,6.36,31.0,0.37,0.34,1.23,0.34,-0.51,0.46,2.86,2.19,2.88,7.93,0.22,0.13
