episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
446,64.87,0.0,100,9.99,46.32,4.91,41.42,0.63,0.03,0.04,0.5,-0.12,-0.18,2.21,1.64,2.32,6.17,0.34,0.15
447,82.43,0.0,100,3.28,32.98,2.19,30.8,0.12,0.75,5.52,0.14,-1.65,1.32,3.35,2.77,3.5,9.62,0.24,0.15
448,77.19,0.0,100,18.14,35.23,4.21,31.02,0.23,0.6,4.41,0.22,-1.34,1.11,3.03,2.38,3.08,8.49,0.24,0.12
449,73.81,0.0,100,2.88,40.28,2.04,38.24,0.39,0.31,1.67,0.35,-0.49,0.31,2.86,2.2,2.91,7.97,0.33,0.13
450,77.23,0.0,100,24.07,40.78,5.24,35.54,0.24,0.57,3.57,0.23,-1.21,0.96,3.13,2.44,3.25,8.82,0.33,0.13
451,74.18,0.0,100,23.13,37.33,6.38,30.94,0.37,0.36,1.43,0.33,-0.58,0.52,2.77,2.19,2.93,7.89,0.24,0.77
452,69.51,0.0,100,12.58,37.55,3.19,34.36,0.55,0.08,-0.04,0.46,0.04,-0.03,2.41,1.93,2.44,6.78,0.26,0.14
453,65.89,0.0,100,11.05,41.86,5.36,36.5,0.63,0.03,0.03,0.51,-0.08,-0.23,2.29,1.67,2.2,6.16,0.3,0.12
454,69.93,0.0,100,44.16,41.0,8.98,32.02,0.56,0.07,-0.07,0.46,0.01,-0.16,2.49,1.99,2.6,7.08,0.26,0.12
455,78.0,0.0,100,20.48,34.96,5.3,29.66,0.3,0.49,2.45,0.27,-1.08,0.76,3.13,2.39,3.15,8.67,0.2,0.12
456,70.27,0.0,100,24.04,38.54,6.53,32.02,0.56,0.11,0.39,0.46,-0.17,-0.05,2.51,1.88,2.63,7.02,0.26,0.12
457,75.64,0.0,100,4.12,38.05,2.73,35.32,0.36,0.38,1.83,0.32,-0.67,0.69,2.92,2.42,2.94,8.28,0.34,0.13
458,73.73,0.0,100,17.52,33.84,7.01,26.82,0.5,0.2,1.41,0.41,-0.47,0.26,2.7,2.15,2.73,7.58,0.1,0.14
459,73.98,0.0,100,9.93,37.67,4.89,32.78,0.39,0.39,2.24,0.33,-0.94,0.54,2.82,2.15,2.89,7.86,0.28,0.13
460,78.63,0.0,100,10.92,33.38,3.8,29.58,0.27,0.56,3.32,0.24,-1.29,1.06,3.02,2.46,3.25,8.73,0.18,0.12
461,76.22,0.0,100,29.2,35.96,7.38,28.58,0.24,0.57,4.72,0.22,-1.31,1.04,2.96,2.36,2.98,8.3,0.16,0.12
462,77.81,0.0,100,17.76,35.24,5.14,30.1,0.25,0.54,3.17,0.25,-1.06,0.85,3.04,2.41,3.19,8.64,0.22,0.12
463,73.99,0.0,100,14.61,37.26,6.25,31.02,0.41,0.31,1.29,0.36,-0.51,0.44,2.86,2.22,2.76,7.84,0.24,0.12
464,79.14,0.0,100,24.72,35.44,7.1,28.34,0.33,0.41,2.72,0.3,-0.76,0.39,3.24,2.41,3.32,8.97,0.16,0.12
465,77.24,0.0,100,14.58,35.53,4.59,30.94,0.39,0.33,1.79,0.34,-0.59,0.39,3.04,2.4,3.08,8.52,0.22,0.14
466,71.9,0.0,100,12.87,39.54,2.88,36.66,0.45,0.24,1.03,0.39,-0.34,0.21,2.72,2.04,2.71,7.47,0.31,0.12
467,79.67,0.0,100,8.86,35.65,4.67,30.98,0.26,0.58,3.75,0.24,-1.36,0.76,3.33,2.57,3.21,9.11,0.24,0.14
468,73.69,0.0,100,22.97,40.08,5.66,34.42,0.43,0.31,1.75,0.37,-0.63,0.37,2.86,2.23,2.84,7.93,0.3,0.16
469,68.9,0.0,100,37.84,37.49,7.45,30.04,0.58,0.06,-0.01,0.47,-0.02,-0.1,2.34,1.89,2.4,6.63,0.22,0.15
470,70.05,0.02,98,23.16,35.25,4.84,30.41,0.44,0.23,1.02,0.38,-0.29,0.27,2.67,2.24,2.7,7.61,0.24,0.14
471,76.09,0.0,100,7.82,34.6,3.79,30.82,0.36,0.39,1.52,0.33,-0.68,0.66,2.92,2.27,3.0,8.19,0.24,0.13
472,73.91,0.0,100,29.12,36.9,7.24,29.66,0.42,0.34,2.67,0.34,-0.86,0.49,2.74,2.19,2.87,7.8,0.2,0.82
473,80.02,0.0,100,15.47,38.2,5.09,33.1,0.16,0.73,3.77,0.17,-1.57,1.41,3.32,2.61,3.41,9.34,0.28,0.14
474,76.1,0.0,100,34.68,38.56,8.22,30.34,0.36,0.36,2.39,0.32,-0.6,0.35,3.0,2.35,3.07,8.42,0.19,0.13
475,77.29,0.0,100,16,35.86,7.5,28.36,0.25,0.58,3.63,0.23,-1.28,0.98,3.01,2.32,3.22,8.55,0.15,0.12
476,69.5,0.0,100,31.09,36.18,7.08,29.1,0.59,0.05,0.01,0.48,-0.04,-0.11,2.41,1.84,2.45,6.7,0.2,0.15
477,70.8,0.0,100,27.01,36.65,5.23,31.42,0.54,0.09,-0.08,0.45,0.04,-0.08,2.62,1.95,2.47,7.04,0.24,0.12
478,72.08,0.0,100,26.32,37.24,6.97,30.26,0.49,0.18,0.39,0.42,-0.22,0.21,2.63,1.99,2.76,7.38,0.23,0.12
479,79.37,0.0,100,2.68,41.06,1.84,39.22,0.14,0.76,4.62,0.15,-1.71,1.64,3.29,2.7,3.36,9.35,0.36,0.12
480,79.91,0.0,100,10.6,35.18,4.49,30.7,0.18,0.67,4.16,0.19,-1.42,1.09,3.2,2.63,3.31,9.14,0.24,0.13
481,72.97,0.0,100,1.8,36.5,1.4,35.1,0.46,0.23,1.27,0.39,-0.46,0.19,2.65,2.13,2.77,7.55,0.32,0.13
482,67.66,0.0,100,19.18,38.8,6.91,31.9,0.57,0.1,0.38,0.46,-0.19,-0.01,2.33,1.72,2.36,6.41,0.26,0.14
483,74.14,0.0,100,9.36,33.16,3.58,29.58,0.43,0.33,2.35,0.35,-0.84,0.64,2.71,2.18,2.75,7.64,0.2,0.13
484,71.34,0.0,100,20.96,36.83,7.57,29.26,0.49,0.18,0.85,0.41,-0.23,0.0,2.62,1.97,2.59,7.18,0.2,0.12
485,73.47,0.0,100,14.08,38.38,5.28,33.1,0.39,0.33,2.27,0.34,-0.64,0.37,2.77,2.07,2.94,7.78,0.28,0.13
486,73.43,0.0,100,23.46,42.06,5.72,36.34,0.31,0.48,3.51,0.28,-1.03,0.78,2.87,2.19,2.92,7.98,0.35,0.12
487,77.5,0.0,100,27.7,38.44,6.43,32.0,0.26,0.54,2.78,0.25,-1.12,1.09,3.06,2.57,3.12,8.75,0.27,0.13
488,73.25,0.0,100,15.71,34.97,6.42,28.54,0.42,0.34,2.36,0.34,-0.87,0.48,2.65,2.07,2.81,7.53,0.18,0.12
489,74.36,0.0,100,7.64,35.92,4.78,31.14,0.35,0.39,3.27,0.31,-0.8,0.54,2.79,2.16,2.9,7.85,0.25,0.12
490,73.11,0.0,100,35.65,47.92,7.78,40.14,0.31,0.45,2.59,0.29,-0.82,0.58,2.88,2.27,3.09,8.24,0.4,0.14
491,75.68,0.0,100,9.22,34.9,4.04,30.86,0.28,0.54,2.93,0.26,-1.25,0.96,2.87,2.23,3.01,8.11,0.22,0.12
492,79.47,0.01,99,19.94,34.01,6.43,27.58,0.11,0.81,3.78,0.14,-1.8,1.73,3.3,2.63,3.48,9.4,0.14,0.8
493,67.59,0.0,100,51.24,43.46,9.16,34.3,0.59,0.05,-0.08,0.49,-0.01,-0.23,2.49,1.85,2.32,6.66,0.32,0.14
494,83.9,0.0,100,30.2,34.52,6.28,28.24,0.01,0.93,7.04,0.06,-2.1,1.45,3.53,2.81,3.72,10.06,0.16,0.12
495,69.33,0.0,100,22.14,33.58,4.93,28.64,0.52,0.1,-0.11,0.45,0.09,-0.04,2.38,1.78,2.35,6.51,0.15,0.13
496,91.25,0.42,58,1,21.69,1.0,20.69,0.14,0.72,6.29,0.15,-1.66,1.1,3.38,2.79,3.4,9.57,0.33,0.12
497,71.93,0.0,100,25.58,37.16,6.46,30.7,0.39,0.38,2.9,0.32,-0.93,0.78,2.6,2.02,2.72,7.34,0.24,0.12
498,78.14,0.0,100,26.11,37.15,6.69,30.46,0.25,0.53,3.17,0.25,-1.05,0.81,3.17,2.48,3.18,8.83,0.24,0.13
499,71.85,0.0,100,24.08,37.68,5.24,32.44,0.39,0.35,1.64,0.35,-0.65,0.66,2.63,2.04,2.68,7.35,0.28,0.13
500,75.23,0.0,100,19.56,37.29,6.83,30.46,0.27,0.56,3.06,0.25,-1.28,0.98,2.9,2.28,2.96,8.14,0.24,0.12
501,74.38,0.0,100,23.24,34.78,6.12,28.66,0.43,0.32,2.11,0.36,-0.68,0.32,2.82,2.28,2.69,7.79,0.16,0.12
502,84.42,0.0,100,11.56,31.66,4.04,27.62,0.01,0.94,5.54,0.07,-2.09,1.8,3.51,2.83,3.68,10.02,0.12,0.12
503,68.35,0.0,100,42.71,39.94,8.1,31.84,0.51,0.19,0.31,0.43,-0.32,0.27,2.44,1.71,2.49,6.64,0.25,0.14
504,71.93,0.0,100,35.14,41.19,7.01,34.18,0.43,0.29,1.78,0.37,-0.53,0.25,2.69,2.13,2.75,7.57,0.3,0.12
505,66.86,0.0,100,16.88,35.9,7.17,28.72,0.56,0.15,0.93,0.45,-0.38,0.05,2.22,1.56,2.27,6.05,0.18,0.13
506,75.16,0.0,100,32.59,41.46,7.75,33.7,0.29,0.47,3.42,0.27,-0.89,0.68,2.99,2.3,3.07,8.36,0.3,0.14
507,78.57,0.0,100,31.52,36.6,7.22,29.38,0.17,0.7,4.4,0.18,-1.62,1.23,3.15,2.5,3.25,8.9,0.19,0.15
508,72.89,0.0,100,15.66,40.13,4.81,35.32,0.37,0.36,2.46,0.33,-0.69,0.35,2.77,2.14,2.83,7.74,0.34,0.15
509,75.69,0.0,100,5.18,33.14,3.35,29.78,0.39,0.35,2.42,0.33,-0.79,0.53,2.88,2.3,2.83,8.01,0.21,0.13
510,72.91,0.0,100,21.12,36.2,7.22,28.98,0.41,0.32,1.64,0.35,-0.66,0.38,2.77,2.03,2.72,7.52,0.19,0.15
511,71.54,0.0,100,9.06,33.76,5.12,28.64,0.57,0.07,0.04,0.47,0.0,-0.09,2.59,1.9,2.56,7.05,0.18,0.12
512,72.1,0.0,100,8.79,35.08,4.75,30.34,0.41,0.34,1.68,0.36,-0.69,0.5,2.59,2.0,2.67,7.26,0.19,0.12
513,71.33,0.0,100,7.2,36.55,3.49,33.06,0.46,0.25,0.95,0.39,-0.48,0.21,2.65,1.96,2.55,7.16,0.28,0.13
514,74.07,0.01,99,31.19,38.2,7.53,30.67,0.36,0.36,2.06,0.32,-0.59,0.42,2.99,2.34,3.0,8.33,0.24,0.14
515,74.24,0.0,100,24.34,34.12,6.66,27.46,0.42,0.3,1.1,0.37,-0.52,0.28,2.81,2.06,2.85,7.72,0.13,0.14
516,71.75,0.01,99,25.06,39.86,6.51,33.35,0.32,0.45,3.54,0.29,-0.96,0.72,2.83,2.24,2.8,7.87,0.31,0.13
517,66.79,0.0,100,10.35,39.85,3.52,36.34,0.56,0.11,0.17,0.46,-0.18,0.06,2.24,1.77,2.25,6.26,0.35,0.13
518,83.42,0.0,100,8.72,36.17,4.71,31.46,0.01,0.95,4.77,0.07,-2.09,1.93,3.52,2.83,3.69,10.04,0.24,0.13
519,71.24,0.0,100,11.78,34.5,4.16,30.34,0.47,0.23,1.42,0.4,-0.37,0.23,2.48,1.96,2.58,7.02,0.23,0.15
520,71.12,0.0,100,3.68,30.82,2.22,28.6,0.56,0.07,-0.04,0.47,0.02,-0.19,2.57,1.75,2.46,6.78,0.17,0.15
521,71.46,0.0,100,44.89,38.44,7.58,30.86,0.48,0.26,1.4,0.39,-0.61,0.3,2.66,2.01,2.63,7.3,0.22,0.13
522,73.5,0.0,100,44.08,39.48,7.66,31.82,0.4,0.37,3.02,0.34,-0.9,0.37,2.79,2.19,2.87,7.85,0.26,0.13
523,80.61,0.0,100,44.04,43.21,8.83,34.38,0.04,0.88,6.74,0.08,-1.99,1.69,3.39,2.85,3.53,9.77,0.32,0.14
524,67.2,0.0,100,21.88,35.68,5.34,30.34,0.62,0.04,0.02,0.5,-0.05,-0.2,2.24,1.67,2.21,6.12,0.22,0.12
525,71.61,0.0,100,7.75,34.51,4.04,30.46,0.57,0.07,-0.02,0.46,-0.02,-0.17,2.5,2.01,2.6,7.11,0.2,0.12
526,75.06,0.0,100,21.92,36.96,7.18,29.78,0.36,0.37,3.14,0.32,-0.69,0.32,2.9,2.29,2.89,8.08,0.21,0.12
527,72.12,0.01,99,25.79,36.19,6.71,29.47,0.46,0.21,0.87,0.39,-0.32,0.21,2.76,2.19,2.8,7.75,0.21,0.12
528,76.05,0.0,100,16.28,37.74,5.43,32.3,0.32,0.44,1.85,0.3,-0.79,0.71,2.98,2.37,3.01,8.36,0.28,0.13
529,70.11,0.0,100,27.53,42.87,6.17,36.7,0.43,0.33,1.73,0.36,-0.81,0.54,2.56,1.96,2.71,7.23,0.36,0.13
530,71.29,0.0,100,2.44,29.9,1.72,28.18,0.53,0.17,1.12,0.43,-0.39,0.09,2.45,1.76,2.56,6.77,0.16,0.13
531,79.31,0.0,100,24.36,35.24,6.17,29.06,0.19,0.65,2.87,0.21,-1.33,1.2,3.18,2.56,3.26,9.0,0.18,0.14
532,74.25,0.0,100,15.38,36.51,5.09,31.42,0.35,0.41,3.13,0.31,-0.82,0.51,2.78,2.22,2.86,7.86,0.26,0.12
533,71.65,0.0,100,27.15,36.59,4.85,31.74,0.54,0.09,-0.01,0.45,0.04,-0.17,2.53,2.14,2.57,7.24,0.26,0.79
534,75.7,0.0,100,3.35,29.6,2.25,27.34,0.34,0.44,1.96,0.31,-0.91,0.73,2.77,2.18,2.86,7.81,0.12,0.14
535,78.13,0.0,100,18.79,41.4,6.5,34.9,0.2,0.64,3.22,0.21,-1.31,1.41,3.17,2.66,3.24,9.07,0.32,0.13
536,69.68,0.0,100,5.65,36.84,3.63,33.2,0.58,0.06,0.03,0.48,-0.02,-0.05,2.33,2.0,2.45,6.78,0.3,0.13
537,76.7,0.0,100,20.58,43.9,6.88,37.02,0.27,0.52,4.01,0.25,-1.08,0.64,3.13,2.5,3.24,8.87,0.34,0.13
538,81.63,0.01,99,18.24,37.21,6.18,31.03,0.01,0.94,5.87,0.07,-2.09,1.81,3.56,2.86,3.7,10.11,0.24,0.12
539,75.02,0.0,100,15.24,33.64,5.28,28.36,0.37,0.42,2.82,0.32,-0.99,0.62,2.86,2.23,2.79,7.88,0.15,0.14
540,68.45,0.0,100,30.3,37.1,5.53,31.58,0.62,0.03,0.1,0.49,-0.15,-0.1,2.32,1.78,2.4,6.5,0.26,0.15
541,71.02,0.0,100,13.78,40.46,5.4,35.06,0.53,0.13,0.2,0.44,-0.16,0.07,2.6,2.04,2.67,7.31,0.33,0.14
542,78.21,0.0,100,21.12,36.0,7.82,28.18,0.3,0.47,1.72,0.29,-0.86,0.82,3.08,2.51,3.19,8.78,0.16,0.13
543,74.22,0.0,100,13.6,33.36,4.9,28.46,0.43,0.3,1.39,0.36,-0.66,0.49,2.69,2.15,2.83,7.67,0.16,0.12
544,67.86,0.0,100,16.44,35.74,5.97,29.76,0.6,0.05,0.11,0.48,-0.07,-0.09,2.21,1.64,2.43,6.28,0.21,0.12
545,77.04,0.0,100,18.96,38.12,6.38,31.74,0.25,0.54,3.39,0.24,-1.08,0.93,3.04,2.41,3.17,8.62,0.26,0.12
546,71.25,0.0,100,27,36.72,6.89,29.82,0.52,0.15,0.63,0.43,-0.23,-0.02,2.57,2.01,2.57,7.15,0.22,0.13
547,69.47,0.0,100,10.52,38.42,4.24,34.18,0.51,0.13,0.38,0.44,-0.04,-0.06,2.48,1.86,2.48,6.82,0.31,0.15
548,75.31,0.0,100,12.3,37.67,4.45,33.22,0.27,0.53,3.93,0.25,-1.15,1.0,2.86,2.37,2.95,8.18,0.29,0.13
549,70.75,0.0,100,10.5,34.44,5.46,28.98,0.44,0.31,2.48,0.37,-0.75,0.43,2.51,1.91,2.48,6.9,0.18,0.13
550,78.53,0.0,100,13.9,46.35,6.59,39.76,0.1,0.81,4.92,0.13,-1.82,1.44,3.36,2.64,3.45,9.45,0.4,0.13
551,70.19,0.0,100,15.75,37.48,4.62,32.86,0.6,0.04,0.02,0.48,-0.07,-0.13,2.49,1.92,2.53,6.94,0.26,0.12
552,70.48,0.0,100,6.79,35.56,3.62,31.94,0.47,0.28,1.69,0.39,-0.7,0.43,2.52,1.91,2.47,6.9,0.27,0.12
553,74.24,0.0,100,10.36,32.74,5.38,27.36,0.39,0.32,1.12,0.35,-0.53,0.47,2.85,2.02,2.77,7.64,0.11,0.85
554,73.08,0.0,100,28.68,40.56,7.11,33.46,0.37,0.34,1.41,0.34,-0.56,0.51,2.82,2.23,2.76,7.81,0.3,0.14
555,73.08,0.0,100,6.15,30.82,3.31,27.5,0.47,0.21,1.07,0.39,-0.37,0.36,2.55,2.12,2.58,7.25,0.14,0.13
556,78.67,0.0,100,38.76,41.2,8.02,33.18,0.22,0.59,3.81,0.22,-1.22,0.92,3.18,2.67,3.34,9.19,0.28,0.13
557,65.99,0.0,100,30.06,37.98,7.14,30.84,0.64,0.03,0.02,0.51,-0.1,-0.13,2.18,1.66,2.12,5.96,0.22,0.12
558,81.46,0.0,100,23.28,36.17,7.7,28.48,0.08,0.82,5.25,0.12,-1.83,1.51,3.29,2.75,3.53,9.57,0.17,0.12
559,72.7,0.0,100,9.76,32.4,3.38,29.02,0.51,0.16,0.53,0.42,-0.25,0.12,2.64,2.08,2.53,7.25,0.18,0.12
560,70.95,0.0,100,14.16,46.67,6.85,39.82,0.39,0.38,1.96,0.33,-0.9,0.83,2.75,2.14,2.76,7.65,0.4,0.12
561,73.28,0.0,100,36.6,41.44,7.96,33.48,0.35,0.43,3.18,0.3,-0.95,0.65,2.74,2.22,2.95,7.91,0.29,0.13
562,79.69,0.0,100,13.19,32.6,4.13,28.46,0.34,0.4,2.19,0.31,-0.76,0.61,3.13,2.7,3.11,8.94,0.16,0.13
563,73.16,0.0,100,29.3,37.26,6.63,30.62,0.45,0.27,1.16,0.38,-0.53,0.37,2.72,2.09,2.83,7.64,0.24,0.12
564,69.05,0.0,100,13.75,48.14,6.53,41.62,0.5,0.13,0.23,0.43,-0.02,-0.08,2.66,1.98,2.64,7.28,0.43,0.15
565,77.02,0.0,100,10.4,31.76,3.46,28.3,0.29,0.54,3.17,0.26,-1.24,0.87,2.92,2.28,3.05,8.25,0.14,0.16
566,75.44,0.0,100,23.02,43.73,4.99,38.74,0.28,0.48,3.6,0.26,-0.96,0.58,3.04,2.4,3.12,8.56,0.38,0.16
567,73.45,0.0,100,38.94,41.98,7.5,34.48,0.33,0.48,2.8,0.3,-1.1,0.75,2.94,2.22,2.82,7.98,0.32,0.15
568,78.26,0.01,99,22.17,36.3,5.17,31.13,0.17,0.68,4.27,0.18,-1.48,1.31,3.18,2.78,3.28,9.24,0.22,0.15
569,66.48,0.01,99,33.25,36.61,7.09,29.52,0.57,0.13,0.94,0.46,-0.38,0.06,2.28,1.8,2.32,6.4,0.22,0.15
570,69.93,0.0,100,13.74,43.94,5.96,37.98,0.56,0.07,0.01,0.46,-0.0,-0.09,2.53,2.06,2.66,7.25,0.36,0.15
571,71.65,0.0,100,6.24,35.36,3.9,31.46,0.6,0.05,0.05,0.47,-0.11,-0.1,2.58,2.05,2.54,7.17,0.24,0.12
572,76.69,0.0,100,8.8,38.19,4.43,33.76,0.3,0.46,2.79,0.28,-0.89,0.64,3.04,2.41,3.09,8.54,0.3,0.12
573,74.67,0.01,99,31.07,36.69,6.67,30.02,0.29,0.51,4.03,0.26,-1.1,0.78,2.92,2.41,3.06,8.39,0.23,0.12
574,71.65,0.0,100,13.14,40.6,5.79,34.82,0.42,0.3,0.97,0.37,-0.54,0.51,2.74,2.1,2.63,7.47,0.32,0.78
575,74.26,0.0,100,25.45,35.28,6.11,29.18,0.4,0.35,1.44,0.35,-0.72,0.64,2.77,2.19,2.83,7.79,0.2,0.12
576,77.95,0.0,100,14.96,38.64,6.21,32.42,0.3,0.51,3.73,0.26,-1.25,0.72,3.25,2.55,3.07,8.87,0.26,0.13
577,76.3,0.0,100,20.68,34.6,5.22,29.38,0.35,0.4,2.1,0.31,-0.78,0.64,2.92,2.34,2.98,8.24,0.2,0.14
578,74.26,0.0,100,27.6,34.93,6.15,28.78,0.48,0.2,0.95,0.4,-0.37,0.22,2.69,2.21,2.87,7.77,0.18,0.13
579,70.5,0.0,100,50.72,39.13,8.93,30.2,0.43,0.33,1.78,0.36,-0.8,0.6,2.53,1.92,2.66,7.11,0.21,0.12
580,70.37,0.0,100,15.24,34.3,5.04,29.26,0.42,0.31,0.98,0.37,-0.58,0.52,2.5,1.8,2.5,6.8,0.2,0.14
581,74.62,0.0,100,7.8,33.24,4.17,29.06,0.38,0.36,2.11,0.33,-0.78,0.44,2.78,2.14,2.84,7.76,0.18,0.14
582,78.95,0.0,100,27.58,35.01,6.43,28.58,0.23,0.59,3.95,0.22,-1.26,1.08,3.15,2.6,3.15,8.9,0.16,0.12
583,73.8,0.0,100,29.76,39.12,7.62,31.5,0.35,0.4,3.11,0.31,-0.85,0.51,2.76,2.26,2.88,7.9,0.26,0.13
584,69.2,0.0,100,12.86,36.2,3.1,33.1,0.52,0.17,1.11,0.43,-0.41,0.2,2.34,1.78,2.51,6.63,0.24,0.13
585,74.67,0.0,100,5.53,30.92,2.98,27.94,0.42,0.33,2.13,0.35,-0.76,0.42,2.75,2.09,2.8,7.64,0.15,0.12
586,70.01,0.0,100,11.92,35.61,4.67,30.94,0.5,0.23,0.83,0.42,-0.47,0.16,2.46,1.76,2.57,6.79,0.22,0.12
587,69.03,0.0,100,11.3,31.19,3.67,27.52,0.56,0.15,1.55,0.45,-0.41,0.04,2.26,1.76,2.28,6.3,0.13,0.12
588,69.65,0.0,100,7.77,31.04,4.47,26.56,0.52,0.2,0.92,0.42,-0.51,0.22,2.23,1.55,2.66,6.44,0.08,0.13
589,74.41,0.0,100,7.86,32.02,4.16,27.86,0.37,0.39,3.13,0.32,-0.82,0.41,2.68,2.14,2.82,7.64,0.15,0.12
590,66.93,0.0,100,20.08,39.08,4.24,34.84,0.59,0.06,-0.05,0.48,-0.03,-0.16,2.36,1.62,2.27,6.25,0.32,0.12
591,77.05,0.0,100,21.64,32.85,4.57,28.28,0.28,0.55,3.18,0.26,-1.28,0.83,3.0,2.3,3.02,8.32,0.14,0.12
592,74.27,0.0,100,24.17,33.49,4.71,28.78,0.48,0.24,1.57,0.4,-0.52,0.17,2.81,2.22,2.66,7.69,0.18,0.12
593,69.62,0.0,100,22.28,33.94,6.08,27.86,0.51,0.18,1.03,0.43,-0.35,0.15,2.47,1.87,2.26,6.6,0.15,0.13
594,74.24,0.01,99,13.66,35.15,6.16,28.99,0.36,0.4,2.34,0.31,-0.84,0.57,2.9,2.37,2.93,8.2,0.19,0.82
595,77.0,0.0,100,12.81,31.66,4.57,27.1,0.43,0.28,1.0,0.37,-0.51,0.31,2.92,2.33,2.99,8.24,0.12,0.14
596,74.66,0.0,100,43.7,37.27,7.85,29.42,0.37,0.41,3.78,0.31,-1.01,0.35,2.96,2.26,2.78,8.0,0.2,0.13
597,72.21,0.0,100,4.02,32.01,2.59,29.42,0.57,0.06,-0.02,0.47,-0.02,-0.07,2.54,2.07,2.5,7.11,0.2,0.12
598,71.15,0.01,99,4.32,32.4,2.58,29.82,0.43,0.32,2.71,0.35,-0.82,0.27,2.62,1.92,2.76,7.29,0.2,0.12
599,73.41,0.0,100,7.8,34.82,3.04,31.78,0.42,0.3,1.48,0.36,-0.58,0.34,2.7,2.07,2.79,7.56,0.26,0.13
600,73.32,0.0,100,17.06,33.82,6.28,27.54,0.42,0.32,1.6,0.36,-0.62,0.49,2.65,2.08,2.75,7.48,0.14,0.12
601,75.95,0.0,100,22.37,37.26,7.17,30.08,0.35,0.38,2.27,0.31,-0.7,0.65,2.88,2.46,2.97,8.31,0.21,0.12
602,67.28,0.0,100,4.26,41.78,2.75,39.04,0.56,0.08,-0.02,0.46,-0.0,-0.14,2.32,1.69,2.48,6.49,0.37,0.12
603,76.39,0.0,100,15.48,31.78,4.96,26.82,0.42,0.26,1.04,0.37,-0.42,0.35,2.83,2.27,3.0,8.1,0.1,0.12
604,74.77,0.0,100,12.83,35.4,4.83,30.58,0.38,0.38,2.45,0.33,-0.81,0.4,2.92,2.15,2.85,7.92,0.22,0.13
605,81.34,0.0,100,30.96,36.84,7.33,29.5,0.08,0.84,4.97,0.11,-1.88,1.71,3.35,2.72,3.51,9.58,0.2,0.13
606,62.04,0.01,99,1.69,52.9,1.34,51.56,0.63,0.03,0.06,0.5,-0.1,-0.21,2.38,1.74,2.14,6.26,0.49,0.13
607,69.03,0.0,100,21.22,37.78,5.34,32.44,0.47,0.28,1.27,0.39,-0.66,0.36,2.39,1.77,2.52,6.68,0.28,0.12
608,71.91,0.0,100,30.2,34.45,6.33,28.12,0.42,0.35,1.76,0.36,-0.82,0.57,2.58,1.96,2.64,7.18,0.16,0.12
609,69.89,0.0,100,19.96,35.92,5.83,30.1,0.56,0.14,0.4,0.46,-0.33,0.11,2.51,1.98,2.29,6.78,0.22,0.12
610,68.05,0.0,100,30.44,34.76,6.46,28.3,0.6,0.05,-0.05,0.49,-0.02,-0.2,2.31,1.67,2.29,6.27,0.16,0.12
611,67.21,0.0,100,36.55,39.12,7.25,31.86,0.65,0.01,-0.04,0.51,-0.16,-0.19,2.4,1.86,2.06,6.32,0.26,0.12
612,74.54,0.0,100,37.68,37.75,8.41,29.34,0.38,0.38,2.67,0.32,-0.88,0.56,2.77,2.3,2.93,8.0,0.2,0.12
613,81.06,0.0,100,2.3,32.29,1.65,30.64,0.19,0.65,3.33,0.2,-1.35,1.39,3.29,2.68,3.28,9.25,0.22,0.15
614,70.0,0.0,100,5.83,46.28,3.7,42.58,0.51,0.16,0.2,0.43,-0.2,0.03,2.75,2.02,2.63,7.4,0.44,0.14
615,66.88,0.0,100,17.82,39.84,5.66,34.18,0.53,0.18,1.17,0.43,-0.44,0.2,2.28,1.71,2.29,6.28,0.3,0.78
616,70.15,0.0,100,14.42,34.17,5.16,29.02,0.53,0.1,-0.11,0.45,0.08,-0.12,2.51,1.73,2.5,6.74,0.18,0.14
617,74.16,0.0,100,10.56,32.88,3.46,29.42,0.41,0.32,1.95,0.35,-0.61,0.33,2.75,2.07,2.81,7.63,0.2,0.13
618,81.31,0.0,100,28.66,33.14,5.16,27.98,0.12,0.77,4.73,0.15,-1.65,1.49,3.26,2.67,3.43,9.36,0.14,0.12
619,72.01,0.0,100,22.1,34.57,6.19,28.38,0.49,0.23,1.13,0.4,-0.47,0.32,2.52,1.99,2.7,7.21,0.16,0.12
620,76.19,0.0,100,3.04,30.84,2.14,28.7,0.35,0.41,2.46,0.31,-0.83,0.55,2.88,2.19,2.93,8.0,0.18,0.12
621,72.46,0.0,100,6.54,31.14,3.48,27.66,0.52,0.18,0.96,0.42,-0.39,0.12,2.52,1.98,2.62,7.12,0.14,0.12
622,68.99,0.0,100,13.84,35.16,3.9,31.26,0.6,0.05,0.0,0.49,-0.03,-0.19,2.35,1.8,2.37,6.52,0.24,0.12
623,67.48,0.0,100,11.5,41.47,4.41,37.06,0.57,0.07,-0.07,0.48,0.06,-0.16,2.48,1.63,2.41,6.52,0.34,0.16
624,74.56,0.0,100,23.68,36.98,7.42,29.56,0.4,0.31,1.26,0.36,-0.52,0.45,2.82,2.27,2.87,7.96,0.2,0.14
