episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
480,84.83,0.0,100,14.31,32.7,4.88,27.82,0.23,0.59,4.44,0.22,-1.3,1.02,2.97,2.45,3.07,8.49,0.14,0.13
481,84.73,0.0,100,1.73,32.9,1.36,31.54,0.57,0.07,0.03,0.47,-0.01,-0.1,2.39,1.95,2.52,6.86,0.26,0.13
482,83.35,0.0,100,13.97,35.79,5.87,29.92,0.14,0.76,4.6,0.15,-1.72,1.38,3.26,2.64,3.43,9.33,0.22,0.15
483,85.68,0.0,100,10.32,30.92,3.66,27.26,0.4,0.35,1.85,0.35,-0.72,0.37,2.76,1.94,2.86,7.56,0.12,0.16
484,84.42,0.0,100,17.12,33.57,7.05,26.52,0.52,0.2,1.15,0.42,-0.51,0.22,2.34,1.77,2.47,6.58,0.08,0.12
485,83.52,0.0,100,13.46,35.45,4.77,30.68,0.18,0.67,4.42,0.19,-1.46,1.15,3.15,2.55,3.26,8.96,0.24,0.13
486,81.74,0.0,100,30.41,39.16,5.91,33.26,0.54,0.12,0.49,0.45,-0.15,-0.03,2.33,1.66,2.3,6.29,0.3,0.13
487,83.16,0.0,100,32.68,36.2,7.02,29.18,0.33,0.48,3.11,0.29,-1.12,0.85,2.67,2.18,2.84,7.69,0.2,0.15
488,81.46,0.01,99,18.85,35.92,7.12,28.81,0.19,0.69,4.45,0.19,-1.54,1.33,3.08,2.44,3.2,8.73,0.17,0.12
489,85.63,0.0,100,6.68,31.04,4.17,26.86,0.41,0.32,3.23,0.34,-0.76,0.3,2.73,2.15,2.72,7.6,0.08,0.14
490,83.18,0.0,100,29.11,36.15,6.41,29.74,0.4,0.34,2.2,0.34,-0.72,0.33,2.94,2.29,3.0,8.23,0.2,0.13
491,84.32,0.0,100,14.16,33.78,4.72,29.06,0.59,0.06,0.01,0.48,-0.03,-0.22,2.54,1.85,2.52,6.91,0.2,0.13
492,82.56,0.0,100,30.49,37.44,7.74,29.7,0.35,0.39,2.12,0.32,-0.68,0.61,3.07,2.44,3.14,8.65,0.2,0.81
493,81.93,0.0,100,48.79,38.76,8.38,30.38,0.35,0.43,1.94,0.31,-0.91,0.76,2.78,2.08,2.93,7.79,0.22,0.13
494,83.69,0.0,100,40.56,35.09,7.35,27.74,0.28,0.53,3.48,0.25,-1.2,0.83,3.03,2.39,3.14,8.56,0.14,0.12
495,84.64,0.0,100,24.56,33.11,5.79,27.32,0.63,0.03,0.13,0.5,-0.1,-0.19,2.24,1.67,2.26,6.17,0.12,0.15
496,93.36,0.43,57,1,18.02,1.0,17.02,0.16,0.73,4.41,0.17,-1.64,1.31,3.18,2.44,3.37,8.98,0.19,0.12
497,83.44,0.0,100,29.4,35.62,6.7,28.92,0.57,0.07,-0.04,0.48,0.02,-0.17,2.49,1.85,2.47,6.81,0.19,0.12
498,83.29,0.0,100,30.24,35.92,6.79,29.14,0.27,0.54,3.4,0.25,-1.16,1.0,3.0,2.47,3.07,8.54,0.19,0.15
499,83.66,0.01,99,18.65,31.28,4.84,26.44,0.42,0.28,1.22,0.37,-0.39,0.32,2.87,2.26,2.95,8.08,0.09,0.14
500,83.6,0.0,100,14.88,35.27,5.73,29.54,0.39,0.37,2.36,0.33,-0.84,0.61,2.74,2.33,2.84,7.91,0.2,0.12
501,83.96,0.0,100,23.56,34.52,6.03,28.5,0.3,0.47,2.85,0.28,-0.97,0.73,2.88,2.25,2.97,8.1,0.17,0.12
502,86.05,0.0,100,11.1,30.15,3.89,26.26,0.58,0.06,-0.03,0.47,-0.04,-0.11,2.48,1.84,2.3,6.62,0.06,0.12
503,83.57,0.0,100,44.7,35.34,7.76,27.58,0.32,0.49,2.96,0.28,-1.13,0.83,2.94,2.24,2.9,8.08,0.14,0.13
504,80.12,0.0,100,34.93,42.54,7.29,35.26,0.33,0.46,2.62,0.29,-1.0,0.86,2.84,2.25,3.11,8.2,0.32,0.13
505,83.62,0.0,100,16.48,35.23,6.77,28.46,0.24,0.59,3.3,0.24,-1.29,0.98,3.12,2.49,3.12,8.73,0.16,0.14
506,83.7,0.0,100,26.9,35.07,7.09,27.98,0.13,0.77,5.03,0.15,-1.73,1.33,3.35,2.62,3.44,9.41,0.14,0.14
507,84.52,0.0,100,28.48,33.35,6.74,26.62,0.56,0.07,-0.1,0.47,0.0,-0.07,2.49,1.8,2.37,6.66,0.08,0.12
508,79.35,0.0,100,9.53,44.16,3.5,40.66,0.27,0.56,2.89,0.25,-1.19,0.96,2.95,2.26,2.99,8.2,0.39,0.13
509,85.76,0.0,100,4.82,30.76,3.15,27.62,0.37,0.4,1.72,0.33,-0.78,0.53,2.77,2.01,2.85,7.63,0.14,0.13
510,84.1,0.0,100,20.08,34.24,7.13,27.1,0.31,0.49,2.44,0.29,-0.99,0.95,2.79,2.28,2.88,7.95,0.12,0.12
511,85.04,0.0,100,7.62,32.27,4.41,27.86,0.01,0.93,6.27,0.06,-2.1,1.49,3.54,2.8,3.74,10.08,0.15,0.12
512,83.97,0.0,100,9.09,34.49,4.75,29.74,0.56,0.08,-0.1,0.47,0.04,-0.09,2.53,1.86,2.36,6.75,0.22,0.13
513,84.44,0.0,100,10.88,33.51,4.13,29.38,0.4,0.36,2.56,0.33,-0.91,0.58,2.73,2.11,2.75,7.59,0.2,0.13
514,83.36,0.0,100,27.36,35.77,7.33,28.44,0.42,0.27,1.01,0.37,-0.34,0.29,2.77,2.08,2.83,7.68,0.16,0.15
515,83.86,0.0,100,25.22,34.73,6.51,28.22,0.54,0.08,-0.06,0.45,0.01,-0.11,2.48,1.97,2.56,7.01,0.16,0.16
516,82.8,0.0,100,32.09,36.95,6.97,29.98,0.31,0.45,1.94,0.29,-0.78,0.63,2.89,2.14,2.96,7.99,0.2,0.12
517,81.95,0.0,100,9.94,38.73,3.47,35.26,0.56,0.07,-0.08,0.47,0.01,-0.16,2.65,2.15,2.51,7.31,0.32,0.13
518,81.83,0.0,100,9.75,38.97,4.97,34.0,0.49,0.2,1.05,0.4,-0.46,0.25,2.71,2.05,2.91,7.67,0.28,0.13
519,85.17,0.0,100,9.8,32.0,4.05,27.94,0.46,0.28,1.8,0.38,-0.67,0.19,2.92,2.28,2.76,7.96,0.15,0.12
520,85.56,0.0,100,4.66,31.18,2.64,28.54,0.36,0.4,2.2,0.32,-0.79,0.65,2.84,2.35,2.94,8.13,0.16,0.13
521,82.79,0.0,100,44.62,36.97,8.19,28.78,0.41,0.28,1.66,0.36,-0.39,0.24,2.78,2.15,2.74,7.67,0.18,0.14
522,83.78,0.0,100,37.76,34.91,7.27,27.64,0.31,0.48,2.92,0.28,-0.99,0.67,2.98,2.31,3.11,8.4,0.14,0.13
523,84.29,0.0,100,33.2,33.83,7.53,26.3,0.59,0.05,0.03,0.48,-0.05,-0.08,2.54,1.9,2.52,6.96,0.06,0.13
524,83.78,0.0,100,29.82,34.9,6.26,28.64,0.32,0.47,3.01,0.29,-1.02,0.81,2.86,2.28,2.93,8.07,0.17,0.13
525,82.8,0.0,100,5.26,36.94,3.0,33.94,0.65,0.02,0.04,0.51,-0.12,-0.19,2.07,1.5,2.1,5.67,0.3,0.14
526,83.1,0.0,100,26.88,36.33,7.54,28.78,0.52,0.2,1.8,0.42,-0.51,0.12,2.36,1.73,2.52,6.61,0.18,0.12
527,82.55,0.0,100,31.71,37.47,7.21,30.26,0.14,0.71,5.08,0.16,-1.53,1.3,3.26,2.57,3.36,9.19,0.22,0.13
528,84.56,0.0,100,12.53,33.28,4.29,28.98,0.52,0.19,1.15,0.43,-0.44,0.13,2.49,1.86,2.44,6.79,0.18,0.13
529,84.4,0.0,100,29.7,33.6,6.06,27.54,0.42,0.3,1.98,0.36,-0.56,0.4,2.63,2.08,2.82,7.53,0.13,0.15
530,83.4,0.0,100,2.98,35.69,1.99,33.7,0.54,0.18,1.11,0.43,-0.49,0.16,2.5,1.9,2.48,6.88,0.25,0.19
531,84.43,0.0,100,27.04,33.54,6.53,27.02,0.39,0.34,2.31,0.33,-0.74,0.58,2.86,2.45,2.87,8.18,0.1,0.15
532,85.23,0.0,100,11.16,31.88,4.5,27.38,0.26,0.56,2.95,0.24,-1.22,1.14,3.07,2.54,3.04,8.65,0.12,0.14
533,83.11,0.0,100,20.33,36.3,3.92,32.38,0.29,0.51,3.1,0.27,-1.13,0.77,2.97,2.27,3.11,8.35,0.28,0.79
534,85.78,0.0,100,4.06,30.72,2.65,28.06,0.48,0.24,1.69,0.4,-0.54,0.33,2.39,1.84,2.37,6.6,0.16,0.13
535,82.01,0.0,100,26.3,38.59,7.11,31.48,0.61,0.04,0.08,0.49,-0.07,-0.1,2.35,1.78,2.39,6.52,0.24,0.15
536,83.6,0.0,100,5.61,35.27,3.61,31.66,0.19,0.64,4.26,0.19,-1.37,1.16,3.18,2.57,3.25,9.0,0.24,0.12
537,82.41,0.0,100,16.99,37.76,5.7,32.06,0.44,0.28,1.85,0.37,-0.59,0.44,2.74,2.23,2.8,7.77,0.26,0.13
538,81.48,0.0,100,19.13,39.7,6.44,33.26,0.24,0.57,3.86,0.23,-1.18,0.94,3.23,2.55,3.29,9.07,0.3,0.12
539,85.15,0.0,100,15.04,32.04,5.2,26.84,0.32,0.47,2.51,0.29,-1.02,0.75,2.97,2.29,3.0,8.26,0.1,0.14
540,84.53,0.0,100,26.3,33.34,5.1,28.24,0.43,0.29,1.31,0.37,-0.51,0.39,2.65,2.19,2.81,7.65,0.16,0.13
541,84.28,0.0,100,16.25,33.85,6.15,27.7,0.63,0.03,0.03,0.5,-0.07,-0.14,2.22,1.69,2.28,6.19,0.14,0.14
542,83.12,0.0,100,21.76,36.28,7.86,28.42,0.32,0.43,1.97,0.3,-0.76,0.62,3.06,2.34,3.2,8.6,0.16,0.12
543,84.58,0.0,100,20.2,33.22,5.72,27.5,0.51,0.19,0.83,0.42,-0.44,0.18,2.51,1.87,2.67,7.05,0.14,0.12
544,84.85,0.0,100,15.56,32.66,5.8,26.86,0.33,0.43,2.08,0.3,-0.84,0.91,2.95,2.45,3.03,8.43,0.1,0.15
545,82.43,0.0,100,15.67,37.72,5.97,31.74,0.41,0.29,1.55,0.36,-0.45,0.4,2.8,2.3,2.75,7.85,0.26,0.14
546,84.55,0.0,100,29.08,33.3,6.74,26.56,0.39,0.31,1.2,0.35,-0.44,0.41,2.82,2.12,2.85,7.79,0.08,0.12
547,84.54,0.0,100,23.69,33.3,5.72,27.58,0.42,0.32,1.8,0.35,-0.75,0.6,2.67,2.16,2.63,7.46,0.14,0.15
548,84.55,0.0,100,15.64,33.29,5.53,27.76,0.16,0.71,6.04,0.16,-1.65,1.18,3.2,2.62,3.32,9.14,0.14,0.14
549,83.98,0.0,100,11.66,34.49,5.89,28.6,0.4,0.32,1.45,0.35,-0.58,0.38,2.76,2.12,2.75,7.63,0.18,0.14
550,80.84,0.0,100,12.4,41.04,5.94,35.1,0.62,0.04,0.03,0.49,-0.11,-0.12,2.38,1.97,2.47,6.82,0.34,0.12
551,80.67,0.01,99,12.38,37.58,3.86,33.72,0.28,0.53,2.46,0.26,-1.08,1.01,3.01,2.37,3.08,8.46,0.31,0.13
552,85.29,0.0,100,6.61,31.74,3.56,28.18,0.25,0.56,3.94,0.23,-1.21,0.78,3.17,2.45,3.34,8.96,0.16,0.13
553,83.28,0.01,99,10.87,32.09,5.58,26.51,0.27,0.53,2.82,0.26,-1.05,0.88,3.16,2.52,3.31,9.0,0.09,0.79
554,81.2,0.0,100,32.52,40.3,7.38,32.92,0.55,0.1,0.52,0.45,-0.1,-0.05,2.46,1.81,2.45,6.72,0.28,0.14
555,84.36,0.0,100,6.12,33.69,3.31,30.38,0.39,0.34,2.02,0.34,-0.65,0.5,2.79,2.18,2.75,7.72,0.22,0.15
556,84.12,0.0,100,42.88,34.18,7.88,26.3,0.56,0.08,-0.0,0.46,-0.0,-0.06,2.45,1.92,2.55,6.92,0.06,0.12
557,80.45,0.0,100,36.17,41.86,7.64,34.22,0.59,0.05,0.05,0.48,-0.07,-0.04,2.55,2.04,2.44,7.03,0.3,0.12
558,83.76,0.0,100,24.16,34.95,7.69,27.26,0.56,0.07,-0.07,0.46,-0.02,-0.19,2.62,2.1,2.66,7.38,0.12,0.13
559,85.11,0.0,100,9.2,32.12,3.34,28.78,0.43,0.29,1.13,0.36,-0.63,0.7,2.47,2.11,2.62,7.2,0.18,0.12
560,84.72,0.0,100,11.6,32.93,5.85,27.08,0.58,0.06,0.04,0.47,-0.01,-0.15,2.46,1.86,2.42,6.74,0.09,0.12
561,79.63,0.01,99,39.36,39.78,8.25,31.54,0.53,0.14,0.69,0.44,-0.21,-0.02,2.6,1.99,2.5,7.09,0.27,0.13
562,83.8,0.0,100,14.77,34.86,4.53,30.34,0.35,0.43,1.96,0.31,-0.9,0.69,2.95,2.2,2.95,8.1,0.22,0.13
563,83.74,0.0,100,22.96,34.98,5.98,29.0,0.59,0.05,0.04,0.48,-0.05,-0.1,2.36,1.74,2.39,6.49,0.19,0.12
564,81.46,0.0,100,12.4,39.74,5.94,33.8,0.53,0.09,-0.04,0.45,0.04,-0.05,2.55,2.2,2.62,7.37,0.31,0.15
565,83.79,0.0,100,13.7,34.87,4.23,30.64,0.16,0.69,3.69,0.18,-1.44,1.23,3.28,2.57,3.41,9.26,0.24,0.14
566,81.93,0.0,100,30.1,38.76,6.22,32.54,0.36,0.43,3.05,0.31,-1.02,0.76,2.78,2.23,2.78,7.79,0.28,0.12
567,79.34,0.01,99,35.8,40.38,7.21,33.17,0.65,0.02,0.03,0.51,-0.15,-0.17,2.41,1.94,2.22,6.58,0.3,0.12
568,83.98,0.0,100,20.76,34.48,4.71,29.78,0.44,0.29,0.68,0.38,-0.53,0.36,2.74,2.21,2.9,7.85,0.21,0.12
569,83.93,0.0,100,30.76,34.58,6.52,28.06,0.6,0.05,0.11,0.47,-0.13,-0.03,2.34,1.85,2.48,6.67,0.14,0.12
570,81.03,0.01,99,15.94,36.83,6.13,30.71,0.53,0.14,0.55,0.44,-0.26,-0.02,2.67,2.06,2.56,7.28,0.25,0.13
571,84.96,0.0,100,6.92,32.42,4.33,28.1,0.63,0.03,-0.03,0.5,-0.09,-0.2,2.27,1.65,2.21,6.13,0.16,0.12
572,81.12,0.0,100,8.8,40.45,4.45,36.0,0.42,0.34,1.92,0.35,-0.81,0.54,2.65,2.0,2.88,7.53,0.35,0.12
573,83.15,0.01,99,28.69,32.34,5.94,26.4,0.32,0.48,2.8,0.28,-1.04,0.8,2.89,2.27,2.96,8.12,0.09,0.13
574,80.46,0.01,99,17.71,38.03,6.37,31.66,0.34,0.41,1.83,0.31,-0.72,0.65,2.85,2.21,2.86,7.92,0.26,0.78
575,84.06,0.0,100,27.25,34.31,5.97,28.34,0.61,0.04,0.02,0.48,-0.11,-0.04,2.4,2.09,2.51,7.0,0.17,0.15
576,84.81,0.0,100,15.44,32.74,6.41,26.34,0.45,0.26,1.79,0.38,-0.5,0.23,2.82,2.19,2.83,7.84,0.06,0.15
577,83.92,0.0,100,16.78,34.6,5.3,29.3,0.45,0.28,1.41,0.37,-0.66,0.43,2.7,2.11,2.69,7.5,0.2,0.14
578,83.2,0.0,100,20.96,36.12,5.3,30.82,0.55,0.12,0.79,0.44,-0.31,0.09,2.46,1.77,2.47,6.7,0.24,0.14
579,83.89,0.0,100,42.94,34.67,7.95,26.72,0.44,0.3,1.5,0.37,-0.68,0.47,2.55,1.94,2.39,6.88,0.09,0.12
580,84.51,0.0,100,12.94,33.38,4.6,28.78,0.23,0.62,3.05,0.23,-1.33,1.14,2.83,2.25,3.05,8.13,0.18,0.14
581,84.73,0.0,100,6.96,32.91,3.85,29.06,0.46,0.24,0.77,0.39,-0.45,0.27,2.73,2.23,2.7,7.66,0.2,0.12
582,83.84,0.0,100,19.5,34.76,5.91,28.86,0.12,0.76,6.74,0.13,-1.76,1.0,3.3,2.55,3.42,9.27,0.18,0.14
583,83.41,0.0,100,30,35.66,7.72,27.94,0.56,0.07,-0.01,0.47,0.0,-0.18,2.7,2.04,2.72,7.46,0.16,0.12
584,85.44,0.0,100,15.66,31.42,3.6,27.82,0.21,0.62,3.97,0.21,-1.3,1.02,3.18,2.64,3.31,9.13,0.14,0.13
585,84.5,0.0,100,6.17,33.4,3.27,30.14,0.37,0.36,1.62,0.33,-0.67,0.45,2.93,2.24,3.05,8.22,0.22,0.13
586,85.02,0.0,100,15.68,32.31,5.77,26.54,0.48,0.23,1.45,0.39,-0.5,0.25,2.57,2.06,2.72,7.35,0.08,0.13
587,84.87,0.0,100,9.5,32.63,3.25,29.38,0.26,0.56,3.46,0.25,-1.22,0.84,3.04,2.31,3.04,8.39,0.19,0.14
588,82.71,0.01,99,9.58,33.27,5.27,28.0,0.38,0.35,1.64,0.33,-0.6,0.54,2.95,2.31,2.99,8.25,0.14,0.12
589,85.42,0.0,100,5.76,31.48,3.26,28.22,0.62,0.04,0.02,0.5,-0.07,-0.14,2.23,1.74,2.35,6.32,0.16,0.13
590,81.36,0.0,100,21.34,39.96,4.42,35.54,0.17,0.69,3.7,0.19,-1.45,1.2,3.26,2.62,3.4,9.28,0.34,0.14
591,83.71,0.0,100,24.73,35.05,4.99,30.06,0.39,0.35,1.7,0.34,-0.7,0.53,2.81,2.25,2.97,8.03,0.22,0.13
592,84.05,0.0,100,25.31,34.33,4.83,29.5,0.2,0.62,4.37,0.2,-1.3,1.03,3.17,2.57,3.3,9.04,0.2,0.13
593,84.45,0.0,100,27.64,33.49,7.0,26.5,0.3,0.5,2.6,0.27,-1.07,0.89,2.99,2.47,3.19,8.65,0.08,0.13
594,84.37,0.0,100,14.88,33.67,6.35,27.32,0.5,0.21,1.28,0.41,-0.48,0.17,2.53,1.92,2.46,6.91,0.12,0.8
595,84.17,0.0,100,12.59,34.08,4.54,29.54,0.36,0.37,2.43,0.32,-0.66,0.53,2.86,2.41,2.97,8.24,0.18,0.14
596,83.58,0.0,100,38.94,35.31,7.29,28.02,0.33,0.45,1.89,0.31,-0.86,0.79,2.74,2.12,2.75,7.61,0.16,0.16
597,86.46,0.0,100,4.64,29.3,2.96,26.34,0.15,0.72,3.42,0.17,-1.52,1.42,3.21,2.56,3.43,9.2,0.06,0.16
598,85.76,0.0,100,6.92,30.77,3.67,27.1,0.19,0.68,4.52,0.19,-1.55,1.32,3.07,2.47,3.15,8.69,0.1,0.12
599,84.29,0.0,100,11.41,33.83,3.81,30.02,0.66,0.02,0.03,0.52,-0.09,-0.25,2.06,1.48,2.17,5.71,0.22,0.14
600,85.32,0.0,100,14.32,31.68,5.48,26.2,0.35,0.44,2.81,0.3,-1.05,0.67,2.85,2.18,2.86,7.89,0.05,0.12
601,82.3,0.0,100,22.04,37.99,7.21,30.78,0.57,0.07,-0.0,0.47,-0.03,-0.06,2.23,1.92,2.45,6.6,0.24,0.12
602,83.98,0.0,100,4.75,34.49,3.07,31.42,0.44,0.33,2.13,0.37,-0.77,0.56,2.57,2.02,2.48,7.07,0.24,0.12
603,84.79,0.0,100,19.4,32.78,5.8,26.98,0.29,0.51,3.07,0.26,-1.16,0.96,3.09,2.49,2.96,8.54,0.1,0.13
604,81.67,0.0,100,17.4,39.32,5.62,33.7,0.11,0.78,4.99,0.14,-1.68,1.37,3.37,2.67,3.52,9.56,0.3,0.18
605,83.92,0.0,100,27.96,34.6,7.34,27.26,0.23,0.6,2.9,0.23,-1.29,1.17,2.96,2.3,3.23,8.49,0.12,0.15
606,76.62,0.0,100,1.66,49.87,1.33,48.54,0.5,0.25,1.15,0.4,-0.64,0.27,2.67,2.13,2.65,7.45,0.44,0.14
607,84.85,0.0,100,23.92,32.66,5.08,27.58,0.37,0.42,2.11,0.32,-0.97,0.78,2.6,1.96,2.79,7.35,0.14,0.12
608,84.61,0.0,100,32.46,33.16,6.26,26.9,0.57,0.07,0.02,0.47,-0.01,-0.11,2.33,1.78,2.46,6.57,0.1,0.12
609,84.72,0.0,100,24.64,32.93,5.85,27.08,0.3,0.51,3.03,0.28,-1.09,0.75,3.02,2.36,3.02,8.4,0.11,0.13
610,84.16,0.0,100,33.82,34.1,7.0,27.1,0.41,0.31,1.98,0.35,-0.63,0.42,2.99,2.55,3.0,8.54,0.1,0.13
611,82.38,0.0,100,40.42,37.82,8.2,29.62,0.5,0.16,0.39,0.42,-0.21,0.32,2.47,1.99,2.57,7.03,0.2,0.12
612,83.79,0.0,100,30.72,34.88,7.78,27.1,0.42,0.32,2.1,0.36,-0.65,0.34,2.63,1.93,2.67,7.23,0.12,0.12
613,87.1,0.0,100,2.56,27.96,1.78,26.18,0.27,0.51,3.0,0.26,-0.97,0.79,3.05,2.36,3.14,8.55,0.04,0.12
614,82.19,0.0,100,4.92,38.23,3.15,35.08,0.28,0.51,2.82,0.27,-0.95,0.81,3.11,2.38,3.25,8.74,0.31,0.16
615,84.05,0.0,100,13.94,34.34,4.96,29.38,0.27,0.55,3.93,0.25,-1.23,0.92,2.93,2.35,3.09,8.37,0.19,0.92
616,83.8,0.0,100,11.57,34.86,4.62,30.24,0.35,0.37,2.1,0.32,-0.61,0.39,2.89,2.35,2.93,8.17,0.22,0.15
617,85.14,0.0,100,9.37,32.06,3.19,28.88,0.46,0.2,0.66,0.39,-0.23,0.19,2.81,2.22,2.8,7.83,0.18,0.13
618,84.57,0.0,100,34.24,33.24,5.92,27.32,0.26,0.53,2.9,0.25,-1.05,0.83,3.0,2.39,3.13,8.52,0.12,0.14
619,83.85,0.0,100,25.1,34.75,6.89,27.86,0.34,0.44,1.73,0.3,-0.91,0.81,2.94,2.38,2.99,8.31,0.15,0.16
620,83.15,0.01,99,3.99,32.34,2.69,29.66,0.35,0.36,2.36,0.32,-0.6,0.27,2.96,2.26,3.03,8.25,0.22,0.16
621,86.16,0.0,100,6.32,29.92,3.38,26.54,0.16,0.7,3.56,0.18,-1.48,1.3,3.34,2.63,3.45,9.42,0.08,0.16
622,84.84,0.0,100,18.64,32.68,5.22,27.46,0.3,0.5,2.91,0.27,-1.02,0.83,2.99,2.4,3.13,8.52,0.12,0.13
623,82.94,0.0,100,16.67,36.65,6.0,30.64,0.27,0.55,3.44,0.24,-1.31,1.11,2.96,2.41,3.06,8.43,0.22,0.12
624,84.34,0.0,100,22.8,33.72,7.5,26.22,0.42,0.3,1.44,0.36,-0.55,0.4,2.8,2.13,2.73,7.66,0.04,0.12
625,84.09,0.0,100,34.68,34.26,7.39,26.86,0.33,0.49,2.92,0.29,-1.12,0.86,2.85,2.21,2.98,8.04,0.1,0.12
626,84.44,0.0,100,17.92,33.52,7.1,26.42,0.17,0.7,4.26,0.18,-1.6,1.42,3.13,2.57,3.28,8.98,0.07,0.13
627,85.37,0.0,100,22.29,31.58,4.22,27.36,0.26,0.55,3.3,0.25,-1.17,1.0,3.01,2.43,3.09,8.53,0.13,0.13
628,82.08,0.0,100,15.19,38.46,6.32,32.14,0.28,0.54,3.44,0.25,-1.24,0.95,3.09,2.51,3.22,8.82,0.26,0.13
629,83.13,0.0,100,34.8,36.25,7.75,28.5,0.35,0.4,1.52,0.32,-0.67,0.7,2.93,2.4,3.01,8.34,0.18,0.13
630,84.88,0.0,100,11.52,32.6,5.78,26.82,0.16,0.69,4.19,0.18,-1.46,1.2,3.32,2.6,3.4,9.32,0.1,0.14
631,82.61,0.0,100,14.63,37.35,4.38,32.98,0.47,0.24,1.11,0.4,-0.43,0.16,2.62,1.86,2.64,7.12,0.3,0.15
632,85.18,0.0,100,21.52,31.97,4.51,27.46,0.36,0.4,2.27,0.31,-0.85,0.53,2.86,2.17,3.08,8.11,0.13,0.16
633,84.12,0.0,100,37.6,34.18,8.12,26.06,0.58,0.06,0.02,0.48,-0.01,-0.14,2.37,1.74,2.45,6.56,0.02,0.16
634,85.69,0.0,100,3.8,30.9,2.54,28.36,0.24,0.61,3.19,0.23,-1.39,1.38,3.1,2.55,3.04,8.69,0.17,0.15
635,83.9,0.0,100,1.76,34.64,1.38,33.26,0.23,0.62,4.28,0.21,-1.45,1.1,3.0,2.47,3.14,8.61,0.28,0.77
636,80.72,0.0,100,31.57,41.29,5.71,35.58,0.5,0.16,0.82,0.42,-0.15,0.06,2.77,2.2,2.8,7.77,0.34,0.13
637,82.22,0.0,100,12.1,38.15,5.81,32.34,0.54,0.09,-0.04,0.46,0.04,-0.13,2.6,1.83,2.56,6.99,0.28,0.16
638,84.33,0.0,100,24.78,33.75,5.47,28.28,0.38,0.37,2.82,0.32,-0.79,0.45,2.82,2.2,2.83,7.85,0.16,0.16
639,83.37,0.0,100,15.9,35.76,4.58,31.18,0.13,0.77,5.23,0.15,-1.73,1.27,3.21,2.55,3.31,9.07,0.24,0.14
640,84.5,0.0,100,9.66,33.38,4.25,29.14,0.25,0.56,3.07,0.24,-1.12,1.05,3.01,2.43,3.09,8.53,0.19,0.12
641,84.0,0.0,100,19.28,34.45,5.85,28.6,0.64,0.02,0.15,0.5,-0.15,-0.2,2.2,1.56,2.26,6.02,0.17,0.15
642,82.25,0.01,99,19.88,34.25,7.74,26.51,0.31,0.5,2.85,0.28,-1.16,1.04,2.69,2.11,2.9,7.7,0.09,0.13
643,83.44,0.0,100,26.08,35.6,7.58,28.02,0.2,0.67,4.36,0.19,-1.53,1.3,3.14,2.52,3.24,8.9,0.16,0.15
644,84.99,0.0,100,21.76,32.38,5.28,27.1,0.45,0.24,0.7,0.39,-0.37,0.27,2.57,1.98,2.67,7.22,0.12,0.12
645,84.03,0.0,100,18.86,34.38,5.53,28.86,0.38,0.37,2.13,0.34,-0.74,0.63,2.53,1.89,2.68,7.1,0.18,0.13
646,83.7,0.0,100,19.1,35.07,5.65,29.42,0.21,0.62,3.52,0.21,-1.35,1.14,3.05,2.45,3.22,8.72,0.2,0.14
647,83.82,0.01,99,7.76,30.93,3.37,27.56,0.62,0.04,0.0,0.51,-0.04,-0.19,2.07,1.44,2.12,5.64,0.14,0.15
648,82.96,0.0,100,11.8,36.62,5.68,30.94,0.09,0.83,4.36,0.13,-1.85,1.76,3.39,2.75,3.5,9.64,0.24,0.16
649,80.96,0.0,100,34.36,40.78,6.21,34.58,0.39,0.38,2.23,0.33,-0.85,0.51,2.85,2.29,2.97,8.11,0.31,0.12
650,85.89,0.0,100,4.98,30.5,3.19,27.3,0.53,0.1,-0.02,0.44,0.05,-0.09,2.69,2.25,2.64,7.58,0.12,0.12
651,85.24,0.0,100,8.2,31.85,2.35,29.5,0.59,0.05,0.07,0.48,-0.07,-0.13,2.41,1.81,2.46,6.68,0.2,0.12
652,83.68,0.0,100,25.2,35.1,6.92,28.18,0.28,0.55,2.96,0.26,-1.16,0.85,3.07,2.31,3.2,8.58,0.16,0.14
653,86.28,0.0,100,5.08,29.68,2.82,26.86,0.15,0.72,5.64,0.15,-1.68,1.33,3.2,2.62,3.27,9.09,0.08,0.21
654,84.83,0.0,100,13.68,32.72,5.21,27.5,0.38,0.35,1.52,0.34,-0.68,0.4,3.01,2.41,3.08,8.5,0.14,0.13
655,82.66,0.01,99,27.07,33.38,6.59,26.79,0.28,0.5,2.75,0.27,-0.96,0.85,2.96,2.44,3.1,8.51,0.11,0.13
656,84.88,0.0,100,13.92,32.6,5.5,27.1,0.45,0.27,0.85,0.38,-0.5,0.42,2.48,1.91,2.59,6.98,0.1,0.78
657,85.26,0.0,100,12.21,31.8,3.96,27.84,0.13,0.72,6.5,0.14,-1.61,1.12,3.23,2.62,3.34,9.19,0.15,0.12
658,86.19,0.0,100,3.76,29.87,2.47,27.4,0.34,0.46,2.17,0.31,-1.06,0.82,2.8,2.04,2.76,7.6,0.13,0.13
