episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
453,72.94,0.0,100,12.85,40.8,6.13,34.66,-0.44,0.72,0.52,-0.19,-0.19,0.16,2.8,2.06,2.3,0.11,0.6,0.17
454,61.15,0.0,100,40,38.86,8.82,30.04,-0.31,0.97,1.88,-0.16,-0.55,0.08,2.63,1.93,2.57,0.1,0.64,0.18
455,71.35,0.0,100,12.76,38.32,4.97,33.34,-0.09,-0.0,1.09,-0.01,-0.31,-0.08,2.17,1.49,2.69,0.09,0.7,0.17
456,73.38,0.0,100,17.76,40.21,5.85,34.36,-0.51,1.03,0.71,-0.23,-0.29,0.11,2.72,1.72,2.27,0.1,0.5,0.19
457,78.28,0.0,100,3.98,32.44,2.58,29.86,-0.72,2.41,2.87,-0.44,-0.88,0.55,2.52,1.87,2.46,0.1,0.56,0.18
458,72.53,0.0,100,15.68,38.9,6.96,31.94,-0.0,-0.56,-0.01,0.09,-0.05,-0.15,2.17,1.29,2.89,0.1,0.6,0.18
459,73.81,0.0,100,9.2,32.51,4.57,27.94,-1.65,5.72,5.71,-1.08,-1.61,1.23,3.35,2.59,2.03,0.11,0.64,0.22
460,80.07,0.0,100,7.08,33.58,3.0,30.58,-1.05,3.28,2.73,-0.63,-0.95,0.8,2.88,2.04,2.2,0.1,0.42,0.18
461,69.13,0.0,100,21.12,36.83,6.72,30.1,0.01,-0.62,0.08,0.06,-0.11,-0.15,2.23,1.37,2.61,0.09,0.66,0.18
462,69.14,0.0,100,19.29,34.16,5.5,28.66,-0.1,0.1,0.73,0.01,-0.31,-0.02,2.13,1.42,2.84,0.09,0.7,0.17
463,71.7,0.01,99,20.65,37.3,7.12,30.18,-0.28,0.45,1.18,-0.11,-0.27,0.01,2.4,1.81,2.64,0.1,0.43,0.18
464,78.34,0.0,100,19.68,35.01,6.53,28.48,-0.78,2.49,1.91,-0.44,-0.79,0.49,2.78,2.05,2.36,0.1,0.3,0.2
465,75.41,0.0,100,20.4,34.18,5.9,28.28,-0.93,2.85,3.28,-0.56,-0.87,0.58,2.86,2.07,2.36,0.1,0.36,0.16
466,71.83,0.0,100,18.53,41.27,3.69,37.58,-0.1,-0.42,-0.08,0.03,-0.03,-0.1,2.43,1.72,2.7,0.1,0.56,0.19
467,78.65,0.0,100,6.46,36.83,3.61,33.22,-1.28,4.43,3.61,-0.81,-1.31,1.13,3.05,2.35,2.33,0.11,0.46,0.18
468,69.73,0.0,100,24.1,34.58,5.5,29.08,-0.86,2.44,1.45,-0.47,-0.6,0.57,2.97,2.07,2.39,0.11,0.59,0.19
469,69.16,0.0,100,21.52,42.45,5.05,37.4,-1.42,5.19,3.74,-0.9,-1.53,1.28,3.09,2.32,2.26,0.1,0.61,0.16
470,74.3,0.01,99,15.82,40.68,5.4,35.27,-0.33,0.5,0.87,-0.15,-0.26,0.06,2.52,1.76,2.41,0.1,0.45,0.19
471,73.26,0.01,99,14.3,33.5,5.14,28.36,-0.03,-0.49,-0.04,0.09,-0.01,-0.1,2.17,1.46,2.85,0.09,0.54,0.16
472,66.75,0.0,100,31.96,34.48,7.04,27.44,-0.77,2.68,2.1,-0.45,-0.94,0.83,2.72,2.02,2.62,0.1,0.54,1.1
473,73.83,0.0,100,19.88,35.82,5.54,30.28,-1.27,4.38,2.98,-0.79,-1.25,1.02,3.19,2.34,1.97,0.1,0.49,0.2
474,68.35,0.0,100,18.8,41.84,5.5,36.34,-0.24,-0.17,-0.07,-0.04,0.05,-0.06,2.55,1.61,2.5,0.1,0.68,0.17
475,74.91,0.0,100,16,34.48,7.5,26.98,-0.62,1.69,1.08,-0.32,-0.5,0.5,2.69,2.13,2.45,0.11,0.42,0.18
476,69.05,0.0,100,20.74,43.64,7.17,36.46,-1.56,5.67,3.67,-0.99,-1.61,1.36,3.08,2.49,1.87,0.1,0.58,0.17
477,73.06,0.0,100,15.73,35.28,3.87,31.42,-1.47,5.2,4.14,-0.94,-1.48,1.26,3.19,2.51,2.11,0.11,0.56,0.18
478,72.29,0.0,100,19.2,41.52,6.88,34.64,-0.09,-0.41,-0.04,0.03,-0.05,-0.16,2.38,1.58,2.82,0.1,0.5,0.18
479,74.49,0.0,100,2.74,42.47,1.87,40.6,-1.74,6.32,4.13,-1.11,-1.74,1.51,3.47,2.64,1.94,0.11,0.67,0.18
480,72.43,0.0,100,15.33,35.76,5.36,30.4,-0.84,2.31,1.61,-0.46,-0.59,0.62,2.78,2.03,2.19,0.1,0.6,0.17
481,78.82,0.0,100,1.76,34.96,1.38,33.58,-0.04,-0.49,-0.1,0.1,0.01,-0.21,2.24,1.24,2.95,0.1,0.55,0.23
482,75.24,0.0,100,14.21,32.22,5.68,26.54,-0.79,2.79,1.97,-0.46,-0.95,0.64,2.62,1.93,2.45,0.1,0.54,0.21
483,77.89,0.0,100,7.2,31.72,2.98,28.74,-1.17,3.73,3.03,-0.7,-0.99,0.91,2.9,2.11,2.07,0.1,0.5,0.15
484,68.97,0.0,100,14,38.85,6.47,32.38,0.15,-0.8,-0.01,0.17,-0.14,-0.25,2.43,1.63,2.97,0.1,0.75,0.16
485,72.63,0.0,100,10.77,39.8,4.33,35.46,-0.32,0.96,1.04,-0.16,-0.54,0.35,2.45,1.85,2.78,0.1,0.64,0.17
486,68.93,0.0,100,12.25,47.18,3.33,43.84,0.14,-0.8,0.01,0.16,-0.13,-0.12,2.06,1.47,2.93,0.09,0.75,0.17
487,68.02,0.0,100,19.96,37.42,6.16,31.26,-0.22,-0.16,-0.02,-0.04,0.05,-0.13,2.45,2.01,2.39,0.1,0.7,0.16
488,70.9,0.0,100,15.89,34.06,6.33,27.74,-1.65,5.9,4.1,-1.05,-1.63,1.48,3.25,2.58,2.01,0.11,0.64,0.22
489,77.95,0.0,100,6.76,31.42,4.22,27.2,-1.21,3.96,2.76,-0.75,-1.12,1.12,3.02,2.44,2.22,0.11,0.52,0.18
490,74.59,0.0,100,23.38,37.1,5.94,31.16,-0.58,1.68,1.15,-0.3,-0.54,0.54,2.56,1.93,2.63,0.1,0.32,0.18
491,73.92,0.0,100,12.51,35.94,4.8,31.14,-0.45,1.43,1.52,-0.26,-0.67,0.38,2.44,1.79,2.44,0.1,0.62,0.17
492,70.03,0.0,100,26.68,36.51,7.37,29.14,-1.27,4.41,4.53,-0.82,-1.32,1.12,2.93,2.31,2.33,0.1,0.5,1.1
493,63.38,0.0,100,38.37,33.98,7.04,26.94,-1.54,5.2,4.89,-0.99,-1.46,1.12,3.23,2.39,2.1,0.11,0.6,0.17
494,66.64,0.0,100,35.48,33.62,6.88,26.74,-1.18,3.78,2.99,-0.71,-1.02,0.88,3.13,2.24,2.04,0.1,0.5,0.21
495,71.0,0.0,100,16.5,38.76,5.58,33.18,-1.51,5.4,4.89,-0.98,-1.62,1.27,3.09,2.42,2.11,0.11,0.63,0.2
496,91.46,0.42,58,1,19.83,1.0,18.83,-1.01,3.51,2.39,-0.62,-1.08,1.11,2.98,2.36,2.35,0.11,0.4,0.17
497,64.86,0.0,100,32.76,33.8,7.3,26.5,-0.2,-0.23,-0.09,-0.0,0.05,-0.11,2.39,1.53,2.53,0.1,0.64,0.19
498,75.49,0.0,100,18.41,41.23,6.09,35.14,-0.51,1.41,2.43,-0.3,-0.61,0.2,2.52,1.84,2.44,0.1,0.46,0.17
499,75.02,0.0,100,16.94,41.06,5.76,35.3,-0.88,2.59,2.36,-0.52,-0.77,0.56,2.82,2.19,2.13,0.1,0.44,0.17
500,72.01,0.01,99,15.15,33.24,5.94,27.29,-1.27,4.52,3.63,-0.82,-1.41,1.08,2.92,2.3,2.09,0.1,0.57,0.16
501,78.41,0.0,100,15.12,36.59,4.65,31.94,-0.81,2.46,1.68,-0.47,-0.74,0.59,2.73,2.19,2.42,0.1,0.38,0.18
502,79.48,0.0,100,9.74,31.07,3.53,27.54,-0.42,1.01,0.92,-0.18,-0.36,0.24,2.44,1.52,2.64,0.09,0.4,0.17
503,60.16,0.0,100,44,35.35,8.1,27.26,-0.7,1.74,1.59,-0.38,-0.5,0.37,2.97,2.26,2.07,0.11,0.62,0.17
504,65.61,0.0,100,21.79,52.46,6.71,45.74,-0.22,-0.19,-0.0,-0.04,0.03,-0.12,2.38,1.67,2.41,0.1,0.66,0.2
505,71.88,0.01,99,16.16,34.48,6.78,27.7,-0.95,2.75,2.81,-0.56,-0.77,0.49,3.05,2.25,1.95,0.11,0.56,0.2
506,69.05,0.0,100,31.37,34.88,7.38,27.5,-1.25,4.22,4.4,-0.8,-1.26,1.05,3.03,2.39,2.2,0.11,0.46,0.25
507,73.19,0.0,100,21.84,37.67,5.54,32.14,-0.3,0.62,0.91,-0.13,-0.33,0.21,2.43,1.86,2.58,0.1,0.41,0.33
508,77.72,0.0,100,14.33,35.88,4.46,31.42,-0.64,1.82,2.98,-0.39,-0.69,0.38,2.5,1.74,2.42,0.1,0.4,0.24
509,78.49,0.0,100,3.74,37.26,2.52,34.74,-0.37,1.01,1.31,-0.19,-0.53,0.3,2.48,1.8,2.43,0.1,0.52,0.19
510,74.91,0.0,100,22.08,34.42,7.48,26.94,-0.76,2.15,2.25,-0.44,-0.68,0.51,2.8,2.02,2.28,0.1,0.39,0.2
511,81.33,0.0,100,5.98,36.98,3.6,33.38,-0.68,2.09,1.71,-0.41,-0.78,0.52,2.78,2.01,2.48,0.1,0.38,0.19
512,74.54,0.0,100,7.46,31.72,4.02,27.7,-0.34,0.99,1.64,-0.18,-0.56,0.22,2.46,1.86,2.59,0.1,0.64,0.17
513,69.96,0.0,100,14.46,31.78,5.06,26.72,0.11,-0.77,0.12,0.13,-0.14,-0.17,2.11,1.38,2.83,0.09,0.75,0.18
514,70.53,0.01,99,24.73,36.09,7.44,28.65,-0.67,1.8,1.13,-0.34,-0.53,0.45,2.57,1.86,2.36,0.1,0.43,0.22
515,68.83,0.0,100,29.98,33.38,6.84,26.54,-1.16,3.84,2.15,-0.69,-1.02,1.18,2.98,2.3,2.41,0.11,0.5,0.19
516,67.29,0.0,100,19.32,52.06,6.96,45.1,-1.69,6.08,5.49,-1.1,-1.78,1.19,3.39,2.61,1.93,0.11,0.65,0.17
517,73.88,0.01,99,8.62,39.7,3.27,36.42,-0.67,2.13,3.03,-0.41,-0.83,0.38,2.42,1.77,2.46,0.09,0.57,0.2
518,82.73,0.0,100,6.75,31.3,3.65,27.66,-0.61,1.83,1.35,-0.34,-0.64,0.64,2.67,1.89,2.54,0.1,0.34,0.19
519,81.31,0.0,100,6.86,36.58,3.08,33.5,-0.74,2.17,1.31,-0.39,-0.62,0.56,2.83,2.01,2.34,0.1,0.38,0.24
520,82.0,0.0,100,5.08,28.96,2.82,26.14,-0.54,1.29,1.62,-0.29,-0.48,0.24,2.64,2.07,2.33,0.1,0.4,0.23
521,66.69,0.0,100,28.42,51.04,7.58,43.46,-0.72,2.36,3.14,-0.46,-0.91,0.52,2.63,1.94,2.48,0.1,0.56,0.16
522,63.73,0.0,100,41.48,34.68,7.96,26.72,-1.29,4.36,2.83,-0.79,-1.19,0.94,3.11,2.44,1.99,0.11,0.54,0.24
523,68.96,0.0,100,18.6,45.58,5.2,40.38,-0.2,-0.19,-0.1,0.0,0.06,-0.14,2.47,1.66,2.57,0.1,0.65,0.2
524,67.94,0.0,100,26.58,40.68,6.82,33.86,-0.17,-0.29,-0.02,-0.02,-0.01,-0.08,2.41,1.66,2.59,0.1,0.58,0.2
525,78.69,0.0,100,5.86,29.58,3.2,26.38,-1.24,4.01,3.91,-0.78,-1.13,0.85,3.08,2.49,1.97,0.11,0.52,0.2
526,70.22,0.01,99,29.58,34.37,7.57,26.81,-0.7,2.14,1.59,-0.4,-0.71,0.6,2.66,1.98,2.41,0.1,0.32,0.16
527,71.62,0.0,100,22.11,47.46,6.48,40.98,-0.44,1.11,1.27,-0.24,-0.51,0.25,2.52,1.72,2.39,0.1,0.42,0.22
528,74.8,0.0,100,9.88,32.4,3.8,28.6,-0.35,0.99,1.78,-0.19,-0.56,0.25,2.35,1.71,2.73,0.1,0.64,0.18
529,65.11,0.0,100,36.07,34.74,7.0,27.74,-0.71,2.42,2.24,-0.45,-0.93,0.64,2.77,2.22,2.43,0.1,0.56,0.2
530,83.71,0.0,100,2.36,34.26,1.68,32.58,-1.05,3.38,2.44,-0.64,-0.99,0.85,2.79,2.2,2.03,0.1,0.41,0.24
531,68.8,0.01,99,18.87,40.53,5.76,34.77,-0.79,2.15,1.78,-0.43,-0.59,0.48,2.91,2.06,2.25,0.1,0.6,0.19
532,74.66,0.0,100,7.3,44.04,3.34,40.7,-0.17,-0.23,-0.04,-0.01,0.01,-0.08,2.35,1.63,2.65,0.1,0.6,0.22
533,78.91,0.0,100,14,36.5,3.0,33.5,-0.41,1.04,1.28,-0.2,-0.45,0.31,2.61,1.92,2.47,0.1,0.38,1.31
534,73.92,0.0,100,4.79,33.24,3.1,30.14,-1.69,6.28,4.17,-1.09,-1.79,1.67,3.44,2.71,2.3,0.11,0.68,0.2
535,67.26,0.01,99,30.21,35.43,6.87,28.57,-1.27,4.35,3.55,-0.8,-1.29,1.03,3.08,2.46,2.15,0.11,0.48,0.19
536,76.18,0.0,100,6.23,38.2,3.98,34.22,0.04,-0.61,-0.07,0.11,-0.09,-0.25,2.48,1.59,2.64,0.1,0.63,0.18
537,73.05,0.0,100,9.04,54.3,3.52,50.78,0.01,-0.6,-0.03,0.1,-0.05,-0.21,2.31,1.49,2.89,0.1,0.6,0.23
538,64.27,0.0,100,26.44,35.37,6.67,28.7,-2.02,7.43,5.83,-1.33,-2.09,1.74,3.53,2.83,1.84,0.11,0.75,0.18
539,72.91,0.0,100,9.97,39.72,3.73,35.98,0.09,-0.71,-0.02,0.14,-0.1,-0.16,2.23,1.58,2.82,0.1,0.68,0.19
540,68.21,0.0,100,32.94,32.08,5.95,26.14,-0.99,3.4,4.04,-0.63,-1.14,0.7,2.82,2.18,2.31,0.1,0.51,0.22
541,76.51,0.01,99,15.12,35.06,6.07,28.99,-0.48,1.2,1.56,-0.24,-0.46,0.15,2.64,1.79,2.48,0.1,0.35,0.2
542,69.49,0.0,100,18.24,43.74,7.64,36.1,0.02,-0.6,-0.0,0.09,-0.08,-0.12,2.24,1.61,2.64,0.09,0.62,0.19
543,69.7,0.0,100,22.2,31.94,5.78,26.16,-0.2,-0.28,-0.05,-0.03,0.01,-0.06,2.52,1.53,2.54,0.1,0.64,0.22
544,70.52,0.0,100,15.6,38.89,6.39,32.5,-0.27,0.69,1.34,-0.12,-0.47,0.1,2.22,1.6,2.66,0.09,0.66,0.23
545,73.89,0.0,100,11.58,38.41,4.67,33.74,-1.24,4.49,3.24,-0.78,-1.37,0.93,2.95,2.24,2.24,0.1,0.57,0.2
546,72.13,0.01,99,21.62,39.45,5.33,34.12,-0.98,3.3,3.54,-0.61,-1.06,0.68,2.82,2.08,2.46,0.1,0.43,0.23
547,73.22,0.0,100,17.44,35.66,4.67,30.98,-0.3,0.85,0.97,-0.12,-0.44,0.12,2.39,1.63,2.52,0.1,0.54,0.21
548,79.07,0.0,100,9.2,38.63,3.59,35.04,-0.64,2.09,1.9,-0.37,-0.76,0.61,2.58,2.03,2.45,0.1,0.43,0.17
549,79.32,0.0,100,11.87,34.97,6.01,28.96,-0.93,2.91,3.77,-0.58,-0.94,0.52,2.82,2.03,2.31,0.1,0.34,0.22
550,78.68,0.0,100,12.55,41.1,6.0,35.1,-0.97,3.22,3.15,-0.61,-1.04,0.97,2.78,2.34,2.35,0.1,0.38,0.19
551,71.89,0.0,100,10.16,38.12,3.34,34.78,-1.8,6.41,5.71,-1.18,-1.81,1.62,3.32,2.67,1.92,0.11,0.68,0.18
552,77.26,0.0,100,5.65,39.86,3.17,36.7,-0.11,-0.31,-0.0,0.04,0.02,-0.14,2.35,1.54,2.68,0.1,0.56,0.24
553,80.31,0.0,100,11.8,38.18,6.0,32.18,-0.92,3.01,2.44,-0.54,-0.91,0.62,2.83,2.13,2.29,0.1,0.33,1.28
554,73.29,0.0,100,32.85,35.5,7.16,28.34,-0.62,1.77,1.89,-0.34,-0.59,0.43,2.65,1.82,2.51,0.1,0.3,0.22
555,76.69,0.0,100,5.68,33.45,3.11,30.34,-1.24,4.37,3.34,-0.78,-1.33,1.11,2.93,2.32,2.2,0.1,0.51,0.32
556,63.82,0.0,100,37.28,35.12,7.06,28.06,-0.69,1.7,0.91,-0.35,-0.42,0.35,2.76,1.97,2.22,0.1,0.64,0.44
557,69.41,0.0,100,14.57,49.66,5.64,44.02,0.07,-0.64,-0.01,0.15,-0.05,-0.24,2.24,1.41,2.93,0.1,0.66,0.46
558,69.06,0.0,100,15.68,46.98,6.32,40.66,-0.55,1.09,1.03,-0.26,-0.24,0.09,2.68,1.91,2.2,0.1,0.68,0.35
559,76.49,0.0,100,10.55,32.52,3.62,28.9,-0.99,2.87,2.37,-0.56,-0.74,0.66,2.95,1.95,2.12,0.1,0.56,0.32
560,70.17,0.0,100,9.84,45.5,5.4,40.1,0.1,-0.76,0.15,0.13,-0.13,-0.17,2.09,1.31,2.88,0.09,0.75,0.26
561,68.28,0.0,100,27.32,38.61,7.45,31.16,-0.55,1.21,1.04,-0.27,-0.33,0.19,2.78,1.87,2.32,0.1,0.54,0.29
562,78.35,0.0,100,10.81,38.24,3.75,34.5,-0.37,0.76,0.74,-0.15,-0.27,0.22,2.45,1.6,2.57,0.1,0.42,0.42
563,69.57,0.0,100,16.08,40.32,4.18,36.14,-0.13,0.16,0.55,-0.04,-0.37,0.14,2.3,1.62,2.61,0.09,0.7,0.43
564,73.9,0.0,100,11.2,36.26,5.42,30.84,-0.02,-0.52,-0.01,0.1,-0.02,-0.2,2.08,1.27,2.82,0.09,0.59,0.42
565,77.76,0.0,100,6.2,32.2,2.48,29.72,-1.23,4.02,2.75,-0.75,-1.09,0.95,3.08,2.33,1.99,0.1,0.52,0.33
566,67.69,0.0,100,25.47,33.58,5.74,27.84,-1.62,5.61,5.44,-1.05,-1.6,1.22,3.17,2.55,1.82,0.11,0.64,0.25
567,73.67,0.0,100,27.27,34.3,5.92,28.38,-0.79,2.45,3.13,-0.49,-0.84,0.42,2.87,2.18,2.19,0.1,0.33,0.25
568,78.5,0.0,100,12.44,32.03,3.73,28.3,-0.65,1.99,2.07,-0.38,-0.75,0.53,2.44,1.81,2.52,0.09,0.44,0.18
569,68.92,0.0,100,16.6,40.31,4.45,35.86,-1.71,6.28,4.94,-1.1,-1.8,1.56,3.23,2.57,1.96,0.11,0.68,0.29
570,70.79,0.01,99,13.59,31.8,5.32,26.48,-0.23,-0.17,0.0,-0.05,0.03,-0.15,2.46,1.73,2.33,0.1,0.65,0.25
571,79.5,0.0,100,7.08,30.92,4.42,26.5,-0.62,1.65,1.09,-0.3,-0.46,0.35,2.63,1.84,2.54,0.1,0.41,0.2
572,75.21,0.0,100,7.51,37.48,3.9,33.58,-1.42,4.79,4.7,-0.9,-1.33,0.98,3.12,2.38,1.96,0.11,0.57,0.22
573,72.68,0.0,100,16.57,47.16,4.42,42.74,-0.59,1.85,1.59,-0.35,-0.75,0.42,2.71,1.9,2.35,0.1,0.5,0.2
574,79.74,0.0,100,14.81,32.66,5.67,26.98,-0.65,2.03,1.52,-0.36,-0.69,0.73,2.45,1.88,2.54,0.1,0.34,1.27
575,70.44,0.0,100,26.74,46.73,7.03,39.7,-1.15,3.83,3.25,-0.71,-1.13,0.89,2.96,2.21,2.19,0.1,0.43,0.22
576,71.41,0.0,100,14.72,34.28,6.22,28.06,-0.22,-0.19,-0.03,-0.04,0.01,-0.13,2.62,1.89,2.42,0.1,0.66,0.21
577,68.08,0.0,100,17.68,43.96,6.46,37.5,-1.83,6.6,4.95,-1.18,-1.86,1.44,3.36,2.66,1.85,0.11,0.7,0.21
578,74.59,0.0,100,11.72,51.94,4.92,47.02,-0.51,1.15,1.13,-0.26,-0.34,0.11,2.62,1.95,2.23,0.1,0.48,0.2
579,69.0,0.0,100,17.1,58.23,3.83,54.4,-1.61,5.72,5.94,-1.06,-1.68,1.34,3.27,2.58,2.21,0.11,0.62,0.17
580,75.68,0.0,100,11.38,37.1,4.96,32.14,-0.05,-0.47,0.01,0.05,-0.06,-0.19,2.3,1.56,2.67,0.1,0.56,0.21
581,74.21,0.0,100,8.04,34.06,4.53,29.54,-0.23,0.58,1.38,-0.08,-0.43,-0.04,2.34,1.47,2.81,0.1,0.66,0.17
582,72.47,0.0,100,13.24,61.34,5.54,55.8,-1.49,5.24,4.36,-0.97,-1.53,1.09,3.14,2.45,1.88,0.1,0.54,0.19
583,69.38,0.0,100,24.56,50.16,7.74,42.42,-1.25,4.31,3.33,-0.78,-1.26,1.02,3.1,2.38,2.02,0.1,0.48,0.23
584,73.59,0.0,100,17.14,34.17,3.67,30.5,-1.07,3.41,1.89,-0.62,-0.88,0.89,2.91,2.17,2.1,0.1,0.52,0.21
585,73.83,0.0,100,4.57,42.72,2.58,40.14,0.05,-0.68,0.11,0.08,-0.11,-0.19,2.15,1.32,2.49,0.09,0.7,0.18
586,78.61,0.0,100,14.52,31.92,5.72,26.2,-0.96,3.17,2.76,-0.58,-0.97,0.7,2.75,2.07,2.25,0.1,0.35,0.2
587,78.27,0.0,100,4.1,34.47,1.99,32.48,-0.13,-0.04,0.69,0.0,-0.18,-0.15,2.34,1.43,2.7,0.1,0.56,0.24
588,74.06,0.0,100,9.62,36.15,5.33,30.82,-0.76,2.09,1.32,-0.43,-0.59,0.5,2.9,2.34,2.14,0.11,0.6,0.19
589,79.21,0.0,100,7.2,33.82,4.1,29.72,-0.66,1.69,2.0,-0.35,-0.51,0.34,2.71,1.93,2.31,0.1,0.48,0.19
590,70.84,0.0,100,28.36,36.97,5.23,31.74,-0.81,2.63,3.48,-0.5,-0.92,0.57,2.64,2.03,2.36,0.1,0.43,0.23
591,70.94,0.0,100,17.02,36.68,4.06,32.62,-1.43,5.21,3.45,-0.91,-1.53,1.53,3.17,2.5,2.15,0.11,0.58,0.18
592,74.45,0.0,100,13.16,36.03,3.25,32.78,-1.26,4.53,3.88,-0.81,-1.41,1.11,3.07,2.45,2.37,0.11,0.57,0.21
593,65.84,0.01,99,29.45,37.09,7.31,29.78,-1.37,4.67,3.65,-0.86,-1.28,1.12,3.2,2.46,2.03,0.11,0.56,0.18
594,78.48,0.0,100,14.88,35.11,6.31,28.8,-0.88,2.69,2.66,-0.53,-0.83,0.63,2.89,2.36,2.32,0.11,0.38,1.49
595,77.44,0.0,100,8.95,37.76,3.77,33.98,-0.26,0.23,0.56,-0.08,-0.16,0.07,2.45,1.78,2.5,0.1,0.52,0.22
596,69.64,0.0,100,25.57,34.76,5.32,29.44,-0.15,-0.31,-0.04,-0.01,-0.02,-0.13,2.45,1.66,2.61,0.1,0.56,0.17
597,84.48,0.0,100,4.5,30.56,2.85,27.7,-0.84,2.5,3.18,-0.52,-0.81,0.37,2.7,2.03,2.23,0.1,0.3,0.18
598,78.02,0.0,100,5.46,32.48,3.04,29.44,-1.31,4.31,4.06,-0.82,-1.2,0.87,3.16,2.42,1.95,0.11,0.55,0.2
599,78.11,0.0,100,5.95,40.62,2.52,38.1,-0.06,-0.43,0.03,0.07,0.01,-0.15,2.1,1.45,2.67,0.09,0.52,0.25
600,75.44,0.0,100,11.22,38.31,4.37,33.94,-0.24,0.5,0.89,-0.1,-0.36,0.03,2.33,1.56,2.6,0.09,0.53,0.19
601,73.79,0.0,100,22.44,34.01,6.79,27.22,-0.65,1.66,1.98,-0.34,-0.48,0.18,2.75,1.78,2.18,0.1,0.42,0.19
602,74.42,0.0,100,5.37,41.16,3.42,37.74,0.06,-0.66,0.07,0.11,-0.09,-0.17,2.13,1.4,2.87,0.09,0.66,0.2
603,79.5,0.0,100,14.08,34.64,4.66,29.98,-0.44,1.04,1.43,-0.21,-0.4,0.29,2.55,1.79,2.5,0.1,0.36,0.21
604,77.97,0.0,100,11.33,30.7,4.29,26.42,-0.49,1.35,1.47,-0.25,-0.54,0.32,2.48,1.75,2.78,0.1,0.42,0.19
605,72.06,0.0,100,33.08,35.44,7.62,27.82,-0.62,1.83,1.95,-0.33,-0.6,0.48,2.42,1.85,2.53,0.1,0.29,0.28
606,80.03,0.0,100,1.64,47.74,1.32,46.42,-0.26,0.59,0.74,-0.09,-0.35,0.07,2.32,1.7,2.74,0.1,0.5,0.36
607,63.59,0.0,100,29.61,39.46,6.59,32.86,0.05,-0.67,0.05,0.09,-0.14,-0.14,2.29,1.5,2.83,0.1,0.68,0.2
608,63.05,0.0,100,35.88,35.74,6.6,29.14,-0.25,0.53,1.19,-0.14,-0.48,0.2,2.3,1.59,2.57,0.09,0.67,0.36
609,72.1,0.0,100,12.16,41.68,4.5,37.18,-0.36,0.4,0.97,-0.15,-0.13,0.0,2.44,1.82,2.3,0.1,0.6,0.31
610,66.18,0.0,100,36.44,33.9,7.41,26.5,-0.95,3.19,4.17,-0.63,-1.13,0.65,2.81,2.1,2.3,0.1,0.5,0.2
611,59.8,0.0,100,47.62,40.24,8.57,31.66,-1.37,4.97,3.14,-0.86,-1.46,1.45,3.05,2.56,2.2,0.11,0.55,0.22
612,64.08,0.0,100,21.44,52.9,6.49,46.42,-2.02,7.4,6.48,-1.34,-2.09,1.84,3.55,2.92,1.85,0.11,0.75,0.24
613,82.54,0.0,100,2.52,28.22,1.76,26.46,-0.45,1.17,1.36,-0.23,-0.47,0.4,2.47,1.82,2.54,0.1,0.39,0.2
614,83.21,0.0,100,4.6,33.84,2.98,30.86,-0.61,1.63,2.58,-0.39,-0.66,0.34,2.67,2.23,2.31,0.1,0.29,0.23
615,74.23,0.0,100,11.41,38.15,4.76,33.38,-0.16,-0.32,-0.06,-0.01,-0.01,-0.17,2.43,1.87,2.53,0.1,0.6,1.19
616,74.91,0.0,100,11.49,34.14,4.36,29.78,-0.04,-0.53,0.1,0.03,-0.12,-0.05,2.27,1.52,2.59,0.09,0.57,0.19
617,74.38,0.0,100,8.45,31.14,2.96,28.18,-0.54,1.08,0.71,-0.26,-0.26,0.13,2.85,2.07,2.06,0.1,0.68,0.2
618,69.45,0.0,100,28.66,32.17,5.16,27.02,-1.05,3.06,3.56,-0.64,-0.88,0.62,2.86,2.23,2.18,0.1,0.54,0.21
619,75.32,0.0,100,21.2,34.28,5.98,28.3,-0.44,0.97,1.51,-0.22,-0.42,0.04,2.61,1.7,2.26,0.1,0.38,0.17
620,78.25,0.0,100,4.01,32.2,2.7,29.5,-1.03,3.24,2.41,-0.62,-0.91,0.78,3.04,2.46,1.98,0.11,0.53,0.18
621,78.91,0.0,100,4.16,31.32,2.46,28.86,-1.31,4.4,2.79,-0.8,-1.19,1.12,3.03,2.28,2.02,0.1,0.55,0.19
622,74.44,0.0,100,15.94,33.04,4.98,28.06,-0.98,3.47,3.28,-0.61,-1.15,0.72,2.84,2.18,2.2,0.1,0.51,0.17
623,80.57,0.0,100,13.1,36.05,5.19,30.86,-0.63,1.84,2.33,-0.36,-0.61,0.56,2.57,2.18,2.44,0.1,0.29,0.21
624,71.92,0.0,100,20.4,46.7,7.55,39.14,-0.58,1.78,1.89,-0.34,-0.71,0.45,2.61,1.94,2.49,0.1,0.46,0.26
625,67.39,0.0,100,18.4,43.95,4.73,39.22,-0.25,-0.18,-0.1,-0.06,0.03,-0.08,2.52,1.83,2.35,0.1,0.7,0.34
626,78.46,0.0,100,16.56,34.06,6.96,27.1,-0.67,2.0,1.51,-0.38,-0.69,0.59,2.6,1.84,2.64,0.1,0.3,0.28
