episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
469,69.7,0.0,100,31.08,35.06,6.53,28.54,0.46,0.26,1.93,0.38,-0.58,0.29,2.48,2.06,2.6,7.14,0.16,0.14
470,70.0,0.0,100,13.7,39.41,3.61,35.8,0.53,0.17,1.05,0.43,-0.39,0.21,2.32,1.91,2.41,6.64,0.29,0.13
471,78.94,0.0,100,7.44,36.99,3.65,33.34,0.22,0.61,2.38,0.22,-1.24,1.14,3.3,2.62,3.35,9.27,0.3,0.12
472,62.13,0.0,100,34.12,41.37,7.99,33.38,0.61,0.05,0.04,0.49,-0.07,-0.11,2.25,1.77,2.32,6.34,0.27,0.83
473,67.15,0.0,100,13.62,39.7,4.84,34.86,0.65,0.01,0.03,0.52,-0.13,-0.13,2.1,1.63,2.03,5.76,0.32,0.13
474,71.16,0.0,100,26.08,38.49,7.39,31.1,0.32,0.48,3.23,0.28,-1.13,0.65,2.93,2.16,2.93,8.02,0.24,0.14
475,78.13,0.0,100,16,36.56,7.5,29.06,0.2,0.63,3.28,0.21,-1.26,1.18,3.17,2.47,3.31,8.95,0.16,0.14
476,67.66,0.0,100,33.91,38.12,7.58,30.54,0.49,0.2,1.73,0.4,-0.43,0.23,2.6,2.14,2.87,7.61,0.22,0.14
477,72.7,0.0,100,22.45,36.11,4.75,31.36,0.37,0.39,2.2,0.32,-0.8,0.71,2.78,2.15,2.84,7.77,0.21,0.15
478,69.39,0.0,100,31.12,37.62,7.47,30.14,0.29,0.5,2.27,0.27,-0.97,0.81,2.94,2.43,3.08,8.45,0.22,0.15
479,74.04,0.0,100,2.83,45.94,1.92,44.02,0.46,0.29,1.55,0.38,-0.75,0.4,2.64,2.07,2.74,7.45,0.42,0.16
480,77.8,0.0,100,9.5,36.75,4.25,32.5,0.27,0.56,4.22,0.24,-1.31,0.9,3.07,2.45,3.05,8.57,0.28,0.17
481,78.1,0.0,100,1.85,45.52,1.43,44.1,0.21,0.61,3.93,0.21,-1.26,1.29,3.08,2.66,3.19,8.93,0.46,0.17
482,69.43,0.0,100,18.86,38.44,6.66,31.78,0.53,0.16,0.53,0.44,-0.28,0.03,2.56,1.85,2.53,6.94,0.24,0.17
483,82.57,0.0,100,10.46,30.11,3.73,26.38,0.28,0.53,3.28,0.26,-1.17,0.85,3.0,2.41,3.14,8.55,0.06,0.17
484,74.45,0.0,100,17.6,35.18,7.0,28.18,0.46,0.3,1.01,0.38,-0.74,0.5,2.67,2.01,2.72,7.4,0.16,0.17
485,76.03,0.0,100,10.56,37.64,4.58,33.06,0.44,0.25,1.2,0.38,-0.31,0.34,2.78,2.32,2.85,7.95,0.28,0.14
486,75.85,0.0,100,16.89,36.8,4.66,32.14,0.29,0.5,3.97,0.26,-1.12,0.7,3.01,2.37,3.1,8.48,0.28,0.13
487,71.23,0.0,100,25.2,34.36,6.56,27.8,0.59,0.06,-0.01,0.48,-0.02,-0.12,2.36,1.86,2.32,6.54,0.15,0.13
488,69.62,0.0,100,16.32,42.37,6.63,35.74,0.52,0.19,1.11,0.43,-0.4,0.16,2.36,1.73,2.5,6.59,0.28,0.18
489,80.1,0.0,100,7.2,33.68,4.5,29.18,0.22,0.6,3.31,0.22,-1.23,1.1,3.21,2.62,3.24,9.07,0.18,0.12
490,66.95,0.0,100,30.52,37.99,6.66,31.34,0.3,0.46,2.76,0.28,-0.84,0.64,2.87,2.11,2.85,7.83,0.26,0.13
491,79.3,0.0,100,9.46,34.42,4.08,30.34,0.17,0.7,4.71,0.17,-1.62,1.17,3.19,2.5,3.44,9.13,0.22,0.16
492,71.66,0.0,100,18.55,41.36,6.78,34.58,0.29,0.48,3.17,0.27,-0.97,0.7,2.86,2.26,2.95,8.07,0.32,0.87
493,64.95,0.0,100,42.39,39.46,8.08,31.38,0.26,0.54,2.74,0.25,-1.09,0.93,3.09,2.42,3.13,8.64,0.24,0.17
494,57.01,0.0,100,45.04,49.35,8.05,41.3,0.61,0.05,0.02,0.49,-0.09,-0.18,2.37,1.8,2.42,6.59,0.39,0.16
495,74.74,0.0,100,16.14,35.22,4.18,31.04,0.38,0.35,1.14,0.34,-0.58,0.41,2.8,2.24,2.88,7.92,0.25,0.17
496,89.65,0.42,58,1,19.34,1.0,18.34,0.4,0.36,2.48,0.34,-0.88,0.66,2.71,2.02,2.5,7.22,0.23,0.13
497,66.23,0.0,100,19.82,41.24,5.3,35.94,0.65,0.02,0.05,0.51,-0.14,-0.24,2.29,1.64,2.14,6.07,0.35,0.13
498,73.32,0.0,100,22.84,34.78,6.0,28.78,0.47,0.2,0.51,0.4,-0.18,0.18,2.73,2.22,2.74,7.69,0.18,0.13
499,74.51,0.0,100,23.04,33.6,5.86,27.74,0.31,0.46,2.59,0.28,-0.92,0.83,3.11,2.63,3.18,8.92,0.14,0.14
500,73.15,0.0,100,18.6,33.82,6.94,26.88,0.61,0.04,0.0,0.49,-0.05,-0.16,2.24,1.56,2.35,6.15,0.09,0.13
501,73.25,0.0,100,14.4,35.2,5.1,30.1,0.51,0.22,0.82,0.42,-0.56,0.43,2.39,1.86,2.37,6.62,0.22,0.13
502,81.4,0.0,100,13.6,32.22,4.42,27.8,0.16,0.72,4.13,0.17,-1.64,1.44,3.16,2.49,3.37,9.02,0.14,0.13
503,57.81,0.0,100,50.64,47.89,8.89,39.0,0.27,0.55,2.62,0.25,-1.12,1.08,3.07,2.44,3.1,8.61,0.38,0.13
504,69.05,0.0,100,27.37,35.15,6.21,28.94,0.43,0.25,1.24,0.38,-0.29,0.18,2.61,1.95,2.59,7.15,0.18,0.14
505,72.8,0.0,100,17.28,39.88,7.26,32.62,0.47,0.21,1.3,0.4,-0.31,0.1,2.8,2.07,2.75,7.62,0.24,0.13
506,64.91,0.0,100,30.3,42.44,7.94,34.5,0.31,0.5,3.43,0.28,-1.13,0.88,2.74,2.06,2.82,7.62,0.31,0.13
507,69.05,0.0,100,29.44,35.26,6.52,28.74,0.49,0.26,1.49,0.4,-0.62,0.19,2.54,1.83,2.43,6.8,0.18,0.17
508,74.38,0.0,100,15.86,36.71,4.75,31.96,0.31,0.51,3.32,0.27,-1.19,0.91,2.92,2.32,3.0,8.24,0.23,0.17
509,80.74,0.0,100,6.14,33.82,3.92,29.9,0.38,0.36,2.45,0.33,-0.8,0.55,2.85,2.35,2.88,8.08,0.22,0.13
510,71.47,0.0,100,17.68,40.92,6.62,34.3,0.47,0.21,1.21,0.4,-0.33,0.15,2.66,2.08,2.77,7.51,0.3,0.13
511,80.01,0.0,100,8.22,31.69,4.63,27.06,0.34,0.41,2.93,0.3,-0.87,0.63,2.77,2.25,2.86,7.88,0.12,0.13
512,77.36,0.0,100,7.76,34.0,4.22,29.78,0.53,0.09,-0.08,0.45,0.07,-0.05,2.64,1.93,2.61,7.18,0.22,0.13
513,75.72,0.01,99,10.08,33.22,4.17,29.05,0.46,0.25,1.45,0.39,-0.49,0.38,2.67,2.13,2.72,7.52,0.19,0.13
514,74.17,0.0,100,31.12,34.12,7.89,26.22,0.15,0.71,3.87,0.17,-1.51,1.42,3.25,2.61,3.29,9.15,0.04,0.13
515,71.96,0.0,100,19.84,35.61,5.63,29.98,0.55,0.08,-0.04,0.46,0.02,-0.12,2.42,1.92,2.46,6.8,0.22,0.13
516,72.1,0.0,100,21.65,40.45,6.03,34.42,0.46,0.21,0.84,0.39,-0.25,0.27,2.66,2.17,2.63,7.46,0.3,0.13
517,71.31,0.0,100,14.36,38.02,4.56,33.46,0.53,0.1,-0.03,0.45,0.05,-0.08,2.68,2.07,2.82,7.57,0.3,0.13
518,81.55,0.0,100,6.12,33.34,3.52,29.82,0.2,0.65,4.7,0.19,-1.46,1.06,3.17,2.55,3.38,9.1,0.22,0.14
519,80.07,0.0,100,10.28,30.81,3.81,27.0,0.33,0.47,3.4,0.29,-1.11,0.68,2.87,2.17,2.99,8.03,0.11,0.13
520,79.06,0.0,100,4.24,31.06,2.46,28.6,0.39,0.35,2.48,0.34,-0.72,0.57,2.71,2.18,2.73,7.62,0.17,0.13
521,69.66,0.0,100,33.79,35.64,7.34,28.3,0.36,0.4,2.35,0.31,-0.8,0.52,2.95,2.4,3.0,8.35,0.14,0.13
522,63.14,0.0,100,46.56,37.3,8.62,28.68,0.3,0.53,3.44,0.27,-1.22,0.82,2.83,2.24,2.97,8.04,0.17,0.13
523,69.73,0.0,100,33.96,36.62,7.04,29.58,0.26,0.55,2.96,0.25,-1.14,0.99,3.24,2.53,3.25,9.02,0.2,0.13
524,76.34,0.0,100,23.62,33.3,5.62,27.68,0.17,0.7,4.73,0.17,-1.62,1.33,3.22,2.6,3.34,9.16,0.14,0.14
525,77.46,0.0,100,8.17,33.74,4.21,29.54,0.57,0.08,-0.03,0.47,0.01,-0.12,2.52,2.01,2.48,7.01,0.21,0.14
526,73.65,0.0,100,23.44,35.85,7.16,28.7,0.35,0.39,2.38,0.31,-0.76,0.6,2.93,2.32,3.05,8.3,0.18,0.14
527,73.4,0.0,100,22.15,37.08,6.53,30.56,0.36,0.41,3.03,0.31,-0.95,0.62,2.82,2.18,2.86,7.86,0.21,0.13
528,77.43,0.0,100,14.95,34.41,4.97,29.44,0.41,0.29,1.88,0.36,-0.51,0.29,2.88,2.27,2.83,7.98,0.2,0.14
529,62.03,0.0,100,34.74,37.99,7.05,30.94,0.63,0.03,-0.01,0.51,-0.06,-0.26,2.4,1.67,2.26,6.33,0.24,0.14
530,81.49,0.0,100,2.26,30.41,1.63,28.78,0.38,0.34,1.44,0.34,-0.61,0.44,2.85,2.15,2.98,7.98,0.18,0.14
531,74.37,0.0,100,19.72,33.62,5.88,27.74,0.52,0.1,-0.11,0.45,0.07,-0.06,2.72,2.03,2.6,7.35,0.14,0.14
532,81.13,0.0,100,11.92,30.55,4.41,26.14,0.3,0.51,2.59,0.27,-1.07,0.83,2.96,2.26,3.09,8.31,0.04,0.14
533,65.69,0.0,100,29.02,37.93,5.11,32.82,0.6,0.05,-0.01,0.49,-0.06,-0.18,2.5,1.88,2.44,6.82,0.28,0.8
534,77.2,0.0,100,4.53,33.96,2.92,31.04,0.53,0.1,-0.11,0.45,0.1,-0.08,2.59,1.95,2.52,7.06,0.24,0.15
535,69.37,0.0,100,15.42,39.79,5.69,34.1,0.59,0.06,0.02,0.48,-0.05,-0.2,2.43,1.76,2.35,6.54,0.3,0.16
536,76.96,0.0,100,6.02,36.07,3.85,32.22,0.46,0.28,1.44,0.38,-0.66,0.56,2.47,1.95,2.66,7.08,0.26,0.14
537,78.01,0.0,100,11.68,39.05,4.59,34.46,0.17,0.67,4.58,0.18,-1.41,1.18,3.19,2.55,3.25,8.99,0.32,0.17
538,66.5,0.0,100,12.99,48.28,5.49,42.8,0.57,0.12,0.76,0.45,-0.35,0.15,2.24,1.7,2.36,6.3,0.42,0.14
539,77.77,0.0,100,12.1,37.01,4.71,32.3,0.36,0.36,2.08,0.32,-0.64,0.38,3.14,2.37,3.28,8.79,0.28,0.13
540,68.54,0.01,99,28.16,32.25,5.26,26.99,0.42,0.33,2.51,0.35,-0.82,0.43,2.62,1.95,2.68,7.24,0.11,0.16
541,71.79,0.0,100,17.79,36.17,6.32,29.86,0.58,0.05,-0.09,0.48,-0.04,-0.12,2.45,1.87,2.28,6.6,0.21,0.17
542,76.95,0.0,100,17.76,36.35,7.61,28.74,0.24,0.56,4.04,0.23,-1.19,0.98,3.17,2.54,3.24,8.95,0.16,0.14
543,71.89,0.0,100,15.76,39.17,5.35,33.82,0.53,0.18,1.05,0.43,-0.43,0.09,2.64,2.09,2.53,7.26,0.26,0.17
544,75.6,0.0,100,11.76,34.06,5.14,28.92,0.58,0.06,0.05,0.47,-0.03,-0.16,2.34,1.82,2.46,6.62,0.18,0.16
545,74.3,0.0,100,14.21,33.92,5.13,28.78,0.63,0.02,0.03,0.49,-0.17,-0.12,2.54,1.95,2.33,6.82,0.18,0.17
546,71.19,0.0,100,27.2,34.51,6.21,28.3,0.32,0.45,3.44,0.28,-0.95,0.7,2.87,2.27,3.01,8.15,0.16,0.17
547,65.26,0.0,100,15.55,45.08,5.5,39.58,0.63,0.03,0.0,0.5,-0.1,-0.13,2.18,1.64,2.14,5.96,0.4,0.16
548,77.16,0.0,100,14.6,33.92,5.26,28.66,0.21,0.61,3.58,0.21,-1.25,1.09,2.96,2.42,3.1,8.48,0.16,0.15
549,76.93,0.0,100,11.79,34.72,5.99,28.74,0.42,0.32,1.69,0.35,-0.69,0.54,2.81,2.15,2.8,7.76,0.16,0.12
550,71.09,0.0,100,12.25,42.1,5.88,36.22,0.52,0.19,1.47,0.42,-0.53,0.15,2.38,1.84,2.51,6.73,0.34,0.12
551,70.19,0.0,100,14.77,44.38,4.45,39.94,0.31,0.51,3.58,0.28,-1.17,0.63,2.91,2.18,2.87,7.96,0.39,0.14
552,74.72,0.01,99,7.45,32.87,3.9,28.97,0.59,0.06,0.06,0.48,-0.05,-0.19,2.52,1.83,2.5,6.85,0.19,0.13
553,81.21,0.0,100,9.16,34.24,4.88,29.36,0.21,0.64,3.71,0.2,-1.42,1.2,3.13,2.5,3.3,8.93,0.2,0.85
554,66.66,0.0,100,33.79,37.24,7.42,29.82,0.51,0.16,0.69,0.43,-0.23,0.06,2.56,1.97,2.49,7.02,0.22,0.13
555,77.66,0.0,100,5.65,35.12,3.12,32.0,0.42,0.31,1.06,0.36,-0.63,0.56,2.7,2.13,2.88,7.71,0.27,0.14
556,60.16,0.01,99,40.53,37.46,7.62,29.84,0.58,0.06,0.01,0.47,-0.04,-0.08,2.3,1.81,2.32,6.43,0.22,0.15
557,74.25,0.0,100,25.87,33.51,6.49,27.02,0.32,0.42,3.23,0.29,-0.8,0.53,3.07,2.41,3.03,8.51,0.1,0.15
558,74.5,0.0,100,22.72,34.52,7.36,27.16,0.46,0.28,1.83,0.38,-0.68,0.36,2.8,2.24,2.82,7.86,0.11,0.15
559,77.67,0.0,100,11.44,33.0,3.82,29.18,0.38,0.34,1.69,0.34,-0.6,0.56,2.76,2.45,2.92,8.13,0.18,0.16
560,77.82,0.0,100,10.56,32.16,5.42,26.74,0.52,0.1,-0.13,0.45,0.09,-0.13,2.46,1.95,2.45,6.86,0.1,0.15
561,66.25,0.0,100,31.66,39.25,7.59,31.66,0.51,0.2,2.03,0.42,-0.44,-0.03,2.44,1.73,2.33,6.5,0.24,0.13
562,75.29,0.0,100,13.55,36.22,4.32,31.9,0.42,0.36,2.4,0.35,-0.86,0.42,2.69,2.04,2.78,7.51,0.26,0.13
563,72.65,0.0,100,19.84,33.41,4.99,28.42,0.58,0.06,0.01,0.48,0.0,-0.11,2.47,1.94,2.47,6.88,0.16,0.12
564,77.46,0.0,100,10.6,35.14,5.16,29.98,0.38,0.38,1.78,0.33,-0.78,0.61,2.86,2.31,2.97,8.14,0.2,0.13
565,80.93,0.0,100,5.9,31.67,2.41,29.26,0.21,0.63,3.84,0.21,-1.38,1.1,3.04,2.34,3.21,8.59,0.2,0.13
566,67.35,0.0,100,33.64,36.06,6.82,29.24,0.46,0.25,1.36,0.39,-0.5,0.37,2.64,2.06,2.66,7.36,0.2,0.14
567,65.08,0.01,99,33.86,40.9,7.12,33.78,0.26,0.56,4.3,0.24,-1.26,0.9,2.96,2.38,3.1,8.44,0.3,0.13
568,75.75,0.0,100,11.52,39.14,3.74,35.4,0.27,0.51,2.39,0.27,-0.95,0.76,3.13,2.44,3.18,8.75,0.33,0.14
569,72.72,0.0,100,26.12,32.24,5.74,26.5,0.45,0.23,1.18,0.39,-0.4,0.23,2.67,1.89,2.65,7.21,0.07,0.14
570,78.41,0.0,100,16.6,34.62,6.12,28.5,0.19,0.65,3.35,0.21,-1.32,1.23,3.19,2.57,3.26,9.02,0.18,0.14
571,79.57,0.0,100,7.28,31.85,4.55,27.3,0.57,0.07,-0.01,0.47,-0.01,-0.18,2.69,2.05,2.69,7.43,0.12,0.13
572,79.82,0.0,100,7.66,41.12,3.98,37.14,0.04,0.87,6.71,0.08,-1.96,1.7,3.39,2.81,3.54,9.74,0.36,0.13
573,67.5,0.0,100,27.8,35.52,6.26,29.26,0.6,0.04,-0.02,0.49,-0.05,-0.16,2.31,1.67,2.31,6.29,0.2,0.13
574,70.91,0.0,100,17.05,35.9,6.32,29.58,0.65,0.02,0.1,0.51,-0.16,-0.17,2.19,1.61,2.29,6.09,0.2,0.82
575,75.28,0.0,100,23.41,34.71,5.77,28.94,0.14,0.72,5.12,0.16,-1.55,1.21,3.33,2.67,3.36,9.36,0.18,0.12
576,72.73,0.0,100,17.52,35.99,6.89,29.1,0.51,0.21,1.8,0.41,-0.53,0.08,2.33,1.65,2.5,6.48,0.2,0.16
577,70.99,0.0,100,21.54,35.3,6.39,28.9,0.57,0.07,-0.02,0.47,0.04,-0.16,2.43,1.89,2.46,6.78,0.18,0.17
578,72.05,0.0,100,19.2,31.66,5.4,26.26,0.65,0.01,0.02,0.52,-0.11,-0.2,2.11,1.54,1.95,5.6,0.06,0.14
579,65.92,0.0,100,41.54,35.06,7.33,27.74,0.42,0.32,1.93,0.36,-0.69,0.44,2.68,2.12,2.65,7.45,0.14,0.12
580,82.37,0.0,100,11.78,31.89,4.39,27.5,0.01,0.93,6.17,0.07,-2.09,1.77,3.55,2.9,3.65,10.1,0.14,0.12
581,79.58,0.0,100,8.52,31.3,4.6,26.7,0.59,0.05,0.03,0.47,-0.07,-0.0,2.37,2.1,2.55,7.02,0.08,0.13
582,70.97,0.0,100,29.24,34.94,6.84,28.1,0.35,0.44,3.21,0.3,-1.05,0.66,2.84,2.14,2.91,7.89,0.16,0.12
583,69.73,0.0,100,35.92,37.08,8.3,28.78,0.27,0.5,3.29,0.26,-0.98,0.74,2.96,2.25,3.08,8.29,0.18,0.13
584,77.29,0.0,100,9.66,34.88,2.85,32.02,0.57,0.07,-0.03,0.47,0.01,-0.13,2.7,2.06,2.72,7.48,0.27,0.12
585,73.81,0.0,100,6.36,35.51,3.35,32.16,0.56,0.13,0.73,0.45,-0.34,0.07,2.43,1.87,2.38,6.68,0.27,0.14
586,76.28,0.0,100,16.26,32.62,6.0,26.62,0.48,0.24,1.43,0.4,-0.51,0.38,2.55,1.97,2.49,7.01,0.08,0.13
587,81.63,0.0,100,8.6,29.42,3.04,26.38,0.41,0.32,1.63,0.36,-0.62,0.52,2.77,2.3,2.76,7.83,0.06,0.13
588,76.3,0.0,100,9.39,33.96,5.24,28.72,0.6,0.05,0.09,0.48,-0.12,-0.04,2.48,2.08,2.58,7.14,0.16,0.12
589,81.88,0.0,100,4.76,32.78,2.92,29.86,0.24,0.59,2.81,0.24,-1.22,1.03,3.17,2.54,3.28,8.99,0.2,0.13
590,69.43,0.0,100,11.77,51.5,3.23,48.26,0.55,0.08,-0.01,0.46,0.01,-0.13,2.68,2.16,2.71,7.55,0.46,0.13
591,71.71,0.0,100,24.16,35.03,4.93,30.1,0.44,0.28,2.14,0.37,-0.6,0.36,2.69,2.15,2.79,7.63,0.2,0.13
592,72.34,0.0,100,21.78,35.24,4.42,30.82,0.43,0.32,1.75,0.36,-0.76,0.63,2.57,1.96,2.6,7.13,0.2,0.14
593,71.5,0.0,100,24.46,39.67,7.2,32.48,0.3,0.45,3.58,0.27,-0.95,0.56,2.94,2.27,3.03,8.24,0.27,0.17
594,73.27,0.0,100,14.96,38.48,6.62,31.86,0.45,0.21,0.97,0.39,-0.22,0.09,2.71,2.11,2.78,7.6,0.25,0.82
595,71.84,0.0,100,14.36,36.16,4.93,31.22,0.57,0.06,-0.05,0.48,0.01,-0.1,2.41,1.86,2.26,6.53,0.24,0.15
596,68.02,0.0,100,39.36,35.38,7.26,28.12,0.36,0.37,3.57,0.31,-0.76,0.42,2.98,2.31,2.99,8.28,0.16,0.16
597,82.34,0.0,100,4.62,30.18,2.96,27.22,0.39,0.34,1.74,0.35,-0.57,0.46,2.7,2.1,2.67,7.47,0.12,0.12
598,74.55,0.0,100,6.74,32.28,3.62,28.66,0.55,0.08,-0.07,0.47,0.06,-0.11,2.34,1.6,2.32,6.26,0.18,0.13
599,69.97,0.0,100,8.75,42.98,3.35,39.62,0.53,0.19,0.95,0.44,-0.49,0.11,2.37,1.71,2.31,6.39,0.4,0.13
600,71.09,0.01,99,14.16,33.95,5.19,28.77,0.57,0.07,-0.03,0.47,0.0,-0.16,2.27,1.64,2.36,6.27,0.19,0.13
601,67.4,0.01,99,20.03,38.73,6.91,31.82,0.47,0.25,1.35,0.39,-0.57,0.44,2.46,1.8,2.5,6.76,0.25,0.14
602,78.1,0.0,100,4.95,36.72,3.18,33.54,0.32,0.43,2.8,0.29,-0.85,0.71,3.02,2.46,3.15,8.63,0.3,0.13
603,73.6,0.0,100,19.12,34.08,5.74,28.34,0.42,0.37,0.96,0.36,-0.85,0.77,2.6,2.03,2.75,7.38,0.16,0.13
604,77.28,0.0,100,12.61,33.49,4.59,28.9,0.57,0.07,0.01,0.46,-0.05,-0.08,2.65,2.17,2.71,7.53,0.19,0.13
605,70.62,0.0,100,31.68,34.82,7.66,27.16,0.39,0.34,1.88,0.35,-0.58,0.42,2.82,2.08,2.79,7.69,0.11,0.13
606,73.35,0.0,100,1.67,51.48,1.33,50.14,0.44,0.24,0.76,0.39,-0.3,0.39,2.88,2.24,2.98,8.1,0.48,0.14
607,73.29,0.0,100,17.71,36.15,4.29,31.86,0.2,0.61,4.36,0.21,-1.26,1.1,3.04,2.52,3.09,8.65,0.25,0.13
608,66.19,0.0,100,36.74,38.84,6.83,32.02,0.3,0.48,2.72,0.28,-0.94,0.68,3.05,2.4,3.11,8.56,0.26,0.14
609,73.04,0.0,100,22.24,32.65,5.55,27.1,0.43,0.25,1.66,0.37,-0.35,0.13,2.84,2.14,2.87,7.85,0.12,0.12
610,63.91,0.0,100,40.5,39.86,7.88,31.98,0.48,0.19,0.38,0.41,-0.23,0.24,2.67,2.0,2.69,7.36,0.26,0.15
611,72.84,0.0,100,35.02,34.99,6.78,28.22,0.17,0.67,5.4,0.17,-1.45,1.28,3.34,2.75,3.44,9.53,0.16,0.14
612,71.62,0.0,100,30.88,35.22,7.64,27.58,0.33,0.42,2.06,0.3,-0.79,0.65,2.92,2.51,3.04,8.47,0.14,0.13
613,82.84,0.0,100,2.52,27.8,1.76,26.04,0.46,0.27,1.23,0.39,-0.57,0.27,2.83,2.07,2.77,7.67,0.02,0.13
614,72.37,0.0,100,4.88,38.62,3.12,35.5,0.56,0.14,0.81,0.45,-0.39,0.03,2.26,1.65,2.54,6.45,0.34,0.13
615,76.65,0.0,100,12.75,34.02,4.67,29.34,0.39,0.36,2.46,0.34,-0.73,0.56,2.51,2.09,2.69,7.29,0.2,0.89
616,78.49,0.0,100,10.57,33.49,4.36,29.14,0.38,0.36,1.74,0.33,-0.7,0.59,2.77,2.43,2.88,8.08,0.19,0.13
617,76.71,0.0,100,11.48,33.02,3.68,29.34,0.57,0.06,0.0,0.47,-0.03,-0.1,2.52,2.05,2.57,7.14,0.2,0.13
618,59.91,0.0,100,39.2,41.78,6.6,35.18,0.42,0.33,2.01,0.35,-0.73,0.6,2.57,2.03,2.63,7.23,0.32,0.14
619,66.73,0.0,100,26.6,44.1,7.24,36.86,0.47,0.22,1.2,0.39,-0.4,0.15,2.64,2.14,2.67,7.45,0.36,0.16
620,74.88,0.0,100,3.37,37.02,2.32,34.7,0.54,0.13,0.47,0.45,-0.22,0.07,2.5,1.94,2.41,6.85,0.32,0.13
621,79.09,0.0,100,6.92,31.31,3.63,27.68,0.49,0.25,1.36,0.41,-0.6,0.38,2.43,1.77,2.42,6.62,0.14,0.13
622,77.44,0.0,100,22.68,31.66,5.51,26.14,0.29,0.5,4.15,0.26,-1.1,0.58,3.1,2.48,3.14,8.72,0.04,0.13
623,77.69,0.0,100,16.66,35.14,5.88,29.26,0.23,0.61,3.38,0.22,-1.37,1.05,3.05,2.41,3.16,8.62,0.18,0.14
624,74.61,0.0,100,20.4,33.78,7.16,26.62,0.48,0.24,1.35,0.39,-0.56,0.37,2.66,2.14,2.65,7.45,0.08,0.15
625,66.55,0.0,100,31.16,34.49,7.23,27.26,0.59,0.05,0.01,0.48,-0.04,-0.11,2.3,1.64,2.38,6.32,0.12,0.14
626,75.25,0.0,100,19.76,34.9,7.43,27.46,0.44,0.29,2.04,0.37,-0.61,0.2,2.72,1.98,2.76,7.46,0.12,0.14
627,68.47,0.0,100,20.49,34.82,4.0,30.82,0.61,0.04,-0.01,0.49,-0.05,-0.18,2.27,1.56,2.31,6.14,0.24,0.13
628,77.95,0.0,100,16.54,33.92,6.17,27.74,0.25,0.58,3.8,0.24,-1.25,1.14,2.93,2.3,3.06,8.29,0.14,0.13
629,69.9,0.0,100,31.36,37.52,7.42,30.1,0.26,0.57,4.13,0.24,-1.32,1.06,2.89,2.34,3.01,8.24,0.2,0.16
630,79.32,0.0,100,8.98,33.01,4.71,28.3,0.25,0.6,3.5,0.23,-1.37,1.15,3.01,2.43,3.14,8.58,0.16,0.12
631,76.2,0.0,100,15.27,38.92,4.54,34.38,0.06,0.85,6.22,0.1,-1.95,1.55,3.45,2.8,3.54,9.79,0.32,0.13
632,73.96,0.0,100,14.41,41.0,3.65,37.34,0.09,0.79,7.4,0.11,-1.84,1.15,3.21,2.63,3.4,9.24,0.32,0.14
633,65.42,0.0,100,38.24,40.86,8.2,32.66,0.23,0.62,4.16,0.21,-1.41,1.05,3.06,2.47,3.24,8.77,0.28,0.13
634,75.65,0.0,100,4.27,33.9,2.81,31.1,0.55,0.08,-0.02,0.46,0.01,-0.02,2.39,1.97,2.37,6.73,0.24,0.13
635,82.07,0.0,100,1.66,30.05,1.33,28.72,0.45,0.23,1.51,0.38,-0.38,0.26,2.62,2.18,2.69,7.49,0.18,0.85
636,69.33,0.0,100,19.99,37.17,4.2,32.98,0.57,0.06,-0.06,0.47,0.01,-0.08,2.36,1.96,2.38,6.7,0.29,0.14
637,69.36,0.0,100,12.1,38.87,5.81,33.06,0.63,0.03,0.03,0.5,-0.08,-0.26,2.31,1.64,2.22,6.17,0.3,0.14
638,69.99,0.0,100,18.37,40.18,5.44,34.74,0.42,0.35,2.07,0.35,-0.84,0.54,2.69,2.06,2.8,7.55,0.32,0.13
639,74.92,0.0,100,19.45,33.7,5.0,28.7,0.32,0.42,2.93,0.29,-0.8,0.57,2.86,2.39,3.01,8.26,0.18,0.13
640,81.45,0.0,100,11.38,30.38,4.3,26.08,0.32,0.49,3.09,0.28,-1.15,0.8,2.82,2.2,2.97,7.99,0.03,0.15
641,75.88,0.0,100,20.8,32.27,6.05,26.22,0.41,0.31,1.6,0.36,-0.55,0.42,2.63,2.11,2.6,7.34,0.04,0.13
642,76.06,0.0,100,19.68,34.03,7.73,26.3,0.29,0.51,2.57,0.28,-1.05,0.82,2.75,2.08,2.88,7.71,0.06,0.15
643,71.43,0.0,100,28.88,34.1,7.57,26.54,0.61,0.05,-0.03,0.49,-0.05,-0.14,2.46,2.07,2.4,6.93,0.08,0.16
644,77.53,0.0,100,18.32,32.35,5.21,27.14,0.42,0.28,1.23,0.36,-0.4,0.23,2.95,2.22,2.95,8.12,0.1,0.14
645,77.01,0.0,100,16.58,31.88,5.03,26.86,0.26,0.56,2.0,0.25,-1.18,1.02,2.95,2.27,3.14,8.36,0.1,0.13
646,72.67,0.0,100,20.38,34.11,5.89,28.22,0.49,0.25,1.37,0.4,-0.61,0.41,2.36,1.8,2.54,6.7,0.16,0.13
647,80.98,0.0,100,11.9,31.6,4.33,27.26,0.35,0.41,2.73,0.3,-0.91,0.6,2.98,2.33,2.86,8.17,0.12,0.15
