episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
483,79.36,0.0,100,7.68,39.5,3.22,36.28,0.69,0.28,0.88,0.69,0.39,0.12,2.43,1.65,1.81,5.89,0.32,0.13
484,78.21,0.0,100,16.96,33.9,6.92,26.98,0.67,0.07,-0.06,0.59,0.31,-0.12,1.94,1.29,1.64,4.87,0.11,0.13
485,81.48,0.0,100,8.42,35.96,3.82,32.14,0.67,0.04,0.07,0.55,0.07,0.12,1.62,0.96,1.54,4.12,0.26,0.13
486,68.11,0.0,100,13.72,41.87,4.47,37.4,0.66,0.18,0.21,0.59,0.1,0.27,1.93,1.11,1.68,4.72,0.36,0.14
487,66.82,0.0,100,25.04,36.86,6.98,29.88,0.58,0.16,0.29,0.5,-0.16,0.2,2.05,1.38,1.8,5.23,0.22,0.13
488,77.33,0.0,100,14.65,34.02,6.03,28.0,0.84,0.08,-0.16,0.8,0.86,-0.23,1.84,1.14,1.13,4.11,0.15,0.14
489,84.36,0.0,100,6.8,30.93,4.25,26.68,0.58,0.25,0.7,0.55,0.01,0.24,2.45,1.74,1.93,6.12,0.09,0.14
490,73.14,0.0,100,18.28,38.82,5.56,33.26,0.5,0.52,1.38,0.54,-0.31,0.85,2.86,1.94,2.32,7.12,0.26,0.13
491,75.83,0.0,100,5.15,40.33,2.83,37.5,0.78,0.08,-0.15,0.73,0.71,-0.28,2.25,1.43,1.47,5.15,0.38,0.13
492,73.29,0.0,100,17.2,36.05,6.19,29.86,0.33,0.54,1.23,0.31,-1.0,1.33,2.5,1.79,2.4,6.69,0.22,0.73
493,59.89,0.0,100,38.01,36.21,7.27,28.94,0.71,0.07,-0.1,0.65,0.48,-0.18,2.32,1.65,1.76,5.73,0.18,0.13
494,68.78,0.0,100,21.32,38.51,5.53,32.98,0.64,0.37,0.94,0.65,0.18,0.44,2.45,1.7,1.79,5.94,0.3,0.13
495,76.69,0.0,100,11.06,36.47,4.33,32.14,0.4,0.37,1.06,0.36,-0.72,0.77,2.61,1.85,2.44,6.9,0.26,0.13
496,92.42,0.42,58,1,19.0,1.0,18.0,0.53,0.37,0.95,0.52,-0.18,0.45,2.45,1.69,2.0,6.14,0.22,0.12
497,58.5,0.01,99,28.89,36.95,7.11,29.84,0.65,0.16,0.21,0.58,0.11,0.26,2.21,1.67,1.95,5.83,0.22,0.13
498,65.88,0.01,99,21.02,42.09,6.76,35.33,0.66,0.06,-0.03,0.57,0.24,-0.07,2.2,1.64,1.77,5.61,0.33,0.14
499,73.19,0.0,100,9.8,44.38,3.25,41.14,0.65,0.07,-0.11,0.59,0.33,-0.17,2.3,1.59,1.65,5.54,0.38,0.13
500,76.47,0.0,100,14.92,34.52,6.2,28.32,0.41,0.53,1.26,0.42,-0.64,1.13,2.74,2.18,2.43,7.35,0.17,0.13
501,75.98,0.0,100,10.76,36.7,4.33,32.38,0.49,0.46,1.69,0.49,-0.4,0.81,2.59,1.81,2.22,6.62,0.28,0.13
502,82.42,0.0,100,8.72,30.8,3.34,27.46,0.4,0.39,1.23,0.37,-0.73,0.89,2.52,1.94,2.28,6.74,0.12,0.13
503,57.68,0.0,100,37.36,36.3,7.3,29.0,0.82,0.09,-0.16,0.78,0.86,-0.3,2.25,1.5,1.49,5.24,0.19,0.14
504,63.2,0.01,99,22.79,37.66,6.01,31.66,0.66,0.04,-0.0,0.55,0.11,0.06,1.56,0.89,1.52,3.96,0.26,0.16
505,78.62,0.0,100,14.48,37.44,6.58,30.86,0.47,0.55,1.87,0.5,-0.44,0.97,2.87,2.1,2.44,7.41,0.24,0.14
506,70.73,0.0,100,18.23,37.54,5.88,31.66,0.62,0.05,0.03,0.51,0.04,0.02,2.22,1.65,2.03,5.9,0.26,0.15
507,67.52,0.0,100,20.76,39.67,6.13,33.54,0.51,0.28,0.49,0.47,-0.23,0.44,2.47,1.74,1.97,6.18,0.28,0.13
508,83.19,0.0,100,9.83,31.28,3.42,27.86,0.42,0.38,1.03,0.38,-0.67,0.84,2.53,1.91,2.29,6.73,0.14,0.13
509,89.04,0.0,100,4.16,31.52,2.76,28.76,0.5,0.42,0.52,0.5,-0.32,0.77,2.56,1.94,2.19,6.69,0.18,0.14
510,72.29,0.0,100,19.92,35.9,7.25,28.66,0.65,0.04,0.08,0.53,0.01,0.09,1.77,1.06,1.74,4.57,0.18,0.13
511,84.53,0.0,100,7.36,31.78,4.28,27.5,0.45,0.48,1.45,0.45,-0.54,0.97,2.52,1.79,2.28,6.59,0.14,0.13
512,86.76,0.0,100,7.59,30.94,4.14,26.8,0.69,0.06,-0.08,0.6,0.28,-0.11,2.12,1.4,1.64,5.16,0.1,0.15
513,81.81,0.0,100,11.08,32.91,4.45,28.46,0.66,0.22,0.48,0.62,0.17,0.24,2.29,1.52,1.87,5.68,0.16,0.14
514,70.71,0.0,100,20.32,43.96,6.62,37.34,0.54,0.21,0.16,0.49,-0.07,0.29,2.4,1.87,2.01,6.28,0.32,0.14
515,64.55,0.0,100,21.24,38.87,6.67,32.2,0.53,0.24,0.51,0.45,-0.4,0.58,1.99,1.23,1.94,5.16,0.27,0.13
516,74.73,0.0,100,12.01,41.87,5.57,36.3,0.89,0.09,-0.17,0.86,1.05,-0.3,1.92,1.07,1.11,4.1,0.36,0.13
517,79.35,0.0,100,9.75,32.56,3.46,29.1,0.63,0.05,0.05,0.52,0.07,0.1,2.01,1.39,1.77,5.17,0.18,0.13
518,87.71,0.0,100,5.89,30.56,3.33,27.22,0.83,0.07,-0.07,0.78,0.79,-0.17,1.76,1.04,1.37,4.17,0.12,0.13
519,85.05,0.0,100,7.7,31.64,3.46,28.18,0.71,0.07,-0.05,0.65,0.44,-0.18,2.3,1.59,1.78,5.67,0.16,0.14
520,87.25,0.0,100,5.78,29.9,3.12,26.78,0.13,0.81,2.07,0.16,-1.72,2.04,3.04,2.38,3.09,8.51,0.1,0.13
521,56.6,0.0,100,31.36,41.32,7.38,33.94,0.6,0.42,1.36,0.63,0.06,0.51,2.66,1.79,2.02,6.47,0.3,0.13
522,64.12,0.0,100,24.92,44.15,5.59,38.56,0.45,0.31,1.63,0.4,-0.48,0.47,2.42,1.71,2.14,6.27,0.35,0.14
523,62.17,0.0,100,23.96,40.62,5.92,34.7,0.49,0.33,0.91,0.45,-0.38,0.52,2.72,2.04,2.42,7.18,0.32,0.13
524,76.04,0.0,100,17.1,35.42,5.17,30.26,0.39,0.52,1.3,0.39,-0.73,1.03,2.78,2.22,2.59,7.59,0.23,0.13
525,85.68,0.0,100,4.63,31.16,2.69,28.46,0.51,0.36,1.44,0.48,-0.34,0.62,2.44,1.65,2.16,6.25,0.16,0.14
526,67.21,0.0,100,23.52,37.99,7.45,30.54,0.95,0.1,-0.26,0.95,1.32,-0.44,2.02,1.24,0.94,4.2,0.22,0.15
527,75.88,0.0,100,11.74,38.48,5.14,33.34,0.72,0.07,-0.03,0.65,0.44,-0.16,2.23,1.65,1.87,5.75,0.3,0.13
528,75.16,0.0,100,11.23,33.66,4.06,29.6,0.85,0.08,-0.11,0.81,0.87,-0.23,1.87,1.0,1.25,4.12,0.21,0.15
529,70.03,0.0,100,24.59,35.71,5.57,30.14,0.57,0.37,0.57,0.56,-0.14,0.65,2.38,1.55,2.1,6.03,0.22,0.14
530,91.11,0.0,100,2.52,28.46,1.76,26.7,0.54,0.32,1.13,0.51,-0.24,0.5,2.55,1.89,2.27,6.71,0.08,0.13
531,73.09,0.01,99,11.31,38.7,5.2,33.49,0.37,0.43,1.61,0.32,-0.96,1.0,2.41,1.79,2.65,6.85,0.3,0.13
532,80.47,0.0,100,7.78,32.73,3.55,29.18,0.15,0.76,2.1,0.19,-1.54,1.75,3.18,2.47,3.16,8.81,0.2,0.13
533,71.65,0.0,100,9.86,52.4,2.5,49.9,0.75,0.05,-0.03,0.66,0.4,-0.04,1.74,1.0,1.47,4.21,0.46,0.79
534,80.61,0.0,100,4.5,30.99,2.93,28.06,0.7,0.06,0.01,0.61,0.33,-0.0,2.12,1.48,1.87,5.47,0.16,0.14
535,72.75,0.0,100,13.07,38.59,5.49,33.1,0.26,0.61,1.74,0.25,-1.3,1.61,2.61,1.97,2.79,7.37,0.28,0.13
536,80.28,0.0,100,5.19,36.01,3.37,32.64,0.83,0.07,-0.09,0.78,0.78,-0.2,1.74,0.9,1.2,3.84,0.27,0.15
537,75.54,0.0,100,10.25,39.72,4.38,35.34,0.73,0.08,-0.06,0.67,0.53,-0.19,2.26,1.55,1.7,5.51,0.32,0.13
538,71.3,0.0,100,15.05,37.42,5.64,31.78,0.57,0.37,1.42,0.56,-0.13,0.56,2.35,1.66,2.0,6.01,0.26,0.14
539,76.85,0.0,100,12.27,32.3,4.37,27.94,0.27,0.56,1.82,0.27,-1.1,1.31,2.96,2.48,2.8,8.24,0.14,0.13
540,67.94,0.0,100,17.14,37.92,3.9,34.02,0.65,0.05,0.01,0.54,0.12,0.1,1.84,1.23,1.6,4.67,0.31,0.14
541,82.38,0.0,100,13.96,32.72,5.58,27.14,0.17,0.75,2.77,0.2,-1.56,1.75,2.9,2.23,2.91,8.04,0.1,0.13
542,74.39,0.0,100,18.08,35.55,7.63,27.92,0.46,0.31,1.11,0.4,-0.55,0.67,2.41,1.81,2.27,6.49,0.12,0.13
543,75.9,0.0,100,8.52,39.04,4.42,34.62,0.48,0.31,0.62,0.41,-0.59,0.89,1.96,1.29,2.1,5.35,0.32,0.13
544,77.88,0.0,100,10.96,35.88,5.29,30.58,0.85,0.08,-0.12,0.81,0.88,-0.24,1.93,1.09,1.36,4.38,0.22,0.13
545,78.71,0.0,100,15.48,32.77,5.43,27.34,0.61,0.29,0.17,0.58,-0.03,0.51,2.15,1.42,1.78,5.35,0.12,0.14
546,70.79,0.01,99,22.87,35.99,6.21,29.78,0.4,0.43,1.42,0.35,-0.85,1.06,2.3,1.61,2.35,6.26,0.18,0.13
547,71.4,0.0,100,12.1,39.47,4.73,34.74,0.39,0.55,1.48,0.41,-0.73,1.23,3.01,2.37,2.71,8.09,0.32,0.13
548,81.56,0.0,100,11.2,31.59,4.33,27.26,0.52,0.37,1.23,0.48,-0.39,0.75,2.33,1.53,2.08,5.94,0.12,0.15
549,80.87,0.0,100,11.08,32.54,5.6,26.94,0.62,0.25,0.54,0.58,0.04,0.34,2.23,1.58,1.9,5.71,0.1,0.13
550,73.78,0.0,100,12.55,41.34,6.0,35.34,0.6,0.05,0.06,0.49,0.0,0.03,2.32,1.78,2.11,6.21,0.34,0.16
551,80.25,0.0,100,9.76,33.0,3.22,29.78,0.68,0.03,0.07,0.55,0.04,0.15,1.47,0.81,1.5,3.78,0.22,0.15
552,86.36,0.0,100,5.95,31.78,3.27,28.5,0.72,0.08,-0.08,0.66,0.52,-0.21,2.32,1.64,1.77,5.73,0.18,0.13
553,82.33,0.0,100,11.24,31.96,5.72,26.24,0.61,0.27,0.67,0.56,-0.07,0.56,2.05,1.36,1.95,5.36,0.05,0.76
554,56.97,0.0,100,25.68,48.75,6.39,42.36,0.47,0.38,1.17,0.42,-0.59,0.95,2.13,1.48,2.1,5.71,0.43,0.14
555,81.02,0.0,100,7.59,34.35,3.94,30.42,0.57,0.17,0.48,0.48,-0.22,0.4,2.1,1.46,2.04,5.6,0.22,0.13
556,55.69,0.0,100,27.16,42.25,6.07,36.18,0.67,0.04,0.04,0.55,0.07,0.13,1.65,0.98,1.62,4.25,0.34,0.13
557,68.57,0.01,99,18.23,37.38,6.19,31.19,0.47,0.49,1.81,0.49,-0.44,0.82,2.58,1.87,2.25,6.7,0.25,0.13
558,74.75,0.0,100,20.32,34.81,7.17,27.64,0.36,0.6,1.86,0.39,-0.82,1.2,2.82,2.12,2.5,7.44,0.12,0.13
559,84.53,0.0,100,12.03,31.06,3.88,27.18,0.7,0.32,1.02,0.72,0.43,0.12,2.38,1.61,1.65,5.64,0.12,0.13
560,82.45,0.0,100,11.52,32.62,5.88,26.74,0.41,0.49,1.67,0.42,-0.6,0.95,2.92,2.16,2.56,7.64,0.09,0.13
561,65.87,0.0,100,29.58,36.71,7.47,29.24,0.46,0.4,1.34,0.43,-0.56,0.87,2.49,1.84,2.32,6.65,0.2,0.13
562,77.11,0.0,100,12.09,35.24,3.98,31.26,0.4,0.62,1.69,0.44,-0.68,1.29,2.87,2.21,2.5,7.58,0.26,0.13
563,74.43,0.0,100,10.96,46.89,4.79,42.1,0.74,0.3,0.87,0.76,0.54,0.16,2.6,1.8,1.87,6.27,0.4,0.13
564,78.07,0.0,100,10.6,35.12,5.16,29.96,0.54,0.44,1.13,0.56,-0.18,0.71,2.63,1.84,2.13,6.6,0.21,0.18
565,81.24,0.0,100,3.8,34.74,1.92,32.82,0.36,0.53,2.07,0.35,-0.93,1.13,2.47,1.71,2.51,6.69,0.29,0.13
566,66.13,0.0,100,17.82,45.51,4.27,41.24,0.43,0.37,1.21,0.4,-0.56,0.68,2.82,2.18,2.55,7.55,0.39,0.13
567,64.67,0.0,100,27.18,45.46,6.46,39.0,0.26,0.74,2.58,0.31,-1.19,1.59,3.12,2.42,2.94,8.48,0.34,0.14
568,82.8,0.0,100,9.6,34.52,3.46,31.06,0.73,0.07,-0.12,0.67,0.54,-0.2,2.18,1.37,1.46,5.01,0.24,0.13
569,65.09,0.0,100,24.48,35.96,5.33,30.62,0.9,0.09,-0.15,0.87,1.07,-0.36,2.13,1.26,1.37,4.76,0.24,0.13
570,82.95,0.0,100,13.87,33.57,5.57,28.0,0.7,0.06,-0.1,0.62,0.37,-0.15,2.02,1.34,1.51,4.87,0.14,0.13
571,84.3,0.0,100,6.88,30.6,4.3,26.3,0.61,0.25,0.65,0.56,-0.05,0.49,2.05,1.39,1.73,5.17,0.06,0.13
572,80.93,0.0,100,7.21,36.48,3.77,32.7,0.22,0.65,3.21,0.22,-1.42,1.39,2.87,2.17,2.93,7.97,0.28,0.13
573,73.6,0.0,100,19.02,35.88,4.97,30.9,0.63,0.24,0.41,0.6,0.15,0.13,2.76,1.96,2.16,6.88,0.24,0.13
574,79.0,0.0,100,15.19,34.24,5.89,28.34,0.85,0.08,-0.15,0.81,0.91,-0.33,2.2,1.28,1.28,4.76,0.17,0.72
575,68.11,0.0,100,15.13,39.61,5.11,34.5,0.68,0.03,0.08,0.56,0.07,0.09,1.41,0.66,1.46,3.53,0.31,0.13
576,77.99,0.0,100,15.44,39.9,6.33,33.58,0.58,0.21,0.44,0.5,-0.23,0.51,1.88,1.11,1.91,4.9,0.3,0.13
577,73.9,0.0,100,8.54,41.74,3.84,37.9,0.37,0.53,1.5,0.38,-0.76,1.02,2.8,2.13,2.54,7.47,0.38,0.15
578,74.91,0.0,100,10.48,39.29,4.75,34.54,0.43,0.31,0.94,0.38,-0.53,0.7,2.59,2.05,2.29,6.93,0.32,0.13
579,62.57,0.0,100,37.76,33.92,6.98,26.94,0.67,0.26,0.6,0.66,0.31,0.19,2.44,1.68,1.86,5.98,0.1,0.13
580,80.31,0.0,100,10.6,32.96,4.52,28.44,0.49,0.33,1.03,0.46,-0.39,0.57,2.1,1.39,1.82,5.31,0.16,0.13
581,82.07,0.0,100,6.64,33.08,3.83,29.26,0.69,0.2,0.43,0.66,0.38,0.06,2.39,1.74,1.77,5.9,0.2,0.14
582,73.44,0.0,100,9.38,44.46,3.75,40.7,0.48,0.23,0.43,0.42,-0.31,0.31,2.5,1.95,2.2,6.65,0.38,0.14
583,63.24,0.0,100,24.56,41.2,6.96,34.24,0.47,0.34,0.9,0.41,-0.6,0.9,2.04,1.37,2.11,5.52,0.29,0.13
584,79.53,0.0,100,5.06,35.27,2.13,33.14,0.61,0.1,-0.03,0.53,0.08,0.04,2.22,1.49,1.83,5.54,0.28,0.13
585,88.61,0.0,100,5.26,30.89,2.87,28.02,0.72,0.06,-0.03,0.64,0.37,0.01,1.7,1.09,1.51,4.3,0.16,0.14
586,82.62,0.0,100,11.12,35.56,4.5,31.06,0.54,0.21,1.13,0.45,-0.37,0.52,1.98,1.38,1.98,5.34,0.22,0.13
587,80.65,0.0,100,4.1,33.45,1.99,31.46,0.75,0.13,0.14,0.69,0.45,0.11,1.77,0.96,1.38,4.11,0.26,0.14
588,79.71,0.0,100,9.34,34.64,5.02,29.62,0.56,0.4,0.65,0.56,-0.16,0.79,2.52,1.73,2.11,6.36,0.21,0.14
589,85.2,0.0,100,7.16,30.33,3.99,26.34,0.45,0.27,0.88,0.38,-0.51,0.58,2.78,2.29,2.63,7.7,0.06,0.13
590,68.03,0.0,100,16.21,35.8,3.65,32.14,0.79,0.19,0.21,0.78,0.71,0.03,2.0,1.25,1.39,4.64,0.26,0.13
591,70.4,0.0,100,16.27,34.15,3.91,30.24,0.63,0.35,0.92,0.64,0.19,0.38,2.65,1.83,2.06,6.54,0.23,0.15
592,72.11,0.0,100,21.61,33.29,4.33,28.96,0.57,0.14,0.53,0.47,-0.2,0.3,1.93,1.26,2.01,5.2,0.18,0.15
593,67.93,0.0,100,18.48,37.82,5.36,32.46,0.79,0.07,-0.09,0.73,0.64,-0.17,1.92,1.2,1.35,4.47,0.28,0.14
594,77.9,0.0,100,12.64,35.13,6.01,29.12,0.5,0.39,1.1,0.49,-0.32,0.7,2.69,2.08,2.28,7.05,0.19,0.73
595,78.37,0.0,100,11.84,33.9,4.21,29.7,0.45,0.41,1.42,0.44,-0.51,0.69,2.75,2.02,2.55,7.32,0.22,0.14
596,62.75,0.0,100,29.63,36.66,6.02,30.64,0.53,0.38,0.87,0.51,-0.31,0.69,2.35,1.64,2.08,6.07,0.22,0.14
597,85.49,0.0,100,4.66,29.58,2.96,26.62,0.6,0.24,0.18,0.55,-0.03,0.4,2.27,1.58,1.86,5.71,0.08,0.13
598,81.63,0.0,100,6.36,34.16,3.46,30.7,0.26,0.58,2.21,0.25,-1.18,1.17,3.13,2.64,3.13,8.9,0.22,0.13
599,80.72,0.0,100,11.01,33.02,3.77,29.26,0.49,0.39,1.27,0.48,-0.36,0.69,2.7,1.93,2.36,6.99,0.2,0.13
600,81.21,0.0,100,14.84,31.94,5.74,26.2,0.55,0.3,1.02,0.51,-0.2,0.4,2.35,1.61,2.04,6.0,0.05,0.14
601,78.17,0.0,100,18.65,33.85,6.28,27.58,0.73,0.08,-0.15,0.68,0.59,-0.23,2.16,1.39,1.54,5.09,0.14,0.16
602,82.51,0.0,100,4.35,32.58,2.83,29.74,0.7,0.06,-0.07,0.62,0.34,-0.08,1.71,1.06,1.35,4.12,0.2,0.13
603,72.51,0.0,100,11.84,36.48,4.18,32.3,0.75,0.08,-0.1,0.7,0.61,-0.23,2.41,1.69,1.71,5.81,0.28,0.14
604,81.6,0.0,100,6.62,33.34,3.12,30.22,0.63,0.25,0.78,0.59,0.04,0.36,2.13,1.33,1.89,5.35,0.22,0.14
605,69.56,0.0,100,14.08,45.6,4.97,40.62,0.29,0.57,1.81,0.28,-1.12,1.36,2.73,2.12,2.78,7.63,0.4,0.13
606,77.06,0.0,100,1.72,56.94,1.36,55.58,0.67,0.04,0.09,0.55,0.07,0.11,1.45,0.72,1.57,3.74,0.5,0.15
607,77.12,0.0,100,15.63,34.52,4.18,30.34,0.67,0.36,0.41,0.7,0.3,0.37,2.59,1.66,1.85,6.1,0.19,0.13
608,66.39,0.01,99,19.47,37.64,4.71,32.93,0.81,0.06,-0.08,0.74,0.65,-0.1,1.73,0.93,1.28,3.94,0.3,0.13
609,76.14,0.0,100,10.36,37.4,4.1,33.3,0.55,0.28,0.49,0.52,-0.11,0.44,2.55,1.89,2.18,6.62,0.3,0.13
610,61.71,0.0,100,24.38,38.57,5.67,32.9,0.21,0.69,2.33,0.23,-1.37,1.54,3.05,2.47,2.92,8.44,0.28,0.13
611,55.02,0.0,100,32.92,44.88,7.7,37.18,0.37,0.49,1.88,0.34,-0.93,1.05,2.42,1.71,2.38,6.51,0.36,0.13
612,63.33,0.0,100,25.2,38.94,7.16,31.78,0.42,0.4,1.17,0.38,-0.74,1.06,2.16,1.48,2.17,5.81,0.26,0.13
613,86.0,0.0,100,2.66,28.71,1.83,26.88,0.68,0.29,0.53,0.67,0.26,0.33,2.38,1.58,1.86,5.82,0.09,0.13
614,79.88,0.0,100,4.57,33.98,2.96,31.02,0.83,0.07,-0.11,0.77,0.76,-0.12,1.73,0.99,1.2,3.92,0.24,0.13
615,74.39,0.0,100,10.33,35.83,4.45,31.38,0.38,0.41,0.74,0.35,-0.74,0.98,2.82,2.25,2.6,7.67,0.22,0.72
616,79.58,0.0,100,9.38,32.48,3.98,28.5,0.61,0.42,0.67,0.64,0.1,0.59,2.57,1.81,2.03,6.41,0.17,0.13
617,82.45,0.0,100,7.49,31.02,2.73,28.3,0.75,0.08,-0.1,0.69,0.6,-0.26,2.35,1.58,1.56,5.49,0.14,0.13
618,67.74,0.0,100,13.78,40.1,3.12,36.98,0.52,0.43,2.02,0.53,-0.21,0.49,2.72,1.92,2.24,6.88,0.36,0.13
619,69.14,0.0,100,17.9,37.91,5.21,32.7,0.48,0.36,0.9,0.46,-0.35,0.67,2.63,1.94,2.2,6.77,0.26,0.13
620,82.96,0.0,100,4.3,34.7,2.87,31.84,0.51,0.47,1.15,0.53,-0.28,0.76,2.74,1.89,2.33,6.96,0.26,0.13
621,86.71,0.0,100,5.22,30.02,2.92,27.1,0.69,0.05,-0.03,0.6,0.28,-0.04,1.93,1.37,1.57,4.87,0.12,0.13
622,71.82,0.0,100,10.98,40.37,3.23,37.14,0.67,0.05,-0.0,0.58,0.23,-0.01,2.08,1.47,1.68,5.23,0.36,0.13
623,80.87,0.0,100,10.78,38.71,4.27,34.44,0.21,0.68,2.01,0.23,-1.34,1.61,2.91,2.24,2.72,7.87,0.27,0.14
624,66.81,0.0,100,20.24,39.88,7.34,32.54,0.68,0.34,1.01,0.7,0.37,0.27,2.44,1.71,1.78,5.93,0.28,0.13
625,68.38,0.0,100,20.44,39.48,5.38,34.1,0.34,0.67,1.52,0.38,-0.88,1.46,2.94,2.21,2.64,7.79,0.32,0.14
626,78.3,0.0,100,14.96,37.64,6.62,31.02,0.01,0.97,3.5,0.08,-2.08,2.27,3.42,2.8,3.48,9.7,0.24,0.19
627,83.69,0.0,100,4.82,34.44,1.78,32.66,0.73,0.1,0.04,0.65,0.33,0.11,1.75,0.97,1.53,4.25,0.28,0.13
628,75.44,0.0,100,13.57,37.16,5.75,31.42,0.45,0.28,0.56,0.39,-0.45,0.61,2.63,2.14,2.33,7.1,0.24,0.13
629,60.28,0.0,100,24.88,49.12,7.53,41.6,0.67,0.04,0.1,0.55,0.07,0.17,1.66,1.02,1.71,4.39,0.41,0.13
630,80.5,0.0,100,9.88,33.06,5.1,27.96,0.6,0.21,0.24,0.55,0.08,0.19,2.52,1.85,2.05,6.42,0.15,0.13
631,71.41,0.0,100,16.1,40.09,4.71,35.38,0.32,0.49,1.34,0.3,-0.94,1.02,2.77,2.04,2.54,7.35,0.33,0.13
632,77.46,0.0,100,9.4,34.73,2.95,31.78,0.52,0.23,0.24,0.44,-0.35,0.61,1.94,1.31,1.87,5.12,0.26,0.13
633,62.3,0.0,100,23.84,42.04,7.2,34.84,0.62,0.39,1.04,0.63,0.09,0.46,2.58,1.67,1.94,6.19,0.33,0.16
634,89.48,0.0,100,4.11,29.68,2.69,26.98,0.45,0.47,2.03,0.44,-0.59,0.89,2.66,1.87,2.3,6.83,0.1,0.14
635,83.22,0.0,100,1.73,34.18,1.36,32.82,0.87,0.08,-0.16,0.84,0.95,-0.26,1.94,1.05,1.14,4.13,0.29,0.79
636,72.78,0.0,100,3.94,45.24,2.02,43.22,0.11,0.86,2.33,0.15,-1.76,2.13,3.14,2.49,3.16,8.79,0.46,0.14
637,74.76,0.0,100,10.9,36.03,5.29,30.74,0.74,0.06,-0.04,0.68,0.5,-0.18,1.91,1.17,1.53,4.61,0.22,0.13
638,77.88,0.0,100,10.87,37.66,4.38,33.28,0.44,0.47,1.17,0.45,-0.48,0.8,2.77,2.01,2.28,7.06,0.29,0.13
639,72.63,0.0,100,13.85,37.02,3.92,33.1,0.69,0.06,-0.0,0.6,0.27,-0.03,1.79,1.1,1.57,4.46,0.24,0.13
640,81.14,0.0,100,9.54,38.86,4.4,34.46,0.64,0.17,0.48,0.56,-0.0,0.33,1.76,1.08,1.72,4.56,0.28,0.14
641,69.79,0.0,100,12.24,44.24,4.38,39.86,0.48,0.26,0.71,0.41,-0.44,0.52,2.56,2.13,2.47,7.16,0.38,0.13
642,75.41,0.0,100,19.52,34.38,7.72,26.66,0.6,0.26,0.47,0.55,-0.13,0.5,2.08,1.34,1.87,5.29,0.08,0.13
643,58.81,0.0,100,21.28,44.49,7.25,37.24,0.32,0.52,1.89,0.3,-1.05,1.15,2.45,1.75,2.51,6.71,0.35,0.14
644,77.58,0.0,100,6.86,39.18,3.5,35.68,0.55,0.29,0.73,0.52,-0.14,0.48,2.6,2.05,2.17,6.82,0.33,0.13
645,80.0,0.0,100,10.3,35.47,4.41,31.06,0.66,0.04,-0.01,0.55,0.08,0.09,1.66,1.1,1.58,4.34,0.24,0.13
646,75.28,0.0,100,11.28,37.56,3.82,33.74,0.46,0.45,1.44,0.45,-0.55,0.93,2.47,1.85,2.35,6.67,0.3,0.14
647,84.49,0.0,100,6.8,32.27,3.25,29.02,0.25,0.6,2.0,0.24,-1.23,1.38,3.07,2.56,3.02,8.65,0.16,0.14
648,82.52,0.0,100,9.4,32.48,4.64,27.84,0.15,0.77,2.81,0.18,-1.62,2.03,2.91,2.39,2.94,8.24,0.15,0.13
649,67.36,0.0,100,31.84,32.4,5.62,26.78,0.66,0.05,0.0,0.55,0.15,0.05,1.68,0.97,1.41,4.06,0.1,0.15
650,89.15,0.0,100,5.08,29.91,3.25,26.66,0.33,0.6,1.61,0.35,-0.91,1.25,2.93,2.18,2.69,7.8,0.08,0.13
651,76.92,0.0,100,11.3,31.72,2.77,28.94,0.54,0.23,0.76,0.49,-0.14,0.27,2.59,2.07,2.29,6.95,0.18,0.13
652,73.03,0.0,100,12.6,42.86,5.32,37.54,0.49,0.53,1.49,0.52,-0.34,0.94,2.73,2.02,2.25,7.0,0.37,0.13
653,87.86,0.0,100,4.38,31.22,2.52,28.7,0.19,0.81,1.55,0.25,-1.42,1.94,3.15,2.42,2.96,8.53,0.18,0.18
654,79.69,0.0,100,6.8,38.56,4.02,34.54,0.61,0.07,0.22,0.5,-0.02,0.12,2.07,1.55,2.01,5.63,0.32,0.14
655,79.33,0.0,100,12.2,35.94,5.08,30.86,0.71,0.12,0.1,0.65,0.4,0.02,1.99,1.34,1.55,4.88,0.2,0.13
656,82.17,0.0,100,14.6,33.06,6.0,27.06,0.87,0.08,-0.12,0.83,0.92,-0.26,2.02,1.19,1.33,4.54,0.11,0.79
657,75.76,0.0,100,3.57,35.9,1.97,33.94,0.34,0.48,1.13,0.31,-0.96,1.11,2.56,1.82,2.55,6.93,0.31,0.14
658,87.27,0.0,100,3.94,28.86,2.6,26.26,0.68,0.07,-0.05,0.61,0.38,-0.12,2.41,1.73,1.83,5.97,0.06,0.14
659,81.04,0.0,100,6.26,34.8,3.15,31.66,0.64,0.04,0.04,0.53,0.03,0.05,1.9,1.34,1.77,5.01,0.26,0.14
660,68.15,0.0,100,19.05,36.34,3.73,32.62,0.26,0.6,1.54,0.26,-1.21,1.49,2.91,2.38,2.79,8.08,0.28,0.13
661,82.67,0.0,100,5.2,35.53,2.91,32.62,0.63,0.16,0.38,0.57,0.15,0.08,2.19,1.51,1.92,5.62,0.28,0.13
