episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
511,84.01,0.0,100,6.5,37.67,3.73,33.94,0.21,0.64,4.0,0.21,-1.43,1.1,3.28,2.6,3.33,9.21,0.28,0.15
512,74.23,0.0,100,7.38,31.08,4.08,27.0,0.45,0.27,1.63,0.38,-0.59,0.38,2.49,1.9,2.64,7.03,0.11,0.14
513,77.48,0.01,99,11.58,33.25,4.3,28.95,0.24,0.59,4.59,0.22,-1.32,0.71,3.19,2.54,3.3,9.04,0.19,0.13
514,63.3,0.0,100,24.72,48.36,7.88,40.48,0.31,0.5,2.64,0.28,-1.12,1.01,2.79,2.13,2.79,7.71,0.39,0.14
515,67.22,0.0,100,29.54,39.67,7.59,32.08,0.1,0.79,5.38,0.13,-1.72,1.33,3.38,2.7,3.49,9.57,0.26,0.15
516,73.65,0.0,100,16.77,41.5,5.99,35.52,0.28,0.51,3.06,0.26,-1.07,0.78,3.09,2.47,3.12,8.68,0.31,0.17
517,81.33,0.0,100,7.41,39.16,3.0,36.16,0.19,0.64,3.11,0.21,-1.29,1.13,3.12,2.39,3.23,8.74,0.35,0.13
518,80.05,0.0,100,7.81,31.1,4.24,26.86,0.29,0.51,3.42,0.27,-1.12,0.8,3.03,2.33,3.15,8.51,0.1,0.12
519,74.7,0.0,100,9.2,31.52,3.71,27.82,0.36,0.44,2.18,0.31,-1.01,0.94,2.68,2.06,2.75,7.49,0.14,0.13
520,83.43,0.0,100,8.44,36.76,4.26,32.5,0.12,0.78,5.2,0.14,-1.76,1.5,3.32,2.7,3.42,9.44,0.26,0.12
521,55.34,0.0,100,38.95,42.4,8.29,34.1,0.28,0.5,3.22,0.26,-1.04,0.78,2.97,2.41,3.13,8.51,0.32,0.12
522,47.96,0.01,99,40.61,36.86,7.53,29.33,0.35,0.44,3.71,0.3,-1.04,0.53,2.62,1.97,2.83,7.41,0.21,0.13
523,54.08,0.0,100,30.2,39.26,6.4,32.86,0.59,0.05,-0.03,0.47,-0.09,-0.04,2.33,1.84,2.37,6.54,0.28,0.13
524,57.45,0.0,100,22.8,42.39,6.59,35.8,0.64,0.02,0.05,0.51,-0.1,-0.22,2.2,1.61,2.13,5.94,0.34,0.13
525,74.62,0.0,100,6.94,30.53,3.67,26.86,0.49,0.21,1.15,0.4,-0.47,0.29,2.46,1.91,2.67,7.04,0.1,0.13
526,64.65,0.0,100,28.16,37.68,7.66,30.02,0.21,0.64,3.66,0.21,-1.4,1.2,3.12,2.42,3.15,8.69,0.21,0.13
527,74.24,0.0,100,15.08,41.2,5.22,35.98,0.23,0.62,3.49,0.21,-1.43,1.04,2.95,2.27,3.28,8.5,0.3,0.13
528,76.09,0.0,100,8.76,38.5,3.98,34.52,0.34,0.43,3.19,0.3,-0.93,0.63,2.73,2.19,2.82,7.74,0.32,0.12
529,63.96,0.0,100,27.46,34.52,5.86,28.66,0.24,0.61,3.86,0.22,-1.4,1.14,2.88,2.34,3.17,8.39,0.18,0.13
530,83.42,0.0,100,2.46,33.07,1.73,31.34,0.36,0.37,1.62,0.32,-0.66,0.61,2.95,2.34,3.01,8.3,0.24,0.12
531,72.49,0.01,99,13.21,47.88,6.16,41.72,0.37,0.42,1.68,0.32,-0.96,0.62,2.99,2.27,2.88,8.14,0.42,0.15
532,70.98,0.0,100,12,32.22,4.44,27.78,0.45,0.28,1.03,0.38,-0.63,0.47,2.54,1.98,2.61,7.13,0.14,0.16
533,62.63,0.0,100,17.16,35.3,3.46,31.84,0.6,0.04,0.07,0.49,-0.07,-0.11,2.19,1.62,2.3,6.11,0.26,0.81
534,76.45,0.0,100,5.42,39.56,3.46,36.1,0.48,0.24,1.14,0.4,-0.55,0.25,2.62,1.99,2.58,7.19,0.33,0.13
535,62.25,0.0,100,16.02,49.02,6.18,42.84,0.63,0.03,0.08,0.5,-0.08,-0.18,2.12,1.47,2.21,5.8,0.4,0.13
536,76.97,0.0,100,6.34,39.34,4.04,35.3,0.44,0.26,1.9,0.37,-0.48,0.19,2.67,1.95,2.87,7.49,0.33,0.15
537,79.06,0.0,100,9.38,47.06,3.84,43.22,0.47,0.2,0.9,0.4,-0.3,0.29,3.03,2.54,3.0,8.57,0.44,0.16
538,63.63,0.0,100,20.89,46.96,6.87,40.1,0.51,0.2,0.8,0.42,-0.45,0.14,2.52,1.92,2.62,7.06,0.36,0.14
539,69.29,0.0,100,11.14,41.15,4.71,36.44,0.56,0.1,0.36,0.46,-0.18,-0.08,2.47,1.69,2.4,6.56,0.34,0.13
540,52.72,0.0,100,29.44,34.24,5.54,28.7,0.63,0.03,0.03,0.5,-0.09,-0.14,2.15,1.6,2.32,6.07,0.16,0.12
541,77.86,0.0,100,13.25,37.5,5.74,31.76,0.12,0.77,3.6,0.15,-1.62,1.59,3.15,2.54,3.33,9.02,0.24,0.12
542,63.94,0.0,100,18.08,46.73,7.63,39.1,0.52,0.2,1.01,0.42,-0.52,0.28,2.39,1.79,2.42,6.6,0.38,0.12
543,67.79,0.0,100,11.08,40.78,4.53,36.26,0.54,0.09,-0.15,0.46,0.08,-0.15,2.3,1.65,2.24,6.19,0.34,0.14
544,71.12,0.0,100,15.92,41.71,6.63,35.08,0.32,0.48,3.1,0.28,-1.09,0.84,2.82,2.2,2.89,7.91,0.31,0.13
545,67.07,0.0,100,12.1,47.38,4.68,42.7,0.57,0.07,-0.01,0.46,-0.03,-0.02,2.26,1.65,2.3,6.21,0.42,0.13
546,78.37,0.01,99,13.9,41.54,4.91,36.63,0.07,0.85,5.38,0.11,-1.92,1.71,3.39,2.79,3.52,9.7,0.35,0.12
547,75.69,0.0,100,9.11,42.31,3.27,39.04,0.4,0.37,2.43,0.34,-0.88,0.66,2.74,2.19,2.78,7.71,0.37,0.13
548,77.74,0.0,100,8.62,36.98,3.4,33.58,0.3,0.48,2.89,0.28,-1.02,0.8,2.89,2.31,2.91,8.11,0.28,0.14
549,69.13,0.0,100,12.44,36.51,6.17,30.34,0.51,0.22,1.31,0.42,-0.55,0.14,2.49,1.84,2.44,6.77,0.22,0.12
550,69.56,0.0,100,10.9,35.45,5.29,30.16,0.57,0.06,-0.06,0.47,0.0,-0.1,2.44,1.79,2.35,6.58,0.22,0.12
551,82.04,0.0,100,6.73,34.65,2.5,32.14,0.24,0.58,4.22,0.22,-1.31,0.83,3.16,2.34,3.28,8.78,0.24,0.12
552,76.48,0.0,100,6.49,32.65,3.5,29.14,0.42,0.29,1.41,0.36,-0.52,0.36,2.62,1.99,2.79,7.4,0.19,0.12
553,74.41,0.0,100,11.72,33.65,5.95,27.7,0.27,0.54,3.16,0.25,-1.17,1.08,2.75,2.16,2.99,7.9,0.14,0.82
554,54.99,0.0,100,29.47,44.06,7.26,36.8,0.62,0.04,0.0,0.49,-0.1,-0.15,2.39,1.87,2.36,6.62,0.32,0.13
555,73.95,0.0,100,8.62,36.78,4.36,32.42,0.49,0.22,1.62,0.4,-0.53,0.39,2.57,2.08,2.55,7.2,0.27,0.14
556,64.58,0.0,100,21.16,47.46,5.32,42.14,0.48,0.21,0.73,0.4,-0.34,0.21,2.65,2.02,2.67,7.34,0.42,0.13
557,73.15,0.0,100,16.82,41.49,5.95,35.54,0.24,0.59,3.71,0.23,-1.32,1.01,2.99,2.42,3.16,8.57,0.33,0.13
558,62.1,0.0,100,21.04,39.34,7.08,32.26,0.51,0.16,0.53,0.42,-0.29,0.21,2.33,1.97,2.42,6.72,0.26,0.13
559,73.67,0.01,99,6.45,37.38,2.76,34.63,0.54,0.09,-0.03,0.45,0.02,-0.15,2.61,1.92,2.62,7.14,0.29,0.13
560,75.4,0.0,100,10,32.33,5.25,27.08,0.4,0.34,1.78,0.35,-0.59,0.41,2.79,2.21,2.81,7.81,0.11,0.12
561,54.81,0.0,100,26.13,46.58,7.8,38.78,0.64,0.02,0.07,0.5,-0.13,-0.19,2.17,1.54,2.23,5.94,0.38,0.14
562,74.8,0.0,100,8.71,32.6,3.17,29.42,0.42,0.35,1.85,0.36,-0.84,0.56,2.69,2.12,2.61,7.42,0.2,0.16
563,67.12,0.0,100,16.28,32.89,4.85,28.04,0.56,0.07,0.13,0.46,-0.03,-0.13,2.45,1.89,2.68,7.02,0.15,0.13
564,68.9,0.0,100,10,33.34,4.9,28.44,0.61,0.04,0.03,0.49,-0.09,-0.21,2.32,1.59,2.34,6.25,0.17,0.13
565,77.24,0.0,100,8,29.92,2.9,27.02,0.39,0.38,3.01,0.33,-0.93,0.37,2.88,2.19,2.8,7.87,0.1,0.13
566,62.78,0.01,99,20.1,32.77,4.89,27.88,0.49,0.23,1.58,0.4,-0.52,0.11,2.68,1.86,2.57,7.1,0.16,0.14
567,60.18,0.02,98,26.27,31.74,5.39,26.35,0.3,0.53,2.89,0.27,-1.21,0.98,2.85,2.26,2.94,8.04,0.1,0.13
568,72.72,0.0,100,14,45.24,4.64,40.6,0.46,0.22,0.9,0.39,-0.31,0.21,2.86,2.28,2.79,7.93,0.35,0.13
569,79.71,0.0,100,9.24,45.74,3.35,42.38,0.26,0.55,3.6,0.24,-1.14,1.12,3.07,2.46,3.17,8.7,0.44,0.13
570,68.76,0.01,99,14.52,32.45,5.76,26.69,0.44,0.26,1.7,0.38,-0.44,0.25,2.71,2.07,2.71,7.48,0.09,0.15
571,80.02,0.0,100,6.96,31.75,4.35,27.4,0.38,0.36,2.27,0.33,-0.73,0.56,2.96,2.35,3.03,8.34,0.13,0.13
572,74.6,0.0,100,5.86,39.79,3.21,36.58,0.48,0.26,1.4,0.4,-0.63,0.26,2.53,1.84,2.46,6.83,0.34,0.12
573,65.62,0.01,99,22.06,40.28,5.65,34.63,0.33,0.43,2.05,0.3,-0.83,0.7,2.91,2.31,2.94,8.16,0.31,0.12
574,74.87,0.0,100,12.92,38.4,5.74,32.66,0.38,0.37,1.28,0.33,-0.73,0.66,2.94,2.29,3.01,8.24,0.27,0.82
575,71.4,0.0,100,16.03,44.12,5.5,38.62,0.36,0.38,2.59,0.32,-0.7,0.51,2.89,2.29,2.82,8.0,0.36,0.13
576,68.61,0.0,100,13.2,42.48,6.18,36.3,0.54,0.14,0.79,0.44,-0.28,0.07,2.42,1.94,2.43,6.79,0.34,0.13
577,65.82,0.0,100,17.82,32.85,5.63,27.22,0.57,0.08,0.0,0.47,0.03,-0.14,2.49,2.03,2.48,7.0,0.12,0.14
578,72.16,0.0,100,17.44,34.8,5.5,29.3,0.33,0.42,2.52,0.3,-0.78,0.73,3.02,2.41,3.02,8.45,0.2,0.12
579,57.75,0.0,100,34.18,42.34,6.08,36.26,0.31,0.45,3.31,0.28,-0.93,0.63,2.94,2.31,2.93,8.18,0.35,0.15
580,70.49,0.0,100,13.98,36.58,5.54,31.04,0.45,0.31,1.56,0.37,-0.76,0.55,2.59,2.05,2.75,7.39,0.24,0.16
581,71.78,0.01,99,7.6,33.82,4.34,29.47,0.52,0.18,1.14,0.42,-0.45,0.2,2.41,1.88,2.61,6.9,0.19,0.14
582,65.91,0.0,100,23.84,33.06,5.8,27.26,0.38,0.34,1.56,0.34,-0.56,0.49,2.95,2.27,2.95,8.17,0.12,0.13
583,69.87,0.0,100,20.64,38.48,7.07,31.42,0.33,0.42,2.15,0.3,-0.75,0.54,3.0,2.41,3.1,8.51,0.26,0.16
584,73.53,0.0,100,6.06,38.28,2.18,36.1,0.58,0.07,0.04,0.47,-0.03,-0.12,2.4,1.77,2.44,6.61,0.35,0.13
585,76.34,0.01,99,8.74,41.28,4.37,36.91,0.31,0.49,2.74,0.28,-1.06,0.77,2.95,2.26,3.01,8.22,0.37,0.12
586,79.7,0.0,100,11.88,33.37,5.27,28.1,0.18,0.7,3.78,0.18,-1.59,1.2,3.26,2.56,3.38,9.2,0.15,0.14
587,77.22,0.0,100,7.7,34.35,2.83,31.52,0.4,0.37,3.12,0.33,-0.93,0.46,2.76,2.24,2.81,7.81,0.23,0.14
588,79.48,0.0,100,10.84,38.17,5.67,32.5,0.21,0.64,3.48,0.21,-1.35,1.12,3.2,2.49,3.26,8.95,0.26,0.12
589,77.15,0.0,100,9.26,36.66,4.96,31.7,0.43,0.25,1.19,0.38,-0.3,0.23,2.88,2.28,2.93,8.09,0.26,0.12
590,67.26,0.0,100,18.1,35.94,3.92,32.02,0.56,0.08,-0.01,0.46,0.01,-0.1,2.59,2.18,2.63,7.4,0.26,0.15
591,80.99,0.0,100,9.88,46.25,3.19,43.06,0.19,0.65,3.99,0.2,-1.38,1.14,3.23,2.57,3.33,9.13,0.44,0.13
592,85.34,0.0,100,7.4,47.86,2.4,45.46,0.06,0.87,4.54,0.11,-1.93,1.86,3.39,2.7,3.61,9.7,0.46,0.12
593,70.25,0.0,100,20.9,35.02,5.83,29.18,0.26,0.52,3.79,0.25,-1.06,0.66,3.1,2.41,3.14,8.65,0.2,0.13
594,65.79,0.0,100,12.08,37.34,5.83,31.5,0.64,0.02,0.11,0.5,-0.15,-0.11,2.04,1.53,2.33,5.9,0.26,0.79
595,70.99,0.0,100,10.2,38.22,4.41,33.82,0.51,0.17,0.99,0.43,-0.34,0.05,2.54,1.83,2.42,6.79,0.26,0.14
596,81.36,0.0,100,11.99,56.28,4.58,51.7,0.08,0.85,4.38,0.12,-1.89,1.83,3.37,2.74,3.51,9.62,0.52,0.13
597,82.26,0.0,100,4.98,30.58,3.17,27.42,0.27,0.53,3.6,0.25,-1.16,0.94,2.99,2.38,3.13,8.5,0.12,0.15
598,77.48,0.0,100,6.7,30.06,3.58,26.48,0.41,0.31,1.36,0.36,-0.53,0.39,2.82,2.09,2.77,7.68,0.06,0.14
599,82.32,0.0,100,12.31,33.85,4.01,29.84,0.07,0.87,4.38,0.11,-1.92,1.76,3.51,2.79,3.61,9.91,0.2,0.14
600,76.76,0.0,100,10.02,34.98,4.74,30.24,0.35,0.43,2.37,0.31,-0.87,0.69,2.88,2.36,2.9,8.14,0.22,0.12
601,67.65,0.01,99,24.09,39.52,7.05,32.46,0.21,0.63,3.98,0.21,-1.36,0.97,3.16,2.54,3.34,9.04,0.24,0.15
602,79.81,0.0,100,5.18,42.43,3.29,39.14,0.39,0.4,1.91,0.33,-0.87,0.76,2.86,2.29,2.8,7.95,0.38,0.15
603,77.72,0.0,100,9.6,39.2,3.7,35.5,0.3,0.52,3.3,0.26,-1.23,0.99,2.96,2.34,2.99,8.29,0.32,0.15
604,74.04,0.0,100,14.39,33.2,5.04,28.16,0.38,0.34,1.76,0.34,-0.55,0.43,3.05,2.22,3.05,8.32,0.16,0.14
605,73.81,0.01,99,16.73,40.87,5.36,35.52,0.2,0.65,4.53,0.19,-1.49,1.04,3.2,2.59,3.34,9.13,0.33,0.12
606,75.93,0.0,100,1.72,57.06,1.36,55.7,0.62,0.04,0.02,0.5,-0.09,-0.17,2.39,1.81,2.16,6.36,0.5,0.13
607,71.26,0.0,100,18.79,31.88,4.38,27.5,0.22,0.64,3.28,0.22,-1.44,1.25,2.96,2.34,3.19,8.49,0.14,0.13
608,75.7,0.0,100,13.14,43.18,4.12,39.06,0.26,0.53,3.38,0.25,-1.09,0.77,3.01,2.35,3.12,8.48,0.38,0.14
609,67.87,0.0,100,19.12,36.7,5.47,31.22,0.37,0.4,2.85,0.32,-0.88,0.8,2.7,2.26,2.78,7.74,0.26,0.14
610,68.09,0.0,100,17.22,44.07,4.77,39.3,0.39,0.39,2.78,0.32,-0.94,0.7,2.66,2.11,2.66,7.43,0.4,0.12
611,53.51,0.0,100,29.71,48.12,7.58,40.54,0.55,0.13,1.04,0.45,-0.24,-0.04,2.23,1.77,2.31,6.31,0.38,0.15
612,66.41,0.0,100,29.52,35.56,7.5,28.06,0.13,0.76,4.86,0.15,-1.72,1.44,3.33,2.66,3.38,9.37,0.14,0.12
613,88.64,0.0,100,2.66,31.13,1.83,29.3,0.18,0.66,3.97,0.19,-1.37,1.03,3.44,2.64,3.51,9.59,0.2,0.12
614,71.84,0.0,100,5.88,49.41,3.75,45.66,0.62,0.03,0.08,0.5,-0.1,-0.16,2.26,1.56,2.35,6.17,0.44,0.13
615,71.23,0.0,100,12.15,35.83,4.79,31.04,0.48,0.21,1.69,0.4,-0.45,0.08,2.57,2.13,2.52,7.22,0.24,0.79
616,73.36,0.0,100,9.53,39.24,4.38,34.86,0.49,0.19,0.53,0.41,-0.3,0.21,2.71,1.96,2.56,7.23,0.32,0.13
617,78.98,0.0,100,5.64,30.34,2.28,28.06,0.43,0.3,2.16,0.36,-0.7,0.37,2.76,2.29,2.79,7.84,0.14,0.13
618,72.26,0.0,100,12.54,40.84,2.94,37.9,0.45,0.2,1.11,0.39,-0.21,0.08,2.76,2.07,2.71,7.54,0.38,0.12
619,63.23,0.0,100,19.4,36.4,5.56,30.84,0.45,0.27,1.67,0.38,-0.6,0.37,2.41,1.76,2.51,6.68,0.24,0.13
620,79.6,0.0,100,3.92,32.61,2.65,29.96,0.41,0.36,3.01,0.34,-0.89,0.38,2.71,2.11,2.84,7.66,0.21,0.15
621,73.25,0.0,100,4.1,33.3,2.44,30.86,0.57,0.07,-0.04,0.47,0.01,-0.05,2.18,1.76,2.23,6.17,0.24,0.14
622,82.06,0.0,100,10.9,42.2,4.12,38.08,0.09,0.82,4.26,0.13,-1.76,1.51,3.38,2.63,3.57,9.58,0.37,0.12
623,69.15,0.0,100,13.3,33.65,5.15,28.5,0.49,0.19,0.7,0.42,-0.28,0.12,2.59,1.82,2.53,6.94,0.17,0.14
624,66.02,0.0,100,24.08,38.12,7.83,30.3,0.38,0.36,1.01,0.34,-0.66,0.56,2.88,2.26,3.1,8.24,0.22,0.14
625,67.53,0.0,100,22.64,44.3,5.6,38.7,0.29,0.54,2.54,0.27,-1.22,0.93,2.99,2.29,3.05,8.33,0.38,0.13
626,70.99,0.0,100,16.08,34.58,6.92,27.66,0.39,0.34,2.01,0.34,-0.69,0.58,2.86,2.27,2.78,7.91,0.14,0.13
627,76.51,0.0,100,12.22,35.36,2.79,32.58,0.29,0.51,2.96,0.27,-1.05,1.04,2.98,2.44,3.08,8.5,0.28,0.16
628,73.78,0.0,100,12.99,39.6,5.76,33.84,0.47,0.19,0.69,0.4,-0.19,0.05,2.88,2.26,2.85,7.99,0.3,0.15
629,45.02,0.0,100,40.4,38.6,8.5,30.1,0.52,0.18,1.55,0.43,-0.42,0.12,2.32,1.76,2.23,6.31,0.22,0.14
630,69.55,0.0,100,12.38,35.25,6.19,29.06,0.41,0.36,1.81,0.35,-0.82,0.48,2.46,1.76,2.64,6.86,0.18,0.12
631,76.8,0.0,100,8.39,44.08,2.94,41.14,0.41,0.28,1.03,0.36,-0.4,0.42,2.76,2.29,2.79,7.84,0.4,0.13
632,65.2,0.0,100,13.09,45.34,3.44,41.9,0.62,0.03,0.02,0.5,-0.07,-0.18,2.09,1.61,2.25,5.95,0.38,0.12
633,74.9,0.0,100,19.76,45.22,6.67,38.54,0.1,0.8,4.7,0.13,-1.76,1.48,3.4,2.61,3.54,9.55,0.38,0.14
634,74.69,0.0,100,4.85,35.3,3.15,32.14,0.51,0.21,0.95,0.42,-0.46,0.37,2.36,1.93,2.37,6.66,0.24,0.14
635,78.08,0.0,100,1.69,35.44,1.34,34.1,0.51,0.21,1.76,0.41,-0.57,0.09,2.59,1.93,2.35,6.87,0.3,0.77
636,69.14,0.0,100,20.2,32.72,4.08,28.64,0.36,0.41,1.74,0.32,-0.87,0.67,2.93,2.31,3.01,8.25,0.15,0.14
637,79.24,0.0,100,13.3,42.67,6.33,36.34,0.11,0.78,5.17,0.14,-1.69,1.53,3.29,2.66,3.41,9.36,0.34,0.12
638,75.75,0.0,100,12.97,43.16,3.48,39.68,0.25,0.56,3.56,0.24,-1.19,0.94,2.98,2.39,3.09,8.46,0.33,0.13
639,73.51,0.0,100,5.29,54.18,3.04,51.14,0.47,0.25,2.11,0.39,-0.59,0.35,2.29,1.71,2.46,6.46,0.52,0.16
640,80.09,0.0,100,8.4,35.49,4.04,31.46,0.3,0.45,3.12,0.28,-0.89,0.57,3.03,2.49,3.11,8.63,0.26,0.16
641,71.45,0.0,100,13.92,36.86,4.92,31.94,0.37,0.42,2.88,0.31,-0.99,0.67,2.77,2.09,2.75,7.61,0.26,0.15
642,71.85,0.0,100,18.72,37.75,7.67,30.08,0.23,0.62,3.53,0.22,-1.41,1.15,3.04,2.4,3.18,8.62,0.21,0.15
643,66.41,0.0,100,22.64,37.66,7.32,30.34,0.33,0.48,2.31,0.29,-1.06,0.94,2.84,2.26,2.96,8.06,0.23,0.12
644,68.4,0.0,100,7.32,48.6,3.22,45.38,0.64,0.03,0.02,0.52,-0.07,-0.26,2.13,1.44,2.05,5.62,0.46,0.13
645,71.85,0.0,100,12.16,35.48,4.66,30.82,0.43,0.33,2.09,0.35,-0.81,0.43,2.6,1.97,2.8,7.37,0.24,0.14
646,74.63,0.0,100,8.82,42.31,3.31,39.0,0.56,0.07,-0.06,0.46,-0.01,-0.09,2.72,2.07,2.61,7.4,0.38,0.15
647,78.13,0.0,100,4.82,38.15,2.41,35.74,0.38,0.38,3.08,0.32,-0.91,0.6,2.65,2.12,2.71,7.48,0.32,0.14
648,74.6,0.01,99,12.06,39.81,5.79,34.02,0.31,0.48,2.66,0.28,-1.05,0.91,2.95,2.44,3.04,8.43,0.3,0.15
649,47.99,0.0,100,32.56,38.68,5.98,32.7,0.65,0.02,0.04,0.51,-0.11,-0.16,1.99,1.46,2.08,5.53,0.28,0.15
650,86.6,0.0,100,5.44,32.12,3.46,28.66,0.1,0.82,4.81,0.13,-1.84,1.61,3.42,2.76,3.45,9.63,0.18,0.15
651,72.62,0.0,100,8.2,50.33,2.35,47.98,0.59,0.09,0.41,0.47,-0.27,-0.02,2.51,1.88,2.41,6.8,0.46,0.15
652,68.88,0.0,100,12.12,41.88,5.29,36.58,0.54,0.17,0.69,0.44,-0.47,0.2,2.37,1.8,2.48,6.65,0.36,0.15
653,77.65,0.0,100,4.38,31.1,2.52,28.58,0.5,0.19,1.32,0.41,-0.45,0.25,2.55,2.09,2.64,7.28,0.16,0.19
654,68.31,0.01,99,9.78,33.98,4.48,29.49,0.62,0.03,-0.0,0.49,-0.12,-0.16,2.38,1.8,2.29,6.48,0.21,0.12
655,67.82,0.0,100,15.24,51.78,5.96,45.82,0.53,0.09,-0.04,0.45,0.04,-0.03,2.44,2.01,2.54,6.99,0.46,0.15
656,75.59,0.0,100,11.6,35.79,5.43,30.36,0.4,0.31,1.76,0.34,-0.53,0.36,2.82,2.42,2.92,8.16,0.22,0.8
657,69.74,0.0,100,9.88,29.86,3.44,26.42,0.59,0.05,-0.01,0.49,-0.02,-0.12,2.32,1.87,2.24,6.43,0.07,0.12
658,78.84,0.0,100,3.56,32.44,2.35,30.08,0.51,0.18,0.58,0.42,-0.4,0.28,2.7,2.15,2.56,7.41,0.21,0.15
659,76.58,0.0,100,6.62,35.49,2.83,32.66,0.42,0.32,2.64,0.34,-0.8,0.49,2.64,2.11,2.7,7.45,0.28,0.16
660,75.97,0.01,99,17.42,39.71,3.53,36.18,0.1,0.79,4.33,0.14,-1.74,1.31,3.37,2.77,3.65,9.79,0.34,0.14
661,77.1,0.0,100,5.08,28.94,2.82,26.12,0.46,0.28,1.14,0.38,-0.59,0.46,2.61,2.1,2.57,7.28,0.03,0.15
662,69.46,0.0,100,15.64,34.2,4.64,29.56,0.41,0.33,2.09,0.35,-0.69,0.39,2.69,2.11,2.66,7.46,0.2,0.16
663,67.92,0.0,100,12.12,30.89,4.51,26.38,0.59,0.05,0.07,0.48,-0.05,-0.07,2.27,1.69,2.46,6.42,0.06,0.15
664,59.72,0.0,100,26.19,49.66,6.59,43.06,0.53,0.14,0.53,0.44,-0.17,-0.04,2.56,2.0,2.57,7.13,0.43,0.14
665,75.56,0.0,100,4.08,32.26,2.65,29.62,0.58,0.06,-0.08,0.47,-0.05,-0.11,2.51,1.76,2.45,6.72,0.19,0.14
666,72.1,0.0,100,8.22,34.39,3.33,31.06,0.58,0.06,-0.02,0.48,-0.01,-0.11,2.42,1.83,2.43,6.68,0.24,0.12
667,71.83,0.0,100,14.76,50.4,4.25,46.14,0.46,0.22,1.03,0.39,-0.35,0.19,2.84,2.2,2.82,7.86,0.44,0.15
668,80.52,0.0,100,7.8,31.68,3.04,28.64,0.23,0.62,4.3,0.21,-1.44,0.94,3.03,2.42,3.17,8.62,0.17,0.12
669,75.61,0.0,100,6.27,35.84,3.62,32.22,0.57,0.07,-0.01,0.47,0.0,-0.05,2.57,2.05,2.53,7.15,0.26,0.12
670,70.37,0.0,100,10.56,35.12,5.8,29.32,0.5,0.19,0.97,0.41,-0.35,0.12,2.43,1.77,2.51,6.71,0.19,0.13
671,68.37,0.0,100,11.66,34.91,3.85,31.06,0.58,0.09,0.46,0.47,-0.21,0.06,2.32,1.75,2.37,6.44,0.22,0.14
672,70.28,0.0,100,24.12,56.12,6.46,49.66,0.18,0.68,3.19,0.19,-1.43,1.18,3.29,2.61,3.37,9.27,0.5,0.15
673,75.29,0.0,100,5.41,49.1,3.52,45.58,0.52,0.14,0.53,0.44,-0.12,-0.12,2.58,1.7,2.63,6.91,0.42,0.16
674,78.12,0.0,100,12.4,44.14,4.6,39.54,0.2,0.65,4.94,0.2,-1.5,0.95,3.18,2.49,3.25,8.92,0.39,0.15
675,80.19,0.0,100,3.49,33.2,2.33,30.86,0.41,0.31,1.59,0.36,-0.54,0.37,2.75,2.22,2.75,7.72,0.24,0.16
676,66.29,0.01,99,28.58,43.71,5.47,38.24,0.06,0.86,5.45,0.1,-1.88,1.58,3.38,2.65,3.54,9.57,0.38,0.78
677,83.07,0.01,99,7.01,42.28,3.71,38.57,0.14,0.75,3.88,0.16,-1.64,1.5,3.3,2.72,3.5,9.52,0.38,0.13
678,71.84,0.0,100,14.91,49.5,6.14,43.36,0.48,0.19,0.97,0.41,-0.26,0.06,2.82,2.26,2.81,7.89,0.38,0.15
679,63.88,0.0,100,20.36,40.19,5.13,35.06,0.56,0.08,-0.03,0.46,-0.0,-0.09,2.53,1.96,2.53,7.02,0.31,0.15
680,56.44,0.0,100,26.43,59.1,7.44,51.66,0.59,0.06,0.25,0.48,-0.15,-0.07,2.31,1.7,2.38,6.39,0.52,0.16
681,73.09,0.0,100,6.56,35.82,2.9,32.92,0.48,0.26,1.41,0.39,-0.63,0.25,2.44,1.7,2.46,6.6,0.28,0.12
682,66.97,0.0,100,14,39.46,6.55,32.9,0.59,0.06,0.02,0.48,-0.05,-0.19,2.4,1.69,2.46,6.55,0.29,0.13
683,65.48,0.0,100,18.72,38.24,6.42,31.82,0.45,0.29,2.3,0.37,-0.65,0.38,2.56,1.97,2.56,7.09,0.26,0.12
684,68.87,0.0,100,15.97,57.09,6.23,50.86,0.48,0.18,0.83,0.4,-0.22,0.19,2.68,2.09,2.61,7.38,0.46,0.12
685,59.18,0.0,100,28.7,37.35,7.01,30.34,0.36,0.39,3.04,0.31,-0.79,0.46,2.71,2.03,2.74,7.48,0.23,0.14
686,73.73,0.0,100,12.1,44.26,4.36,39.9,0.43,0.32,1.39,0.36,-0.77,0.29,2.84,2.12,2.85,7.81,0.36,0.13
687,79.03,0.0,100,10.62,34.3,4.56,29.74,0.28,0.52,3.09,0.26,-1.09,0.88,3.09,2.56,3.15,8.8,0.22,0.16
688,71.61,0.0,100,7.42,33.01,3.58,29.42,0.54,0.14,0.47,0.45,-0.21,0.03,2.4,1.77,2.24,6.41,0.2,0.14
689,75.82,0.0,100,10,33.56,5.3,28.26,0.45,0.26,1.39,0.38,-0.5,0.16,2.87,2.13,2.91,7.91,0.16,0.13
