episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
451,25.11,0.0,100,17.58,41.03,5.13,35.9,0.08,-0.62,0.26,0.11,-0.19,-0.06,1.71,1.77,2.92,0.09,0.74,0.75
452,53.89,0.0,100,35.8,45.25,6.25,39.0,-0.47,1.4,1.48,-0.25,-0.61,0.31,1.96,2.06,2.88,0.1,0.5,0.13
453,40.35,0.0,100,13.45,45.94,6.39,39.54,-1.44,4.9,3.48,-0.89,-1.33,1.23,2.8,2.28,2.21,0.11,0.58,0.14
454,41.66,0.0,100,44.8,40.23,9.07,31.16,-1.44,4.97,5.23,-0.94,-1.48,1.18,2.76,2.24,2.21,0.11,0.54,0.13
455,36.36,0.0,100,21.28,43.58,5.8,37.78,-0.27,0.73,0.94,-0.11,-0.45,0.12,1.9,1.84,2.87,0.09,0.61,0.13
456,62.57,0.0,100,20.04,36.62,5.67,30.94,-0.76,2.45,2.2,-0.44,-0.79,0.45,2.35,1.99,2.55,0.1,0.34,0.14
457,44.82,0.0,100,4.44,37.85,2.85,35.0,-1.04,3.61,3.93,-0.67,-1.17,0.78,2.42,1.91,2.75,0.1,0.52,0.16
458,35.87,0.0,100,19.84,37.72,7.58,30.14,-0.47,1.51,1.35,-0.25,-0.68,0.38,2.0,1.9,2.78,0.1,0.61,0.13
459,39.17,0.0,100,9.67,34.52,4.78,29.74,-0.45,1.49,1.07,-0.23,-0.64,0.52,1.98,1.88,2.81,0.1,0.62,0.12
460,52.93,0.0,100,10.68,32.18,3.84,28.34,-0.3,0.74,0.84,-0.11,-0.36,0.15,2.07,1.73,3.03,0.1,0.48,0.12
461,43.52,0.0,100,20.56,38.72,6.3,32.42,-1.44,4.98,4.79,-0.94,-1.45,1.02,2.94,2.26,2.22,0.11,0.55,0.14
462,45.74,0.0,100,18.95,44.76,5.42,39.34,-0.04,-0.52,0.07,0.05,-0.05,-0.09,1.88,1.61,2.89,0.09,0.52,0.12
463,39.8,0.0,100,22.84,45.62,7.26,38.36,-1.43,4.86,3.95,-0.9,-1.35,1.08,2.81,2.27,1.97,0.11,0.58,0.15
464,35.7,0.0,100,22.96,36.89,6.55,30.34,0.03,-0.63,0.06,0.08,-0.1,-0.11,1.76,1.69,2.99,0.09,0.64,0.14
465,38.19,0.0,100,21.12,37.96,6.02,31.94,-0.83,2.21,1.73,-0.46,-0.58,0.41,2.61,2.14,2.3,0.1,0.6,0.14
466,43.03,0.0,100,34.07,45.18,5.83,39.34,-1.39,4.8,2.9,-0.86,-1.32,1.21,2.88,2.37,2.04,0.11,0.57,0.14
467,37.32,0.01,99,7.74,39.07,4.2,34.87,-0.57,1.28,0.77,-0.28,-0.33,0.28,2.48,1.99,2.46,0.1,0.59,0.14
468,46.73,0.0,100,10.46,40.34,3.88,36.46,-0.07,-0.39,-0.03,0.06,-0.01,-0.16,1.94,1.65,2.96,0.1,0.52,0.13
469,43.96,0.0,100,26.52,36.64,5.78,30.86,-1.33,4.37,3.35,-0.82,-1.21,0.82,3.1,2.18,2.13,0.1,0.55,0.12
470,46.39,0.0,100,26.58,41.88,6.79,35.1,-0.01,-0.55,0.0,0.07,-0.07,-0.13,2.11,2.13,2.65,0.1,0.55,0.12
471,29.65,0.0,100,16.16,37.77,5.23,32.54,-1.86,6.73,5.45,-1.21,-1.9,1.56,3.03,2.42,1.83,0.11,0.7,0.12
472,53.92,0.0,100,38.44,38.57,7.63,30.94,-0.3,0.41,0.54,-0.13,-0.29,0.08,2.19,1.88,2.65,0.1,0.43,0.69
473,47.97,0.0,100,37.04,44.63,6.75,37.88,-0.83,2.46,1.87,-0.48,-0.71,0.51,2.65,2.14,2.29,0.1,0.46,0.13
474,29.39,0.0,100,22.76,40.26,5.72,34.54,-0.1,0.09,0.41,-0.02,-0.32,0.12,1.73,1.68,3.14,0.09,0.7,0.12
475,42.65,0.01,99,16,41.52,7.5,34.02,-1.28,4.33,2.52,-0.77,-1.16,1.22,2.82,2.26,2.36,0.11,0.54,0.13
476,41.79,0.01,99,24.48,47.12,7.48,39.64,-0.15,-0.26,-0.03,0.02,0.03,-0.2,1.99,1.71,2.85,0.1,0.57,0.13
477,31.46,0.0,100,13.42,41.87,3.61,38.26,-1.75,6.11,5.68,-1.15,-1.75,1.32,3.08,2.34,2.17,0.11,0.67,0.13
478,46.84,0.0,100,20.48,38.8,6.9,31.9,-1.07,3.21,3.27,-0.65,-0.89,0.6,2.85,2.04,2.34,0.1,0.53,0.13
479,52.55,0.0,100,2.38,38.51,1.69,36.82,-0.29,0.44,0.23,-0.1,-0.28,0.16,2.09,1.99,2.7,0.1,0.42,0.13
480,44.77,0.0,100,18.3,40.52,5.86,34.66,-0.03,-0.48,-0.0,0.08,-0.03,-0.14,1.87,1.76,2.79,0.1,0.56,0.13
481,50.44,0.0,100,1.64,32.66,1.32,31.34,-0.25,0.43,0.8,-0.11,-0.36,0.16,1.92,1.72,2.8,0.09,0.52,0.14
482,48.45,0.0,100,14.33,31.82,5.45,26.38,-0.08,-0.47,-0.0,0.04,-0.05,-0.17,2.02,1.88,2.73,0.1,0.52,0.13
483,46.72,0.0,100,5.04,36.28,2.46,33.82,-1.09,3.43,2.86,-0.66,-0.96,0.6,2.83,2.27,2.12,0.11,0.52,0.12
484,38.24,0.0,100,15.28,41.42,6.51,34.9,-0.0,-0.55,0.06,0.09,-0.07,-0.2,1.87,1.48,3.03,0.09,0.61,0.12
485,33.93,0.0,100,11.87,49.7,4.33,45.38,0.02,-0.43,0.07,0.09,-0.16,-0.11,1.69,1.8,3.05,0.1,0.67,0.14
486,36.59,0.0,100,16.86,42.58,4.08,38.5,-1.65,5.74,5.11,-1.07,-1.62,1.24,3.07,2.29,1.96,0.11,0.64,0.13
487,42.95,0.0,100,30.08,40.79,7.85,32.94,-0.68,1.64,2.39,-0.4,-0.5,0.23,2.49,2.01,2.17,0.1,0.55,0.12
488,34.69,0.0,100,22.53,45.02,7.18,37.84,0.02,-0.58,0.06,0.1,-0.07,-0.12,1.76,1.59,3.03,0.09,0.62,0.13
489,33.24,0.0,100,6.04,37.84,3.77,34.06,-1.67,5.79,6.13,-1.11,-1.67,1.33,2.99,2.42,2.12,0.11,0.65,0.12
490,38.28,0.0,100,30.49,37.49,5.91,31.58,-1.51,5.18,4.46,-0.96,-1.46,1.17,2.75,2.04,2.08,0.1,0.6,0.13
491,25.49,0.0,100,20.83,51.4,6.18,45.22,-2.0,7.3,6.15,-1.32,-2.08,1.72,3.16,2.49,2.0,0.11,0.74,0.13
492,40.62,0.0,100,43,50.76,8.22,42.54,-0.51,1.15,0.47,-0.24,-0.33,0.38,2.36,2.15,2.38,0.1,0.55,0.77
493,39.66,0.0,100,36.11,35.64,7.06,28.58,-1.4,4.86,3.76,-0.89,-1.38,1.35,2.71,2.42,1.97,0.11,0.58,0.12
494,39.69,0.0,100,40.4,44.01,7.55,36.46,-1.61,5.49,5.24,-1.04,-1.54,1.03,3.13,2.22,2.11,0.11,0.62,0.13
495,34.61,0.0,100,20.7,35.98,5.74,30.24,-0.3,0.94,1.09,-0.13,-0.51,0.18,1.83,1.83,3.06,0.09,0.64,0.14
496,61.36,0.42,58,1,21.21,1.0,20.21,-0.66,1.6,0.93,-0.34,-0.41,0.43,2.66,2.02,2.29,0.1,0.64,0.13
497,31.58,0.0,100,41.22,38.78,8.21,30.58,-0.17,0.3,1.02,-0.07,-0.37,0.01,1.76,1.57,3.31,0.09,0.68,0.12
498,51.66,0.0,100,20.83,46.0,6.46,39.54,-0.5,1.19,1.27,-0.26,-0.44,0.32,2.25,2.16,2.64,0.11,0.42,0.13
499,46.89,0.0,100,23.44,41.88,6.54,35.34,-0.94,3.33,2.79,-0.59,-1.11,0.76,2.52,2.09,2.61,0.1,0.5,0.13
500,46.92,0.0,100,14.56,40.28,6.56,33.72,-1.06,3.22,2.65,-0.63,-0.87,0.64,2.76,2.12,2.29,0.1,0.53,0.12
501,55.03,0.0,100,17.8,39.72,4.83,34.9,-1.12,3.6,2.7,-0.67,-0.98,0.87,2.76,2.15,2.25,0.11,0.46,0.13
502,25.0,0.0,100,4.64,39.64,2.34,37.3,-2.01,7.48,5.22,-1.31,-2.09,1.95,3.11,2.54,2.09,0.11,0.75,0.14
503,45.12,0.0,100,50.97,44.84,8.85,36.0,-1.52,5.32,5.17,-1.0,-1.57,1.26,3.01,2.41,2.1,0.11,0.57,0.14
504,40.32,0.01,99,23.91,53.97,7.05,46.93,-1.33,4.69,4.99,-0.88,-1.47,0.97,2.73,2.21,2.15,0.11,0.59,0.12
505,27.01,0.0,100,22.72,45.1,7.64,37.46,-0.38,0.34,0.11,-0.11,-0.0,-0.01,2.34,1.8,2.4,0.1,0.72,0.22
506,44.35,0.0,100,37.96,56.62,8.52,48.1,-0.6,1.98,1.87,-0.36,-0.78,0.65,2.13,2.1,2.77,0.1,0.55,0.56
507,35.35,0.0,100,12.24,42.88,4.5,38.38,-0.23,0.58,1.07,-0.09,-0.46,0.07,1.75,1.84,2.92,0.1,0.66,0.55
508,59.73,0.0,100,10.17,32.04,3.5,28.54,-0.46,1.16,1.92,-0.25,-0.5,0.21,2.1,1.76,2.93,0.1,0.4,0.43
509,55.04,0.0,100,3.68,43.5,2.48,41.02,-0.53,1.65,1.27,-0.31,-0.68,0.48,2.13,2.05,2.78,0.1,0.47,0.23
510,56.18,0.0,100,27.36,43.83,8.05,35.78,-0.62,1.65,1.17,-0.33,-0.53,0.37,2.3,2.0,2.47,0.1,0.46,0.34
511,39.91,0.0,100,6.82,46.76,3.71,43.06,-0.01,-0.56,0.04,0.08,-0.04,-0.19,1.74,1.48,3.17,0.09,0.6,0.23
512,30.41,0.0,100,8.85,34.34,4.67,29.66,-1.83,6.5,5.87,-1.2,-1.86,1.47,3.08,2.33,2.09,0.11,0.7,0.19
513,41.97,0.0,100,20.88,42.81,6.63,36.18,-0.14,0.05,0.34,-0.01,-0.23,-0.04,1.88,1.84,3.09,0.1,0.56,0.13
514,41.86,0.0,100,24.96,39.37,7.63,31.74,-1.14,4.07,3.76,-0.72,-1.27,0.93,2.52,2.1,2.54,0.1,0.55,0.13
515,60.8,0.0,100,40.18,44.56,8.3,36.26,-0.44,1.15,1.08,-0.22,-0.48,0.31,2.06,2.08,2.48,0.1,0.39,0.12
516,46.04,0.0,100,25.67,39.35,6.88,32.48,-1.34,4.46,3.72,-0.83,-1.22,0.97,2.87,2.21,2.12,0.1,0.55,0.13
517,50.15,0.0,100,6.16,47.64,2.78,44.86,-1.42,4.75,5.66,-0.93,-1.4,0.87,2.9,2.12,2.06,0.11,0.54,0.13
518,44.63,0.0,100,8.14,33.57,4.43,29.14,-0.62,2.04,1.86,-0.38,-0.83,0.54,2.12,2.01,2.78,0.1,0.58,0.12
519,48.1,0.0,100,10.22,37.67,3.77,33.9,-1.25,4.24,3.21,-0.79,-1.25,1.19,2.54,2.15,2.29,0.1,0.46,0.12
520,41.11,0.0,100,8.86,38.26,4.44,33.82,-0.59,1.95,1.77,-0.35,-0.78,0.67,2.04,1.93,2.9,0.1,0.58,0.12
521,47.62,0.0,100,35.41,46.88,8.22,38.66,-1.12,3.4,3.27,-0.68,-0.94,0.78,2.66,2.04,2.49,0.11,0.52,0.12
522,52.69,0.0,100,38.64,45.78,8.15,37.62,-0.3,0.34,0.62,-0.1,-0.19,-0.06,2.15,2.04,2.59,0.1,0.47,0.14
523,45.42,0.0,100,28.32,38.52,6.26,32.26,-1.07,3.77,3.74,-0.67,-1.22,0.72,2.46,2.0,2.5,0.1,0.53,0.12
524,46.64,0.0,100,27.1,41.4,7.09,34.3,-1.09,3.85,3.49,-0.7,-1.24,1.13,2.52,2.14,2.63,0.1,0.53,0.12
525,54.04,0.0,100,7.78,33.4,4.02,29.38,-0.54,1.72,1.52,-0.3,-0.67,0.41,2.32,2.01,2.9,0.1,0.48,0.12
526,32.08,0.0,100,46.48,52.02,8.96,43.06,-0.53,1.06,0.72,-0.24,-0.21,0.16,2.53,2.07,2.35,0.1,0.68,0.12
527,36.24,0.0,100,21.05,42.74,6.17,36.58,-0.32,0.96,1.73,-0.16,-0.55,0.08,1.99,2.03,2.75,0.1,0.64,0.12
528,43.6,0.0,100,5.16,48.92,2.72,46.2,-0.34,0.39,0.44,-0.15,-0.19,0.04,2.47,2.12,2.27,0.1,0.55,0.12
529,45.53,0.0,100,50.42,46.59,8.45,38.14,-0.21,0.27,0.5,-0.07,-0.28,0.12,1.86,1.49,2.95,0.09,0.54,0.13
530,59.06,0.0,100,2.34,35.57,1.67,33.9,-0.78,2.56,2.08,-0.45,-0.85,0.67,2.27,2.04,2.51,0.1,0.38,0.12
531,48.04,0.0,100,23.48,36.8,6.58,30.22,-1.29,4.53,4.56,-0.82,-1.34,0.97,2.64,2.06,2.33,0.1,0.52,0.12
532,34.53,0.0,100,12.74,40.08,4.54,35.54,-1.55,5.6,5.2,-1.02,-1.67,1.28,2.88,2.26,2.1,0.1,0.64,0.12
533,45.63,0.0,100,29.62,41.56,5.18,36.38,-0.82,2.93,2.25,-0.47,-0.95,0.67,2.21,1.88,2.97,0.1,0.52,0.83
534,36.22,0.0,100,4.7,37.72,3.06,34.66,-1.59,5.76,4.67,-1.03,-1.66,1.32,2.96,2.46,2.2,0.11,0.6,0.13
535,57.64,0.0,100,38.45,45.84,7.78,38.06,-1.11,3.68,2.9,-0.69,-1.11,0.8,2.71,2.22,2.3,0.1,0.41,0.13
536,61.81,0.0,100,5.71,40.47,3.67,36.8,-0.85,2.52,2.52,-0.51,-0.79,0.54,2.67,2.19,2.24,0.1,0.36,0.14
537,57.5,0.0,100,11.61,44.0,4.5,39.5,-0.43,1.03,0.95,-0.23,-0.47,0.31,2.18,2.02,2.62,0.1,0.42,0.13
538,36.64,0.0,100,38.64,45.33,7.93,37.4,-0.36,1.04,1.04,-0.18,-0.56,0.35,1.78,1.72,2.95,0.09,0.64,0.13
539,50.82,0.0,100,10.53,37.86,4.45,33.42,-0.68,2.22,2.53,-0.42,-0.82,0.44,2.33,1.98,2.66,0.1,0.46,0.13
540,39.62,0.01,99,48.08,41.24,7.95,33.29,-0.29,0.79,1.06,-0.13,-0.47,0.09,1.93,1.96,2.96,0.1,0.58,0.13
541,48.51,0.0,100,12.76,40.98,5.76,35.22,-0.09,-0.44,-0.0,0.03,-0.04,-0.1,1.95,1.65,2.98,0.1,0.5,0.13
542,40.07,0.0,100,18.56,42.5,7.66,34.84,-0.31,0.29,0.18,-0.1,-0.09,-0.03,2.39,1.93,2.53,0.1,0.61,0.13
543,45.69,0.0,100,30.68,40.94,6.28,34.66,-1.07,3.92,2.95,-0.65,-1.21,0.96,2.42,2.22,2.63,0.1,0.54,0.13
544,47.43,0.0,100,15.16,37.38,6.33,31.06,-0.86,2.88,4.01,-0.55,-1.01,0.45,2.35,1.94,2.67,0.1,0.52,0.13
545,42.23,0.0,100,12.4,43.3,4.8,38.5,-0.05,-0.45,0.02,0.07,-0.01,-0.22,1.89,1.67,3.04,0.1,0.54,0.16
546,43.01,0.0,100,13.48,39.44,4.79,34.66,-1.13,4.07,3.45,-0.71,-1.27,1.0,2.52,2.14,2.61,0.1,0.55,0.14
547,32.22,0.0,100,31.95,47.36,5.66,41.7,0.07,-0.7,0.07,0.13,-0.08,-0.11,1.61,1.44,3.25,0.09,0.7,0.13
548,56.04,0.0,100,9.84,35.79,3.63,32.16,-0.7,2.18,2.11,-0.38,-0.71,0.34,2.33,1.88,2.85,0.1,0.37,0.13
549,36.89,0.0,100,13.92,45.48,6.71,38.78,-0.61,1.36,0.58,-0.3,-0.35,0.31,2.36,1.96,2.25,0.1,0.66,0.13
550,29.28,0.0,100,10.75,41.16,5.22,35.94,-1.71,6.24,5.67,-1.13,-1.82,1.28,3.13,2.4,2.2,0.11,0.68,0.13
551,42.71,0.0,100,4.46,51.91,2.01,49.9,-0.87,2.4,2.26,-0.49,-0.63,0.48,2.64,2.03,2.13,0.1,0.58,0.14
552,25.0,0.0,100,8.62,39.2,4.42,34.78,0.17,-0.82,-0.07,0.2,-0.1,-0.3,1.5,1.87,3.24,0.1,0.75,0.13
553,42.75,0.0,100,12.88,44.51,6.45,38.06,-1.66,6.05,3.78,-1.06,-1.68,1.62,3.01,2.46,2.33,0.11,0.62,0.74
554,57.45,0.0,100,28.87,39.56,7.0,32.56,-0.96,3.19,2.8,-0.59,-1.03,0.69,2.63,2.21,2.4,0.1,0.39,0.13
555,54.67,0.0,100,9.95,44.06,4.92,39.14,-1.13,3.85,3.27,-0.71,-1.18,0.96,2.59,2.16,2.4,0.1,0.44,0.12
556,41.22,0.0,100,45.2,42.62,8.28,34.34,-0.18,-0.25,-0.05,-0.01,0.02,-0.16,2.11,1.84,2.55,0.1,0.62,0.12
557,46.28,0.0,100,18.24,43.64,6.05,37.58,-0.65,1.65,0.92,-0.33,-0.44,0.32,2.55,1.96,2.29,0.1,0.56,0.12
558,46.62,0.0,100,16.96,42.96,6.52,36.44,-0.16,0.14,0.71,-0.05,-0.32,-0.03,2.03,2.07,2.82,0.1,0.54,0.12
559,27.45,0.0,100,3.9,49.39,2.05,47.34,-1.93,7.19,3.77,-1.23,-1.97,1.76,3.14,2.47,2.01,0.11,0.72,0.12
560,43.74,0.0,100,9.36,34.79,5.05,29.74,-0.17,-0.24,-0.03,-0.0,0.03,-0.14,2.02,1.87,2.74,0.1,0.6,0.12
561,25.0,0.0,100,27.56,47.38,7.92,39.46,-2.02,7.44,6.0,-1.33,-2.09,1.79,3.12,2.51,1.8,0.11,0.75,0.12
562,30.56,0.0,100,5.06,48.65,2.47,46.18,0.11,-0.73,0.01,0.14,-0.11,-0.24,1.68,1.95,3.13,0.1,0.7,0.12
563,51.19,0.0,100,17.52,44.05,4.19,39.86,-0.6,1.46,2.01,-0.31,-0.45,0.16,2.5,1.91,2.43,0.1,0.42,0.12
564,28.76,0.0,100,9.25,38.67,4.58,34.1,0.13,-0.74,-0.01,0.17,-0.09,-0.25,1.63,1.85,3.08,0.1,0.7,0.12
565,25.0,0.0,100,5.9,39.11,2.41,36.7,-0.27,-0.06,-0.07,-0.06,0.08,-0.0,2.39,1.71,2.72,0.1,0.75,0.12
566,52.44,0.0,100,27.07,49.42,6.76,42.66,-1.28,4.43,2.71,-0.78,-1.23,1.11,2.65,2.25,2.16,0.1,0.5,0.12
567,48.25,0.01,99,31.75,34.81,6.11,28.71,-0.45,1.37,2.17,-0.25,-0.61,0.21,2.17,2.02,2.73,0.1,0.49,0.12
568,44.98,0.0,100,16.95,36.97,4.71,32.26,-1.37,4.87,3.4,-0.86,-1.42,1.15,2.94,2.39,2.36,0.11,0.52,0.12
569,45.19,0.0,100,13.84,41.56,4.18,37.38,-0.72,2.38,2.84,-0.46,-0.93,0.61,2.24,2.11,2.59,0.1,0.56,0.12
570,50.81,0.0,100,11.57,33.77,5.11,28.66,-1.21,4.24,2.86,-0.76,-1.27,1.01,2.86,2.23,2.35,0.1,0.48,0.12
571,25.0,0.0,100,7.36,43.2,4.6,38.6,0.11,-0.76,0.16,0.12,-0.14,-0.16,1.67,1.59,3.14,0.09,0.75,0.13
572,38.01,0.0,100,4.78,51.27,2.77,48.5,-0.18,0.24,0.93,-0.08,-0.37,0.17,1.7,1.71,2.79,0.09,0.6,0.12
573,56.34,0.0,100,20.85,45.27,5.05,40.22,-1.17,4.01,2.82,-0.72,-1.19,0.94,2.67,2.17,2.32,0.1,0.43,0.12
574,64.34,0.0,100,12.65,34.38,5.44,28.94,-0.79,2.44,2.47,-0.46,-0.82,0.52,2.35,1.92,2.65,0.1,0.33,0.76
575,30.95,0.0,100,38.08,46.94,7.74,39.2,-0.41,0.45,0.47,-0.16,-0.09,0.04,2.43,1.79,2.47,0.1,0.72,0.13
576,33.65,0.0,100,13.2,42.48,6.18,36.3,-0.26,-0.06,-0.03,-0.04,0.07,-0.19,2.04,1.91,2.51,0.1,0.7,0.12
577,34.51,0.0,100,24.6,48.18,7.08,41.1,-1.67,5.88,5.75,-1.09,-1.66,1.18,3.17,2.28,2.12,0.11,0.65,0.12
578,31.38,0.0,100,19.84,42.86,5.8,37.06,-0.15,0.21,0.98,-0.05,-0.38,-0.03,1.85,1.67,2.92,0.09,0.69,0.12
579,38.6,0.0,100,28.24,41.92,5.42,36.5,-1.61,5.61,5.15,-1.05,-1.61,1.12,2.96,2.28,1.82,0.11,0.64,0.12
580,25.0,0.0,100,12.82,36.56,5.28,31.28,-0.34,-0.02,-0.15,-0.09,0.08,-0.17,2.35,1.84,2.58,0.1,0.75,0.17
581,54.92,0.0,100,8.52,41.56,4.83,36.74,-0.41,0.76,0.9,-0.18,-0.3,0.04,2.33,1.87,2.48,0.1,0.44,0.14
582,43.24,0.0,100,20.12,40.04,5.75,34.3,-1.16,4.1,4.23,-0.74,-1.29,0.89,2.64,2.16,2.7,0.1,0.55,0.15
583,47.35,0.0,100,26,47.72,7.82,39.9,-1.14,4.07,2.56,-0.71,-1.24,1.06,2.65,2.46,2.18,0.11,0.46,0.13
584,29.2,0.0,100,31.88,40.8,5.64,35.16,-0.42,0.38,0.42,-0.16,-0.07,-0.08,2.57,1.95,2.38,0.1,0.72,0.13
585,31.7,0.0,100,9.12,44.28,4.54,39.74,-1.83,6.47,6.49,-1.21,-1.86,1.35,3.21,2.39,2.13,0.11,0.7,0.4
586,32.91,0.0,100,13.6,43.78,6.2,37.58,0.1,-0.73,0.01,0.13,-0.12,-0.18,1.75,2.05,2.95,0.1,0.69,0.52
587,55.79,0.0,100,6.8,33.72,2.62,31.1,-0.62,1.52,1.74,-0.34,-0.47,0.29,2.37,1.93,2.42,0.1,0.48,0.61
588,52.41,0.0,100,10.53,41.54,5.55,35.98,-1.01,3.02,3.12,-0.63,-0.91,0.62,2.74,2.3,2.12,0.11,0.48,0.25
589,46.42,0.0,100,7.62,38.33,4.34,33.98,-0.1,-0.4,-0.0,0.04,-0.0,-0.12,1.88,1.51,2.93,0.09,0.52,0.21
590,38.95,0.01,99,38,48.55,6.55,42.0,-1.5,5.4,5.22,-0.98,-1.61,1.3,2.71,2.23,2.19,0.1,0.63,0.2
591,58.88,0.0,100,15.37,43.41,3.91,39.5,-1.06,3.68,2.46,-0.64,-1.1,0.99,2.46,2.0,2.44,0.1,0.42,0.25
592,52.94,0.0,100,10,48.56,3.02,45.54,-0.36,0.59,0.2,-0.14,-0.21,0.16,2.11,1.7,2.77,0.1,0.5,0.27
593,55.12,0.0,100,42.74,45.98,8.04,37.94,-1.2,4.17,2.53,-0.74,-1.2,1.0,2.8,2.22,2.36,0.1,0.45,0.12
594,54.36,0.0,100,20.24,41.32,6.95,34.38,-0.83,2.72,2.46,-0.52,-0.94,0.63,2.4,1.97,2.43,0.1,0.42,0.79
595,47.27,0.0,100,6.95,39.8,3.35,36.46,-0.09,-0.39,0.03,0.03,-0.02,-0.13,2.02,1.97,2.66,0.1,0.52,0.12
596,57.0,0.0,100,27.46,37.51,6.13,31.38,-1.03,3.19,2.83,-0.62,-0.93,0.62,2.59,2.08,2.36,0.1,0.39,0.12
597,62.02,0.0,100,5.1,31.4,3.23,28.16,-0.78,2.49,2.34,-0.44,-0.79,0.6,2.33,1.87,2.72,0.1,0.32,0.14
598,46.84,0.0,100,8.34,42.0,4.24,37.76,-0.98,3.53,2.67,-0.61,-1.15,0.8,2.51,2.24,2.48,0.1,0.51,0.12
599,26.32,0.0,100,14.82,39.95,4.55,35.4,-0.38,0.36,0.1,-0.14,-0.05,0.08,2.55,1.91,2.58,0.1,0.72,0.12
600,60.7,0.0,100,9.18,36.16,4.42,31.74,-0.87,2.7,2.05,-0.5,-0.81,0.75,2.27,2.05,2.71,0.1,0.36,0.12
601,43.07,0.0,100,26.85,52.32,7.46,44.86,-1.62,5.83,4.59,-1.04,-1.67,1.57,2.78,2.27,2.48,0.11,0.62,0.13
602,36.48,0.0,100,5.67,44.28,3.62,40.66,-0.34,0.27,0.45,-0.12,-0.09,-0.01,2.41,1.96,2.71,0.1,0.62,0.13
603,66.29,0.0,100,17.72,33.86,5.44,28.42,-0.76,2.3,1.47,-0.44,-0.75,0.77,2.19,2.14,2.57,0.1,0.27,0.16
604,42.41,0.0,100,9.2,36.88,4.21,32.66,-0.72,2.4,2.55,-0.45,-0.9,0.79,1.98,2.03,2.8,0.1,0.56,0.15
605,32.88,0.0,100,32.88,36.52,7.66,28.86,-0.23,0.61,1.1,-0.08,-0.45,0.14,1.9,1.87,2.9,0.1,0.66,0.12
606,55.72,0.0,100,1.64,48.16,1.32,46.84,-1.3,4.5,4.27,-0.84,-1.36,0.98,2.72,2.16,2.22,0.11,0.49,0.14
607,40.39,0.0,100,43.83,47.9,7.96,39.94,-0.01,-0.58,-0.0,0.06,-0.09,-0.13,1.78,1.91,2.89,0.1,0.58,0.14
608,55.29,0.0,100,36.32,36.78,6.58,30.2,-0.9,2.58,3.02,-0.54,-0.77,0.6,2.47,1.95,2.43,0.1,0.42,0.14
609,41.46,0.0,100,16.6,38.29,4.95,33.34,-0.15,-0.29,-0.06,0.01,-0.0,-0.15,2.14,1.86,2.78,0.1,0.56,0.12
610,58.76,0.0,100,42.22,41.62,8.07,33.54,-1.0,3.3,2.7,-0.6,-0.99,0.76,2.44,2.06,2.4,0.1,0.36,0.12
611,27.02,0.0,100,48.55,41.06,8.79,32.26,-1.87,6.87,5.2,-1.22,-1.96,1.6,3.08,2.51,1.92,0.11,0.72,0.12
612,46.75,0.0,100,33.44,42.57,7.57,35.0,-1.17,4.22,3.59,-0.74,-1.28,0.97,2.77,2.12,2.72,0.1,0.53,0.14
613,52.23,0.0,100,2.88,34.14,1.94,32.2,-0.88,2.8,3.85,-0.57,-0.99,0.57,2.35,2.04,2.54,0.1,0.41,0.12
614,46.38,0.0,100,4.95,35.99,3.21,32.78,-1.35,4.52,4.67,-0.85,-1.33,0.83,2.82,2.09,2.22,0.11,0.5,0.12
615,58.9,0.0,100,12.05,37.34,4.83,32.5,-0.39,0.86,1.06,-0.18,-0.38,0.16,2.1,1.92,2.71,0.1,0.4,0.78
616,32.8,0.0,100,10.44,40.2,4.14,36.06,-1.66,5.76,5.61,-1.08,-1.64,1.31,2.93,2.25,2.12,0.11,0.64,0.12
617,46.98,0.0,100,5.45,37.24,2.27,34.98,-1.12,3.57,3.24,-0.69,-1.04,0.89,2.61,2.3,2.16,0.11,0.5,0.13
618,47.89,0.0,100,38.58,40.06,6.51,33.54,-1.19,4.14,3.5,-0.75,-1.26,0.96,2.74,2.25,2.38,0.11,0.47,0.13
619,35.02,0.0,100,23.3,39.83,6.47,33.36,-0.74,1.9,1.58,-0.4,-0.5,0.23,2.66,2.11,2.26,0.1,0.62,0.13
620,44.65,0.0,100,5.85,54.5,3.77,50.74,-1.42,5.01,3.41,-0.89,-1.42,1.22,2.77,2.29,2.2,0.1,0.54,0.12
621,46.3,0.0,100,3.7,33.84,2.26,31.58,-0.96,3.42,3.09,-0.6,-1.14,0.78,2.51,2.28,2.52,0.11,0.5,0.12
622,64.03,0.0,100,15.7,38.03,5.42,32.62,-0.46,1.19,0.96,-0.23,-0.48,0.33,2.06,1.96,2.72,0.1,0.38,0.12
623,43.94,0.0,100,15.75,49.36,6.42,42.94,-1.15,4.12,3.64,-0.74,-1.33,1.02,2.57,2.43,2.31,0.11,0.55,0.12
624,46.05,0.01,99,22.79,40.87,7.76,33.11,-0.1,-0.38,0.03,0.04,-0.0,-0.14,2.13,1.78,2.96,0.1,0.52,0.13
