episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
522,82.66,0.0,100,41.08,34.06,7.66,26.4,0.45,0.26,0.91,0.39,-0.41,0.3,2.76,2.16,2.82,7.74,0.07,0.25
523,85.66,0.0,100,32.2,33.45,7.15,26.3,0.13,0.75,4.39,0.15,-1.62,1.32,3.31,2.72,3.41,9.44,0.06,0.14
524,80.85,0.0,100,21.1,33.94,5.29,28.66,0.49,0.23,1.91,0.4,-0.52,0.24,2.41,1.88,2.45,6.74,0.16,0.15
525,78.02,0.0,100,6.43,32.9,3.48,29.42,0.22,0.62,4.0,0.22,-1.36,1.15,3.15,2.58,3.22,8.95,0.2,0.15
526,82.74,0.0,100,28.16,35.22,7.42,27.8,0.43,0.28,1.24,0.37,-0.5,0.28,2.65,2.2,2.71,7.56,0.14,0.14
527,79.52,0.0,100,23.33,37.14,6.68,30.46,0.28,0.55,3.48,0.26,-1.24,0.98,2.91,2.31,2.96,8.18,0.22,0.16
528,75.95,0.0,100,16.26,37.45,5.31,32.14,0.57,0.11,0.58,0.46,-0.24,0.08,2.3,1.84,2.29,6.43,0.26,0.16
529,75.76,0.0,100,36.35,36.9,7.16,29.74,0.36,0.37,1.98,0.32,-0.67,0.48,2.92,2.46,3.01,8.39,0.22,0.15
530,87.34,0.0,100,2.5,28.07,1.75,26.32,0.32,0.47,2.03,0.29,-0.99,0.9,2.98,2.31,2.88,8.17,0.06,0.15
531,79.64,0.0,100,25.72,33.23,6.45,26.78,0.13,0.76,5.19,0.15,-1.74,1.22,3.29,2.61,3.35,9.25,0.1,0.14
532,79.93,0.0,100,8.92,34.44,3.62,30.82,0.41,0.36,2.1,0.35,-0.86,0.61,2.7,2.02,2.65,7.37,0.2,0.13
533,74.31,0.0,100,29,37.54,5.1,32.44,0.13,0.77,4.31,0.15,-1.73,1.64,3.26,2.67,3.36,9.29,0.28,1.06
534,82.84,0.0,100,4.04,30.7,2.65,28.06,0.49,0.19,0.86,0.41,-0.31,0.2,2.72,2.17,2.74,7.63,0.16,0.17
535,75.82,0.0,100,19.85,38.83,6.29,32.54,0.47,0.22,1.13,0.39,-0.41,0.24,2.67,2.16,2.66,7.49,0.28,0.15
536,78.87,0.0,100,5.01,33.18,3.27,29.92,0.61,0.05,0.1,0.49,-0.08,-0.17,2.46,1.77,2.41,6.64,0.22,0.13
537,79.81,0.01,99,15.1,34.44,5.33,29.11,0.56,0.12,0.53,0.46,-0.22,-0.02,2.21,1.64,2.33,6.18,0.17,0.13
538,74.34,0.0,100,24.07,38.78,6.64,32.14,0.43,0.29,1.59,0.36,-0.58,0.36,2.7,2.06,2.68,7.44,0.26,0.13
539,80.66,0.0,100,15.26,32.88,5.18,27.7,0.4,0.31,1.52,0.36,-0.51,0.34,2.63,2.06,2.64,7.33,0.14,0.16
540,82.55,0.0,100,28.52,33.43,5.31,28.12,0.65,0.02,0.09,0.52,-0.11,-0.19,2.08,1.52,2.11,5.71,0.16,0.16
541,77.36,0.0,100,19.27,37.41,6.53,30.88,0.47,0.21,1.22,0.4,-0.37,0.23,2.66,2.17,2.67,7.5,0.23,0.14
542,79.06,0.0,100,19.52,39.84,7.72,32.12,0.47,0.21,1.25,0.4,-0.35,0.23,2.74,2.17,2.8,7.71,0.24,0.14
543,82.09,0.0,100,16,34.14,5.2,28.94,0.57,0.06,-0.04,0.46,-0.06,-0.07,2.68,2.26,2.53,7.47,0.18,0.13
544,85.96,0.0,100,14.04,32.08,5.68,26.4,0.64,0.02,0.15,0.5,-0.19,-0.12,2.3,1.69,2.23,6.22,0.07,0.14
545,78.3,0.0,100,11.69,33.84,4.58,29.26,0.25,0.56,3.78,0.23,-1.22,0.9,3.04,2.37,3.27,8.68,0.18,0.14
546,78.68,0.0,100,24.84,36.12,5.82,30.3,0.53,0.09,-0.05,0.45,0.06,-0.03,2.54,2.04,2.6,7.18,0.22,0.13
547,70.94,0.01,99,22.2,39.39,6.14,33.25,0.47,0.25,1.36,0.39,-0.52,0.31,2.5,1.75,2.72,6.97,0.29,0.13
548,84.79,0.0,100,13.22,31.88,5.02,26.86,0.32,0.45,3.21,0.28,-0.98,0.72,2.97,2.4,3.07,8.44,0.08,0.13
549,72.41,0.01,99,11.54,39.89,5.99,33.9,0.14,0.74,4.05,0.16,-1.55,1.53,3.28,2.61,3.42,9.31,0.32,0.13
550,71.39,0.0,100,13,44.58,6.2,38.38,0.52,0.15,0.21,0.44,-0.22,0.01,2.59,2.06,2.67,7.32,0.36,0.13
551,69.92,0.0,100,16.81,42.32,4.91,37.42,0.27,0.56,4.25,0.24,-1.27,0.99,3.03,2.49,2.99,8.51,0.36,0.16
552,85.12,0.0,100,6.73,30.08,3.58,26.5,0.29,0.5,3.18,0.27,-1.05,0.74,3.01,2.4,3.06,8.47,0.08,0.17
553,79.25,0.01,99,8.93,36.12,4.75,31.37,0.41,0.29,1.25,0.36,-0.45,0.32,2.85,2.21,2.83,7.89,0.25,0.83
554,76.07,0.0,100,35.95,40.62,7.82,32.8,0.22,0.6,3.61,0.22,-1.2,1.14,3.06,2.4,3.11,8.57,0.26,0.16
555,78.48,0.0,100,7.49,36.46,3.9,32.56,0.4,0.33,2.24,0.34,-0.68,0.49,2.62,2.11,2.8,7.53,0.24,0.29
556,85.62,0.0,100,41.68,34.8,7.74,27.06,0.42,0.27,1.5,0.36,-0.4,0.22,2.8,2.28,2.75,7.83,0.11,0.36
557,78.02,0.0,100,20.42,37.69,6.45,31.24,0.38,0.38,2.24,0.33,-0.86,0.69,2.81,2.25,2.81,7.87,0.25,0.23
558,81.5,0.0,100,23.76,37.51,7.49,30.02,0.52,0.2,1.32,0.42,-0.52,0.23,2.42,1.85,2.4,6.67,0.22,0.16
559,84.87,0.0,100,12.68,32.88,4.12,28.76,0.33,0.45,3.2,0.29,-0.98,0.51,2.89,2.26,2.95,8.1,0.18,0.13
560,86.9,0.0,100,11.16,31.76,5.67,26.08,0.29,0.51,2.61,0.27,-1.04,0.88,2.87,2.19,3.04,8.1,0.03,0.15
561,81.06,0.0,100,30.98,37.38,7.76,29.62,0.4,0.37,1.26,0.35,-0.76,0.68,2.67,1.97,2.8,7.44,0.2,0.14
562,80.03,0.0,100,12.5,32.69,4.03,28.66,0.51,0.17,1.09,0.42,-0.38,0.13,2.54,1.8,2.6,6.94,0.18,0.14
563,87.05,0.0,100,20.88,31.68,5.32,26.36,0.27,0.53,3.39,0.26,-1.13,0.73,3.23,2.41,3.13,8.77,0.06,0.16
564,73.07,0.01,99,11.61,40.55,5.6,34.95,0.42,0.26,1.84,0.36,-0.37,0.14,2.95,2.48,2.93,8.35,0.31,0.17
565,87.97,0.0,100,7.7,29.39,2.83,26.56,0.59,0.05,0.03,0.47,-0.08,-0.08,2.29,1.79,2.29,6.37,0.08,0.16
566,81.92,0.0,100,31.53,34.76,6.52,28.24,0.43,0.31,1.42,0.37,-0.66,0.44,2.63,2.09,2.84,7.56,0.16,0.17
567,74.24,0.0,100,33.23,39.3,6.92,32.38,0.55,0.08,-0.02,0.46,0.02,-0.09,2.3,1.73,2.42,6.45,0.28,0.15
568,80.56,0.0,100,15.88,31.16,4.08,27.08,0.46,0.25,0.82,0.39,-0.42,0.26,2.82,2.26,3.0,8.08,0.11,0.15
569,88.32,0.0,100,25.12,31.78,5.74,26.04,0.29,0.5,3.81,0.26,-1.11,0.73,2.93,2.28,3.03,8.24,0.02,0.13
570,81.74,0.0,100,17.63,34.76,6.22,28.54,0.32,0.49,3.44,0.28,-1.14,0.77,2.84,2.15,2.91,7.9,0.18,0.13
571,83.62,0.0,100,7.36,31.7,4.6,27.1,0.41,0.3,1.97,0.35,-0.63,0.44,2.66,2.09,2.83,7.58,0.1,0.13
572,67.09,0.0,100,10.09,45.78,5.0,40.78,0.6,0.05,0.07,0.48,-0.08,-0.07,2.33,1.92,2.53,6.78,0.42,0.13
573,83.06,0.01,99,28.35,32.27,5.98,26.28,0.53,0.19,0.96,0.44,-0.49,0.16,2.48,1.9,2.31,6.69,0.08,0.13
574,81.57,0.01,99,16.88,33.62,6.17,27.45,0.55,0.16,0.84,0.45,-0.41,0.06,2.29,1.54,2.35,6.19,0.14,0.84
575,71.75,0.0,100,32.38,41.02,7.09,33.92,0.38,0.39,3.13,0.32,-0.92,0.42,2.82,2.15,2.99,7.96,0.29,0.16
576,83.13,0.0,100,14.48,33.28,6.26,27.02,0.41,0.34,1.82,0.34,-0.77,0.44,2.84,2.19,2.81,7.84,0.1,0.15
577,83.89,0.0,100,21.42,33.78,6.26,27.52,0.63,0.03,0.07,0.5,-0.11,-0.19,2.43,1.76,2.25,6.44,0.13,0.16
578,86.13,0.0,100,20.96,31.86,5.6,26.26,0.62,0.03,0.09,0.49,-0.11,-0.14,2.32,1.79,2.46,6.57,0.06,0.16
579,84.0,0.0,100,40.9,34.4,7.29,27.1,0.57,0.06,-0.07,0.47,-0.02,-0.14,2.38,1.73,2.36,6.47,0.1,0.18
580,82.95,0.0,100,11.24,33.16,4.74,28.42,0.28,0.49,2.53,0.27,-0.95,0.69,3.17,2.5,3.19,8.86,0.17,0.15
581,80.27,0.0,100,7.64,33.73,4.35,29.38,0.46,0.24,0.75,0.4,-0.35,0.37,2.7,2.05,2.72,7.47,0.19,0.13
582,79.08,0.0,100,17.4,33.76,5.71,28.06,0.47,0.21,1.22,0.4,-0.28,0.12,2.64,1.94,2.83,7.41,0.16,0.2
583,79.36,0.0,100,26.4,34.54,7.54,27.0,0.61,0.04,-0.02,0.49,-0.07,-0.08,2.35,2.0,2.27,6.62,0.11,0.14
584,86.37,0.0,100,19.22,30.1,4.04,26.06,0.55,0.08,-0.06,0.47,0.05,-0.16,2.52,1.87,2.4,6.79,0.02,0.13
585,77.2,0.0,100,8.02,37.24,4.06,33.18,0.19,0.64,4.71,0.19,-1.33,1.04,3.28,2.59,3.32,9.19,0.3,0.16
586,84.25,0.0,100,14.78,33.03,5.93,27.1,0.39,0.39,3.34,0.33,-0.93,0.63,2.6,2.12,2.73,7.45,0.12,0.13
587,83.8,0.0,100,7.1,30.05,2.69,27.36,0.58,0.06,-0.0,0.47,-0.06,-0.15,2.39,1.84,2.38,6.61,0.13,0.13
588,78.64,0.0,100,10.1,34.85,5.47,29.38,0.42,0.35,2.5,0.35,-0.86,0.54,2.68,2.1,2.74,7.52,0.19,0.14
589,80.74,0.0,100,7.3,32.1,4.12,27.98,0.48,0.23,1.06,0.39,-0.57,0.47,2.52,2.0,2.67,7.19,0.14,0.14
590,71.45,0.0,100,22.03,41.96,4.54,37.42,0.12,0.76,5.81,0.14,-1.7,1.25,3.29,2.68,3.39,9.36,0.36,0.16
591,82.28,0.0,100,21.1,33.58,4.53,29.06,0.43,0.3,2.07,0.36,-0.67,0.51,2.75,2.17,2.92,7.84,0.16,0.17
592,75.39,0.0,100,22.52,36.76,4.56,32.2,0.53,0.1,-0.05,0.45,0.07,-0.17,2.77,2.2,2.78,7.75,0.25,0.16
593,82.94,0.0,100,26,33.34,6.59,26.74,0.46,0.23,1.53,0.38,-0.44,0.16,2.75,2.11,2.84,7.7,0.1,0.15
594,85.27,0.0,100,18,33.86,6.8,27.06,0.38,0.39,2.6,0.32,-0.95,0.62,2.68,2.09,2.64,7.41,0.11,0.9
595,76.07,0.02,98,12.03,34.97,4.36,30.61,0.53,0.13,0.17,0.44,-0.17,0.0,2.61,2.1,2.69,7.41,0.24,0.13
596,83.37,0.0,100,32.57,34.8,6.62,28.18,0.27,0.53,3.47,0.25,-1.16,0.76,3.12,2.45,3.11,8.68,0.16,0.15
597,82.37,0.0,100,4.9,32.34,3.13,29.2,0.3,0.49,3.2,0.27,-1.12,0.74,3.13,2.59,3.18,8.9,0.2,0.13
598,82.12,0.0,100,8.66,35.11,4.41,30.7,0.29,0.47,2.36,0.28,-0.9,0.73,3.03,2.48,3.07,8.58,0.24,0.13
599,73.13,0.01,99,11.57,35.62,3.86,31.76,0.21,0.65,4.31,0.21,-1.49,1.15,3.25,2.6,3.22,9.07,0.26,0.14
600,81.37,0.0,100,13.02,35.93,4.83,31.1,0.5,0.18,1.19,0.42,-0.3,0.11,2.43,1.87,2.44,6.74,0.24,0.14
601,77.99,0.01,99,23.57,36.72,7.24,29.47,0.18,0.66,4.0,0.2,-1.36,1.07,3.2,2.41,3.32,8.94,0.22,0.14
602,68.89,0.0,100,5.65,44.19,3.61,40.58,0.43,0.33,1.64,0.36,-0.83,0.64,2.76,2.15,2.68,7.59,0.38,0.14
603,81.87,0.0,100,19.68,34.16,5.86,28.3,0.56,0.07,-0.03,0.46,-0.02,-0.1,2.58,2.07,2.72,7.37,0.16,0.15
604,81.55,0.0,100,12.16,33.02,4.68,28.34,0.31,0.51,3.68,0.27,-1.18,0.81,2.92,2.26,2.84,8.02,0.16,0.17
605,83.76,0.0,100,30.6,34.14,7.39,26.74,0.49,0.25,1.53,0.4,-0.65,0.06,2.86,2.04,2.62,7.52,0.09,0.13
606,70.59,0.0,100,1.62,45.85,1.31,44.54,0.48,0.18,0.86,0.4,-0.21,0.02,2.92,2.46,2.98,8.36,0.4,0.17
607,74.38,0.01,99,31.91,37.88,6.71,31.17,0.45,0.3,1.77,0.37,-0.76,0.44,2.48,1.88,2.69,7.05,0.26,0.18
608,85.85,0.0,100,36.06,34.48,6.71,27.78,0.3,0.51,3.75,0.27,-1.2,0.6,2.81,2.13,2.98,7.92,0.14,0.17
609,79.76,0.0,100,17.44,34.44,5.47,28.96,0.09,0.8,5.49,0.12,-1.77,1.29,3.42,2.68,3.59,9.69,0.19,0.21
610,77.97,0.0,100,39.26,37.07,7.71,29.36,0.5,0.19,1.04,0.41,-0.34,0.22,2.57,2.07,2.64,7.28,0.2,0.17
611,86.16,0.0,100,38.59,34.13,7.59,26.54,0.01,0.94,5.62,0.07,-2.09,1.67,3.52,2.75,3.77,10.04,0.08,0.17
612,74.17,0.0,100,27.52,40.55,7.15,33.4,0.1,0.8,5.85,0.13,-1.81,1.13,3.43,2.68,3.47,9.58,0.27,0.14
613,85.5,0.0,100,2.68,29.24,1.84,27.4,0.1,0.79,4.12,0.14,-1.7,1.74,3.32,2.7,3.43,9.45,0.13,0.15
614,75.77,0.0,100,4.44,34.12,2.88,31.24,0.3,0.49,2.72,0.28,-0.99,0.82,2.98,2.38,3.18,8.54,0.25,0.13
615,73.89,0.0,100,10.27,37.52,4.5,33.02,0.07,0.85,4.49,0.11,-1.86,1.45,3.5,2.75,3.64,9.89,0.28,0.86
616,77.18,0.0,100,12.88,34.18,4.64,29.54,0.09,0.82,5.43,0.12,-1.86,1.42,3.41,2.7,3.49,9.6,0.21,0.14
617,83.68,0.0,100,10.82,31.89,3.51,28.38,0.12,0.78,4.62,0.14,-1.76,1.46,3.26,2.53,3.46,9.25,0.16,0.13
618,83.5,0.0,100,41.68,35.9,6.94,28.96,0.47,0.23,0.55,0.4,-0.32,0.34,2.45,1.89,2.5,6.84,0.18,0.14
619,82.37,0.0,100,26,33.76,7.1,26.66,0.62,0.03,0.06,0.49,-0.12,-0.09,2.12,1.63,2.26,6.01,0.09,0.13
620,70.32,0.0,100,4.99,42.24,3.26,38.98,0.6,0.04,0.05,0.48,-0.1,-0.09,2.25,1.77,2.47,6.49,0.39,0.13
621,79.91,0.0,100,6.36,32.46,3.4,29.06,0.5,0.18,0.59,0.42,-0.27,0.15,2.54,2.12,2.67,7.33,0.2,0.13
622,83.74,0.0,100,20.54,33.92,5.67,28.24,0.47,0.26,1.28,0.4,-0.55,0.28,2.47,1.8,2.44,6.71,0.16,0.14
623,77.64,0.0,100,17.53,38.34,6.25,32.08,0.62,0.06,0.42,0.49,-0.22,-0.22,2.32,1.57,2.19,6.08,0.26,0.14
624,78.89,0.0,100,22.24,34.87,7.53,27.34,0.27,0.56,3.15,0.25,-1.22,1.01,3.13,2.45,3.2,8.78,0.12,0.14
625,82.8,0.0,100,27.6,34.1,6.28,27.82,0.53,0.1,-0.06,0.45,0.09,-0.12,2.66,2.08,2.71,7.45,0.14,0.13
626,81.32,0.0,100,18,34.51,7.25,27.26,0.31,0.48,3.06,0.28,-0.97,0.76,2.99,2.36,3.02,8.37,0.12,0.14
627,84.27,0.0,100,12.32,30.58,2.83,27.74,0.57,0.06,0.01,0.47,-0.03,-0.11,2.62,2.04,2.69,7.35,0.14,0.13
628,86.57,0.0,100,16.7,34.08,6.26,27.82,0.36,0.42,3.07,0.31,-1.02,0.54,2.73,2.14,2.83,7.7,0.14,0.13
629,79.89,0.0,100,32.88,36.36,7.9,28.46,0.57,0.07,0.02,0.47,-0.01,-0.16,2.43,1.88,2.36,6.67,0.16,0.13
630,82.33,0.0,100,10.52,34.06,5.37,28.7,0.01,0.93,6.19,0.07,-2.09,1.77,3.53,2.9,3.63,10.06,0.18,0.12
631,74.99,0.0,100,12.54,36.17,3.89,32.28,0.65,0.02,0.07,0.52,-0.12,-0.18,2.08,1.53,2.07,5.68,0.27,0.14
632,77.96,0.0,100,15.07,35.36,3.76,31.6,0.19,0.65,5.39,0.18,-1.5,0.89,3.13,2.46,3.16,8.75,0.26,0.16
633,74.2,0.01,99,45.33,39.15,8.59,30.57,0.4,0.36,1.83,0.34,-0.8,0.67,2.77,2.21,2.77,7.75,0.22,0.14
634,74.82,0.0,100,5.28,39.03,3.39,35.64,0.26,0.57,3.26,0.24,-1.24,0.9,3.16,2.57,3.22,8.95,0.33,0.13
635,77.74,0.0,100,1.75,33.88,1.38,32.5,0.25,0.55,3.34,0.24,-1.1,0.98,3.2,2.57,3.25,9.02,0.27,0.86
636,75.43,0.0,100,19.3,35.67,4.08,31.6,0.34,0.45,2.76,0.3,-1.01,0.74,2.73,2.14,2.89,7.76,0.26,0.13
637,73.97,0.0,100,12.55,39.9,6.0,33.9,0.5,0.23,1.56,0.4,-0.59,0.18,2.54,1.8,2.56,6.9,0.3,0.13
638,81.22,0.0,100,25.71,34.53,6.05,28.48,0.39,0.36,1.34,0.34,-0.68,0.5,2.8,2.21,2.81,7.82,0.17,0.15
639,80.92,0.0,100,24.4,36.28,5.68,30.6,0.56,0.08,-0.06,0.47,0.03,-0.07,2.36,1.61,2.3,6.27,0.23,0.13
640,84.16,0.0,100,10.12,30.64,3.98,26.66,0.3,0.51,2.07,0.28,-1.11,1.2,3.01,2.61,3.02,8.64,0.08,0.14
641,79.47,0.0,100,15.24,34.21,5.35,28.86,0.36,0.44,1.83,0.32,-1.02,0.81,2.82,2.27,2.9,7.99,0.18,0.14
642,82.63,0.0,100,20.32,34.57,7.77,26.8,0.5,0.21,1.12,0.42,-0.45,0.16,2.65,2.07,2.68,7.4,0.1,0.15
643,86.08,0.0,100,30,33.75,7.75,26.0,0.43,0.28,1.9,0.37,-0.52,0.36,2.63,2.08,2.6,7.31,0.0,0.16
644,87.58,0.0,100,18.46,31.52,5.01,26.5,0.28,0.53,2.6,0.26,-1.17,0.92,3.09,2.43,3.05,8.57,0.07,0.16
645,85.04,0.0,100,19.38,32.96,5.28,27.68,0.59,0.05,-0.01,0.48,-0.03,-0.14,2.45,1.89,2.45,6.79,0.14,0.13
646,78.38,0.0,100,18.63,37.52,5.58,31.94,0.28,0.5,2.21,0.27,-0.92,0.99,2.93,2.26,2.99,8.18,0.27,0.15
647,86.72,0.0,100,9.44,30.7,3.85,26.86,0.56,0.07,-0.05,0.46,-0.02,-0.08,2.51,1.92,2.55,6.98,0.1,0.16
648,74.49,0.0,100,12.7,39.91,6.07,33.84,0.14,0.74,5.06,0.16,-1.64,1.16,3.23,2.57,3.41,9.21,0.28,0.14
649,79.1,0.0,100,41.56,37.12,7.11,30.02,0.57,0.07,-0.06,0.47,0.02,-0.26,2.61,2.04,2.49,7.14,0.2,0.13
650,83.46,0.0,100,5.22,29.84,3.34,26.5,0.45,0.26,0.97,0.38,-0.47,0.45,2.56,2.02,2.66,7.24,0.07,0.13
651,87.64,0.0,100,17.5,29.7,3.62,26.08,0.42,0.3,1.61,0.36,-0.59,0.37,2.87,2.3,2.9,8.07,0.03,0.14
652,82.66,0.0,100,30.96,35.28,7.22,28.06,0.57,0.06,-0.0,0.47,-0.02,-0.14,2.42,1.73,2.52,6.67,0.14,0.15
653,85.22,0.0,100,5.08,29.56,2.82,26.74,0.56,0.07,-0.02,0.46,0.01,-0.14,2.5,1.96,2.54,7.0,0.09,0.18
654,87.57,0.0,100,13.68,31.69,5.33,26.36,0.12,0.77,4.73,0.14,-1.68,1.31,3.42,2.75,3.55,9.72,0.06,0.13
655,87.17,0.0,100,22.92,32.36,6.18,26.18,0.46,0.26,1.91,0.38,-0.59,0.28,2.78,2.1,2.67,7.55,0.04,0.16
656,81.01,0.0,100,15.52,33.8,5.94,27.86,0.63,0.03,0.05,0.5,-0.12,-0.09,2.19,1.73,2.27,6.19,0.15,0.83
657,81.13,0.0,100,12.92,32.9,4.16,28.74,0.39,0.36,2.37,0.33,-0.77,0.45,2.66,2.06,2.96,7.68,0.18,0.13
658,86.51,0.0,100,3.9,28.82,2.56,26.26,0.47,0.28,1.83,0.4,-0.64,0.38,2.42,1.87,2.53,6.82,0.06,0.15
659,80.24,0.0,100,12.98,31.44,4.54,26.9,0.3,0.49,2.73,0.27,-1.04,0.85,2.9,2.32,3.08,8.3,0.1,0.13
660,79.94,0.0,100,31.6,33.62,5.5,28.12,0.09,0.8,4.9,0.13,-1.75,1.34,3.42,2.66,3.47,9.55,0.16,0.14
661,81.47,0.0,100,6.55,34.1,3.48,30.62,0.4,0.33,2.02,0.34,-0.7,0.46,2.91,2.32,3.07,8.3,0.24,0.13
662,76.19,0.0,100,19.63,36.46,5.59,30.86,0.35,0.42,2.47,0.31,-0.86,0.64,2.97,2.28,3.0,8.25,0.22,0.15
663,82.82,0.0,100,14.43,31.78,5.16,26.62,0.19,0.68,3.78,0.2,-1.53,1.26,3.1,2.49,3.17,8.76,0.08,0.17
664,81.47,0.0,100,38.2,36.48,8.06,28.42,0.21,0.62,3.6,0.21,-1.28,1.1,3.14,2.6,3.2,8.94,0.16,0.16
665,85.5,0.0,100,3.82,29.26,2.52,26.74,0.42,0.32,2.11,0.36,-0.7,0.47,2.46,1.97,2.43,6.86,0.09,0.16
666,84.41,0.0,100,12.08,31.32,4.06,27.26,0.43,0.26,1.16,0.38,-0.42,0.21,2.69,1.96,2.68,7.33,0.12,0.17
667,81.11,0.0,100,31.95,35.58,6.52,29.06,0.61,0.05,0.0,0.49,-0.05,-0.24,2.45,1.92,2.4,6.77,0.18,0.14
668,84.73,0.0,100,10.9,30.97,3.71,27.26,0.57,0.06,0.02,0.47,-0.02,-0.18,2.46,1.87,2.4,6.73,0.12,0.16
669,87.08,0.0,100,7.67,30.72,4.21,26.5,0.36,0.44,2.27,0.32,-1.03,0.75,2.96,2.26,2.82,8.04,0.07,0.17
670,87.8,0.0,100,11.92,32.28,6.22,26.06,0.43,0.27,1.53,0.37,-0.47,0.28,2.76,1.99,2.73,7.48,0.02,0.16
671,80.39,0.0,100,12.4,35.1,4.06,31.04,0.25,0.55,3.04,0.24,-1.09,0.81,3.04,2.41,3.19,8.64,0.24,0.16
672,87.2,0.0,100,27.06,32.01,5.75,26.26,0.46,0.26,0.98,0.39,-0.55,0.23,2.66,2.0,2.74,7.4,0.06,0.16
673,74.23,0.0,100,4.85,41.34,3.2,38.14,0.1,0.77,6.76,0.12,-1.75,1.06,3.53,2.89,3.62,10.04,0.32,0.15
674,84.78,0.0,100,20.08,31.98,5.17,26.8,0.44,0.29,1.17,0.37,-0.61,0.25,2.78,2.05,2.84,7.67,0.1,0.13
675,86.05,0.0,100,3.68,29.13,2.45,26.68,0.45,0.25,0.59,0.39,-0.41,0.25,2.73,1.97,2.84,7.54,0.09,0.13
676,83.59,0.0,100,36.01,34.6,6.36,28.24,0.4,0.31,0.76,0.36,-0.46,0.55,2.77,2.08,2.76,7.61,0.16,0.88
677,79.89,0.0,100,14.61,35.52,5.1,30.42,0.43,0.34,1.93,0.35,-0.84,0.56,2.6,2.12,2.67,7.39,0.22,0.15
678,77.94,0.0,100,15.52,34.71,5.53,29.18,0.17,0.69,4.02,0.18,-1.44,1.14,3.31,2.72,3.4,9.43,0.18,0.13
679,81.57,0.0,100,21.84,36.01,6.38,29.62,0.6,0.05,0.03,0.48,-0.05,-0.18,2.31,1.67,2.47,6.45,0.19,0.13
680,73.97,0.0,100,36.49,42.04,7.99,34.06,0.56,0.07,0.01,0.46,-0.04,-0.02,2.55,2.11,2.67,7.33,0.28,0.14
681,86.86,0.0,100,11.84,30.86,4.41,26.46,0.45,0.28,1.62,0.38,-0.62,0.49,2.69,2.05,2.62,7.36,0.08,0.15
682,85.83,0.0,100,19.2,33.76,7.26,26.5,0.29,0.49,2.43,0.28,-0.92,0.85,3.19,2.55,3.34,9.08,0.07,0.13
683,83.32,0.01,99,20.73,32.72,6.04,26.69,0.49,0.23,1.16,0.4,-0.52,0.23,2.65,2.01,2.61,7.26,0.09,0.13
684,81.76,0.0,100,21.16,32.91,5.41,27.5,0.44,0.29,1.97,0.37,-0.61,0.24,2.7,2.12,2.81,7.63,0.14,0.14
685,84.92,0.0,100,35.38,34.25,7.57,26.68,0.26,0.55,3.83,0.24,-1.19,0.82,3.05,2.38,3.07,8.5,0.08,0.15
686,81.44,0.0,100,22.03,32.96,4.89,28.06,0.51,0.17,0.77,0.43,-0.29,0.14,2.71,2.23,2.65,7.59,0.14,0.14
687,80.24,0.0,100,16.68,35.02,5.94,29.08,0.51,0.22,0.83,0.42,-0.58,0.28,2.63,2.02,2.55,7.2,0.19,0.13
688,81.45,0.0,100,11.02,32.01,4.42,27.58,0.25,0.55,3.76,0.23,-1.22,0.84,3.04,2.43,3.16,8.63,0.14,0.13
689,84.61,0.01,99,11.23,31.61,5.71,25.9,0.55,0.08,-0.03,0.45,-0.0,-0.08,2.5,1.96,2.52,6.98,0.04,0.15
690,89.79,0.0,100,17.6,30.67,4.47,26.2,0.32,0.45,3.63,0.28,-0.99,0.7,3.03,2.41,3.09,8.53,0.05,0.19
691,87.73,0.0,100,5.14,29.79,3.35,26.44,0.43,0.29,1.17,0.37,-0.58,0.51,2.74,2.23,2.78,7.75,0.07,0.13
692,84.43,0.0,100,6.88,31.34,3.7,27.64,0.51,0.19,0.75,0.42,-0.38,0.24,2.47,1.97,2.44,6.88,0.14,0.14
693,80.97,0.0,100,31.76,32.12,5.58,26.54,0.59,0.05,0.08,0.47,-0.09,0.01,2.17,1.77,2.38,6.32,0.08,0.14
694,82.11,0.0,100,7.16,32.52,3.76,28.76,0.34,0.45,2.19,0.3,-1.0,0.83,2.84,2.32,3.05,8.21,0.18,0.13
695,84.28,0.0,100,29.56,33.59,7.25,26.34,0.32,0.46,2.77,0.29,-1.0,0.71,2.81,2.37,3.06,8.24,0.06,0.13
696,84.79,0.0,100,15.36,32.51,5.41,27.1,0.4,0.33,1.15,0.36,-0.57,0.49,2.78,2.04,2.76,7.58,0.12,0.17
697,84.9,0.0,100,24.72,33.12,6.97,26.14,0.64,0.02,0.21,0.49,-0.17,-0.12,2.08,1.44,2.28,5.8,0.04,0.83
698,79.02,0.0,100,3.07,31.9,2.04,29.86,0.11,0.78,4.87,0.14,-1.69,1.45,3.39,2.78,3.56,9.73,0.21,0.13
699,82.45,0.0,100,20,33.36,6.52,26.84,0.19,0.68,3.95,0.19,-1.53,1.27,2.93,2.27,3.27,8.47,0.1,0.12
700,82.74,0.0,100,33.65,35.88,7.25,28.64,0.43,0.27,1.85,0.37,-0.47,0.25,2.86,2.23,2.88,7.97,0.18,0.14
