episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
499,65.67,0.0,100,16.62,32.21,4.55,27.66,0.36,0.41,1.48,0.32,-0.86,0.75,2.8,2.19,2.89,7.88,0.14,0.13
500,61.0,0.0,100,13.4,37.9,5.34,32.56,0.57,0.07,-0.01,0.46,-0.03,-0.08,2.56,2.09,2.67,7.32,0.24,0.12
501,74.58,0.0,100,34.92,42.32,7.12,35.2,0.2,0.63,3.09,0.21,-1.24,1.05,3.21,2.44,3.3,8.95,0.32,0.13
502,56.08,0.0,100,8,34.46,3.22,31.24,0.55,0.15,1.51,0.44,-0.47,0.11,2.44,1.93,2.36,6.73,0.23,0.13
503,75.58,0.0,100,32.99,34.61,6.43,28.18,0.31,0.46,2.22,0.29,-0.87,0.76,3.22,2.55,3.3,9.07,0.16,0.12
504,59.0,0.0,100,39.55,47.46,7.64,39.82,0.41,0.35,2.39,0.34,-0.79,0.55,2.51,1.92,2.65,7.08,0.38,0.14
505,55.08,0.0,100,15.2,37.13,6.61,30.52,0.57,0.06,-0.08,0.47,-0.0,-0.13,2.38,1.83,2.4,6.61,0.22,0.12
506,58.17,0.0,100,31.41,35.0,7.16,27.84,0.59,0.05,-0.03,0.48,-0.07,-0.09,2.55,2.07,2.36,6.98,0.15,0.12
507,64.5,0.0,100,23.92,43.24,6.8,36.44,0.33,0.47,3.15,0.29,-1.11,0.94,2.77,2.17,2.8,7.74,0.35,0.13
508,76.17,0.0,100,10.49,46.2,3.75,42.46,0.18,0.68,3.62,0.19,-1.42,1.48,3.18,2.66,3.3,9.14,0.42,0.14
509,63.75,0.0,100,4.16,33.32,2.76,30.56,0.47,0.21,0.78,0.4,-0.33,0.19,2.72,2.16,2.77,7.65,0.21,0.17
510,69.58,0.0,100,19.36,43.13,7.35,35.78,0.3,0.5,3.17,0.27,-1.13,0.86,3.01,2.26,3.08,8.35,0.28,0.13
511,74.67,0.0,100,8.5,34.86,4.88,29.98,0.22,0.61,3.47,0.22,-1.25,0.93,3.12,2.55,3.29,8.96,0.2,0.13
512,68.83,0.0,100,10.18,38.56,5.22,33.34,0.31,0.47,2.44,0.28,-0.99,0.78,2.87,2.32,3.07,8.26,0.28,0.18
513,59.92,0.0,100,11.04,34.26,4.38,29.88,0.38,0.4,2.78,0.32,-0.96,0.7,2.45,1.92,2.82,7.19,0.18,0.13
514,73.42,0.0,100,23.84,39.01,6.99,32.02,0.23,0.61,3.17,0.23,-1.3,1.1,3.12,2.46,3.23,8.81,0.24,0.13
515,60.67,0.0,100,26.12,38.37,6.73,31.64,0.4,0.39,1.85,0.34,-0.88,0.67,2.57,1.94,2.77,7.28,0.25,0.12
516,70.92,0.01,99,40.1,48.02,8.18,39.84,0.25,0.55,2.99,0.25,-1.11,0.99,3.07,2.46,3.18,8.72,0.4,0.12
517,62.33,0.0,100,11.37,39.97,3.79,36.18,0.42,0.27,0.7,0.38,-0.35,0.38,2.74,1.98,2.76,7.48,0.36,0.12
518,60.08,0.0,100,8.29,35.03,4.33,30.7,0.51,0.19,0.92,0.42,-0.4,0.15,2.55,1.99,2.67,7.21,0.24,0.15
519,66.25,0.0,100,11.84,33.88,4.62,29.26,0.39,0.37,2.0,0.34,-0.8,0.37,2.91,2.22,2.82,7.95,0.2,0.22
520,65.83,0.0,100,4.1,34.54,2.4,32.14,0.45,0.22,0.71,0.39,-0.27,0.26,2.85,2.24,2.81,7.9,0.26,0.12
521,57.42,0.0,100,49.51,48.66,8.85,39.82,0.41,0.35,2.89,0.34,-0.83,0.37,2.48,1.79,2.62,6.89,0.38,0.13
522,57.5,0.0,100,32.44,36.97,6.5,30.46,0.58,0.06,0.01,0.47,-0.02,-0.12,2.51,1.93,2.46,6.9,0.2,0.12
523,63.83,0.0,100,29.72,43.78,7.32,36.46,0.36,0.39,1.71,0.33,-0.69,0.6,2.7,2.15,2.81,7.66,0.32,0.14
524,74.58,0.0,100,40.66,43.65,7.67,35.98,0.16,0.7,3.52,0.18,-1.44,1.5,3.2,2.52,3.23,8.95,0.3,0.15
525,73.75,0.0,100,6.16,37.82,3.38,34.44,0.21,0.64,4.45,0.21,-1.44,1.08,3.11,2.51,3.23,8.85,0.31,0.13
526,65.0,0.0,100,29.92,37.08,7.71,29.38,0.36,0.42,1.71,0.32,-0.89,0.65,2.87,2.13,2.8,7.8,0.2,0.14
527,72.33,0.0,100,40.57,47.92,8.02,39.9,0.27,0.55,3.24,0.25,-1.17,0.67,3.12,2.38,3.18,8.68,0.38,0.13
528,50.92,0.0,100,9.76,30.34,3.84,26.5,0.62,0.04,0.02,0.5,-0.03,-0.19,2.23,1.67,2.21,6.11,0.08,0.14
529,71.25,0.0,100,33.76,33.15,6.49,26.66,0.26,0.57,2.64,0.26,-1.17,1.11,3.05,2.38,3.12,8.55,0.09,0.12
530,75.5,0.0,100,2.68,30.86,1.84,29.02,0.21,0.63,3.65,0.21,-1.33,1.09,3.21,2.61,3.24,9.06,0.18,0.12
531,70.83,0.0,100,38.92,45.96,7.58,38.38,0.24,0.56,3.05,0.24,-1.12,0.88,3.01,2.4,3.09,8.5,0.34,0.13
532,51.25,0.0,100,9.98,36.33,4.43,31.9,0.56,0.13,1.27,0.45,-0.37,-0.03,2.23,1.51,2.41,6.15,0.26,0.13
533,58.5,0.0,100,16.01,39.91,3.33,36.58,0.55,0.08,-0.05,0.45,-0.01,-0.08,2.56,1.9,2.56,7.02,0.34,0.82
534,79.17,0.0,100,3.9,30.04,2.58,27.46,0.11,0.79,5.36,0.13,-1.8,1.33,3.35,2.66,3.49,9.5,0.12,0.12
535,64.25,0.0,100,28.49,38.9,7.24,31.66,0.34,0.47,2.17,0.3,-1.07,0.94,2.7,2.1,2.91,7.71,0.26,0.16
536,66.75,0.0,100,6.21,40.1,3.96,36.14,0.3,0.51,2.74,0.27,-1.11,0.88,2.85,2.16,3.0,8.01,0.32,0.12
537,47.83,0.0,100,18.85,40.98,5.84,35.14,0.63,0.03,0.07,0.5,-0.1,-0.16,2.05,1.51,2.18,5.74,0.32,0.14
538,74.5,0.0,100,22.68,40.71,6.89,33.82,0.22,0.6,3.72,0.22,-1.25,0.97,3.15,2.53,3.26,8.94,0.3,0.15
539,77.5,0.0,100,12.04,30.74,4.38,26.36,0.26,0.54,2.48,0.25,-1.07,0.96,3.28,2.64,3.38,9.3,0.06,0.13
540,59.33,0.0,100,31.78,32.64,5.82,26.82,0.43,0.26,0.85,0.38,-0.38,0.23,2.63,1.73,2.76,7.12,0.1,0.12
541,65.0,0.0,100,16.37,40.22,6.37,33.86,0.4,0.35,2.14,0.34,-0.77,0.43,2.82,2.17,2.81,7.8,0.31,0.12
542,64.0,0.0,100,22.08,36.18,7.88,28.3,0.38,0.38,2.34,0.32,-0.85,0.62,2.75,2.1,2.83,7.68,0.14,0.13
543,81.17,0.0,100,19.28,35.45,5.75,29.7,0.12,0.75,5.18,0.14,-1.65,1.48,3.4,2.8,3.54,9.74,0.22,0.12
544,71.92,0.0,100,17.84,34.76,6.25,28.5,0.23,0.61,2.62,0.23,-1.3,1.34,3.01,2.31,3.31,8.63,0.16,0.12
545,64.92,0.0,100,14,36.05,5.55,30.5,0.37,0.37,1.8,0.33,-0.71,0.63,2.74,2.17,2.88,7.79,0.21,0.13
546,78.75,0.0,100,28.04,43.18,7.04,36.14,0.07,0.84,4.8,0.12,-1.84,1.76,3.32,2.7,3.43,9.45,0.32,0.13
547,69.83,0.0,100,29.45,35.68,6.38,29.3,0.29,0.48,2.49,0.27,-0.89,0.77,3.0,2.34,3.04,8.38,0.2,0.15
548,76.25,0.0,100,10.34,33.08,4.02,29.06,0.11,0.79,3.99,0.14,-1.69,1.73,3.2,2.59,3.36,9.15,0.16,0.13
549,69.83,0.0,100,10.6,31.97,5.45,26.52,0.33,0.44,3.05,0.29,-0.94,0.78,3.0,2.44,2.94,8.38,0.08,0.13
550,59.25,0.01,99,14.48,49.67,6.84,42.83,0.41,0.37,1.93,0.35,-0.83,0.71,2.59,1.95,2.77,7.3,0.45,0.12
551,44.75,0.0,100,15.3,40.07,4.55,35.52,0.66,0.01,0.02,0.52,-0.09,-0.18,1.97,1.48,1.92,5.37,0.33,0.13
552,58.08,0.01,99,5.76,34.35,3.2,31.15,0.57,0.07,-0.01,0.47,0.01,-0.03,2.5,2.12,2.54,7.16,0.24,0.12
553,62.0,0.0,100,11.44,34.51,5.72,28.78,0.56,0.07,0.02,0.46,-0.02,-0.05,2.62,2.11,2.71,7.44,0.18,0.86
554,61.42,0.0,100,26.04,43.08,6.82,36.26,0.57,0.07,-0.0,0.47,0.0,-0.08,2.63,2.12,2.62,7.37,0.34,0.14
555,83.33,0.0,100,6.17,33.26,3.33,29.92,0.01,0.93,6.32,0.06,-2.09,1.73,3.5,2.88,3.62,10.0,0.21,0.14
556,63.25,0.0,100,39,42.5,8.12,34.38,0.45,0.24,0.89,0.39,-0.36,0.24,2.7,2.11,2.78,7.59,0.26,0.13
557,49.08,0.0,100,38.6,45.06,7.59,37.46,0.65,0.02,0.04,0.52,-0.13,-0.23,2.21,1.57,2.11,5.89,0.32,0.12
558,64.58,0.0,100,19.2,40.4,7.26,33.14,0.39,0.4,2.22,0.33,-0.94,0.52,2.8,2.17,2.78,7.75,0.28,0.12
559,55.17,0.0,100,9.17,29.4,3.25,26.16,0.59,0.06,-0.03,0.48,-0.01,-0.16,2.41,1.81,2.4,6.62,0.04,0.13
560,61.0,0.0,100,12.68,39.95,6.25,33.7,0.52,0.19,1.07,0.42,-0.48,0.16,2.64,2.06,2.62,7.32,0.25,0.12
561,61.0,0.0,100,44.56,50.11,8.55,41.56,0.38,0.4,2.85,0.33,-0.92,0.44,2.61,1.93,2.78,7.32,0.4,0.12
562,63.92,0.0,100,12.53,34.74,4.04,30.7,0.4,0.35,1.26,0.35,-0.75,0.83,2.69,2.18,2.8,7.67,0.22,0.13
563,79.75,0.01,99,14.32,43.22,5.06,38.16,0.08,0.83,5.48,0.11,-1.81,1.51,3.43,2.8,3.56,9.79,0.33,0.12
564,75.08,0.0,100,13.45,50.94,6.39,44.54,0.16,0.68,4.8,0.17,-1.46,1.36,3.14,2.69,3.18,9.01,0.44,0.14
565,68.58,0.0,100,14.6,34.5,4.44,30.06,0.53,0.09,-0.06,0.45,0.04,-0.18,2.87,2.36,3.0,8.23,0.2,0.12
566,63.83,0.0,100,23.72,41.66,5.62,36.04,0.42,0.26,1.03,0.37,-0.37,0.31,2.8,2.03,2.83,7.66,0.35,0.14
567,59.83,0.0,100,43.4,47.32,7.83,39.5,0.48,0.26,0.89,0.39,-0.61,0.5,2.55,2.04,2.59,7.18,0.38,0.12
568,56.92,0.0,100,34.91,45.66,6.32,39.34,0.56,0.08,0.03,0.46,-0.02,-0.1,2.49,1.89,2.45,6.83,0.4,0.12
569,69.42,0.0,100,25.72,44.06,6.57,37.5,0.25,0.53,4.26,0.24,-1.12,0.75,3.0,2.36,2.97,8.33,0.32,0.13
570,55.83,0.0,100,15.25,39.21,5.83,33.38,0.55,0.15,0.47,0.45,-0.37,0.03,2.4,1.73,2.57,6.7,0.29,0.14
571,65.42,0.0,100,6.48,32.81,4.05,28.76,0.39,0.37,2.5,0.34,-0.85,0.59,2.75,2.24,2.86,7.85,0.18,0.13
572,52.83,0.0,100,8.11,40.22,4.17,36.06,0.59,0.05,-0.03,0.48,-0.05,-0.15,2.27,1.76,2.31,6.34,0.34,0.12
573,61.75,0.0,100,38.63,42.12,7.06,35.06,0.55,0.08,0.01,0.46,0.02,-0.05,2.63,2.17,2.61,7.41,0.28,0.12
574,56.67,0.0,100,14.8,41.76,5.98,35.78,0.53,0.13,0.28,0.44,-0.21,0.02,2.45,1.82,2.53,6.8,0.34,0.8
575,64.75,0.0,100,27.13,33.8,5.74,28.06,0.44,0.23,1.16,0.38,-0.28,0.15,2.83,2.11,2.83,7.77,0.16,0.14
576,75.58,0.0,100,14.88,42.07,6.11,35.96,0.16,0.72,3.79,0.18,-1.59,1.32,3.2,2.55,3.32,9.07,0.34,0.14
577,57.33,0.0,100,16.34,36.11,4.75,31.36,0.57,0.07,-0.02,0.47,0.01,-0.19,2.55,1.87,2.46,6.88,0.21,0.14
578,64.5,0.0,100,16.2,39.06,5.33,33.74,0.4,0.34,3.29,0.34,-0.79,0.28,2.86,2.06,2.82,7.74,0.26,0.14
579,60.92,0.0,100,37.78,41.5,7.82,33.68,0.55,0.08,-0.03,0.45,-0.0,-0.01,2.62,2.06,2.63,7.31,0.24,0.14
580,62.67,0.0,100,18.34,37.58,5.9,31.68,0.43,0.28,0.91,0.37,-0.45,0.38,2.66,2.07,2.79,7.52,0.24,0.12
581,68.25,0.0,100,6.64,35.1,3.67,31.42,0.35,0.38,2.08,0.32,-0.67,0.49,2.92,2.31,2.96,8.19,0.26,0.12
582,64.83,0.0,100,13.24,41.48,4.13,37.34,0.4,0.31,1.93,0.34,-0.6,0.41,2.72,2.13,2.93,7.78,0.32,0.13
583,60.92,0.0,100,26.4,37.24,7.2,30.04,0.51,0.21,1.29,0.41,-0.53,0.38,2.61,2.18,2.52,7.31,0.2,0.12
584,58.25,0.0,100,12.4,32.84,3.1,29.74,0.45,0.27,1.24,0.38,-0.52,0.44,2.57,1.86,2.56,6.99,0.2,0.14
585,58.58,0.0,100,6.73,33.4,3.5,29.9,0.48,0.22,0.81,0.41,-0.42,0.24,2.54,1.89,2.6,7.03,0.22,0.14
586,75.17,0.0,100,10.64,37.47,4.33,33.14,0.13,0.76,4.12,0.16,-1.72,1.56,3.18,2.57,3.27,9.02,0.25,0.12
587,57.0,0.02,98,14.55,34.37,4.43,29.94,0.55,0.08,0.04,0.46,0.0,-0.04,2.56,2.02,2.64,7.22,0.23,0.14
588,65.92,0.0,100,8.09,30.82,4.58,26.24,0.44,0.27,1.17,0.38,-0.5,0.29,2.83,2.26,2.82,7.91,0.05,0.12
589,80.25,0.0,100,9.86,40.28,4.98,35.3,0.08,0.84,4.83,0.12,-1.83,1.78,3.38,2.78,3.47,9.63,0.3,0.12
590,69.5,0.01,99,17.91,42.51,4.0,38.51,0.26,0.54,3.58,0.24,-1.15,0.81,2.97,2.41,3.16,8.54,0.37,0.12
591,71.17,0.0,100,20.44,32.78,4.42,28.36,0.26,0.58,2.89,0.24,-1.33,1.08,2.98,2.29,3.27,8.54,0.15,0.13
592,74.17,0.0,100,16.04,30.67,3.57,27.1,0.21,0.66,3.43,0.21,-1.5,1.33,3.16,2.56,3.18,8.9,0.12,0.12
593,60.33,0.0,100,20.38,37.26,5.48,31.78,0.43,0.3,1.57,0.36,-0.64,0.68,2.49,2.09,2.66,7.24,0.26,0.12
594,57.92,0.0,100,14.96,35.84,6.38,29.46,0.48,0.26,1.51,0.39,-0.66,0.48,2.46,1.97,2.52,6.95,0.2,0.89
595,57.83,0.0,100,12.08,31.5,4.25,27.26,0.53,0.18,0.86,0.42,-0.53,0.32,2.39,1.94,2.61,6.94,0.12,0.16
596,51.08,0.0,100,51.54,54.01,8.55,45.46,0.61,0.04,0.05,0.49,-0.08,-0.13,2.23,1.57,2.33,6.13,0.41,0.16
597,55.33,0.0,100,4,33.28,2.58,30.7,0.58,0.06,-0.0,0.48,0.01,-0.18,2.38,1.74,2.52,6.64,0.24,0.15
598,60.92,0.0,100,5.12,34.58,2.94,31.64,0.49,0.19,1.19,0.41,-0.37,0.1,2.63,2.04,2.64,7.31,0.26,0.15
599,59.83,0.0,100,8.55,36.96,3.25,33.7,0.56,0.07,-0.04,0.46,-0.02,-0.15,2.61,2.03,2.54,7.18,0.28,0.14
600,64.33,0.0,100,15.72,38.98,6.28,32.7,0.4,0.35,2.55,0.34,-0.78,0.29,2.74,2.07,2.91,7.72,0.26,0.12
601,57.08,0.0,100,24.88,42.95,7.61,35.34,0.6,0.05,0.02,0.49,-0.05,-0.13,2.47,1.93,2.45,6.85,0.34,0.12
602,52.75,0.0,100,4.31,45.46,2.77,42.7,0.63,0.02,0.12,0.49,-0.18,-0.13,2.29,1.7,2.34,6.33,0.42,0.15
603,82.0,0.0,100,16.6,38.7,5.2,33.5,0.09,0.82,4.34,0.13,-1.77,1.58,3.48,2.81,3.55,9.84,0.3,0.12
604,58.58,0.0,100,19.22,44.64,5.94,38.7,0.53,0.17,0.77,0.44,-0.35,0.16,2.5,1.96,2.57,7.03,0.38,0.12
605,76.92,0.0,100,22.96,35.96,6.05,29.9,0.23,0.59,2.85,0.23,-1.2,1.05,3.27,2.61,3.35,9.23,0.18,0.12
606,68.83,0.0,100,1.72,57.56,1.36,56.2,0.5,0.14,0.39,0.42,-0.17,0.1,2.9,2.45,2.91,8.26,0.53,0.12
607,71.5,0.0,100,22.3,31.26,4.79,26.46,0.2,0.65,4.99,0.19,-1.52,0.98,3.02,2.45,3.11,8.58,0.08,0.12
608,69.58,0.0,100,21.98,43.22,5.68,37.54,0.26,0.53,4.01,0.25,-1.11,0.8,2.95,2.42,2.98,8.35,0.33,0.12
609,65.08,0.0,100,32.8,37.64,6.8,30.84,0.44,0.25,1.36,0.38,-0.32,0.17,2.8,2.15,2.86,7.81,0.2,0.12
610,75.17,0.0,100,23.42,38.16,5.62,32.54,0.18,0.69,4.2,0.19,-1.52,1.25,3.2,2.52,3.3,9.02,0.28,0.12
611,83.33,0.0,100,32.74,45.04,7.8,37.24,0.01,0.93,6.75,0.06,-2.09,1.75,3.5,2.85,3.65,10.0,0.35,0.12
612,46.83,0.0,100,34.08,35.95,8.17,27.78,0.65,0.02,0.11,0.51,-0.11,-0.2,2.02,1.39,2.21,5.62,0.14,0.12
613,66.5,0.0,100,2.32,31.22,1.66,29.56,0.34,0.42,2.47,0.31,-0.81,0.62,2.94,2.12,2.92,7.98,0.2,0.17
614,59.92,0.0,100,5.55,42.94,3.52,39.42,0.58,0.06,0.03,0.47,-0.07,-0.14,2.61,2.08,2.5,7.19,0.4,0.14
615,66.08,0.0,100,17.72,41.56,5.58,35.98,0.32,0.49,3.13,0.28,-1.14,0.67,2.86,2.15,2.92,7.93,0.34,0.82
616,63.17,0.0,100,7.86,45.66,4.16,41.5,0.45,0.22,0.65,0.4,-0.22,0.17,2.77,2.11,2.7,7.58,0.4,0.14
617,65.17,0.0,100,7.92,44.1,2.86,41.24,0.42,0.27,1.04,0.37,-0.35,0.32,2.81,2.23,2.78,7.82,0.39,0.14
618,53.42,0.0,100,17.5,39.56,3.62,35.94,0.56,0.15,0.5,0.45,-0.4,0.25,2.29,1.74,2.38,6.41,0.32,0.14
619,81.0,0.0,100,28.7,53.19,7.73,45.46,0.09,0.8,5.2,0.13,-1.75,1.35,3.43,2.69,3.6,9.72,0.41,0.12
620,51.33,0.0,100,3.02,35.62,2.12,33.5,0.56,0.08,-0.12,0.47,0.07,-0.21,2.33,1.7,2.13,6.16,0.3,0.14
621,77.25,0.0,100,4.86,36.45,2.75,33.7,0.13,0.78,3.84,0.15,-1.75,1.67,3.22,2.67,3.38,9.27,0.25,0.12
622,73.33,0.0,100,15.9,37.18,4.41,32.78,0.28,0.5,2.54,0.27,-0.93,0.82,3.15,2.48,3.17,8.8,0.26,0.12
623,78.0,0.0,100,9.74,55.01,4.15,50.86,0.12,0.77,5.23,0.14,-1.75,1.5,3.29,2.67,3.4,9.36,0.5,0.13
624,61.0,0.01,99,25.37,47.8,7.72,40.08,0.48,0.19,0.69,0.41,-0.3,0.14,2.69,2.19,2.64,7.52,0.37,0.13
625,63.33,0.0,100,45.08,45.65,8.33,37.32,0.48,0.19,0.91,0.41,-0.3,0.28,2.68,2.26,2.66,7.6,0.31,0.14
626,61.25,0.0,100,13.2,47.72,6.14,41.58,0.45,0.29,1.7,0.37,-0.72,0.59,2.61,2.14,2.6,7.35,0.36,0.13
627,72.58,0.0,100,41.61,53.96,6.91,47.06,0.22,0.62,4.01,0.21,-1.36,1.14,3.09,2.47,3.15,8.71,0.45,0.12
628,64.92,0.0,100,11.55,45.79,5.47,40.32,0.43,0.26,1.09,0.38,-0.41,0.38,2.8,2.2,2.79,7.79,0.37,0.12
629,52.67,0.0,100,45.92,42.46,8.72,33.74,0.53,0.19,1.02,0.43,-0.49,0.27,2.26,1.66,2.4,6.32,0.26,0.12
630,64.92,0.0,100,11.86,42.26,5.8,36.46,0.41,0.3,1.28,0.36,-0.49,0.4,2.8,2.25,2.74,7.79,0.34,0.12
631,74.58,0.0,100,19.81,48.86,5.61,43.26,0.19,0.68,3.58,0.19,-1.52,1.39,3.16,2.55,3.24,8.95,0.42,0.12
632,76.08,0.01,99,43.18,55.58,7.32,48.26,0.12,0.79,4.35,0.15,-1.76,1.5,3.3,2.63,3.41,9.34,0.46,0.12
633,64.42,0.0,100,26.64,43.28,7.58,35.7,0.41,0.28,1.55,0.36,-0.44,0.25,2.79,2.14,2.8,7.73,0.32,0.12
634,71.0,0.0,100,3.46,31.72,2.35,29.38,0.27,0.54,3.4,0.25,-1.15,0.83,3.01,2.3,3.21,8.52,0.19,0.12
635,75.67,0.0,100,1.68,33.96,1.34,32.62,0.16,0.68,5.06,0.17,-1.46,0.97,3.21,2.51,3.36,9.08,0.26,0.82
636,57.75,0.0,100,43.87,58.82,7.36,51.46,0.5,0.23,1.02,0.41,-0.56,0.26,2.49,1.89,2.55,6.93,0.52,0.13
637,60.08,0.0,100,13.15,50.68,6.26,44.42,0.59,0.06,-0.01,0.48,-0.01,-0.14,2.6,2.18,2.43,7.21,0.44,0.13
638,53.0,0.0,100,41.98,52.17,8.15,44.02,0.61,0.04,0.03,0.49,-0.07,-0.16,2.33,1.7,2.33,6.36,0.46,0.14
639,58.75,0.0,100,22.47,32.32,4.86,27.46,0.44,0.25,1.22,0.38,-0.38,0.39,2.5,1.95,2.6,7.05,0.12,0.12
640,63.08,0.0,100,7.78,38.9,4.0,34.9,0.49,0.22,1.82,0.4,-0.53,0.09,2.81,2.18,2.58,7.57,0.31,0.14
641,66.83,0.0,100,16.16,37.64,4.97,32.66,0.32,0.46,2.54,0.29,-0.96,0.69,2.87,2.2,2.95,8.02,0.27,0.14
642,65.5,0.0,100,17.28,50.36,7.58,42.78,0.4,0.3,1.7,0.35,-0.48,0.37,2.76,2.25,2.85,7.86,0.4,0.12
643,63.0,0.0,100,28,40.01,7.87,32.14,0.48,0.19,1.37,0.41,-0.27,0.08,2.64,2.11,2.81,7.56,0.24,0.12
644,63.5,0.0,100,40.82,50.72,7.54,43.18,0.44,0.26,0.9,0.38,-0.39,0.18,2.75,2.09,2.78,7.62,0.42,0.14
645,74.58,0.0,100,12.78,36.44,4.75,31.7,0.25,0.56,3.12,0.24,-1.16,0.94,3.11,2.57,3.27,8.95,0.25,0.13
646,72.17,0.0,100,27.9,48.97,7.57,41.4,0.33,0.43,2.32,0.3,-0.81,0.57,3.03,2.43,3.2,8.66,0.42,0.12
647,67.25,0.0,100,5.72,38.93,2.83,36.1,0.41,0.28,1.22,0.37,-0.41,0.3,2.92,2.26,2.89,8.07,0.33,0.12
648,81.08,0.0,100,14.35,58.16,6.79,51.38,0.08,0.84,4.82,0.12,-1.87,1.59,3.39,2.73,3.61,9.73,0.51,0.14
649,76.83,0.0,100,38.23,33.47,6.57,26.9,0.14,0.73,3.88,0.16,-1.53,1.42,3.28,2.61,3.33,9.22,0.1,0.13
650,75.0,0.0,100,6.9,43.3,4.34,38.96,0.18,0.65,4.9,0.19,-1.36,1.01,3.19,2.58,3.23,9.0,0.36,0.14
651,66.58,0.0,100,11.92,36.68,2.86,33.82,0.39,0.34,1.95,0.34,-0.66,0.47,2.82,2.27,2.9,7.99,0.26,0.13
652,66.17,0.0,100,19.18,44.5,6.88,37.62,0.51,0.16,0.86,0.43,-0.25,0.02,2.86,2.17,2.91,7.94,0.34,0.12
653,55.42,0.0,100,5.08,39.1,2.82,36.28,0.54,0.14,0.64,0.44,-0.35,0.22,2.33,1.82,2.5,6.65,0.32,0.18
654,59.42,0.0,100,21.48,47.42,6.75,40.66,0.58,0.06,-0.02,0.47,-0.03,-0.12,2.56,2.05,2.52,7.13,0.36,0.12
655,63.17,0.0,100,43.52,54.44,7.84,46.6,0.56,0.08,0.01,0.46,0.02,-0.04,2.72,2.18,2.68,7.58,0.43,0.12
656,75.83,0.0,100,12.16,45.18,5.53,39.66,0.2,0.69,3.12,0.2,-1.54,1.41,3.25,2.59,3.26,9.1,0.32,0.83
657,73.25,0.0,100,23.66,65.75,6.57,59.18,0.19,0.69,3.55,0.2,-1.51,1.16,3.13,2.36,3.3,8.79,0.6,0.13
658,52.25,0.0,100,2.94,40.13,2.03,38.1,0.61,0.04,-0.01,0.49,-0.06,-0.13,2.23,1.74,2.3,6.27,0.35,0.14
659,54.42,0.0,100,7.34,40.02,3.35,36.66,0.54,0.08,-0.11,0.46,0.04,-0.14,2.42,1.68,2.43,6.53,0.35,0.14
660,77.0,0.0,100,18.67,52.7,3.76,48.94,0.21,0.64,3.73,0.21,-1.39,1.15,3.22,2.64,3.38,9.24,0.46,0.14
661,58.92,0.01,99,4.79,39.01,2.72,36.28,0.48,0.22,1.54,0.4,-0.45,0.29,2.52,2.15,2.6,7.26,0.35,0.14
662,73.42,0.0,100,15.78,33.13,4.63,28.5,0.26,0.53,2.76,0.25,-1.12,1.02,3.08,2.4,3.33,8.81,0.17,0.14
663,66.75,0.0,100,24.74,61.45,7.17,54.28,0.43,0.25,1.13,0.37,-0.31,0.1,2.88,2.12,3.01,8.01,0.53,0.12
664,60.67,0.0,100,37.2,46.78,8.26,38.52,0.52,0.1,-0.04,0.44,0.04,-0.07,2.62,2.09,2.57,7.28,0.37,0.12
665,50.33,0.0,100,3.9,37.88,2.58,35.3,0.63,0.02,0.02,0.5,-0.12,-0.23,2.27,1.57,2.2,6.04,0.33,0.14
666,60.92,0.0,100,6.34,43.65,2.87,40.78,0.38,0.41,2.42,0.32,-0.96,0.7,2.57,2.01,2.73,7.31,0.38,0.14
667,82.5,0.0,100,23.81,31.5,5.25,26.26,0.01,0.95,4.89,0.07,-2.08,2.03,3.45,2.77,3.68,9.9,0.06,0.13
668,69.75,0.0,100,4.8,38.32,2.26,36.06,0.29,0.5,3.26,0.26,-1.11,0.8,3.01,2.33,3.03,8.37,0.32,0.14
669,53.42,0.0,100,5.82,49.34,3.44,45.9,0.61,0.05,0.0,0.49,-0.06,-0.2,2.33,1.74,2.34,6.41,0.46,0.12
670,57.33,0.0,100,10.48,47.72,5.78,41.94,0.56,0.08,-0.11,0.47,0.06,-0.16,2.53,1.89,2.46,6.88,0.42,0.12
671,52.08,0.0,100,22.47,57.28,6.29,50.98,0.62,0.03,0.06,0.49,-0.14,-0.08,2.28,1.74,2.23,6.25,0.46,0.13
672,64.17,0.0,100,41.68,47.8,7.54,40.26,0.45,0.26,1.32,0.38,-0.44,0.21,2.75,2.18,2.77,7.7,0.4,0.14
673,49.75,0.0,100,4.43,38.14,2.96,35.18,0.57,0.1,0.38,0.46,-0.22,0.04,2.19,1.56,2.22,5.97,0.32,0.12
674,58.5,0.0,100,11.56,51.28,3.9,47.38,0.55,0.14,0.96,0.44,-0.33,-0.02,2.65,1.98,2.39,7.02,0.42,0.12
675,57.92,0.0,100,2.92,46.5,2.0,44.5,0.53,0.1,-0.07,0.45,0.07,-0.05,2.48,1.89,2.58,6.95,0.45,0.13
676,64.83,0.0,100,20.5,49.13,4.45,44.68,0.38,0.33,1.06,0.34,-0.52,0.63,2.85,2.12,2.81,7.78,0.41,0.8
677,69.0,0.0,100,11.48,36.76,4.43,32.32,0.38,0.35,1.66,0.34,-0.63,0.57,2.91,2.51,2.86,8.28,0.27,0.14
