episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
493,89.28,0.0,100,48.78,37.9,8.44,29.46,-1.43,5.2,4.32,-0.92,-1.55,1.28,3.14,2.45,1.84,0.11,0.62,0.15
494,90.53,0.0,100,42.64,41.69,7.75,33.94,-0.52,1.65,2.17,-0.3,-0.71,0.28,2.47,1.87,2.34,0.1,0.6,0.15
495,90.17,0.0,100,25.04,33.15,5.99,27.16,-0.63,1.78,2.74,-0.39,-0.69,0.42,2.58,2.1,2.22,0.1,0.34,0.14
496,94.65,0.42,58,1,21.48,1.0,20.48,-0.13,-0.27,-0.07,0.04,0.06,-0.19,2.33,1.71,2.5,0.09,0.55,0.14
497,89.25,0.0,100,27.5,33.99,6.55,27.44,-0.76,2.17,1.64,-0.43,-0.65,0.4,3.03,2.38,2.04,0.11,0.44,0.14
498,90.3,0.0,100,23.4,35.25,6.47,28.78,-0.05,-0.48,0.0,0.03,-0.08,-0.09,2.37,1.84,2.61,0.1,0.55,0.15
499,90.02,0.0,100,24.78,34.2,5.34,28.86,-0.25,0.41,0.55,-0.08,-0.3,0.17,2.55,1.87,2.57,0.1,0.46,0.14
500,89.55,0.0,100,17.24,32.81,6.43,26.38,-1.6,5.79,4.75,-1.05,-1.7,1.55,3.13,2.51,1.63,0.1,0.65,0.12
501,87.3,0.01,99,20.36,31.6,5.45,26.14,-1.51,5.08,4.96,-0.97,-1.42,1.11,3.24,2.57,1.68,0.11,0.6,0.13
502,90.47,0.0,100,8.94,31.21,3.45,27.76,-0.27,0.79,0.96,-0.11,-0.48,0.26,2.34,1.72,2.66,0.1,0.66,0.16
503,90.5,0.0,100,45.95,35.52,8.01,27.52,-0.26,0.73,1.4,-0.11,-0.47,0.02,2.36,1.72,2.62,0.1,0.66,0.12
504,89.53,0.0,100,29.86,38.67,6.74,31.94,-0.89,2.65,2.67,-0.52,-0.75,0.47,3.07,2.34,1.87,0.1,0.46,0.13
505,91.18,0.0,100,16.88,36.7,7.09,29.6,0.1,-0.78,0.1,0.11,-0.16,-0.06,1.98,1.5,2.81,0.09,0.75,0.12
506,89.92,0.0,100,29.24,41.98,7.53,34.46,-0.12,-0.35,-0.0,0.02,-0.0,-0.11,2.47,1.9,2.68,0.1,0.56,0.13
507,88.12,0.01,99,33.37,35.52,7.28,28.24,-0.43,1.2,1.51,-0.23,-0.57,0.34,2.54,2.0,2.46,0.1,0.49,0.12
508,90.23,0.0,100,12.92,40.28,4.24,36.04,-0.25,0.13,0.49,-0.07,-0.12,-0.05,2.54,1.92,2.4,0.1,0.52,0.13
509,90.5,0.0,100,5,32.23,3.25,28.98,0.07,-0.69,0.09,0.1,-0.13,-0.13,2.3,1.72,2.68,0.1,0.68,0.13
510,89.5,0.0,100,20.8,34.18,7.2,26.98,-0.64,1.88,1.64,-0.36,-0.68,0.42,2.82,2.25,2.23,0.1,0.32,0.13
511,90.0,0.0,100,9.06,31.96,5.05,26.9,-0.57,1.7,1.78,-0.32,-0.67,0.31,2.58,1.99,2.43,0.1,0.44,0.21
512,87.77,0.01,99,7.78,33.71,4.29,29.41,-0.86,2.62,1.71,-0.48,-0.73,0.58,2.86,2.24,2.1,0.1,0.47,0.16
513,90.4,0.0,100,11.3,32.82,4.18,28.64,-0.25,0.47,0.74,-0.1,-0.33,0.1,2.43,1.78,2.55,0.1,0.5,0.14
514,90.53,0.0,100,26.8,35.22,7.36,27.86,-0.05,-0.5,0.04,0.05,-0.05,-0.09,2.18,1.78,2.72,0.1,0.54,0.15
515,89.72,0.0,100,27.04,33.32,6.42,26.9,-0.37,0.9,1.67,-0.17,-0.44,0.13,2.53,1.97,2.67,0.1,0.44,0.15
516,89.72,0.0,100,32.08,39.12,7.25,31.86,-0.61,1.4,2.0,-0.32,-0.39,0.2,2.8,2.16,2.21,0.1,0.56,0.15
517,89.42,0.0,100,13.35,35.92,4.29,31.62,-1.49,5.14,3.88,-0.94,-1.45,1.29,3.19,2.57,1.59,0.11,0.6,0.14
518,89.52,0.0,100,9.46,37.78,4.92,32.86,-0.92,3.29,2.36,-0.56,-1.09,1.07,2.83,2.28,2.18,0.1,0.5,0.15
519,90.23,0.0,100,12.62,33.14,4.44,28.7,-0.24,0.45,1.07,-0.08,-0.32,0.05,2.42,1.82,2.62,0.1,0.51,0.15
520,89.92,0.0,100,5.22,31.68,2.88,28.8,-0.59,1.46,1.23,-0.3,-0.47,0.31,2.7,2.04,2.31,0.1,0.42,0.15
521,89.02,0.0,100,41.65,34.98,7.63,27.34,-1.65,5.82,4.85,-1.06,-1.64,1.35,3.31,2.64,1.64,0.11,0.64,0.12
522,89.68,0.0,100,39.4,35.49,7.67,27.82,-1.38,4.86,5.1,-0.91,-1.51,0.98,3.01,2.38,1.8,0.1,0.6,0.12
523,90.43,0.0,100,31.76,36.7,7.64,29.06,0.05,-0.64,0.0,0.13,-0.06,-0.27,2.26,1.59,2.89,0.1,0.66,0.12
524,89.48,0.0,100,23.78,32.73,5.77,26.96,-0.61,1.42,1.24,-0.32,-0.41,0.32,2.88,2.42,2.01,0.1,0.64,0.14
525,89.93,0.0,100,6.85,33.76,3.67,30.1,-0.31,0.34,0.36,-0.12,-0.21,0.15,2.59,2.04,2.41,0.1,0.52,0.13
526,89.93,0.0,100,35.44,37.86,7.94,29.92,-0.59,1.8,1.4,-0.34,-0.67,0.55,2.68,2.08,2.28,0.1,0.42,0.13
527,89.22,0.0,100,29.6,37.56,7.11,30.46,-1.41,4.93,3.09,-0.88,-1.4,1.24,3.13,2.6,1.74,0.11,0.55,0.13
528,89.03,0.0,100,14.19,34.1,4.84,29.26,-1.58,5.48,5.15,-1.03,-1.56,1.23,3.21,2.72,1.65,0.11,0.62,0.12
529,90.17,0.0,100,29.77,36.35,6.37,29.98,-0.65,2.16,2.56,-0.39,-0.83,0.45,2.59,1.98,2.33,0.1,0.57,0.12
530,90.78,0.0,100,2.32,35.06,1.66,33.4,-0.26,0.47,1.3,-0.13,-0.38,0.12,2.24,1.73,2.56,0.09,0.53,0.12
531,90.5,0.0,100,26.12,33.06,6.5,26.56,-0.02,-0.58,0.03,0.05,-0.11,-0.12,2.28,1.58,2.84,0.1,0.62,0.12
532,88.28,0.01,99,9.92,32.79,4.08,28.71,-0.3,0.59,1.04,-0.12,-0.33,0.07,2.56,1.97,2.36,0.1,0.43,0.13
533,89.75,0.0,100,24.71,38.27,4.53,33.74,-0.94,3.23,2.23,-0.57,-1.02,0.72,2.97,2.21,1.97,0.1,0.4,1.54
534,90.12,0.0,100,4.01,35.41,2.61,32.8,-0.43,0.81,0.55,-0.17,-0.23,0.26,2.44,1.95,2.54,0.1,0.52,0.15
535,90.1,0.0,100,22.13,39.92,6.7,33.22,-0.74,2.49,2.59,-0.46,-0.92,0.66,2.61,2.06,2.27,0.1,0.55,0.16
536,90.1,0.0,100,6.1,36.4,3.9,32.5,-0.13,-0.39,-0.02,-0.01,-0.05,-0.13,2.44,1.95,2.55,0.1,0.52,0.15
537,89.17,0.0,100,19.45,42.02,6.04,35.98,-1.7,6.0,5.64,-1.12,-1.7,1.33,3.29,2.65,1.56,0.11,0.66,0.13
538,88.23,0.01,99,20.72,36.29,6.37,29.92,-0.74,2.16,3.49,-0.46,-0.78,0.44,2.62,1.96,2.34,0.1,0.38,0.14
539,90.03,0.0,100,15.75,34.02,5.16,28.86,-0.41,0.99,0.46,-0.19,-0.42,0.31,2.62,1.99,2.37,0.1,0.38,0.15
540,89.6,0.0,100,21.86,34.32,4.46,29.86,-1.02,3.46,3.31,-0.63,-1.05,0.77,2.91,2.34,1.99,0.1,0.41,0.16
541,89.23,0.0,100,17.36,36.46,6.5,29.96,-0.95,2.9,2.5,-0.57,-0.81,0.79,2.88,2.48,2.1,0.11,0.55,0.13
542,89.17,0.0,100,21.12,35.86,7.82,28.04,-1.47,5.07,3.79,-0.93,-1.4,1.27,3.27,2.6,1.63,0.11,0.59,0.13
543,89.58,0.0,100,16.6,38.67,5.58,33.1,-0.57,1.15,0.7,-0.27,-0.29,0.32,2.74,2.21,2.3,0.1,0.67,0.15
544,89.67,0.0,100,17.44,36.03,6.01,30.02,-0.68,2.02,1.64,-0.39,-0.67,0.39,2.78,2.27,2.15,0.1,0.3,0.13
545,88.95,0.0,100,16.94,37.15,6.09,31.06,-1.7,6.07,4.9,-1.1,-1.72,1.4,3.42,2.73,1.48,0.11,0.66,0.14
546,90.13,0.0,100,33.52,36.9,7.39,29.5,-0.27,0.51,1.07,-0.13,-0.38,0.06,2.55,1.92,2.45,0.1,0.52,0.15
547,90.38,0.0,100,26.49,38.7,6.57,32.14,-0.17,-0.23,-0.07,0.01,0.05,-0.24,2.49,1.77,2.51,0.1,0.6,0.15
548,89.5,0.0,100,11.54,34.05,4.71,29.34,-0.68,2.04,1.88,-0.41,-0.73,0.55,2.79,2.29,2.22,0.1,0.27,0.13
549,89.63,0.0,100,10.46,36.22,5.51,30.7,-0.53,1.31,1.09,-0.28,-0.46,0.37,2.68,2.3,2.24,0.1,0.43,0.14
550,90.12,0.0,100,14.5,48.95,6.85,42.1,-0.06,-0.45,0.05,0.04,-0.05,-0.12,2.51,2.0,2.42,0.1,0.5,0.12
551,90.58,0.0,100,17.39,42.62,5.04,37.58,0.02,-0.6,-0.02,0.11,-0.07,-0.21,2.29,1.64,2.72,0.09,0.62,0.13
552,89.27,0.0,100,6.82,31.0,3.62,27.38,-0.95,3.12,2.88,-0.58,-0.99,0.78,2.95,2.34,2.15,0.11,0.37,0.14
553,89.7,0.0,100,10.4,32.54,5.33,27.22,-1.03,3.28,2.81,-0.62,-0.99,0.69,2.94,2.27,1.97,0.1,0.39,0.88
554,88.93,0.0,100,31.42,43.16,7.07,36.1,-1.89,6.89,5.8,-1.25,-1.98,1.79,3.38,2.77,1.49,0.11,0.72,0.15
555,89.52,0.0,100,5.53,41.74,3.08,38.66,-1.11,3.58,3.75,-0.71,-1.13,0.77,2.99,2.4,1.9,0.1,0.4,0.23
556,89.32,0.0,100,47.48,38.07,8.71,29.36,-1.13,3.91,4.07,-0.76,-1.32,0.93,3.0,2.49,1.92,0.11,0.54,0.19
557,89.42,0.0,100,27.83,34.62,6.67,27.94,-1.04,3.14,2.63,-0.62,-0.86,0.75,3.04,2.39,1.92,0.11,0.54,0.15
558,89.18,0.0,100,25.92,41.3,7.92,33.38,-1.43,4.98,3.36,-0.89,-1.38,1.3,3.21,2.61,1.67,0.11,0.58,0.17
559,90.18,0.0,100,15.53,36.01,4.75,31.26,-0.33,0.7,1.05,-0.14,-0.33,0.18,2.48,1.97,2.44,0.1,0.4,0.15
560,90.07,0.0,100,13.04,37.96,6.38,31.58,-0.43,0.77,0.38,-0.18,-0.25,0.23,2.76,2.05,2.15,0.1,0.54,0.16
561,89.03,0.0,100,34.38,37.47,7.68,29.78,-1.65,6.06,4.61,-1.08,-1.77,1.4,3.36,2.66,1.56,0.11,0.66,0.13
562,89.52,0.0,100,19.18,45.37,5.53,39.84,-0.42,0.67,0.18,-0.16,-0.2,0.09,2.84,2.16,2.29,0.1,0.56,0.14
563,89.48,0.0,100,23.26,38.06,6.16,31.9,-1.14,3.59,2.67,-0.68,-0.95,0.82,3.0,2.35,1.96,0.1,0.51,0.15
564,90.67,0.0,100,14.2,49.16,6.72,42.44,-0.02,-0.29,0.72,0.05,-0.22,-0.12,2.18,1.66,2.76,0.09,0.66,0.16
565,90.23,0.0,100,9.5,30.39,3.25,27.14,-0.36,0.9,0.77,-0.15,-0.41,0.2,2.49,1.84,2.53,0.1,0.45,0.16
566,89.37,0.0,100,32.42,37.48,6.42,31.06,-1.17,4.08,3.22,-0.75,-1.27,1.13,2.99,2.48,1.91,0.11,0.49,0.12
567,88.92,0.0,100,38.9,44.06,7.74,36.32,-1.82,6.55,6.65,-1.21,-1.92,1.34,3.39,2.74,1.52,0.11,0.7,0.12
568,89.98,0.0,100,21.98,39.88,4.58,35.3,-0.47,1.19,1.6,-0.25,-0.51,0.3,2.58,1.96,2.47,0.1,0.38,0.14
569,90.0,0.0,100,35.84,37.32,7.18,30.14,-0.34,0.57,0.99,-0.14,-0.28,0.09,2.65,1.98,2.37,0.1,0.42,0.15
570,89.48,0.0,100,19.06,37.26,6.67,30.58,-1.34,4.54,4.39,-0.85,-1.3,0.95,3.07,2.41,1.83,0.1,0.52,0.15
571,89.92,0.0,100,6.84,32.78,4.28,28.5,-0.32,0.75,0.96,-0.15,-0.44,0.06,2.64,1.91,2.5,0.1,0.49,0.13
572,89.8,0.0,100,10.75,49.52,5.26,44.26,-1.18,4.21,3.78,-0.74,-1.31,0.96,2.92,2.25,1.95,0.1,0.56,0.15
573,90.18,0.0,100,30.66,34.22,6.33,27.9,-0.29,0.56,0.85,-0.11,-0.33,0.12,2.34,1.8,2.75,0.1,0.48,0.13
574,89.08,0.0,100,20.3,44.48,6.78,37.7,-1.68,6.02,4.91,-1.09,-1.71,1.43,3.28,2.63,1.64,0.11,0.63,0.89
575,89.13,0.0,100,28.99,36.16,6.17,29.98,-1.39,4.56,4.69,-0.89,-1.29,1.09,3.2,2.6,1.72,0.11,0.56,0.15
576,89.6,0.0,100,21.36,42.64,7.13,35.5,-1.31,4.64,3.21,-0.82,-1.35,1.19,3.06,2.42,1.76,0.1,0.5,0.13
577,88.88,0.0,100,21.5,37.07,5.53,31.54,-1.87,6.86,5.33,-1.22,-1.96,1.62,3.45,2.76,1.46,0.11,0.72,0.14
578,89.68,0.0,100,20.68,39.02,5.12,33.9,-0.66,1.7,1.45,-0.37,-0.56,0.25,2.84,2.27,2.08,0.1,0.44,0.13
579,90.48,0.0,100,47.68,38.0,8.34,29.66,-0.16,-0.26,0.02,0.0,0.02,-0.18,2.41,1.75,2.55,0.1,0.57,0.13
580,89.7,0.0,100,9.48,39.76,3.96,35.8,-1.06,3.69,2.2,-0.64,-1.11,0.93,2.96,2.27,1.95,0.1,0.43,0.13
581,89.23,0.0,100,6.68,34.9,3.73,31.18,-0.59,1.66,1.42,-0.32,-0.55,0.42,2.92,2.36,2.18,0.11,0.34,0.13
582,90.0,0.0,100,27.18,40.4,6.93,33.46,0.02,-0.63,-0.0,0.08,-0.12,-0.19,2.4,1.71,2.89,0.1,0.66,0.16
583,89.93,0.0,100,29.6,39.36,7.83,31.54,-0.6,1.45,1.39,-0.32,-0.46,0.24,2.8,2.16,2.08,0.1,0.47,0.15
584,90.88,0.0,100,14.84,40.76,3.65,37.12,0.05,-0.68,-0.01,0.12,-0.08,-0.18,2.19,1.53,2.75,0.09,0.66,0.15
585,90.07,0.0,100,5.85,31.9,3.12,28.78,-0.51,0.89,0.81,-0.23,-0.2,0.13,2.77,2.06,2.13,0.1,0.68,0.16
586,89.4,0.0,100,17.54,34.78,6.08,28.7,-1.26,4.31,4.41,-0.81,-1.29,0.97,3.06,2.45,1.85,0.11,0.46,0.16
587,90.27,0.0,100,7.7,33.15,2.83,30.32,-0.14,-0.34,-0.07,0.02,0.01,-0.14,2.52,1.74,2.58,0.1,0.56,0.15
588,89.42,0.0,100,8.6,39.65,4.97,34.68,-0.76,2.09,2.72,-0.45,-0.67,0.37,3.0,2.32,2.03,0.11,0.41,0.16
589,90.52,0.0,100,4.88,37.64,2.85,34.78,-0.06,-0.45,-0.04,0.08,0.02,-0.12,2.17,1.69,2.83,0.1,0.5,0.13
590,90.92,0.0,100,15.4,46.78,3.7,43.08,-0.11,-0.03,0.59,-0.02,-0.27,0.03,2.15,1.61,2.69,0.09,0.61,0.14
591,90.65,0.0,100,36.85,46.77,6.55,40.22,-0.27,0.59,0.63,-0.11,-0.33,0.07,2.3,1.85,2.46,0.09,0.48,0.17
592,90.47,0.0,100,36.58,46.84,6.42,40.42,-0.53,1.64,2.33,-0.32,-0.74,0.34,2.55,1.87,2.3,0.1,0.6,0.12
593,90.23,0.0,100,21.88,40.14,6.67,33.46,-0.05,-0.47,-0.02,0.08,-0.01,-0.15,2.27,1.73,2.86,0.1,0.51,0.14
594,88.02,0.01,99,15.27,42.16,6.75,35.41,-0.38,1.1,0.86,-0.19,-0.52,0.27,2.69,2.05,2.31,0.1,0.5,0.94
595,89.68,0.0,100,20.02,45.98,6.04,39.94,-0.24,-0.21,-0.04,-0.06,0.01,-0.12,2.66,2.14,2.39,0.1,0.67,0.15
596,89.63,0.0,100,46.01,39.67,8.09,31.58,-0.75,1.92,2.01,-0.41,-0.52,0.18,2.95,2.17,2.1,0.1,0.52,0.13
597,90.28,0.0,100,3.7,32.58,2.42,30.16,-0.49,1.22,0.92,-0.24,-0.46,0.36,2.61,1.87,2.35,0.1,0.35,0.13
598,89.22,0.0,100,4.78,39.85,2.79,37.06,-1.39,4.67,3.92,-0.87,-1.27,1.19,3.08,2.52,1.87,0.11,0.56,0.13
599,89.32,0.0,100,10.19,41.34,3.67,37.66,-1.62,5.76,5.54,-1.08,-1.74,1.27,3.2,2.61,1.6,0.11,0.66,0.15
600,89.3,0.0,100,20.72,40.66,6.86,33.8,-1.76,6.41,5.83,-1.15,-1.84,1.6,3.27,2.59,1.56,0.11,0.69,0.16
601,91.03,0.0,100,20.59,42.04,7.17,34.86,0.03,-0.64,0.08,0.09,-0.1,-0.22,2.23,1.46,2.69,0.09,0.66,0.15
602,90.47,0.0,100,4.25,34.3,2.77,31.54,0.06,-0.67,-0.01,0.11,-0.09,-0.19,2.25,1.64,2.83,0.1,0.68,0.15
603,89.63,0.0,100,21.64,45.62,6.28,39.34,-0.15,-0.28,-0.06,0.01,0.01,-0.07,2.54,2.11,2.57,0.1,0.63,0.15
604,89.75,0.0,100,11.05,37.4,4.29,33.1,-0.87,3.04,2.0,-0.54,-1.06,0.72,2.83,2.22,2.1,0.1,0.52,0.12
605,89.43,0.0,100,21.12,38.72,6.38,32.34,-1.7,6.19,5.12,-1.11,-1.8,1.31,3.28,2.55,1.51,0.11,0.68,0.12
606,90.18,0.0,100,1.64,50.38,1.32,49.06,-0.02,-0.53,-0.04,0.08,-0.06,-0.18,2.38,1.83,2.68,0.1,0.57,0.14
607,90.23,0.0,100,20.85,35.24,4.67,30.58,-0.51,1.29,1.18,-0.26,-0.5,0.47,2.54,1.88,2.44,0.1,0.36,0.14
608,89.52,0.0,100,41.2,45.99,7.49,38.5,-1.37,4.97,4.04,-0.88,-1.5,1.09,3.12,2.42,1.75,0.1,0.6,0.13
609,89.65,0.0,100,21.28,35.29,5.15,30.14,-0.45,0.83,0.89,-0.22,-0.3,0.15,2.81,2.16,2.24,0.1,0.52,0.19
610,89.65,0.0,100,45.5,47.18,8.04,39.14,-0.58,1.26,1.02,-0.29,-0.37,0.16,2.91,2.18,2.12,0.1,0.55,0.16
611,90.88,0.0,100,29.56,35.38,6.61,28.78,0.01,-0.57,0.05,0.08,-0.08,-0.14,2.19,1.54,2.74,0.09,0.62,0.43
612,90.0,0.0,100,32.88,38.84,8.19,30.66,-0.35,0.72,1.21,-0.16,-0.34,0.14,2.55,1.97,2.48,0.1,0.4,0.17
613,90.75,0.0,100,2.26,32.81,1.63,31.18,0.13,-0.78,0.06,0.16,-0.11,-0.21,2.1,1.49,2.96,0.09,0.75,0.22
614,89.55,0.0,100,4.51,55.24,2.86,52.38,-0.79,2.1,1.6,-0.44,-0.56,0.58,2.91,2.31,2.05,0.1,0.6,0.13
615,89.87,0.0,100,11.58,44.35,4.17,40.18,-0.37,0.89,1.2,-0.18,-0.44,0.2,2.59,1.94,2.55,0.1,0.44,0.85
616,89.87,0.0,100,14.33,34.01,4.81,29.2,-0.38,1.04,1.23,-0.21,-0.55,0.21,2.67,2.08,2.33,0.1,0.52,0.15
617,89.68,0.0,100,21.12,52.64,5.94,46.7,-0.73,1.81,1.21,-0.38,-0.46,0.44,2.84,2.18,2.17,0.1,0.62,0.15
618,89.77,0.0,100,41.68,42.62,6.94,35.68,-0.57,1.44,1.3,-0.3,-0.49,0.36,2.76,2.12,2.26,0.1,0.39,0.14
619,90.67,0.0,100,26,43.08,7.1,35.98,-0.03,-0.55,0.04,0.06,-0.08,-0.14,2.27,1.62,2.71,0.09,0.58,0.14
620,90.48,0.0,100,3.06,51.67,2.13,49.54,-0.34,0.85,1.63,-0.19,-0.52,0.17,2.38,1.83,2.5,0.1,0.58,0.17
621,90.62,0.0,100,9.46,39.71,4.73,34.98,0.12,-0.78,0.08,0.14,-0.14,-0.13,2.11,1.64,2.88,0.09,0.75,0.17
622,90.17,0.0,100,39.2,48.55,6.99,41.56,-0.37,0.96,1.26,-0.17,-0.47,0.18,2.47,1.83,2.6,0.1,0.49,0.14
623,89.93,0.0,100,18.53,39.86,5.92,33.94,-0.57,1.16,0.83,-0.27,-0.27,0.13,2.81,2.16,2.07,0.1,0.67,0.14
624,90.27,0.0,100,18.96,38.65,6.79,31.86,-0.3,0.73,0.97,-0.15,-0.46,0.27,2.46,1.84,2.54,0.1,0.52,0.14
625,88.9,0.0,100,29.66,35.34,6.88,28.46,-1.19,3.99,3.17,-0.75,-1.17,0.92,3.31,2.77,1.58,0.11,0.52,0.15
626,89.83,0.0,100,23.92,46.64,7.74,38.9,-0.82,2.83,2.6,-0.5,-0.98,0.8,2.69,2.1,2.31,0.1,0.53,0.12
627,89.28,0.0,100,20.51,35.62,4.0,31.62,-1.31,4.36,3.45,-0.82,-1.22,0.96,3.16,2.61,1.66,0.11,0.55,0.15
628,90.13,0.0,100,16.23,34.94,5.67,29.26,-0.27,-0.14,-0.13,-0.06,0.04,-0.11,2.44,1.9,2.58,0.1,0.69,0.15
629,90.03,0.0,100,29.68,38.64,7.28,31.36,-0.12,-0.4,-0.08,0.01,-0.03,-0.08,2.43,1.9,2.65,0.1,0.56,0.15
630,89.77,0.0,100,6.26,47.12,3.46,43.66,-0.46,0.6,0.41,-0.17,-0.07,0.0,2.7,2.08,2.36,0.1,0.71,0.15
631,90.17,0.0,100,22.59,59.74,6.28,53.46,-0.07,-0.02,0.44,0.0,-0.32,0.03,2.39,1.82,2.69,0.1,0.68,0.12
632,90.4,0.0,100,18.1,37.61,4.15,33.46,-0.62,1.84,1.44,-0.35,-0.67,0.49,2.58,2.03,2.15,0.1,0.36,0.13
633,89.32,0.0,100,44.64,39.96,8.57,31.38,-1.31,4.45,4.27,-0.84,-1.34,0.85,3.19,2.49,1.73,0.11,0.48,0.15
634,89.18,0.0,100,3.22,42.56,2.19,40.38,-1.4,4.84,3.34,-0.87,-1.33,1.28,3.21,2.58,1.7,0.11,0.57,0.13
635,90.62,0.0,100,1.77,46.68,1.39,45.3,-0.19,0.25,1.24,-0.05,-0.31,-0.04,2.25,1.61,2.77,0.09,0.56,1.01
636,89.65,0.0,100,23.71,38.52,4.71,33.82,-1.12,3.76,2.75,-0.68,-1.08,0.86,3.13,2.32,1.76,0.1,0.44,0.16
637,91.02,0.0,100,10.45,36.52,5.09,31.42,0.12,-0.78,0.09,0.13,-0.13,-0.19,2.11,1.52,2.76,0.09,0.75,0.15
638,88.57,0.01,99,26.37,42.53,6.83,35.7,-0.5,1.28,0.97,-0.26,-0.52,0.44,2.44,1.88,2.39,0.1,0.39,0.14
639,90.5,0.0,100,40.18,49.83,7.15,42.68,-0.17,0.28,0.75,-0.06,-0.36,0.16,2.29,1.8,2.61,0.1,0.59,0.16
640,89.0,0.0,100,7.86,46.88,3.23,43.66,-1.63,5.62,5.28,-1.06,-1.6,1.33,3.28,2.69,1.63,0.11,0.64,0.15
641,90.58,0.0,100,15.36,48.14,5.28,42.86,-0.25,0.55,0.6,-0.07,-0.32,0.14,2.34,1.72,2.59,0.09,0.5,0.15
642,89.08,0.0,100,18.56,51.2,7.66,43.54,-1.53,5.32,5.73,-1.02,-1.59,1.27,3.19,2.58,1.78,0.11,0.58,0.16
643,87.08,0.01,99,23.84,40.41,6.93,33.47,-1.56,5.63,5.38,-1.02,-1.66,1.3,3.24,2.62,1.76,0.11,0.64,0.12
644,89.72,0.0,100,20.48,36.34,5.64,30.7,-0.18,-0.26,-0.03,-0.02,0.02,-0.05,2.53,2.21,2.43,0.1,0.67,0.14
645,89.17,0.0,100,22.42,41.46,4.83,36.62,-1.62,5.84,4.79,-1.06,-1.68,1.58,3.2,2.65,1.65,0.11,0.6,0.16
646,89.88,0.0,100,25.44,49.88,7.06,42.82,-0.11,-0.33,0.06,0.01,-0.04,-0.13,2.64,2.03,2.4,0.1,0.55,0.13
647,89.9,0.0,100,9.8,39.99,4.37,35.62,-0.47,0.94,1.0,-0.23,-0.33,0.25,2.62,2.06,2.38,0.1,0.46,0.15
648,89.93,0.0,100,14.05,60.8,6.66,54.14,-0.23,0.6,0.95,-0.11,-0.49,0.2,2.5,1.94,2.6,0.1,0.66,0.15
649,89.58,0.0,100,46.96,49.92,7.78,42.14,-0.2,-0.16,-0.02,-0.04,0.02,-0.16,2.61,2.25,2.39,0.1,0.64,0.19
650,90.28,0.0,100,6.92,41.2,4.34,36.86,0.11,-0.74,0.04,0.15,-0.11,-0.24,2.27,1.64,2.92,0.1,0.72,0.14
651,89.12,0.0,100,29.28,39.18,5.24,33.94,-1.54,5.55,4.72,-1.02,-1.68,1.3,3.29,2.65,1.59,0.11,0.64,0.14
652,89.88,0.0,100,22.9,47.46,7.38,40.08,-0.52,1.08,1.1,-0.27,-0.35,0.24,2.67,2.24,2.16,0.1,0.57,0.16
653,90.28,0.0,100,9,39.96,4.5,35.46,-0.25,0.31,0.22,-0.07,-0.21,0.16,2.28,1.78,2.77,0.1,0.46,0.12
654,89.58,0.0,100,12.56,44.86,5.43,39.42,-0.62,1.88,2.52,-0.38,-0.77,0.38,2.78,2.16,2.31,0.1,0.47,0.14
655,88.92,0.01,99,21.6,37.84,5.94,31.9,0.13,-0.78,0.09,0.15,-0.12,-0.2,2.13,1.58,2.8,0.09,0.75,0.16
656,90.35,0.0,100,21.12,41.48,7.01,34.46,0.03,-0.68,-0.01,0.06,-0.15,-0.03,2.22,1.78,2.79,0.1,0.66,0.85
657,90.12,0.0,100,8.91,45.66,3.19,42.46,-0.13,-0.4,0.01,-0.0,-0.04,-0.09,2.44,1.95,2.54,0.1,0.54,0.15
658,90.75,0.0,100,2.98,44.64,2.06,42.58,0.12,-0.8,0.03,0.13,-0.16,-0.08,2.09,1.63,2.83,0.09,0.75,0.15
659,89.92,0.0,100,9.74,35.21,4.23,30.98,-0.79,2.53,2.55,-0.48,-0.85,0.83,2.68,2.1,2.27,0.1,0.38,0.14
660,90.23,0.0,100,45.91,52.18,7.48,44.7,-0.34,0.83,1.12,-0.17,-0.45,0.35,2.46,2.01,2.39,0.1,0.47,0.12
661,90.2,0.0,100,5.71,53.68,3.17,50.5,-0.28,0.09,-0.03,-0.08,-0.05,0.05,2.4,1.89,2.59,0.1,0.62,0.12
662,89.15,0.0,100,25,47.02,6.84,40.18,-1.47,4.85,4.75,-0.94,-1.39,1.22,3.11,2.55,1.85,0.11,0.58,0.15
663,90.4,0.0,100,12.13,43.5,4.68,38.82,-0.07,-0.23,0.43,0.01,-0.21,-0.07,2.36,1.82,2.58,0.1,0.6,0.16
664,89.82,0.0,100,47.75,48.76,8.81,39.94,-0.64,1.54,1.53,-0.33,-0.41,0.23,2.89,2.19,2.03,0.1,0.57,0.16
665,89.15,0.0,100,5.48,40.15,3.5,36.64,-1.4,5.09,4.5,-0.9,-1.53,1.1,3.15,2.49,1.87,0.11,0.61,0.15
666,89.93,0.0,100,7.2,37.4,2.9,34.5,-0.48,0.97,0.45,-0.22,-0.31,0.23,2.69,2.04,2.31,0.1,0.5,0.13
