episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
503,63.35,0.01,99,52.08,41.04,9.2,31.84,0.57,0.34,0.79,0.54,-0.19,0.61,2.39,1.54,1.97,5.9,0.24,0.13
504,69.46,0.0,100,23.14,42.78,6.38,36.4,0.53,0.46,1.47,0.55,-0.21,0.65,2.79,1.98,2.3,7.07,0.34,0.13
505,71.13,0.0,100,19.84,35.46,7.34,28.12,0.55,0.34,1.21,0.54,-0.12,0.39,2.74,2.0,2.31,7.05,0.16,0.15
506,61.51,0.0,100,34.79,38.6,8.13,30.46,0.83,0.09,-0.18,0.8,0.9,-0.34,2.14,1.29,1.49,4.92,0.2,0.13
507,64.15,0.0,100,20.68,33.8,5.64,28.16,0.58,0.23,0.65,0.53,-0.08,0.34,2.06,1.35,1.87,5.28,0.16,0.13
508,71.92,0.0,100,13.46,34.43,4.27,30.16,0.38,0.39,1.21,0.35,-0.73,0.87,2.67,1.98,2.53,7.18,0.22,0.13
509,74.91,0.0,100,5.12,31.86,3.32,28.54,0.31,0.5,1.3,0.29,-0.97,1.24,2.85,2.27,2.63,7.75,0.18,0.13
510,66.74,0.0,100,23.28,34.32,7.58,26.74,0.63,0.32,0.54,0.62,0.16,0.39,2.49,1.63,1.81,5.93,0.1,0.13
511,74.26,0.0,100,9.1,31.45,4.97,26.48,0.45,0.57,1.59,0.48,-0.51,1.0,2.96,2.1,2.51,7.57,0.06,0.13
512,62.42,0.0,100,7.6,33.2,4.22,28.98,0.72,0.06,-0.07,0.65,0.42,-0.13,1.97,1.25,1.61,4.83,0.19,0.14
513,67.23,0.0,100,15.46,33.12,5.66,27.46,0.52,0.21,0.48,0.45,-0.26,0.28,2.29,1.61,2.08,5.98,0.14,0.13
514,67.41,0.0,100,26.32,35.18,7.61,27.58,0.61,0.2,0.32,0.55,-0.01,0.27,2.39,1.71,2.04,6.14,0.14,0.13
515,68.86,0.0,100,32.52,34.51,7.45,27.06,0.63,0.33,1.17,0.63,0.18,0.35,2.69,1.76,2.0,6.45,0.12,0.13
516,74.86,0.0,100,22.67,33.1,6.24,26.86,0.26,0.58,1.45,0.26,-1.12,1.37,2.8,2.31,2.7,7.81,0.1,0.13
517,68.99,0.0,100,13.13,35.54,4.26,31.28,0.41,0.37,1.58,0.37,-0.64,0.73,2.44,1.79,2.31,6.54,0.24,0.14
518,72.58,0.0,100,7.1,30.97,3.97,27.0,0.47,0.36,0.72,0.45,-0.38,0.78,2.68,2.07,2.39,7.14,0.11,0.13
519,63.73,0.0,100,11.78,32.6,4.26,28.34,0.74,0.08,-0.18,0.7,0.63,-0.31,2.23,1.43,1.45,5.11,0.17,0.17
520,73.35,0.0,100,5.64,32.28,3.06,29.22,0.4,0.38,1.15,0.36,-0.71,0.75,2.73,2.07,2.6,7.4,0.19,0.13
521,75.07,0.0,100,42.34,37.44,8.3,29.14,0.26,0.6,1.47,0.27,-1.17,1.3,2.99,2.29,2.83,8.11,0.18,0.14
522,57.39,0.0,100,38.04,35.09,7.33,27.76,0.76,0.05,-0.02,0.67,0.44,0.01,1.56,0.88,1.29,3.73,0.14,0.14
523,79.48,0.0,100,33.76,34.01,7.27,26.74,0.18,0.72,2.11,0.2,-1.47,1.67,3.21,2.61,3.15,8.97,0.1,0.17
524,67.38,0.0,100,24.92,34.4,6.42,27.98,0.59,0.37,1.15,0.59,-0.02,0.56,2.49,1.66,1.94,6.09,0.14,0.13
525,64.55,0.0,100,7.66,33.38,4.0,29.38,0.67,0.15,0.14,0.61,0.2,0.15,2.17,1.41,1.77,5.35,0.19,0.13
526,65.77,0.0,100,33.36,37.66,8.16,29.5,0.66,0.07,-0.08,0.59,0.34,-0.16,2.38,1.63,1.88,5.89,0.2,0.14
527,61.2,0.0,100,22.6,32.58,6.08,26.5,0.63,0.05,-0.01,0.52,0.06,0.1,1.79,1.05,1.66,4.5,0.08,0.13
528,69.65,0.0,100,10.46,33.29,4.03,29.26,0.44,0.4,1.16,0.41,-0.58,0.93,2.42,1.79,2.36,6.57,0.2,0.13
529,71.0,0.0,100,39.99,34.77,7.35,27.42,0.29,0.58,2.53,0.28,-1.16,1.32,2.52,1.85,2.61,6.98,0.12,0.13
530,58.86,0.0,100,2.54,30.15,1.77,28.38,0.79,0.06,-0.03,0.72,0.58,-0.12,1.66,0.85,1.29,3.8,0.16,0.13
531,72.01,0.0,100,23.88,33.02,6.47,26.54,0.32,0.52,1.77,0.3,-1.05,1.23,2.59,1.92,2.61,7.12,0.08,0.14
532,65.92,0.0,100,11.82,32.17,4.33,27.84,0.48,0.29,0.84,0.41,-0.53,0.76,2.05,1.39,2.17,5.61,0.15,0.13
533,60.34,0.0,100,26.54,37.21,4.77,32.44,0.77,0.06,-0.1,0.7,0.57,-0.12,1.9,1.15,1.51,4.56,0.28,0.7
534,63.92,0.0,100,4.12,31.3,2.73,28.58,0.63,0.05,0.03,0.52,0.05,0.09,1.98,1.38,1.72,5.08,0.16,0.13
535,64.67,0.0,100,28.2,34.08,6.58,27.5,0.7,0.26,0.61,0.69,0.35,0.26,2.22,1.52,1.68,5.42,0.12,0.14
536,65.45,0.0,100,5.87,36.22,3.76,32.46,0.57,0.09,-0.06,0.49,0.03,-0.04,2.31,1.55,1.87,5.73,0.22,0.14
537,67.65,0.0,100,13.65,35.2,4.91,30.3,0.67,0.33,0.71,0.68,0.3,0.4,2.57,1.77,1.86,6.2,0.22,0.14
538,69.57,0.01,99,31.23,36.59,7.12,29.47,0.44,0.44,0.86,0.44,-0.47,1.0,2.74,2.07,2.34,7.15,0.21,0.13
539,68.12,0.0,100,12.85,33.44,4.74,28.7,0.51,0.44,0.85,0.51,-0.31,0.94,2.38,1.72,2.11,6.21,0.18,0.13
540,69.29,0.0,100,38.44,33.57,6.67,26.9,0.34,0.52,1.68,0.32,-1.0,1.31,2.38,1.67,2.45,6.5,0.1,0.13
541,71.82,0.0,100,14.9,33.09,5.91,27.18,0.47,0.37,0.7,0.44,-0.42,0.85,2.67,2.1,2.31,7.08,0.12,0.13
542,63.86,0.0,100,20.64,34.49,7.79,26.7,0.69,0.06,-0.0,0.61,0.32,-0.06,2.04,1.51,1.7,5.25,0.08,0.14
543,55.71,0.0,100,32.72,39.49,6.65,32.84,0.71,0.04,0.05,0.6,0.2,0.13,1.42,0.74,1.42,3.58,0.27,0.13
544,73.17,0.0,100,14.2,35.13,5.99,29.14,0.4,0.36,1.55,0.35,-0.68,0.77,2.76,2.24,2.52,7.52,0.2,0.13
545,67.43,0.0,100,16.04,35.6,5.74,29.86,0.66,0.37,0.73,0.68,0.27,0.41,2.46,1.82,1.89,6.17,0.18,0.13
546,67.07,0.0,100,21,33.98,5.68,28.3,0.43,0.38,1.43,0.37,-0.75,0.92,2.22,1.5,2.27,5.99,0.16,0.13
547,66.23,0.0,100,30.17,37.99,5.97,32.02,0.74,0.19,0.13,0.73,0.58,-0.08,2.52,1.65,1.85,6.02,0.27,0.14
548,67.67,0.0,100,13.34,31.82,4.72,27.1,0.64,0.33,0.67,0.63,0.12,0.46,2.43,1.71,1.87,6.01,0.12,0.14
549,67.36,0.0,100,11.74,35.02,5.92,29.1,0.53,0.3,0.92,0.48,-0.31,0.58,2.32,1.64,2.16,6.12,0.2,0.13
550,75.04,0.0,100,11.65,38.28,5.62,32.66,0.2,0.7,2.75,0.21,-1.46,1.64,2.93,2.31,2.91,8.15,0.28,0.13
551,63.68,0.0,100,9.19,34.92,3.1,31.82,0.7,0.17,0.21,0.66,0.38,0.13,2.14,1.43,1.66,5.23,0.26,0.13
552,68.42,0.0,100,7.18,32.86,3.8,29.06,0.49,0.33,0.68,0.46,-0.37,0.67,2.4,1.72,2.13,6.25,0.16,0.13
553,69.0,0.0,100,10.92,32.16,5.62,26.54,0.54,0.33,0.76,0.5,-0.26,0.61,2.5,1.73,2.12,6.35,0.08,0.74
554,78.05,0.0,100,23.42,36.66,6.33,30.34,0.12,0.82,2.74,0.15,-1.75,2.0,3.13,2.42,3.23,8.78,0.22,0.14
555,71.97,0.0,100,6.79,34.4,3.58,30.82,0.32,0.57,1.61,0.32,-1.06,1.37,2.6,1.92,2.67,7.19,0.23,0.13
556,61.0,0.0,100,39.08,36.18,7.29,28.9,0.64,0.05,-0.02,0.53,0.08,-0.01,1.84,1.2,1.62,4.66,0.18,0.14
557,61.26,0.0,100,24.81,36.48,6.71,29.76,0.76,0.07,-0.08,0.69,0.54,-0.12,1.99,1.33,1.42,4.74,0.2,0.13
558,63.04,0.0,100,20.96,34.27,7.17,27.1,0.62,0.23,0.61,0.56,-0.05,0.49,2.01,1.25,1.78,5.04,0.12,0.13
559,74.66,0.0,100,7.1,32.71,2.85,29.86,0.22,0.68,2.35,0.23,-1.42,1.56,2.75,2.13,2.86,7.74,0.21,0.13
560,70.48,0.0,100,9.56,34.51,5.12,29.38,0.5,0.4,1.11,0.48,-0.41,0.75,2.66,1.86,2.32,6.84,0.2,0.13
561,72.75,0.0,100,37.94,43.66,8.6,35.06,0.4,0.37,1.11,0.36,-0.68,0.84,2.85,2.36,2.7,7.91,0.33,0.13
562,74.66,0.0,100,9.14,35.01,3.31,31.7,0.29,0.67,1.68,0.33,-1.05,1.6,2.91,2.27,2.69,7.87,0.25,0.14
563,59.87,0.0,100,23.06,32.54,5.49,27.06,0.74,0.05,0.03,0.64,0.33,0.03,1.7,0.98,1.5,4.18,0.11,0.13
564,72.33,0.0,100,9.85,32.02,4.83,27.18,0.38,0.42,1.39,0.34,-0.81,1.02,2.61,2.03,2.5,7.14,0.12,0.13
565,73.98,0.01,99,9.27,30.83,3.2,27.64,0.28,0.62,2.36,0.3,-1.08,1.32,2.91,2.25,2.73,7.89,0.15,0.13
566,64.49,0.0,100,30.19,36.56,6.62,29.94,0.56,0.14,0.48,0.47,-0.2,0.28,2.06,1.46,2.0,5.52,0.22,0.13
567,67.67,0.0,100,34.25,36.35,6.61,29.74,0.58,0.2,0.08,0.53,0.04,0.17,2.46,1.82,1.99,6.27,0.22,0.14
568,67.33,0.0,100,25.43,34.46,5.5,28.96,0.53,0.18,0.28,0.45,-0.21,0.25,2.33,1.69,2.06,6.08,0.19,0.14
569,70.99,0.01,99,18.18,33.78,4.73,29.05,0.38,0.57,1.18,0.4,-0.71,1.17,2.83,2.07,2.43,7.33,0.2,0.15
570,75.62,0.0,100,12.01,33.06,5.24,27.82,0.33,0.57,2.0,0.34,-0.95,1.13,2.94,2.28,2.77,7.99,0.14,0.14
571,71.04,0.0,100,7.48,33.22,4.67,28.54,0.32,0.53,1.38,0.3,-1.05,1.36,2.53,1.86,2.51,6.9,0.18,0.14
572,68.53,0.0,100,6.31,36.94,3.4,33.54,0.4,0.42,1.48,0.36,-0.81,0.91,2.39,1.74,2.38,6.51,0.29,0.14
573,72.05,0.0,100,25.94,38.56,6.03,32.54,0.47,0.38,1.0,0.45,-0.42,0.63,2.85,2.18,2.42,7.45,0.28,0.14
574,63.05,0.0,100,14.32,35.26,5.96,29.3,0.67,0.23,0.24,0.63,0.17,0.29,2.11,1.32,1.67,5.1,0.2,0.73
575,58.06,0.0,100,29.62,44.48,7.18,37.3,0.79,0.08,-0.21,0.75,0.77,-0.26,1.97,1.24,1.22,4.43,0.36,0.15
576,65.4,0.0,100,15.12,33.44,6.38,27.06,0.6,0.05,-0.04,0.51,0.06,-0.01,2.17,1.53,1.86,5.56,0.11,0.14
577,69.47,0.0,100,24.3,33.02,6.16,26.86,0.54,0.32,1.12,0.51,-0.19,0.52,2.54,1.8,2.17,6.51,0.08,0.14
578,65.13,0.0,100,24.56,37.21,6.35,30.86,0.57,0.34,0.57,0.55,-0.15,0.62,2.24,1.43,2.04,5.71,0.2,0.14
579,73.25,0.0,100,33.66,35.66,6.62,29.04,0.37,0.65,1.1,0.42,-0.78,1.45,2.88,2.19,2.5,7.57,0.18,0.14
580,59.38,0.0,100,12.26,35.12,4.86,30.26,0.93,0.09,-0.23,0.91,1.2,-0.39,2.07,1.2,0.94,4.21,0.22,0.14
581,64.31,0.0,100,9.08,33.16,4.83,28.34,0.83,0.22,0.14,0.84,0.88,-0.1,2.36,1.48,1.44,5.28,0.16,0.13
582,67.49,0.0,100,23.68,33.44,5.82,27.62,0.72,0.22,-0.01,0.7,0.49,0.05,2.5,1.71,1.85,6.06,0.12,0.14
583,63.69,0.0,100,30.16,35.06,7.7,27.36,0.48,0.3,0.34,0.42,-0.5,0.76,2.02,1.21,2.01,5.24,0.11,0.16
584,63.35,0.0,100,19.62,32.79,4.01,28.78,0.95,0.1,-0.23,0.96,1.32,-0.47,2.34,1.33,1.36,5.03,0.18,0.15
585,72.67,0.0,100,7.41,39.47,3.81,35.66,0.35,0.44,1.37,0.33,-0.8,0.85,2.86,2.16,2.63,7.65,0.32,0.13
586,70.49,0.0,100,12.48,33.07,5.41,27.66,0.44,0.34,0.83,0.38,-0.65,0.82,2.49,1.85,2.42,6.76,0.14,0.14
587,59.53,0.0,100,8.9,30.15,3.11,27.04,0.72,0.05,-0.06,0.64,0.39,-0.08,1.68,0.9,1.38,3.96,0.11,0.13
588,60.99,0.0,100,9.44,35.86,5.16,30.7,0.9,0.1,-0.2,0.89,1.15,-0.38,2.09,1.35,1.2,4.64,0.24,0.14
589,65.45,0.0,100,7,32.22,3.94,28.28,0.64,0.19,0.38,0.6,0.16,0.11,2.25,1.49,1.76,5.5,0.16,0.14
590,59.7,0.0,100,30.94,40.76,5.62,35.14,0.78,0.14,0.23,0.74,0.63,-0.09,1.96,1.26,1.39,4.61,0.34,0.13
591,69.17,0.0,100,15.13,35.13,3.79,31.34,0.4,0.38,1.55,0.35,-0.74,0.8,2.48,1.74,2.34,6.56,0.24,0.13
592,60.46,0.0,100,13.09,34.42,3.22,31.2,0.63,0.04,0.01,0.52,0.05,0.07,1.74,1.08,1.61,4.43,0.25,0.13
593,63.8,0.0,100,26.66,34.74,6.58,28.16,0.65,0.22,0.26,0.61,0.15,0.29,2.12,1.41,1.72,5.25,0.16,0.13
594,72.37,0.0,100,16.48,33.61,6.45,27.16,0.44,0.57,1.49,0.48,-0.51,1.1,2.83,2.09,2.32,7.24,0.11,0.68
595,65.85,0.0,100,9.3,36.46,3.88,32.58,0.78,0.09,-0.11,0.73,0.72,-0.26,2.45,1.69,1.7,5.84,0.28,0.14
596,70.97,0.0,100,36.35,36.66,7.16,29.5,0.41,0.41,0.94,0.39,-0.56,0.71,2.69,1.99,2.4,7.08,0.2,0.14
597,59.54,0.0,100,5.02,31.82,3.17,28.64,0.81,0.07,-0.1,0.75,0.71,-0.14,1.76,1.1,1.2,4.06,0.17,0.14
598,66.15,0.0,100,6.16,31.56,3.34,28.22,0.66,0.29,0.79,0.65,0.23,0.36,2.3,1.53,1.8,5.63,0.16,0.14
599,63.79,0.0,100,14.63,38.46,4.54,33.92,0.81,0.08,-0.12,0.77,0.8,-0.28,2.32,1.52,1.62,5.46,0.31,0.14
600,73.88,0.0,100,9.7,35.8,4.38,31.42,0.23,0.68,2.34,0.24,-1.37,1.51,2.83,2.07,2.83,7.73,0.26,0.14
601,68.05,0.0,100,21.68,34.06,6.52,27.54,0.64,0.31,0.19,0.64,0.23,0.32,2.58,1.73,1.92,6.23,0.13,0.14
602,67.14,0.0,100,4.64,33.16,3.02,30.14,0.62,0.25,1.1,0.6,0.16,0.1,2.46,1.67,1.83,5.96,0.22,0.14
603,67.45,0.0,100,16.88,32.72,5.26,27.46,0.62,0.36,0.62,0.62,0.07,0.6,2.36,1.66,1.99,6.01,0.12,0.15
604,61.23,0.0,100,10.3,31.38,4.22,27.16,0.71,0.05,0.03,0.61,0.27,0.05,1.74,1.06,1.64,4.44,0.11,0.13
605,72.53,0.01,99,31.76,33.94,7.4,26.55,0.4,0.62,1.23,0.45,-0.66,1.27,2.99,2.18,2.54,7.72,0.1,0.13
606,71.43,0.01,99,1.62,45.81,1.31,44.51,0.27,0.69,2.95,0.3,-1.16,1.37,2.98,2.26,2.89,8.13,0.43,0.13
607,73.7,0.0,100,30.91,34.83,6.41,28.42,0.3,0.66,1.62,0.32,-1.1,1.58,2.82,2.13,2.68,7.63,0.17,0.14
608,78.12,0.0,100,31.34,33.06,6.17,26.9,0.18,0.81,2.59,0.24,-1.46,1.81,3.08,2.44,3.07,8.59,0.1,0.16
609,67.65,0.0,100,19.72,38.0,5.9,32.1,0.48,0.43,1.31,0.47,-0.47,0.79,2.45,1.69,2.22,6.36,0.28,0.14
610,73.34,0.0,100,35.4,33.9,7.14,26.76,0.42,0.59,1.88,0.46,-0.58,1.15,2.88,2.15,2.46,7.49,0.09,0.15
611,65.16,0.0,100,44.77,36.72,8.26,28.46,0.54,0.27,0.8,0.5,-0.2,0.44,2.24,1.5,1.95,5.69,0.16,0.13
612,71.75,0.0,100,33.52,35.82,7.83,27.98,0.29,0.56,2.06,0.28,-1.14,1.31,2.62,1.93,2.67,7.22,0.14,0.14
613,75.51,0.0,100,2.42,28.67,1.71,26.96,0.33,0.6,1.63,0.36,-0.89,1.27,2.94,2.13,2.64,7.71,0.1,0.13
614,59.82,0.0,100,4.52,32.38,2.94,29.44,0.7,0.04,0.03,0.59,0.2,0.07,1.66,0.97,1.53,4.16,0.2,0.13
615,68.08,0.0,100,13.43,32.9,4.9,28.0,0.52,0.39,1.15,0.51,-0.31,0.77,2.33,1.67,2.17,6.17,0.15,0.72
616,73.79,0.0,100,13.1,36.02,4.88,31.14,0.25,0.65,1.61,0.25,-1.31,1.56,2.75,2.15,2.82,7.72,0.22,0.13
617,70.06,0.0,100,7.18,31.73,2.65,29.08,0.57,0.45,0.84,0.6,-0.04,0.68,2.6,1.9,2.08,6.58,0.17,0.13
618,74.68,0.0,100,30.52,33.51,5.41,28.1,0.3,0.56,1.7,0.29,-1.08,1.35,2.83,2.21,2.75,7.79,0.16,0.13
619,71.62,0.0,100,23,34.46,6.4,28.06,0.48,0.42,1.51,0.48,-0.38,0.8,2.72,2.04,2.35,7.11,0.14,0.13
620,74.92,0.0,100,4.33,34.27,2.89,31.38,0.34,0.67,2.19,0.38,-0.89,1.36,2.94,2.34,2.61,7.89,0.22,0.13
621,66.72,0.0,100,5.06,30.72,2.86,27.86,0.61,0.24,0.74,0.57,0.01,0.39,2.29,1.48,1.95,5.72,0.15,0.13
622,62.89,0.0,100,15.6,33.67,5.01,28.66,0.56,0.16,0.92,0.46,-0.25,0.38,1.86,1.2,1.91,4.97,0.18,0.13
623,68.59,0.0,100,12.75,34.58,5.14,29.44,0.65,0.06,-0.05,0.57,0.25,-0.13,2.49,1.88,2.02,6.39,0.2,0.13
624,55.88,0.0,100,23.2,35.97,7.63,28.34,0.68,0.03,0.08,0.55,0.04,0.22,1.31,0.63,1.48,3.42,0.16,0.13
625,64.08,0.0,100,28.86,36.17,6.39,29.78,0.65,0.15,0.2,0.58,0.14,0.18,2.17,1.47,1.76,5.4,0.21,0.13
626,65.05,0.0,100,15.92,37.35,6.96,30.4,0.65,0.32,0.83,0.64,0.18,0.38,2.34,1.58,1.78,5.7,0.23,0.13
627,72.9,0.0,100,17.93,31.56,3.62,27.94,0.32,0.63,2.19,0.34,-1.02,1.45,2.66,2.09,2.5,7.25,0.14,0.14
628,62.89,0.0,100,17.34,37.51,6.57,30.94,0.61,0.1,0.24,0.5,-0.09,0.27,1.95,1.29,1.95,5.19,0.22,0.13
629,69.96,0.0,100,45.04,38.28,8.82,29.46,0.49,0.42,1.11,0.48,-0.36,0.74,2.66,2.02,2.25,6.93,0.18,0.13
630,70.59,0.0,100,12.24,36.14,6.2,29.94,0.49,0.41,1.34,0.48,-0.35,0.78,2.64,2.03,2.29,6.96,0.19,0.13
631,64.67,0.0,100,11.04,36.52,3.54,32.98,0.76,0.08,-0.05,0.7,0.6,-0.13,2.25,1.48,1.83,5.56,0.3,0.13
632,78.85,0.0,100,20.74,32.8,4.34,28.46,0.27,0.58,1.91,0.26,-1.15,1.36,3.15,2.56,3.04,8.75,0.18,0.13
633,64.73,0.0,100,29.84,37.49,7.58,29.92,0.45,0.36,1.03,0.4,-0.66,0.91,2.08,1.39,2.16,5.63,0.21,0.13
634,72.67,0.0,100,4.52,31.47,2.93,28.54,0.41,0.55,1.46,0.43,-0.61,1.06,2.79,2.05,2.35,7.19,0.18,0.14
635,65.26,0.0,100,1.61,30.04,1.3,28.74,0.59,0.28,0.53,0.54,-0.13,0.53,2.05,1.31,1.97,5.33,0.18,0.69
636,62.42,0.0,100,22.6,31.64,4.38,27.26,0.57,0.21,0.24,0.48,-0.31,0.66,1.82,1.17,1.75,4.74,0.12,0.15
637,68.99,0.0,100,13.15,42.68,6.26,36.42,0.52,0.49,0.77,0.55,-0.27,0.84,2.73,1.92,2.3,6.95,0.36,0.14
638,62.92,0.0,100,21.39,33.9,4.92,28.98,0.74,0.06,-0.04,0.67,0.49,-0.15,2.04,1.34,1.61,4.99,0.19,0.14
639,67.73,0.0,100,15.48,35.76,4.62,31.14,0.44,0.31,1.26,0.37,-0.68,0.76,2.23,1.63,2.39,6.25,0.25,0.14
640,69.62,0.0,100,10.8,34.12,4.48,29.64,0.36,0.48,1.76,0.33,-0.98,1.14,2.41,1.77,2.43,6.61,0.21,0.13
641,64.43,0.0,100,27.32,34.9,6.72,28.18,0.71,0.07,-0.09,0.64,0.44,-0.19,2.2,1.34,1.87,5.41,0.16,0.13
642,66.67,0.0,100,21.12,38.76,7.82,30.94,0.47,0.45,1.85,0.46,-0.51,0.99,2.41,1.73,2.03,6.17,0.24,0.13
643,61.43,0.0,100,33.28,35.78,8.15,27.62,0.65,0.2,0.05,0.61,0.21,0.18,2.06,1.21,1.47,4.74,0.12,0.13
644,74.76,0.0,100,19.46,36.15,5.04,31.1,0.35,0.45,1.65,0.32,-0.85,0.98,2.89,2.36,2.71,7.96,0.24,0.13
645,64.81,0.0,100,21.72,34.03,5.81,28.22,0.75,0.2,0.58,0.72,0.51,0.05,2.29,1.42,1.74,5.45,0.16,0.13
646,74.42,0.0,100,14.79,33.72,4.62,29.1,0.35,0.44,0.94,0.32,-0.81,0.96,2.86,2.19,2.69,7.74,0.2,0.13
647,71.4,0.0,100,10.64,31.55,3.81,27.74,0.53,0.33,0.83,0.5,-0.22,0.48,2.74,1.96,2.19,6.89,0.14,0.13
648,63.95,0.0,100,10.75,35.16,5.22,29.94,0.5,0.26,0.89,0.43,-0.47,0.7,1.99,1.38,1.94,5.31,0.21,0.14
649,62.49,0.0,100,30.58,36.4,5.67,30.74,0.74,0.08,-0.14,0.68,0.57,-0.2,2.14,1.48,1.41,5.03,0.24,0.14
650,72.63,0.0,100,4.92,30.94,3.17,27.78,0.34,0.47,1.79,0.32,-0.89,1.0,2.67,1.97,2.51,7.15,0.14,0.13
651,67.03,0.0,100,4.48,34.14,1.84,32.3,0.52,0.39,1.09,0.51,-0.3,0.77,2.29,1.74,1.96,5.99,0.26,0.14
652,68.05,0.0,100,28.68,35.09,6.79,28.3,0.48,0.42,1.53,0.46,-0.47,0.89,2.35,1.73,2.21,6.29,0.16,0.13
653,67.19,0.0,100,4.52,29.28,2.58,26.7,0.75,0.08,-0.1,0.7,0.64,-0.23,2.37,1.63,1.75,5.75,0.08,0.19
654,75.25,0.0,100,12.4,32.68,5.11,27.58,0.32,0.69,1.68,0.37,-0.95,1.43,2.93,2.24,2.71,7.88,0.14,0.13
655,72.82,0.0,100,23.06,35.18,5.92,29.26,0.4,0.34,0.88,0.36,-0.63,0.73,2.76,2.14,2.54,7.44,0.18,0.13
656,67.73,0.01,99,12.69,33.62,5.49,28.12,0.48,0.36,0.47,0.45,-0.44,0.79,2.42,1.89,2.22,6.54,0.16,0.77
657,66.52,0.0,100,12.62,36.43,4.17,32.26,0.43,0.43,0.98,0.4,-0.69,1.05,2.18,1.58,2.24,6.0,0.28,0.13
658,68.99,0.0,100,4.52,30.28,2.92,27.36,0.54,0.27,0.81,0.49,-0.22,0.48,2.39,1.7,2.15,6.24,0.13,0.13
659,69.61,0.0,100,12.38,30.86,4.41,26.46,0.52,0.33,0.96,0.48,-0.34,0.71,2.39,1.81,2.22,6.42,0.08,0.14
660,74.74,0.0,100,35.33,35.88,6.01,29.86,0.37,0.64,1.72,0.42,-0.78,1.27,2.95,2.24,2.75,7.94,0.21,0.13
661,67.58,0.0,100,8.53,36.72,4.3,32.42,0.49,0.25,0.57,0.42,-0.38,0.44,2.36,1.72,2.19,6.27,0.26,0.13
662,66.18,0.0,100,16.54,33.51,4.85,28.66,0.53,0.37,1.43,0.5,-0.3,0.75,2.23,1.59,1.93,5.75,0.18,0.13
663,61.33,0.01,99,16.08,34.28,5.83,28.44,0.74,0.07,-0.09,0.67,0.49,-0.09,2.09,1.36,1.57,5.02,0.18,0.14
664,60.81,0.0,100,29.98,35.26,7.08,28.18,0.71,0.05,-0.01,0.62,0.33,-0.03,1.85,1.15,1.56,4.56,0.16,0.13
665,69.44,0.0,100,3.64,32.25,2.39,29.86,0.44,0.34,1.15,0.39,-0.64,0.68,2.43,1.78,2.25,6.46,0.22,0.13
666,69.5,0.0,100,12,30.62,4.1,26.52,0.46,0.47,1.04,0.46,-0.52,1.03,2.47,1.7,2.21,6.38,0.08,0.13
667,61.9,0.0,100,22.79,37.12,5.58,31.54,0.61,0.19,0.73,0.53,-0.13,0.38,1.91,1.15,1.87,4.93,0.26,0.13
668,66.99,0.0,100,10.46,30.83,3.65,27.18,0.56,0.24,0.52,0.53,-0.0,0.31,2.36,1.61,1.82,5.79,0.12,0.13
669,61.84,0.0,100,8.74,33.35,4.62,28.74,0.84,0.08,-0.15,0.8,0.87,-0.31,2.17,1.17,1.36,4.7,0.18,0.14
670,65.46,0.0,100,12,35.65,6.25,29.4,0.67,0.31,0.49,0.68,0.35,0.28,2.37,1.64,1.69,5.7,0.2,0.13
671,66.77,0.0,100,11.93,37.33,3.98,33.34,0.61,0.05,0.05,0.51,0.07,0.07,2.28,1.83,2.0,6.11,0.3,0.16
672,67.38,0.0,100,22.22,33.38,5.24,28.14,0.38,0.48,1.33,0.35,-0.87,1.24,2.22,1.52,2.29,6.03,0.16,0.14
673,67.35,0.0,100,4.92,42.72,3.24,39.48,0.53,0.23,0.32,0.47,-0.19,0.41,2.49,1.95,2.12,6.56,0.36,0.13
674,75.5,0.0,100,15.28,32.86,4.92,27.94,0.3,0.6,1.69,0.31,-1.03,1.27,2.94,2.3,2.71,7.95,0.13,0.13
675,69.14,0.0,100,4.37,30.72,2.85,27.86,0.59,0.21,0.48,0.55,0.08,0.18,2.5,1.81,1.99,6.3,0.15,0.13
676,58.3,0.0,100,39.19,37.52,6.82,30.7,0.64,0.1,0.41,0.53,-0.06,0.35,1.58,0.93,1.58,4.09,0.22,0.7
677,74.56,0.0,100,14.5,33.99,4.93,29.06,0.32,0.51,1.78,0.29,-1.09,1.23,2.78,2.18,2.83,7.79,0.2,0.13
678,67.95,0.0,100,15.01,32.74,5.37,27.38,0.62,0.34,0.37,0.62,0.07,0.49,2.46,1.64,2.03,6.13,0.13,0.13
679,63.87,0.0,100,32.9,34.28,7.32,26.96,0.66,0.04,0.01,0.55,0.1,0.02,2.02,1.46,1.76,5.24,0.1,0.13
680,70.89,0.0,100,26.84,41.54,7.0,34.54,0.45,0.57,1.28,0.49,-0.48,1.03,2.88,2.05,2.41,7.34,0.32,0.13
681,76.39,0.0,100,12.8,33.51,4.54,28.96,0.34,0.45,0.97,0.32,-0.84,0.92,3.01,2.34,2.85,8.2,0.18,0.13
682,73.02,0.0,100,15.68,35.22,6.8,28.42,0.47,0.37,1.39,0.44,-0.43,0.61,2.82,2.21,2.46,7.49,0.17,0.13
