episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
444,86.67,0.0,100,24.8,35.94,5.42,30.52,-0.7,2.09,1.73,-0.4,-0.7,0.54,2.64,2.31,2.51,0.1,0.26,0.18
445,85.88,0.0,100,6.4,39.17,4.04,35.14,-0.7,2.22,1.88,-0.41,-0.81,0.47,2.72,2.28,2.4,0.1,0.44,0.15
446,84.02,0.0,100,5.93,47.32,3.17,44.14,-0.05,-0.51,0.01,0.04,-0.07,-0.1,2.47,1.92,2.64,0.1,0.54,0.19
447,86.72,0.0,100,5.12,34.54,3.28,31.26,-0.84,2.3,2.26,-0.47,-0.62,0.4,2.99,2.54,2.14,0.1,0.59,0.19
448,82.89,0.0,100,13.5,49.44,4.86,44.58,-1.77,6.46,5.3,-1.16,-1.87,1.63,3.42,2.76,1.53,0.11,0.69,0.14
449,84.33,0.0,100,5.3,45.64,3.44,42.2,-0.19,-0.2,-0.06,-0.01,0.02,-0.15,2.69,2.17,2.8,0.1,0.63,0.16
450,84.02,0.0,100,24.82,46.58,6.96,39.62,-0.18,-0.25,-0.01,-0.02,0.01,-0.13,2.75,2.18,2.56,0.1,0.63,0.18
451,85.5,0.0,100,13.3,40.87,4.11,36.76,-0.19,-0.24,-0.01,-0.02,0.02,-0.09,2.58,2.17,2.66,0.1,0.63,0.86
452,85.47,0.0,100,33.76,41.26,5.91,35.36,-0.05,-0.47,-0.01,0.05,-0.04,-0.12,2.4,2.16,2.73,0.1,0.5,0.16
453,82.09,0.0,100,13.3,54.17,6.33,47.84,-0.78,1.99,2.01,-0.43,-0.53,0.48,2.92,2.35,2.19,0.1,0.61,0.16
454,85.08,0.0,100,41.12,41.38,8.88,32.5,-1.46,5.14,3.87,-0.93,-1.46,1.28,3.23,2.62,1.7,0.1,0.54,0.14
455,84.0,0.0,100,13.4,45.98,5.08,40.9,-0.81,2.25,1.79,-0.46,-0.61,0.53,2.95,2.6,2.21,0.1,0.6,0.22
456,84.05,0.0,100,20.2,46.37,6.05,40.32,-0.6,1.46,1.13,-0.32,-0.47,0.38,2.83,2.45,2.46,0.1,0.43,0.15
457,85.77,0.0,100,4,38.48,2.58,35.9,-0.56,1.13,2.12,-0.31,-0.39,0.18,2.77,2.44,2.37,0.1,0.52,0.35
458,85.81,0.0,100,16.32,40.6,7.12,33.48,-0.32,0.9,1.04,-0.17,-0.53,0.25,2.4,1.9,2.78,0.09,0.65,0.66
459,87.43,0.0,100,9.46,31.1,4.68,26.42,-1.18,3.84,2.62,-0.71,-1.03,1.0,3.25,2.67,1.86,0.11,0.5,0.63
460,83.17,0.0,100,7.38,48.43,3.15,45.28,-1.56,5.51,3.74,-0.99,-1.54,1.28,3.36,2.8,1.62,0.11,0.62,0.3
461,82.74,0.0,100,15.28,51.2,5.9,45.3,-0.47,0.78,1.18,-0.23,-0.22,0.01,2.88,2.57,2.38,0.1,0.69,0.35
462,84.68,0.0,100,25.3,42.77,6.91,35.86,-1.59,5.79,3.52,-1.01,-1.64,1.57,3.2,2.67,1.73,0.11,0.59,0.36
463,83.99,0.0,100,23.88,47.11,7.77,39.34,-1.16,3.97,3.97,-0.75,-1.22,0.96,2.85,2.46,1.91,0.1,0.46,0.17
464,83.3,0.0,100,16,48.62,5.88,42.74,-0.43,0.81,0.77,-0.2,-0.25,0.17,2.98,2.68,2.35,0.11,0.6,0.16
465,86.63,0.0,100,19.82,36.91,5.77,31.14,-0.59,1.4,0.91,-0.29,-0.41,0.29,2.67,2.13,2.47,0.1,0.44,0.17
466,82.99,0.01,99,35.59,44.89,6.02,38.87,-0.35,0.89,0.97,-0.15,-0.41,0.06,2.36,1.99,2.69,0.09,0.46,0.16
467,86.11,0.0,100,6.18,36.85,3.56,33.3,-0.52,1.07,1.39,-0.27,-0.34,0.18,2.84,2.49,2.48,0.11,0.52,0.2
468,87.07,0.0,100,20.88,33.74,5.0,28.74,-0.74,2.28,2.28,-0.43,-0.76,0.49,2.81,2.35,2.44,0.1,0.3,0.17
469,82.48,0.0,100,15.44,53.49,4.25,49.24,-0.26,0.1,0.02,-0.07,-0.06,0.02,2.66,2.34,2.45,0.1,0.63,0.16
470,84.36,0.0,100,23.74,45.0,6.66,38.34,-0.36,1.06,1.77,-0.19,-0.58,0.16,2.56,2.1,2.94,0.1,0.64,0.2
471,86.52,0.0,100,17.16,37.74,5.47,32.26,-0.28,0.68,0.59,-0.09,-0.33,0.16,2.38,1.97,2.92,0.09,0.48,0.23
472,85.46,0.0,100,39.92,39.54,7.84,31.7,-1.55,5.55,5.18,-1.01,-1.66,1.31,3.08,2.66,1.88,0.11,0.64,0.98
473,85.96,0.0,100,26.51,38.84,6.58,32.26,-0.45,0.91,1.23,-0.23,-0.35,0.19,2.64,2.3,2.68,0.1,0.44,0.14
474,86.08,0.0,100,22.88,36.97,5.97,31.0,-0.97,3.11,2.25,-0.58,-0.94,0.89,2.98,2.55,2.16,0.11,0.38,0.15
475,86.15,0.0,100,16,38.98,7.5,31.48,-0.07,-0.44,0.02,0.04,-0.02,-0.11,2.5,2.01,2.67,0.1,0.53,0.14
476,82.4,0.0,100,20.89,53.66,7.24,46.42,-0.44,1.21,1.52,-0.25,-0.58,0.34,2.6,2.23,2.85,0.1,0.5,0.17
477,84.89,0.0,100,15.13,43.95,3.79,40.16,-0.31,0.59,1.1,-0.15,-0.38,0.28,2.43,2.27,2.56,0.1,0.46,0.15
478,82.16,0.0,100,17.6,53.7,7.0,46.7,-0.4,0.63,1.04,-0.18,-0.21,0.1,2.95,2.56,2.23,0.1,0.62,0.18
479,85.87,0.0,100,2.38,37.43,1.69,35.74,-1.66,5.96,4.11,-1.06,-1.66,1.7,3.37,2.74,1.58,0.11,0.65,0.16
480,86.96,0.0,100,14.8,33.3,4.96,28.34,-1.34,4.52,3.77,-0.84,-1.28,1.11,3.22,2.67,1.76,0.11,0.56,0.17
481,87.38,0.0,100,1.67,31.68,1.33,30.34,-0.92,3.22,3.11,-0.57,-1.1,0.74,2.94,2.32,2.34,0.11,0.5,0.17
482,87.5,0.0,100,13.38,31.53,5.33,26.2,-0.97,3.43,3.7,-0.61,-1.13,0.66,2.88,2.34,2.28,0.1,0.51,0.2
483,86.19,0.0,100,8.94,37.19,3.29,33.9,-0.18,0.14,0.5,-0.02,-0.19,0.1,2.51,2.44,2.92,0.1,0.44,0.18
484,85.67,0.0,100,14.56,42.11,6.37,35.74,0.04,-0.65,0.06,0.09,-0.1,-0.18,2.14,1.77,3.1,0.09,0.68,0.17
485,84.78,0.0,100,9.44,43.18,4.08,39.1,-0.32,0.17,0.34,-0.11,-0.04,-0.02,2.97,2.41,2.05,0.1,0.73,0.16
486,84.5,0.0,100,17.1,44.21,3.95,40.26,-0.65,1.44,1.21,-0.34,-0.41,0.33,2.88,2.49,2.3,0.1,0.64,0.14
487,85.04,0.0,100,21.96,43.55,6.89,36.66,0.15,-0.8,0.01,0.2,-0.08,-0.24,2.09,1.73,3.5,0.1,0.75,0.16
488,85.51,0.0,100,21.65,40.2,7.58,32.62,-0.54,1.43,1.61,-0.29,-0.54,0.27,2.79,2.29,2.49,0.1,0.33,0.14
489,86.82,0.0,100,6.28,34.3,3.92,30.38,-0.94,2.97,2.95,-0.57,-0.9,0.7,2.91,2.53,2.23,0.1,0.38,0.13
490,86.93,0.0,100,23.8,34.71,5.39,29.32,-0.66,1.91,1.81,-0.37,-0.64,0.52,2.65,2.36,2.48,0.1,0.28,0.14
491,87.31,0.0,100,14.2,33.16,4.75,28.42,-0.4,0.86,0.45,-0.18,-0.36,0.27,2.65,2.31,2.48,0.1,0.4,0.15
492,86.48,0.0,100,26.98,36.76,7.5,29.26,-0.79,2.35,1.01,-0.42,-0.6,0.55,2.92,2.41,2.19,0.1,0.5,0.97
493,86.72,0.0,100,40.89,33.65,7.41,26.24,-1.62,5.76,4.06,-1.03,-1.58,1.48,3.34,2.67,1.53,0.11,0.64,0.18
494,86.88,0.0,100,41.88,35.42,7.58,27.84,-0.22,-0.16,-0.04,-0.03,0.05,-0.12,2.64,2.15,2.69,0.1,0.66,0.17
495,86.16,0.0,100,23.7,36.65,6.3,30.34,-1.38,4.72,5.05,-0.9,-1.42,1.07,3.17,2.65,1.81,0.11,0.5,0.16
496,94.4,0.42,58,1,19.55,1.0,18.55,-1.01,3.62,3.13,-0.63,-1.17,0.88,2.95,2.38,2.14,0.1,0.52,0.15
497,86.97,0.0,100,32,34.17,6.71,27.46,-0.91,3.25,2.94,-0.57,-1.08,0.79,2.82,2.37,2.24,0.1,0.5,0.16
498,83.61,0.0,100,17.65,49.55,6.05,43.5,0.07,-0.66,0.04,0.11,-0.1,-0.19,2.33,1.96,3.0,0.1,0.68,0.15
499,85.1,0.0,100,20.4,40.83,6.15,34.68,-1.09,3.51,3.84,-0.69,-1.06,0.69,3.18,2.67,2.09,0.11,0.41,0.15
500,85.85,0.0,100,16.24,39.44,6.58,32.86,-0.23,0.46,0.92,-0.08,-0.34,0.04,2.52,2.12,2.86,0.1,0.51,0.15
501,86.55,0.0,100,15.2,36.34,4.7,31.64,-0.67,1.77,1.47,-0.36,-0.52,0.45,2.7,2.55,2.53,0.1,0.48,0.15
502,87.03,0.0,100,10.42,34.73,3.63,31.1,-0.17,0.38,0.8,-0.06,-0.42,0.08,2.45,2.09,2.86,0.1,0.68,0.14
503,85.74,0.0,100,49.43,38.87,8.41,30.46,-1.36,4.97,2.98,-0.86,-1.49,1.38,3.07,2.41,1.96,0.1,0.6,0.14
504,83.1,0.0,100,24.82,49.03,6.93,42.1,-1.71,6.04,4.9,-1.1,-1.7,1.46,3.3,2.74,1.62,0.11,0.66,0.18
505,86.46,0.0,100,18.48,36.24,6.96,29.28,-0.71,2.07,2.86,-0.41,-0.7,0.2,2.81,2.24,2.4,0.1,0.26,0.13
506,80.35,0.0,100,32.54,61.4,8.13,53.26,-0.46,0.82,0.52,-0.21,-0.24,0.21,2.82,2.48,2.62,0.1,0.54,0.14
507,86.75,0.0,100,24.6,33.45,5.99,27.46,-2.01,7.54,4.44,-1.3,-2.08,2.14,3.45,2.79,1.34,0.11,0.75,0.15
508,86.88,0.0,100,11.29,33.68,3.75,29.94,-0.73,2.25,1.25,-0.42,-0.73,0.79,2.88,2.61,2.4,0.11,0.28,0.13
509,86.62,0.0,100,4.04,34.71,2.69,32.02,-1.26,4.31,3.92,-0.8,-1.29,0.96,3.1,2.61,1.98,0.11,0.46,0.16
510,85.84,0.0,100,23.84,39.21,7.59,31.62,-0.77,2.56,2.82,-0.49,-0.96,0.45,2.8,2.24,2.26,0.1,0.55,0.16
511,86.96,0.0,100,7.16,34.2,4.05,30.14,-0.86,2.82,2.5,-0.52,-0.92,0.72,2.81,2.42,2.23,0.1,0.35,0.16
512,87.79,0.0,100,8.18,32.1,4.36,27.74,-0.72,2.16,1.93,-0.4,-0.69,0.3,2.68,2.1,2.49,0.1,0.28,0.17
513,86.95,0.0,100,17.04,34.69,5.63,29.06,-0.43,1.15,2.06,-0.24,-0.52,0.17,2.66,2.01,2.65,0.1,0.45,0.16
514,86.26,0.0,100,26.64,36.66,7.7,28.96,-1.07,3.83,3.16,-0.66,-1.21,0.85,2.94,2.32,2.23,0.1,0.53,0.16
515,87.23,0.0,100,30.12,33.41,6.91,26.5,-0.2,-0.17,-0.12,0.0,0.07,-0.13,2.7,2.12,2.74,0.1,0.66,0.16
516,85.15,0.0,100,28.54,41.9,7.43,34.46,-0.66,2.23,2.34,-0.39,-0.85,0.49,2.68,2.22,2.5,0.1,0.56,0.19
517,86.1,0.0,100,7.96,37.58,3.12,34.46,-0.51,1.45,1.46,-0.28,-0.59,0.26,2.82,2.29,2.4,0.1,0.36,0.19
518,87.98,0.0,100,7.48,30.95,4.11,26.84,-0.52,1.12,1.25,-0.26,-0.37,0.25,2.67,2.14,2.5,0.1,0.45,0.16
519,87.5,0.0,100,10.82,31.28,4.02,27.26,-1.12,3.76,2.98,-0.69,-1.12,0.85,3.1,2.59,2.05,0.1,0.4,0.21
520,87.08,0.0,100,6.76,32.48,3.54,28.94,-1.63,5.91,5.18,-1.07,-1.75,1.21,3.34,2.62,1.53,0.11,0.66,0.16
521,85.58,0.0,100,37.21,40.31,8.09,32.22,-0.55,1.4,1.73,-0.3,-0.51,0.24,2.82,2.28,2.28,0.1,0.36,0.48
522,85.11,0.0,100,37.24,41.56,7.86,33.7,-0.78,2.3,1.8,-0.44,-0.68,0.53,2.94,2.38,2.16,0.1,0.4,0.68
523,86.39,0.0,100,26.08,37.18,6.16,31.02,-0.12,-0.35,-0.01,0.02,-0.03,-0.07,2.58,2.3,2.78,0.1,0.57,0.68
524,86.08,0.0,100,28.4,36.24,6.79,29.46,-1.35,4.47,4.53,-0.87,-1.3,0.91,3.31,2.82,1.69,0.11,0.56,0.34
525,87.8,0.0,100,6.73,31.28,3.58,27.7,0.05,-0.63,-0.0,0.08,-0.15,-0.08,2.47,2.21,2.82,0.1,0.64,0.4
526,86.14,0.0,100,37.76,37.81,8.39,29.42,-1.07,3.66,3.08,-0.66,-1.11,0.94,3.04,2.37,1.82,0.1,0.42,0.28
527,85.81,0.0,100,23.87,37.98,6.38,31.6,-1.5,5.21,3.66,-0.94,-1.44,1.29,3.23,2.64,1.69,0.11,0.6,0.14
528,86.26,0.0,100,7.58,35.26,3.19,32.06,-2.02,7.41,6.27,-1.33,-2.09,1.87,3.49,2.83,1.34,0.11,0.75,0.14
529,85.53,0.0,100,44.12,39.3,7.82,31.48,-1.55,5.6,5.03,-1.01,-1.66,1.43,3.14,2.59,1.78,0.11,0.64,0.14
530,87.62,0.0,100,2.5,30.69,1.75,28.94,-0.88,2.88,2.4,-0.54,-0.96,0.59,2.93,2.44,2.34,0.11,0.38,0.15
531,85.86,0.0,100,20.28,38.96,6.17,32.78,-0.64,1.42,0.87,-0.32,-0.38,0.23,2.87,2.37,2.25,0.1,0.65,0.14
532,85.17,0.01,99,10.89,32.85,4.29,28.57,-1.03,3.57,3.59,-0.66,-1.2,0.77,2.99,2.52,2.19,0.11,0.52,0.17
533,86.29,0.0,100,26.49,36.76,4.75,32.02,-0.25,-0.11,-0.01,-0.05,0.05,-0.07,2.76,2.47,2.5,0.1,0.75,1.01
534,85.66,0.01,99,4.74,32.78,3.07,29.72,-0.44,1.32,1.32,-0.23,-0.57,0.26,2.5,2.16,2.67,0.1,0.52,0.15
535,86.47,0.0,100,23.56,35.83,6.64,29.18,-0.71,1.7,1.67,-0.38,-0.45,0.21,3.05,2.46,2.08,0.1,0.63,0.14
536,83.73,0.01,99,6.33,40.03,4.03,36.0,-0.29,-0.1,-0.08,-0.08,0.05,-0.09,2.82,2.22,2.35,0.1,0.74,0.15
537,86.94,0.0,100,14.74,36.8,5.14,31.66,-0.01,-0.55,0.09,0.04,-0.1,-0.03,2.18,2.18,2.52,0.09,0.6,0.15
538,84.99,0.01,99,25.73,35.31,6.8,28.51,-0.7,1.83,2.24,-0.4,-0.6,0.34,2.75,2.32,2.31,0.1,0.34,0.18
539,83.04,0.02,98,13.73,34.93,4.97,29.96,-0.44,1.39,1.65,-0.25,-0.66,0.25,2.74,2.08,2.58,0.1,0.62,0.16
540,87.23,0.0,100,37.82,33.44,6.58,26.86,-0.76,2.15,1.97,-0.44,-0.69,0.56,2.85,2.26,2.21,0.1,0.35,0.14
541,85.6,0.0,100,15.11,39.48,6.38,33.1,-0.79,2.68,2.24,-0.48,-0.94,0.7,2.88,2.43,2.39,0.1,0.48,0.14
542,86.81,0.0,100,20.32,33.93,7.77,26.16,-1.44,5.28,3.35,-0.93,-1.57,1.55,3.11,2.64,1.8,0.11,0.62,0.18
543,87.22,0.0,100,19.24,32.68,5.42,27.26,-0.78,2.27,1.93,-0.44,-0.68,0.56,2.86,2.47,2.37,0.1,0.36,0.15
544,87.37,0.0,100,16.6,33.62,6.36,27.26,-0.06,-0.43,-0.02,0.06,-0.01,-0.21,2.42,1.93,2.94,0.1,0.52,0.13
545,86.6,0.0,100,14.13,35.76,5.22,30.54,-1.01,3.37,2.58,-0.6,-0.98,0.91,2.84,2.31,2.18,0.1,0.36,0.15
546,87.02,0.0,100,23.8,33.93,5.93,28.0,-0.65,1.51,1.19,-0.32,-0.37,0.26,3.01,2.35,2.02,0.1,0.64,0.16
547,87.38,0.0,100,22.48,32.04,5.38,26.66,-0.97,3.13,2.66,-0.6,-1.02,0.61,2.98,2.5,1.99,0.1,0.34,0.15
548,87.1,0.0,100,10.4,33.29,3.87,29.42,-0.8,2.56,2.75,-0.48,-0.88,0.64,2.8,2.31,2.56,0.1,0.4,0.19
549,86.82,0.0,100,12.13,34.48,6.05,28.42,-0.95,2.74,2.41,-0.55,-0.72,0.5,3.11,2.44,1.96,0.1,0.56,0.14
550,85.83,0.0,100,12.4,38.96,5.94,33.02,-0.11,0.03,0.8,-0.05,-0.4,0.0,2.56,2.18,2.99,0.1,0.7,0.2
551,84.89,0.01,99,7.74,35.6,2.75,32.85,-0.2,0.34,0.45,-0.06,-0.33,0.1,2.57,2.04,2.67,0.1,0.53,0.17
552,87.45,0.0,100,5.95,33.1,3.27,29.82,0.05,-0.66,0.06,0.09,-0.12,-0.1,2.31,2.08,2.93,0.1,0.65,0.18
553,86.81,0.0,100,12.52,34.59,6.25,28.34,-1.33,4.52,4.58,-0.84,-1.31,0.95,3.03,2.44,1.95,0.1,0.5,0.94
554,85.97,0.0,100,25.46,37.84,6.62,31.22,-0.68,1.9,1.78,-0.38,-0.61,0.4,2.83,2.4,2.27,0.1,0.4,0.15
555,87.14,0.0,100,7.73,35.03,4.0,31.04,-0.01,-0.54,0.07,0.06,-0.06,-0.13,2.27,2.06,2.81,0.09,0.56,0.14
556,86.95,0.0,100,40.76,33.78,7.64,26.14,-1.16,3.55,3.41,-0.7,-0.98,0.71,3.17,2.44,1.79,0.1,0.5,0.15
557,86.57,0.0,100,23.7,37.34,6.47,30.86,-0.86,2.75,2.66,-0.52,-0.89,0.49,2.75,2.23,2.19,0.1,0.34,0.15
558,85.99,0.0,100,19.44,36.44,6.89,29.54,-2.02,7.4,6.27,-1.33,-2.09,1.8,3.49,2.82,1.33,0.11,0.75,0.15
559,87.98,0.0,100,9.62,31.51,3.39,28.12,0.03,-0.58,0.01,0.12,-0.05,-0.24,2.22,1.76,3.14,0.09,0.63,0.17
560,87.23,0.0,100,10.08,32.46,5.3,27.16,-0.96,3.2,2.43,-0.57,-0.95,0.83,2.94,2.52,2.08,0.1,0.37,0.14
561,85.71,0.0,100,31.74,40.04,8.03,32.02,-0.19,-0.18,-0.08,-0.02,0.02,-0.14,2.74,2.23,2.59,0.1,0.6,0.15
562,85.1,0.0,100,13.54,41.21,4.39,36.82,-1.64,6.01,4.19,-1.06,-1.75,1.55,3.22,2.62,1.62,0.11,0.66,0.15
563,86.35,0.0,100,18.18,36.42,4.58,31.84,-1.06,3.7,3.45,-0.67,-1.21,0.87,2.88,2.36,2.25,0.1,0.52,0.18
564,87.36,0.0,100,10.9,34.05,5.29,28.76,-0.01,-0.53,0.01,0.07,-0.06,-0.13,2.3,2.08,2.76,0.1,0.58,0.15
565,87.39,0.0,100,9.5,32.03,3.25,28.78,-0.48,1.26,1.73,-0.25,-0.48,0.18,2.72,2.46,2.68,0.1,0.34,0.16
566,86.31,0.0,100,29.68,37.53,6.59,30.94,-0.98,2.86,2.43,-0.57,-0.76,0.68,2.97,2.33,2.09,0.1,0.56,0.13
567,85.82,0.0,100,36.43,38.66,7.08,31.58,-0.96,3.23,2.93,-0.6,-1.07,0.82,2.89,2.39,2.24,0.1,0.43,0.15
568,87.09,0.0,100,21.41,32.91,4.81,28.1,-1.24,4.06,3.25,-0.76,-1.12,0.85,3.16,2.52,1.88,0.11,0.52,0.14
569,87.2,0.0,100,25.84,32.34,5.68,26.66,-1.24,3.95,3.83,-0.77,-1.1,0.69,3.22,2.59,1.89,0.11,0.52,0.15
570,87.63,0.0,100,15.46,32.62,5.88,26.74,-0.53,1.54,1.05,-0.26,-0.54,0.48,2.54,2.05,2.56,0.1,0.36,0.17
571,87.35,0.0,100,7.4,32.36,4.62,27.74,-0.98,3.44,3.57,-0.62,-1.16,0.75,2.88,2.39,2.15,0.1,0.51,0.18
572,85.03,0.0,100,8.32,42.08,4.26,37.82,-0.76,2.63,1.49,-0.44,-0.89,0.73,2.8,2.28,2.38,0.1,0.44,0.14
573,85.89,0.0,100,24.83,38.38,5.72,32.66,-0.93,2.97,2.87,-0.56,-0.9,0.73,2.93,2.35,2.2,0.1,0.36,0.15
574,86.56,0.0,100,15.15,35.07,6.01,29.06,-0.31,1.0,1.07,-0.14,-0.56,0.25,2.63,2.32,2.82,0.11,0.64,0.95
575,84.21,0.01,99,30.67,37.64,6.65,30.99,-0.86,2.38,1.62,-0.48,-0.63,0.63,2.94,2.48,2.16,0.1,0.59,0.17
576,86.84,0.0,100,16.32,35.26,6.48,28.78,-0.47,1.1,1.41,-0.25,-0.45,0.2,2.75,2.18,2.38,0.1,0.36,0.17
577,85.9,0.0,100,26.8,37.96,7.05,30.9,-1.19,4.21,2.89,-0.76,-1.29,1.13,3.09,2.55,1.86,0.1,0.48,0.16
578,86.66,0.0,100,25.12,35.74,6.1,29.64,-0.76,2.17,2.1,-0.43,-0.65,0.47,2.87,2.32,2.21,0.1,0.39,0.15
579,86.2,0.0,100,32.86,36.88,6.13,30.74,-1.38,4.7,4.88,-0.89,-1.38,0.86,3.14,2.53,1.85,0.1,0.51,0.17
580,85.97,0.01,99,11.96,31.02,4.57,26.44,-0.19,-0.28,-0.14,-0.01,0.01,-0.16,2.61,2.1,2.6,0.1,0.62,0.15
581,87.38,0.0,100,8.04,32.76,4.5,28.26,-0.59,1.39,1.09,-0.31,-0.44,0.43,2.79,2.33,2.49,0.1,0.44,0.15
582,86.1,0.0,100,21.34,37.73,6.05,31.68,-0.12,-0.39,0.03,-0.01,-0.07,-0.1,2.66,2.29,2.74,0.1,0.52,0.16
583,84.78,0.0,100,34.24,41.71,8.31,33.4,-2.01,7.52,4.77,-1.3,-2.09,1.9,3.49,2.79,1.3,0.11,0.75,0.14
584,87.32,0.0,100,15.06,31.59,3.53,28.06,-1.67,6.03,3.79,-1.05,-1.64,1.49,3.3,2.62,1.57,0.11,0.65,0.17
585,86.88,0.0,100,7.44,34.61,3.81,30.8,-0.28,0.66,0.93,-0.14,-0.48,0.2,2.56,2.31,2.59,0.1,0.54,0.17
586,87.72,0.0,100,15.08,32.7,5.92,26.78,-0.64,1.89,1.78,-0.35,-0.64,0.48,2.51,2.14,2.49,0.09,0.33,0.67
587,87.93,0.0,100,10.4,29.6,3.46,26.14,-0.68,1.71,0.78,-0.34,-0.43,0.41,3.01,2.53,2.21,0.1,0.64,0.57
588,84.69,0.01,99,8.94,34.61,5.06,29.56,-1.39,4.64,4.0,-0.88,-1.33,1.07,3.2,2.63,1.81,0.11,0.57,0.63
589,87.6,0.0,100,6.4,30.13,3.59,26.54,-1.57,5.39,5.75,-1.04,-1.56,1.3,3.16,2.72,1.82,0.11,0.62,0.39
590,83.94,0.0,100,25.18,44.95,4.99,39.96,-1.79,6.34,6.11,-1.17,-1.78,1.34,3.51,2.74,1.42,0.11,0.68,0.39
591,86.32,0.0,100,20.68,37.64,4.54,33.1,-0.22,0.04,0.32,-0.04,-0.05,-0.06,2.64,2.3,2.51,0.1,0.57,0.22
592,86.91,0.0,100,19.46,36.66,4.16,32.5,-0.03,-0.54,0.02,0.05,-0.06,-0.05,2.22,2.16,2.68,0.09,0.54,0.14
593,87.03,0.0,100,30.74,33.96,6.98,26.98,-0.81,2.69,3.08,-0.52,-1.0,0.61,2.75,2.28,2.35,0.1,0.54,0.2
594,87.58,0.0,100,16.48,33.05,6.49,26.56,-0.37,1.27,1.32,-0.18,-0.58,0.31,2.4,2.03,2.63,0.1,0.62,0.99
595,86.64,0.0,100,13.44,34.78,4.82,29.96,-1.14,4.16,3.31,-0.71,-1.28,1.06,2.99,2.41,2.11,0.11,0.55,0.21
596,87.07,0.0,100,36.35,33.99,6.89,27.1,-0.23,-0.18,-0.04,-0.04,0.03,-0.16,2.75,2.21,2.52,0.1,0.66,0.15
597,88.03,0.0,100,4.04,30.01,2.61,27.4,-0.91,3.1,3.42,-0.59,-1.09,0.65,2.83,2.31,2.2,0.1,0.51,0.14
598,87.67,0.0,100,6.16,31.56,3.34,28.22,-0.47,0.93,0.73,-0.21,-0.3,0.23,2.86,2.32,2.54,0.1,0.48,0.14
599,86.9,0.0,100,13.09,36.8,4.25,32.56,-0.04,-0.5,-0.0,0.04,-0.08,-0.11,2.3,1.95,2.7,0.09,0.58,0.15
600,87.37,0.0,100,13.46,31.8,5.39,26.4,-1.07,3.72,4.2,-0.68,-1.22,0.75,2.93,2.37,2.24,0.1,0.53,0.15
601,87.13,0.0,100,22.08,34.45,6.99,27.46,-0.21,-0.18,-0.02,-0.04,0.01,-0.09,2.57,2.22,2.78,0.1,0.6,0.18
602,86.32,0.0,100,4.95,36.64,3.18,33.46,-0.22,-0.18,0.01,-0.05,0.01,-0.1,2.65,2.57,2.8,0.1,0.68,0.15
603,87.42,0.0,100,19.68,33.92,5.86,28.06,-0.09,-0.38,-0.02,0.04,-0.02,-0.13,2.39,2.07,2.96,0.09,0.5,0.14
604,87.16,0.0,100,8.77,32.06,3.83,28.22,-1.38,4.7,3.81,-0.87,-1.31,1.09,3.22,2.7,1.76,0.11,0.57,0.17
605,85.18,0.0,100,33.32,41.38,7.56,33.82,-0.69,1.83,1.9,-0.38,-0.51,0.44,2.92,2.66,2.3,0.1,0.55,0.13
606,83.56,0.0,100,1.65,49.4,1.32,48.08,-0.27,-0.07,-0.07,-0.06,0.08,-0.13,2.78,2.27,2.45,0.1,0.72,0.15
607,87.05,0.0,100,23.96,33.79,5.03,28.76,-0.45,1.15,0.78,-0.22,-0.45,0.32,2.75,2.26,2.52,0.1,0.36,0.19
608,86.93,0.0,100,38.3,34.04,6.91,27.14,-0.69,1.85,1.32,-0.37,-0.55,0.53,2.91,2.42,2.22,0.1,0.46,0.15
609,87.68,0.0,100,17.8,32.46,5.28,27.18,-0.51,1.04,1.37,-0.25,-0.34,0.19,2.6,2.18,2.67,0.1,0.46,0.15
610,86.86,0.0,100,38.3,34.38,7.66,26.72,-0.77,2.63,2.71,-0.48,-0.97,0.64,2.82,2.33,2.3,0.1,0.54,0.14
611,85.38,0.0,100,49.24,40.72,8.54,32.18,-0.37,0.7,0.9,-0.18,-0.37,0.13,2.81,2.2,2.41,0.1,0.39,0.15
612,86.47,0.0,100,34.88,36.53,7.88,28.66,-0.76,2.35,2.17,-0.43,-0.73,0.6,2.73,2.3,2.43,0.1,0.26,0.15
613,88.33,0.0,100,2.52,28.62,1.76,26.86,-0.74,1.93,1.41,-0.39,-0.48,0.49,2.91,2.41,2.39,0.1,0.62,0.17
614,86.82,0.0,100,4.46,35.38,2.88,32.5,-0.57,1.52,1.85,-0.33,-0.6,0.44,2.69,2.38,2.5,0.1,0.34,0.16
615,87.26,0.0,100,11.17,33.16,4.38,28.78,-1.04,3.45,3.72,-0.66,-1.1,0.82,2.85,2.27,2.13,0.1,0.44,1.0
616,87.48,0.0,100,13.01,34.3,4.51,29.78,-0.08,-0.37,-0.05,0.06,0.02,-0.18,2.22,1.77,2.86,0.09,0.5,0.15
617,85.91,0.0,100,13.03,37.8,4.05,33.74,-0.89,2.61,2.31,-0.52,-0.75,0.55,3.0,2.66,2.08,0.11,0.5,0.15
