episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency,avg_jerkiness,avg_sync,avg_qoe,gini,execution_time
476,64.21,0.0,100,31.48,43.02,7.62,35.4,0.53,0.13,0.75,0.43,-0.23,0.0,2.64,2.19,2.68,7.51,0.33,0.14
477,77.64,0.0,100,14.62,38.52,3.76,34.76,0.04,0.89,5.77,0.09,-1.96,1.84,3.41,2.78,3.56,9.75,0.33,0.14
478,72.28,0.0,100,28.56,36.28,7.42,28.86,0.38,0.37,1.89,0.33,-0.68,0.51,2.95,2.41,3.12,8.48,0.18,0.14
479,78.39,0.0,100,2.41,36.16,1.71,34.46,0.47,0.25,1.02,0.39,-0.59,0.38,2.84,2.2,2.79,7.83,0.32,0.14
480,74.96,0.0,100,12.44,45.14,5.16,39.98,0.2,0.65,4.81,0.19,-1.49,1.14,3.15,2.57,3.19,8.91,0.38,0.15
481,75.37,0.0,100,1.81,41.34,1.41,39.94,0.4,0.37,2.39,0.34,-0.88,0.65,2.78,2.3,2.72,7.8,0.4,0.15
482,75.9,0.0,100,17.86,34.78,6.24,28.54,0.34,0.41,1.24,0.31,-0.75,0.96,2.92,2.43,2.95,8.3,0.16,0.13
483,73.83,0.0,100,5.78,36.13,2.75,33.38,0.56,0.08,-0.06,0.46,0.01,-0.12,2.32,1.9,2.29,6.51,0.28,0.13
484,70.77,0.0,100,20.32,37.71,7.21,30.5,0.47,0.21,1.35,0.4,-0.37,0.12,2.72,2.07,2.58,7.37,0.23,0.14
485,73.72,0.0,100,8.92,34.34,3.6,30.74,0.54,0.18,0.91,0.44,-0.46,0.13,2.46,1.86,2.37,6.69,0.22,0.15
486,68.77,0.0,100,14.97,40.36,4.37,36.0,0.53,0.11,-0.04,0.44,-0.04,-0.03,2.5,1.99,2.54,7.03,0.34,0.14
487,70.3,0.0,100,22.88,35.78,6.64,29.14,0.58,0.12,0.63,0.46,-0.37,0.07,2.32,1.78,2.37,6.47,0.19,0.15
488,75.43,0.0,100,16.56,32.24,6.2,26.04,0.55,0.08,-0.08,0.46,0.03,-0.16,2.59,1.94,2.48,7.01,0.02,0.13
489,74.81,0.0,100,6.92,38.16,4.33,33.84,0.48,0.26,1.76,0.39,-0.67,0.21,2.68,1.99,2.67,7.34,0.3,0.13
490,70.28,0.01,99,26.18,36.14,6.18,29.96,0.17,0.68,2.76,0.19,-1.41,1.44,3.15,2.46,3.21,8.82,0.22,0.14
491,74.8,0.0,100,10.72,40.86,4.6,36.26,0.48,0.17,0.32,0.41,-0.17,0.14,2.69,2.21,2.68,7.58,0.32,0.13
492,76.64,0.0,100,20.29,33.01,6.07,26.94,0.37,0.35,1.74,0.33,-0.54,0.46,2.76,2.16,2.76,7.68,0.1,0.92
493,61.7,0.0,100,44.93,36.62,8.32,28.3,0.43,0.33,1.92,0.36,-0.79,0.45,2.6,2.07,2.6,7.27,0.16,0.15
494,70.15,0.0,100,24.48,38.78,6.0,32.78,0.4,0.37,2.39,0.34,-0.9,0.39,2.79,2.08,2.84,7.71,0.26,0.18
495,75.48,0.0,100,15.66,33.92,4.32,29.6,0.26,0.57,3.03,0.25,-1.23,0.97,2.95,2.35,3.06,8.36,0.19,0.13
496,87.88,0.42,58,1,21.38,1.0,20.38,0.54,0.17,0.52,0.43,-0.46,0.21,2.5,1.81,2.5,6.81,0.32,0.13
497,66.9,0.0,100,31.42,38.35,7.41,30.94,0.5,0.19,0.91,0.41,-0.42,0.23,2.7,2.17,2.65,7.52,0.22,0.14
498,71.7,0.0,100,23.9,39.97,6.99,32.98,0.3,0.48,3.68,0.27,-1.07,0.64,3.0,2.43,3.07,8.5,0.29,0.16
499,73.22,0.0,100,23.54,34.53,6.07,28.46,0.55,0.07,-0.07,0.46,-0.01,-0.08,2.48,2.03,2.51,7.02,0.16,0.15
500,76.85,0.0,100,13.84,38.48,6.26,32.22,0.22,0.58,4.22,0.22,-1.21,1.04,3.15,2.55,3.25,8.95,0.26,0.15
501,77.5,0.0,100,14.16,34.33,4.95,29.38,0.23,0.62,4.28,0.22,-1.42,1.01,3.05,2.41,3.18,8.64,0.2,0.18
502,80.57,0.0,100,8.5,34.17,3.31,30.86,0.01,0.94,5.83,0.07,-2.09,1.92,3.47,2.82,3.65,9.94,0.24,0.13
503,61.41,0.0,100,44.58,39.34,8.48,30.86,0.6,0.04,-0.05,0.48,-0.08,-0.15,2.4,1.8,2.39,6.59,0.24,0.14
504,69.1,0.0,100,25.54,40.87,6.51,34.36,0.43,0.28,1.88,0.37,-0.56,0.28,2.79,2.26,2.82,7.87,0.32,0.14
505,76.93,0.0,100,16.8,42.29,7.19,35.1,0.11,0.78,4.92,0.14,-1.7,1.62,3.39,2.81,3.46,9.66,0.28,0.14
506,60.9,0.01,99,32.56,39.09,8.0,31.09,0.65,0.02,0.02,0.51,-0.13,-0.19,2.3,1.77,2.16,6.23,0.25,0.13
507,71.53,0.0,100,20,34.23,5.63,28.6,0.59,0.06,-0.02,0.48,-0.02,-0.14,2.44,1.71,2.5,6.65,0.17,0.13
508,74.8,0.0,100,8.68,32.1,3.16,28.94,0.64,0.03,0.04,0.5,-0.12,-0.15,2.32,1.82,2.22,6.36,0.18,0.15
509,80.19,0.0,100,5.72,35.93,3.67,32.26,0.25,0.59,3.2,0.24,-1.35,1.2,2.91,2.32,3.1,8.33,0.25,0.15
510,70.87,0.0,100,25.12,37.27,7.71,29.56,0.44,0.23,1.01,0.39,-0.29,0.16,2.72,2.07,2.71,7.5,0.2,0.17
511,75.07,0.0,100,10.3,37.84,5.34,32.5,0.53,0.15,0.95,0.43,-0.31,0.09,2.67,2.07,2.67,7.41,0.26,0.14
512,76.66,0.0,100,7.8,37.36,4.42,32.94,0.48,0.22,1.4,0.41,-0.44,0.18,2.43,1.95,2.45,6.83,0.26,0.14
513,78.59,0.0,100,11.32,33.92,4.78,29.14,0.23,0.62,3.8,0.22,-1.4,1.11,3.0,2.36,3.07,8.43,0.19,0.14
514,71.69,0.0,100,29.12,34.52,7.7,26.82,0.42,0.3,1.43,0.36,-0.53,0.41,2.82,2.18,2.77,7.77,0.1,0.13
515,66.2,0.0,100,25.56,39.16,7.3,31.86,0.62,0.04,0.02,0.49,-0.09,-0.1,2.21,1.81,2.26,6.28,0.26,0.16
516,77.31,0.0,100,22.8,32.68,6.07,26.62,0.24,0.57,3.43,0.23,-1.13,1.05,3.05,2.56,3.07,8.68,0.08,0.16
517,75.37,0.0,100,9.59,34.92,3.46,31.46,0.36,0.37,1.12,0.33,-0.6,0.55,2.85,2.15,2.91,7.91,0.26,0.16
518,77.55,0.0,100,7.4,37.47,4.25,33.22,0.29,0.49,2.68,0.27,-0.98,0.74,3.0,2.22,3.09,8.31,0.26,0.14
519,72.85,0.0,100,14.3,33.47,4.68,28.78,0.52,0.17,1.33,0.43,-0.32,0.08,2.45,1.92,2.54,6.91,0.18,0.15
520,77.26,0.0,100,4.52,33.08,2.58,30.5,0.6,0.05,0.01,0.48,-0.09,-0.19,2.39,1.78,2.37,6.54,0.24,0.15
521,64.41,0.0,100,42.82,38.78,8.32,30.46,0.21,0.64,5.23,0.2,-1.5,1.0,3.05,2.43,3.13,8.61,0.24,0.13
522,64.95,0.0,100,43.32,38.06,7.76,30.3,0.21,0.6,3.6,0.22,-1.19,1.06,3.09,2.49,3.17,8.75,0.22,0.15
523,68.49,0.0,100,33.2,34.47,7.15,27.32,0.47,0.21,0.79,0.4,-0.35,0.24,2.69,2.17,2.78,7.64,0.12,0.14
524,77.54,0.0,100,23.98,33.13,6.03,27.1,0.13,0.75,4.83,0.15,-1.63,1.28,3.35,2.76,3.48,9.59,0.1,0.17
525,75.32,0.0,100,8.74,37.61,4.45,33.16,0.38,0.36,1.74,0.33,-0.74,0.42,2.75,2.25,2.85,7.85,0.29,0.14
526,71.63,0.0,100,27.76,39.06,7.88,31.18,0.2,0.64,5.05,0.2,-1.45,0.93,3.11,2.58,3.12,8.81,0.24,0.13
527,75.14,0.0,100,20.59,33.16,5.96,27.2,0.44,0.33,1.63,0.37,-0.77,0.55,2.67,2.02,2.66,7.35,0.12,0.14
528,72.24,0.0,100,7.78,42.68,3.94,38.74,0.45,0.29,1.35,0.37,-0.68,0.35,2.82,2.18,2.66,7.66,0.38,0.14
529,62.11,0.0,100,43.84,38.66,7.66,31.0,0.35,0.41,1.74,0.32,-0.77,0.61,2.84,2.14,2.81,7.79,0.22,0.17
530,74.27,0.0,100,2.44,35.6,1.72,33.88,0.62,0.03,0.07,0.49,-0.13,-0.16,2.35,1.75,2.38,6.48,0.29,0.17
531,79.05,0.0,100,19.16,33.33,6.05,27.28,0.1,0.8,3.94,0.14,-1.71,1.49,3.36,2.57,3.55,9.48,0.12,0.17
532,74.71,0.0,100,17.28,37.46,5.55,31.9,0.23,0.61,3.69,0.22,-1.4,0.86,3.05,2.32,3.17,8.54,0.22,0.15
533,69.58,0.0,100,30.29,40.56,5.29,35.26,0.13,0.75,4.81,0.16,-1.58,1.4,3.37,2.63,3.42,9.42,0.34,1.02
534,77.98,0.0,100,3.69,36.6,2.46,34.14,0.3,0.49,2.45,0.28,-0.98,0.72,2.93,2.12,3.14,8.19,0.3,0.16
535,72.77,0.0,100,20.51,33.4,6.07,27.34,0.63,0.03,0.06,0.5,-0.1,-0.15,2.34,1.74,2.48,6.56,0.12,0.14
536,70.0,0.0,100,4.48,42.41,2.95,39.46,0.62,0.05,0.45,0.49,-0.21,-0.13,2.18,1.52,2.16,5.86,0.4,0.17
537,73.86,0.0,100,13.55,38.78,5.28,33.5,0.34,0.42,2.32,0.31,-0.82,0.6,2.87,2.15,2.87,7.89,0.3,0.14
538,75.68,0.0,100,21.89,35.86,6.48,29.38,0.27,0.51,3.21,0.26,-0.98,0.8,3.05,2.45,3.12,8.62,0.2,0.15
539,71.23,0.0,100,14.87,42.0,5.89,36.1,0.39,0.34,1.76,0.34,-0.6,0.55,2.76,2.12,2.81,7.69,0.31,0.16
540,65.26,0.01,99,31.41,32.6,5.75,26.85,0.65,0.02,0.03,0.52,-0.11,-0.23,2.11,1.48,2.15,5.75,0.11,0.17
541,81.29,0.0,100,13.43,31.68,5.17,26.5,0.32,0.47,2.94,0.28,-1.05,0.75,3.13,2.52,3.12,8.77,0.07,0.14
542,71.3,0.0,100,19.84,39.16,7.74,31.42,0.36,0.43,2.25,0.32,-0.95,0.77,2.84,2.23,2.84,7.91,0.24,0.15
543,75.64,0.0,100,13.68,37.51,4.65,32.86,0.29,0.49,3.18,0.27,-1.02,0.87,2.95,2.37,2.96,8.28,0.28,0.16
544,74.11,0.0,100,15.6,37.76,6.11,31.66,0.53,0.09,-0.05,0.45,0.06,-0.07,2.72,2.08,2.78,7.58,0.26,0.17
545,68.86,0.0,100,21.49,45.54,6.71,38.82,0.3,0.52,3.08,0.27,-1.18,0.96,2.97,2.31,2.91,8.19,0.37,0.17
546,69.2,0.0,100,20.48,37.02,5.72,31.3,0.48,0.23,0.72,0.41,-0.4,0.16,2.49,1.87,2.49,6.85,0.25,0.13
547,73.61,0.0,100,12.29,36.93,3.91,33.02,0.54,0.09,-0.02,0.45,0.04,-0.07,2.43,1.91,2.39,6.73,0.28,0.13
548,78.03,0.0,100,16.44,33.52,5.58,27.94,0.13,0.74,6.75,0.14,-1.73,1.2,3.22,2.61,3.3,9.13,0.14,0.15
549,71.87,0.0,100,13.96,48.83,6.79,42.04,0.28,0.55,3.17,0.26,-1.27,0.98,2.9,2.24,3.0,8.14,0.41,0.17
550,74.44,0.0,100,11.8,39.12,5.68,33.44,0.35,0.4,2.51,0.31,-0.83,0.53,2.85,2.22,2.86,7.93,0.29,0.17
551,77.32,0.0,100,8.21,32.62,2.85,29.78,0.46,0.25,1.08,0.4,-0.43,0.36,2.56,1.83,2.45,6.84,0.22,0.16
552,74.28,0.0,100,10.06,41.94,5.0,36.94,0.53,0.09,-0.02,0.45,0.02,-0.07,2.71,2.25,2.78,7.74,0.32,0.15
553,79.67,0.0,100,10.68,38.48,5.67,32.8,0.13,0.76,5.02,0.15,-1.74,1.51,3.36,2.76,3.39,9.51,0.26,0.9
554,63.56,0.0,100,31.51,38.24,7.37,30.88,0.61,0.04,0.08,0.48,-0.12,-0.08,2.34,1.81,2.47,6.62,0.23,0.15
555,76.17,0.0,100,6.09,42.64,3.27,39.36,0.17,0.68,4.46,0.18,-1.44,1.17,3.23,2.62,3.32,9.17,0.4,0.14
556,69.74,0.0,100,31.72,36.3,6.57,29.74,0.34,0.42,3.13,0.31,-0.86,0.37,3.04,2.24,3.11,8.39,0.2,0.17
557,74.03,0.0,100,16.32,42.46,6.21,36.26,0.28,0.5,3.47,0.26,-1.01,0.65,3.09,2.52,3.15,8.76,0.32,0.14
558,70.63,0.0,100,22.16,35.98,7.34,28.64,0.48,0.21,0.98,0.41,-0.27,0.11,2.64,2.07,2.62,7.33,0.18,0.14
559,79.04,0.0,100,6.12,37.54,2.68,34.86,0.17,0.68,4.68,0.18,-1.5,1.14,3.25,2.63,3.38,9.26,0.3,0.14
560,76.94,0.0,100,8.68,38.54,4.6,33.94,0.23,0.6,4.14,0.22,-1.33,1.17,3.08,2.51,3.24,8.83,0.28,0.14
561,65.68,0.0,100,26.49,43.46,7.61,35.86,0.4,0.36,2.96,0.34,-0.85,0.44,2.79,2.2,2.75,7.74,0.33,0.16
562,78.27,0.0,100,11.6,31.82,3.82,28.0,0.3,0.5,2.97,0.27,-1.13,0.88,2.91,2.38,2.99,8.28,0.15,0.15
563,68.46,0.0,100,24.44,34.36,5.46,28.9,0.58,0.06,-0.03,0.48,-0.01,-0.1,2.19,1.55,2.2,5.94,0.18,0.16
564,74.97,0.0,100,10,34.4,4.9,29.5,0.6,0.04,-0.07,0.49,-0.06,-0.1,2.22,1.78,2.22,6.22,0.2,0.16
565,73.03,0.0,100,7.1,35.43,2.69,32.74,0.55,0.14,0.87,0.45,-0.33,0.03,2.37,1.71,2.26,6.34,0.28,0.13
566,78.81,0.0,100,21.3,31.64,4.83,26.82,0.27,0.51,3.49,0.25,-1.02,0.69,3.01,2.5,3.09,8.6,0.1,0.17
567,70.49,0.0,100,25.35,36.81,5.83,30.98,0.61,0.05,0.02,0.49,-0.06,-0.16,2.52,2.01,2.46,6.99,0.22,0.17
568,73.71,0.0,100,13.19,42.34,4.44,37.9,0.36,0.37,2.59,0.32,-0.72,0.62,2.91,2.34,2.91,8.16,0.34,0.16
569,73.9,0.0,100,19.36,34.35,5.09,29.26,0.53,0.09,-0.04,0.44,0.04,-0.13,2.78,2.29,2.88,7.95,0.2,0.15
570,72.01,0.0,100,14.29,38.61,6.13,32.48,0.43,0.3,1.36,0.36,-0.64,0.47,2.61,1.91,2.76,7.28,0.27,0.14
571,70.97,0.0,100,7.36,43.46,4.6,38.86,0.46,0.28,2.36,0.37,-0.74,0.3,2.56,1.9,2.6,7.06,0.32,0.15
572,76.96,0.0,100,6.37,34.34,3.4,30.94,0.43,0.31,1.37,0.36,-0.64,0.57,2.49,1.98,2.57,7.04,0.22,0.18
573,69.47,0.0,100,25.27,39.28,6.16,33.12,0.3,0.46,3.1,0.28,-0.88,0.85,2.9,2.33,2.94,8.17,0.29,0.14
574,74.06,0.0,100,15.15,44.06,6.43,37.62,0.48,0.2,1.08,0.4,-0.35,0.23,2.88,2.47,2.78,8.13,0.34,0.99
575,66.83,0.0,100,22.9,52.21,6.83,45.38,0.18,0.66,3.64,0.19,-1.38,1.11,3.3,2.59,3.41,9.3,0.44,0.16
576,70.48,0.0,100,16.08,48.42,6.96,41.46,0.18,0.68,4.3,0.18,-1.5,1.21,3.19,2.47,3.34,9.0,0.36,0.14
577,71.09,0.0,100,29.22,34.6,6.67,27.94,0.39,0.38,1.84,0.34,-0.82,0.56,2.81,2.2,2.78,7.79,0.13,0.17
578,73.16,0.0,100,23.84,32.56,5.9,26.66,0.5,0.21,1.42,0.41,-0.48,0.13,2.68,2.09,2.55,7.32,0.09,0.17
579,67.55,0.0,100,39.7,35.72,7.01,28.7,0.36,0.37,1.8,0.32,-0.67,0.63,2.86,2.28,2.89,8.03,0.18,0.15
580,76.37,0.0,100,10.34,39.18,3.98,35.2,0.42,0.25,1.63,0.37,-0.34,0.16,2.82,2.16,2.92,7.9,0.29,0.16
581,73.42,0.0,100,10.56,38.62,5.42,33.2,0.5,0.17,0.98,0.42,-0.23,0.07,2.49,2.04,2.55,7.08,0.28,0.13
582,67.06,0.0,100,29.92,37.5,7.22,30.28,0.47,0.28,1.35,0.39,-0.69,0.42,2.56,1.99,2.62,7.17,0.21,0.13
583,71.27,0.0,100,34.32,35.85,8.09,27.76,0.18,0.68,5.59,0.18,-1.58,1.13,3.23,2.54,3.24,9.01,0.14,0.13
584,70.43,0.0,100,14.08,38.38,3.27,35.12,0.63,0.03,0.06,0.49,-0.12,-0.16,2.34,1.73,2.31,6.38,0.28,0.13
585,70.04,0.0,100,4.96,52.9,2.76,50.14,0.46,0.28,2.65,0.37,-0.71,0.26,2.57,2.02,2.86,7.45,0.5,0.14
586,72.79,0.0,100,10.72,39.83,5.17,34.66,0.49,0.23,1.08,0.41,-0.5,0.19,2.55,1.94,2.4,6.89,0.3,0.16
587,75.68,0.0,100,6.5,43.13,2.55,40.58,0.19,0.68,3.86,0.19,-1.46,1.26,3.26,2.58,3.41,9.25,0.34,0.17
588,68.76,0.0,100,9.05,48.38,5.17,43.22,0.63,0.03,0.07,0.49,-0.12,-0.15,2.37,1.89,2.43,6.69,0.41,0.14
589,72.58,0.0,100,4.14,46.28,2.58,43.7,0.53,0.14,0.33,0.44,-0.2,0.02,2.67,2.08,2.57,7.32,0.4,0.15
590,72.19,0.0,100,19.18,33.62,4.01,29.6,0.54,0.08,-0.03,0.45,0.02,-0.05,2.7,2.21,2.67,7.58,0.21,0.14
591,72.14,0.0,100,10.99,42.16,3.29,38.86,0.24,0.62,3.2,0.23,-1.39,1.23,3.05,2.4,3.12,8.57,0.38,0.15
592,69.67,0.0,100,11.72,42.6,2.98,39.62,0.47,0.26,1.32,0.39,-0.57,0.35,2.6,2.06,2.58,7.24,0.39,0.16
593,67.98,0.01,99,26.24,41.24,6.68,34.57,0.25,0.59,3.81,0.24,-1.29,1.04,3.02,2.31,3.17,8.51,0.32,0.13
594,69.76,0.0,100,12.16,43.08,5.74,37.34,0.57,0.12,0.09,0.47,-0.28,0.17,2.19,1.65,2.16,6.0,0.34,0.94
595,71.5,0.0,100,11.84,40.89,4.83,36.06,0.48,0.23,1.44,0.39,-0.52,0.24,2.63,2.11,2.71,7.45,0.34,0.19
596,69.46,0.0,100,29.77,36.91,6.37,30.54,0.4,0.34,1.46,0.34,-0.72,0.55,3.0,2.43,3.11,8.54,0.22,0.18
597,75.74,0.0,100,4.52,41.12,2.85,38.26,0.48,0.19,0.65,0.41,-0.22,-0.01,2.76,2.18,2.76,7.7,0.34,0.16
598,79.1,0.0,100,5.48,35.16,3.04,32.12,0.37,0.4,1.6,0.33,-0.89,0.68,2.62,1.92,2.66,7.2,0.24,0.16
599,69.02,0.0,100,8.28,46.76,3.04,43.72,0.56,0.07,-0.02,0.47,0.01,-0.01,2.37,1.92,2.36,6.65,0.43,0.15
600,75.47,0.0,100,12.3,39.08,5.54,33.54,0.23,0.6,4.55,0.21,-1.35,0.95,2.99,2.36,3.11,8.46,0.28,0.13
601,71.52,0.0,100,22.16,34.57,6.55,28.02,0.44,0.27,1.9,0.38,-0.47,0.28,2.53,1.84,2.46,6.83,0.16,0.13
602,77.67,0.0,100,4.75,35.61,3.07,32.54,0.4,0.39,1.3,0.34,-0.9,0.62,2.66,1.96,2.88,7.5,0.28,0.17
603,75.23,0.0,100,13.52,35.12,4.54,30.58,0.46,0.24,1.14,0.39,-0.34,0.3,2.58,2.12,2.78,7.48,0.22,0.21
604,76.29,0.0,100,9.63,41.72,4.46,37.26,0.38,0.36,1.79,0.33,-0.64,0.35,2.81,2.12,2.91,7.84,0.3,0.16
605,65.63,0.0,100,31.96,36.06,7.0,29.06,0.45,0.3,1.87,0.37,-0.74,0.43,2.54,1.89,2.69,7.12,0.19,0.16
606,72.63,0.0,100,1.65,51.06,1.32,49.74,0.42,0.28,2.01,0.36,-0.5,0.27,2.83,2.25,2.87,7.95,0.5,0.18
607,69.01,0.0,100,24.95,39.92,5.99,33.94,0.42,0.3,1.0,0.36,-0.59,0.52,2.76,2.23,2.69,7.68,0.29,0.15
608,73.53,0.0,100,22.4,35.78,5.1,30.68,0.45,0.23,1.67,0.39,-0.36,0.22,2.68,2.19,2.76,7.63,0.24,0.15
609,74.3,0.0,100,13.84,37.48,5.2,32.28,0.33,0.47,3.34,0.29,-1.11,0.6,2.87,2.19,2.93,7.99,0.28,0.16
610,68.0,0.0,100,27.44,36.6,6.62,29.98,0.49,0.19,0.94,0.41,-0.35,0.23,2.49,1.86,2.6,6.95,0.22,0.14
611,56.42,0.0,100,50.8,46.32,8.86,37.46,0.43,0.24,0.95,0.38,-0.27,0.2,2.88,2.19,2.85,7.92,0.35,0.17
612,65.71,0.01,99,30.79,37.9,7.46,30.44,0.55,0.08,-0.14,0.46,0.04,-0.11,2.6,2.03,2.5,7.13,0.24,0.17
613,79.64,0.0,100,2.48,31.56,1.74,29.82,0.5,0.21,1.31,0.41,-0.51,0.23,2.41,1.89,2.59,6.89,0.2,0.2
614,77.81,0.0,100,4.38,31.62,2.88,28.74,0.45,0.26,1.55,0.39,-0.49,0.26,2.64,2.01,2.61,7.26,0.18,0.18
615,82.26,0.0,100,10.78,30.37,4.19,26.18,0.29,0.51,2.91,0.27,-1.06,0.79,2.99,2.35,3.16,8.5,0.04,1.03
616,75.46,0.0,100,14.72,35.09,4.89,30.2,0.43,0.33,1.85,0.36,-0.74,0.42,2.78,2.07,2.83,7.68,0.22,0.17
617,78.43,0.0,100,6.5,29.93,2.47,27.46,0.58,0.06,0.0,0.47,-0.03,-0.11,2.43,1.98,2.41,6.82,0.13,0.14
618,74.51,0.0,100,15.64,38.91,3.37,35.54,0.3,0.49,2.07,0.28,-0.91,0.84,3.19,2.54,3.25,8.98,0.34,0.13
619,74.32,0.0,100,16.4,40.72,4.86,35.86,0.23,0.62,4.46,0.21,-1.42,1.03,3.0,2.31,3.2,8.51,0.3,0.13
620,85.43,0.0,100,3.62,31.18,2.48,28.7,0.01,0.93,6.13,0.07,-2.09,1.71,3.45,2.79,3.66,9.9,0.18,0.13
621,79.8,0.0,100,5.22,36.69,2.95,33.74,0.1,0.8,4.58,0.13,-1.76,1.55,3.3,2.72,3.48,9.5,0.26,0.13
622,72.66,0.0,100,15.48,35.87,4.45,31.42,0.63,0.03,0.07,0.5,-0.11,-0.13,2.17,1.73,2.49,6.39,0.22,0.13
623,76.59,0.0,100,15.61,32.94,5.59,27.34,0.41,0.28,1.8,0.36,-0.38,0.27,2.79,2.24,2.79,7.82,0.12,0.14
624,72.26,0.0,100,23.28,37.72,7.58,30.14,0.32,0.46,2.87,0.29,-0.93,0.79,2.97,2.46,3.09,8.52,0.22,0.17
625,72.95,0.0,100,26.26,38.47,6.38,32.08,0.1,0.82,5.27,0.12,-1.84,1.63,3.4,2.73,3.5,9.63,0.26,0.14
626,73.3,0.0,100,18.64,35.56,7.33,28.24,0.36,0.44,2.44,0.31,-1.02,0.74,2.69,2.07,2.72,7.48,0.16,0.14
627,73.37,0.0,100,10.51,38.38,2.6,35.78,0.57,0.08,-0.04,0.47,0.03,-0.14,2.42,1.82,2.46,6.7,0.28,0.15
628,71.78,0.0,100,21.35,42.62,7.12,35.5,0.16,0.72,4.57,0.17,-1.66,1.39,3.24,2.65,3.36,9.25,0.34,0.17
629,64.83,0.0,100,35.84,41.06,8.07,32.98,0.46,0.25,1.81,0.39,-0.51,0.14,2.86,2.27,2.81,7.94,0.29,0.18
630,74.86,0.0,100,9.82,40.44,5.33,35.12,0.45,0.29,2.21,0.37,-0.74,0.38,2.4,1.91,2.71,7.02,0.28,0.16
631,68.63,0.0,100,9.04,47.16,3.1,44.06,0.56,0.12,0.69,0.46,-0.21,-0.06,2.4,1.75,2.44,6.59,0.44,0.17
632,75.68,0.0,100,7.27,32.96,2.56,30.4,0.6,0.05,0.0,0.49,-0.02,-0.17,2.24,1.6,2.15,5.99,0.2,0.16
633,65.76,0.0,100,19.76,45.72,6.67,39.04,0.59,0.05,0.07,0.48,-0.07,-0.12,2.39,1.9,2.55,6.84,0.4,0.17
634,79.53,0.0,100,4.26,41.36,2.73,38.62,0.08,0.85,4.25,0.12,-1.89,1.6,3.26,2.56,3.51,9.33,0.36,0.17
635,80.28,0.0,100,1.59,28.72,1.29,27.42,0.46,0.26,2.25,0.38,-0.6,0.2,2.36,1.81,2.49,6.66,0.12,0.91
636,76.13,0.0,100,9.37,36.37,2.71,33.66,0.54,0.09,-0.07,0.46,0.05,-0.09,2.57,1.98,2.52,7.07,0.28,0.15
637,74.57,0.0,100,12.25,40.7,5.88,34.82,0.32,0.48,2.13,0.29,-0.94,0.73,2.87,2.14,3.07,8.08,0.33,0.14
638,71.68,0.0,100,15.85,35.84,4.54,31.3,0.54,0.08,-0.04,0.45,0.04,-0.07,2.46,1.83,2.58,6.87,0.25,0.14
639,74.49,0.0,100,12.96,39.65,3.94,35.7,0.33,0.48,3.41,0.29,-1.1,0.9,2.8,2.25,2.86,7.91,0.32,0.14
640,73.97,0.0,100,13.74,32.67,4.73,27.94,0.63,0.03,0.05,0.5,-0.11,-0.13,2.33,1.82,2.28,6.43,0.16,0.13
641,73.86,0.0,100,27.04,35.81,7.05,28.76,0.17,0.68,4.32,0.18,-1.46,1.36,3.26,2.72,3.29,9.27,0.18,0.23
642,68.59,0.0,100,22.56,38.21,7.91,30.3,0.5,0.23,1.39,0.4,-0.6,0.3,2.43,1.83,2.61,6.87,0.22,0.17
643,67.11,0.01,99,29.49,35.32,7.51,27.82,0.58,0.06,0.02,0.47,-0.04,-0.01,2.37,1.93,2.33,6.64,0.16,0.16
644,76.5,0.0,100,11.38,34.34,4.21,30.14,0.47,0.24,1.14,0.39,-0.55,0.21,2.74,2.13,2.78,7.65,0.22,0.15
645,73.12,0.0,100,22.18,33.86,5.53,28.34,0.33,0.42,1.51,0.31,-0.73,0.74,2.88,2.3,2.91,8.09,0.16,0.15
646,78.43,0.0,100,15.63,31.68,4.79,26.88,0.33,0.44,2.53,0.3,-0.95,0.58,2.84,2.11,2.87,7.82,0.09,0.14
647,70.12,0.0,100,17.9,41.02,5.53,35.5,0.56,0.08,-0.03,0.46,0.01,-0.08,2.49,1.94,2.56,6.99,0.32,0.16
648,78.11,0.0,100,11.65,37.12,5.62,31.5,0.22,0.63,4.78,0.2,-1.48,1.13,3.18,2.52,3.2,8.9,0.26,0.13
649,68.62,0.0,100,33.82,40.1,6.16,33.94,0.11,0.77,5.45,0.14,-1.68,1.26,3.25,2.58,3.48,9.31,0.32,0.14
650,80.45,0.0,100,5.16,34.11,3.27,30.84,0.3,0.46,2.05,0.28,-0.9,0.89,3.01,2.43,3.03,8.47,0.2,0.17
651,74.23,0.0,100,15.64,31.07,3.37,27.7,0.59,0.05,0.03,0.47,-0.07,-0.05,2.35,1.87,2.34,6.56,0.13,0.14
652,71.12,0.0,100,21.88,32.68,6.22,26.46,0.62,0.03,0.07,0.5,-0.08,-0.22,2.25,1.6,2.23,6.08,0.08,0.14
653,78.99,0.0,100,4.1,33.92,2.4,31.52,0.21,0.63,4.3,0.2,-1.41,1.1,3.08,2.44,3.21,8.73,0.23,0.29
654,74.67,0.0,100,10.96,33.56,4.89,28.66,0.62,0.03,-0.0,0.5,-0.09,-0.17,2.23,1.58,2.14,5.95,0.18,0.27
