episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
177,4.0,0.16,84,12.43,5186.81,7.86,5178.95,66.26,111.23,0.61,97.09,144.85,0.56,0.86,0.89,0.0,2.64,0.75,0.12
178,66.2,0.11,89,2.99,5232.3,3.74,5228.56,275.54,248.77,0.28,304.9,272.96,0.26,0.76,0.72,0.03,2.52,0.75,0.16
179,58.53,0.12,88,3.98,5295.62,4.23,5291.39,412.83,330.93,0.15,447.84,351.54,0.13,0.62,0.64,0.12,2.39,0.75,0.13
180,28.4,0.08,92,10.07,5318.45,7.04,5311.41,249.66,230.19,0.35,280.08,255.83,0.32,0.73,0.72,0.09,2.49,0.75,0.11
181,55.27,0.06,94,6.22,5398.36,4.72,5393.64,373.58,306.19,0.21,398.86,322.4,0.19,0.66,0.65,0.11,2.44,0.75,0.11
182,71.8,0.07,93,3.29,5391.21,3.45,5387.76,214.03,205.45,0.4,253.68,237.8,0.37,0.75,0.78,0.03,2.54,0.75,0.12
183,50.8,0.1,90,5.87,5473.24,5.04,5468.2,396.56,329.52,0.11,416.33,342.42,0.1,0.73,0.64,0.12,2.46,0.75,0.11
184,16.13,0.1,90,11.64,5496.42,8.64,5487.78,190.98,197.37,0.39,222.71,226.01,0.35,0.83,0.83,0.03,2.61,0.75,0.11
185,66.67,0.08,92,3.83,5548.59,4.27,5544.33,318.64,270.5,0.29,346.7,289.79,0.26,0.68,0.66,0.09,2.44,0.75,2.4
186,65.53,0.13,87,2.46,5604.36,2.45,5601.91,277.55,249.05,0.3,304.79,270.67,0.28,0.67,0.67,0.08,2.43,0.75,0.42
187,86.4,0.03,97,2.18,5621.88,2.66,5619.22,268.94,244.84,0.3,296.41,268.81,0.28,0.71,0.71,0.1,2.52,0.75,0.34
188,37.33,0.08,92,8.61,5672.61,6.77,5665.85,255.67,237.88,0.3,286.88,264.85,0.28,0.72,0.71,0.09,2.47,0.75,0.26
189,31.8,0.05,95,10.19,5723.92,7.58,5716.34,168.94,179.63,0.44,201.09,210.28,0.4,0.79,0.8,0.04,2.56,0.75,0.22
190,31.67,0.05,95,10.21,5809.27,7.37,5801.89,266.97,244.33,0.29,295.26,269.03,0.27,0.69,0.71,0.09,2.48,0.75,0.22
191,75.4,0.05,95,3.31,5845.53,3.68,5841.85,345.93,295.66,0.18,379.89,319.78,0.16,0.68,0.74,0.12,2.53,0.75,0.23
192,27.47,0.06,94,10.66,5875.06,7.63,5867.43,374.55,308.48,0.21,396.05,321.29,0.19,0.67,0.62,0.1,2.43,0.75,0.12
193,61.67,0.01,99,6.51,5930.98,5.61,5925.37,416.67,336.91,0.13,438.88,349.06,0.12,0.63,0.6,0.17,2.37,0.75,0.11
194,52.47,0.09,91,5.87,5967.14,4.65,5962.48,370.89,305.22,0.22,397.23,322.09,0.2,0.63,0.59,0.12,2.4,0.75,0.12
195,47.0,0.1,90,6.5,6054.97,4.3,6050.67,153.16,167.28,0.49,174.99,191.0,0.45,0.79,0.79,0.0,2.57,0.75,0.13
196,83.47,0.07,93,1.41,6136.15,1.61,6134.54,513.1,397.44,0.01,537.66,406.63,0.01,0.57,0.55,0.17,2.34,0.75,0.11
197,54.47,0.07,93,6.09,6162.51,5.13,6157.38,239.54,231.6,0.29,272.19,260.45,0.26,0.77,0.77,0.05,2.54,0.75,0.15
198,40.4,0.06,94,8.6,6163.24,6.59,6156.66,269.89,242.6,0.33,298.52,265.83,0.3,0.68,0.73,0.09,2.49,0.75,0.12
199,58.33,0.05,95,6,6268.34,5.61,6262.74,425.85,340.86,0.14,450.59,353.88,0.12,0.65,0.59,0.13,2.39,0.75,0.13
200,25.6,0.09,91,10.3,6350.26,6.99,6343.27,252.55,232.52,0.35,276.73,253.02,0.32,0.71,0.71,0.11,2.49,0.75,0.12
201,65.87,0.08,92,3.96,6317.57,4.38,6313.2,304.7,268.88,0.23,340.39,296.83,0.21,0.71,0.71,0.08,2.47,0.75,0.12
202,67.0,0.08,92,3.77,6342.04,3.5,6338.54,185.02,186.58,0.45,219.02,216.92,0.41,0.77,0.77,0.04,2.57,0.75,0.13
203,21.27,0.09,91,11.01,6450.97,7.72,6443.25,510.62,396.8,0.01,534.13,405.26,0.01,0.55,0.54,0.19,2.33,0.75,0.11
204,61.13,0.07,93,5.01,6417.23,4.11,6413.12,357.06,303.2,0.18,376.44,316.16,0.17,0.7,0.65,0.11,2.43,0.75,0.15
205,41.0,0.06,94,8.5,6536.63,5.97,6530.66,268.1,239.22,0.34,300.42,264.9,0.31,0.76,0.73,0.07,2.52,0.75,0.9
206,76.2,0.02,98,4.03,6569.41,4.2,6565.2,271.46,247.44,0.3,297.16,269.54,0.27,0.72,0.72,0.07,2.5,0.75,0.13
207,49.93,0.05,95,7.33,6590.49,6.05,6584.44,383.7,319.93,0.14,409.7,336.64,0.12,0.68,0.66,0.14,2.45,0.75,0.11
208,42.33,0.05,95,8.53,6680.57,6.76,6673.81,509.78,396.32,0.01,531.3,403.23,0.01,0.58,0.55,0.17,2.35,0.75,0.13
209,42.6,0.12,88,6.69,6670.93,4.84,6666.09,417.02,342.83,0.07,450.61,363.88,0.06,0.64,0.62,0.14,2.4,0.75,0.12
210,54.0,0.1,90,5.33,6698.98,5.0,6693.98,146.85,169.9,0.43,178.04,201.9,0.39,0.82,0.8,0.03,2.58,0.75,0.15
211,33.6,0.06,94,9.68,6796.8,6.89,6789.91,249.82,235.79,0.3,275.36,259.12,0.27,0.78,0.73,0.05,2.55,0.75,0.12
212,41.93,0.11,89,7.08,6848.89,5.81,6843.08,300.69,256.65,0.33,328.8,276.49,0.3,0.69,0.7,0.09,2.46,0.75,0.11
213,86.4,0.04,96,1.88,6911.77,2.17,6909.6,157.24,173.86,0.46,185.64,202.05,0.42,0.82,0.79,0.04,2.59,0.75,0.12
214,69.33,0.06,94,3.98,6848.04,3.77,6844.28,184.83,191.2,0.41,219.46,222.29,0.38,0.77,0.81,0.06,2.54,0.75,0.11
215,73.6,0.08,92,2.7,6948.0,2.72,6945.28,156.03,166.23,0.49,184.89,194.7,0.45,0.76,0.85,0.04,2.59,0.75,0.12
216,60.6,0.05,95,5.64,7039.0,4.87,7034.13,70.08,118.32,0.57,102.4,153.47,0.52,0.85,0.87,0.0,2.64,0.75,0.12
217,54.6,0.03,97,7.09,7049.8,4.85,7044.95,341.49,288.34,0.23,372.2,309.77,0.21,0.63,0.65,0.13,2.41,0.75,0.12
218,30.8,0.06,94,10.13,7083.98,7.23,7076.74,167.44,181.55,0.41,201.0,212.89,0.38,0.8,0.81,0.03,2.59,0.75,0.12
219,40.87,0.05,95,8.76,7157.25,7.21,7150.04,68.66,115.16,0.58,100.41,149.88,0.53,0.85,0.87,0.0,2.63,0.75,0.12
220,66.0,0.06,94,4.51,7224.79,3.11,7221.68,193.73,193.17,0.43,227.63,223.6,0.39,0.76,0.81,0.04,2.57,0.75,0.13
221,31.27,0.06,94,10.05,7210.27,6.99,7203.28,294.16,260.5,0.27,319.28,280.92,0.25,0.71,0.74,0.09,2.52,0.75,0.15
222,40.0,0.03,97,9.35,7286.63,6.01,7280.62,188.03,196.81,0.39,218.55,225.73,0.35,0.78,0.78,0.05,2.57,0.75,0.12
223,73.6,0.05,95,3.59,7360.89,3.9,7356.99,401.97,326.64,0.16,427.59,341.33,0.15,0.65,0.62,0.13,2.4,0.75,0.13
224,68.93,0.05,95,4.33,7468.57,4.42,7464.15,513.22,396.76,0.01,540.07,407.49,0.01,0.58,0.57,0.16,2.35,0.75,0.13
225,68.8,0.05,95,4.35,7407.93,4.75,7403.18,412.51,333.68,0.12,445.06,353.53,0.11,0.62,0.65,0.16,2.44,0.75,0.12
226,54.13,0.02,98,7.41,7483.32,6.17,7477.14,290.57,260.91,0.26,315.8,281.74,0.24,0.74,0.66,0.09,2.48,0.75,0.88
227,52.13,0.04,96,7.23,7551.89,5.55,7546.33,173.0,189.35,0.39,201.22,218.08,0.36,0.81,0.78,0.03,2.56,0.75,0.13
228,78.33,0.07,93,2.24,7666.59,2.68,7663.91,215.8,205.86,0.4,248.07,233.29,0.37,0.71,0.78,0.05,2.54,0.75,0.11
229,74.53,0.05,95,3.44,7641.55,3.63,7637.92,419.62,340.13,0.12,438.61,351.17,0.11,0.63,0.6,0.16,2.42,0.75,0.12
230,46.73,0.07,93,7.33,7679.47,5.96,7673.51,287.69,251.64,0.33,311.47,270.23,0.3,0.72,0.73,0.1,2.51,0.75,0.12
231,62.6,0.02,98,6.11,7722.37,5.35,7717.02,308.92,275.39,0.2,341.45,302.25,0.19,0.69,0.66,0.13,2.48,0.75,0.12
232,67.07,0.02,98,5.43,7788.08,4.06,7784.02,285.81,255.13,0.28,309.12,275.22,0.26,0.66,0.71,0.11,2.48,0.75,0.12
233,86.47,0.06,94,1.24,7800.69,1.37,7799.32,171.67,177.67,0.48,197.53,202.49,0.44,0.79,0.81,0.04,2.58,0.75,0.14
234,40.2,0.03,97,9.32,7957.23,7.91,7949.32,314.08,267.68,0.3,341.56,287.23,0.28,0.65,0.61,0.09,2.38,0.75,0.12
235,59.13,0.06,94,5.61,7997.64,4.51,7993.13,339.97,285.17,0.27,358.79,298.11,0.24,0.63,0.63,0.15,2.39,0.75,0.12
236,60.8,0.02,98,6.39,7979.94,5.23,7974.71,167.14,179.0,0.44,191.38,204.62,0.4,0.82,0.81,0.02,2.55,0.75,0.12
237,54.27,0.03,97,7.14,8014.72,5.77,8008.95,398.49,324.72,0.16,422.65,339.08,0.15,0.63,0.59,0.15,2.4,0.75,0.11
238,53.67,0.07,93,6.22,8114.56,5.51,8109.05,221.47,213.45,0.36,256.25,243.54,0.33,0.74,0.71,0.09,2.54,0.75,0.13
239,69.53,0.04,96,4.51,8213.76,4.68,8209.08,220.54,206.18,0.43,246.4,229.41,0.4,0.77,0.78,0.06,2.58,0.75,0.12
240,46.2,0.07,93,7.42,8192.73,5.87,8186.86,247.34,229.87,0.34,276.5,255.38,0.31,0.75,0.75,0.08,2.53,0.75,0.12
241,85.2,0.01,99,2.94,8310.6,3.59,8307.01,137.27,157.25,0.52,163.02,184.04,0.47,0.79,0.78,0.02,2.55,0.75,0.11
242,60.0,0.05,95,5.74,8325.58,4.65,8320.93,429.57,348.31,0.09,454.1,360.95,0.09,0.65,0.56,0.16,2.37,0.75,0.14
243,71.87,0.01,99,4.96,8298.35,4.68,8293.68,304.65,265.83,0.28,329.53,284.45,0.26,0.73,0.67,0.08,2.46,0.75,0.12
244,38.8,0.03,97,9.54,8425.59,6.82,8418.76,410.94,332.54,0.13,434.17,345.9,0.12,0.6,0.59,0.16,2.4,0.75,0.11
245,49.87,0.04,96,7.58,8438.68,6.74,8431.94,267.87,240.82,0.35,291.75,259.72,0.32,0.72,0.73,0.08,2.54,0.75,0.12
246,80.0,0.04,96,2.88,8505.99,3.59,8502.4,401.75,325.72,0.16,421.92,336.79,0.15,0.65,0.64,0.15,2.44,0.75,0.9
247,76.07,0.03,97,3.77,8507.12,3.88,8503.24,69.92,118.11,0.57,102.1,153.22,0.52,0.85,0.88,0.0,2.64,0.75,0.12
248,55.53,0.03,97,6.95,8600.84,5.34,8595.51,258.33,237.93,0.33,283.58,258.85,0.3,0.67,0.71,0.09,2.48,0.75,0.12
249,90.27,0.03,97,1.58,8583.21,1.87,8581.34,414.19,337.63,0.11,440.87,354.51,0.1,0.66,0.64,0.1,2.43,0.75,0.11
250,51.67,0.0,100,8.25,8756.92,6.16,8750.76,178.42,190.18,0.4,211.44,220.87,0.37,0.81,0.81,0.05,2.57,0.75,0.14
251,75.4,0.04,96,3.59,8742.03,3.57,8738.46,319.49,277.28,0.23,342.55,294.06,0.21,0.73,0.67,0.1,2.47,0.75,0.12
252,34.6,0.05,95,9.75,8757.48,6.45,8751.03,160.28,175.64,0.45,185.89,202.12,0.41,0.75,0.79,0.08,2.55,0.75,0.14
253,85.47,0.01,99,2.9,8888.41,3.59,8884.83,322.92,277.88,0.23,360.68,305.74,0.21,0.67,0.73,0.09,2.5,0.75,0.12
254,77.0,0.01,99,4.18,8924.3,2.91,8921.39,283.08,254.44,0.28,312.24,277.92,0.26,0.75,0.73,0.09,2.52,0.75,0.12
255,39.13,0.03,97,9.48,9035.14,7.45,9027.69,160.82,171.04,0.48,195.3,203.31,0.44,0.76,0.82,0.05,2.58,0.75,0.11
256,42.53,0.04,96,8.73,8972.95,6.74,8966.21,167.67,174.98,0.47,199.97,204.18,0.43,0.74,0.81,0.04,2.58,0.75,0.12
257,30.4,0.04,96,10.62,9075.51,7.97,9067.54,309.27,275.67,0.22,329.82,293.45,0.2,0.7,0.68,0.12,2.48,0.75,0.12
258,85.6,0.04,96,2,9155.62,2.33,9153.29,275.33,248.38,0.29,306.2,272.38,0.27,0.7,0.75,0.04,2.53,0.75,0.15
259,73.53,0.04,96,3.89,9159.91,4.03,9155.88,432.22,349.11,0.11,448.51,355.83,0.1,0.65,0.57,0.15,2.38,0.75,0.13
260,45.0,0.03,97,8.58,9201.4,6.61,9194.78,274.14,246.79,0.3,300.81,268.42,0.28,0.7,0.77,0.08,2.56,0.75,0.11
261,64.93,0.04,96,5.23,9252.78,4.93,9247.85,69.32,116.68,0.57,101.22,151.39,0.53,0.84,0.88,0.0,2.64,0.75,0.15
262,64.8,0.04,96,5.25,9259.62,4.69,9254.94,512.69,396.72,0.01,539.0,406.99,0.01,0.57,0.55,0.17,2.35,0.75,0.55
263,50.73,0.01,99,8.16,9314.59,6.89,9307.7,315.62,274.02,0.25,336.03,288.88,0.23,0.69,0.7,0.09,2.47,0.75,0.56
264,64.27,0.02,98,5.86,9329.17,4.95,9324.22,281.01,248.22,0.31,317.09,276.34,0.29,0.65,0.71,0.11,2.46,0.75,0.47
265,30.4,0.03,97,10.84,9475.58,7.19,9468.39,391.01,320.89,0.16,415.73,336.73,0.15,0.67,0.58,0.15,2.41,0.75,0.46
266,44.8,0.01,99,9.06,9549.55,6.41,9543.13,194.08,203.73,0.34,228.59,237.15,0.31,0.81,0.82,0.05,2.6,0.75,0.41
267,46.73,0.01,99,8.77,9568.81,7.2,9561.62,254.0,237.87,0.28,288.6,267.64,0.26,0.76,0.76,0.05,2.52,0.75,1.21
268,1.33,0.04,96,15.17,9604.74,9.74,9595.0,370.27,303.74,0.22,399.2,321.77,0.2,0.6,0.61,0.16,2.4,0.75,0.13
269,68.6,0.02,98,5.19,9770.03,3.95,9766.08,377.74,313.52,0.17,406.22,332.26,0.16,0.63,0.66,0.14,2.41,0.75,0.13
270,74.2,0.03,97,4.06,9707.94,4.31,9703.63,204.79,198.41,0.44,235.53,223.93,0.4,0.77,0.75,0.04,2.54,0.75,0.13
271,87.73,0.01,99,2.56,9746.7,3.13,9743.58,331.06,283.11,0.23,357.73,302.75,0.21,0.71,0.71,0.1,2.51,0.75,0.12
272,53.6,0.04,96,7,9818.35,5.49,9812.85,370.17,314.49,0.13,390.19,328.14,0.12,0.65,0.6,0.12,2.41,0.75,0.11
273,62.47,0.02,98,6.13,9848.22,4.97,9843.24,311.39,265.78,0.31,337.26,283.54,0.29,0.68,0.66,0.1,2.47,0.75,0.12
274,49.47,0.02,98,8.12,9950.26,7.19,9943.06,252.28,230.03,0.37,280.64,252.89,0.34,0.76,0.71,0.05,2.48,0.75,0.12
275,58.33,0.03,97,6.52,9959.03,6.57,9952.45,221.58,213.28,0.37,253.99,241.52,0.34,0.74,0.74,0.06,2.49,0.75,0.12
276,71.4,0.03,97,4.49,10044.12,4.92,10039.2,329.57,282.86,0.23,359.84,304.44,0.21,0.73,0.73,0.08,2.54,0.75,0.12
277,71.07,0.03,97,4.55,10109.57,3.26,10106.31,202.32,200.56,0.4,237.47,231.5,0.37,0.77,0.77,0.05,2.55,0.75,0.12
278,43.0,0.03,97,8.89,10108.28,6.3,10101.98,402.92,330.0,0.12,433.81,349.18,0.11,0.66,0.6,0.13,2.38,0.75,0.13
279,29.0,0.03,97,11.05,10109.55,8.45,10101.09,228.8,218.17,0.36,260.8,246.32,0.33,0.75,0.77,0.06,2.52,0.75,0.13
280,57.33,0.07,93,5.62,10233.75,4.76,10228.99,278.57,252.73,0.27,306.18,277.44,0.25,0.71,0.69,0.11,2.48,0.75,0.12
281,75.13,0.03,97,3.92,10227.12,4.21,10222.91,398.22,322.52,0.16,429.34,341.6,0.15,0.59,0.65,0.13,2.38,0.75,0.12
282,88.0,0.01,99,2.52,10446.28,2.76,10443.52,225.13,214.04,0.39,248.54,235.81,0.36,0.75,0.76,0.07,2.55,0.75,0.13
283,41.0,0.03,97,9.2,10342.92,6.26,10336.66,439.0,348.78,0.12,463.75,361.37,0.11,0.62,0.61,0.14,2.39,0.75,0.13
284,51.0,0.02,98,7.89,10408.05,5.13,10402.92,305.53,270.04,0.23,338.95,294.74,0.21,0.7,0.74,0.11,2.51,0.75,0.12
285,81.93,0.01,99,3.43,10452.61,3.44,10449.17,350.73,298.35,0.17,384.96,321.79,0.16,0.67,0.69,0.12,2.47,0.75,0.12
286,74.73,0.02,98,4.26,10496.01,4.52,10491.49,323.37,283.54,0.19,352.97,307.35,0.17,0.71,0.68,0.1,2.44,0.75,0.12
287,87.47,0.02,98,2.31,10639.15,2.81,10636.35,71.51,120.21,0.55,104.53,156.27,0.5,0.85,0.88,0.0,2.64,0.75,0.94
288,57.67,0.0,100,7.35,10737.16,5.3,10731.86,150.28,170.03,0.46,181.13,200.71,0.42,0.8,0.82,0.03,2.6,0.75,0.12
289,82.13,0.01,99,3.4,10731.41,3.23,10728.18,333.56,285.87,0.23,353.45,300.39,0.21,0.73,0.65,0.09,2.46,0.75,0.13
290,68.6,0.01,99,5.45,10638.65,5.38,10633.27,373.58,313.81,0.14,400.0,332.11,0.13,0.66,0.67,0.1,2.44,0.75,0.12
291,53.73,0.02,98,7.47,10857.66,5.87,10851.8,360.37,303.23,0.19,385.74,320.18,0.17,0.7,0.66,0.11,2.47,0.75,0.14
292,65.27,0.01,99,5.96,10879.53,4.62,10874.91,441.3,354.66,0.08,471.04,371.83,0.07,0.6,0.6,0.17,2.37,0.75,0.11
293,90.07,0.01,99,2.2,10830.98,2.12,10828.87,265.76,241.1,0.34,288.24,260.17,0.31,0.76,0.68,0.08,2.47,0.75,0.12
294,69.67,0.01,99,5.29,11037.65,5.81,11031.84,212.08,204.72,0.41,241.43,231.06,0.37,0.71,0.77,0.09,2.55,0.75,0.12
295,55.67,0.05,95,6.42,11107.53,6.29,11101.24,373.21,312.78,0.16,400.08,329.27,0.15,0.65,0.61,0.11,2.4,0.75,0.12
296,43.27,0.03,97,8.85,10984.63,6.61,10978.02,336.73,285.21,0.23,367.16,306.27,0.21,0.7,0.74,0.08,2.5,0.75,0.14
297,70.8,0.01,99,5.12,11410.04,5.21,11404.83,69.52,116.8,0.57,101.7,151.88,0.52,0.85,0.89,0.0,2.65,0.75,0.13
298,90.0,0.01,99,2.21,11348.84,1.73,11347.11,107.63,145.25,0.49,137.3,177.43,0.45,0.85,0.84,0.0,2.62,0.75,0.11
299,78.33,0.03,97,3.42,11266.26,4.28,11261.98,218.82,213.28,0.37,248.14,238.77,0.34,0.74,0.74,0.06,2.52,0.75,0.14
300,37.6,0.02,98,9.94,11377.66,7.19,11370.47,293.98,258.62,0.3,313.0,274.39,0.27,0.71,0.66,0.08,2.45,0.75,0.12
301,57.2,0.02,98,6.94,11284.08,6.84,11277.24,285.17,250.05,0.33,310.71,271.12,0.3,0.63,0.67,0.11,2.43,0.75,0.11
302,47.6,0.02,98,8.41,11286.71,7.35,11279.37,170.88,184.84,0.41,201.13,214.65,0.38,0.84,0.77,0.05,2.54,0.75,0.11
303,83.33,0.0,100,3.5,11507.87,4.05,11503.82,387.58,319.42,0.14,419.06,339.64,0.13,0.69,0.68,0.1,2.47,0.75,0.11
304,83.73,0.0,100,3.44,11567.24,2.63,11564.6,318.94,271.89,0.28,351.55,295.26,0.26,0.64,0.67,0.11,2.43,0.75,0.12
305,35.33,0.05,95,9.63,11648.46,6.27,11642.19,254.31,237.12,0.32,279.71,259.82,0.3,0.76,0.73,0.08,2.52,0.75,0.12
306,67.8,0.01,99,5.58,11496.11,5.98,11490.12,510.7,396.56,0.01,534.42,405.22,0.01,0.57,0.54,0.18,2.33,0.75,0.11
307,18.2,0.01,99,13.09,11786.91,9.09,11777.82,480.07,375.38,0.06,506.35,386.73,0.06,0.62,0.57,0.15,2.37,0.75,0.14
308,68.27,0.04,96,4.71,11647.61,4.32,11643.29,301.26,268.34,0.22,326.22,290.14,0.2,0.7,0.69,0.1,2.46,0.75,0.9
309,63.53,0.01,99,6.22,11916.23,5.22,11911.01,345.73,292.71,0.21,372.11,311.14,0.2,0.67,0.66,0.11,2.45,0.75,0.11
310,73.47,0.02,98,4.45,11926.36,3.64,11922.71,465.81,367.55,0.06,492.84,380.41,0.06,0.58,0.58,0.18,2.38,0.75,0.11
311,36.67,0.0,100,10.5,12037.76,7.5,12030.26,463.01,361.42,0.1,493.24,375.93,0.09,0.57,0.62,0.16,2.39,0.75,0.11
312,83.73,0.0,100,3.44,11992.32,3.83,11988.5,70.06,117.79,0.57,102.42,153.13,0.52,0.85,0.88,0.0,2.64,0.75,0.11
313,78.67,0.0,100,4.2,11836.48,4.7,11831.78,210.11,201.43,0.44,233.63,223.42,0.4,0.75,0.75,0.03,2.52,0.75,0.12
314,51.4,0.0,100,8.29,12110.96,6.34,12104.62,511.34,396.72,0.01,535.57,405.69,0.01,0.57,0.54,0.18,2.34,0.75,0.12
315,61.27,0.05,95,5.54,12024.61,5.45,12019.16,205.08,210.23,0.34,234.76,239.31,0.31,0.8,0.77,0.08,2.57,0.75,0.13
316,59.13,0.02,98,6.64,12203.39,5.54,12197.86,511.1,396.72,0.01,535.08,405.56,0.01,0.56,0.53,0.18,2.33,0.75,0.12
317,88.47,0.01,99,2.44,12358.59,2.99,12355.6,222.28,209.85,0.41,257.5,238.38,0.37,0.78,0.78,0.05,2.55,0.75,0.11
318,80.67,0.01,99,3.63,12264.17,3.87,12260.3,386.16,314.78,0.18,418.82,333.9,0.17,0.64,0.66,0.11,2.41,0.75,0.12
319,85.8,0.02,98,2.56,12480.45,2.1,12478.35,315.44,277.34,0.2,352.22,304.62,0.19,0.77,0.69,0.07,2.49,0.75,0.11
320,81.33,0.03,97,2.96,12270.25,2.99,12267.26,385.83,319.68,0.15,412.62,337.41,0.14,0.69,0.66,0.12,2.48,0.75,0.11
321,68.93,0.0,100,5.66,12328.02,4.66,12323.36,311.3,267.48,0.28,338.81,287.56,0.26,0.66,0.74,0.11,2.47,0.75,0.12
322,65.07,0.01,99,5.99,12601.36,5.96,12595.39,426.18,344.58,0.1,453.65,360.24,0.09,0.62,0.64,0.13,2.42,0.75,0.12
323,51.13,0.01,99,8.1,12643.39,6.36,12637.03,224.6,217.49,0.35,257.9,247.5,0.32,0.72,0.73,0.1,2.48,0.75,0.12
324,73.13,0.03,97,4.23,12503.96,4.11,12499.86,419.24,337.06,0.15,436.41,344.58,0.13,0.66,0.61,0.12,2.41,0.75,0.12
325,43.73,0.02,98,9,12644.01,6.25,12637.76,217.34,207.53,0.41,247.61,232.82,0.38,0.73,0.82,0.06,2.6,0.75,0.12
326,79.93,0.03,97,3.18,12858.6,3.94,12854.66,510.8,396.85,0.01,532.89,404.36,0.01,0.58,0.55,0.19,2.36,0.75,0.12
327,53.47,0.02,98,7.51,12728.65,6.61,12722.04,328.76,286.16,0.19,360.26,309.85,0.17,0.7,0.71,0.09,2.48,0.75,0.11
328,50.2,0.01,99,8.24,13000.36,6.16,12994.2,281.79,249.65,0.3,316.51,276.72,0.27,0.72,0.74,0.09,2.52,0.75,0.88
329,59.47,0.0,100,7.08,13037.7,5.9,13031.8,294.0,259.29,0.29,316.56,277.61,0.27,0.72,0.68,0.11,2.44,0.75,0.11
330,91.93,0.01,99,1.92,12999.3,2.31,12996.99,355.01,299.25,0.19,386.93,322.06,0.17,0.64,0.67,0.11,2.42,0.75,0.12
331,5.8,0.03,97,14.64,13075.19,9.43,13065.75,70.97,119.22,0.55,103.81,155.03,0.51,0.85,0.89,0.0,2.65,0.75,0.12
332,65.67,0.01,99,5.9,13072.92,5.43,13067.49,335.81,287.02,0.21,367.08,309.66,0.2,0.68,0.72,0.08,2.48,0.75,0.13
333,78.53,0.01,99,3.95,13011.97,3.93,13008.04,344.89,287.44,0.25,371.69,305.4,0.23,0.69,0.66,0.11,2.46,0.75,0.13
334,72.07,0.01,99,4.93,12978.03,4.79,12973.23,401.86,329.0,0.13,432.35,346.8,0.12,0.68,0.65,0.11,2.46,0.75,0.14
335,68.6,0.01,99,5.45,13396.54,5.02,13391.52,375.32,311.0,0.17,407.38,332.59,0.16,0.64,0.65,0.12,2.43,0.75,0.12
336,60.8,0.02,98,6.39,13210.72,5.05,13205.67,340.47,285.77,0.24,368.16,304.64,0.22,0.66,0.7,0.12,2.5,0.75,0.28
337,69.73,0.02,98,5.02,13416.09,5.64,13410.45,511.11,396.81,0.01,535.67,405.88,0.01,0.56,0.53,0.18,2.33,0.75,0.57
338,42.8,0.02,98,9.14,13277.33,6.33,13271.0,511.76,396.78,0.01,537.97,407.01,0.01,0.57,0.55,0.18,2.35,0.75,0.55
339,53.13,0.01,99,7.8,13526.25,6.11,13520.14,302.66,266.67,0.25,328.4,287.72,0.23,0.69,0.69,0.1,2.45,0.75,0.43
340,9.73,0.02,98,14.2,13556.26,9.44,13546.82,319.11,279.01,0.22,357.44,307.75,0.2,0.69,0.69,0.08,2.48,0.75,0.39
341,68.0,0.03,97,5.02,13356.72,4.93,13351.79,363.11,305.24,0.16,398.44,329.59,0.15,0.66,0.69,0.09,2.45,0.75,0.41
342,44.8,0.02,98,8.84,13836.51,7.22,13829.29,342.08,291.55,0.22,367.56,309.76,0.2,0.65,0.69,0.13,2.47,0.75,0.3
343,89.93,0.0,100,2.51,13827.98,2.79,13825.2,419.8,339.24,0.13,444.34,352.74,0.12,0.62,0.61,0.14,2.42,0.75,0.38
344,82.2,0.0,100,3.67,14104.16,4.06,14100.1,237.24,223.02,0.36,270.21,250.57,0.33,0.72,0.75,0.08,2.54,0.75,0.17
345,86.33,0.01,99,2.77,13874.51,3.46,13871.05,380.66,312.9,0.2,399.89,323.98,0.18,0.65,0.6,0.14,2.37,0.75,0.15
346,47.4,0.02,98,8.44,13958.91,6.65,13952.27,208.34,203.8,0.41,233.56,227.28,0.38,0.7,0.74,0.06,2.5,0.75,0.17
347,23.8,0.01,99,12.24,13745.79,8.43,13737.35,202.49,198.78,0.42,229.8,223.49,0.38,0.79,0.79,0.03,2.58,0.75,0.12
348,63.87,0.0,100,6.42,13966.38,5.33,13961.06,194.13,195.56,0.4,232.15,228.47,0.37,0.77,0.86,0.02,2.58,0.75,0.13
349,50.8,0.0,100,8.38,14104.38,6.42,14097.96,198.13,196.72,0.43,228.92,223.72,0.39,0.73,0.77,0.07,2.55,0.75,1.09
350,80.13,0.02,98,3.43,13851.14,3.59,13847.55,247.21,224.73,0.38,275.38,247.88,0.35,0.72,0.74,0.06,2.51,0.75,0.28
351,41.6,0.0,100,9.76,14246.64,7.4,14239.24,182.23,191.44,0.39,220.12,225.31,0.36,0.8,0.83,0.02,2.59,0.75,0.16
352,49.13,0.0,100,8.63,14024.26,6.01,14018.24,156.4,170.65,0.47,189.54,202.29,0.43,0.76,0.81,0.05,2.58,0.75,0.12
353,41.87,0.01,99,9.51,14086.39,6.9,14079.49,331.03,281.69,0.23,360.0,302.62,0.21,0.67,0.66,0.12,2.46,0.75,0.12
