episode,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_proc_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,avg_qoe,gini,execution_time
480,46.4,0.0,100,3.63,25842.01,4.03,25837.98,0.53,0.48,0.24,0.54,0.47,0.24,2.68,2.27,2.35,0.45,0.21,0.15
481,42.0,0.0,100,5.31,28024.18,5.18,28019.0,0.34,0.35,0.56,0.33,0.33,0.54,2.9,2.69,2.11,0.54,0.38,0.14
482,46.4,0.0,100,5.41,26915.74,5.4,26910.34,0.59,0.51,0.18,0.64,0.56,0.18,2.68,2.36,2.26,0.47,0.31,0.14
483,46.8,0.0,100,5.73,28154.95,5.65,28149.3,0.57,0.52,0.16,0.56,0.48,0.17,2.66,2.18,2.31,0.44,0.38,0.14
484,56.0,0.0,100,5.01,27606.61,4.89,27601.72,0.67,0.61,0.15,0.7,0.62,0.15,2.2,1.86,2.71,0.37,0.37,0.16
485,56.4,0.0,100,5.66,28241.48,5.45,28236.04,0.74,0.73,0.18,0.66,0.62,0.19,2.18,1.72,3.01,0.34,0.46,0.12
486,54.2,0.0,100,6.22,29438.96,6.14,29432.82,0.61,0.54,0.09,0.62,0.53,0.11,2.29,1.85,2.61,0.37,0.48,0.14
487,55.0,0.0,100,5.79,28566.32,5.64,28560.68,0.79,0.77,0.14,0.72,0.67,0.14,2.25,1.83,3.12,0.37,0.44,0.14
488,48.0,0.01,99,4.77,22950.02,4.99,22945.03,0.53,0.53,0.38,0.49,0.48,0.37,2.52,2.05,2.62,0.41,0.22,0.14
489,49.6,0.0,100,3.3,27680.16,3.69,27676.46,0.67,0.65,0.22,0.63,0.58,0.22,2.52,2.22,2.78,0.44,0.3,0.13
490,51.2,0.0,100,4.33,25264.21,4.49,25259.72,0.61,0.58,0.24,0.6,0.55,0.24,2.44,2.1,2.74,0.42,0.13,0.13
491,54.8,0.0,100,6.1,29087.38,5.92,29081.46,0.77,0.76,0.17,0.7,0.67,0.18,2.26,1.77,3.05,0.35,0.43,0.14
492,57.8,0.0,100,5.68,29273.41,5.49,29267.92,0.81,0.78,0.11,0.75,0.7,0.11,2.11,1.73,3.07,0.35,0.48,0.91
493,52.0,0.0,100,3.83,24457.73,4.05,24453.68,0.57,0.53,0.27,0.56,0.52,0.28,2.4,2.08,2.82,0.42,0.03,0.14
494,55.8,0.0,100,2.47,28958.55,2.79,28955.76,0.6,0.56,0.18,0.59,0.52,0.18,2.21,1.96,2.71,0.39,0.36,0.15
495,56.0,0.0,100,4.61,26457.36,4.62,26452.74,0.59,0.54,0.2,0.57,0.51,0.21,2.2,1.79,2.76,0.36,0.24,0.17
496,51.6,0.0,100,4.1,29461.15,4.63,29456.52,0.69,0.69,0.24,0.63,0.61,0.25,2.42,2.01,2.77,0.4,0.42,0.15
497,40.6,0.0,100,5.92,29334.92,5.82,29329.1,0.27,0.29,0.61,0.27,0.28,0.59,2.97,2.67,1.92,0.53,0.42,0.14
498,54.6,0.0,100,2.63,28259.02,2.82,28256.2,0.6,0.59,0.3,0.56,0.53,0.3,2.27,2.02,2.67,0.4,0.28,0.14
499,48.6,0.0,100,4.07,26198.43,4.43,26194.0,0.56,0.52,0.28,0.58,0.53,0.27,2.57,2.31,2.54,0.46,0.25,0.15
500,51.0,0.0,100,3.97,21620.72,4.36,21616.36,0.63,0.61,0.27,0.59,0.56,0.27,2.45,2.02,2.65,0.4,0.25,0.14
501,55.6,0.0,100,3.37,27225.52,3.72,27221.8,0.55,0.5,0.26,0.58,0.51,0.26,2.22,1.95,2.63,0.39,0.2,0.14
502,52.6,0.0,100,4.17,25053.11,4.23,25048.88,0.55,0.53,0.28,0.5,0.46,0.29,2.37,2.08,2.71,0.42,0.23,0.14
503,47.4,0.0,100,4.22,24266.35,4.39,24261.96,0.54,0.49,0.27,0.55,0.49,0.27,2.63,2.21,2.32,0.44,0.1,0.14
504,55.6,0.0,100,4.96,22489.72,4.98,22484.74,0.65,0.63,0.25,0.61,0.57,0.25,2.22,1.96,2.91,0.39,0.24,0.13
505,56.8,0.0,100,4.69,25810.56,4.97,25805.58,0.67,0.64,0.2,0.67,0.61,0.2,2.16,1.85,2.93,0.37,0.26,0.14
506,49.6,0.0,100,3.11,26859.1,3.35,26855.76,0.44,0.42,0.4,0.44,0.4,0.39,2.52,2.29,2.58,0.46,0.16,0.17
507,48.6,0.01,99,3.32,23585.13,3.49,23581.64,0.63,0.61,0.27,0.61,0.57,0.27,2.5,2.09,2.6,0.42,0.23,0.14
508,50.6,0.0,100,5.85,29858.44,5.79,29852.64,0.6,0.53,0.2,0.65,0.57,0.2,2.47,2.18,2.55,0.44,0.4,0.38
509,50.8,0.0,100,4.82,23148.52,4.86,23143.66,0.48,0.44,0.29,0.5,0.44,0.29,2.46,2.19,2.44,0.44,0.26,0.31
510,50.0,0.0,100,3.94,23416.33,4.35,23411.98,0.64,0.63,0.27,0.6,0.57,0.27,2.5,2.04,2.73,0.41,0.22,0.16
511,47.6,0.0,100,3.84,25859.94,3.98,25855.96,0.52,0.47,0.24,0.54,0.47,0.24,2.62,2.15,2.22,0.43,0.26,0.15
512,43.8,0.0,100,3.8,27734.08,4.29,27729.8,0.39,0.38,0.48,0.39,0.38,0.46,2.81,2.46,2.16,0.49,0.24,0.14
513,49.8,0.0,100,3.04,29362.0,3.52,29358.48,0.62,0.56,0.15,0.67,0.59,0.15,2.51,1.97,2.22,0.39,0.32,0.15
514,51.8,0.0,100,4.6,27400.16,4.84,27395.32,0.55,0.53,0.27,0.52,0.47,0.27,2.41,1.98,2.68,0.4,0.2,0.13
515,58.0,0.0,100,2.29,30418.35,2.45,30415.9,0.71,0.69,0.18,0.66,0.61,0.18,2.1,1.7,2.98,0.34,0.38,0.14
516,50.8,0.0,100,5.12,23731.9,5.25,23726.66,0.47,0.42,0.3,0.47,0.41,0.3,2.46,2.26,2.51,0.45,0.28,0.14
517,51.0,0.0,100,4.27,27135.76,4.59,27131.16,0.52,0.5,0.33,0.5,0.47,0.33,2.45,2.14,2.56,0.43,0.2,0.14
518,48.2,0.0,100,4.77,23735.11,5.17,23729.94,0.6,0.53,0.17,0.64,0.56,0.18,2.59,2.09,2.27,0.42,0.36,0.14
519,50.6,0.0,100,5.1,30030.04,5.0,30025.04,0.6,0.53,0.13,0.64,0.55,0.13,2.47,2.14,2.5,0.43,0.36,0.12
520,57.0,0.0,100,3.71,31175.38,4.32,31171.06,0.75,0.73,0.15,0.69,0.65,0.16,2.15,1.82,3.19,0.36,0.42,0.14
521,47.0,0.0,100,3.7,30056.29,4.29,30052.0,0.31,0.32,0.56,0.31,0.31,0.55,2.65,2.53,2.08,0.51,0.34,0.14
522,54.2,0.0,100,3.84,29310.21,3.85,29306.36,0.67,0.64,0.21,0.65,0.6,0.21,2.29,1.96,2.81,0.39,0.27,0.15
523,50.8,0.0,100,5.27,28762.09,5.27,28756.82,0.62,0.56,0.17,0.66,0.59,0.18,2.46,1.95,2.41,0.39,0.29,0.12
524,51.8,0.0,100,5.35,29149.31,5.35,29143.96,0.69,0.67,0.2,0.64,0.6,0.21,2.41,2.01,2.81,0.4,0.3,0.14
525,52.6,0.0,100,3.89,25396.64,4.07,25392.58,0.5,0.48,0.33,0.5,0.46,0.33,2.37,2.04,2.44,0.41,0.08,0.14
526,56.6,0.0,100,4.37,30688.78,4.92,30683.86,0.68,0.68,0.23,0.6,0.57,0.23,2.17,1.67,3.04,0.33,0.41,0.14
527,52.4,0.0,100,3.31,31433.91,3.85,31430.06,0.6,0.52,0.11,0.63,0.53,0.12,2.38,1.88,2.64,0.38,0.39,0.14
528,48.8,0.01,99,3.66,25951.8,3.88,25947.92,0.51,0.46,0.28,0.55,0.48,0.28,2.48,2.17,2.5,0.43,0.12,0.14
529,53.6,0.0,100,5.26,30220.26,5.34,30214.92,0.65,0.59,0.16,0.67,0.59,0.16,2.32,2.07,2.7,0.41,0.3,0.14
530,54.8,0.0,100,3.48,25204.43,3.67,25200.76,0.61,0.59,0.27,0.56,0.52,0.27,2.26,1.96,2.91,0.39,0.26,0.17
531,54.2,0.0,100,4.83,27821.7,4.99,27816.72,0.61,0.6,0.28,0.6,0.57,0.28,2.29,1.97,2.84,0.39,0.22,0.17
532,45.2,0.0,100,5.36,24060.26,5.5,24054.76,0.48,0.44,0.33,0.51,0.46,0.33,2.74,2.4,2.32,0.48,0.33,0.16
533,50.0,0.0,100,4.7,26054.64,5.02,26049.62,0.63,0.59,0.18,0.6,0.54,0.19,2.5,2.12,2.48,0.42,0.28,0.86
534,53.4,0.0,100,4.24,29356.02,4.2,29351.82,0.49,0.43,0.25,0.55,0.47,0.25,2.33,2.17,2.32,0.43,0.3,0.13
535,47.4,0.0,100,3.99,30132.9,4.5,30128.4,0.61,0.55,0.2,0.64,0.56,0.21,2.63,2.18,2.38,0.44,0.3,0.14
536,45.2,0.01,99,4.45,27602.04,4.79,27597.25,0.43,0.39,0.32,0.45,0.39,0.32,2.67,2.32,2.25,0.46,0.31,0.15
537,53.4,0.0,100,3.36,30707.76,3.77,30704.0,0.71,0.67,0.15,0.69,0.63,0.16,2.33,1.88,3.07,0.38,0.3,0.13
538,50.6,0.0,100,3.3,27104.26,3.6,27100.66,0.53,0.51,0.33,0.52,0.48,0.32,2.47,2.11,2.6,0.42,0.09,0.13
539,47.6,0.0,100,4.36,27644.7,4.5,27640.2,0.49,0.47,0.38,0.48,0.46,0.38,2.62,2.34,2.29,0.47,0.16,0.14
540,54.2,0.0,100,4.03,31777.7,4.64,31773.06,0.71,0.71,0.22,0.64,0.61,0.22,2.29,1.94,2.87,0.39,0.39,0.14
541,51.6,0.0,100,4.79,25449.68,4.97,25444.7,0.58,0.53,0.2,0.6,0.53,0.21,2.42,2.04,2.49,0.41,0.22,0.14
542,51.8,0.0,100,3.28,28852.42,3.5,28848.92,0.64,0.57,0.13,0.69,0.6,0.13,2.41,2.13,2.61,0.43,0.32,0.14
543,53.6,0.0,100,5.43,30783.55,5.37,30778.18,0.7,0.68,0.21,0.65,0.61,0.21,2.32,1.99,2.87,0.4,0.32,0.14
544,58.2,0.0,100,5.46,24531.12,5.58,24525.54,0.69,0.67,0.18,0.63,0.59,0.19,2.09,1.61,3.06,0.32,0.34,0.14
545,52.0,0.02,98,5.55,31486.88,5.49,31481.39,0.68,0.67,0.23,0.61,0.58,0.23,2.24,1.93,2.98,0.39,0.35,0.14
546,51.0,0.0,100,3.2,28565.23,3.57,28561.66,0.54,0.52,0.27,0.52,0.48,0.28,2.45,1.88,2.54,0.38,0.18,0.13
547,45.2,0.02,98,5.31,31580.74,5.23,31575.51,0.58,0.53,0.19,0.58,0.51,0.2,2.59,2.22,2.48,0.44,0.33,0.14
548,51.8,0.0,100,4.25,26180.46,4.54,26175.92,0.56,0.55,0.33,0.53,0.51,0.33,2.41,1.99,2.66,0.4,0.18,0.13
549,51.4,0.0,100,4.3,26448.71,4.39,26444.32,0.68,0.64,0.19,0.68,0.62,0.19,2.43,2.04,2.85,0.41,0.3,0.12
550,55.4,0.0,100,1.96,33374.69,2.17,33372.52,0.72,0.66,0.11,0.75,0.66,0.11,2.23,1.91,2.79,0.38,0.42,0.14
551,52.4,0.0,100,2.68,31107.45,2.97,31104.48,0.57,0.5,0.17,0.59,0.5,0.17,2.38,2.15,2.61,0.43,0.27,0.14
552,50.0,0.0,100,4.05,27679.84,4.14,27675.7,0.65,0.62,0.24,0.64,0.6,0.24,2.5,1.98,2.7,0.4,0.28,0.14
553,45.2,0.0,100,4.91,30363.78,5.03,30358.76,0.42,0.4,0.44,0.42,0.4,0.43,2.74,2.35,2.45,0.47,0.22,0.84
554,49.4,0.0,100,6.27,34280.09,6.05,34274.04,0.69,0.6,0.08,0.76,0.66,0.09,2.53,2.08,2.46,0.42,0.5,0.15
555,47.6,0.0,100,5.51,31640.04,5.42,31634.62,0.62,0.55,0.17,0.66,0.57,0.17,2.62,2.14,2.42,0.43,0.34,0.14
556,53.6,0.0,100,5.43,31204.46,5.42,31199.04,0.61,0.54,0.18,0.65,0.57,0.18,2.32,1.9,2.58,0.38,0.32,0.14
557,48.0,0.0,100,5.67,28976.38,5.68,28970.7,0.51,0.45,0.27,0.57,0.49,0.27,2.6,2.26,2.35,0.45,0.39,0.14
558,48.6,0.0,100,4.63,26416.91,4.67,26412.24,0.56,0.49,0.22,0.59,0.52,0.22,2.57,2.12,2.47,0.42,0.24,0.13
559,53.2,0.0,100,2.74,30716.68,2.98,30713.7,0.52,0.46,0.24,0.54,0.47,0.25,2.34,2.07,2.63,0.41,0.25,0.13
560,51.8,0.0,100,2.62,31900.04,2.73,31897.3,0.52,0.44,0.2,0.59,0.49,0.2,2.41,2.2,2.42,0.44,0.36,0.14
561,52.2,0.0,100,3.87,25905.81,4.03,25901.78,0.56,0.48,0.17,0.61,0.51,0.17,2.39,1.95,2.56,0.39,0.36,0.13
562,47.4,0.0,100,4.83,28044.34,5.16,28039.18,0.4,0.37,0.37,0.39,0.35,0.37,2.63,2.29,2.32,0.46,0.34,0.13
563,51.6,0.01,99,2.52,26242.26,2.96,26239.29,0.64,0.63,0.27,0.57,0.54,0.28,2.34,1.86,2.92,0.37,0.36,0.15
564,49.6,0.0,100,2.8,32995.75,3.1,32992.66,0.63,0.57,0.17,0.66,0.58,0.17,2.52,2.09,2.53,0.42,0.36,0.12
565,53.8,0.0,100,5.77,26137.9,5.91,26132.0,0.74,0.7,0.17,0.72,0.66,0.17,2.31,1.84,2.88,0.37,0.42,0.14
566,65.4,0.0,100,5.71,33099.04,5.6,33093.44,0.72,0.71,0.22,0.66,0.63,0.22,1.73,1.58,3.35,0.32,0.36,0.14
567,47.0,0.0,100,4.84,27007.38,5.14,27002.24,0.4,0.37,0.37,0.41,0.36,0.37,2.65,2.34,2.16,0.47,0.33,0.14
568,51.8,0.0,100,2.96,27365.6,3.27,27362.34,0.61,0.57,0.2,0.59,0.53,0.2,2.41,1.96,2.68,0.39,0.28,0.14
569,52.6,0.0,100,4.65,29655.62,5.08,29650.54,0.64,0.57,0.12,0.64,0.56,0.13,2.37,1.86,2.5,0.37,0.35,0.12
570,50.8,0.0,100,4.3,30819.78,4.34,30815.44,0.5,0.45,0.26,0.51,0.45,0.27,2.46,2.14,2.61,0.43,0.24,0.13
571,59.2,0.0,100,3.96,28893.19,4.09,28889.1,0.67,0.61,0.13,0.65,0.57,0.13,2.04,1.74,2.9,0.35,0.36,0.14
572,55.8,0.0,100,5.03,27206.22,5.12,27201.1,0.64,0.63,0.23,0.6,0.56,0.23,2.21,1.93,2.98,0.39,0.32,0.14
573,52.8,0.0,100,4.28,27842.44,4.47,27837.96,0.68,0.64,0.16,0.67,0.6,0.17,2.36,1.98,2.78,0.4,0.26,0.15
574,48.6,0.0,100,5.42,24761.22,5.43,24755.78,0.55,0.5,0.28,0.59,0.53,0.27,2.57,2.31,2.34,0.46,0.38,0.82
575,50.2,0.01,99,3.05,30591.03,3.37,30587.66,0.62,0.57,0.19,0.64,0.57,0.2,2.41,2.15,2.81,0.43,0.21,0.15
576,49.6,0.0,100,2.89,30448.02,3.22,30444.8,0.51,0.45,0.27,0.55,0.48,0.27,2.52,2.21,2.48,0.44,0.2,0.14
577,55.2,0.0,100,2.9,31251.92,3.23,31248.7,0.7,0.69,0.21,0.65,0.61,0.21,2.24,1.89,2.95,0.38,0.32,0.14
578,45.8,0.0,100,4.26,30783.76,4.67,30779.1,0.41,0.4,0.45,0.42,0.4,0.45,2.71,2.31,2.34,0.46,0.26,0.13
579,46.8,0.0,100,3.07,31565.01,3.51,31561.5,0.41,0.38,0.39,0.41,0.37,0.39,2.66,2.42,2.27,0.48,0.22,0.14
580,53.0,0.0,100,2.58,33198.42,2.9,33195.52,0.54,0.48,0.19,0.57,0.48,0.19,2.35,2.12,2.62,0.42,0.31,0.14
581,50.4,0.0,100,4.18,32470.24,4.67,32465.58,0.57,0.52,0.19,0.58,0.5,0.2,2.48,2.17,2.31,0.43,0.32,0.14
582,57.8,0.0,100,3.02,25889.1,3.08,25886.02,0.71,0.69,0.2,0.65,0.61,0.2,2.11,1.96,2.95,0.39,0.38,0.14
583,55.8,0.0,100,2.69,24672.37,2.67,24669.7,0.7,0.71,0.27,0.63,0.62,0.27,2.21,1.85,3.05,0.37,0.5,0.13
584,48.8,0.0,100,3.4,28635.12,3.38,28631.74,0.49,0.44,0.25,0.51,0.44,0.26,2.56,2.16,2.34,0.43,0.34,0.14
585,58.8,0.0,100,6.13,30003.36,6.18,29997.18,0.76,0.74,0.12,0.68,0.63,0.13,2.06,1.6,3.21,0.32,0.48,0.14
586,50.0,0.0,100,3.58,34634.48,4.24,34630.24,0.57,0.5,0.15,0.57,0.48,0.15,2.5,2.01,2.46,0.4,0.41,0.14
587,56.2,0.0,100,5.72,35743.62,5.54,35738.08,0.72,0.72,0.2,0.65,0.62,0.2,2.19,1.77,3.08,0.35,0.48,0.16
588,54.0,0.01,99,6.17,25215.88,6.11,25209.78,0.68,0.69,0.27,0.61,0.59,0.27,2.22,1.82,3.13,0.36,0.46,0.21
589,46.0,0.0,100,5.75,27588.22,5.83,27582.38,0.39,0.37,0.38,0.37,0.33,0.39,2.7,2.24,2.3,0.45,0.44,0.47
590,60.4,0.0,100,5.1,32554.7,5.11,32549.6,0.67,0.65,0.22,0.64,0.6,0.22,1.98,1.87,2.97,0.37,0.25,0.22
591,52.0,0.0,100,3.26,29409.74,3.7,29406.04,0.64,0.59,0.18,0.62,0.56,0.19,2.4,1.96,2.81,0.39,0.19,0.16
592,48.6,0.0,100,4.07,34027.75,4.63,34023.12,0.64,0.57,0.15,0.69,0.6,0.15,2.57,2.1,2.47,0.42,0.37,0.15
593,48.6,0.0,100,5.02,28207.24,5.25,28202.0,0.59,0.51,0.16,0.61,0.52,0.16,2.57,2.14,2.63,0.43,0.28,0.13
594,59.8,0.0,100,4.44,29233.77,4.51,29229.26,0.77,0.73,0.12,0.77,0.71,0.12,2.01,1.76,3.01,0.35,0.46,0.96
595,58.2,0.0,100,4.29,30528.52,4.42,30524.1,0.65,0.61,0.18,0.62,0.55,0.19,2.09,1.73,2.97,0.35,0.18,0.14
596,54.2,0.0,100,2.93,29142.42,3.3,29139.12,0.6,0.58,0.29,0.57,0.54,0.29,2.29,1.88,2.94,0.38,0.22,0.14
597,49.6,0.0,100,3.5,31434.48,3.56,31430.92,0.46,0.45,0.41,0.42,0.41,0.41,2.52,2.2,2.46,0.44,0.24,0.14
598,60.8,0.0,100,2.71,26776.94,2.81,26774.14,0.72,0.72,0.24,0.65,0.62,0.24,1.96,1.72,3.23,0.34,0.44,0.14
599,48.4,0.0,100,3.38,33413.37,3.83,33409.54,0.53,0.48,0.21,0.55,0.47,0.21,2.58,2.12,2.45,0.42,0.34,0.12
600,56.4,0.0,100,3.17,36693.54,3.7,36689.84,0.77,0.74,0.13,0.75,0.69,0.14,2.18,1.81,3.04,0.36,0.46,0.14
601,53.4,0.0,100,5.25,27451.83,5.15,27446.68,0.69,0.68,0.21,0.62,0.59,0.21,2.33,1.89,2.95,0.38,0.38,0.15
602,51.4,0.0,100,5.31,31838.4,5.36,31833.04,0.54,0.47,0.24,0.6,0.52,0.23,2.43,2.17,2.36,0.43,0.3,0.13
603,59.2,0.0,100,4.34,32273.04,4.84,32268.2,0.66,0.67,0.28,0.59,0.58,0.28,2.04,1.75,3.03,0.35,0.41,0.13
604,57.2,0.0,100,2.61,35307.89,3.05,35304.84,0.7,0.7,0.22,0.64,0.61,0.22,2.14,1.79,3.02,0.36,0.41,0.14
605,58.6,0.0,100,5.16,33136.83,5.23,33131.6,0.72,0.69,0.16,0.69,0.64,0.16,2.07,1.66,3.07,0.33,0.3,0.16
606,60.4,0.0,100,2.53,31935.24,2.96,31932.28,0.68,0.63,0.13,0.64,0.57,0.14,1.98,1.63,2.97,0.33,0.23,0.13
607,51.4,0.0,100,5.95,36112.3,5.86,36106.44,0.49,0.43,0.23,0.48,0.41,0.24,2.43,1.96,2.45,0.39,0.42,0.14
608,53.0,0.0,100,6.3,36478.48,6.16,36472.32,0.76,0.75,0.19,0.69,0.66,0.2,2.35,1.87,2.95,0.37,0.47,0.14
609,53.2,0.0,100,2.14,34623.83,2.51,34621.32,0.57,0.57,0.33,0.49,0.47,0.33,2.34,1.96,2.85,0.39,0.34,0.14
610,51.8,0.0,100,3.69,33711.65,4.13,33707.52,0.55,0.49,0.22,0.55,0.47,0.23,2.41,1.95,2.46,0.39,0.24,0.13
611,52.4,0.0,100,3.44,34007.28,3.88,34003.4,0.63,0.58,0.2,0.65,0.59,0.2,2.38,2.14,2.49,0.43,0.33,0.12
612,58.0,0.0,100,4.26,29280.7,4.46,29276.24,0.69,0.64,0.18,0.69,0.63,0.18,2.1,1.77,2.95,0.35,0.39,0.16
613,46.8,0.0,100,5.35,27839.12,5.29,27833.84,0.52,0.46,0.28,0.57,0.5,0.27,2.66,2.33,2.29,0.47,0.39,0.14
614,59.2,0.0,100,2.79,33965.85,3.23,33962.62,0.65,0.58,0.13,0.69,0.59,0.13,2.04,1.82,2.79,0.36,0.26,0.15
615,56.6,0.0,100,5.74,32943.33,5.69,32937.64,0.69,0.69,0.26,0.62,0.6,0.26,2.17,1.95,3.03,0.39,0.39,0.87
616,54.8,0.0,100,6.12,37182.72,6.03,37176.7,0.76,0.74,0.17,0.72,0.68,0.17,2.26,1.81,3.0,0.36,0.45,0.15
617,57.8,0.0,100,3.1,27298.58,3.08,27295.5,0.75,0.73,0.15,0.67,0.63,0.16,2.11,1.69,3.27,0.34,0.44,0.14
618,48.6,0.0,100,2.66,33029.07,3.06,33026.02,0.41,0.37,0.39,0.44,0.4,0.39,2.57,2.28,2.26,0.46,0.25,0.13
619,63.6,0.0,100,4.79,33731.62,4.9,33726.72,0.72,0.67,0.12,0.72,0.65,0.12,1.82,1.56,3.0,0.31,0.28,0.17
620,45.8,0.0,100,5.05,33861.4,4.95,33856.46,0.39,0.41,0.53,0.36,0.37,0.51,2.71,2.27,2.36,0.45,0.36,0.15
621,59.4,0.0,100,2.99,36434.34,3.48,36430.86,0.61,0.56,0.16,0.58,0.5,0.17,2.03,1.73,2.92,0.35,0.36,0.14
622,46.6,0.0,100,4.86,33712.18,4.83,33707.34,0.42,0.42,0.48,0.39,0.38,0.47,2.67,2.31,2.41,0.46,0.29,0.14
623,56.0,0.0,100,6.13,37216.64,6.03,37210.62,0.74,0.73,0.2,0.68,0.65,0.2,2.2,1.99,3.02,0.4,0.46,0.14
624,46.8,0.0,100,6.17,37815.06,6.02,37809.04,0.67,0.59,0.11,0.73,0.64,0.11,2.66,2.19,2.55,0.44,0.46,0.14
625,56.6,0.0,100,5.26,34696.99,5.23,34691.76,0.68,0.66,0.21,0.63,0.59,0.21,2.17,1.68,3.03,0.34,0.29,0.13
626,53.4,0.0,100,2.61,36597.68,3.02,36594.66,0.7,0.7,0.22,0.63,0.6,0.22,2.33,1.97,2.9,0.39,0.4,0.16
627,47.0,0.01,99,4.98,29497.45,5.41,29492.04,0.57,0.48,0.15,0.63,0.53,0.15,2.58,2.24,2.32,0.45,0.43,0.19
628,54.6,0.0,100,3.98,34380.52,4.47,34376.04,0.6,0.54,0.21,0.65,0.58,0.21,2.27,1.98,2.44,0.4,0.36,0.18
629,56.0,0.0,100,3.12,35986.93,3.41,35983.52,0.68,0.67,0.24,0.62,0.59,0.25,2.2,1.93,2.99,0.39,0.35,0.15
630,54.4,0.0,100,2.71,35182.82,3.0,35179.82,0.59,0.54,0.19,0.57,0.5,0.2,2.28,1.95,2.77,0.39,0.36,0.14
631,57.4,0.0,100,5.33,33564.03,5.25,33558.78,0.66,0.66,0.27,0.6,0.58,0.27,2.13,1.78,3.1,0.36,0.36,0.16
632,60.2,0.0,100,4.56,33987.02,5.14,33981.88,0.8,0.78,0.12,0.75,0.7,0.12,1.99,1.63,3.33,0.33,0.48,0.15
633,49.2,0.0,100,6.61,39536.32,6.38,39529.94,0.61,0.51,0.14,0.7,0.59,0.14,2.54,2.3,2.44,0.46,0.54,0.14
634,58.4,0.0,100,5.45,29024.04,5.33,29018.72,0.68,0.67,0.26,0.62,0.59,0.26,2.08,1.79,2.9,0.36,0.4,0.12
635,51.2,0.0,100,6.27,39326.63,6.01,39320.62,0.69,0.59,0.07,0.76,0.64,0.07,2.44,2.11,2.55,0.42,0.52,0.9
636,57.2,0.0,100,3.89,30804.2,3.85,30800.34,0.7,0.64,0.14,0.7,0.62,0.14,2.14,1.86,2.91,0.37,0.32,0.13
637,44.6,0.0,100,2.48,37406.94,2.83,37404.1,0.38,0.39,0.54,0.35,0.36,0.52,2.77,2.4,2.36,0.48,0.37,0.17
638,47.8,0.0,100,2.34,36644.45,2.61,36641.84,0.57,0.5,0.19,0.63,0.55,0.19,2.61,2.24,2.43,0.45,0.32,0.17
639,56.2,0.0,100,5.11,29475.62,5.12,29470.5,0.71,0.69,0.15,0.67,0.61,0.16,2.19,1.82,2.99,0.36,0.38,0.15
640,48.2,0.0,100,5.63,36980.21,5.46,36974.76,0.3,0.3,0.6,0.3,0.31,0.58,2.59,2.54,2.35,0.51,0.44,0.19
641,50.8,0.0,100,3,35647.25,3.23,35644.02,0.52,0.48,0.24,0.5,0.44,0.25,2.46,2.16,2.45,0.43,0.42,0.16
642,51.6,0.0,100,4.3,34264.59,4.73,34259.86,0.56,0.53,0.28,0.58,0.53,0.27,2.42,1.96,2.45,0.39,0.28,0.14
643,61.6,0.0,100,5.63,31760.26,5.83,31754.44,0.71,0.68,0.14,0.63,0.58,0.15,1.92,1.5,3.22,0.3,0.4,0.19
644,56.2,0.0,100,2.6,35515.79,2.69,35513.1,0.67,0.6,0.12,0.71,0.63,0.13,2.19,1.66,2.8,0.33,0.38,0.22
645,53.8,0.0,100,5.42,36217.31,5.37,36211.94,0.57,0.52,0.19,0.54,0.46,0.19,2.31,1.87,2.71,0.37,0.34,0.15
646,56.4,0.0,100,5.03,33237.06,5.42,33231.64,0.64,0.54,0.08,0.69,0.58,0.09,2.18,1.9,2.69,0.38,0.44,0.14
647,57.8,0.0,100,5.87,29341.3,5.78,29335.52,0.77,0.74,0.16,0.73,0.68,0.16,2.11,1.74,3.09,0.35,0.48,0.15
648,52.8,0.0,100,6.23,39599.14,6.14,39593.0,0.76,0.75,0.16,0.68,0.64,0.17,2.36,1.87,3.0,0.37,0.46,0.16
649,53.8,0.0,100,5.61,37650.3,5.62,37644.68,0.73,0.71,0.17,0.67,0.62,0.17,2.31,1.86,2.88,0.37,0.36,0.17
650,44.4,0.0,100,5.28,35615.96,5.38,35610.58,0.44,0.45,0.48,0.42,0.41,0.47,2.78,2.33,2.51,0.47,0.34,0.15
651,61.2,0.0,100,2.79,31339.52,3.06,31336.46,0.68,0.65,0.18,0.65,0.59,0.19,1.94,1.7,3.04,0.34,0.28,0.17
652,53.4,0.0,100,2.81,34951.4,3.12,34948.28,0.55,0.49,0.19,0.56,0.48,0.2,2.33,1.92,2.74,0.38,0.3,0.16
653,52.2,0.0,100,5.76,40052.29,5.54,40046.74,0.59,0.54,0.15,0.54,0.47,0.17,2.39,1.96,2.48,0.39,0.46,0.2
654,51.4,0.0,100,4.33,35174.98,4.84,35170.14,0.65,0.57,0.12,0.68,0.59,0.12,2.43,1.87,2.83,0.37,0.36,0.15
655,58.0,0.0,100,2.85,34996.47,3.21,34993.26,0.54,0.52,0.33,0.53,0.5,0.33,2.1,1.94,3.0,0.39,0.18,0.15
656,59.2,0.0,100,2.83,37544.43,3.17,37541.26,0.73,0.71,0.17,0.69,0.64,0.17,2.04,1.75,3.05,0.35,0.37,1.11
