212,20.36,0.01,99.0,12.95,32.54,8.61,23.86,0.07,97.6,34.6,1.94,0.24,55.0,20.0,24.0,0.35
213,11.61,0.0,100.0,1.42,28.31,1.56,26.66,0.09,46.95,24.62,3.09,0.23,54.0,26.0,20.0,0.41
214,16.43,0.0,100.0,4.92,28.95,4.64,24.26,0.05,67.3,33.61,2.39,0.33,43.0,53.0,4.0,0.41
215,11.43,0.0,100.0,2.75,36.15,2.75,33.34,0.06,48.46,22.02,6.74,0.6,90.0,0.0,10.0,0.35
216,10.64,0.0,100.0,9.85,31.41,7.19,24.14,0.08,46.52,19.17,5.04,0.43,64.0,36.0,0.0,0.36
217,14.6,0.01,99.0,10.05,28.61,6.53,22.0,0.08,74.06,22.77,4.47,0.22,50.0,32.0,17.0,0.36
218,18.06,0.0,100.0,11.7,40.04,8.12,31.86,0.06,76.59,34.23,0.61,0.51,76.0,24.0,0.0,0.35
219,15.72,0.0,100.0,11.2,46.22,8.12,38.02,0.07,69.43,27.17,2.68,0.47,0.0,70.0,30.0,0.35
220,15.72,0.0,100.0,4.9,32.58,3.34,29.14,0.1,64.96,31.65,3.73,0.41,39.0,0.0,61.0,0.36
221,8.13,0.0,100.0,9.06,35.81,7.4,28.34,0.07,35.5,14.94,1.8,0.12,40.0,38.0,22.0,0.42
222,7.56,0.0,100.0,8.65,34.91,5.59,29.26,0.06,35.86,11.1,2.78,0.58,0.0,87.0,13.0,0.74
223,8.96,0.0,100.0,3.31,23.94,3.69,20.16,0.09,41.29,14.17,4.65,0.51,24.0,76.0,0.0,0.46
224,17.73,0.0,100.0,2.43,28.08,2.55,25.46,0.07,76.84,31.96,2.21,0.19,49.0,20.0,31.0,0.5
225,11.79,0.0,100.0,4.64,30.33,4.89,25.36,0.08,49.34,23.34,3.45,0.29,50.0,43.0,7.0,0.52
226,11.85,0.0,100.0,7.62,22.49,6.28,16.14,0.07,55.88,17.18,4.49,0.4,60.0,40.0,0.0,3.35
227,17.43,0.0,100.0,7.75,35.05,5.39,29.58,0.07,74.99,32.0,3.06,0.19,38.0,45.0,17.0,0.47
228,9.25,0.0,100.0,1.46,23.37,1.68,21.62,0.08,42.53,14.69,5.16,0.21,53.0,25.0,22.0,0.38
229,19.46,0.0,100.0,4.85,34.46,5.2,29.2,0.07,98.29,21.03,2.03,0.28,57.0,28.0,15.0,0.35
230,7.03,0.0,100.0,7.7,32.45,6.21,26.18,0.06,28.0,15.73,2.74,0.38,64.0,29.0,7.0,0.43
231,19.28,0.0,100.0,4.69,29.06,4.82,24.18,0.06,85.36,32.88,3.16,0.31,56.0,34.0,10.0,0.41
232,7.17,0.0,100.0,4.07,25.33,3.44,21.82,0.07,37.0,7.61,3.6,0.17,40.0,43.0,17.0,0.38
233,14.95,0.0,100.0,1.46,20.27,1.69,18.52,0.06,60.44,31.43,2.77,0.39,59.0,41.0,0.0,0.48
234,19.62,0.0,100.0,10.48,34.57,8.28,26.24,0.06,91.6,28.7,1.95,0.53,80.0,20.0,0.0,0.46
235,6.73,0.01,99.0,3.76,28.95,3.25,25.62,0.08,26.39,22.06,3.93,0.3,37.0,53.0,9.0,0.48
236,18.5,0.0,100.0,3.78,30.76,3.52,27.18,0.06,86.31,27.18,3.52,0.48,77.0,18.0,5.0,0.37
237,20.64,0.0,100.0,7.17,32.39,6.5,25.82,0.06,97.37,29.12,3.06,0.27,43.0,49.0,8.0,0.37
238,11.11,0.0,100.0,5.82,35.98,5.28,30.62,0.08,52.34,16.23,3.87,0.13,20.0,40.0,40.0,0.37
239,3.31,0.0,100.0,4.59,26.49,4.96,21.44,0.08,14.39,6.73,3.97,0.06,37.0,35.0,28.0,0.4
240,17.06,0.0,100.0,4.8,25.76,3.94,21.74,0.07,70.12,34.62,2.33,0.35,62.0,28.0,10.0,0.42
241,23.31,0.0,100.0,1.6,26.68,1.8,24.82,0.06,102.8,39.95,3.39,0.31,57.0,33.0,10.0,0.42
242,4.09,0.0,100.0,3.52,34.23,3.26,30.86,0.11,19.97,5.9,4.73,0.44,0.0,34.0,66.0,0.35
243,21.3,0.0,100.0,4.36,25.25,4.12,21.08,0.05,88.9,41.58,1.42,0.29,54.0,35.0,11.0,0.36
244,6.81,0.0,100.0,12.01,31.1,7.76,23.26,0.08,31.71,10.66,3.9,0.17,47.0,22.0,31.0,0.41
245,14.6,0.0,100.0,6.64,40.5,6.17,34.22,0.11,54.32,35.46,1.65,0.48,72.0,0.0,28.0,0.35
246,21.95,0.0,100.0,3.32,24.72,4.15,20.52,0.05,103.84,30.62,2.25,0.43,36.0,64.0,0.0,2.53
247,23.1,0.0,100.0,2.78,26.06,3.03,22.94,0.09,111.98,29.46,2.87,0.29,31.0,13.0,56.0,0.43
248,19.91,0.0,100.0,6.8,32.41,6.25,26.1,0.06,80.72,41.34,3.01,0.27,51.0,39.0,10.0,0.35
249,20.64,0.0,100.0,1.87,27.97,2.31,25.6,0.06,92.15,34.35,2.99,0.31,60.0,27.0,13.0,0.36
250,9.28,0.0,100.0,7.18,31.79,6.29,25.42,0.07,39.71,17.74,2.69,0.23,50.0,35.0,15.0,0.37
251,15.93,0.0,100.0,3.23,23.34,3.18,20.08,0.08,69.63,28.22,3.17,0.35,61.0,30.0,9.0,0.47
252,24.45,0.0,100.0,4.73,29.01,3.35,25.6,0.06,112.37,37.28,2.6,0.45,68.0,32.0,0.0,0.41
253,15.6,0.0,100.0,3.13,25.21,3.9,21.24,0.07,74.91,20.96,5.12,0.41,67.0,28.0,5.0,0.48
254,20.14,0.0,100.0,2.35,30.46,1.81,28.58,0.07,86.16,37.29,2.2,0.15,36.0,43.0,21.0,0.62
255,22.21,0.0,100.0,5.28,40.76,5.72,34.98,0.06,102.38,33.66,1.41,0.31,50.0,47.0,3.0,0.41
256,19.36,0.0,100.0,6.79,28.56,5.79,22.7,0.07,87.96,30.75,5.28,0.4,68.0,24.0,8.0,0.37
257,5.09,0.0,100.0,13.08,33.98,8.82,25.08,0.08,22.03,9.93,3.7,0.4,65.0,30.0,5.0,0.55
258,10.97,0.0,100.0,1.45,31.2,1.6,29.5,0.1,49.93,17.76,2.43,0.5,0.0,25.0,75.0,0.41
259,19.53,0.0,100.0,3.54,26.3,3.95,22.3,0.05,86.73,33.01,2.09,0.43,35.0,65.0,0.0,0.49
260,14.4,0.0,100.0,5.69,28.63,5.01,23.56,0.06,69.32,19.24,4.34,0.35,59.0,34.0,7.0,0.4
261,5.96,0.0,100.0,3.1,26.8,2.95,23.78,0.07,21.41,15.85,3.82,0.37,65.0,26.0,9.0,0.36
262,9.11,0.0,100.0,4.54,28.34,3.98,24.26,0.11,39.58,16.79,2.21,0.15,47.0,28.0,25.0,0.39
263,19.92,0.0,100.0,5.36,33.55,5.75,27.74,0.06,86.75,35.38,2.63,0.38,61.0,35.0,4.0,0.39
264,11.31,0.0,100.0,8.08,28.64,6.78,21.8,0.07,49.62,20.13,0.98,0.3,50.0,45.0,5.0,0.38
265,13.52,0.0,100.0,10.89,22.77,7.67,15.02,0.08,61.73,21.5,3.09,0.37,56.0,44.0,0.0,0.39
266,9.82,0.0,100.0,9.79,27.94,6.56,21.3,0.08,44.56,16.12,5.97,0.37,44.0,56.0,0.0,0.36
267,9.87,0.0,100.0,7.04,32.48,6.47,25.94,0.06,43.74,17.25,5.14,0.47,72.0,26.0,2.0,2.58
268,20.74,0.0,100.0,13.76,33.54,9.3,24.18,0.06,88.26,38.82,3.68,0.5,75.0,25.0,0.0,0.42
269,11.34,0.0,100.0,5.67,36.04,4.96,31.02,0.06,47.49,22.43,2.38,0.35,63.0,26.0,11.0,0.38
270,7.39,0.0,100.0,2.48,30.51,2.92,27.5,0.09,32.6,13.32,5.31,0.18,46.0,35.0,19.0,0.41
271,13.57,0.0,100.0,3.04,33.57,3.76,29.74,0.07,59.78,23.74,2.82,0.15,40.0,41.0,19.0,0.35
272,18.83,0.0,100.0,6.78,35.26,6.28,28.92,0.07,72.94,42.52,2.29,0.29,52.0,39.0,9.0,0.34
273,14.87,0.0,100.0,3.6,34.39,3.63,30.68,0.08,59.73,31.7,3.4,0.07,38.0,28.0,34.0,0.43
274,6.63,0.0,100.0,11.76,46.6,8.47,38.06,0.07,27.96,13.38,2.04,0.26,16.0,55.0,29.0,0.38
275,22.82,0.0,100.0,4.6,38.45,5.38,33.02,0.06,114.83,24.9,2.02,0.29,40.0,52.0,8.0,0.37
276,9.62,0.0,100.0,4.4,26.09,5.12,20.9,0.07,44.06,15.44,3.57,0.25,52.0,33.0,15.0,0.42
277,11.46,0.0,100.0,5.19,35.81,3.91,31.82,0.08,49.29,21.39,4.69,0.23,44.0,11.0,45.0,0.36
278,16.36,0.0,100.0,10.42,28.28,7.4,20.82,0.06,69.49,30.98,2.22,0.43,35.0,65.0,0.0,0.41
279,18.83,0.01,99.0,10.75,43.54,8.36,35.09,0.09,81.57,41.21,1.19,0.34,50.0,0.0,49.0,0.34
280,18.59,0.0,100.0,11.1,33.55,7.21,26.28,0.06,89.53,24.5,3.53,0.42,63.0,37.0,0.0,0.43
281,19.73,0.0,100.0,2.24,34.29,2.6,31.64,0.05,89.77,31.17,3.16,0.4,64.0,32.0,4.0,0.39
282,13.17,0.0,100.0,3.26,30.62,3.48,27.04,0.1,54.75,26.31,4.33,0.46,31.0,0.0,69.0,0.38
283,5.36,0.0,100.0,4.96,28.34,4.52,23.76,0.06,29.28,4.3,42.5,0.43,64.0,36.0,0.0,0.41
284,7.93,0.0,100.0,12.4,51.58,7.84,43.66,0.08,36.46,12.77,4.63,0.41,0.0,61.0,39.0,0.4
285,4.63,0.0,100.0,4.99,30.28,4.75,25.46,0.07,22.1,7.07,7.43,0.31,52.0,42.0,6.0,0.38
286,13.27,0.0,100.0,5.07,26.42,5.17,21.16,0.09,51.84,29.82,7.27,0.4,65.0,30.0,5.0,0.37
287,12.85,0.0,100.0,2.35,29.47,2.89,26.48,0.1,61.23,17.89,5.86,0.49,0.0,27.0,73.0,2.26
288,12.7,0.0,100.0,2.88,60.7,2.42,58.22,0.06,54.82,23.39,2.46,0.42,74.0,11.0,15.0,0.35
289,13.74,0.0,100.0,3.03,33.54,2.88,30.6,0.06,55.93,28.63,3.45,0.47,74.0,23.0,3.0,0.4
290,13.38,0.01,99.0,5.03,33.82,5.03,28.71,0.09,54.71,34.59,2.63,0.36,54.0,0.0,45.0,0.36
291,22.81,0.0,100.0,7.26,29.23,5.55,23.62,0.06,102.81,36.86,6.37,0.55,82.0,18.0,0.0,0.37
292,11.8,0.01,99.0,11.19,38.63,7.42,31.13,0.08,51.07,28.52,3.66,0.14,22.0,43.0,34.0,0.35
293,15.23,0.02,98.0,2.86,32.78,2.72,30.0,0.06,74.87,33.05,2.67,0.39,60.0,35.0,3.0,0.38
294,18.02,0.0,100.0,6.2,31.53,6.38,25.1,0.06,85.15,25.41,1.36,0.37,19.0,68.0,13.0,0.72
295,17.94,0.0,100.0,5.86,37.02,5.87,31.1,0.06,83.4,26.71,1.96,0.61,92.0,8.0,0.0,0.4
296,7.69,0.0,100.0,10.6,36.03,7.45,28.5,0.08,32.42,15.35,1.73,0.17,20.0,35.0,45.0,0.63
297,20.84,0.0,100.0,3.78,34.97,4.31,30.6,0.06,91.87,35.83,1.72,0.39,58.0,42.0,0.0,0.37
298,20.96,0.0,100.0,6.7,29.82,4.42,25.34,0.06,99.15,29.28,2.36,0.53,80.0,20.0,0.0,0.46
299,16.05,0.0,100.0,3.04,36.02,3.8,32.14,0.08,67.39,31.2,2.82,0.47,71.0,0.0,29.0,0.42
300,19.22,0.0,100.0,8.62,42.8,6.76,35.98,0.06,83.94,33.91,4.16,0.51,83.0,11.0,6.0,0.5
301,27.84,0.0,100.0,7.8,34.51,7.38,27.08,0.05,128.65,41.63,1.35,0.29,47.0,48.0,5.0,0.37
302,8.76,0.0,100.0,9.96,34.12,8.05,26.0,0.07,40.66,13.6,3.14,0.48,28.0,72.0,0.0,0.38
303,7.53,0.0,100.0,5.34,30.41,5.58,24.78,0.06,26.25,20.52,3.56,0.51,76.0,24.0,0.0,0.39
304,15.61,0.0,100.0,4.55,24.13,3.22,20.86,0.05,64.66,31.24,2.1,0.5,75.0,25.0,0.0,0.39
305,15.48,0.0,100.0,10.27,41.32,6.8,34.46,0.06,60.76,34.37,1.74,0.49,73.0,27.0,0.0,0.37
306,17.28,0.0,100.0,5.52,29.3,5.95,23.3,0.05,74.5,31.59,2.59,0.42,63.0,37.0,0.0,0.36
307,9.3,0.01,99.0,10.67,40.99,8.33,32.59,0.07,33.85,30.41,3.08,0.19,47.0,33.0,19.0,0.38
308,20.84,0.0,100.0,11.22,33.57,7.53,25.98,0.07,89.51,38.21,5.19,0.32,56.0,36.0,8.0,2.97
309,11.79,0.0,100.0,4.25,33.97,3.53,30.38,0.06,49.1,23.58,4.37,0.4,60.0,40.0,0.0,0.77
310,16.72,0.0,100.0,9.03,40.07,6.45,33.54,0.08,66.3,36.39,5.91,0.41,0.0,62.0,38.0,0.37
311,15.79,0.0,100.0,9.16,23.63,6.55,17.0,0.08,69.13,27.88,3.1,0.34,51.0,49.0,0.0,0.45
312,16.86,0.0,100.0,6.44,63.56,6.22,57.26,0.07,84.79,18.71,4.89,0.49,73.0,0.0,27.0,0.45
313,7.87,0.0,100.0,3.64,33.3,4.26,28.96,0.08,34.9,13.94,29.19,0.3,11.0,56.0,33.0,0.53
314,14.25,0.0,100.0,10.37,40.25,7.68,32.5,0.07,50.64,37.03,2.68,0.11,41.0,34.0,25.0,0.36
315,9.07,0.0,100.0,4.34,37.29,4.45,32.78,0.06,34.89,21.25,3.74,0.52,78.0,22.0,0.0,0.36
316,9.92,0.0,100.0,4.98,41.5,4.4,37.02,0.08,51.23,10.11,2.67,0.43,0.0,65.0,35.0,0.59
317,8.69,0.0,100.0,1.41,33.65,1.58,31.98,0.09,33.69,20.16,4.03,0.31,61.0,24.0,15.0,0.54
318,17.84,0.0,100.0,3.43,22.88,3.58,19.22,0.08,79.5,29.99,1.95,0.36,46.0,54.0,0.0,0.37
319,10.96,0.0,100.0,9.35,44.96,6.24,38.66,0.07,45.1,22.55,2.37,0.53,79.0,0.0,21.0,0.37
320,16.6,0.0,100.0,3.42,41.1,3.27,37.76,0.07,74.03,27.87,1.41,0.42,74.0,15.0,11.0,0.42
321,21.88,0.0,100.0,8.82,38.18,6.31,31.8,0.07,103.21,30.8,3.8,0.23,52.0,30.0,18.0,0.37
322,6.02,0.0,100.0,5.92,29.78,5.95,23.74,0.1,27.24,10.33,4.04,0.25,26.0,18.0,56.0,0.4
323,25.57,0.0,100.0,10.96,28.49,8.3,20.14,0.05,112.64,43.8,2.39,0.36,58.0,38.0,4.0,0.38
324,7.8,0.0,100.0,3.49,32.1,3.38,28.64,0.08,35.2,13.23,6.15,0.28,12.0,54.0,34.0,0.39
325,20.33,0.0,100.0,5.08,35.41,4.15,31.2,0.06,95.4,29.24,1.78,0.19,44.0,41.0,15.0,0.37
326,15.59,0.0,100.0,1.67,53.91,1.92,51.92,0.07,59.45,36.32,3.92,0.52,78.0,0.0,22.0,0.38
327,19.89,0.0,100.0,10.64,34.51,7.85,26.6,0.06,86.28,35.66,1.79,0.41,71.0,19.0,10.0,0.4
328,13.27,0.0,100.0,3.74,32.08,4.08,27.94,0.07,62.89,18.8,2.89,0.59,89.0,11.0,0.0,2.53
329,24.59,0.0,100.0,8.44,34.15,6.83,27.22,0.11,111.47,39.04,2.78,0.56,16.0,0.0,84.0,0.43
330,5.55,0.0,100.0,2.96,26.06,3.66,22.32,0.08,22.36,12.37,4.03,0.43,64.0,36.0,0.0,0.38
331,10.75,0.0,100.0,9.76,43.81,7.4,36.34,0.07,42.44,23.92,4.29,0.49,74.0,0.0,26.0,0.46
332,6.9,0.0,100.0,8.68,36.08,6.38,29.62,0.08,34.71,8.23,3.34,0.39,12.0,70.0,18.0,0.39
333,21.48,0.0,100.0,1.91,30.39,2.0,28.3,0.08,98.34,33.28,3.36,0.15,20.0,43.0,37.0,0.4
334,22.89,0.0,100.0,7.05,37.41,6.63,30.72,0.05,102.94,37.2,2.93,0.39,42.0,58.0,0.0,0.39
335,10.61,0.0,100.0,8.95,38.04,7.17,30.82,0.05,44.03,21.49,4.56,0.67,0.0,100.0,0.0,0.39
336,14.8,0.0,100.0,5.22,40.19,4.97,35.14,0.07,65.35,25.62,5.08,0.53,79.0,0.0,21.0,0.44
337,13.85,0.0,100.0,4.92,35.66,5.58,29.98,0.1,50.44,34.8,1.01,0.51,0.0,23.0,77.0,0.34
338,10.98,0.0,100.0,5.92,40.2,4.6,35.52,0.08,47.57,20.21,4.41,0.34,0.0,51.0,49.0,0.36
339,13.8,0.0,100.0,4.16,37.9,4.3,33.5,0.1,53.89,31.01,3.46,0.49,0.0,27.0,73.0,0.34
340,16.53,0.0,100.0,12.16,33.21,8.8,24.34,0.07,72.12,29.39,2.31,0.4,60.0,40.0,0.0,0.38
341,24.93,0.0,100.0,1.7,38.95,1.69,37.2,0.06,109.45,43.1,1.33,0.31,52.0,43.0,5.0,0.36
342,13.35,0.0,100.0,9.18,38.94,6.78,32.1,0.06,63.73,18.45,3.6,0.56,88.0,8.0,4.0,0.35
343,12.17,0.0,100.0,2.35,22.68,2.71,19.9,0.08,55.98,19.01,4.02,0.15,36.0,43.0,21.0,0.38
344,20.04,0.01,99.0,3.87,29.58,3.84,25.68,0.07,97.63,32.57,2.85,0.24,26.0,54.0,19.0,0.39
345,12.66,0.0,100.0,3.44,37.72,4.3,33.34,0.08,41.5,36.5,1.92,0.48,72.0,0.0,28.0,0.35
346,17.98,0.0,100.0,7.4,38.78,6.17,32.54,0.07,75.64,34.68,2.32,0.44,77.0,11.0,12.0,0.36
347,14.52,0.0,100.0,15.16,48.58,9.65,38.86,0.07,61.51,27.75,2.52,0.23,53.0,28.0,19.0,0.34
348,20.04,0.0,100.0,5.0,30.01,4.15,25.8,0.06,88.06,34.79,3.14,0.41,61.0,39.0,0.0,0.38
349,19.19,0.0,100.0,7.38,31.54,5.27,26.22,0.05,93.74,23.95,4.42,0.47,70.0,30.0,0.0,2.58
350,12.17,0.0,100.0,3.19,25.06,3.77,21.22,0.06,59.75,15.28,7.75,0.29,51.0,42.0,7.0,0.36
351,4.96,0.0,100.0,10.84,31.25,7.85,23.32,0.08,21.66,9.53,3.26,0.15,33.0,45.0,22.0,0.35
352,10.38,0.0,100.0,2.71,38.44,2.44,35.94,0.06,50.79,13.32,2.84,0.17,44.0,38.0,18.0,0.36
353,14.94,0.01,99.0,4.92,36.55,3.86,32.61,0.09,67.54,31.37,2.23,0.35,0.0,47.0,52.0,0.35
354,26.02,0.0,100.0,5.32,23.08,4.35,18.68,0.05,119.3,39.92,4.53,0.41,62.0,38.0,0.0,0.38
355,20.01,0.0,100.0,6.92,57.5,6.66,50.78,0.06,81.4,41.25,3.7,0.43,76.0,11.0,13.0,0.34
356,18.51,0.0,100.0,7.62,36.95,7.17,29.72,0.06,86.4,27.12,2.23,0.4,60.0,40.0,0.0,0.35
357,11.8,0.0,100.0,2.84,25.86,3.5,22.3,0.07,50.85,21.92,1.58,0.48,72.0,28.0,0.0,0.35
358,12.33,0.0,100.0,5.14,21.67,3.83,17.78,0.06,55.75,20.24,2.73,0.45,67.0,33.0,0.0,0.38
359,20.74,0.0,100.0,3.23,26.54,3.19,23.3,0.05,94.75,32.33,1.59,0.41,61.0,39.0,0.0,0.36
360,12.73,0.0,100.0,9.05,35.2,6.19,28.94,0.07,56.74,21.67,3.42,0.23,36.0,49.0,15.0,0.38
361,14.38,0.0,100.0,4.26,34.14,4.4,29.66,0.08,61.23,27.21,3.05,0.39,64.0,31.0,5.0,0.35
362,13.52,0.0,100.0,8.8,30.54,6.5,23.98,0.06,60.19,22.99,2.21,0.45,67.0,33.0,0.0,0.36
363,7.6,0.0,100.0,7.32,27.67,5.35,22.26,0.06,33.53,13.7,2.93,0.35,55.0,42.0,3.0,0.38
364,9.47,0.0,100.0,7.38,32.13,5.53,26.54,0.07,43.05,15.55,3.11,0.42,17.0,73.0,10.0,0.35
365,23.24,0.0,100.0,13.72,30.09,8.74,21.3,0.05,103.8,38.48,3.45,0.41,61.0,39.0,0.0,0.34
366,8.99,0.0,100.0,3.26,23.29,3.55,19.68,0.06,34.88,20.78,3.13,0.33,50.0,50.0,0.0,0.4
367,15.11,0.01,99.0,2.03,22.23,2.37,19.78,0.07,66.22,33.71,2.47,0.44,65.0,34.0,0.0,0.36
368,10.0,0.0,100.0,6.84,27.72,6.38,21.28,0.07,52.38,9.44,5.52,0.43,64.0,36.0,0.0,0.36
369,22.06,0.0,100.0,1.84,26.88,1.78,25.04,0.06,95.22,39.89,2.52,0.27,35.0,53.0,12.0,2.39
370,21.8,0.0,100.0,2.25,24.3,2.79,21.46,0.05,97.36,36.21,2.67,0.45,68.0,32.0,0.0,0.43
371,22.53,0.0,100.0,5.68,54.46,5.38,49.02,0.06,102.42,35.56,2.55,0.4,66.0,28.0,6.0,0.36
372,24.85,0.0,100.0,4.48,37.76,4.9,32.8,0.06,120.56,31.55,3.14,0.28,49.0,44.0,7.0,0.36
373,16.04,0.0,100.0,13.52,36.12,9.12,26.94,0.06,74.11,24.41,5.78,0.27,48.0,44.0,8.0,0.37
374,24.79,0.0,100.0,6.84,28.94,6.2,22.68,0.06,107.57,44.16,2.84,0.23,48.0,38.0,14.0,0.36
375,3.88,0.0,100.0,9.34,42.32,7.83,34.42,0.08,19.07,5.53,4.18,0.24,44.0,46.0,10.0,0.35
376,14.35,0.0,100.0,7.8,35.88,6.1,29.7,0.08,64.57,23.66,1.86,0.46,0.0,69.0,31.0,0.37
377,15.37,0.0,100.0,7.35,29.93,4.86,25.0,0.08,67.52,26.93,3.15,0.43,25.0,70.0,5.0,0.38
378,19.74,0.0,100.0,1.91,34.14,2.1,31.98,0.06,90.76,30.27,2.52,0.39,34.0,62.0,4.0,0.36
379,19.9,0.0,100.0,9.22,34.9,7.01,27.82,0.07,82.32,39.67,4.04,0.44,72.0,22.0,6.0,0.35
380,14.16,0.0,100.0,5.72,38.82,5.38,33.38,0.07,65.63,21.45,2.59,0.54,85.0,4.0,11.0,0.36
381,13.33,0.0,100.0,7.76,32.1,5.33,26.66,0.1,57.61,24.43,4.03,0.49,26.0,0.0,74.0,0.41
382,16.15,0.0,100.0,2.5,34.05,2.93,31.04,0.08,62.78,36.38,1.53,0.57,90.0,5.0,5.0,0.34
383,13.75,0.0,100.0,8.28,41.42,6.17,35.18,0.07,60.57,24.04,2.66,0.53,80.0,0.0,20.0,0.34
384,6.54,0.0,100.0,6.6,32.73,6.38,26.26,0.1,27.86,12.93,6.45,0.24,38.0,49.0,13.0,0.37
385,22.74,0.0,100.0,3.4,34.8,4.24,30.5,0.07,107.48,31.8,2.4,0.13,39.0,40.0,21.0,0.4
386,5.03,0.0,100.0,2.16,27.42,2.7,24.64,0.08,21.43,10.14,6.07,0.29,42.0,51.0,7.0,0.36
387,8.99,0.0,100.0,5.64,48.64,6.03,42.56,0.05,39.25,16.43,3.87,0.49,78.0,17.0,5.0,0.36
388,8.51,0.0,100.0,5.54,38.92,5.08,33.78,0.06,33.99,18.75,3.41,0.49,6.0,79.0,15.0,0.37
389,11.02,0.01,99.0,7.39,32.8,5.13,27.62,0.06,52.8,22.02,3.24,0.57,84.0,15.0,0.0,0.36
390,8.85,0.0,100.0,1.89,31.94,2.31,29.58,0.06,30.87,23.97,2.89,0.53,86.0,8.0,6.0,2.73
391,15.27,0.0,100.0,3.14,32.34,3.92,28.36,0.06,67.02,26.79,3.09,0.52,78.0,22.0,0.0,0.49
392,16.43,0.0,100.0,9.16,45.07,6.16,38.84,0.07,71.73,29.16,3.13,0.59,88.0,0.0,12.0,0.34
393,16.12,0.0,100.0,6.94,30.1,5.22,24.82,0.05,66.73,32.27,4.69,0.41,39.0,61.0,0.0,0.37
394,9.62,0.0,100.0,8.05,37.39,5.23,32.1,0.06,37.75,21.75,3.1,0.29,55.0,33.0,12.0,0.38
395,23.36,0.0,100.0,12.88,39.49,8.8,30.64,0.05,97.29,45.76,3.28,0.5,75.0,25.0,0.0,0.39
396,17.59,0.0,100.0,2.69,21.89,2.71,19.1,0.07,72.96,34.96,2.06,0.22,45.0,43.0,12.0,0.36
397,13.77,0.0,100.0,2.12,31.75,2.6,29.08,0.06,60.13,24.58,4.1,0.27,55.0,30.0,15.0,0.41
398,19.65,0.0,100.0,9.55,31.09,6.4,24.64,0.05,83.13,37.35,2.2,0.44,66.0,34.0,0.0,0.39
399,15.94,0.0,100.0,3.39,43.7,3.98,39.66,0.06,68.03,29.88,2.39,0.67,100.0,0.0,0.0,0.36
400,18.82,0.0,100.0,2.23,27.93,2.64,25.24,0.05,82.96,32.46,2.24,0.5,75.0,25.0,0.0,0.34
401,13.2,0.0,100.0,3.75,46.71,4.39,42.24,0.08,50.27,30.99,2.34,0.45,68.0,32.0,0.0,0.35
402,12.59,0.0,100.0,2.83,26.8,2.89,23.82,0.09,56.84,20.69,5.09,0.26,50.0,39.0,11.0,0.38
403,24.36,0.0,100.0,4.66,37.81,4.89,32.86,0.06,116.28,32.86,3.18,0.32,57.0,34.0,9.0,0.37
404,12.34,0.0,100.0,6.24,28.05,4.88,23.1,0.07,54.9,21.14,4.46,0.51,77.0,23.0,0.0,0.36
405,21.85,0.01,99.0,12.16,36.71,8.69,27.96,0.06,99.92,41.43,1.71,0.43,73.0,17.0,9.0,0.36
406,14.67,0.0,100.0,3.06,42.03,3.55,38.42,0.06,61.48,28.72,3.18,0.39,69.0,20.0,11.0,0.34
407,5.65,0.0,100.0,6.31,27.76,5.33,22.34,0.09,25.89,9.46,5.77,0.41,35.0,63.0,2.0,0.46
408,14.67,0.0,100.0,6.46,30.89,4.69,26.14,0.06,69.47,20.71,2.28,0.51,77.0,23.0,0.0,0.37
409,23.75,0.0,100.0,7.57,32.17,6.8,25.3,0.07,103.79,41.6,4.51,0.33,39.0,55.0,6.0,0.38
410,14.2,0.0,100.0,12.8,62.09,8.31,53.72,0.06,75.1,12.22,3.1,0.37,70.0,16.0,14.0,2.32
411,15.74,0.0,100.0,7.6,34.82,5.23,29.54,0.05,72.9,23.78,1.38,0.39,58.0,42.0,0.0,0.39
412,6.24,0.0,100.0,5.58,31.78,4.78,26.94,0.07,26.85,12.08,2.72,0.49,74.0,26.0,0.0,0.35
413,4.1,0.0,100.0,1.41,29.17,1.58,27.5,0.08,19.25,6.68,8.31,0.37,37.0,59.0,4.0,0.35
414,19.62,0.0,100.0,8.06,31.47,6.17,25.22,0.07,85.82,34.47,1.57,0.2,19.0,49.0,32.0,0.38
415,11.48,0.0,100.0,2.25,36.05,2.31,33.66,0.08,43.66,27.12,3.5,0.4,69.0,9.0,22.0,0.35
416,16.26,0.0,100.0,9.98,30.17,6.78,23.34,0.06,73.23,26.61,2.16,0.34,51.0,49.0,0.0,0.35
417,13.52,0.0,100.0,3.6,29.42,3.7,25.66,0.06,57.91,25.3,5.18,0.31,37.0,55.0,8.0,0.38
418,10.94,0.0,100.0,11.28,35.32,8.53,26.7,0.09,43.54,23.95,2.05,0.26,59.0,20.0,21.0,0.38
419,15.27,0.0,100.0,6.23,26.53,4.58,21.88,0.08,66.17,27.7,1.87,0.33,16.0,65.0,19.0,0.37
420,11.53,0.0,100.0,7.97,26.03,5.25,20.72,0.06,45.31,25.82,2.84,0.26,39.0,50.0,11.0,0.38
421,20.48,0.0,100.0,4.59,25.99,3.95,21.98,0.06,95.24,30.29,4.22,0.31,20.0,63.0,17.0,0.37
422,17.84,0.0,100.0,4.72,31.7,4.94,26.7,0.06,72.0,37.47,3.18,0.4,13.0,73.0,14.0,0.35
423,17.69,0.0,100.0,11.92,29.45,8.55,20.84,0.06,77.54,31.0,3.97,0.4,60.0,40.0,0.0,0.36
