#{"t_start": 1737562211.147927, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
84.871506,100,42.686704,0.88,1.0,84.87,0.0,100.0,17.6,32.45,4.79,27.66,7.62,0.12,0.14
89.942825,100,42.852782,0.9,1.0,89.94,0.0,100.0,35.68,34.74,7.9,26.84,7.86,0.1,0.14
84.0829,100,43.029129,0.84,2.0,84.08,0.0,100.0,6.08,32.1,3.8,28.3,9.28,0.16,0.16
66.589195,100,43.213849,0.72,0.0,66.59,0.0,100.0,5.4,36.52,3.42,33.1,6.89,0.28,0.17
83.01512,100,43.35765,0.96,3.0,83.02,0.0,100.0,30.12,33.33,7.18,26.14,9.31,0.04,0.18
77.349625,100,43.502993,0.83,2.0,77.35,0.01,99.0,23.65,34.57,5.42,29.15,7.45,0.17,0.14
84.01838,100,43.651506,0.88,2.0,84.02,0.0,100.0,23.05,32.81,5.63,27.18,9.08,0.12,0.14
75.84958,100,43.790467,0.76,2.0,75.85,0.0,100.0,29.52,38.9,7.9,31.0,8.29,0.24,0.14
74.08152,100,43.930208,0.77,1.0,74.08,0.0,100.0,6.55,35.18,4.12,31.06,9.03,0.23,0.13
72.18404,100,44.071294,0.78,2.0,72.18,0.0,100.0,12.75,35.53,4.89,30.64,7.7,0.22,0.13
86.07232,100,44.228202,0.93,2.0,86.07,0.0,100.0,3.68,28.88,2.44,26.44,9.4,0.07,0.13
79.29121,100,44.393948,0.77,1.0,79.29,0.0,100.0,2.52,32.48,1.76,30.72,7.59,0.23,0.15
86.60436,100,44.551151,0.94,0.0,86.6,0.01,99.0,30.61,33.49,7.29,26.2,7.18,0.06,0.16
78.60167,100,44.695554,0.84,1.0,78.6,0.01,99.0,11.7,33.74,5.9,27.84,7.47,0.16,0.15
73.65325,100,44.840768,0.76,1.0,73.65,0.0,100.0,22.04,37.51,5.39,32.12,9.33,0.24,0.14
74.3484,100,44.99135,0.8,1.0,74.35,0.01,99.0,10.3,33.05,3.55,29.49,8.16,0.2,0.14
78.341484,100,45.826773,0.85,0.0,78.34,0.0,100.0,13.64,32.82,5.0,27.82,8.75,0.14,0.14
77.43657,100,45.999157,0.8,1.0,77.44,0.0,100.0,30.85,36.97,7.53,29.44,8.53,0.2,0.83
82.549934,100,46.160639,0.91,2.0,82.55,0.0,100.0,11.94,30.81,4.07,26.74,7.34,0.1,0.17
86.34649,100,46.315796,0.9,2.0,86.35,0.0,100.0,6.06,30.2,3.24,26.96,8.32,0.1,0.15
80.10113,100,46.457762,0.88,2.0,80.1,0.0,100.0,15.7,32.85,5.35,27.5,8.15,0.12,0.15
79.135445,100,46.615398,0.88,2.0,79.14,0.0,100.0,30.96,34.71,7.05,27.66,9.39,0.12,0.13
71.605606,100,46.759519,0.81,0.0,71.61,0.0,100.0,3.54,31.31,2.41,28.9,6.9,0.19,0.15
65.2234,100,46.923257,0.75,2.0,65.22,0.01,99.0,32.18,39.13,5.45,33.68,7.45,0.25,0.14
84.20768,100,47.072281,0.88,1.0,84.21,0.0,100.0,30.3,33.9,6.4,27.5,6.61,0.12,0.16
85.047356,100,47.22886,0.91,0.0,85.05,0.0,100.0,14.88,32.45,5.79,26.66,8.5,0.09,0.14
81.930565,100,47.387257,0.85,2.0,81.93,0.0,100.0,9.88,32.65,4.95,27.7,9.14,0.14,0.15
86.12815,100,47.542146,0.89,0.0,86.13,0.0,100.0,35.34,34.43,7.37,27.06,6.97,0.12,0.15
70.388626,100,47.698094,0.76,1.0,70.39,0.01,99.0,19.22,34.09,3.75,30.34,7.11,0.24,0.15
90.38791,100,47.848347,0.94,3.0,90.39,0.0,100.0,16.94,31.51,5.13,26.38,6.97,0.07,0.15
83.868904,100,47.991079,0.92,3.0,83.87,0.0,100.0,24.2,32.83,6.21,26.62,8.14,0.09,0.14
52.97715,100,48.152794,0.63,2.0,52.98,0.02,98.0,9.57,44.14,4.71,39.43,8.53,0.37,0.14
88.04126,100,48.308939,0.92,0.0,88.04,0.0,100.0,9.96,30.54,4.0,26.54,7.93,0.08,0.15
80.25734,100,48.45838,0.92,1.0,80.26,0.01,99.0,26.18,33.18,6.79,26.38,7.44,0.08,0.15
89.60886,100,48.59556,0.86,1.0,89.61,0.0,100.0,28.16,35.76,8.18,27.58,7.58,0.14,0.14
82.47695,100,48.73319,0.86,0.0,82.48,0.0,100.0,23.22,34.76,7.08,27.68,7.87,0.14,0.13
83.005745,100,48.87276,0.89,2.0,83.01,0.01,99.0,38.0,34.35,7.61,26.75,7.72,0.11,0.13
80.950356,100,49.748722,0.85,1.0,80.95,0.0,100.0,14.22,32.66,4.75,27.9,8.49,0.14,0.13
84.48594,100,49.896407,0.84,3.0,84.49,0.0,100.0,23.96,35.38,7.36,28.02,8.98,0.15,0.87
77.796844,100,50.051131,0.86,0.0,77.8,0.0,100.0,4.08,30.33,2.69,27.64,8.33,0.14,0.14
79.83935,100,50.197479,0.83,1.0,79.84,0.0,100.0,7.36,32.41,3.87,28.54,9.08,0.17,0.15
78.12335,100,50.353005,0.83,1.0,78.12,0.0,100.0,8.02,33.45,4.37,29.08,6.54,0.17,0.14
79.72394,100,50.490265,0.84,1.0,79.72,0.0,100.0,27.46,34.24,6.3,27.94,9.55,0.15,0.15
78.372856,100,50.641495,0.8,1.0,78.37,0.0,100.0,11.13,33.09,3.75,29.34,7.87,0.2,0.13
92.064285,100,50.789737,0.96,0.0,92.06,0.0,100.0,38.64,33.38,7.25,26.14,7.51,0.04,0.14
76.77576,100,50.92872,0.84,1.0,76.78,0.01,99.0,19.07,35.45,6.88,28.57,8.17,0.16,0.14
89.10683,100,51.078783,0.95,2.0,89.11,0.0,100.0,23.2,32.35,6.15,26.2,7.5,0.05,0.13
61.72775,100,51.263247,0.66,0.0,61.73,0.0,100.0,1.55,39.66,1.27,38.38,6.84,0.34,0.14
80.59854,100,51.412283,0.89,3.0,80.6,0.01,99.0,35.72,34.22,7.47,26.75,7.13,0.11,0.18
89.83671,100,51.553231,0.9,3.0,89.84,0.0,100.0,39.68,34.99,8.15,26.84,8.28,0.1,0.14
68.86589,100,51.69892,0.82,1.0,68.87,0.0,100.0,16.44,34.07,5.57,28.5,9.4,0.17,0.13
77.85515,100,51.836799,0.87,1.0,77.86,0.01,99.0,11.26,31.08,3.79,27.29,9.56,0.13,0.14
76.97273,100,51.979772,0.78,0.0,76.97,0.0,100.0,44.92,38.62,8.32,30.3,6.24,0.22,0.13
89.157616,100,52.134585,0.97,2.0,89.16,0.01,99.0,10.15,29.33,3.47,25.86,9.08,0.03,0.14
70.875084,100,52.304254,0.8,3.0,70.88,0.0,100.0,26.94,35.73,6.37,29.36,7.87,0.2,0.15
76.62342,100,52.463625,0.81,2.0,76.62,0.0,100.0,31.99,35.44,6.38,29.06,8.88,0.18,0.16
78.27703,100,52.621198,0.78,2.0,78.28,0.0,100.0,14.38,34.83,4.84,29.98,6.95,0.22,0.15
80.854866,100,53.525077,0.88,0.0,80.85,0.0,100.0,2.0,28.82,1.5,27.32,7.19,0.12,0.15
75.597946,100,53.702857,0.74,1.0,75.6,0.0,100.0,3.19,33.76,2.1,31.66,8.34,0.26,0.9
80.87412,100,53.86542,0.91,1.0,80.87,0.0,100.0,13.72,31.61,4.87,26.74,7.25,0.09,0.17
78.49309,100,54.004023,0.8,1.0,78.49,0.0,100.0,5.88,32.57,3.19,29.38,8.76,0.2,0.16
69.66689,100,54.153534,0.84,2.0,69.67,0.0,100.0,15.4,32.65,3.92,28.72,6.2,0.16,0.13
81.84279,100,54.296556,0.88,2.0,81.84,0.0,100.0,31.84,34.27,6.92,27.34,6.37,0.12,0.14
83.09905,100,54.434883,0.9,1.0,83.1,0.0,100.0,40.36,34.66,7.67,26.98,7.96,0.1,0.14
81.17923,100,54.593348,0.84,1.0,81.18,0.0,100.0,5.28,31.68,3.3,28.38,7.46,0.15,0.13
65.93255,100,54.733884,0.73,1.0,65.93,0.0,100.0,6.85,35.38,3.6,31.78,6.78,0.27,0.15
84.46885,100,54.872597,0.91,1.0,84.47,0.0,100.0,20.96,33.23,6.55,26.68,7.74,0.09,0.13
85.63496,100,55.030766,0.9,2.0,85.63,0.0,100.0,11.56,31.79,4.92,26.86,7.31,0.1,0.13
82.4239,100,55.169186,0.93,2.0,82.42,0.01,99.0,36.53,34.12,7.98,26.14,6.39,0.07,0.15
77.47399,100,55.350275,0.8,3.0,77.47,0.0,100.0,9.12,33.89,4.83,29.06,7.52,0.2,0.13
90.37358,100,55.505864,0.93,0.0,90.37,0.0,100.0,37.04,33.42,7.0,26.42,8.48,0.07,0.17
79.97691,100,55.647965,0.86,0.0,79.98,0.0,100.0,9.36,33.02,5.42,27.6,7.7,0.14,0.15
87.14124,100,55.787003,0.91,3.0,87.14,0.0,100.0,29.28,33.22,6.46,26.76,7.19,0.09,0.13
87.96724,100,55.925478,0.88,1.0,87.97,0.0,100.0,22.96,34.5,7.3,27.2,7.9,0.12,0.13
83.25151,100,56.064657,0.94,2.0,83.25,0.0,100.0,27.36,33.93,7.55,26.38,7.32,0.07,0.13
83.12429,100,56.213007,0.92,1.0,83.12,0.01,99.0,5.76,29.62,3.16,26.46,7.42,0.08,0.13
85.055275,100,56.359519,0.93,2.0,85.06,0.0,100.0,45.92,35.59,9.1,26.5,7.27,0.07,0.14
80.225716,100,56.496983,0.9,3.0,80.23,0.0,100.0,10.46,31.23,4.29,26.94,7.39,0.1,0.14
72.87765,100,57.359097,0.86,1.0,72.88,0.0,100.0,18.08,33.68,5.9,27.78,7.66,0.14,0.13
72.33848,100,57.549912,0.7,2.0,72.34,0.0,100.0,19.67,40.15,6.41,33.74,7.09,0.3,0.85
84.47701,100,57.698509,0.85,0.0,84.48,0.0,100.0,22.24,35.29,6.95,28.34,7.0,0.15,0.18
86.04809,100,57.850662,0.86,3.0,86.05,0.0,100.0,29.28,35.87,8.33,27.54,6.8,0.14,0.14
79.97764,100,57.989954,0.79,0.0,79.98,0.0,100.0,6.39,33.8,4.04,29.76,5.99,0.21,0.15
83.37333,100,58.132612,0.92,2.0,83.37,0.0,100.0,16.04,32.71,6.05,26.66,8.47,0.09,0.13
82.24229,100,58.288629,0.91,3.0,82.24,0.0,100.0,32.44,34.3,7.57,26.74,7.86,0.1,0.14
82.15281,100,58.437491,0.81,2.0,82.15,0.0,100.0,7.32,33.24,4.1,29.14,8.79,0.19,0.15
69.551735,100,58.578257,0.79,3.0,69.55,0.0,100.0,24.75,36.31,6.54,29.78,8.63,0.21,0.14
78.88079,100,58.718639,0.82,2.0,78.88,0.0,100.0,20.16,35.53,6.08,29.46,8.06,0.17,0.13
63.47452,100,58.855722,0.73,2.0,63.47,0.01,99.0,17.73,35.87,4.14,31.74,6.13,0.27,0.13
78.829704,100,59.035956,0.84,2.0,78.83,0.0,100.0,23.95,36.09,7.38,28.7,7.02,0.16,0.13
84.69941,100,59.175828,0.87,2.0,84.7,0.0,100.0,35.78,34.44,7.05,27.38,8.76,0.13,0.17
68.22543,100,59.342979,0.78,2.0,68.23,0.02,98.0,26.32,34.28,4.93,29.35,8.29,0.22,0.13
68.089165,100,59.483098,0.72,2.0,68.09,0.0,100.0,10.99,38.09,5.34,32.74,7.35,0.28,0.16
77.808914,100,59.625311,0.88,0.0,77.81,0.0,100.0,19.44,34.59,7.29,27.3,6.3,0.12,0.13
83.6463,100,59.781913,0.9,2.0,83.65,0.0,100.0,19.68,32.59,5.75,26.84,7.99,0.1,0.14
83.09426,100,59.937198,0.85,1.0,83.09,0.0,100.0,21.59,32.48,4.32,28.16,7.46,0.15,0.15
77.939156,100,60.076369,0.83,0.0,77.94,0.0,100.0,27.43,34.42,6.16,28.26,7.95,0.17,0.15
85.98428,100,60.227386,0.92,1.0,85.98,0.0,100.0,16.0,34.36,7.5,26.86,9.23,0.09,0.13
72.609116,100,61.127219,0.8,0.0,72.61,0.01,99.0,18.02,35.32,5.68,29.64,8.69,0.2,0.14
69.235374,100,61.298533,0.79,0.0,69.24,0.01,99.0,45.9,38.12,8.38,29.74,7.11,0.21,0.89
77.68376,100,61.459574,0.91,0.0,77.68,0.0,100.0,13.22,31.93,5.21,26.72,10.12,0.09,0.16
87.66279,100,61.599776,0.93,1.0,87.66,0.0,100.0,18.2,33.37,6.83,26.54,7.59,0.07,0.15
69.64733,100,61.741797,0.8,1.0,69.65,0.0,100.0,42.72,37.24,8.1,29.14,8.44,0.2,0.13
75.80022,100,61.881312,0.82,1.0,75.8,0.01,99.0,2.47,30.1,1.74,28.36,7.27,0.18,0.13
80.61752,100,62.01962,0.84,0.0,80.62,0.0,100.0,15.08,34.15,6.21,27.94,7.38,0.15,0.13
75.15706,100,62.16211,0.74,3.0,75.16,0.0,100.0,24.8,38.93,7.45,31.48,7.76,0.26,0.13
85.21049,100,62.30396,0.84,3.0,85.21,0.0,100.0,24.84,34.55,6.37,28.18,6.84,0.15,0.14
74.71555,100,62.442128,0.81,2.0,74.72,0.0,100.0,9.88,34.01,4.95,29.06,9.04,0.19,0.14
73.03247,100,62.581802,0.8,0.0,73.03,0.0,100.0,32.89,36.37,6.87,29.5,6.63,0.2,0.13
77.50753,100,62.739675,0.8,0.0,77.51,0.0,100.0,20.4,35.62,6.37,29.26,6.93,0.2,0.13
67.7921,100,62.899374,0.68,0.0,67.79,0.0,100.0,48.88,43.5,7.84,35.66,7.02,0.33,0.15
75.335846,100,63.054462,0.89,2.0,75.34,0.0,100.0,5.04,29.77,2.79,26.98,6.76,0.11,0.15
77.10788,100,63.206913,0.77,2.0,77.11,0.0,100.0,5.58,34.29,3.03,31.26,7.4,0.23,0.15
80.41889,100,63.363962,0.82,1.0,80.42,0.0,100.0,10.24,34.4,5.7,28.7,6.11,0.18,0.15
81.824776,100,63.507942,0.89,0.0,81.82,0.0,100.0,17.94,31.29,4.07,27.22,6.71,0.12,0.15
74.5969,100,63.652089,0.77,1.0,74.6,0.0,100.0,10.49,36.23,5.62,30.62,7.0,0.23,0.13
74.78078,100,63.8018,0.78,1.0,74.78,0.0,100.0,9.74,34.44,4.05,30.38,7.67,0.22,0.14
79.10282,100,63.942935,0.83,0.0,79.1,0.0,100.0,19.25,33.83,5.49,28.34,7.8,0.17,0.14
65.49071,100,64.082732,0.67,0.0,65.49,0.0,100.0,6.94,39.15,3.67,35.48,7.52,0.33,0.13
69.01605,100,64.982301,0.81,3.0,69.02,0.0,100.0,12.86,34.1,5.08,29.02,9.29,0.18,0.13
77.164696,100,65.125894,0.85,0.0,77.16,0.0,100.0,11.52,32.91,5.13,27.78,8.69,0.14,0.89
82.11005,100,65.270252,0.87,3.0,82.11,0.01,99.0,28.69,34.87,7.66,27.21,7.23,0.13,0.14
55.92397,100,65.41818,0.55,3.0,55.92,0.0,100.0,25.71,50.07,6.21,43.86,6.7,0.45,0.14
85.13843,100,65.577011,0.92,0.0,85.14,0.0,100.0,6.6,30.08,3.5,26.58,7.08,0.09,0.14
89.07588,100,65.734881,0.93,1.0,89.08,0.0,100.0,10.44,30.73,4.08,26.66,8.21,0.07,0.15
85.81393,100,65.879062,0.92,1.0,85.81,0.0,100.0,15.36,33.13,6.27,26.86,7.52,0.09,0.15
70.30887,100,66.042089,0.76,2.0,70.31,0.0,100.0,15.98,35.43,4.73,30.7,7.27,0.24,0.14
85.472855,100,66.186616,0.9,0.0,85.47,0.0,100.0,18.48,31.79,4.95,26.84,8.5,0.1,0.16
83.73703,100,66.333892,0.9,2.0,83.74,0.0,100.0,25.48,32.92,6.03,26.9,9.31,0.1,0.14
81.42469,100,66.471215,0.82,2.0,81.42,0.0,100.0,20.2,36.0,7.04,28.96,6.37,0.18,0.14
69.604935,100,66.610122,0.79,3.0,69.6,0.01,99.0,28.85,34.96,5.61,29.35,7.75,0.21,0.13
79.350235,100,66.74931,0.87,1.0,79.35,0.0,100.0,2.86,29.41,1.93,27.48,7.3,0.13,0.13
77.498726,100,66.889358,0.78,0.0,77.5,0.0,100.0,24.56,36.21,6.17,30.04,7.13,0.22,0.13
84.36647,100,67.028301,0.9,2.0,84.37,0.0,100.0,21.31,31.71,4.75,26.96,6.74,0.1,0.13
75.86492,100,67.16691,0.86,0.0,75.86,0.0,100.0,5.66,31.04,3.58,27.46,7.83,0.14,0.13
75.136795,100,67.323231,0.77,2.0,75.14,0.0,100.0,28.95,37.08,6.52,30.56,8.5,0.23,0.13
70.04773,100,67.46384,0.84,2.0,70.05,0.01,99.0,5.09,31.12,3.3,27.82,8.4,0.16,0.15
63.088028,100,67.603855,0.61,3.0,63.09,0.0,100.0,4.74,42.59,3.11,39.48,6.1,0.39,0.13
88.506294,100,67.742018,0.9,1.0,88.51,0.0,100.0,11.08,31.43,4.45,26.98,8.24,0.1,0.13
62.78657,100,68.62837,0.71,0.0,62.79,0.0,100.0,11.45,38.83,5.54,33.28,5.9,0.29,0.13
80.841415,100,68.776128,0.87,2.0,80.84,0.0,100.0,6.64,31.0,3.6,27.4,8.39,0.13,0.88
62.645863,100,68.921668,0.64,3.0,62.65,0.0,100.0,29.16,44.95,8.03,36.92,6.93,0.36,0.14
68.00705,100,69.062346,0.79,1.0,68.01,0.01,99.0,22.63,36.83,7.3,29.54,7.93,0.21,0.14
70.166466,100,69.202306,0.69,0.0,70.17,0.0,100.0,31.75,41.19,7.0,34.18,9.14,0.31,0.13
65.492325,100,69.350226,0.66,3.0,65.49,0.0,100.0,22.08,43.56,6.8,36.76,6.49,0.34,0.13
79.08032,100,69.504038,0.85,0.0,79.08,0.0,100.0,34.32,35.27,7.54,27.74,8.39,0.14,0.14
72.01034,100,69.64351,0.77,0.0,72.01,0.0,100.0,27.64,37.66,6.92,30.74,8.66,0.23,0.15
70.207016,100,69.783759,0.68,3.0,70.21,0.0,100.0,8.62,38.89,4.37,34.52,7.17,0.32,0.13
72.52295,100,69.961014,0.77,1.0,72.52,0.0,100.0,17.78,36.98,6.39,30.58,5.92,0.23,0.13
88.082855,100,70.117668,0.85,0.0,88.08,0.0,100.0,5.63,31.57,3.63,27.94,7.81,0.15,0.17
68.34282,100,70.283083,0.68,3.0,68.34,0.0,100.0,33.8,41.64,6.5,35.14,8.22,0.33,0.15
60.115974,100,70.460789,0.61,3.0,60.12,0.0,100.0,25.85,44.28,6.02,38.26,9.46,0.39,0.16
69.58114,100,70.609919,0.72,1.0,69.58,0.0,100.0,13.28,39.42,6.5,32.92,5.77,0.28,0.17
71.28079,100,70.770285,0.74,3.0,71.28,0.0,100.0,5.67,34.66,3.06,31.6,6.6,0.26,0.14
85.62176,100,70.908542,0.86,3.0,85.62,0.0,100.0,5.8,31.66,3.68,27.98,9.58,0.14,0.15
80.966064,100,71.053706,0.8,1.0,80.97,0.0,100.0,9.79,34.66,5.36,29.3,7.83,0.2,0.13
78.23806,100,71.189834,0.79,2.0,78.24,0.0,100.0,31.4,36.7,6.92,29.78,9.55,0.21,0.14
68.83992,100,71.385958,0.75,3.0,68.84,0.0,100.0,21.92,38.52,7.36,31.16,7.38,0.25,0.13
76.35617,100,71.534569,0.8,3.0,76.36,0.0,100.0,20.88,36.92,7.54,29.38,8.67,0.2,0.19
82.97614,100,71.674739,0.93,2.0,82.98,0.0,100.0,32.5,32.81,6.31,26.5,8.15,0.07,0.14
79.14431,100,72.559093,0.82,3.0,79.14,0.0,100.0,10.38,32.35,3.61,28.74,8.93,0.17,0.13
80.51213,100,72.713192,0.86,3.0,80.51,0.0,100.0,13.66,31.38,3.88,27.5,8.09,0.14,0.88
81.20056,100,72.875309,0.89,3.0,81.2,0.0,100.0,21.0,32.12,4.74,27.38,6.87,0.12,0.15
74.45865,100,73.017018,0.88,1.0,74.46,0.0,100.0,16.52,32.61,5.35,27.26,8.53,0.12,0.16
72.4154,100,73.156591,0.8,2.0,72.42,0.0,100.0,22.87,36.23,7.09,29.14,6.92,0.2,0.13
85.252014,100,73.298136,0.96,2.0,85.25,0.0,100.0,13.28,31.91,5.77,26.14,7.87,0.04,0.13
83.30297,100,73.452937,0.89,0.0,83.3,0.0,100.0,7.56,31.18,4.12,27.06,9.07,0.11,0.13
85.60585,100,73.593582,0.9,1.0,85.61,0.0,100.0,11.48,32.77,5.79,26.98,7.99,0.1,0.15
80.5387,100,73.732497,0.87,1.0,80.54,0.0,100.0,6.25,30.86,3.33,27.52,6.7,0.13,0.13
73.38576,100,73.871562,0.76,1.0,73.39,0.0,100.0,2.34,32.93,1.67,31.26,7.59,0.24,0.13
72.83079,100,74.010544,0.79,1.0,72.83,0.0,100.0,17.33,36.02,5.93,30.08,7.29,0.21,0.13
78.810936,100,74.226407,0.85,3.0,78.81,0.0,100.0,14.78,31.45,3.39,28.06,7.52,0.14,0.13
74.09785,100,74.396335,0.81,3.0,74.1,0.0,100.0,14.7,34.96,6.04,28.92,7.87,0.19,0.21
83.82518,100,74.548185,0.9,0.0,83.83,0.0,100.0,7.34,30.98,3.96,27.02,7.82,0.1,0.16
88.34679,100,74.687028,0.89,0.0,88.35,0.0,100.0,5.96,30.37,3.27,27.1,8.5,0.12,0.14
78.00236,100,74.825486,0.84,0.0,78.0,0.0,100.0,11.51,33.77,5.83,27.94,8.28,0.15,0.13
82.26187,100,74.973105,0.83,3.0,82.26,0.0,100.0,25.0,34.11,5.51,28.6,6.89,0.17,0.13
70.73309,100,75.125441,0.76,1.0,70.73,0.0,100.0,38.88,39.2,8.03,31.18,7.14,0.24,0.14
79.93908,100,75.282495,0.85,1.0,79.94,0.0,100.0,7.4,30.74,2.76,27.98,9.53,0.14,0.15
69.48196,100,75.431623,0.77,1.0,69.48,0.0,100.0,37.29,38.88,7.34,31.54,7.09,0.23,0.15
66.65686,100,76.295088,0.7,3.0,66.66,0.0,100.0,14.97,38.37,4.46,33.9,9.22,0.3,0.14
71.10555,100,76.485097,0.71,2.0,71.11,0.0,100.0,12.1,38.79,5.81,32.98,7.43,0.29,0.86
80.060936,100,76.645493,0.88,2.0,80.06,0.0,100.0,18.4,32.32,5.0,27.32,8.42,0.12,0.18
69.52656,100,76.81876,0.8,3.0,69.53,0.0,100.0,22.69,36.02,6.75,29.26,7.31,0.2,0.15
76.74839,100,76.973435,0.9,1.0,76.75,0.01,99.0,10.91,30.16,3.53,26.63,7.57,0.1,0.16
74.71023,100,77.128507,0.76,3.0,74.71,0.0,100.0,15.81,36.34,5.28,31.06,7.28,0.24,0.15
81.60353,100,77.285997,0.85,3.0,81.6,0.0,100.0,8.3,32.26,4.2,28.06,6.93,0.14,0.15
79.20091,100,77.443473,0.77,0.0,79.2,0.0,100.0,3.07,32.3,2.04,30.26,7.71,0.23,0.15
72.41597,100,77.59667,0.87,0.0,72.42,0.01,99.0,27.05,33.11,5.77,27.33,10.07,0.13,0.15
77.87842,100,77.736573,0.83,3.0,77.88,0.0,100.0,28.44,35.92,7.38,28.54,8.62,0.17,0.15
53.987698,100,77.875307,0.59,3.0,53.99,0.0,100.0,41.71,49.75,8.29,41.46,6.13,0.41,0.13
77.76829,100,78.013032,0.86,2.0,77.77,0.01,99.0,6.16,31.51,3.37,28.14,8.74,0.14,0.13
81.86635,100,78.163682,0.88,0.0,81.87,0.0,100.0,12.72,32.65,5.01,27.64,7.86,0.12,0.13
62.19451,100,78.31927,0.7,0.0,62.19,0.0,100.0,20.86,39.25,6.01,33.24,6.06,0.3,0.14
85.32539,100,78.486719,0.86,1.0,85.33,0.0,100.0,10.1,31.64,4.09,27.54,8.48,0.14,0.15
61.506294,100,78.626027,0.67,2.0,61.51,0.01,99.0,33.48,42.59,7.31,35.27,6.89,0.33,0.16
87.74135,100,78.776993,0.9,1.0,87.74,0.0,100.0,17.73,32.1,5.12,26.98,7.43,0.1,0.13
64.452,100,78.920373,0.72,3.0,64.45,0.0,100.0,4.97,35.95,3.21,32.74,8.98,0.28,0.14
66.339554,100,79.058671,0.69,1.0,66.34,0.01,99.0,12.24,38.15,3.99,34.16,7.68,0.31,0.14
65.90742,100,79.195928,0.69,2.0,65.91,0.0,100.0,29.67,39.39,5.21,34.18,9.86,0.31,0.13
78.81295,100,79.337703,0.87,2.0,78.81,0.0,100.0,4.88,30.23,2.77,27.46,7.93,0.13,0.13
75.32725,100,80.237917,0.79,3.0,75.33,0.0,100.0,7.96,34.29,4.07,30.22,6.95,0.21,0.13
74.958176,100,80.406618,0.8,1.0,74.96,0.01,99.0,23.16,34.41,5.26,29.15,9.45,0.2,0.89
77.532,100,80.56201,0.82,3.0,77.53,0.0,100.0,12.92,33.49,4.73,28.76,8.3,0.18,0.16
74.64048,100,80.720788,0.83,3.0,74.64,0.01,99.0,41.45,35.11,6.91,28.2,6.66,0.17,0.15
75.575356,100,80.860541,0.85,3.0,75.58,0.0,100.0,17.14,32.85,5.15,27.7,8.23,0.14,0.15
87.32374,100,81.00074,0.91,1.0,87.32,0.0,100.0,32.32,35.28,8.4,26.88,7.57,0.09,0.13
87.85976,100,81.149122,0.9,3.0,87.86,0.0,100.0,24.16,32.23,5.25,26.98,7.2,0.1,0.13
82.14114,100,81.309735,0.84,3.0,82.14,0.0,100.0,29.76,35.76,7.74,28.02,9.51,0.15,0.14
75.640076,100,81.468709,0.82,2.0,75.64,0.0,100.0,24.6,35.9,7.4,28.5,8.39,0.17,0.15
78.23918,100,81.646338,0.85,1.0,78.24,0.0,100.0,18.37,34.98,6.92,28.06,8.22,0.14,0.15
77.85141,100,81.781578,0.77,2.0,77.85,0.0,100.0,7.41,34.7,4.17,30.54,7.44,0.23,0.17
81.55353,100,81.919651,0.82,1.0,81.55,0.0,100.0,16.13,32.31,3.62,28.7,7.42,0.18,0.13
76.32175,100,82.068356,0.78,3.0,76.32,0.0,100.0,23.3,35.81,5.36,30.46,7.99,0.23,0.13
66.974655,100,82.210413,0.72,1.0,66.97,0.0,100.0,23.47,37.77,5.47,32.3,8.38,0.28,0.14
76.92368,100,82.348571,0.9,1.0,76.92,0.0,100.0,5.14,30.08,3.28,26.8,6.75,0.1,0.13
71.22288,100,82.508685,0.74,3.0,71.22,0.0,100.0,6.78,35.39,3.53,31.86,7.75,0.26,0.13
83.6991,100,82.667638,0.89,1.0,83.7,0.0,100.0,3.64,29.52,2.42,27.1,8.02,0.12,0.15
88.596596,100,82.808259,0.93,3.0,88.6,0.0,100.0,16.92,30.84,4.34,26.5,5.67,0.07,0.15
67.213974,100,82.948446,0.75,1.0,67.21,0.0,100.0,4.07,34.19,2.73,31.46,8.32,0.25,0.13
75.7555,100,83.1067,0.79,1.0,75.76,0.0,100.0,23.83,35.26,5.66,29.6,6.92,0.21,0.13
74.27869,100,84.030253,0.8,2.0,74.28,0.0,100.0,21.65,35.19,6.04,29.14,7.38,0.2,0.15
68.36838,100,84.186629,0.7,2.0,68.37,0.0,100.0,24.31,38.44,4.78,33.66,9.3,0.3,0.92
67.27049,100,84.337778,0.72,1.0,67.27,0.0,100.0,12.55,39.34,6.0,33.34,8.57,0.28,0.15
78.21567,100,84.482643,0.92,0.0,78.22,0.0,100.0,47.2,35.78,9.16,26.62,7.67,0.09,0.14
89.346794,100,84.627601,0.95,3.0,89.35,0.0,100.0,20.56,31.83,5.65,26.18,7.73,0.04,0.14
84.41906,100,84.767651,0.93,3.0,84.42,0.0,100.0,20.68,32.45,6.03,26.42,7.74,0.07,0.14
78.24697,100,84.904868,0.89,2.0,78.25,0.0,100.0,4.34,29.93,2.83,27.1,7.59,0.12,0.13
72.4482,100,85.060046,0.8,3.0,72.45,0.0,100.0,16.4,36.73,6.99,29.74,6.77,0.2,0.13
78.65137,100,85.215115,0.8,0.0,78.65,0.0,100.0,9.6,34.25,4.75,29.5,7.4,0.2,0.15
85.19027,100,85.41479,0.92,1.0,85.19,0.0,100.0,9.86,30.13,3.59,26.54,7.68,0.08,0.15
