#{"t_start": 1737388243.7243998, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,qoe,gini,executionTime
80.045456,100,55.189929,0.63,3.0,80.05,0.02,98.0,22.76,35.03,5.98,29.04,0.1,0.51,0.16
83.50478,100,55.378421,0.75,0.0,83.5,0.0,100.0,41.2,35.48,8.38,27.1,0.11,0.65,0.17
85.11244,100,55.519481,0.76,1.0,85.11,0.0,100.0,6.04,32.12,3.77,28.34,0.1,0.29,0.18
83.25597,100,55.683646,0.72,0.0,83.26,0.0,100.0,6.35,35.99,4.0,32.0,0.11,0.47,0.13
84.09569,100,55.828867,0.65,0.0,84.1,0.0,100.0,31.92,34.24,7.4,26.84,0.09,0.39,0.16
82.02871,100,55.972082,0.73,0.0,82.03,0.02,98.0,21.47,30.8,4.94,25.86,0.1,0.37,0.14
83.32057,100,56.120138,0.59,3.0,83.32,0.0,100.0,18.01,35.86,5.28,30.58,0.1,0.67,0.14
82.00956,100,56.273808,0.67,1.0,82.01,0.0,100.0,29.52,38.6,7.9,30.7,0.1,0.63,0.14
84.99282,100,56.438694,0.64,0.0,84.99,0.0,100.0,6.1,32.37,3.87,28.5,0.1,0.55,0.15
85.84927,100,56.581239,0.7,0.0,85.85,0.0,100.0,10.94,30.57,4.28,26.3,0.1,0.38,0.16
85.85647,100,56.766707,0.75,2.0,85.86,0.0,100.0,4.2,30.56,2.76,27.8,0.09,0.59,0.13
82.70335,100,56.932112,0.73,1.0,82.7,0.0,100.0,2.3,37.15,1.65,35.5,0.1,0.71,0.18
82.811005,100,57.089103,0.68,3.0,82.81,0.01,99.0,25.07,33.07,6.26,26.81,0.11,0.52,0.16
82.33971,100,57.242013,0.76,2.0,82.34,0.01,99.0,12.02,34.06,6.0,28.06,0.1,0.75,0.15
81.76077,100,57.412379,0.67,1.0,81.76,0.01,99.0,24.66,35.28,5.44,29.84,0.1,0.63,0.15
83.92583,100,57.559368,0.76,1.0,83.93,0.01,99.0,12.26,30.71,3.96,26.75,0.1,0.44,0.16
85.253586,100,58.49575,0.72,0.0,85.25,0.0,100.0,9.06,31.82,3.68,28.14,0.1,0.4,0.14
75.05503,100,58.655897,0.76,2.0,75.06,0.03,97.0,38.21,41.82,8.07,33.75,0.1,0.55,0.93
85.0335,100,58.790159,0.82,2.0,85.03,0.0,100.0,11.48,32.28,4.0,28.28,0.11,0.39,0.15
84.366035,100,58.94357,0.76,0.0,84.37,0.01,99.0,4.4,29.78,2.53,27.25,0.1,0.62,0.13
85.2488,100,59.082406,0.69,0.0,85.25,0.0,100.0,13.96,31.83,4.97,26.86,0.1,0.6,0.15
84.24881,100,59.251828,0.72,1.0,84.25,0.0,100.0,32.64,33.92,7.2,26.72,0.1,0.43,0.13
86.397125,100,59.399701,0.69,0.0,86.4,0.0,100.0,3.33,29.43,2.29,27.14,0.11,0.62,0.16
76.55024,100,59.549093,0.89,2.0,76.55,0.0,100.0,39.43,50.01,6.49,43.52,0.11,0.69,0.14
79.32296,100,59.690646,0.73,3.0,79.32,0.03,97.0,32.45,32.62,6.73,25.9,0.09,0.75,0.14
84.94497,100,59.851388,0.67,3.0,84.94,0.0,100.0,12.6,32.47,5.12,27.34,0.1,0.46,0.14
84.755974,100,59.999605,0.63,3.0,84.76,0.0,100.0,8.8,32.86,4.5,28.36,0.1,0.34,0.15
84.55742,100,60.146127,0.74,1.0,84.56,0.0,100.0,31.94,33.27,6.88,26.4,0.1,0.51,0.14
83.014366,100,60.29272,0.58,1.0,83.01,0.0,100.0,25.91,36.5,4.68,31.82,0.1,0.54,0.14
83.184204,100,60.434373,0.67,3.0,83.18,0.01,99.0,13.21,32.28,4.28,28.0,0.09,0.6,0.14
84.19618,100,60.610763,0.64,3.0,84.2,0.0,100.0,22.6,34.03,5.85,28.18,0.11,0.56,0.14
79.2823,100,60.761816,0.89,2.0,79.28,0.01,99.0,8.88,40.52,4.41,36.1,0.1,0.69,0.17
85.5,100,60.912103,0.67,3.0,85.5,0.0,100.0,12.94,31.3,4.58,26.72,0.11,0.62,0.14
84.49282,100,61.093774,0.78,2.0,84.49,0.0,100.0,29.58,33.41,7.03,26.38,0.1,0.4,0.14
83.34449,100,61.25186,0.67,2.0,83.34,0.0,100.0,33.92,35.81,8.47,27.34,0.1,0.38,0.17
84.42105,100,61.403465,0.68,0.0,84.42,0.0,100.0,21.06,33.56,6.74,26.82,0.1,0.4,0.15
79.27751,100,61.567194,0.78,2.0,79.28,0.02,98.0,40.31,36.66,7.95,28.71,0.1,0.41,0.14
84.289474,100,62.495502,0.78,1.0,84.29,0.0,100.0,14.46,33.84,4.89,28.94,0.1,0.56,0.16
84.009575,100,62.67354,0.72,1.0,84.01,0.0,100.0,23.2,34.42,7.1,27.32,0.1,0.32,0.92
86.13397,100,62.82132,0.69,0.0,86.13,0.0,100.0,4.22,29.98,2.76,27.22,0.11,0.55,0.17
86.06459,100,62.980451,0.82,3.0,86.06,0.0,100.0,6.67,30.12,3.56,26.56,0.1,0.42,0.14
85.17703,100,63.12447,0.64,0.0,85.18,0.0,100.0,7.46,31.98,4.16,27.82,0.1,0.75,0.15
83.873215,100,63.273458,0.71,0.0,83.87,0.0,100.0,27.74,34.7,6.22,28.48,0.11,0.56,0.14
83.42583,100,63.435328,0.58,3.0,83.43,0.0,100.0,11.28,35.64,3.82,31.82,0.1,0.54,0.14
83.69379,100,63.588597,0.78,2.0,83.69,0.0,100.0,32.12,35.08,6.38,28.7,0.1,0.31,0.16
82.50956,100,63.747571,0.8,0.0,82.51,0.0,100.0,20.08,37.55,7.05,30.5,0.09,0.75,0.15
84.08374,100,63.897613,0.65,3.0,84.08,0.0,100.0,26.48,34.27,6.53,27.74,0.11,0.42,0.15
79.543076,100,64.089305,0.43,0.0,79.54,0.0,100.0,1.59,43.76,1.29,42.46,0.11,0.59,0.14
82.22009,100,64.248312,0.74,2.0,82.22,0.01,99.0,38.55,34.31,7.73,26.59,0.09,0.4,0.18
83.83493,100,64.389013,0.79,2.0,83.83,0.0,100.0,36.96,34.78,7.92,26.86,0.1,0.53,0.15
84.42823,100,64.546567,0.61,0.0,84.43,0.0,100.0,15.73,33.55,5.21,28.34,0.1,0.54,0.13
83.040665,100,64.697279,0.64,3.0,83.04,0.01,99.0,12.77,32.58,4.14,28.44,0.1,0.48,0.15
81.09569,100,64.852575,0.6,3.0,81.1,0.0,100.0,43.9,40.51,8.61,31.9,0.1,0.6,0.14
84.07418,100,65.003927,0.74,0.0,84.07,0.0,100.0,9.93,34.28,3.46,30.82,0.11,0.53,0.15
84.49282,100,65.146946,0.69,0.0,84.49,0.0,100.0,22.6,33.41,5.77,27.64,0.1,0.3,0.14
84.27752,100,65.326743,0.72,1.0,84.28,0.0,100.0,25.77,33.86,5.52,28.34,0.11,0.48,0.14
82.492836,100,65.497575,0.68,3.0,82.49,0.01,99.0,12.7,33.74,4.57,29.17,0.11,0.54,0.17
86.14355,100,66.437247,0.64,3.0,86.14,0.0,100.0,2.0,29.96,1.5,28.46,0.1,0.63,0.16
84.27273,100,66.588032,0.88,3.0,84.27,0.0,100.0,3.22,33.87,2.11,31.76,0.1,0.56,0.93
84.92824,100,66.990173,0.66,1.0,84.93,0.0,100.0,14.94,32.5,5.16,27.34,0.1,0.62,0.14
85.36841,100,67.750196,0.75,1.0,85.37,0.0,100.0,7.02,31.58,3.68,27.9,0.1,0.55,0.38
84.861244,100,68.395113,0.62,3.0,84.86,0.0,100.0,13.6,32.64,3.7,28.94,0.1,0.55,0.73
84.02153,100,68.818533,0.77,2.0,84.02,0.0,100.0,32.32,34.4,6.78,27.62,0.11,0.43,0.62
82.29665,100,69.077343,0.78,2.0,82.3,0.01,99.0,36.85,34.15,7.53,26.63,0.1,0.38,0.41
86.51913,100,69.357388,0.73,0.0,86.52,0.0,100.0,4.92,29.18,3.08,26.1,0.1,0.39,0.25
81.59331,100,69.58731,-1.0,4.0,81.59,0.01,99.0,5.14,35.64,2.89,32.75,0.09,0.71,0.27
84.53828,100,69.772954,0.75,2.0,84.54,0.0,100.0,25.92,33.31,6.97,26.34,0.1,0.63,0.22
84.96651,100,69.938147,0.67,3.0,84.97,0.0,100.0,14.6,32.42,5.56,26.86,0.1,0.41,0.18
83.9067,100,70.118108,0.73,0.0,83.91,0.0,100.0,34.08,34.63,7.78,26.86,0.1,0.4,0.16
85.58373,100,70.342365,0.79,3.0,85.58,0.0,100.0,8.14,31.13,4.35,26.78,0.1,0.36,0.17
84.40669,100,70.540502,0.67,2.0,84.41,0.0,100.0,33.12,33.59,6.65,26.94,0.1,0.64,0.22
83.32057,100,70.705005,0.74,0.0,83.32,0.01,99.0,9.94,31.99,5.61,26.38,0.1,0.35,0.19
84.64115,100,70.841245,0.71,2.0,84.64,0.0,100.0,27.98,33.1,6.36,26.74,0.11,0.45,0.16
82.34212,100,70.991059,0.72,1.0,82.34,0.01,99.0,26.75,34.06,7.45,26.61,0.1,0.34,0.13
82.454544,100,71.139048,0.73,0.0,82.45,0.01,99.0,30.46,33.82,7.82,26.0,0.1,0.4,0.14
86.38756,100,71.313253,0.74,2.0,86.39,0.0,100.0,5.78,29.45,3.15,26.3,0.11,0.51,0.14
83.64115,100,71.557984,0.69,3.0,83.64,0.0,100.0,44.96,35.19,9.05,26.14,0.09,0.64,0.17
85.7847,100,71.739923,0.72,0.0,85.78,0.0,100.0,11.94,30.71,4.53,26.18,0.1,0.39,0.24
84.54068,100,72.808503,0.74,1.0,84.54,0.0,100.0,17.52,33.31,5.85,27.46,0.1,0.54,0.18
83.51913,100,72.993047,0.7,3.0,83.52,0.0,100.0,14.69,35.45,5.34,30.1,0.1,0.52,1.06
82.73685,100,73.13218,0.74,1.0,82.74,0.01,99.0,23.43,33.22,6.92,26.3,0.1,0.37,0.18
83.76554,100,73.301621,0.75,1.0,83.77,0.0,100.0,28.32,34.93,8.27,26.66,0.1,0.4,0.13
84.82774,100,73.439626,0.78,2.0,84.83,0.0,100.0,6.21,32.71,3.93,28.78,0.11,0.64,0.16
84.85167,100,73.597021,0.74,1.0,84.85,0.0,100.0,14.8,32.66,5.72,26.94,0.11,0.33,0.13
82.64355,100,73.772323,0.78,0.0,82.64,0.01,99.0,30.38,33.42,7.24,26.18,0.1,0.6,0.15
85.04306,100,73.958614,0.82,0.0,85.04,0.0,100.0,7.92,32.26,4.3,27.96,0.1,0.56,0.17
83.1316,100,74.111795,0.61,0.0,83.13,0.0,100.0,28.77,36.26,6.75,29.5,0.1,0.53,0.18
84.72727,100,74.290358,0.69,3.0,84.73,0.0,100.0,17.8,32.92,5.7,27.22,0.1,0.44,0.14
82.38517,100,74.445539,0.9,1.0,82.39,0.01,99.0,15.82,33.96,3.86,30.1,0.1,0.53,0.17
82.38756,100,74.609236,0.7,1.0,82.39,0.0,100.0,24.42,37.81,7.47,30.34,0.1,0.33,0.15
84.277504,100,74.771628,0.68,3.0,84.28,0.0,100.0,38.28,33.86,7.34,26.52,0.1,0.36,0.16
84.174644,100,74.930028,0.68,1.0,84.17,0.0,100.0,22.15,34.08,4.38,29.7,0.1,0.33,0.15
84.61484,100,75.074599,0.67,3.0,84.61,0.0,100.0,9.43,33.16,4.67,28.48,0.1,0.75,0.15
84.53349,100,75.230424,0.72,2.0,84.53,0.0,100.0,17.04,33.33,6.99,26.34,0.1,0.42,0.14
83.71293,100,75.394053,0.69,0.0,83.71,0.0,100.0,25.32,35.04,6.4,28.64,0.11,0.54,0.15
85.21532,100,75.552993,0.87,1.0,85.22,0.0,100.0,21.02,31.9,4.26,27.64,0.1,0.61,0.15
83.944984,100,75.728389,0.68,2.0,83.94,0.0,100.0,28.32,34.55,6.05,28.5,0.11,0.55,0.15
84.19139,100,75.902869,0.7,1.0,84.19,0.0,100.0,16.0,34.04,7.5,26.54,0.09,0.75,0.16
84.566986,100,76.763872,0.65,2.0,84.57,0.0,100.0,20.96,33.26,6.28,26.98,0.09,0.53,0.17
81.66029,100,76.948202,0.66,3.0,81.66,0.01,99.0,51.56,35.49,8.89,26.61,0.11,0.37,0.85
85.01434,100,77.092852,0.65,3.0,85.01,0.0,100.0,14.42,32.32,5.28,27.04,0.09,0.58,0.18
84.22009,100,77.254815,0.72,1.0,84.22,0.0,100.0,19.0,33.98,6.88,27.1,0.1,0.4,0.14
81.98566,100,77.39395,0.75,0.0,81.99,0.01,99.0,50.42,34.81,8.79,26.02,0.11,0.64,0.16
86.22248,100,77.542014,0.75,2.0,86.22,0.0,100.0,2.55,29.8,1.77,28.02,0.1,0.54,0.13
82.88277,100,77.698749,0.75,2.0,82.88,0.01,99.0,15.43,32.91,6.01,26.91,0.1,0.36,0.14
84.32535,100,77.895875,0.77,1.0,84.33,0.0,100.0,19.52,33.76,6.68,27.08,0.09,0.64,0.15
84.21291,100,78.063621,0.81,0.0,84.21,0.0,100.0,30.36,33.99,7.12,26.88,0.1,0.53,0.18
85.425835,100,78.20943,0.78,1.0,85.43,0.0,100.0,10.48,31.46,5.2,26.26,0.1,0.41,0.16
83.44736,100,78.361001,0.68,2.0,83.45,0.0,100.0,24.49,35.59,5.82,29.78,0.1,0.52,0.14
82.77991,100,78.521484,0.72,1.0,82.78,0.01,99.0,26.75,33.13,7.03,26.1,0.1,0.38,0.14
81.67464,100,78.690283,0.68,0.0,81.67,0.0,100.0,46.36,39.3,7.48,31.82,0.1,0.54,0.15
84.70336,100,78.847772,0.65,3.0,84.7,0.0,100.0,6.1,32.97,3.25,29.72,0.1,0.33,0.16
82.284676,100,78.986736,0.68,1.0,82.28,0.0,100.0,6.17,38.02,3.29,34.74,0.09,0.73,0.15
84.97369,100,79.12619,0.76,1.0,84.97,0.0,100.0,10.0,32.41,5.62,26.78,0.1,0.34,0.13
85.63397,100,79.258364,0.79,0.0,85.63,0.0,100.0,20.82,31.02,4.38,26.64,0.1,0.4,0.13
85.1292,100,79.432057,0.75,1.0,85.13,0.0,100.0,9.3,32.08,5.08,27.0,0.1,0.33,0.13
85.28469,100,79.580474,0.72,0.0,85.28,0.0,100.0,10.6,31.75,4.25,27.5,0.1,0.58,0.16
85.23206,100,79.736428,0.76,2.0,85.23,0.0,100.0,18.61,31.86,5.33,26.54,0.1,0.33,0.14
83.62919,100,79.915651,0.62,0.0,83.63,0.0,100.0,7.27,35.22,3.79,31.42,0.1,0.61,0.15
82.232056,100,80.930144,0.83,0.0,82.23,0.0,100.0,16.01,38.13,6.05,32.08,0.1,0.54,0.17
85.0622,100,81.115768,0.73,0.0,85.06,0.0,100.0,10.44,32.22,4.8,27.42,0.1,0.6,1.01
81.14832,100,81.272658,-1.0,4.0,81.15,0.01,99.0,31.19,36.58,7.85,28.73,0.1,0.58,0.18
79.06221,100,81.466565,0.67,1.0,79.06,0.0,100.0,23.54,44.76,5.78,38.98,0.1,0.42,0.15
83.339714,100,81.60696,0.55,3.0,83.34,0.0,100.0,8.4,35.82,4.26,31.56,0.1,0.63,0.19
84.83014,100,82.08657,0.64,3.0,84.83,0.0,100.0,11.58,32.7,4.22,28.48,0.1,0.52,0.13
83.31579,100,82.698321,0.62,3.0,83.32,0.0,100.0,14.2,35.87,5.73,30.14,0.11,0.54,0.47
82.49761,100,83.653671,0.9,2.0,82.5,0.0,100.0,15.4,37.58,4.6,32.98,0.1,0.44,0.59
83.16506,100,84.056406,0.57,3.0,83.17,0.0,100.0,19.56,36.19,4.72,31.46,0.11,0.62,0.93
84.74162,100,84.464698,0.75,1.0,84.74,0.0,100.0,25.24,32.89,5.75,27.14,0.1,0.42,0.39
83.196175,100,84.732991,0.83,0.0,83.2,0.0,100.0,19.68,36.12,6.88,29.24,0.1,0.68,0.4
83.61962,100,84.965355,0.86,0.0,83.62,0.0,100.0,33.4,35.23,6.17,29.06,0.11,0.42,0.25
85.2201,100,85.138521,0.85,1.0,85.22,0.0,100.0,2.74,31.89,1.87,30.02,0.09,0.68,0.22
82.91627,100,85.291817,0.66,3.0,82.92,0.0,100.0,27.48,36.7,6.96,29.74,0.11,0.65,0.17
84.966515,100,85.441172,0.66,1.0,84.97,0.0,100.0,19.92,32.42,4.78,27.64,0.1,0.5,0.15
83.57895,100,85.62153,0.55,3.0,83.58,0.0,100.0,6.14,35.32,3.88,31.44,0.11,0.56,0.14
82.07894,100,85.763338,0.53,3.0,82.08,0.0,100.0,29.98,38.45,6.71,31.74,0.09,0.46,0.17
85.35408,100,85.922071,0.71,1.0,85.35,0.0,100.0,5.72,31.61,3.67,27.94,0.1,0.61,0.14
77.75359,100,86.077235,0.94,2.0,77.75,0.01,99.0,4.96,43.74,3.24,40.51,0.11,0.5,0.15
84.533485,100,86.277255,0.63,3.0,84.53,0.0,100.0,12.68,33.33,4.87,28.46,0.09,0.53,0.15
81.35407,100,87.268711,0.6,3.0,81.35,0.01,99.0,11.53,36.14,5.58,30.57,0.1,0.59,0.19
85.70814,100,87.431226,0.67,3.0,85.71,0.0,100.0,6.76,30.87,3.65,27.22,0.1,0.66,0.98
79.81339,100,87.582362,0.61,1.0,79.81,0.01,99.0,32.06,39.39,8.04,31.35,0.1,0.53,0.16
84.0287,100,87.729936,0.69,1.0,84.03,0.0,100.0,27.84,34.38,7.7,26.68,0.1,0.61,0.14
81.99281,100,87.899812,0.56,1.0,81.99,0.0,100.0,26.35,38.63,6.5,32.14,0.1,0.69,0.14
84.10287,100,88.073975,0.75,3.0,84.1,0.0,100.0,33.6,34.23,8.01,26.22,0.1,0.36,0.16
84.15789,100,88.254886,0.73,3.0,84.16,0.0,100.0,27.44,34.11,6.65,27.46,0.11,0.34,0.17
84.27033,100,88.390275,0.77,0.0,84.27,0.0,100.0,34.6,33.88,7.38,26.5,0.1,0.65,0.17
81.29186,100,88.531895,0.56,1.0,81.29,0.0,100.0,8.5,40.1,4.32,35.78,0.1,0.53,0.13
80.425835,100,88.672574,0.72,2.0,80.43,0.01,99.0,19.3,38.1,6.79,31.31,0.1,0.62,0.13
85.61962,100,88.846018,0.7,1.0,85.62,0.0,100.0,5.5,31.05,3.56,27.5,0.1,0.59,0.13
82.37081,100,89.012024,0.64,0.0,82.37,0.0,100.0,24.58,37.84,5.54,32.3,0.11,0.73,0.17
81.727264,100,89.158535,0.72,0.0,81.73,0.01,99.0,19.88,35.35,4.97,30.38,0.1,0.62,0.16
84.354065,100,89.316152,0.62,3.0,84.35,0.0,100.0,11.96,33.7,6.0,27.7,0.1,0.41,0.14
82.66268,100,89.477315,0.75,1.0,82.66,0.01,99.0,5.88,33.38,3.16,30.22,0.11,0.57,0.15
84.86125,100,89.612703,0.8,0.0,84.86,0.0,100.0,6.06,32.64,3.84,28.8,0.1,0.55,0.15
84.05262,100,89.758323,0.6,3.0,84.05,0.0,100.0,8.71,34.33,4.95,29.38,0.09,0.55,0.13
84.38518,100,89.920534,0.81,0.0,84.39,0.0,100.0,25.8,33.63,6.54,27.1,0.11,0.4,0.14
84.29187,100,90.085558,0.68,1.0,84.29,0.0,100.0,21.76,33.83,7.01,26.82,0.1,0.39,0.16
83.89235,100,90.228396,0.72,2.0,83.89,0.0,100.0,19.28,34.66,7.17,27.5,0.11,0.58,0.16
82.746414,100,90.387964,0.74,2.0,82.75,0.0,100.0,35.23,37.06,7.06,30.0,0.1,0.39,0.14
85.95693,100,91.464816,0.7,0.0,85.96,0.0,100.0,10.22,30.35,3.45,26.9,0.11,0.59,0.15
85.79904,100,91.595973,0.7,3.0,85.8,0.0,100.0,16.96,30.68,4.14,26.54,0.1,0.52,1.07
85.06459,100,91.748876,0.72,0.0,85.06,0.0,100.0,23.2,32.22,4.96,27.26,0.1,0.55,0.12
84.95933,100,91.900762,0.73,3.0,84.96,0.0,100.0,16.16,32.44,5.46,26.98,0.09,0.64,0.15
82.09568,100,92.084902,0.57,3.0,82.1,0.0,100.0,24.58,38.42,7.48,30.94,0.09,0.4,0.15
84.746414,100,92.253265,0.67,3.0,84.75,0.0,100.0,12.8,32.88,5.7,27.18,0.1,0.58,0.17
85.433014,100,92.413083,0.66,3.0,85.43,0.0,100.0,7.24,31.45,4.03,27.42,0.1,0.53,0.16
84.5,100,92.57672,0.64,3.0,84.5,0.0,100.0,10.12,33.4,5.17,28.22,0.11,0.68,0.15
82.700966,100,92.740222,0.7,0.0,82.7,0.01,99.0,7.01,33.3,3.68,29.62,0.1,0.31,0.16
85.854065,100,92.902257,0.66,2.0,85.85,0.0,100.0,2.57,30.57,1.78,28.78,0.11,0.57,0.16
84.818184,100,93.072819,0.68,0.0,84.82,0.0,100.0,13.16,32.73,5.03,27.7,0.1,0.42,0.16
85.91626,100,93.222375,0.74,2.0,85.92,0.0,100.0,16.9,30.43,3.77,26.66,0.11,0.41,0.16
82.88039,100,93.358674,0.79,1.0,82.88,0.0,100.0,17.08,36.78,6.5,30.28,0.1,0.61,0.14
85.222496,100,93.529276,0.68,0.0,85.22,0.0,100.0,7.5,31.89,4.14,27.74,0.1,0.3,0.13
83.9043,100,93.695357,0.57,3.0,83.9,0.0,100.0,6.46,34.64,3.5,31.14,0.1,0.38,0.16
84.129196,100,93.845017,0.62,3.0,84.13,0.0,100.0,10.56,34.17,5.51,28.66,0.1,0.32,0.16
85.6866,100,93.99835,0.72,0.0,85.69,0.0,100.0,19.26,30.91,4.38,26.54,0.1,0.43,0.14
83.32058,100,94.135226,0.76,2.0,83.32,0.0,100.0,33.12,35.86,7.6,28.26,0.11,0.35,0.15
85.655495,100,94.311823,0.8,2.0,85.66,0.0,100.0,8.6,30.98,3.04,27.94,0.1,0.36,0.13
83.58852,100,94.475265,0.81,2.0,83.59,0.0,100.0,33.63,35.3,7.0,28.3,0.1,0.39,0.17
81.07178,100,95.437432,0.57,0.0,81.07,0.0,100.0,12.92,40.56,4.0,36.56,0.1,0.39,0.16
83.973694,100,95.5892,0.68,1.0,83.97,0.0,100.0,11.05,34.49,5.36,29.14,0.1,0.41,0.96
84.947365,100,95.729765,0.68,3.0,84.95,0.0,100.0,18.04,32.46,5.2,27.26,0.1,0.51,0.14
84.44737,100,95.899937,0.74,1.0,84.45,0.0,100.0,20.01,33.51,6.25,27.26,0.1,0.31,0.13
85.174644,100,96.047819,0.65,0.0,85.17,0.0,100.0,5.09,31.98,2.17,29.82,0.1,0.59,0.16
82.54545,100,96.205594,0.9,1.0,82.55,0.0,100.0,15.78,37.48,5.36,32.12,0.1,0.42,0.14
85.37799,100,96.35029,0.69,2.0,85.38,0.0,100.0,8.16,31.56,4.14,27.42,0.1,0.53,0.15
78.15789,100,96.534489,0.79,1.0,78.16,0.0,100.0,3.46,46.65,2.23,44.42,0.11,0.66,0.14
83.88518,100,96.703262,0.81,1.0,83.89,0.0,100.0,34.56,34.68,6.66,28.02,0.1,0.63,0.18
84.45932,100,97.329228,0.75,1.0,84.46,0.0,100.0,28.36,33.48,7.1,26.38,0.1,0.38,0.15
77.909096,100,97.962622,0.56,3.0,77.91,0.0,100.0,41.74,47.17,8.11,39.06,0.1,0.7,0.6
86.30144,100,98.512347,0.76,2.0,86.3,0.0,100.0,5.9,29.63,3.25,26.38,0.1,0.36,0.61
82.38995,100,98.934453,0.63,0.0,82.39,0.01,99.0,16.12,33.95,5.63,28.32,0.1,0.5,0.53
81.49281,100,99.275843,0.58,3.0,81.49,0.0,100.0,27.94,39.68,6.86,32.82,0.1,0.38,0.4
84.339714,100,99.577017,0.73,2.0,84.34,0.0,100.0,13.46,33.73,4.99,28.74,0.1,0.6,0.33
78.703354,100,99.748193,0.61,2.0,78.7,0.0,100.0,35.68,45.51,7.61,37.9,0.1,0.47,0.29
84.7823,100,99.946852,0.82,3.0,84.78,0.0,100.0,19.81,32.8,5.61,27.2,0.1,0.46,0.16
83.29426,100,100.145004,0.64,1.0,83.29,0.0,100.0,4.84,35.91,3.12,32.8,0.11,0.57,0.19
82.74881,100,100.323682,0.56,0.0,82.75,0.0,100.0,30.76,37.05,6.47,30.58,0.1,0.59,0.19
83.653114,100,100.485765,0.83,0.0,83.65,0.0,100.0,25.88,35.16,4.67,30.5,0.1,0.51,0.17
83.54307,100,100.644467,0.78,2.0,83.54,0.01,99.0,6.55,31.52,3.48,28.04,0.1,0.38,0.16
79.61244,100,101.679181,0.55,0.0,79.61,0.0,100.0,8.38,43.61,4.29,39.32,0.1,0.5,0.15
84.145935,100,101.871825,0.64,0.0,84.15,0.0,100.0,25.08,34.13,5.59,28.54,0.09,0.51,1.03
82.99045,100,102.054117,0.63,2.0,82.99,0.0,100.0,14.07,36.55,4.87,31.68,0.1,0.59,0.19
83.038284,100,102.208843,0.67,2.0,83.04,0.0,100.0,45.4,36.45,7.45,29.0,0.1,0.6,0.17
84.69857,100,102.366352,0.73,2.0,84.7,0.0,100.0,19.12,32.98,5.58,27.4,0.1,0.45,0.15
83.581345,100,102.52046,0.79,1.0,83.58,0.0,100.0,29.92,35.31,8.26,27.06,0.1,0.46,0.15
83.44258,100,102.676809,0.7,2.0,83.44,0.0,100.0,26.24,35.6,5.67,29.94,0.09,0.62,0.15
83.490425,100,102.8372,0.62,0.0,83.49,0.0,100.0,28.72,35.51,7.8,27.7,0.1,0.35,0.15
83.952156,100,103.026831,0.69,2.0,83.95,0.0,100.0,22.48,34.54,6.8,27.74,0.1,0.46,0.15
83.33971,100,103.178737,0.81,1.0,83.34,0.0,100.0,19.54,35.82,6.72,29.1,0.1,0.44,0.18
84.1244,100,103.326951,0.66,0.0,84.12,0.0,100.0,7.84,34.18,4.2,29.98,0.1,0.53,0.15
85.2488,100,103.469729,0.83,0.0,85.25,0.0,100.0,12.34,31.83,3.07,28.76,0.1,0.58,0.14
80.80624,100,103.659598,0.63,3.0,80.81,0.0,100.0,23.52,41.12,4.66,36.46,0.1,0.52,0.14
82.861244,100,103.814049,0.73,1.0,82.86,0.0,100.0,19.27,36.82,4.96,31.86,0.09,0.75,0.18
85.875595,100,103.983873,0.68,0.0,85.88,0.0,100.0,5.36,30.52,3.42,27.1,0.1,0.44,0.15
80.73207,100,104.148921,0.66,3.0,80.73,0.0,100.0,6.3,41.27,3.33,37.94,0.1,0.69,0.16
86.40192,100,104.298018,0.7,2.0,86.4,0.0,100.0,3.8,29.42,2.52,26.9,0.11,0.59,0.16
84.88755,100,104.445374,0.73,3.0,84.89,0.0,100.0,19.16,32.59,4.84,27.74,0.09,0.63,0.14
80.6555,100,104.597953,0.45,0.0,80.66,0.0,100.0,5.03,41.43,3.29,38.14,0.1,0.52,0.14
82.17225,100,104.750049,0.72,2.0,82.17,0.0,100.0,20.29,38.26,5.94,32.32,0.1,0.51,0.15
83.63877,100,105.679872,0.68,3.0,83.64,0.0,100.0,18.71,35.2,5.38,29.82,0.1,0.56,0.15
82.61005,100,105.821712,0.89,2.0,82.61,0.0,100.0,27.82,37.34,5.18,32.16,0.1,0.55,0.92
82.68181,100,105.984404,0.64,3.0,82.68,0.0,100.0,11.65,37.2,5.62,31.58,0.1,0.29,0.14
83.58852,100,106.121587,0.7,2.0,83.59,0.0,100.0,45.28,35.3,9.06,26.24,0.1,0.41,0.16
83.98085,100,106.289526,0.78,3.0,83.98,0.0,100.0,21.12,34.48,5.7,28.78,0.1,0.55,0.13
84.3445,100,106.479403,0.73,3.0,84.34,0.0,100.0,21.24,33.72,5.7,28.02,0.1,0.57,0.16
85.911476,100,106.652781,0.78,2.0,85.91,0.0,100.0,4.1,30.45,2.67,27.78,0.11,0.41,0.18
84.040665,100,106.812411,0.82,1.0,84.04,0.0,100.0,19.44,34.35,7.38,26.98,0.1,0.32,0.17
83.15072,100,106.965677,0.55,2.0,83.15,0.0,100.0,10.09,36.22,4.96,31.26,0.1,0.75,0.15
85.559814,100,107.125946,0.74,3.0,85.56,0.0,100.0,11.52,31.18,4.02,27.16,0.1,0.53,0.15
