#{"t_start": 1736595555.4472818, "env_id": "None"}
r,l,t,reward_step,action,reward,ep_block_prob,ep_accepted_requests,avg_deployment_cost,avg_total_latency,avg_access_latency,avg_processing_latency,avg_throuput_in,avg_packetsize_in,avg_interarrival_in,avg_throuput_out,avg_packetsize_out,avg_interarrival_out,avg_latency_binary,avg_jerkiness_binary,avg_sync_binary,gini,executionTime
86.066666,100,90.263326,0.8,0.0,86.07,0.0,100.0,3.09,33206.79,3.67,33203.12,0.52,0.47,0.3,0.56,0.51,0.29,0.65,0.56,0.11,0.39,0.14
73.73332,100,90.401193,1.0,3.0,73.73,0.0,100.0,4.94,32813.57,4.85,32808.72,0.64,0.63,0.26,0.57,0.54,0.27,0.44,0.35,0.4,0.36,0.12
90.6667,100,90.526824,0.93,3.0,90.67,0.0,100.0,2.4,32965.35,2.75,32962.6,0.34,0.33,0.5,0.36,0.35,0.49,0.66,0.63,0.1,0.38,0.13
89.60003,100,90.653388,1.0,1.0,89.6,0.0,100.0,2.56,31384.28,2.92,31381.36,0.44,0.4,0.34,0.43,0.38,0.34,0.58,0.52,0.21,0.29,0.12
91.06669,100,90.789306,0.93,0.0,91.07,0.0,100.0,2.34,34327.57,2.62,34324.94,0.42,0.4,0.35,0.4,0.36,0.35,0.68,0.59,0.17,0.43,0.12
88.13334,100,90.92076,1.0,0.0,88.13,0.0,100.0,2.78,34079.64,3.04,34076.6,0.35,0.35,0.53,0.37,0.37,0.51,0.68,0.66,0.08,0.42,0.13
85.066666,100,91.05375,0.93,3.0,85.07,0.0,100.0,3.24,33601.34,3.22,33598.12,0.38,0.4,0.54,0.34,0.35,0.53,0.67,0.65,0.15,0.39,0.13
84.40002,100,91.184591,1.0,3.0,84.4,0.0,100.0,3.34,34614.16,4.02,34610.14,0.59,0.51,0.16,0.64,0.55,0.17,0.59,0.52,0.16,0.43,0.13
71.666664,100,91.972836,0.53,0.0,71.67,0.0,100.0,5.25,33437.49,5.33,33432.16,0.75,0.7,0.11,0.72,0.65,0.11,0.43,0.36,0.38,0.38,0.12
90.600044,100,92.110934,0.8,1.0,90.6,0.0,100.0,2.41,34426.29,2.89,34423.4,0.48,0.42,0.23,0.51,0.43,0.24,0.64,0.57,0.17,0.41,0.78
84.59998,100,92.252052,1.0,0.0,84.6,0.0,100.0,3.31,34953.72,3.32,34950.4,0.37,0.39,0.57,0.36,0.38,0.55,0.71,0.62,0.15,0.44,0.13
90.333336,100,92.394821,0.93,3.0,90.33,0.0,100.0,2.45,36539.03,2.44,36536.58,0.27,0.3,0.66,0.25,0.28,0.64,0.75,0.73,0.09,0.5,0.13
84.13337,100,92.534804,0.8,0.0,84.13,0.0,100.0,3.38,34738.43,4.04,34734.38,0.59,0.51,0.15,0.66,0.56,0.16,0.55,0.47,0.12,0.41,0.14
76.46666,100,92.672135,0.8,0.0,76.47,0.0,100.0,4.53,35944.14,5.1,35939.04,0.7,0.62,0.1,0.77,0.67,0.1,0.47,0.44,0.18,0.47,0.13
80.800026,100,92.80979,1.0,1.0,80.8,0.0,100.0,3.88,38129.3,4.62,38124.68,0.62,0.54,0.14,0.71,0.62,0.15,0.56,0.53,0.14,0.55,0.13
83.40002,100,92.93551,1.0,1.0,83.4,0.0,100.0,3.49,35444.99,4.04,35440.94,0.54,0.48,0.28,0.59,0.52,0.27,0.52,0.53,0.14,0.44,0.13
84.80002,100,93.060696,0.93,0.0,84.8,0.0,100.0,3.28,35365.18,3.52,35361.66,0.56,0.52,0.21,0.53,0.46,0.22,0.5,0.42,0.26,0.42,0.12
68.39997,100,93.185052,1.0,3.0,68.4,0.0,100.0,5.74,35159.68,5.68,35154.0,0.71,0.7,0.22,0.68,0.65,0.21,0.45,0.42,0.39,0.41,0.12
91.33338,100,93.313093,0.8,3.0,91.33,0.0,100.0,2.3,36824.21,2.73,36821.48,0.48,0.42,0.23,0.5,0.42,0.24,0.56,0.53,0.25,0.48,0.12
63.06664,100,93.446455,0.53,0.0,63.07,0.0,100.0,6.54,37967.62,6.45,37961.18,0.83,0.81,0.1,0.77,0.73,0.11,0.44,0.34,0.46,0.54,0.12
80.80001,100,93.582951,0.53,3.0,80.8,0.0,100.0,3.88,34312.75,4.46,34308.3,0.65,0.57,0.12,0.69,0.59,0.13,0.49,0.48,0.22,0.36,0.13
89.73337,100,93.720918,0.93,0.0,89.73,0.0,100.0,2.54,37037.75,2.85,37034.9,0.48,0.44,0.26,0.47,0.4,0.26,0.59,0.47,0.22,0.48,0.13
87.4667,100,93.858196,0.53,3.0,87.47,0.0,100.0,2.88,36759.85,3.38,36756.46,0.57,0.48,0.11,0.61,0.5,0.12,0.49,0.59,0.16,0.47,0.13
83.866684,100,93.998303,0.8,0.0,83.87,0.0,100.0,3.42,33587.23,3.99,33583.24,0.57,0.5,0.18,0.61,0.52,0.18,0.61,0.55,0.12,0.32,0.13
94.00002,100,94.125766,1.0,0.0,94.0,0.0,100.0,1.9,36485.5,2.15,36483.36,0.26,0.26,0.6,0.27,0.27,0.59,0.79,0.75,0.05,0.45,0.13
78.39999,100,94.259898,0.8,0.0,78.4,0.0,100.0,4.24,35775.24,4.79,35770.44,0.64,0.57,0.16,0.69,0.6,0.16,0.49,0.45,0.19,0.41,0.12
89.40003,100,94.407406,1.0,3.0,89.4,0.0,100.0,2.59,34796.67,3.06,34793.6,0.51,0.46,0.23,0.53,0.46,0.24,0.73,0.61,0.09,0.36,0.13
70.66666,100,94.535798,0.53,0.0,70.67,0.0,100.0,5.4,35834.5,5.25,35829.24,0.68,0.68,0.25,0.62,0.59,0.25,0.48,0.41,0.39,0.4,0.14
72.79998,100,95.289725,0.53,0.0,72.8,0.0,100.0,5.08,36173.22,4.9,36168.32,0.6,0.61,0.34,0.55,0.54,0.34,0.53,0.46,0.38,0.43,0.12
61.933304,100,95.433954,0.53,0.0,61.93,0.0,100.0,6.71,39572.72,6.56,39566.16,0.85,0.83,0.1,0.78,0.73,0.1,0.36,0.28,0.49,0.56,0.75
69.13333,100,95.559448,0.93,1.0,69.13,0.0,100.0,5.63,36932.33,5.51,36926.82,0.74,0.72,0.17,0.66,0.62,0.17,0.39,0.39,0.44,0.45,0.14
85.400024,100,95.684279,0.53,1.0,85.4,0.0,100.0,3.19,38393.72,3.46,38390.26,0.57,0.52,0.16,0.54,0.46,0.18,0.6,0.51,0.23,0.5,0.12
84.2667,100,95.822295,1.0,1.0,84.27,0.0,100.0,3.36,40196.46,4.17,40192.3,0.57,0.47,0.16,0.68,0.57,0.15,0.48,0.45,0.07,0.57,0.12
62.733295,100,95.959132,0.53,0.0,62.73,0.0,100.0,6.59,39539.97,6.47,39533.5,0.82,0.81,0.13,0.76,0.72,0.13,0.4,0.36,0.45,0.55,0.13
84.53336,100,96.097553,0.8,0.0,84.53,0.0,100.0,3.32,39265.94,4.1,39261.84,0.61,0.53,0.14,0.69,0.59,0.14,0.57,0.53,0.11,0.53,0.13
66.53331,100,96.236421,0.53,0.0,66.53,0.0,100.0,6.02,37412.4,6.04,37406.36,0.79,0.76,0.12,0.75,0.7,0.12,0.46,0.33,0.3,0.45,0.13
88.33337,100,96.377147,0.93,0.0,88.33,0.0,100.0,2.75,38595.17,3.33,38591.84,0.56,0.48,0.11,0.58,0.48,0.13,0.54,0.49,0.14,0.5,0.13
79.40002,100,96.515102,0.53,3.0,79.4,0.0,100.0,4.09,38839.74,4.78,38834.96,0.68,0.58,0.07,0.75,0.64,0.07,0.46,0.48,0.2,0.49,0.13
65.866646,100,96.652487,0.8,3.0,65.87,0.0,100.0,6.12,38471.58,6.04,38465.54,0.8,0.78,0.11,0.73,0.68,0.12,0.44,0.34,0.4,0.47,0.13
87.0667,100,96.790237,0.8,1.0,87.07,0.0,100.0,2.94,40622.85,3.35,40619.5,0.59,0.52,0.1,0.59,0.48,0.11,0.59,0.49,0.17,0.56,0.13
83.93335,100,96.929476,0.93,0.0,83.93,0.0,100.0,3.41,39462.61,3.73,39458.88,0.61,0.55,0.11,0.6,0.51,0.12,0.49,0.41,0.3,0.51,0.13
94.86667,100,97.076816,1.0,0.0,94.87,0.0,100.0,1.77,40363.78,1.86,40361.92,0.2,0.22,0.69,0.19,0.21,0.66,0.77,0.78,0.09,0.54,0.13
84.200035,100,97.213695,0.93,0.0,84.2,0.0,100.0,3.37,39586.96,3.71,39583.26,0.6,0.55,0.12,0.55,0.47,0.14,0.56,0.49,0.3,0.51,0.14
86.40003,100,97.33905,0.93,0.0,86.4,0.0,100.0,3.04,40084.72,3.38,40081.34,0.57,0.52,0.14,0.54,0.46,0.16,0.59,0.45,0.18,0.51,0.13
81.33334,100,97.475064,0.93,1.0,81.33,0.0,100.0,3.8,38975.74,4.5,38971.24,0.66,0.56,0.07,0.73,0.61,0.07,0.49,0.41,0.2,0.48,0.12
80.80001,100,97.613461,0.8,0.0,80.8,0.0,100.0,3.88,38982.4,4.57,38977.84,0.66,0.56,0.08,0.73,0.62,0.08,0.61,0.58,0.13,0.47,0.13
66.79997,100,97.751724,0.53,0.0,66.8,0.0,100.0,5.98,39242.44,5.8,39236.64,0.72,0.71,0.24,0.65,0.63,0.24,0.45,0.34,0.44,0.47,0.13
87.53336,100,97.891717,0.93,0.0,87.53,0.0,100.0,2.87,39500.5,3.18,39497.32,0.53,0.49,0.2,0.51,0.43,0.21,0.56,0.51,0.26,0.47,0.13
94.53334,100,98.027328,1.0,0.0,94.53,0.0,100.0,1.82,40671.68,1.92,40669.76,0.2,0.22,0.69,0.2,0.22,0.67,0.74,0.74,0.06,0.52,0.13
90.80003,100,98.860809,1.0,1.0,90.8,0.0,100.0,2.38,40027.5,2.75,40024.74,0.47,0.43,0.24,0.46,0.39,0.25,0.61,0.58,0.14,0.48,0.13
64.733315,100,98.987883,0.53,0.0,64.73,0.0,100.0,6.29,39967.99,6.21,39961.78,0.81,0.79,0.12,0.75,0.7,0.12,0.43,0.36,0.39,0.48,0.83
65.93331,100,99.112435,0.53,0.0,65.93,0.0,100.0,6.11,39560.94,5.98,39554.96,0.76,0.75,0.2,0.71,0.68,0.2,0.4,0.34,0.43,0.46,0.12
85.933365,100,99.237843,0.93,0.0,85.93,0.0,100.0,3.11,40999.91,3.39,40996.52,0.58,0.53,0.16,0.57,0.49,0.17,0.4,0.44,0.27,0.52,0.12
85.06669,100,99.369081,0.93,0.0,85.07,0.0,100.0,3.24,41861.6,3.48,41858.12,0.59,0.54,0.15,0.57,0.49,0.16,0.59,0.53,0.22,0.56,0.12
81.000015,100,99.52905,0.8,0.0,81.0,0.0,100.0,3.85,40702.75,4.58,40698.18,0.66,0.56,0.09,0.74,0.63,0.09,0.62,0.55,0.12,0.49,0.13
92.333374,100,99.686396,0.93,0.0,92.33,0.0,100.0,2.15,42957.14,2.6,42954.54,0.49,0.43,0.19,0.5,0.41,0.2,0.6,0.55,0.15,0.57,0.15
82.2667,100,99.825,0.8,0.0,82.27,0.0,100.0,3.66,41004.67,4.41,41000.26,0.64,0.55,0.11,0.7,0.6,0.12,0.5,0.38,0.17,0.49,0.15
67.79998,100,99.954019,0.53,0.0,67.8,0.0,100.0,5.83,40996.19,5.58,40990.62,0.67,0.68,0.31,0.59,0.59,0.3,0.44,0.38,0.46,0.52,0.13
88.73337,100,100.079996,0.93,0.0,88.73,0.0,100.0,2.69,40851.1,3.19,40847.9,0.55,0.48,0.14,0.56,0.47,0.15,0.53,0.45,0.22,0.49,0.12
89.40005,100,100.204518,0.8,1.0,89.4,0.0,100.0,2.59,41739.51,3.1,41736.42,0.54,0.46,0.13,0.57,0.47,0.15,0.47,0.49,0.19,0.52,0.12
66.19998,100,100.330092,1.0,1.0,66.2,0.0,100.0,6.07,42525.34,5.78,42519.56,0.7,0.72,0.3,0.62,0.61,0.29,0.44,0.4,0.44,0.56,0.12
65.86665,100,100.45857,0.93,1.0,65.87,0.0,100.0,6.12,41160.68,5.96,41154.72,0.79,0.78,0.15,0.71,0.67,0.16,0.46,0.42,0.37,0.48,0.12
91.26668,100,100.592604,1.0,0.0,91.27,0.0,100.0,2.31,41405.11,2.52,41402.58,0.27,0.28,0.62,0.29,0.3,0.6,0.75,0.71,0.08,0.51,0.12
93.40002,100,100.720659,1.0,0.0,93.4,0.0,100.0,1.99,39366.61,2.19,39364.42,0.28,0.27,0.56,0.29,0.28,0.54,0.71,0.71,0.11,0.42,0.13
65.999985,100,100.848971,0.8,2.0,66.0,0.0,100.0,6.1,41812.41,5.87,41806.54,0.75,0.75,0.2,0.67,0.65,0.2,0.52,0.39,0.43,0.49,0.12
85.00003,100,100.976446,0.53,2.0,85.0,0.0,100.0,3.25,40727.38,3.94,40723.44,0.55,0.47,0.21,0.61,0.52,0.21,0.6,0.57,0.18,0.46,0.12
85.73336,100,101.105839,0.93,0.0,85.73,0.0,100.0,3.14,41467.39,3.46,41463.94,0.57,0.52,0.16,0.56,0.47,0.16,0.56,0.49,0.22,0.47,0.12
67.133316,100,101.239266,0.53,0.0,67.13,0.0,100.0,5.93,42440.86,5.66,42435.2,0.71,0.72,0.27,0.61,0.61,0.28,0.39,0.39,0.43,0.52,0.12
66.93331,100,101.386605,0.53,0.0,66.93,0.0,100.0,5.96,41396.29,5.75,41390.54,0.72,0.72,0.25,0.64,0.62,0.25,0.4,0.37,0.44,0.47,0.13
66.26665,100,102.941138,0.53,0.0,66.27,0.0,100.0,6.06,42182.25,5.92,42176.34,0.79,0.77,0.13,0.71,0.66,0.13,0.36,0.31,0.48,0.51,0.14
91.26668,100,103.08115,1.0,0.0,91.27,0.0,100.0,2.31,39894.32,2.6,39891.72,0.3,0.29,0.55,0.33,0.32,0.53,0.74,0.78,0.03,0.42,1.55
66.06664,100,103.213364,0.53,0.0,66.07,0.0,100.0,6.09,42456.96,5.96,42451.0,0.79,0.78,0.12,0.71,0.67,0.13,0.43,0.35,0.39,0.51,0.13
65.333305,100,103.359281,0.53,0.0,65.33,0.0,100.0,6.2,41972.22,6.18,41966.04,0.78,0.75,0.14,0.74,0.69,0.15,0.42,0.36,0.39,0.5,0.13
89.33335,100,103.48908,0.8,1.0,89.33,0.0,100.0,2.6,39117.76,2.92,39114.84,0.34,0.33,0.51,0.37,0.35,0.5,0.68,0.62,0.11,0.39,0.14
85.73333,100,103.618557,1.0,0.0,85.73,0.0,100.0,3.14,41885.6,3.1,41882.5,0.34,0.37,0.61,0.3,0.33,0.6,0.68,0.7,0.17,0.48,0.12
66.33331,100,103.751528,0.53,0.0,66.33,0.0,100.0,6.05,42425.64,5.83,42419.82,0.74,0.74,0.22,0.65,0.63,0.23,0.43,0.4,0.45,0.47,0.12
65.86664,100,103.898416,0.53,0.0,65.87,0.0,100.0,6.12,41446.09,6.11,41439.98,0.79,0.76,0.13,0.75,0.7,0.14,0.35,0.33,0.39,0.46,0.13
82.400024,100,104.039327,0.8,0.0,82.4,0.0,100.0,3.64,40597.19,4.19,40593.0,0.55,0.49,0.26,0.6,0.53,0.25,0.55,0.55,0.17,0.42,0.14
82.666695,100,104.171981,0.8,0.0,82.67,0.0,100.0,3.6,41844.08,4.3,41839.78,0.62,0.54,0.14,0.69,0.6,0.14,0.53,0.49,0.15,0.45,0.13
76.2,100,104.299341,0.93,2.0,76.2,0.0,100.0,4.57,41227.14,5.06,41222.08,0.65,0.58,0.15,0.69,0.61,0.15,0.45,0.5,0.22,0.44,0.13
68.733315,100,104.425949,0.53,0.0,68.73,0.0,100.0,5.69,41460.53,5.51,41455.02,0.69,0.69,0.27,0.62,0.61,0.27,0.42,0.38,0.38,0.43,0.12
75.73334,100,104.552306,0.8,0.0,75.73,0.0,100.0,4.64,41883.29,5.16,41878.14,0.69,0.63,0.13,0.74,0.66,0.13,0.59,0.43,0.2,0.46,0.12
91.26668,100,104.678326,0.53,2.0,91.27,0.0,100.0,2.31,43160.5,2.5,43158.0,0.25,0.26,0.64,0.26,0.27,0.62,0.78,0.76,0.09,0.52,0.12
71.399994,100,104.810186,0.53,0.0,71.4,0.0,100.0,5.29,40774.61,5.25,40769.36,0.72,0.7,0.15,0.66,0.62,0.16,0.4,0.33,0.47,0.42,0.12
88.53336,100,104.949343,1.0,1.0,88.53,0.0,100.0,2.72,42862.5,3.04,42859.46,0.51,0.46,0.22,0.49,0.42,0.23,0.58,0.54,0.24,0.47,0.13
86.40002,100,105.137812,0.93,0.0,86.4,0.0,100.0,3.04,41046.44,3.58,41042.86,0.58,0.5,0.12,0.6,0.5,0.13,0.47,0.43,0.2,0.42,0.13
85.000015,100,105.275716,1.0,1.0,85.0,0.0,100.0,3.25,40127.53,3.73,40123.8,0.47,0.43,0.35,0.52,0.47,0.34,0.68,0.67,0.11,0.4,0.18
65.066635,100,105.412568,0.53,0.0,65.07,0.0,100.0,6.24,43166.82,6.21,43160.6,0.8,0.78,0.12,0.74,0.69,0.12,0.4,0.32,0.45,0.48,0.13
91.73335,100,105.538666,1.0,0.0,91.73,0.0,100.0,2.24,40491.18,2.6,40488.58,0.33,0.32,0.52,0.35,0.33,0.51,0.73,0.68,0.03,0.4,0.13
68.26665,100,105.677564,0.93,1.0,68.27,0.0,100.0,5.76,42553.81,5.69,42548.12,0.76,0.74,0.13,0.71,0.66,0.13,0.36,0.33,0.45,0.46,0.12
84.06667,100,106.435746,0.53,1.0,84.07,0.0,100.0,3.39,41274.77,3.35,41271.42,0.38,0.4,0.55,0.34,0.35,0.54,0.64,0.55,0.22,0.41,0.13
80.00002,100,106.560873,0.53,1.0,80.0,0.0,100.0,4.0,41570.5,4.21,41566.28,0.66,0.61,0.12,0.63,0.55,0.13,0.46,0.38,0.36,0.45,0.75
75.533325,100,106.692308,0.93,3.0,75.53,0.0,100.0,4.67,40657.84,5.12,40652.72,0.69,0.62,0.11,0.71,0.62,0.12,0.4,0.44,0.29,0.39,0.12
90.60004,100,106.840109,0.93,0.0,90.6,0.0,100.0,2.41,40311.14,2.68,40308.46,0.42,0.39,0.36,0.41,0.37,0.36,0.63,0.57,0.13,0.38,0.13
79.466675,100,106.995156,0.93,0.0,79.47,0.0,100.0,4.08,41370.04,4.26,41365.78,0.65,0.6,0.13,0.62,0.54,0.14,0.41,0.44,0.32,0.41,0.14
89.33336,100,107.122016,1.0,1.0,89.33,0.0,100.0,2.6,40631.62,2.82,40628.8,0.42,0.4,0.36,0.38,0.35,0.37,0.65,0.61,0.19,0.39,0.15
81.133354,100,107.246222,0.8,0.0,81.13,0.0,100.0,3.83,43220.64,4.5,43216.14,0.66,0.56,0.07,0.74,0.62,0.08,0.55,0.57,0.13,0.47,0.12
71.466644,100,107.371799,0.53,0.0,71.47,0.0,100.0,5.28,42811.12,5.08,42806.04,0.62,0.63,0.33,0.57,0.56,0.33,0.45,0.44,0.42,0.45,0.12
68.599976,100,107.512392,0.93,3.0,68.6,0.0,100.0,5.71,41408.68,5.78,41402.9,0.78,0.74,0.12,0.74,0.68,0.13,0.45,0.39,0.36,0.4,0.12
83.26666,100,107.668783,0.53,1.0,83.27,0.0,100.0,3.51,42550.72,3.42,42547.3,0.39,0.42,0.55,0.36,0.38,0.53,0.72,0.67,0.18,0.45,0.13
72.66665,100,107.80024,0.8,3.0,72.67,0.0,100.0,5.1,41434.08,5.0,41429.08,0.6,0.61,0.35,0.55,0.54,0.34,0.51,0.5,0.27,0.4,0.15
92.866684,100,107.940046,1.0,0.0,92.87,0.0,100.0,2.07,42698.06,2.24,42695.82,0.27,0.28,0.59,0.25,0.26,0.58,0.71,0.63,0.12,0.42,0.13
85.26667,100,108.079793,1.0,0.0,85.27,0.0,100.0,3.21,41668.11,3.23,41664.88,0.37,0.38,0.54,0.34,0.35,0.53,0.64,0.62,0.23,0.39,0.13
90.40002,100,108.218833,0.93,2.0,90.4,0.0,100.0,2.44,40985.92,2.71,40983.2,0.33,0.32,0.53,0.34,0.33,0.52,0.69,0.7,0.1,0.38,0.13
70.466644,100,108.352124,0.53,0.0,70.47,0.0,100.0,5.43,41049.75,5.47,41044.28,0.69,0.67,0.23,0.67,0.63,0.23,0.49,0.39,0.36,0.37,0.13
90.933334,100,108.480247,0.93,1.0,90.93,0.0,100.0,2.36,40563.73,2.55,40561.18,0.33,0.33,0.5,0.32,0.31,0.49,0.71,0.65,0.15,0.34,0.13
83.53333,100,108.605782,1.0,0.0,83.53,0.0,100.0,3.47,42026.47,3.43,42023.04,0.39,0.41,0.54,0.35,0.37,0.53,0.66,0.62,0.16,0.4,0.12
85.13334,100,108.731691,0.93,2.0,85.13,0.0,100.0,3.23,40287.14,3.23,40283.9,0.38,0.4,0.52,0.35,0.36,0.51,0.71,0.72,0.11,0.36,0.12
87.933365,100,108.863081,0.93,0.0,87.93,0.0,100.0,2.81,41247.39,3.04,41244.34,0.46,0.43,0.31,0.44,0.39,0.31,0.55,0.52,0.23,0.36,0.12
82.26666,100,108.99606,0.53,1.0,82.27,0.01,99.0,3.38,43780.1,3.33,43776.77,0.37,0.39,0.58,0.34,0.36,0.56,0.69,0.68,0.2,0.45,0.13
76.333336,100,109.74936,0.53,1.0,76.33,0.0,100.0,4.55,42368.19,5.01,42363.18,0.68,0.62,0.15,0.72,0.65,0.16,0.58,0.44,0.21,0.39,0.13
91.00001,100,109.900919,0.53,3.0,91.0,0.0,100.0,2.35,43325.46,2.44,43323.02,0.3,0.31,0.57,0.28,0.28,0.56,0.7,0.65,0.21,0.42,0.75
83.33334,100,110.034534,1.0,3.0,83.33,0.0,100.0,3.5,41202.22,3.74,41198.48,0.58,0.53,0.2,0.56,0.49,0.21,0.56,0.49,0.25,0.34,0.15
86.53335,100,110.173561,0.8,2.0,86.53,0.0,100.0,3.02,40486.43,3.23,40483.2,0.48,0.46,0.31,0.46,0.42,0.32,0.58,0.54,0.2,0.33,0.13
82.46668,100,110.310191,0.8,0.0,82.47,0.0,100.0,3.63,42557.65,4.25,42553.4,0.64,0.55,0.08,0.68,0.57,0.09,0.51,0.49,0.21,0.41,0.13
83.33337,100,110.450756,0.53,2.0,83.33,0.0,100.0,3.5,43063.03,4.15,43058.88,0.59,0.51,0.15,0.64,0.55,0.15,0.5,0.37,0.16,0.4,0.13
73.266655,100,110.575481,1.0,1.0,73.27,0.0,100.0,5.01,43380.04,4.83,43375.2,0.59,0.61,0.36,0.53,0.52,0.35,0.49,0.46,0.36,0.42,0.13
79.33334,100,110.699474,0.53,1.0,79.33,0.0,100.0,4.1,43982.85,4.29,43978.56,0.65,0.61,0.12,0.62,0.54,0.13,0.52,0.42,0.33,0.45,0.12
78.86668,100,110.82803,1.0,3.0,78.87,0.0,100.0,4.17,43185.03,4.67,43180.36,0.61,0.55,0.2,0.65,0.58,0.2,0.54,0.55,0.22,0.39,0.12
91.800026,100,110.964031,0.93,0.0,91.8,0.0,100.0,2.23,43844.62,2.62,43842.0,0.43,0.38,0.31,0.42,0.35,0.31,0.66,0.67,0.08,0.42,0.12
92.266685,100,111.101989,0.93,1.0,92.27,0.0,100.0,2.16,44327.98,2.3,44325.68,0.27,0.28,0.59,0.26,0.26,0.58,0.71,0.67,0.14,0.42,0.13
85.333374,100,111.241096,0.93,1.0,85.33,0.0,100.0,3.2,42862.03,3.83,42858.2,0.54,0.46,0.2,0.61,0.52,0.2,0.62,0.62,0.1,0.38,0.13
87.86669,100,111.380742,0.8,1.0,87.87,0.0,100.0,2.82,41664.07,3.31,41660.76,0.53,0.47,0.2,0.55,0.47,0.21,0.54,0.51,0.19,0.34,0.13
89.0,100,111.518093,0.8,1.0,89.0,0.0,100.0,2.65,45680.48,2.78,45677.7,0.3,0.32,0.61,0.3,0.32,0.6,0.72,0.71,0.1,0.46,0.13
66.466644,100,111.665701,0.53,0.0,66.47,0.0,100.0,6.03,47120.25,5.79,47114.46,0.71,0.72,0.26,0.64,0.62,0.26,0.45,0.38,0.43,0.49,0.13
69.46666,100,111.805921,0.53,0.0,69.47,0.0,100.0,5.58,45532.61,5.45,45527.16,0.73,0.72,0.18,0.66,0.63,0.18,0.38,0.41,0.44,0.46,0.14
73.6,100,111.944187,0.93,1.0,73.6,0.0,100.0,4.96,41320.59,5.03,41315.56,0.7,0.67,0.16,0.66,0.6,0.16,0.49,0.36,0.4,0.33,0.13
84.93335,100,112.094274,1.0,1.0,84.93,0.0,100.0,3.26,43788.64,3.8,43784.84,0.5,0.44,0.31,0.56,0.5,0.3,0.64,0.62,0.1,0.4,0.13
91.66668,100,112.225191,0.8,1.0,91.67,0.01,99.0,1.96,45345.41,2.22,45343.19,0.26,0.26,0.59,0.28,0.27,0.57,0.77,0.74,0.1,0.44,0.14
89.066666,100,112.351137,1.0,0.0,89.07,0.0,100.0,2.64,47107.88,2.63,47105.24,0.28,0.31,0.64,0.25,0.28,0.63,0.74,0.67,0.17,0.48,0.12
68.33331,100,112.482848,0.53,0.0,68.33,0.0,100.0,5.75,43954.91,5.79,43949.12,0.75,0.72,0.16,0.72,0.67,0.16,0.4,0.34,0.46,0.39,0.12
83.866684,100,113.293353,1.0,1.0,83.87,0.0,100.0,3.42,45667.81,4.04,45663.76,0.54,0.47,0.24,0.61,0.53,0.24,0.59,0.55,0.11,0.43,0.13
81.93337,100,113.436718,0.8,0.0,81.93,0.0,100.0,3.71,45133.76,4.37,45129.4,0.63,0.55,0.13,0.69,0.59,0.13,0.55,0.51,0.13,0.41,0.8
90.86669,100,113.57868,0.93,0.0,90.87,0.0,100.0,2.37,46942.36,2.77,46939.6,0.47,0.42,0.25,0.45,0.38,0.26,0.58,0.51,0.2,0.47,0.14
65.13331,100,113.716508,0.53,0.0,65.13,0.0,100.0,6.23,47118.21,6.17,47112.04,0.81,0.78,0.13,0.75,0.71,0.13,0.44,0.42,0.35,0.47,0.14
65.39998,100,113.8546,0.8,1.0,65.4,0.0,100.0,6.19,47042.01,6.09,47035.92,0.78,0.76,0.16,0.71,0.67,0.16,0.33,0.32,0.45,0.46,0.13
63.666637,100,113.99178,0.8,1.0,63.67,0.0,100.0,6.45,48635.13,6.33,48628.8,0.81,0.8,0.12,0.73,0.68,0.13,0.3,0.29,0.51,0.51,0.13
89.4667,100,114.142184,0.93,0.0,89.47,0.0,100.0,2.58,44766.12,3.0,44763.12,0.5,0.44,0.23,0.5,0.42,0.24,0.58,0.49,0.17,0.39,0.13
74.533325,100,114.276907,0.8,0.0,74.53,0.0,100.0,4.82,47289.22,5.34,47283.88,0.72,0.64,0.07,0.77,0.67,0.08,0.46,0.38,0.26,0.48,0.14
91.73335,100,114.416867,0.93,3.0,91.73,0.0,100.0,2.24,44775.23,2.51,44772.72,0.31,0.31,0.56,0.32,0.32,0.54,0.76,0.64,0.1,0.39,0.13
77.466675,100,114.553807,0.8,0.0,77.47,0.0,100.0,4.38,46524.29,4.96,46519.32,0.68,0.6,0.09,0.74,0.64,0.09,0.51,0.45,0.26,0.44,0.13
94.866684,100,114.693278,0.8,1.0,94.87,0.0,100.0,1.77,47662.65,2.06,47660.6,0.24,0.24,0.61,0.26,0.25,0.59,0.82,0.79,0.05,0.48,0.13
92.93338,100,114.83156,0.8,3.0,92.93,0.0,100.0,2.06,48902.46,2.5,48899.96,0.44,0.38,0.26,0.45,0.37,0.27,0.64,0.62,0.08,0.52,0.13
67.1333,100,114.968545,0.53,0.0,67.13,0.0,100.0,5.93,47963.58,5.74,47957.84,0.72,0.72,0.26,0.64,0.63,0.26,0.47,0.4,0.4,0.47,0.13
65.93332,100,115.103643,0.53,0.0,65.93,0.0,100.0,6.11,48356.72,5.95,48350.78,0.78,0.76,0.15,0.71,0.66,0.16,0.4,0.36,0.5,0.47,0.13
65.26665,100,115.240656,0.93,1.0,65.27,0.0,100.0,6.21,48519.86,6.08,48513.78,0.79,0.77,0.14,0.71,0.67,0.14,0.43,0.27,0.53,0.47,0.13
